"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,26,0,1,2,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,21,2,1,0,0,1
2020-04-06,19,2,0,0,3,1
2020-04-07,28,0,1,2,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,17,1,0,2,0,0
2020-04-10,30,2,0,2,0,2
2020-04-11,29,2,1,0,2,0
2020-04-12,29,1,0,1,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,36,2,0,0,3,1
2020-04-15,33,3,0,0,5,1
2020-04-16,43,2,2,0,5,0
2020-04-17,39,3,0,1,4,0
2020-04-18,48,4,1,0,8,0
2020-04-19,44,2,0,0,3,2
2020-04-20,75,9,1,4,3,3
2020-04-21,65,3,1,2,5,1
2020-04-22,71,5,2,3,4,2
2020-04-23,49,6,1,4,6,2
2020-04-24,60,9,0,4,6,0
2020-04-25,44,6,0,1,2,0
2020-04-26,51,7,0,0,2,0
2020-04-27,72,23,2,1,6,0
2020-04-28,59,19,2,0,7,0
2020-04-29,57,16,0,1,4,0
2020-04-30,82,24,1,2,7,0
2020-05-01,121,42,0,2,9,1
2020-05-02,98,35,0,0,10,0
2020-05-03,143,52,1,2,11,4
2020-05-04,124,52,1,1,13,1
2020-05-05,153,55,1,4,15,1
2020-05-06,167,58,1,4,17,3
2020-05-07,173,69,0,7,22,2
2020-05-08,196,85,0,3,26,4
2020-05-09,181,77,2,5,24,2
2020-05-10,222,71,4,6,38,2
2020-05-11,243,66,6,13,40,3
2020-05-12,247,77,4,7,30,5
2020-05-13,278,57,3,13,37,5
2020-05-14,298,82,5,14,37,10
2020-05-15,364,88,8,17,33,10
2020-05-16,309,61,12,19,42,8
2020-05-17,357,75,7,23,48,8
2020-05-18,447,90,12,26,74,7
2020-05-19,343,66,10,24,43,8
2020-05-20,448,75,10,48,73,24
2020-05-21,364,53,6,25,60,13
2020-05-22,394,58,10,24,62,20
2020-05-23,419,66,14,43,65,18
2020-05-24,361,45,10,33,50,21
2020-05-25,456,56,16,34,64,15
2020-05-26,470,55,16,35,66,30
2020-05-27,413,42,12,32,54,24
2020-05-28,402,24,15,39,50,23
2020-05-29,429,33,13,44,54,28
2020-05-30,396,22,14,44,60,24
2020-05-31,379,21,17,32,62,18
2020-06-01,567,37,22,48,93,48
2020-06-02,462,25,21,47,59,45
2020-06-03,501,26,20,43,81,46
2020-06-04,519,21,20,66,72,49
2020-06-05,538,15,25,54,75,39
2020-06-06,595,24,25,58,82,52
2020-06-07,547,22,20,48,51,48
2020-06-08,599,23,10,59,69,74
2020-06-09,607,25,18,58,61,54
2020-06-10,630,18,23,48,51,85
2020-06-11,612,22,24,54,48,82
2020-06-12,695,20,28,56,52,92
2020-06-13,669,11,16,78,44,65
2020-06-14,705,22,25,70,36,72
2020-06-15,812,22,27,88,43,92
2020-06-16,922,32,47,110,48,115
2020-06-17,866,23,35,96,47,105
2020-06-18,874,26,38,108,27,109
2020-06-19,838,26,24,92,39,93
2020-06-20,900,35,32,91,34,113
2020-06-21,905,29,30,106,40,103
2020-06-22,953,29,29,85,62,110
2020-06-23,908,18,38,77,41,109
2020-06-24,848,28,24,82,36,82
2020-06-25,860,29,25,76,35,95
2020-06-26,868,28,30,89,44,101
2020-06-27,851,20,30,95,30,91
2020-06-28,828,17,29,69,24,85
2020-06-29,994,36,32,64,31,96
2020-06-30,953,27,42,61,39,87
2020-07-01,1082,24,45,68,33,97
2020-07-02,999,29,27,79,23,113
2020-07-03,1076,20,38,73,44,94
2020-07-04,943,31,34,59,35,78
2020-07-05,942,22,28,60,26,60
2020-07-06,1031,34,41,66,40,71
2020-07-07,1003,25,40,66,39,74
2020-07-08,904,26,42,58,39,64
2020-07-09,1007,33,35,56,34,68
2020-07-10,1045,49,51,66,39,69
2020-07-11,1016,29,45,88,34,64
2020-07-12,1058,49,49,80,37,67
2020-07-13,1182,43,59,91,51,95
2020-07-14,1157,63,38,86,52,86
2020-07-15,1208,49,57,103,54,85
2020-07-16,1113,39,43,73,49,76
2020-07-17,1255,46,50,97,49,89
2020-07-18,1140,49,46,87,50,84
2020-07-19,1145,33,45,77,50,69
2020-07-20,1423,58,60,108,65,101
2020-07-21,1152,51,35,81,54,86
2020-07-22,1162,41,39,84,49,63
2020-07-23,1116,41,34,75,49,60
2020-07-24,1105,51,43,78,36,54
2020-07-25,1094,46,32,66,53,49
2020-07-26,1025,33,28,62,57,55
2020-07-27,1196,49,49,102,46,73
2020-07-28,1154,58,43,84,46,75
2020-07-29,1138,55,42,94,54,84
2020-07-30,1163,47,41,82,57,69
2020-07-31,1248,53,58,83,50,93
2020-08-01,1356,61,64,113,47,82
2020-08-02,1272,51,59,95,33,76
2020-08-03,1334,47,53,107,54,96
2020-08-04,1149,59,47,86,46,84
2020-08-05,1132,52,51,69,49,72
2020-08-06,1096,49,47,67,32,55
2020-08-07,1127,24,44,71,39,63
2020-08-08,1050,38,46,63,33,45
2020-08-09,995,33,29,45,22,45
2020-08-10,1149,53,51,69,47,43
2020-08-11,1017,45,41,70,38,53
2020-08-12,1100,45,49,66,40,55
2020-08-13,1011,38,41,53,35,56
2020-08-14,1108,48,45,57,49,45
2020-08-15,1104,47,56,61,39,57
2020-08-16,1112,51,49,72,35,49
2020-08-17,1233,44,56,58,52,50
2020-08-18,1293,55,50,80,50,48
2020-08-19,1262,46,41,82,48,51
2020-08-20,1287,35,55,65,42,58
2020-08-21,1244,35,49,55,46,52
2020-08-22,1223,41,38,70,37,44
2020-08-23,1357,31,51,63,48,44
2020-08-24,1490,49,46,63,52,53
2020-08-25,1392,43,51,51,45,27
2020-08-26,1332,38,34,64,38,30
2020-08-27,1198,32,36,48,32,36
2020-08-28,1249,34,28,48,43,30
2020-08-29,1087,42,35,42,24,28
2020-08-30,1129,27,29,42,24,26
2020-08-31,1348,34,46,54,39,26
2020-09-01,1265,44,38,52,34,31
2020-09-02,1165,34,26,34,25,27
2020-09-03,1116,21,27,37,23,30
2020-09-04,1179,30,36,33,25,24
2020-09-05,1046,33,31,38,33,28
2020-09-06,1054,40,28,30,23,18
2020-09-07,1187,41,35,38,35,20
2020-09-08,1017,32,31,37,40,24
2020-09-09,1040,35,27,37,22,16
2020-09-10,1037,38,31,38,34,20
2020-09-11,963,25,32,29,18,15
2020-09-12,855,36,20,28,19,17
2020-09-13,857,32,23,34,28,17
2020-09-14,978,29,30,31,24,15
2020-09-15,886,27,25,34,30,20
2020-09-16,835,36,23,27,22,28
2020-09-17,816,27,22,31,24,22
2020-09-18,821,22,25,27,18,18
2020-09-19,738,19,20,28,14,18
2020-09-20,838,17,17,17,15,18
2020-09-21,904,19,28,29,18,22
2020-09-22,825,14,15,27,21,16
2020-09-23,845,21,20,23,15,17
2020-09-24,852,18,27,23,16,20
2020-09-25,859,18,26,26,22,16
2020-09-26,788,20,22,26,26,15
2020-09-27,823,27,22,34,15,21
2020-09-28,870,22,25,42,21,17
2020-09-29,757,23,15,30,12,16
2020-09-30,826,22,21,37,18,17
2020-10-01,778,19,26,33,15,16
2020-10-02,754,14,25,28,23,20
2020-10-03,773,14,30,30,30,28
2020-10-04,756,21,21,30,23,23
2020-10-05,842,20,21,36,30,25
2020-10-06,751,10,24,35,33,21
2020-10-07,767,25,27,42,20,28
2020-10-08,711,20,27,33,24,23
2020-10-09,668,16,22,37,22,20
2020-10-10,710,16,23,36,19,41
2020-10-11,630,16,24,30,14,27
2020-10-12,754,29,25,29,16,21
2020-10-13,711,13,27,30,19,17
2020-10-14,700,34,37,24,18,21
2020-10-15,644,22,23,40,26,14
2020-10-16,557,27,20,14,20,16
2020-10-17,503,25,25,20,27,12
2020-10-18,561,20,26,29,26,22
2020-10-19,564,20,23,15,25,14
2020-10-20,558,28,25,26,24,19
2020-10-21,471,21,25,12,20,15
2020-10-22,473,21,14,17,11,13
2020-10-23,452,25,20,22,17,9
2020-10-24,427,15,14,19,10,19
2020-10-25,452,13,22,23,12,9
2020-10-26,413,7,22,15,22,14
2020-10-27,458,13,22,29,18,16
2020-10-28,407,12,14,17,12,14
2020-10-29,392,7,18,20,19,12
2020-10-30,386,8,23,13,16,15
2020-10-31,356,14,13,22,19,16
2020-11-01,461,17,20,18,20,13
2020-11-02,460,13,13,31,22,5
2020-11-03,383,11,12,18,16,16
2020-11-04,423,16,23,17,16,14
2020-11-05,419,12,13,25,24,16
2020-11-06,404,16,16,27,15,16
2020-11-07,403,20,21,19,16,18
2020-11-08,398,19,17,17,17,15
2020-11-09,403,15,14,12,22,18
2020-11-10,408,21,20,25,21,9
2020-11-11,361,10,16,13,13,13
2020-11-12,373,14,19,23,19,17
2020-11-13,348,13,9,11,13,11
2020-11-14,338,11,24,14,14,11
2020-11-15,352,19,16,17,12,10
2020-11-16,311,12,12,14,14,6
2020-11-17,361,9,15,14,14,6
2020-11-18,325,10,7,18,11,9
2020-11-19,299,17,15,19,12,10
2020-11-20,329,20,15,13,10,11
2020-11-21,283,14,8,18,8,5
2020-11-22,270,8,11,10,12,9
2020-11-23,362,12,10,15,14,15
2020-11-24,366,14,16,12,15,9
2020-11-25,351,14,16,14,14,7
2020-11-26,328,7,11,13,4,6
2020-11-27,339,11,9,15,9,6
2020-11-28,283,14,11,14,14,11
2020-11-29,275,11,9,12,10,9
2020-11-30,307,14,5,11,9,9
2020-12-01,344,12,11,14,8,8
2020-12-02,300,13,8,15,11,8
2020-12-03,337,11,12,11,17,5
2020-12-04,304,11,9,16,15,6
2020-12-05,333,13,11,14,11,8
2020-12-06,330,16,10,15,14,9
2020-12-07,367,14,11,5,13,9
2020-12-08,389,16,10,16,12,7
2020-12-09,500,14,12,15,19,11
2020-12-10,476,16,9,18,20,7
2020-12-11,471,15,17,24,17,8
2020-12-12,496,18,12,17,20,9
2020-12-13,466,10,13,19,13,10
2020-12-14,598,16,26,27,13,8
2020-12-15,599,39,17,14,25,11
2020-12-16,662,30,28,18,29,18
2020-12-17,656,24,22,25,23,16
2020-12-18,695,17,31,30,28,20
2020-12-19,702,31,23,26,44,12
2020-12-20,718,24,19,31,35,20
2020-12-21,796,26,35,30,27,16
2020-12-22,843,18,28,34,43,21
2020-12-23,890,35,29,43,48,16
2020-12-24,856,33,29,33,32,23
2020-12-25,970,29,33,44,31,24
2020-12-26,1078,35,28,42,54,20
2020-12-27,1132,40,27,43,37,32
2020-12-28,1162,26,36,37,47,38
2020-12-29,1086,29,27,36,33,41
2020-12-30,1113,42,49,42,48,29
2020-12-31,1083,45,36,40,50,33
2021-01-01,1309,49,47,40,39,37
2021-01-02,1381,53,51,58,49,43
2021-01-03,1463,47,47,52,46,39
2021-01-04,1529,44,47,58,59,44
2021-01-05,1333,57,53,54,40,34
2021-01-06,1232,38,45,43,40,30
2021-01-07,1287,40,40,39,39,33
2021-01-08,1226,31,43,44,39,27
2021-01-09,1188,31,36,48,42,32
2021-01-10,1270,48,36,43,45,28
2021-01-11,1279,46,36,41,36,20
2021-01-12,1281,42,45,48,52,34
2021-01-13,1143,48,37,30,35,34
2021-01-14,1233,62,43,38,35,31
2021-01-15,1146,42,37,39,48,37
2021-01-16,1140,37,36,39,39,26
2021-01-17,1186,44,49,38,46,28
2021-01-18,1170,36,41,49,33,26
2021-01-19,1129,48,36,33,50,24
2021-01-20,1143,40,41,49,34,27
2021-01-21,1065,33,31,37,46,21
2021-01-22,1030,31,34,31,38,23
2021-01-23,1059,35,27,31,47,20
2021-01-24,1107,36,38,35,33,24
2021-01-25,1216,40,38,34,50,32
2021-01-26,1087,37,23,30,25,27
2021-01-27,1042,36,38,18,32,35
2021-01-28,972,31,35,28,31,26
2021-01-29,979,29,32,38,39,15
2021-01-30,876,21,28,30,27,27
2021-01-31,925,27,24,23,24,22
2021-02-01,1033,29,43,36,46,27
2021-02-02,869,31,27,37,42,16
2021-02-03,843,42,21,31,32,23
2021-02-04,774,23,24,23,33,15
2021-02-05,788,24,32,22,32,15
2021-02-06,681,21,20,25,22,17
2021-02-07,694,27,21,23,26,11
2021-02-08,694,27,23,22,25,17
2021-02-09,692,32,21,30,34,18
2021-02-10,781,27,29,35,33,20
2021-02-11,665,24,28,24,25,23
2021-02-12,683,21,24,30,24,17
2021-02-13,644,23,23,21,33,16
2021-02-14,708,27,23,26,28,19
2021-02-15,740,32,17,25,32,25
2021-02-16,738,25,28,34,31,17
2021-02-17,773,23,30,29,25,22
2021-02-18,729,33,20,31,23,15
2021-02-19,715,21,31,28,28,24
2021-02-20,698,27,20,23,32,19
2021-02-21,708,31,31,29,35,14
2021-02-22,712,23,15,25,22,14
2021-02-23,692,26,23,27,27,18
2021-02-24,656,21,20,18,20,23
2021-02-25,610,23,21,26,25,24
2021-02-26,667,21,30,31,29,20
2021-02-27,650,30,28,28,29,20
2021-02-28,699,31,34,31,19,20
2021-03-01,815,24,29,41,38,24
2021-03-02,789,25,34,40,42,17
2021-03-03,838,35,29,24,35,24
2021-03-04,770,32,27,34,27,21
2021-03-05,773,20,29,34,43,17
2021-03-06,793,32,33,38,38,20
2021-03-07,753,23,38,35,19,29
2021-03-08,852,23,28,40,34,32
2021-03-09,898,21,26,28,38,25
2021-03-10,908,34,23,20,28,24
2021-03-11,861,31,20,29,37,15
2021-03-12,874,26,34,47,33,8
2021-03-13,892,27,30,34,27,21
2021-03-14,942,23,37,44,35,16
2021-03-15,989,28,36,40,32,31
2021-03-16,1004,30,43,44,34,23
2021-03-17,1018,28,43,38,37,31
2021-03-18,1167,33,30,50,40,29
2021-03-19,1184,42,46,30,49,42
2021-03-20,1246,36,51,50,46,35
2021-03-21,1291,32,41,47,51,25
2021-03-22,1465,46,64,56,64,37
2021-03-23,1514,39,37,53,56,37
2021-03-24,1571,38,51,49,55,31
2021-03-25,1601,61,53,57,64,36
2021-03-26,1754,59,52,72,57,46
2021-03-27,1772,48,72,57,63,26
2021-03-28,1960,72,79,66,55,36
2021-03-29,2241,68,74,106,74,53
2021-03-30,2301,81,83,81,102,47
2021-03-31,2301,69,89,75,86,46
2021-04-01,2523,74,90,112,87,71
2021-04-02,2474,71,102,102,96,62
2021-04-03,2633,85,96,115,88,87
2021-04-04,2752,86,92,132,96,58
2021-04-05,3011,102,114,125,92,70
2021-04-06,2704,99,101,87,83,90
2021-04-07,2753,76,106,116,90,61
2021-04-08,2714,76,110,119,104,80
2021-04-09,2844,85,113,139,102,72
2021-04-10,2902,99,103,134,92,69
2021-04-11,2736,94,114,123,101,68
2021-04-12,3077,110,96,139,97,77
2021-04-13,2879,105,118,135,98,80
2021-04-14,2890,112,109,129,107,90
2021-04-15,2894,104,113,109,106,96
2021-04-16,2800,104,93,128,113,114
2021-04-17,2834,70,105,156,108,86
2021-04-18,2696,92,98,138,94,87
2021-04-19,2856,104,115,154,107,105
2021-04-20,2761,111,118,137,109,95
2021-04-21,2748,84,109,131,94,110
2021-04-22,2554,82,90,123,86,85
2021-04-23,2541,106,87,130,85,80
2021-04-24,2360,72,100,99,91,85
2021-04-25,2382,77,97,125,84,79
2021-04-26,2540,86,98,139,84,90
2021-04-27,2451,81,102,140,99,87
2021-04-28,2321,95,82,106,99,82
2021-04-29,2245,87,89,128,79,85
2021-04-30,2227,73,86,124,95,79
2021-05-01,2344,86,96,126,90,88
2021-05-02,2224,80,95,107,81,79
2021-05-03,2349,84,100,159,83,106
2021-05-04,2071,69,79,92,88,92
2021-05-05,2056,81,78,110,92,69
2021-05-06,2048,71,84,107,85,80
2021-05-07,2196,74,89,112,66,75
2021-05-08,2244,84,99,101,86,78
2021-05-09,2449,92,107,133,85,69
2021-05-10,2684,100,89,136,117,81
2021-05-11,2565,82,104,114,109,85
2021-05-12,2572,83,109,112,108,74
2021-05-13,2628,99,108,123,93,92
2021-05-14,2843,80,120,145,102,86
2021-05-15,2846,114,124,129,110,93
2021-05-16,2623,96,103,109,101,77
2021-05-17,2751,98,113,130,118,91
2021-05-18,2697,89,108,123,81,100
2021-05-19,2597,93,101,141,84,75
2021-05-20,2582,99,117,117,108,85
2021-05-21,2479,76,97,102,108,76
2021-05-22,2470,84,99,116,100,92
2021-05-23,2333,81,91,116,103,92
2021-05-24,2393,89,105,104,84,108
2021-05-25,2398,105,90,113,82,88
2021-05-26,2260,76,100,107,88,75
2021-05-27,1907,65,81,96,64,76
2021-05-28,1854,74,78,89,69,79
2021-05-29,1742,67,65,74,62,74
2021-05-30,1756,70,74,95,71,44
2021-05-31,1774,93,69,93,74,64
2021-06-01,1771,73,68,101,62,61
2021-06-02,1725,73,65,103,70,53
2021-06-03,1689,49,58,88,54,61
2021-06-04,1625,68,59,83,71,42
2021-06-05,1592,54,57,80,66,45
2021-06-06,1565,58,56,83,71,47
2021-06-07,1558,62,71,72,61,44
2021-06-08,1538,46,61,62,64,45
2021-06-09,1494,54,54,68,39,48
2021-06-10,1482,41,58,65,45,51
2021-06-11,1345,65,31,74,50,44
2021-06-12,1320,39,56,55,54,40
2021-06-13,1270,47,52,58,44,36
2021-06-14,1305,36,54,52,42,37
2021-06-15,1234,31,48,67,38,29
2021-06-16,1239,40,38,48,31,28
2021-06-17,1222,44,38,45,38,35
2021-06-18,1238,50,54,50,35,40
2021-06-19,1114,39,32,35,48,30
2021-06-20,1297,39,60,45,42,40
2021-06-21,1279,47,53,56,40,26
2021-06-22,1300,49,48,62,42,53
2021-06-23,1263,51,52,56,31,37
2021-06-24,1161,43,45,41,51,34
2021-06-25,1061,44,35,48,29,24
2021-06-26,1085,46,40,46,40,32
2021-06-27,1047,45,43,54,34,27
2021-06-28,1078,50,44,34,43,27
2021-06-29,1023,44,31,33,39,26
2021-06-30,1030,39,48,38,50,31
2021-07-01,1039,37,27,36,30,26
2021-07-02,991,28,34,30,34,31
2021-07-03,942,21,26,35,37,29
2021-07-04,992,39,39,44,32,38
2021-07-05,1025,34,33,46,35,23
2021-07-06,956,29,43,39,30,26
2021-07-07,979,35,44,30,26,26
2021-07-08,949,38,34,36,25,32
2021-07-09,988,39,39,34,34,26
2021-07-10,897,32,38,33,39,22
2021-07-11,898,23,25,26,33,22
2021-07-12,868,29,32,34,38,18
2021-07-13,782,31,23,36,34,28
2021-07-14,784,23,29,32,27,25
2021-07-15,785,29,34,20,23,17
2021-07-16,732,24,30,46,25,17
2021-07-17,677,23,24,27,19,15
2021-07-18,734,21,27,30,33,18
2021-07-19,801,26,28,34,28,18
2021-07-20,791,23,26,32,26,17
2021-07-21,743,27,21,29,21,21
2021-07-22,724,24,21,24,28,20
2021-07-23,715,24,16,41,25,13
2021-07-24,644,28,24,21,26,25
2021-07-25,671,33,23,22,23,20
2021-07-26,696,33,20,25,24,23
2021-07-27,727,32,24,28,28,24
2021-07-28,693,24,19,28,26,14
2021-07-29,701,26,23,20,20,28
2021-07-30,663,31,30,32,21,16
2021-07-31,649,26,21,25,19,24
2021-08-01,732,24,19,23,25,20
2021-08-02,678,24,27,24,26,23
2021-08-03,677,31,20,29,29,17
2021-08-04,612,31,22,22,19,17
2021-08-05,575,20,19,11,18,19
2021-08-06,577,14,18,28,14,18
2021-08-07,507,22,17,16,13,17
2021-08-08,522,18,21,19,20,6
2021-08-09,503,21,16,22,18,8
2021-08-10,534,30,19,16,24,8
2021-08-11,463,18,13,13,14,5
2021-08-12,451,11,16,11,17,14
2021-08-13,457,20,18,15,19,8
2021-08-14,447,22,14,16,15,11
2021-08-15,410,25,7,11,14,7
2021-08-16,412,18,22,13,13,16
2021-08-17,413,13,17,6,15,11
2021-08-18,426,13,11,9,12,5
2021-08-19,374,19,12,9,15,9
2021-08-20,351,13,13,12,13,8
2021-08-21,338,13,7,9,13,8
2021-08-22,371,17,9,16,14,6
2021-08-23,333,9,10,12,17,5
2021-08-24,314,5,7,8,8,10
2021-08-25,297,9,10,7,11,7
2021-08-26,303,11,6,10,10,9
2021-08-27,274,12,9,13,11,4
2021-08-28,311,10,15,2,10,6
2021-08-29,276,8,11,8,10,6
2021-08-30,303,8,7,14,5,4
2021-08-31,298,13,10,8,9,12
2021-09-01,256,6,9,6,9,9
2021-09-02,237,6,8,4,6,6
2021-09-03,247,9,6,6,6,8
2021-09-04,216,7,13,8,2,6
2021-09-05,193,4,1,7,10,8
2021-09-06,233,4,8,10,6,7
2021-09-07,235,5,9,9,14,6
2021-09-08,192,3,11,5,9,6
2021-09-09,195,5,2,9,9,7
2021-09-10,182,7,12,6,9,2
2021-09-11,151,7,5,8,2,2
2021-09-12,187,8,10,5,6,5
2021-09-13,195,6,8,6,9,8
2021-09-14,177,7,5,2,6,4
2021-09-15,168,0,3,2,5,4
2021-09-16,129,7,4,0,4,0
2021-09-17,152,4,7,5,6,1
2021-09-18,138,6,4,4,5,2
2021-09-19,135,1,4,4,4,3
2021-09-20,133,6,1,3,6,2
2021-09-21,145,5,5,5,5,2
2021-09-22,131,4,2,2,4,2
2021-09-23,123,4,6,5,4,0
2021-09-24,137,10,4,1,13,0
2021-09-25,109,2,4,2,3,1
2021-09-26,124,3,7,0,5,1
2021-09-27,139,6,4,5,6,2
2021-09-28,131,6,4,4,6,0
2021-09-29,141,2,10,2,8,1
2021-09-30,129,3,4,2,8,5
2021-10-01,132,6,4,2,8,4
2021-10-02,125,5,5,6,3,2
2021-10-03,114,5,3,4,4,5
2021-10-04,152,4,8,4,6,2
2021-10-05,150,4,5,2,5,1
2021-10-06,133,7,7,5,2,1
2021-10-07,143,6,5,1,5,2
2021-10-08,158,2,13,8,3,3
2021-10-09,143,3,3,6,6,6
2021-10-10,168,8,7,8,8,3
2021-10-11,182,4,10,3,11,4
2021-10-12,171,6,7,1,7,6
2021-10-13,208,7,9,6,6,8
2021-10-14,195,7,6,7,8,6
2021-10-15,195,5,4,6,9,5
2021-10-16,202,5,11,4,6,3
2021-10-17,233,9,3,4,8,9
2021-10-18,207,6,6,2,12,4
2021-10-19,240,8,12,13,9,6
2021-10-20,230,11,6,4,7,2
2021-10-21,179,7,3,5,7,3
2021-10-22,174,9,6,4,4,1
2021-10-23,176,6,7,4,5,5
2021-10-24,202,6,11,3,4,2
2021-10-25,216,4,8,6,6,4
2021-10-26,201,8,6,6,4,9
2021-10-27,205,8,2,5,12,1
2021-10-28,214,10,12,5,3,1
2021-10-29,208,8,7,10,13,1
2021-10-30,184,5,10,5,2,6
2021-10-31,212,7,5,6,8,1
2021-11-01,243,8,5,5,6,3
2021-11-02,246,9,7,6,9,10
2021-11-03,211,11,5,4,7,7
2021-11-04,249,8,10,4,9,9
2021-11-05,233,9,8,3,9,5
2021-11-06,217,12,9,4,9,3
2021-11-07,229,11,11,6,9,10
2021-11-08,267,15,11,7,10,5
2021-11-09,251,10,7,5,12,6
2021-11-10,256,13,6,5,4,6
2021-11-11,242,7,11,9,10,2
2021-11-12,215,6,5,8,10,1
2021-11-13,230,14,6,6,9,3
2021-11-14,228,9,5,6,8,6
2021-11-15,279,9,8,6,10,2
2021-11-16,269,14,11,8,13,3
2021-11-17,231,13,11,8,10,5
2021-11-18,262,13,10,5,11,6
2021-11-19,296,11,7,6,9,3
2021-11-20,287,17,6,9,9,6
2021-11-21,287,11,7,4,11,3
2021-11-22,290,12,5,9,10,8
2021-11-23,380,11,11,20,11,5
2021-11-24,370,15,14,10,11,8
2021-11-25,372,14,7,12,12,9
2021-11-26,374,9,15,13,18,3
2021-11-27,419,16,10,18,14,5
2021-11-28,430,16,15,18,15,6
2021-11-29,480,18,11,19,13,10
2021-11-30,490,21,23,13,12,7
2021-12-01,497,12,18,18,17,6
2021-12-02,535,21,19,16,11,2
2021-12-03,588,17,29,23,23,10
2021-12-04,581,28,18,18,31,6
2021-12-05,643,23,16,21,13,16
2021-12-06,811,30,25,31,29,11
2021-12-07,843,27,26,25,30,16
2021-12-08,889,31,42,33,29,12
2021-12-09,935,32,32,20,29,11
2021-12-10,990,40,31,23,36,15
2021-12-11,1034,42,36,35,40,17
2021-12-12,1284,53,45,37,40,17
2021-12-13,1553,61,33,60,39,29
2021-12-14,1832,74,67,61,47,40
2021-12-15,2119,83,61,71,67,45
2021-12-16,2243,76,62,55,81,36
2021-12-17,2281,74,70,77,80,32
2021-12-18,2513,89,71,70,72,42
2021-12-19,3319,131,81,88,98,54
2021-12-20,4427,186,130,116,147,76
