"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,35,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,26,0,2,0,0,1
2020-03-25,31,0,0,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,29,0,1,1,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,24,0,1,1,1,0
2020-04-01,34,0,0,3,2,0
2020-04-02,24,0,3,0,1,0
2020-04-03,24,1,0,1,0,1
2020-04-04,27,2,0,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,19,2,0,0,2,1
2020-04-07,18,0,1,1,2,0
2020-04-08,25,1,0,1,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,29,2,0,1,1,2
2020-04-11,25,3,1,0,3,0
2020-04-12,25,1,0,0,4,1
2020-04-13,21,2,0,0,2,0
2020-04-14,33,2,0,2,4,1
2020-04-15,35,2,0,0,4,0
2020-04-16,44,2,2,0,6,0
2020-04-17,31,3,0,0,2,2
2020-04-18,51,4,1,1,5,1
2020-04-19,42,2,1,0,5,2
2020-04-20,67,9,0,3,4,2
2020-04-21,66,5,2,2,4,0
2020-04-22,65,4,1,3,3,1
2020-04-23,50,5,1,4,8,1
2020-04-24,57,10,0,4,5,0
2020-04-25,41,8,0,1,2,0
2020-04-26,39,6,0,0,2,0
2020-04-27,62,22,2,3,4,0
2020-04-28,54,17,2,0,7,0
2020-04-29,60,16,0,0,4,0
2020-04-30,81,27,1,2,7,0
2020-05-01,118,41,0,2,9,1
2020-05-02,88,35,0,0,10,0
2020-05-03,139,53,1,1,13,4
2020-05-04,124,46,0,0,12,1
2020-05-05,152,54,0,4,15,2
2020-05-06,159,61,0,4,15,2
2020-05-07,177,69,0,8,19,2
2020-05-08,193,85,0,2,28,4
2020-05-09,171,72,1,6,26,1
2020-05-10,218,74,2,6,28,2
2020-05-11,228,63,4,16,40,4
2020-05-12,247,75,4,5,35,4
2020-05-13,288,71,4,14,37,6
2020-05-14,288,74,4,13,37,10
2020-05-15,356,90,8,12,36,8
2020-05-16,302,60,11,19,40,9
2020-05-17,342,72,7,22,42,7
2020-05-18,437,83,13,27,74,7
2020-05-19,351,66,10,26,43,9
2020-05-20,440,81,11,41,75,21
2020-05-21,359,58,7,26,61,11
2020-05-22,397,51,9,30,62,23
2020-05-23,409,60,11,37,62,16
2020-05-24,369,50,12,34,46,22
2020-05-25,450,51,12,29,66,17
2020-05-26,445,63,15,35,60,27
2020-05-27,392,35,9,36,53,22
2020-05-28,406,30,15,40,55,25
2020-05-29,398,33,11,37,58,25
2020-05-30,400,22,11,38,70,22
2020-05-31,392,19,14,37,54,30
2020-06-01,574,29,20,45,87,50
2020-06-02,456,27,20,45,60,35
2020-06-03,493,27,16,49,80,46
2020-06-04,522,24,22,68,65,51
2020-06-05,521,16,27,50,68,34
2020-06-06,552,29,19,50,70,47
2020-06-07,571,22,19,48,53,50
2020-06-08,610,15,13,57,69,74
2020-06-09,595,26,18,51,71,53
2020-06-10,628,21,21,57,49,78
2020-06-11,602,15,22,48,47,87
2020-06-12,683,16,28,58,49,87
2020-06-13,676,9,18,82,51,64
2020-06-14,681,20,24,68,34,70
2020-06-15,793,18,26,79,46,92
2020-06-16,922,31,36,106,50,116
2020-06-17,848,22,36,87,43,102
2020-06-18,874,29,32,101,31,106
2020-06-19,863,30,24,93,40,104
2020-06-20,914,32,28,103,35,108
2020-06-21,879,33,26,111,39,100
2020-06-22,956,26,34,93,59,112
2020-06-23,872,17,41,76,45,99
2020-06-24,849,30,25,77,38,80
2020-06-25,826,28,22,71,27,99
2020-06-26,853,23,29,77,40,103
2020-06-27,850,21,30,91,33,96
2020-06-28,824,15,25,72,26,83
2020-06-29,980,38,34,57,31,97
2020-06-30,888,23,39,64,31,78
2020-07-01,1086,37,48,67,38,101
2020-07-02,1006,29,31,82,22,105
2020-07-03,1029,17,43,73,42,93
2020-07-04,961,26,34,59,33,77
2020-07-05,928,22,33,63,25,54
2020-07-06,1031,33,40,65,40,72
2020-07-07,1007,25,38,77,42,72
2020-07-08,948,34,44,59,44,66
2020-07-09,960,31,36,48,32,68
2020-07-10,995,40,48,67,42,63
2020-07-11,1003,30,45,77,39,72
2020-07-12,1075,42,51,87,38,70
2020-07-13,1171,46,59,91,52,98
2020-07-14,1113,66,37,91,37,74
2020-07-15,1156,51,53,104,46,82
2020-07-16,1089,44,35,75,50,83
2020-07-17,1221,48,55,97,54,88
2020-07-18,1146,39,48,72,54,81
2020-07-19,1115,38,41,83,50,60
2020-07-20,1413,45,54,111,59,96
2020-07-21,1152,50,46,70,56,77
2020-07-22,1107,49,34,93,47,65
2020-07-23,1151,38,36,82,50,79
2020-07-24,1026,47,36,67,40,57
2020-07-25,1040,49,31,61,55,53
2020-07-26,1016,27,27,67,59,52
2020-07-27,1197,58,46,96,53,75
2020-07-28,1136,57,41,91,49,74
2020-07-29,1101,50,49,89,44,76
2020-07-30,1151,54,45,80,54,69
2020-07-31,1278,64,69,102,52,99
2020-08-01,1313,50,64,97,42,89
2020-08-02,1198,56,55,85,34,81
2020-08-03,1337,48,55,108,51,96
2020-08-04,1107,49,43,78,47,66
2020-08-05,1124,47,50,72,48,71
2020-08-06,1062,49,42,71,35,54
2020-08-07,1072,34,45,69,34,60
2020-08-08,1051,36,49,66,34,49
2020-08-09,979,35,31,52,18,51
2020-08-10,1099,51,47,62,46,41
2020-08-11,987,45,40,72,35,50
2020-08-12,1027,43,44,70,44,55
2020-08-13,1076,45,46,52,33,61
2020-08-14,1048,44,41,55,46,51
2020-08-15,1053,41,48,57,34,52
2020-08-16,1055,48,42,60,31,49
2020-08-17,1245,45,57,62,60,48
2020-08-18,1259,42,55,77,53,53
2020-08-19,1207,41,37,82,46,53
2020-08-20,1207,36,55,75,32,52
2020-08-21,1211,36,53,58,45,47
2020-08-22,1249,51,35,60,41,40
2020-08-23,1292,36,53,53,46,40
2020-08-24,1440,44,53,57,58,46
2020-08-25,1340,39,51,41,44,35
2020-08-26,1321,39,35,73,41,32
2020-08-27,1175,22,33,50,38,45
2020-08-28,1185,36,31,59,41,32
2020-08-29,1088,38,36,40,23,31
2020-08-30,1118,21,27,51,23,21
2020-08-31,1287,39,42,42,39,26
2020-09-01,1232,40,34,47,34,28
2020-09-02,1084,33,23,32,17,21
2020-09-03,1118,31,25,36,21,31
2020-09-04,1109,34,26,33,26,17
2020-09-05,1007,29,22,24,25,25
2020-09-06,1014,31,28,36,24,22
2020-09-07,1176,38,29,36,34,18
2020-09-08,1014,27,22,34,37,23
2020-09-09,976,34,22,39,25,19
2020-09-10,984,26,27,36,29,22
2020-09-11,893,24,27,21,18,20
2020-09-12,815,21,11,28,16,17
2020-09-13,790,25,18,31,21,10
2020-09-14,897,23,21,26,25,16
2020-09-15,873,27,23,31,28,16
2020-09-16,813,33,18,22,17,25
2020-09-17,779,25,11,29,18,21
2020-09-18,781,24,24,28,17,18
2020-09-19,731,19,17,24,11,16
2020-09-20,823,15,9,20,17,20
2020-09-21,851,21,21,22,17,20
2020-09-22,770,16,14,29,14,18
2020-09-23,797,14,15,15,16,11
2020-09-24,851,18,13,24,16,17
2020-09-25,844,17,27,31,15,14
2020-09-26,725,19,14,31,13,15
2020-09-27,788,24,15,32,12,19
2020-09-28,860,10,26,36,22,22
2020-09-29,735,21,14,21,16,12
2020-09-30,769,21,21,39,21,16
2020-10-01,740,21,26,44,15,19
2020-10-02,738,12,28,24,19,22
2020-10-03,649,13,21,29,17,24
2020-10-04,695,18,22,26,22,20
2020-10-05,764,21,22,40,33,26
2020-10-06,682,13,20,32,27,27
2020-10-07,656,22,25,33,27,21
2020-10-08,642,23,19,27,22,21
2020-10-09,579,11,27,27,15,21
2020-10-10,554,16,16,24,16,19
2020-10-11,499,12,23,27,13,22
2020-10-12,438,12,17,22,11,18
2020-10-13,364,2,8,12,7,12
2020-10-14,233,12,6,6,4,12
2020-10-15,120,3,1,9,1,2
2020-10-16,15,0,1,0,0,1
