"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,25,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,37,0,0,2,3,1
2020-04-02,22,0,3,0,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,31,2,1,1,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,18,2,0,0,2,1
2020-04-07,24,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,34,3,0,2,0,2
2020-04-11,30,2,1,1,2,0
2020-04-12,30,1,1,0,5,1
2020-04-13,26,2,0,0,4,0
2020-04-14,37,2,0,0,3,1
2020-04-15,34,3,0,0,4,0
2020-04-16,45,2,1,0,5,0
2020-04-17,36,3,0,0,3,1
2020-04-18,45,3,1,1,5,0
2020-04-19,39,2,0,0,2,1
2020-04-20,73,9,1,4,3,5
2020-04-21,62,3,3,1,9,1
2020-04-22,73,4,1,3,4,2
2020-04-23,54,7,1,4,6,1
2020-04-24,62,9,0,5,6,0
2020-04-25,52,8,0,1,2,0
2020-04-26,44,7,0,0,1,0
2020-04-27,63,22,2,1,5,0
2020-04-28,56,18,2,0,7,0
2020-04-29,58,17,0,0,4,0
2020-04-30,81,29,1,2,7,0
2020-05-01,124,40,0,3,11,1
2020-05-02,98,36,0,1,9,0
2020-05-03,139,47,1,2,14,4
2020-05-04,128,51,1,0,15,1
2020-05-05,153,49,1,3,16,1
2020-05-06,166,65,0,3,14,3
2020-05-07,164,60,0,7,18,3
2020-05-08,219,94,1,3,30,4
2020-05-09,180,76,2,6,26,1
2020-05-10,215,75,3,7,26,2
2020-05-11,239,66,5,15,38,3
2020-05-12,261,77,5,7,37,6
2020-05-13,270,61,4,13,36,7
2020-05-14,287,71,4,14,39,10
2020-05-15,353,83,8,18,37,7
2020-05-16,321,68,11,21,42,8
2020-05-17,341,69,9,21,39,10
2020-05-18,439,84,11,23,75,10
2020-05-19,333,74,10,20,44,6
2020-05-20,438,76,11,40,74,22
2020-05-21,366,58,6,23,60,13
2020-05-22,421,63,11,35,69,22
2020-05-23,431,62,11,40,65,17
2020-05-24,375,52,11,38,50,19
2020-05-25,465,50,16,32,63,23
2020-05-26,438,58,15,32,57,26
2020-05-27,384,33,14,37,50,22
2020-05-28,413,29,18,47,59,23
2020-05-29,411,30,8,40,55,32
2020-05-30,416,32,14,40,66,16
2020-05-31,370,19,14,30,55,22
2020-06-01,562,31,26,40,85,49
2020-06-02,470,22,17,42,62,47
2020-06-03,487,26,19,46,82,37
2020-06-04,552,23,22,76,76,45
2020-06-05,543,19,30,58,77,40
2020-06-06,570,25,23,54,72,55
2020-06-07,558,22,16,52,55,47
2020-06-08,610,18,13,58,61,80
2020-06-09,607,26,20,55,66,55
2020-06-10,614,16,27,54,47,81
2020-06-11,598,18,16,50,49,89
2020-06-12,720,22,27,63,57,87
2020-06-13,658,16,17,77,46,64
2020-06-14,682,24,22,71,37,65
2020-06-15,814,17,33,85,43,93
2020-06-16,925,30,45,103,53,121
2020-06-17,867,24,33,92,45,103
2020-06-18,934,27,42,96,31,107
2020-06-19,859,29,29,96,34,95
2020-06-20,908,38,26,98,38,103
2020-06-21,856,24,23,107,39,102
2020-06-22,954,26,34,100,63,114
2020-06-23,883,19,39,78,40,98
2020-06-24,884,31,30,81,43,97
2020-06-25,820,23,25,78,28,97
2020-06-26,858,20,30,76,43,98
2020-06-27,850,23,30,95,25,97
2020-06-28,829,21,22,66,26,84
2020-06-29,954,36,35,60,32,98
2020-06-30,974,29,39,75,37,88
2020-07-01,1057,32,46,65,31,104
2020-07-02,994,31,28,82,27,91
2020-07-03,1057,19,37,71,48,84
2020-07-04,967,29,33,53,34,86
2020-07-05,959,18,35,58,26,66
2020-07-06,1039,31,37,74,35,78
2020-07-07,976,21,39,60,34,70
2020-07-08,964,28,45,64,46,73
2020-07-09,1007,41,38,46,26,76
2020-07-10,1040,41,47,76,36,61
2020-07-11,989,34,47,75,36,69
2020-07-12,1053,42,53,84,40,66
2020-07-13,1211,55,57,94,52,85
2020-07-14,1149,57,51,82,53,87
2020-07-15,1175,48,50,104,54,80
2020-07-16,1108,49,39,80,49,88
2020-07-17,1238,41,51,96,52,80
2020-07-18,1124,40,48,77,48,83
2020-07-19,1118,41,40,82,48,69
2020-07-20,1461,50,58,107,56,97
2020-07-21,1188,57,39,81,56,88
2020-07-22,1141,44,37,91,45,66
2020-07-23,1108,36,30,81,49,63
2020-07-24,1074,50,40,69,45,55
2020-07-25,1088,43,33,63,59,54
2020-07-26,1052,36,32,62,51,61
2020-07-27,1223,54,48,97,52,74
2020-07-28,1100,58,37,76,53,70
2020-07-29,1146,58,44,94,46,77
2020-07-30,1193,51,50,85,59,67
2020-07-31,1272,61,63,89,49,98
2020-08-01,1332,54,54,107,44,83
2020-08-02,1248,45,68,101,38,71
2020-08-03,1372,51,49,108,48,102
2020-08-04,1158,61,41,83,46,72
2020-08-05,1168,50,57,72,46,68
2020-08-06,1084,51,40,67,34,63
2020-08-07,1138,32,46,64,45,67
2020-08-08,1032,33,48,62,28,45
2020-08-09,981,30,28,62,24,39
2020-08-10,1129,52,49,60,45,51
2020-08-11,1025,44,40,72,35,50
2020-08-12,1069,50,50,68,43,50
2020-08-13,1038,41,39,52,37,56
2020-08-14,1147,46,43,59,50,56
2020-08-15,1133,52,54,61,36,57
2020-08-16,1101,43,49,58,34,54
2020-08-17,1231,42,59,67,51,51
2020-08-18,1260,40,53,81,56,50
2020-08-19,1260,46,45,83,48,52
2020-08-20,1235,41,50,71,37,55
2020-08-21,1265,34,54,52,41,49
2020-08-22,1232,47,31,58,43,34
2020-08-23,1357,35,48,64,47,48
2020-08-24,1495,44,53,77,51,48
2020-08-25,1371,38,50,44,42,30
2020-08-26,1297,38,38,57,44,29
2020-08-27,1225,36,32,55,46,32
2020-08-28,1254,36,27,73,33,33
2020-08-29,1101,28,42,37,20,30
2020-08-30,1166,30,27,45,26,27
2020-08-31,1320,40,46,53,39,21
2020-09-01,1271,36,39,38,34,35
2020-09-02,1098,42,24,33,26,23
2020-09-03,1154,24,36,33,26,28
2020-09-04,1130,40,25,26,25,25
2020-09-05,1061,33,24,34,34,25
2020-09-06,1065,33,30,31,22,25
2020-09-07,1187,41,38,39,42,22
2020-09-08,1053,29,31,46,40,26
2020-09-09,1022,35,34,38,20,12
2020-09-10,1063,32,34,44,25,20
2020-09-11,963,32,31,31,22,16
2020-09-12,850,34,15,20,18,15
2020-09-13,840,27,18,31,25,12
2020-09-14,943,34,31,34,22,16
2020-09-15,866,26,27,31,33,19
2020-09-16,839,36,20,24,20,25
2020-09-17,805,25,16,32,19,24
2020-09-18,771,24,26,24,20,25
2020-09-19,785,21,19,37,18,19
2020-09-20,897,15,22,20,18,23
2020-09-21,863,18,24,21,20,16
2020-09-22,783,16,22,29,15,20
2020-09-23,832,18,22,20,16,15
2020-09-24,874,20,26,27,12,18
2020-09-25,866,19,23,24,21,14
2020-09-26,815,21,23,33,22,25
2020-09-27,806,21,20,29,15,22
2020-09-28,898,23,23,37,22,18
2020-09-29,776,23,16,20,18,9
2020-09-30,824,26,22,39,22,16
2020-10-01,801,18,28,48,13,13
2020-10-02,778,14,24,31,24,20
2020-10-03,760,15,26,21,24,28
2020-10-04,731,19,19,30,25,24
2020-10-05,815,18,29,39,30,23
2020-10-06,758,14,25,33,25,24
2020-10-07,745,21,28,40,30,28
2020-10-08,697,14,32,29,19,27
2020-10-09,670,15,22,38,31,23
2020-10-10,687,23,24,35,15,30
2020-10-11,640,19,20,25,18,29
2020-10-12,747,29,23,32,16,19
2020-10-13,708,13,21,25,18,18
2020-10-14,720,35,39,31,15,23
2020-10-15,634,25,24,36,23,17
2020-10-16,581,24,29,14,22,21
2020-10-17,526,28,24,29,29,12
2020-10-18,530,17,19,30,22,15
2020-10-19,547,27,23,19,24,10
2020-10-20,532,19,25,27,20,14
2020-10-21,480,22,24,9,22,12
2020-10-22,471,21,17,22,12,14
2020-10-23,433,19,21,23,20,12
2020-10-24,409,13,22,15,11,19
2020-10-25,449,16,20,17,13,14
2020-10-26,429,11,21,16,18,16
2020-10-27,415,13,20,23,14,12
2020-10-28,414,12,14,15,16,11
2020-10-29,390,8,10,19,27,12
2020-10-30,365,10,24,12,9,13
2020-10-31,340,6,10,19,15,16
2020-11-01,469,15,17,27,17,16
2020-11-02,473,13,11,27,23,13
2020-11-03,449,13,11,22,20,14
2020-11-04,429,17,23,25,18,13
2020-11-05,409,16,12,22,24,21
2020-11-06,426,18,16,18,18,12
2020-11-07,407,17,19,22,19,11
2020-11-08,380,14,17,14,18,19
2020-11-09,404,16,20,18,25,15
2020-11-10,398,20,23,23,16,10
2020-11-11,373,17,20,13,13,13
2020-11-12,345,10,17,24,13,19
2020-11-13,324,13,9,8,15,9
2020-11-14,353,14,18,20,13,17
2020-11-15,352,15,16,20,13,5
2020-11-16,323,14,17,14,16,7
2020-11-17,340,12,15,17,15,7
2020-11-18,321,11,8,15,8,8
2020-11-19,306,13,12,22,11,11
2020-11-20,331,17,18,10,11,8
2020-11-21,275,14,6,14,7,8
2020-11-22,259,10,7,11,7,8
2020-11-23,352,16,11,12,13,16
2020-11-24,373,10,18,9,19,4
2020-11-25,350,17,13,16,12,9
2020-11-26,345,7,12,14,9,12
2020-11-27,304,11,5,15,8,7
2020-11-28,282,14,15,16,11,8
2020-11-29,286,10,8,11,11,8
2020-11-30,326,12,10,19,12,6
2020-12-01,318,13,7,7,8,13
2020-12-02,280,4,8,11,14,9
2020-12-03,324,19,16,14,10,4
2020-12-04,325,16,12,16,17,5
2020-12-05,343,11,5,19,12,8
2020-12-06,328,14,8,18,7,9
2020-12-07,347,12,11,10,11,8
2020-12-08,426,18,12,14,14,11
2020-12-09,479,9,11,17,18,6
2020-12-10,496,20,10,14,23,5
2020-12-11,446,16,16,19,18,6
2020-12-12,467,16,13,18,22,14
2020-12-13,463,13,14,23,11,7
2020-12-14,598,26,23,22,18,18
2020-12-15,606,37,22,20,24,10
2020-12-16,685,19,29,20,31,15
2020-12-17,626,19,23,20,26,13
2020-12-18,677,25,27,37,27,22
2020-12-19,686,34,20,21,45,10
2020-12-20,727,20,21,20,29,20
2020-12-21,776,27,25,39,26,14
2020-12-22,804,20,31,26,39,25
2020-12-23,884,28,23,36,49,19
2020-12-24,913,31,30,38,38,21
2020-12-25,985,33,41,35,39,31
2020-12-26,1046,33,30,60,49,26
2020-12-27,1085,36,25,48,34,30
2020-12-28,1128,28,29,40,49,38
2020-12-29,1085,31,39,24,39,37
2020-12-30,1120,44,45,37,52,25
2020-12-31,1080,47,40,41,46,25
2021-01-01,1298,37,43,48,42,31
2021-01-02,1391,47,60,59,39,41
2021-01-03,1434,50,36,54,48,45
2021-01-04,1481,53,40,56,51,43
2021-01-05,1308,44,47,60,33,46
2021-01-06,1230,35,49,42,51,28
2021-01-07,1276,44,51,40,34,33
2021-01-08,1232,39,37,40,45,25
2021-01-09,1208,40,35,32,42,32
2021-01-10,1291,46,46,49,47,35
2021-01-11,1247,44,31,44,44,30
2021-01-12,1221,39,43,49,45,25
2021-01-13,1160,41,27,34,38,18
2021-01-14,1159,55,42,42,34,31
2021-01-15,1204,43,50,40,39,35
2021-01-16,1139,37,37,35,46,27
2021-01-17,1143,44,48,29,41,28
2021-01-18,1149,42,38,44,35,32
2021-01-19,1083,40,35,32,41,25
2021-01-20,1137,44,37,31,43,29
2021-01-21,1020,46,25,38,45,23
2021-01-22,1086,28,41,29,34,22
2021-01-23,1042,38,36,36,42,20
2021-01-24,1027,32,33,32,31,20
2021-01-25,1206,38,41,37,49,29
2021-01-26,1057,28,28,35,32,29
2021-01-27,1064,28,46,25,29,40
2021-01-28,1000,32,26,29,31,21
2021-01-29,956,32,32,40,33,20
2021-01-30,864,23,20,28,25,16
2021-01-31,897,34,30,27,29,30
2021-02-01,1014,34,29,36,38,21
2021-02-02,888,30,31,32,42,19
2021-02-03,808,42,20,30,35,25
2021-02-04,717,25,18,25,28,13
2021-02-05,763,25,33,28,32,18
2021-02-06,683,22,24,24,27,11
2021-02-07,702,22,22,20,31,12
2021-02-08,688,25,25,29,32,21
2021-02-09,656,19,25,11,31,7
2021-02-10,711,24,19,28,33,23
2021-02-11,696,27,26,34,27,19
2021-02-12,667,20,24,23,21,18
2021-02-13,662,32,18,16,24,21
2021-02-14,712,25,26,24,34,20
2021-02-15,706,33,21,33,28,19
2021-02-16,742,20,32,32,27,19
2021-02-17,741,28,28,28,23,21
2021-02-18,682,30,17,28,25,16
2021-02-19,726,26,25,29,31,20
2021-02-20,673,24,21,20,30,14
2021-02-21,700,27,29,25,35,14
2021-02-22,692,25,21,33,30,22
2021-02-23,676,25,22,28,28,25
2021-02-24,665,25,15,18,15,23
2021-02-25,623,29,22,39,24,27
2021-02-26,650,17,27,34,32,16
2021-02-27,664,21,37,21,31,19
2021-02-28,719,31,29,33,19,19
2021-03-01,778,24,32,34,33,18
2021-03-02,756,31,35,34,35,24
2021-03-03,806,29,29,26,32,22
2021-03-04,763,33,24,33,29,23
2021-03-05,770,20,30,39,36,21
2021-03-06,791,31,33,33,33,22
2021-03-07,766,28,25,34,36,18
2021-03-08,858,29,21,30,37,29
2021-03-09,868,19,26,35,35,24
2021-03-10,921,33,26,38,29,19
2021-03-11,885,27,27,30,40,18
2021-03-12,861,28,34,40,26,15
2021-03-13,868,33,32,28,27,23
2021-03-14,889,30,30,39,31,18
2021-03-15,977,26,43,41,34,20
2021-03-16,1003,26,36,43,29,33
2021-03-17,1025,28,44,47,46,24
2021-03-18,1110,24,36,47,33,30
2021-03-19,1139,26,37,31,53,33
2021-03-20,1272,41,43,48,50,28
2021-03-21,1323,34,37,53,47,37
2021-03-22,1448,47,74,54,49,28
2021-03-23,1479,46,41,65,56,40
2021-03-24,1545,46,50,49,55,33
2021-03-25,1612,53,48,55,56,37
2021-03-26,1758,65,64,63,64,41
2021-03-27,1795,46,67,61,62,42
2021-03-28,1962,61,79,78,73,34
2021-03-29,2270,65,66,94,73,57
2021-03-30,2196,77,82,86,84,43
2021-03-31,2262,74,84,86,90,43
2021-04-01,2463,74,94,115,100,53
2021-04-02,2526,75,88,99,88,55
2021-04-03,2602,74,101,107,82,87
2021-04-04,2729,91,95,119,94,67
2021-04-05,2999,99,129,113,99,81
2021-04-06,2757,95,89,104,100,72
2021-04-07,2761,82,113,112,90,72
2021-04-08,2631,77,125,103,87,83
2021-04-09,2806,98,110,133,90,70
2021-04-10,2945,113,108,128,103,71
2021-04-11,2735,73,95,110,100,85
2021-04-12,2941,98,98,160,99,73
2021-04-13,2756,88,126,123,89,78
2021-04-14,2914,112,93,125,103,82
2021-04-15,2836,102,111,144,100,101
2021-04-16,2839,81,110,128,116,91
2021-04-17,2879,82,95,165,120,113
2021-04-18,2813,108,103,131,100,89
2021-04-19,2777,99,112,132,105,105
2021-04-20,2781,102,102,127,107,94
2021-04-21,2720,94,102,138,89,95
2021-04-22,2618,98,99,111,94,96
2021-04-23,2530,90,111,145,85,75
2021-04-24,2383,85,96,110,78,87
2021-04-25,2292,76,87,127,86,63
2021-04-26,2499,88,95,133,88,106
2021-04-27,2395,78,89,116,97,95
2021-04-28,2268,95,93,113,92,87
2021-04-29,2228,98,82,125,86,87
2021-04-30,2251,88,87,117,102,75
2021-05-01,2370,79,96,123,85,85
2021-05-02,2173,56,89,122,86,86
2021-05-03,2294,98,97,150,69,86
2021-05-04,2169,78,88,103,91,83
2021-05-05,2079,81,77,106,74,99
2021-05-06,2037,60,75,109,86,68
2021-05-07,2214,69,89,137,85,74
2021-05-08,2232,75,107,87,87,71
2021-05-09,2368,93,85,128,81,67
2021-05-10,2722,97,111,133,109,78
2021-05-11,2564,84,94,106,104,76
2021-05-12,2606,105,106,127,116,99
2021-05-13,2658,83,108,119,91,86
2021-05-14,2808,93,111,129,102,81
2021-05-15,2769,114,122,143,114,79
2021-05-16,2578,99,101,108,100,88
2021-05-17,2752,94,118,138,110,100
2021-05-18,2686,88,126,121,92,90
2021-05-19,2618,89,113,130,97,95
2021-05-20,2547,92,103,113,94,72
2021-05-21,2480,91,93,95,113,83
2021-05-22,2435,81,100,118,92,86
2021-05-23,2437,84,105,119,85,86
2021-05-24,2430,87,119,115,82,90
2021-05-25,2316,85,80,113,98,98
2021-05-26,2191,80,96,121,82,72
2021-05-27,1953,78,74,99,72,74
2021-05-28,1867,76,79,82,74,67
2021-05-29,1742,59,70,91,71,74
2021-05-30,1709,73,57,88,62,61
2021-05-31,1731,86,65,96,77,74
2021-06-01,1746,61,68,91,61,49
2021-06-02,1725,67,75,92,65,70
2021-06-03,1664,56,56,83,54,59
2021-06-04,1635,64,68,68,67,40
2021-06-05,1586,48,55,77,77,47
2021-06-06,1607,61,62,82,81,60
2021-06-07,1553,62,51,73,49,55
2021-06-08,1555,62,60,63,43,47
2021-06-09,1493,56,58,77,56,41
2021-06-10,1430,43,58,65,55,37
2021-06-11,1346,55,48,74,40,34
2021-06-12,1301,46,44,59,48,31
2021-06-13,1215,29,48,73,45,42
2021-06-14,1315,50,49,53,46,37
2021-06-15,1214,31,51,53,35,37
2021-06-16,1189,35,42,42,39,31
2021-06-17,1206,38,41,49,37,34
2021-06-18,1212,45,46,57,36,39
2021-06-19,1130,45,30,43,33,34
2021-06-20,1273,51,53,53,40,28
2021-06-21,1331,54,48,38,55,28
2021-06-22,1308,46,50,62,44,35
2021-06-23,1201,43,45,54,40,36
2021-06-24,1187,44,55,38,38,32
2021-06-25,1089,41,39,38,25,33
2021-06-26,1084,42,39,45,41,33
2021-06-27,1051,49,50,48,39,31
2021-06-28,1085,42,35,43,36,29
2021-06-29,1070,47,38,38,39,33
2021-06-30,1035,38,39,36,46,28
2021-07-01,990,35,30,34,33,26
2021-07-02,951,30,45,37,29,32
2021-07-03,904,24,23,30,43,28
2021-07-04,974,31,36,33,30,20
2021-07-05,987,21,34,41,39,34
2021-07-06,919,32,39,43,33,28
2021-07-07,997,32,37,29,27,25
2021-07-08,915,38,38,35,15,22
2021-07-09,909,38,34,32,28,21
2021-07-10,867,37,41,35,32,25
2021-07-11,898,31,33,35,26,29
2021-07-12,910,28,24,39,35,29
2021-07-13,789,26,27,33,31,25
2021-07-14,814,28,30,28,37,14
2021-07-15,743,20,30,24,25,16
2021-07-16,726,29,21,31,36,21
2021-07-17,669,18,21,37,26,17
2021-07-18,717,27,28,24,24,19
2021-07-19,802,36,23,39,25,22
2021-07-20,768,27,22,34,27,21
2021-07-21,680,16,19,21,25,15
2021-07-22,741,27,19,28,27,18
2021-07-23,696,37,21,34,27,18
2021-07-24,625,16,25,25,28,19
2021-07-25,655,27,30,20,18,15
2021-07-26,683,33,13,25,21,27
2021-07-27,689,34,26,31,25,22
2021-07-28,674,28,17,33,22,18
2021-07-29,685,20,17,20,20,22
2021-07-30,647,33,21,26,23,17
2021-07-31,637,21,20,29,21,31
2021-08-01,674,28,28,23,32,19
2021-08-02,649,18,25,22,23,19
2021-08-03,709,25,28,23,20,18
2021-08-04,628,26,24,26,20,22
2021-08-05,570,21,20,14,16,25
2021-08-06,533,19,19,21,11,8
2021-08-07,451,22,15,11,13,8
2021-08-08,518,17,17,19,19,11
2021-08-09,532,28,18,19,18,8
2021-08-10,475,24,14,15,21,9
2021-08-11,402,15,14,14,10,10
2021-08-12,417,19,13,15,17,5
2021-08-13,457,19,17,10,21,7
2021-08-14,411,24,16,15,19,10
2021-08-15,405,20,10,14,11,10
2021-08-16,427,21,16,15,17,10
2021-08-17,434,12,14,9,13,14
2021-08-18,379,11,12,7,11,6
2021-08-19,362,18,14,12,19,3
2021-08-20,344,13,7,11,6,5
2021-08-21,300,8,3,8,10,10
2021-08-22,310,17,9,15,10,6
2021-08-23,318,11,8,8,18,9
2021-08-24,297,8,12,10,10,11
2021-08-25,299,13,9,7,13,7
2021-08-26,261,10,5,8,5,8
2021-08-27,267,8,8,9,12,7
2021-08-28,261,6,11,5,12,6
2021-08-29,252,7,6,12,4,5
2021-08-30,277,10,7,11,3,7
2021-08-31,255,10,8,5,13,9
2021-09-01,259,6,12,9,14,8
2021-09-02,235,7,12,10,4,5
2021-09-03,196,5,2,3,7,3
2021-09-04,199,5,6,4,3,7
2021-09-05,180,8,9,8,8,5
2021-09-06,205,5,10,7,9,9
2021-09-07,209,6,9,9,9,8
2021-09-08,173,6,3,6,7,3
2021-09-09,190,4,9,6,4,8
2021-09-10,172,10,5,4,10,3
2021-09-11,162,4,6,8,7,5
2021-09-12,150,8,5,5,7,6
2021-09-13,147,5,8,5,3,3
2021-09-14,152,1,7,3,4,4
2021-09-15,130,3,2,1,4,3
2021-09-16,132,5,3,3,8,4
2021-09-17,124,2,8,7,5,3
2021-09-18,120,3,3,3,4,2
2021-09-19,124,6,7,3,2,1
2021-09-20,116,3,2,3,5,1
2021-09-21,132,3,7,2,8,1
2021-09-22,128,1,1,4,5,1
2021-09-23,100,7,3,2,5,2
2021-09-24,130,5,7,2,8,1
2021-09-25,85,3,1,2,6,3
2021-09-26,103,4,2,1,5,1
2021-09-27,123,5,7,4,6,1
2021-09-28,143,10,8,2,7,2
2021-09-29,117,5,6,3,3,1
2021-09-30,114,2,4,4,5,4
2021-10-01,107,3,6,3,9,2
2021-10-02,100,4,1,2,4,1
2021-10-03,102,2,4,2,5,3
2021-10-04,123,5,5,3,5,2
2021-10-05,125,4,6,3,5,2
2021-10-06,136,5,5,3,4,5
2021-10-07,136,4,3,5,10,2
2021-10-08,140,2,10,5,5,4
2021-10-09,120,6,4,4,4,3
2021-10-10,138,6,7,4,6,1
2021-10-11,134,4,6,6,7,2
2021-10-12,157,4,10,4,5,3
2021-10-13,169,4,6,6,4,9
2021-10-14,159,1,8,3,7,4
2021-10-15,170,5,4,5,6,6
2021-10-16,154,3,7,1,6,4
2021-10-17,138,4,4,4,6,6
2021-10-18,154,8,3,6,10,5
2021-10-19,143,7,9,5,1,2
2021-10-20,114,5,0,2,7,3
2021-10-21,75,5,2,2,3,0
2021-10-22,50,2,4,2,2,2
2021-10-23,22,0,1,0,0,0
2021-10-24,13,0,0,1,1,0
