"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,34,2,1,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,26,0,1,0,0,1
2020-03-25,33,0,0,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,20,0,0,1,0,0
2020-04-01,35,0,0,3,2,0
2020-04-02,25,0,3,0,1,0
2020-04-03,22,1,0,1,0,1
2020-04-04,28,2,0,0,3,0
2020-04-05,17,1,0,0,0,0
2020-04-06,17,2,0,0,2,1
2020-04-07,17,0,1,1,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,23,2,1,1,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,23,2,0,1,2,0
2020-04-14,27,2,0,0,3,1
2020-04-15,35,2,0,0,5,0
2020-04-16,44,2,1,0,9,0
2020-04-17,41,3,1,1,4,1
2020-04-18,43,3,1,0,5,0
2020-04-19,40,3,1,0,3,1
2020-04-20,75,10,0,3,2,3
2020-04-21,58,2,2,2,6,1
2020-04-22,61,4,1,3,3,1
2020-04-23,48,6,1,4,5,1
2020-04-24,57,9,0,4,6,0
2020-04-25,46,8,0,1,3,0
2020-04-26,39,6,0,0,1,0
2020-04-27,62,20,2,2,3,0
2020-04-28,56,21,1,0,7,0
2020-04-29,54,17,0,0,4,0
2020-04-30,77,25,1,2,7,0
2020-05-01,121,44,0,3,8,1
2020-05-02,93,36,0,0,10,0
2020-05-03,140,47,1,1,12,3
2020-05-04,119,46,0,0,14,1
2020-05-05,144,50,0,3,14,1
2020-05-06,151,58,0,5,14,2
2020-05-07,169,71,0,9,13,2
2020-05-08,205,96,0,2,31,4
2020-05-09,185,71,0,8,27,1
2020-05-10,222,75,2,5,30,3
2020-05-11,231,68,4,13,39,3
2020-05-12,238,73,5,7,31,3
2020-05-13,268,58,5,13,33,5
2020-05-14,291,71,3,10,40,13
2020-05-15,356,88,8,15,34,8
2020-05-16,309,56,9,18,41,9
2020-05-17,342,72,9,21,48,7
2020-05-18,424,85,13,20,70,10
2020-05-19,339,70,10,21,43,6
2020-05-20,446,78,10,44,72,19
2020-05-21,367,60,6,27,61,15
2020-05-22,402,64,10,28,64,20
2020-05-23,406,64,10,39,64,15
2020-05-24,357,43,8,30,50,18
2020-05-25,451,50,10,32,57,27
2020-05-26,429,57,12,35,56,26
2020-05-27,393,30,11,43,53,17
2020-05-28,406,23,15,39,59,22
2020-05-29,407,32,11,40,55,26
2020-05-30,384,26,15,32,70,21
2020-05-31,395,22,14,38,57,20
2020-06-01,544,28,17,37,86,49
2020-06-02,477,22,18,47,58,43
2020-06-03,487,27,13,44,75,38
2020-06-04,541,29,20,65,68,52
2020-06-05,546,18,28,53,73,34
2020-06-06,581,26,17,53,73,53
2020-06-07,539,20,14,46,51,45
2020-06-08,607,13,14,61,61,79
2020-06-09,595,24,19,51,65,61
2020-06-10,598,19,21,47,49,77
2020-06-11,580,14,17,43,49,79
2020-06-12,705,16,22,62,51,90
2020-06-13,685,11,21,78,43,64
2020-06-14,677,21,22,63,33,63
2020-06-15,799,19,24,85,46,93
2020-06-16,902,31,33,98,50,110
2020-06-17,847,19,27,99,41,98
2020-06-18,868,31,32,95,29,108
2020-06-19,870,29,28,95,37,97
2020-06-20,864,34,30,101,38,111
2020-06-21,887,25,25,98,42,100
2020-06-22,941,22,33,92,62,108
2020-06-23,838,13,35,75,40,94
2020-06-24,854,28,24,84,40,88
2020-06-25,835,24,33,74,34,97
2020-06-26,850,25,27,82,40,98
2020-06-27,856,22,30,96,28,99
2020-06-28,799,18,22,60,21,78
2020-06-29,994,38,31,62,26,97
2020-06-30,900,28,37,55,33,87
2020-07-01,1097,31,40,72,32,98
2020-07-02,992,30,31,85,22,103
2020-07-03,1035,21,36,76,40,85
2020-07-04,915,23,43,56,35,81
2020-07-05,917,21,30,69,27,58
2020-07-06,1035,36,40,70,39,72
2020-07-07,966,22,39,52,43,75
2020-07-08,932,23,43,58,40,72
2020-07-09,976,32,37,64,27,62
2020-07-10,987,40,46,73,39,64
2020-07-11,1013,36,46,78,42,64
2020-07-12,1059,42,55,75,34,63
2020-07-13,1186,48,51,96,57,85
2020-07-14,1126,53,35,88,48,94
2020-07-15,1184,49,50,97,50,85
2020-07-16,1078,43,36,71,51,88
2020-07-17,1199,51,46,95,50,81
2020-07-18,1132,38,49,80,51,84
2020-07-19,1097,38,39,78,53,65
2020-07-20,1392,43,56,117,60,94
2020-07-21,1125,54,41,74,53,70
2020-07-22,1094,47,36,83,47,63
2020-07-23,1064,32,32,78,47,66
2020-07-24,1029,50,38,65,31,62
2020-07-25,1055,41,33,66,48,53
2020-07-26,1035,39,32,52,49,64
2020-07-27,1189,53,47,89,53,70
2020-07-28,1124,52,34,76,60,73
2020-07-29,1086,55,43,101,50,81
2020-07-30,1136,57,51,77,56,70
2020-07-31,1230,54,66,96,40,90
2020-08-01,1314,58,57,111,43,82
2020-08-02,1170,44,65,96,35,79
2020-08-03,1317,46,41,107,56,96
2020-08-04,1116,51,43,80,52,79
2020-08-05,1110,48,48,67,50,70
2020-08-06,1020,52,42,73,35,60
2020-08-07,1064,33,49,66,38,64
2020-08-08,1000,34,46,70,26,46
2020-08-09,959,36,32,50,23,33
2020-08-10,1116,54,47,65,45,47
2020-08-11,956,42,36,65,37,43
2020-08-12,985,43,48,66,36,47
2020-08-13,1024,42,36,58,33,55
2020-08-14,1053,44,41,54,45,50
2020-08-15,1073,40,48,55,42,55
2020-08-16,1079,43,48,70,31,53
2020-08-17,1204,47,64,60,56,56
2020-08-18,1222,46,46,83,50,49
2020-08-19,1210,43,47,71,45,54
2020-08-20,1229,30,50,67,33,49
2020-08-21,1165,24,47,51,41,40
2020-08-22,1180,38,32,59,41,42
2020-08-23,1287,41,36,55,50,41
2020-08-24,1389,42,51,53,37,47
2020-08-25,1288,34,43,41,38,37
2020-08-26,1275,24,29,51,40,35
2020-08-27,1153,26,23,51,43,26
2020-08-28,1162,30,26,61,35,26
2020-08-29,1054,33,38,37,26,29
2020-08-30,1063,18,20,40,22,19
2020-08-31,1242,33,47,48,39,19
2020-09-01,1167,37,29,37,26,29
2020-09-02,1017,27,19,29,29,19
2020-09-03,990,32,25,23,17,27
2020-09-04,1005,33,23,24,22,23
2020-09-05,925,29,20,40,25,32
2020-09-06,905,29,27,38,24,21
2020-09-07,897,39,26,33,36,19
2020-09-08,719,24,18,25,27,15
2020-09-09,585,19,16,17,15,11
2020-09-10,409,6,19,24,10,11
2020-09-11,277,8,7,7,6,6
2020-09-12,128,4,2,4,6,4
2020-09-13,50,1,1,7,1,1
