"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,28,0,0,1,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,38,0,0,3,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,33,2,1,0,4,0
2020-04-05,19,2,0,0,0,1
2020-04-06,25,3,0,0,2,1
2020-04-07,23,0,1,3,2,0
2020-04-08,21,1,1,1,0,0
2020-04-09,21,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,29,2,1,0,2,0
2020-04-12,29,1,0,0,5,1
2020-04-13,19,2,0,0,2,0
2020-04-14,37,2,1,1,3,1
2020-04-15,35,3,0,0,5,0
2020-04-16,46,2,1,0,7,0
2020-04-17,34,3,0,0,3,1
2020-04-18,44,3,1,0,5,1
2020-04-19,51,2,1,1,3,3
2020-04-20,72,9,0,4,2,3
2020-04-21,62,4,2,1,7,1
2020-04-22,67,4,1,3,4,1
2020-04-23,53,5,1,4,6,1
2020-04-24,64,12,0,4,6,0
2020-04-25,52,7,0,1,3,0
2020-04-26,45,6,0,1,2,0
2020-04-27,66,22,2,1,5,0
2020-04-28,60,17,2,0,7,0
2020-04-29,56,17,0,0,5,0
2020-04-30,86,25,1,2,8,0
2020-05-01,121,42,0,2,9,1
2020-05-02,103,40,0,2,9,0
2020-05-03,135,48,1,1,13,4
2020-05-04,127,48,1,0,12,1
2020-05-05,150,53,1,3,17,2
2020-05-06,164,63,0,4,19,2
2020-05-07,174,67,0,7,15,2
2020-05-08,205,87,0,3,27,4
2020-05-09,193,79,3,6,29,1
2020-05-10,224,78,3,6,33,3
2020-05-11,235,68,6,14,39,4
2020-05-12,235,66,4,9,31,4
2020-05-13,284,65,3,17,35,6
2020-05-14,284,72,3,9,37,11
2020-05-15,362,88,9,13,35,7
2020-05-16,317,64,11,19,45,7
2020-05-17,360,73,7,28,44,9
2020-05-18,432,89,13,19,69,9
2020-05-19,343,68,10,23,40,7
2020-05-20,448,72,10,45,82,21
2020-05-21,371,60,8,24,62,16
2020-05-22,401,51,11,29,63,22
2020-05-23,422,65,17,49,64,17
2020-05-24,371,49,12,33,47,18
2020-05-25,470,54,13,28,66,22
2020-05-26,439,59,13,34,56,29
2020-05-27,412,41,12,39,58,22
2020-05-28,413,29,16,41,57,22
2020-05-29,400,30,10,36,48,26
2020-05-30,403,27,13,39,70,19
2020-05-31,392,18,16,35,68,24
2020-06-01,565,30,23,47,84,54
2020-06-02,465,22,20,46,60,39
2020-06-03,487,26,21,47,80,41
2020-06-04,514,24,21,67,67,49
2020-06-05,550,22,26,51,83,39
2020-06-06,576,27,20,54,72,54
2020-06-07,578,21,21,59,51,48
2020-06-08,625,16,12,57,68,80
2020-06-09,588,27,21,61,61,59
2020-06-10,606,23,24,48,43,81
2020-06-11,597,17,21,48,48,79
2020-06-12,704,19,30,59,57,89
2020-06-13,689,13,17,80,47,70
2020-06-14,702,20,26,70,43,66
2020-06-15,801,16,28,82,43,90
2020-06-16,909,33,42,97,57,108
2020-06-17,865,20,39,95,44,111
2020-06-18,911,34,33,103,28,108
2020-06-19,851,26,24,103,35,97
2020-06-20,924,37,34,110,34,112
2020-06-21,876,30,23,106,42,98
2020-06-22,974,27,36,87,64,116
2020-06-23,904,19,38,79,38,99
2020-06-24,839,25,28,82,39,88
2020-06-25,788,21,24,71,30,92
2020-06-26,885,23,26,85,41,105
2020-06-27,836,18,32,93,29,89
2020-06-28,863,26,27,67,24,89
2020-06-29,991,33,35,62,28,100
2020-06-30,947,28,38,60,36,85
2020-07-01,1087,33,46,62,31,99
2020-07-02,997,36,27,89,26,110
2020-07-03,1043,19,37,76,36,94
2020-07-04,949,28,40,61,37,80
2020-07-05,957,20,26,56,35,57
2020-07-06,1038,29,39,67,41,75
2020-07-07,993,30,43,64,39,71
2020-07-08,952,25,46,67,41,69
2020-07-09,1003,34,39,58,27,65
2020-07-10,1048,49,44,74,36,63
2020-07-11,1003,29,42,70,40,71
2020-07-12,1091,55,54,73,44,69
2020-07-13,1206,49,65,88,51,97
2020-07-14,1156,48,41,93,48,83
2020-07-15,1144,37,55,103,48,83
2020-07-16,1107,47,36,75,51,84
2020-07-17,1255,48,52,102,57,85
2020-07-18,1151,50,48,81,40,79
2020-07-19,1140,42,47,75,43,68
2020-07-20,1403,53,50,110,65,93
2020-07-21,1145,51,37,71,60,82
2020-07-22,1117,39,38,83,47,68
2020-07-23,1118,35,34,89,49,63
2020-07-24,1070,54,35,72,41,62
2020-07-25,1083,47,32,58,57,50
2020-07-26,1094,32,31,64,50,60
2020-07-27,1172,54,44,88,49,76
2020-07-28,1176,57,41,90,59,70
2020-07-29,1144,54,47,99,48,82
2020-07-30,1187,51,46,77,55,67
2020-07-31,1250,54,58,89,49,95
2020-08-01,1367,65,64,114,41,81
2020-08-02,1254,46,68,98,33,79
2020-08-03,1343,51,47,116,51,104
2020-08-04,1191,54,47,88,48,71
2020-08-05,1139,50,47,70,52,68
2020-08-06,1102,46,50,72,41,54
2020-08-07,1079,38,41,66,37,64
2020-08-08,1046,32,48,62,25,49
2020-08-09,992,37,31,49,19,39
2020-08-10,1145,46,50,60,50,47
2020-08-11,1036,42,42,74,37,49
2020-08-12,1084,49,42,60,42,50
2020-08-13,1040,38,42,50,37,57
2020-08-14,1127,50,44,61,48,60
2020-08-15,1110,46,56,57,35,58
2020-08-16,1140,49,42,68,40,51
2020-08-17,1271,49,62,70,56,52
2020-08-18,1276,41,53,84,53,52
2020-08-19,1250,47,43,84,47,50
2020-08-20,1213,36,53,65,42,53
2020-08-21,1214,35,55,54,46,49
2020-08-22,1290,50,36,65,32,38
2020-08-23,1332,36,49,59,49,48
2020-08-24,1464,40,51,66,49,41
2020-08-25,1391,44,45,45,40,35
2020-08-26,1319,40,37,64,44,31
2020-08-27,1256,27,31,51,42,38
2020-08-28,1249,37,28,50,34,29
2020-08-29,1120,32,37,40,30,25
2020-08-30,1135,31,25,45,16,25
2020-08-31,1339,41,47,59,45,29
2020-09-01,1265,40,37,50,38,32
2020-09-02,1101,32,27,35,23,18
2020-09-03,1126,30,40,44,25,31
2020-09-04,1152,35,25,30,25,18
2020-09-05,1063,33,30,36,30,29
2020-09-06,1098,41,30,38,23,26
2020-09-07,1173,33,27,31,35,19
2020-09-08,1057,31,35,34,40,22
2020-09-09,1023,38,30,39,23,18
2020-09-10,1026,27,37,45,28,18
2020-09-11,959,32,34,24,24,17
2020-09-12,860,33,16,23,22,21
2020-09-13,830,26,26,32,23,14
2020-09-14,926,24,25,32,23,21
2020-09-15,881,30,26,24,28,17
2020-09-16,856,41,17,26,28,17
2020-09-17,830,30,21,38,21,23
2020-09-18,783,25,25,26,15,24
2020-09-19,786,20,23,24,13,21
2020-09-20,833,18,12,26,19,18
2020-09-21,909,16,32,25,25,22
2020-09-22,843,15,16,28,19,19
2020-09-23,841,19,21,22,12,14
2020-09-24,856,20,25,29,12,19
2020-09-25,871,19,25,35,18,20
2020-09-26,784,21,23,26,18,20
2020-09-27,799,28,19,34,15,14
2020-09-28,896,16,23,44,19,11
2020-09-29,783,19,17,18,20,17
2020-09-30,818,25,29,33,21,18
2020-10-01,791,18,21,39,24,25
2020-10-02,802,13,28,30,28,23
2020-10-03,712,10,21,27,24,24
2020-10-04,763,29,23,29,20,24
2020-10-05,824,19,26,43,27,25
2020-10-06,730,15,24,34,28,18
2020-10-07,748,20,30,42,27,29
2020-10-08,706,18,31,32,23,20
2020-10-09,659,10,19,35,17,19
2020-10-10,677,20,28,25,20,27
2020-10-11,686,24,25,29,17,29
2020-10-12,746,26,23,30,17,31
2020-10-13,722,11,15,26,22,20
2020-10-14,730,36,41,32,19,20
2020-10-15,651,29,24,37,17,14
2020-10-16,566,19,27,15,25,14
2020-10-17,507,27,20,23,25,15
2020-10-18,525,17,27,26,23,18
2020-10-19,533,27,28,19,22,17
2020-10-20,542,27,23,20,27,18
2020-10-21,498,20,24,16,20,12
2020-10-22,449,24,20,19,12,17
2020-10-23,474,21,18,30,23,12
2020-10-24,424,10,20,17,12,12
2020-10-25,434,14,13,20,11,16
2020-10-26,451,10,22,15,18,14
2020-10-27,424,8,24,18,16,9
2020-10-28,416,16,17,16,17,11
2020-10-29,395,9,12,21,23,9
2020-10-30,368,11,19,15,10,14
2020-10-31,359,10,16,21,16,20
2020-11-01,439,14,19,20,19,19
2020-11-02,475,17,13,33,19,12
2020-11-03,430,13,12,19,18,12
2020-11-04,416,18,20,20,20,14
2020-11-05,422,14,15,20,20,14
2020-11-06,412,13,16,22,20,16
2020-11-07,388,14,14,15,20,12
2020-11-08,391,13,18,20,25,14
2020-11-09,416,19,22,15,17,18
2020-11-10,404,19,16,22,19,20
2020-11-11,374,14,20,20,12,14
2020-11-12,362,17,15,21,12,12
2020-11-13,318,14,12,11,10,7
2020-11-14,372,16,24,24,13,11
2020-11-15,341,13,13,17,11,8
2020-11-16,345,17,10,14,15,15
2020-11-17,340,10,14,14,24,3
2020-11-18,335,7,6,20,13,9
2020-11-19,298,18,14,19,10,11
2020-11-20,309,14,17,10,11,6
2020-11-21,297,12,13,15,9,8
2020-11-22,284,8,11,7,8,13
2020-11-23,341,16,11,15,13,8
2020-11-24,366,8,23,17,16,8
2020-11-25,364,15,11,19,11,10
2020-11-26,325,8,12,12,6,9
2020-11-27,319,9,12,14,9,10
2020-11-28,279,13,9,13,8,10
2020-11-29,279,14,9,12,9,8
2020-11-30,326,15,4,12,14,7
2020-12-01,321,13,8,11,15,9
2020-12-02,295,8,12,15,11,5
2020-12-03,308,8,9,9,10,6
2020-12-04,342,14,12,12,14,8
2020-12-05,345,14,7,21,11,14
2020-12-06,310,18,8,12,9,4
2020-12-07,365,13,13,8,12,12
2020-12-08,425,17,6,7,16,12
2020-12-09,475,9,9,24,15,5
2020-12-10,509,21,12,22,20,5
2020-12-11,445,14,17,13,23,8
2020-12-12,487,20,15,21,24,9
2020-12-13,448,15,12,18,14,8
2020-12-14,594,26,24,25,22,9
2020-12-15,662,33,25,24,21,15
2020-12-16,655,17,30,19,27,14
2020-12-17,621,29,22,20,21,17
2020-12-18,686,19,19,38,25,21
2020-12-19,718,29,25,24,43,11
2020-12-20,737,29,20,31,28,20
2020-12-21,775,24,25,29,33,13
2020-12-22,825,21,30,31,37,17
2020-12-23,897,38,25,34,54,18
2020-12-24,906,32,30,44,36,24
2020-12-25,981,28,39,40,30,32
2020-12-26,1037,32,27,44,53,32
2020-12-27,1135,22,34,54,35,32
2020-12-28,1162,35,33,40,49,34
2020-12-29,1068,36,38,20,28,32
2020-12-30,1067,40,41,37,44,24
2020-12-31,1150,54,38,44,50,37
2021-01-01,1294,48,57,37,43,29
2021-01-02,1397,48,55,63,49,44
2021-01-03,1494,45,37,53,53,49
2021-01-04,1507,57,49,57,58,41
2021-01-05,1306,45,41,54,35,37
2021-01-06,1231,32,45,47,37,29
2021-01-07,1246,32,40,44,39,30
2021-01-08,1247,35,50,37,30,34
2021-01-09,1203,37,31,31,49,32
2021-01-10,1263,46,40,51,51,25
2021-01-11,1243,53,35,37,39,30
2021-01-12,1248,47,49,46,53,29
2021-01-13,1235,44,27,39,36,24
2021-01-14,1152,46,45,42,36,29
2021-01-15,1201,47,59,42,36,22
2021-01-16,1149,37,34,37,46,27
2021-01-17,1172,44,42,32,53,21
2021-01-18,1131,43,41,51,37,26
2021-01-19,1136,36,41,40,38,36
2021-01-20,1169,39,31,36,37,33
2021-01-21,1022,35,21,38,43,31
2021-01-22,1108,40,41,25,39,22
2021-01-23,1061,36,31,36,41,23
2021-01-24,1018,37,30,34,34,26
2021-01-25,1161,37,33,34,52,28
2021-01-26,1098,36,33,32,35,24
2021-01-27,1073,34,41,27,29,28
2021-01-28,1012,32,31,29,34,23
2021-01-29,992,24,37,32,40,17
2021-01-30,904,37,24,29,18,28
2021-01-31,944,28,30,33,30,24
2021-02-01,1025,28,36,29,45,27
2021-02-02,864,27,23,35,40,19
2021-02-03,814,37,24,32,33,20
2021-02-04,740,23,26,25,29,19
2021-02-05,748,26,28,25,28,15
2021-02-06,709,28,26,30,31,12
2021-02-07,718,23,18,23,14,15
2021-02-08,716,25,23,16,30,16
2021-02-09,686,33,25,19,36,14
2021-02-10,726,23,19,33,36,21
2021-02-11,704,27,21,30,33,22
2021-02-12,662,25,26,25,23,19
2021-02-13,674,30,18,22,31,17
2021-02-14,722,24,27,23,25,18
2021-02-15,755,30,32,28,32,24
2021-02-16,744,22,30,35,34,13
2021-02-17,787,27,21,24,25,24
2021-02-18,728,31,20,32,15,21
2021-02-19,671,21,22,22,29,17
2021-02-20,682,20,20,20,27,13
2021-02-21,664,34,28,30,34,17
2021-02-22,731,15,18,29,21,18
2021-02-23,668,25,27,30,27,17
2021-02-24,657,26,27,22,22,26
2021-02-25,641,31,20,27,29,30
2021-02-26,661,20,31,34,35,18
2021-02-27,672,30,34,29,26,17
2021-02-28,726,27,23,29,23,20
2021-03-01,839,27,39,44,34,24
2021-03-02,813,35,31,40,41,22
2021-03-03,798,28,26,35,32,24
2021-03-04,753,32,26,31,30,20
2021-03-05,719,19,28,38,39,19
2021-03-06,827,25,43,30,37,20
2021-03-07,766,26,31,33,25,24
2021-03-08,857,25,30,24,38,27
2021-03-09,861,19,19,34,30,24
2021-03-10,898,28,21,31,26,32
2021-03-11,859,27,22,26,44,22
2021-03-12,896,26,34,48,31,8
2021-03-13,880,31,35,29,25,23
2021-03-14,900,30,43,34,38,14
2021-03-15,983,27,41,43,32,17
2021-03-16,984,31,35,44,25,16
2021-03-17,1088,34,41,48,41,36
2021-03-18,1151,37,41,48,41,31
2021-03-19,1151,34,39,35,46,35
2021-03-20,1254,31,38,48,49,36
2021-03-21,1275,28,45,51,50,26
2021-03-22,1436,43,63,52,56,33
2021-03-23,1553,42,42,60,51,44
2021-03-24,1554,37,40,56,53,31
2021-03-25,1610,56,51,57,62,40
2021-03-26,1802,58,53,62,64,49
2021-03-27,1805,55,74,75,66,36
2021-03-28,1925,57,83,69,64,32
2021-03-29,2244,82,74,92,67,49
2021-03-30,2217,76,78,78,91,44
2021-03-31,2406,80,105,89,86,55
2021-04-01,2525,80,86,118,99,54
2021-04-02,2479,70,92,96,92,64
2021-04-03,2636,78,96,101,95,68
2021-04-04,2769,99,106,125,98,79
2021-04-05,2991,95,118,131,82,73
2021-04-06,2632,98,89,91,92,75
2021-04-07,2832,87,99,120,109,70
2021-04-08,2673,80,104,94,94,70
2021-04-09,2820,86,115,136,100,75
2021-04-10,2935,97,103,132,96,88
2021-04-11,2756,76,119,128,90,72
2021-04-12,2989,108,95,147,102,72
2021-04-13,2862,115,114,145,95,78
2021-04-14,3005,98,105,128,107,86
2021-04-15,2902,111,124,134,96,103
2021-04-16,2795,94,102,130,110,108
2021-04-17,2784,89,97,138,134,93
2021-04-18,2678,95,100,141,90,84
2021-04-19,2782,95,111,132,103,87
2021-04-20,2790,91,123,137,91,105
2021-04-21,2810,93,107,134,91,108
2021-04-22,2509,83,90,113,95,83
2021-04-23,2570,98,108,134,97,63
2021-04-24,2448,72,96,111,91,91
2021-04-25,2318,76,86,129,73,76
2021-04-26,2499,102,98,141,98,96
2021-04-27,2396,70,86,119,91,105
2021-04-28,2388,88,97,112,104,96
2021-04-29,2217,82,89,125,77,99
2021-04-30,2274,87,77,131,95,82
2021-05-01,2361,87,105,133,80,100
2021-05-02,2172,77,77,107,83,56
2021-05-03,2348,85,95,137,69,91
2021-05-04,2072,83,86,97,93,89
2021-05-05,2017,80,78,105,85,80
2021-05-06,2055,69,82,109,87,67
2021-05-07,2181,66,94,119,83,73
2021-05-08,2240,89,104,123,88,68
2021-05-09,2509,89,85,113,85,71
2021-05-10,2749,89,107,133,112,82
2021-05-11,2535,89,121,118,116,98
2021-05-12,2629,87,109,110,101,89
2021-05-13,2667,94,112,133,95,86
2021-05-14,2748,108,109,125,94,76
2021-05-15,2749,109,109,126,108,83
2021-05-16,2655,90,98,123,112,84
2021-05-17,2797,90,131,144,115,92
2021-05-18,2727,107,108,125,100,98
2021-05-19,2607,94,114,130,88,107
2021-05-20,2578,78,111,108,104,84
2021-05-21,2533,75,106,99,107,84
2021-05-22,2460,85,99,123,100,77
2021-05-23,2407,87,90,118,88,68
2021-05-24,2350,94,100,122,72,88
2021-05-25,2315,82,84,101,84,92
2021-05-26,2199,95,106,100,84,90
2021-05-27,1952,71,68,102,78,63
2021-05-28,1894,80,71,94,84,66
2021-05-29,1738,59,81,89,60,66
2021-05-30,1741,59,61,87,63,71
2021-05-31,1796,98,65,91,84,73
2021-06-01,1734,55,76,88,68,65
2021-06-02,1635,73,74,93,58,65
2021-06-03,1664,59,50,83,51,51
2021-06-04,1629,58,67,81,75,49
2021-06-05,1569,61,55,82,57,41
2021-06-06,1568,66,65,77,71,45
2021-06-07,1624,55,60,68,60,49
2021-06-08,1542,54,56,63,56,50
2021-06-09,1488,57,55,72,48,57
2021-06-10,1432,45,53,77,44,38
2021-06-11,1378,56,41,79,50,38
2021-06-12,1306,32,48,56,50,32
2021-06-13,1224,32,57,62,41,28
2021-06-14,1334,50,52,45,39,44
2021-06-15,1270,48,42,62,43,29
2021-06-16,1274,41,46,47,35,35
2021-06-17,1186,34,46,45,37,30
2021-06-18,1212,41,47,48,36,32
2021-06-19,1117,40,38,38,42,23
2021-06-20,1289,45,45,55,45,58
2021-06-21,1311,51,56,48,42,35
2021-06-22,1367,49,62,68,37,44
2021-06-23,1246,39,48,64,41,44
2021-06-24,1156,47,46,40,42,21
2021-06-25,1012,43,30,37,33,30
2021-06-26,1078,53,48,49,44,28
2021-06-27,1074,50,35,51,27,26
2021-06-28,1107,51,38,46,50,37
2021-06-29,1021,35,44,40,45,24
2021-06-30,1036,38,33,30,42,33
2021-07-01,1036,32,33,31,32,26
2021-07-02,1006,33,43,35,38,28
2021-07-03,908,20,30,28,36,25
2021-07-04,989,34,37,42,36,30
2021-07-05,1048,31,35,43,38,24
2021-07-06,986,33,46,42,26,26
2021-07-07,914,34,32,28,25,23
2021-07-08,944,43,31,34,18,32
2021-07-09,962,34,36,24,32,28
2021-07-10,879,29,26,32,34,29
2021-07-11,891,28,38,27,33,26
2021-07-12,890,28,22,47,38,19
2021-07-13,805,32,36,35,32,24
2021-07-14,813,27,31,34,24,22
2021-07-15,738,21,40,22,25,14
2021-07-16,741,30,21,34,31,27
2021-07-17,718,29,23,36,25,16
2021-07-18,734,29,29,27,28,9
2021-07-19,800,25,26,36,27,20
2021-07-20,774,18,31,30,29,19
2021-07-21,722,29,17,27,25,16
2021-07-22,726,17,15,22,21,15
2021-07-23,700,41,21,40,33,18
2021-07-24,679,20,24,29,27,29
2021-07-25,687,27,25,16,21,22
2021-07-26,667,27,17,31,30,25
2021-07-27,749,36,20,38,25,23
2021-07-28,671,29,24,30,23,18
2021-07-29,689,23,15,17,22,24
2021-07-30,654,33,27,25,25,19
2021-07-31,661,24,21,26,11,20
2021-08-01,714,27,25,23,24,20
2021-08-02,704,19,26,22,27,28
2021-08-03,666,30,20,27,23,14
2021-08-04,641,30,26,24,17,15
2021-08-05,568,14,27,17,19,14
2021-08-06,534,22,11,27,16,9
2021-08-07,520,23,19,15,12,12
2021-08-08,519,23,22,13,20,14
2021-08-09,522,21,17,21,19,13
2021-08-10,486,27,10,16,27,7
2021-08-11,459,18,9,12,13,13
2021-08-12,438,18,17,14,14,6
2021-08-13,444,17,22,8,19,14
2021-08-14,429,23,17,11,23,6
2021-08-15,422,16,13,18,12,9
2021-08-16,479,21,18,15,7,11
2021-08-17,414,18,18,7,11,15
2021-08-18,416,11,7,8,18,6
2021-08-19,405,15,9,17,17,9
2021-08-20,349,13,18,12,9,6
2021-08-21,321,7,5,6,10,8
2021-08-22,326,16,7,11,16,7
2021-08-23,355,18,9,8,16,5
2021-08-24,311,8,11,14,15,14
2021-08-25,297,5,8,6,16,5
2021-08-26,336,13,7,10,7,6
2021-08-27,295,13,6,13,12,4
2021-08-28,271,7,15,5,11,4
2021-08-29,274,7,10,9,6,6
2021-08-30,277,8,7,8,11,9
2021-08-31,290,10,12,5,10,9
2021-09-01,257,9,7,11,7,3
2021-09-02,247,7,10,3,7,6
2021-09-03,245,4,12,9,7,9
2021-09-04,223,3,6,6,3,7
2021-09-05,199,3,7,6,7,5
2021-09-06,217,6,8,8,4,8
2021-09-07,212,8,10,11,12,11
2021-09-08,196,5,8,5,12,5
2021-09-09,204,5,6,4,4,5
2021-09-10,178,9,10,4,7,1
2021-09-11,184,11,5,7,7,5
2021-09-12,188,6,6,6,7,9
2021-09-13,163,2,6,5,5,2
2021-09-14,174,4,5,6,7,7
2021-09-15,160,5,3,3,6,3
2021-09-16,152,6,2,3,4,1
2021-09-17,166,4,8,3,7,4
2021-09-18,125,5,5,6,4,3
2021-09-19,145,4,6,4,6,1
2021-09-20,123,4,5,1,9,1
2021-09-21,117,2,3,4,4,2
2021-09-22,144,4,2,3,3,2
2021-09-23,137,5,5,6,4,0
2021-09-24,144,9,7,2,9,1
2021-09-25,111,4,2,4,5,1
2021-09-26,133,5,6,1,4,2
2021-09-27,133,3,5,3,5,3
2021-09-28,141,8,3,2,9,2
2021-09-29,134,4,9,2,4,1
2021-09-30,132,5,3,2,4,3
2021-10-01,140,5,2,3,11,2
2021-10-02,125,6,4,3,3,1
2021-10-03,101,2,2,3,6,3
2021-10-04,141,4,7,3,4,2
2021-10-05,135,1,8,6,7,2
2021-10-06,126,6,7,3,5,5
2021-10-07,154,7,5,2,11,2
2021-10-08,160,4,14,8,3,5
2021-10-09,164,7,5,3,6,6
2021-10-10,188,5,4,7,7,4
2021-10-11,176,6,12,8,7,4
2021-10-12,169,3,5,5,4,3
2021-10-13,182,6,9,1,6,9
2021-10-14,206,6,9,7,11,2
2021-10-15,172,6,3,9,8,4
2021-10-16,189,5,6,3,9,6
2021-10-17,213,5,9,4,11,7
2021-10-18,194,9,6,1,7,5
2021-10-19,248,11,7,6,4,4
2021-10-20,216,7,6,5,6,6
2021-10-21,205,9,5,10,9,2
2021-10-22,180,7,3,2,8,2
2021-10-23,195,6,8,7,5,4
2021-10-24,196,2,15,7,1,5
2021-10-25,235,8,6,4,7,4
2021-10-26,189,8,9,3,2,3
2021-10-27,199,7,5,5,11,6
2021-10-28,196,11,11,6,6,1
2021-10-29,219,10,5,8,10,2
2021-10-30,206,5,11,6,4,7
2021-10-31,218,9,3,10,7,3
2021-11-01,253,10,10,3,8,4
2021-11-02,224,8,5,5,10,4
2021-11-03,217,7,5,3,9,7
2021-11-04,261,13,10,2,4,6
2021-11-05,220,8,9,5,6,5
2021-11-06,223,10,4,4,7,2
2021-11-07,218,12,9,10,9,8
2021-11-08,245,13,10,8,12,4
2021-11-09,232,8,8,7,11,5
2021-11-10,233,8,4,5,7,8
2021-11-11,281,5,14,10,17,5
2021-11-12,215,12,5,6,6,3
2021-11-13,237,6,9,4,8,5
2021-11-14,230,9,5,4,7,6
2021-11-15,281,13,8,6,11,1
2021-11-16,244,10,5,8,12,0
2021-11-17,241,10,12,9,12,2
2021-11-18,268,19,10,9,8,3
2021-11-19,265,17,4,6,11,6
2021-11-20,292,11,11,6,11,5
2021-11-21,291,8,8,6,11,6
2021-11-22,294,7,6,5,9,7
2021-11-23,378,18,13,12,12,10
2021-11-24,344,15,8,7,15,7
2021-11-25,403,15,14,10,11,7
2021-11-26,382,15,8,15,14,6
2021-11-27,417,10,16,17,16,5
2021-11-28,412,18,14,11,13,4
2021-11-29,483,21,15,28,11,3
2021-11-30,502,18,20,21,11,6
2021-12-01,521,24,16,18,16,6
2021-12-02,537,18,23,20,14,9
2021-12-03,549,24,26,18,18,9
2021-12-04,596,19,17,21,27,6
2021-12-05,654,25,19,21,21,15
2021-12-06,753,26,28,24,32,9
2021-12-07,817,31,19,27,29,20
2021-12-08,889,32,29,30,33,17
2021-12-09,1005,29,37,32,26,14
2021-12-10,1028,42,28,27,28,15
2021-12-11,1071,48,39,34,39,12
2021-12-12,1226,53,41,36,36,21
2021-12-13,1520,58,37,52,46,35
2021-12-14,1789,58,58,55,61,32
2021-12-15,2060,77,73,65,57,32
2021-12-16,2251,82,75,56,76,39
2021-12-17,2279,91,64,73,74,41
2021-12-18,2523,100,69,61,93,33
2021-12-19,3199,131,88,91,89,54
2021-12-20,4378,169,121,129,150,76
