"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,41,1,1,1,2,0
2020-03-24,25,0,1,0,0,1
2020-03-25,33,0,0,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,22,0,0,1,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,36,0,0,2,2,0
2020-04-02,23,0,3,0,1,0
2020-04-03,25,1,0,1,0,1
2020-04-04,26,2,0,0,3,0
2020-04-05,17,2,0,0,0,0
2020-04-06,25,2,0,0,3,1
2020-04-07,18,1,1,1,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,18,0,0,1,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,25,2,1,0,2,0
2020-04-12,26,1,0,1,5,1
2020-04-13,23,2,0,2,2,0
2020-04-14,27,2,0,0,3,1
2020-04-15,29,2,0,0,6,0
2020-04-16,46,2,2,0,6,0
2020-04-17,43,3,0,0,3,2
2020-04-18,46,3,2,0,8,1
2020-04-19,49,2,0,1,4,1
2020-04-20,66,10,0,4,2,3
2020-04-21,56,3,1,1,4,0
2020-04-22,69,4,2,3,4,1
2020-04-23,44,5,1,4,6,1
2020-04-24,59,11,0,4,5,0
2020-04-25,42,8,0,1,2,0
2020-04-26,42,6,0,2,1,0
2020-04-27,64,21,2,1,3,0
2020-04-28,56,18,2,0,8,0
2020-04-29,62,17,0,0,4,0
2020-04-30,77,25,1,2,7,0
2020-05-01,121,43,0,3,8,1
2020-05-02,95,37,0,0,10,0
2020-05-03,132,50,1,1,13,4
2020-05-04,123,49,0,0,12,1
2020-05-05,156,57,0,2,17,2
2020-05-06,161,60,0,3,14,2
2020-05-07,165,67,0,6,16,3
2020-05-08,194,83,0,4,30,4
2020-05-09,179,75,1,5,27,1
2020-05-10,216,74,2,9,32,2
2020-05-11,232,72,4,15,41,3
2020-05-12,249,66,5,6,35,5
2020-05-13,273,64,4,17,35,6
2020-05-14,287,77,5,12,32,10
2020-05-15,360,82,7,18,36,8
2020-05-16,309,56,11,19,44,8
2020-05-17,324,76,8,21,41,8
2020-05-18,435,87,11,17,75,10
2020-05-19,362,75,11,28,39,9
2020-05-20,437,75,11,43,71,19
2020-05-21,360,49,6,28,65,13
2020-05-22,412,64,9,30,69,21
2020-05-23,413,66,10,37,64,13
2020-05-24,357,41,8,29,48,19
2020-05-25,438,50,16,29,60,20
2020-05-26,432,53,12,38,58,26
2020-05-27,382,39,12,35,50,24
2020-05-28,431,28,18,41,58,19
2020-05-29,419,33,7,40,50,37
2020-05-30,394,26,13,40,70,17
2020-05-31,367,16,18,32,55,23
2020-06-01,566,32,17,45,85,46
2020-06-02,472,26,19,42,64,38
2020-06-03,476,26,19,47,73,41
2020-06-04,534,30,19,65,71,50
2020-06-05,516,19,23,52,73,40
2020-06-06,570,25,19,50,77,51
2020-06-07,578,23,18,47,51,50
2020-06-08,622,15,15,64,67,79
2020-06-09,574,23,20,51,61,56
2020-06-10,618,18,21,47,48,79
2020-06-11,602,17,21,46,52,75
2020-06-12,703,21,23,59,56,92
2020-06-13,658,8,22,80,47,61
2020-06-14,667,25,18,60,34,71
2020-06-15,794,17,29,88,40,94
2020-06-16,916,29,40,105,51,113
2020-06-17,856,20,30,90,45,104
2020-06-18,895,30,37,112,28,103
2020-06-19,883,30,32,97,37,97
2020-06-20,911,38,28,103,37,109
2020-06-21,873,30,25,95,40,96
2020-06-22,936,23,30,97,59,114
2020-06-23,871,11,40,73,43,101
2020-06-24,848,27,28,83,39,94
2020-06-25,805,34,23,79,25,90
2020-06-26,858,23,27,75,44,98
2020-06-27,832,19,33,95,28,100
2020-06-28,820,20,25,59,26,85
2020-06-29,970,31,33,60,29,89
2020-06-30,913,32,43,61,37,85
2020-07-01,1073,29,46,74,31,105
2020-07-02,989,33,29,84,24,96
2020-07-03,1068,21,38,76,44,91
2020-07-04,986,28,35,64,35,76
2020-07-05,933,18,34,58,31,59
2020-07-06,1022,29,34,64,35,81
2020-07-07,983,21,40,66,39,68
2020-07-08,921,29,44,67,41,65
2020-07-09,973,38,36,51,36,61
2020-07-10,1005,41,52,66,41,66
2020-07-11,1024,39,42,76,44,64
2020-07-12,1028,43,52,76,33,76
2020-07-13,1159,43,56,97,46,95
2020-07-14,1171,56,42,84,48,80
2020-07-15,1166,59,53,103,50,85
2020-07-16,1063,37,40,74,50,79
2020-07-17,1224,49,45,95,56,77
2020-07-18,1115,44,49,80,39,87
2020-07-19,1112,34,38,85,55,73
2020-07-20,1388,53,53,103,60,94
2020-07-21,1150,55,41,70,56,84
2020-07-22,1134,39,42,85,52,73
2020-07-23,1131,35,37,85,47,66
2020-07-24,1045,53,43,72,40,58
2020-07-25,1065,47,30,70,53,52
2020-07-26,1056,37,27,73,52,52
2020-07-27,1139,49,47,87,47,75
2020-07-28,1088,52,39,79,46,66
2020-07-29,1160,50,49,101,46,77
2020-07-30,1144,52,44,78,57,74
2020-07-31,1226,50,62,86,58,104
2020-08-01,1301,58,55,102,42,78
2020-08-02,1210,50,65,100,39,70
2020-08-03,1331,51,50,107,48,95
2020-08-04,1141,52,46,81,42,72
2020-08-05,1125,53,51,66,47,79
2020-08-06,1070,56,49,65,40,64
2020-08-07,1082,27,42,76,42,59
2020-08-08,1023,33,54,67,31,51
2020-08-09,989,36,30,58,19,37
2020-08-10,1076,51,49,54,42,44
2020-08-11,1003,45,41,62,36,51
2020-08-12,1033,44,39,78,40,50
2020-08-13,1054,49,36,61,32,61
2020-08-14,1084,47,37,54,48,55
2020-08-15,1079,55,55,62,37,50
2020-08-16,1090,46,51,63,35,49
2020-08-17,1206,38,59,63,54,50
2020-08-18,1205,36,54,74,52,48
2020-08-19,1231,47,41,82,49,57
2020-08-20,1229,31,51,69,39,53
2020-08-21,1197,36,56,52,44,58
2020-08-22,1243,51,37,63,38,30
2020-08-23,1318,36,46,57,52,39
2020-08-24,1436,44,51,62,52,52
2020-08-25,1341,42,47,49,38,32
2020-08-26,1273,37,34,66,46,34
2020-08-27,1173,24,36,51,35,38
2020-08-28,1239,35,25,50,38,32
2020-08-29,1060,37,37,45,20,28
2020-08-30,1096,23,20,54,20,27
2020-08-31,1264,37,48,41,41,23
2020-09-01,1208,36,34,41,32,25
2020-09-02,1120,35,22,37,18,23
2020-09-03,1083,28,27,33,22,33
2020-09-04,1152,29,21,28,28,24
2020-09-05,1024,25,28,37,31,25
2020-09-06,1039,33,28,23,29,20
2020-09-07,1118,35,26,33,31,24
2020-09-08,984,25,30,34,36,28
2020-09-09,983,33,22,36,26,17
2020-09-10,967,27,22,30,24,17
2020-09-11,905,34,30,26,20,17
2020-09-12,794,31,13,17,17,14
2020-09-13,821,21,17,39,23,10
2020-09-14,887,21,21,35,25,11
2020-09-15,838,23,24,34,25,16
2020-09-16,828,41,13,21,20,16
2020-09-17,812,24,16,33,20,22
2020-09-18,780,19,22,24,13,23
2020-09-19,727,18,16,25,10,17
2020-09-20,801,12,16,17,15,16
2020-09-21,856,16,21,24,19,21
2020-09-22,788,13,9,31,14,20
2020-09-23,781,18,15,23,15,12
2020-09-24,819,17,12,30,13,24
2020-09-25,821,19,24,22,19,21
2020-09-26,734,17,12,28,15,16
2020-09-27,805,23,19,25,16,21
2020-09-28,829,14,28,32,18,15
2020-09-29,713,27,16,27,14,12
2020-09-30,722,18,21,37,16,14
2020-10-01,715,22,18,27,11,17
2020-10-02,682,14,27,28,21,17
2020-10-03,651,11,24,26,21,22
2020-10-04,633,17,17,29,21,20
2020-10-05,629,18,14,31,24,15
2020-10-06,487,4,23,31,23,15
2020-10-07,409,11,20,29,26,15
2020-10-08,248,7,10,14,19,11
2020-10-09,150,1,10,9,8,10
2020-10-10,80,2,3,9,3,7
2020-10-11,23,0,1,1,2,0
