"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,1,0,0,0,0,0
2020-04-01,1,0,0,1,0,0
2020-04-02,1,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,1,0,0,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,1,0,0,0,0,0
2020-04-17,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,1,0,0,0,0,0
2020-04-23,1,0,0,0,0,1
2020-04-24,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0
2020-04-26,0,0,0,0,0,0
2020-04-27,2,0,0,0,1,0
2020-04-28,0,0,0,0,0,0
2020-04-29,1,0,0,0,0,0
2020-04-30,1,0,0,0,1,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,8,0,0,0,2,2
2020-05-04,2,0,0,0,0,0
2020-05-05,2,0,0,0,0,0
2020-05-06,1,0,0,0,0,0
2020-05-07,1,0,0,0,0,0
2020-05-08,1,0,0,0,0,0
2020-05-09,0,0,0,0,0,0
2020-05-10,4,0,1,0,1,1
2020-05-11,3,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,0,0,0,0
2020-05-14,1,0,0,0,0,0
2020-05-15,8,1,0,0,1,0
2020-05-16,0,0,0,0,0,0
2020-05-17,6,0,1,0,0,0
2020-05-18,7,0,1,1,2,0
2020-05-19,3,0,0,0,0,0
2020-05-20,12,1,2,0,2,0
2020-05-21,6,1,0,1,0,0
2020-05-22,7,1,0,0,0,0
2020-05-23,13,1,0,1,3,0
2020-05-24,33,3,1,0,8,3
2020-05-25,104,3,3,9,17,4
2020-05-26,116,13,3,8,12,14
2020-05-27,142,9,5,13,16,7
2020-05-28,185,12,8,19,23,9
2020-05-29,270,22,5,34,38,15
2020-05-30,326,18,9,42,52,16
2020-05-31,376,17,5,32,64,23
2020-06-01,545,30,15,39,85,42
2020-06-02,434,19,17,40,55,40
2020-06-03,494,27,19,46,76,45
2020-06-04,518,25,17,64,62,47
2020-06-05,546,22,22,50,80,36
2020-06-06,550,24,19,49,66,50
2020-06-07,558,16,13,53,53,44
2020-06-08,635,19,14,66,68,81
2020-06-09,597,21,20,56,58,67
2020-06-10,599,19,18,42,42,79
2020-06-11,609,15,17,50,51,77
2020-06-12,684,19,24,53,54,85
2020-06-13,682,14,18,80,48,62
2020-06-14,674,23,22,63,34,64
2020-06-15,804,17,28,89,48,93
2020-06-16,896,29,38,96,46,117
2020-06-17,853,20,30,98,43,103
2020-06-18,895,26,34,101,27,109
2020-06-19,846,24,26,100,39,95
2020-06-20,859,35,28,93,36,108
2020-06-21,879,25,26,92,40,102
2020-06-22,923,27,28,89,56,117
2020-06-23,884,18,36,84,40,93
2020-06-24,822,28,19,74,40,88
2020-06-25,814,28,28,76,25,91
2020-06-26,878,24,25,83,42,97
2020-06-27,846,19,32,98,30,95
2020-06-28,816,20,24,59,22,80
2020-06-29,976,33,32,71,27,91
2020-06-30,950,26,40,67,33,86
2020-07-01,1026,25,40,68,33,89
2020-07-02,946,28,29,78,21,108
2020-07-03,1038,22,35,68,51,87
2020-07-04,950,22,38,58,31,78
2020-07-05,914,19,33,61,25,54
2020-07-06,1015,40,33,64,42,79
2020-07-07,982,26,44,70,39,77
2020-07-08,940,27,42,56,46,68
2020-07-09,958,32,35,46,29,63
2020-07-10,1005,43,50,72,38,62
2020-07-11,977,32,39,75,43,67
2020-07-12,1042,40,52,84,34,63
2020-07-13,1133,40,57,92,50,90
2020-07-14,1116,56,44,82,44,84
2020-07-15,1173,46,45,110,50,86
2020-07-16,1109,47,42,70,47,87
2020-07-17,1229,41,48,107,50,83
2020-07-18,1143,43,50,71,54,85
2020-07-19,1118,42,41,79,47,70
2020-07-20,1394,56,53,99,66,94
2020-07-21,1136,59,39,76,54,80
2020-07-22,1083,38,34,93,52,60
2020-07-23,1101,41,36,86,50,56
2020-07-24,1034,46,33,78,42,57
2020-07-25,1044,39,38,54,54,56
2020-07-26,991,36,26,58,39,59
2020-07-27,1162,51,49,88,45,79
2020-07-28,1094,55,35,83,49,74
2020-07-29,1138,55,44,93,57,76
2020-07-30,1162,51,34,79,55,72
2020-07-31,1200,55,66,92,50,96
2020-08-01,1286,66,65,106,40,77
2020-08-02,1165,44,60,94,33,84
2020-08-03,1314,51,54,105,52,90
2020-08-04,1107,46,44,88,43,69
2020-08-05,1074,44,45,65,48,72
2020-08-06,1049,49,45,66,32,61
2020-08-07,1028,33,44,55,41,56
2020-08-08,974,40,44,69,29,47
2020-08-09,920,33,33,49,25,41
2020-08-10,1050,44,49,67,43,45
2020-08-11,976,40,44,73,33,45
2020-08-12,995,36,41,75,37,50
2020-08-13,998,40,38,49,37,56
2020-08-14,1042,43,37,53,45,48
2020-08-15,1043,49,42,60,37,46
2020-08-16,1092,44,52,59,31,50
2020-08-17,1209,34,46,56,63,51
2020-08-18,1217,40,50,67,48,49
2020-08-19,1128,40,34,64,37,35
2020-08-20,1074,32,37,45,33,26
2020-08-21,1030,24,35,40,35,29
2020-08-22,960,37,26,42,23,24
2020-08-23,888,24,36,43,35,19
2020-08-24,912,28,29,32,28,25
2020-08-25,710,17,28,14,18,17
2020-08-26,473,8,14,17,15,7
2020-08-27,244,7,7,7,10,7
2020-08-28,50,0,4,2,2,1
2020-08-29,5,0,1,1,0,1
2020-08-30,3,0,0,0,0,0
2020-08-31,3,0,0,0,0,0
