"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,1,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,34,0,0,2,3,1
2020-04-02,25,0,3,0,1,0
2020-04-03,29,2,0,2,0,1
2020-04-04,33,3,1,0,3,0
2020-04-05,21,2,1,0,0,1
2020-04-06,23,2,0,0,2,1
2020-04-07,24,0,1,2,2,0
2020-04-08,20,1,0,1,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,33,2,0,2,0,2
2020-04-11,27,2,1,0,4,0
2020-04-12,23,1,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,33,2,0,0,2,1
2020-04-15,37,3,0,0,4,0
2020-04-16,44,2,3,0,5,2
2020-04-17,37,3,0,0,2,0
2020-04-18,53,4,1,0,8,0
2020-04-19,49,3,0,1,4,2
2020-04-20,71,9,1,4,4,4
2020-04-21,60,3,1,1,6,1
2020-04-22,72,4,1,4,3,1
2020-04-23,48,6,1,4,7,1
2020-04-24,62,10,0,4,5,0
2020-04-25,46,6,0,1,2,0
2020-04-26,45,5,0,0,1,0
2020-04-27,67,23,2,2,5,0
2020-04-28,54,19,2,1,8,0
2020-04-29,56,16,0,0,4,0
2020-04-30,91,27,1,3,8,0
2020-05-01,124,41,0,2,9,1
2020-05-02,89,34,0,0,8,0
2020-05-03,132,47,1,1,12,4
2020-05-04,130,56,1,0,14,1
2020-05-05,157,53,1,4,15,2
2020-05-06,163,61,1,5,16,2
2020-05-07,167,58,0,7,18,2
2020-05-08,206,88,0,2,31,5
2020-05-09,193,78,2,5,28,1
2020-05-10,222,77,3,7,28,2
2020-05-11,232,69,4,13,43,3
2020-05-12,248,82,4,8,29,4
2020-05-13,281,62,4,14,35,7
2020-05-14,287,74,4,14,37,10
2020-05-15,358,79,9,11,40,8
2020-05-16,310,66,11,22,41,7
2020-05-17,351,69,8,22,47,9
2020-05-18,419,80,11,19,68,10
2020-05-19,349,73,11,24,43,10
2020-05-20,451,81,11,46,75,21
2020-05-21,369,56,8,30,65,13
2020-05-22,414,58,9,31,67,18
2020-05-23,421,70,12,37,64,15
2020-05-24,376,41,11,38,54,19
2020-05-25,460,53,16,35,66,20
2020-05-26,421,54,14,29,53,31
2020-05-27,392,32,13,32,50,20
2020-05-28,403,29,15,37,57,20
2020-05-29,422,32,11,43,55,35
2020-05-30,397,33,14,44,63,19
2020-05-31,405,17,17,39,60,21
2020-06-01,592,34,22,53,93,59
2020-06-02,456,24,17,39,63,44
2020-06-03,490,27,22,49,79,43
2020-06-04,532,20,23,67,73,46
2020-06-05,543,19,29,50,82,36
2020-06-06,565,25,22,53,69,50
2020-06-07,568,30,18,52,50,45
2020-06-08,607,19,11,61,70,75
2020-06-09,601,24,21,61,62,63
2020-06-10,600,14,21,44,46,80
2020-06-11,589,20,20,46,45,91
2020-06-12,702,23,29,55,55,88
2020-06-13,679,12,20,82,44,62
2020-06-14,677,21,26,60,40,67
2020-06-15,786,17,32,86,43,88
2020-06-16,913,29,42,105,51,119
2020-06-17,879,26,33,98,45,108
2020-06-18,930,30,38,110,34,109
2020-06-19,891,29,30,92,34,95
2020-06-20,869,31,30,103,36,112
2020-06-21,849,29,21,105,39,92
2020-06-22,961,21,31,96,57,120
2020-06-23,897,21,38,69,42,100
2020-06-24,882,29,30,85,42,88
2020-06-25,860,28,27,84,29,98
2020-06-26,819,23,23,81,41,90
2020-06-27,838,23,32,95,27,93
2020-06-28,842,22,28,59,27,88
2020-06-29,954,36,34,55,26,100
2020-06-30,935,25,35,72,43,86
2020-07-01,1069,31,46,76,34,98
2020-07-02,995,33,30,81,24,106
2020-07-03,1066,21,33,75,37,94
2020-07-04,973,26,33,60,34,84
2020-07-05,996,19,34,62,33,60
2020-07-06,1035,35,41,59,39,73
2020-07-07,980,19,41,67,35,72
2020-07-08,993,30,47,69,47,69
2020-07-09,988,34,43,53,28,68
2020-07-10,1008,40,51,64,40,62
2020-07-11,987,34,43,77,44,72
2020-07-12,1071,52,52,77,33,68
2020-07-13,1133,41,49,94,53,88
2020-07-14,1195,70,45,92,49,88
2020-07-15,1179,51,51,100,42,83
2020-07-16,1102,44,31,72,56,85
2020-07-17,1250,44,51,94,52,73
2020-07-18,1144,41,48,82,44,81
2020-07-19,1121,39,47,74,50,72
2020-07-20,1412,52,54,108,56,102
2020-07-21,1148,53,44,76,58,82
2020-07-22,1155,41,42,83,47,64
2020-07-23,1149,38,36,89,56,59
2020-07-24,1080,51,38,70,46,58
2020-07-25,1060,37,30,64,49,61
2020-07-26,1092,36,24,72,58,55
2020-07-27,1216,53,50,81,49,66
2020-07-28,1109,58,39,78,51,74
2020-07-29,1145,57,48,97,56,82
2020-07-30,1160,53,50,81,48,66
2020-07-31,1279,54,64,96,46,99
2020-08-01,1345,57,57,108,48,83
2020-08-02,1268,49,71,99,36,77
2020-08-03,1360,57,44,107,50,96
2020-08-04,1112,54,38,91,46,67
2020-08-05,1177,54,47,77,49,75
2020-08-06,1084,47,48,67,35,60
2020-08-07,1090,30,41,62,38,63
2020-08-08,1025,35,48,65,31,52
2020-08-09,989,34,35,47,25,41
2020-08-10,1140,48,48,66,45,42
2020-08-11,1053,42,44,70,33,54
2020-08-12,1039,40,43,67,43,50
2020-08-13,1065,43,51,57,34,58
2020-08-14,1110,49,35,60,50,54
2020-08-15,1078,45,55,62,35,57
2020-08-16,1125,44,46,58,36,43
2020-08-17,1246,48,55,59,61,54
2020-08-18,1282,42,54,82,50,52
2020-08-19,1254,55,48,80,45,48
2020-08-20,1264,35,56,73,40,60
2020-08-21,1234,37,55,54,46,57
2020-08-22,1265,51,34,64,40,39
2020-08-23,1341,32,43,60,51,36
2020-08-24,1482,42,53,63,54,45
2020-08-25,1345,42,46,41,36,36
2020-08-26,1345,43,36,66,41,30
2020-08-27,1242,28,37,60,36,37
2020-08-28,1224,35,34,56,37,38
2020-08-29,1147,38,36,47,24,26
2020-08-30,1146,31,23,44,20,22
2020-08-31,1299,40,43,49,49,26
2020-09-01,1247,36,34,47,36,26
2020-09-02,1131,38,28,31,24,19
2020-09-03,1143,31,34,37,22,33
2020-09-04,1139,34,29,29,28,18
2020-09-05,1049,28,28,35,30,29
2020-09-06,1066,36,31,34,18,17
2020-09-07,1167,34,35,38,40,24
2020-09-08,1042,30,38,34,38,29
2020-09-09,1026,36,23,44,22,14
2020-09-10,1046,28,33,32,31,25
2020-09-11,975,34,31,36,20,24
2020-09-12,858,33,21,21,22,18
2020-09-13,877,29,25,36,23,16
2020-09-14,936,31,20,29,24,10
2020-09-15,873,31,31,32,30,19
2020-09-16,829,38,23,34,25,25
2020-09-17,823,29,20,28,15,21
2020-09-18,791,25,24,24,21,19
2020-09-19,761,20,20,29,16,18
2020-09-20,818,17,22,19,19,11
2020-09-21,884,13,24,27,21,29
2020-09-22,816,11,19,37,15,18
2020-09-23,817,16,20,21,14,17
2020-09-24,873,17,23,30,14,18
2020-09-25,844,20,22,23,23,16
2020-09-26,773,20,18,18,19,19
2020-09-27,816,29,21,35,15,23
2020-09-28,925,18,28,47,16,18
2020-09-29,803,26,18,29,17,13
2020-09-30,823,22,27,31,26,18
2020-10-01,790,16,27,38,15,13
2020-10-02,756,17,21,25,23,22
2020-10-03,736,18,24,26,25,22
2020-10-04,703,16,17,33,22,19
2020-10-05,848,20,26,40,27,27
2020-10-06,755,11,23,35,27,26
2020-10-07,783,23,31,45,29,26
2020-10-08,715,17,30,32,23,20
2020-10-09,636,10,30,34,19,19
2020-10-10,708,13,21,34,19,40
2020-10-11,671,21,20,29,18,26
2020-10-12,738,38,25,31,20,20
2020-10-13,680,13,17,25,19,21
2020-10-14,673,35,34,26,16,19
2020-10-15,624,21,28,33,19,16
2020-10-16,562,28,29,18,22,14
2020-10-17,527,23,24,23,28,15
2020-10-18,519,13,23,20,21,18
2020-10-19,549,31,25,18,30,12
2020-10-20,546,27,22,29,28,18
2020-10-21,493,17,20,18,20,20
2020-10-22,470,23,20,20,11,18
2020-10-23,457,25,19,19,19,14
2020-10-24,408,9,18,20,10,12
2020-10-25,439,18,16,19,12,12
2020-10-26,453,14,25,21,16,16
2020-10-27,407,7,16,24,13,11
2020-10-28,435,14,18,12,18,11
2020-10-29,405,11,12,17,22,12
2020-10-30,386,6,24,14,16,15
2020-10-31,325,8,15,22,14,10
2020-11-01,436,14,12,17,11,16
2020-11-02,479,14,20,29,30,14
2020-11-03,425,9,13,25,18,18
2020-11-04,405,21,15,24,21,16
2020-11-05,408,10,18,21,20,16
2020-11-06,414,16,14,19,21,14
2020-11-07,401,14,20,20,18,15
2020-11-08,363,20,13,15,20,12
2020-11-09,418,14,24,19,17,19
2020-11-10,389,20,16,25,20,16
2020-11-11,390,20,17,12,11,10
2020-11-12,397,10,13,26,16,16
2020-11-13,330,17,7,17,11,7
2020-11-14,318,12,24,18,13,12
2020-11-15,354,15,20,17,18,7
2020-11-16,310,13,10,15,16,8
2020-11-17,328,5,19,8,11,8
2020-11-18,332,11,10,12,13,8
2020-11-19,310,22,13,23,7,11
2020-11-20,328,16,17,9,18,10
2020-11-21,274,13,5,18,8,10
2020-11-22,292,7,14,12,7,5
2020-11-23,343,14,7,14,12,17
2020-11-24,368,10,22,7,18,6
2020-11-25,333,13,12,16,11,9
2020-11-26,318,8,12,14,8,7
2020-11-27,322,13,9,15,9,6
2020-11-28,290,11,9,16,8,4
2020-11-29,270,15,5,14,9,10
2020-11-30,329,14,8,13,11,10
2020-12-01,310,13,11,11,8,11
2020-12-02,296,10,12,7,11,6
2020-12-03,324,10,13,17,12,8
2020-12-04,338,12,9,17,10,12
2020-12-05,332,11,12,15,19,8
2020-12-06,322,13,8,11,13,5
2020-12-07,349,11,12,10,6,7
2020-12-08,399,15,8,14,17,7
2020-12-09,499,13,11,18,22,9
2020-12-10,488,19,12,28,16,5
2020-12-11,450,19,12,17,23,8
2020-12-12,482,22,15,21,22,7
2020-12-13,473,16,14,13,16,8
2020-12-14,587,24,22,24,15,12
2020-12-15,636,33,19,19,25,15
2020-12-16,619,20,32,20,31,16
2020-12-17,623,27,29,17,19,14
2020-12-18,684,19,20,30,31,19
2020-12-19,692,30,24,24,41,12
2020-12-20,714,26,23,27,28,16
2020-12-21,793,30,29,36,31,15
2020-12-22,815,16,26,28,27,24
2020-12-23,866,30,26,36,46,22
2020-12-24,868,32,29,44,25,27
2020-12-25,987,26,35,52,45,27
2020-12-26,1041,38,31,40,51,26
2020-12-27,1109,30,34,35,47,30
2020-12-28,1149,30,30,44,47,34
2020-12-29,1075,34,33,27,34,46
2020-12-30,1074,44,38,35,51,32
2020-12-31,1098,44,33,46,53,35
2021-01-01,1308,44,55,57,40,21
2021-01-02,1384,39,54,52,53,37
2021-01-03,1487,44,46,45,48,35
2021-01-04,1441,51,48,50,49,48
2021-01-05,1316,52,47,58,35,41
2021-01-06,1219,32,39,43,45,35
2021-01-07,1231,45,39,40,33,29
2021-01-08,1205,37,37,47,41,28
2021-01-09,1181,27,41,40,45,26
2021-01-10,1261,48,42,42,41,35
2021-01-11,1263,46,34,51,45,27
2021-01-12,1276,48,47,39,46,20
2021-01-13,1190,50,38,37,30,26
2021-01-14,1127,52,42,43,34,35
2021-01-15,1179,41,55,34,41,32
2021-01-16,1147,42,37,35,44,29
2021-01-17,1183,46,42,36,41,26
2021-01-18,1154,37,33,43,35,25
2021-01-19,1118,35,32,39,44,28
2021-01-20,1110,36,34,40,44,29
2021-01-21,1002,39,19,42,43,29
2021-01-22,1053,43,47,26,35,12
2021-01-23,1053,42,32,27,42,18
2021-01-24,1060,31,30,42,38,28
2021-01-25,1141,38,39,29,43,27
2021-01-26,1070,31,28,31,33,29
2021-01-27,1017,27,33,25,25,35
2021-01-28,987,31,36,31,35,24
2021-01-29,968,29,35,34,31,15
2021-01-30,850,23,24,17,27,25
2021-01-31,948,36,26,30,33,34
2021-02-01,1008,28,37,37,46,24
2021-02-02,906,31,27,37,38,22
2021-02-03,771,36,21,20,27,15
2021-02-04,706,27,17,30,28,15
2021-02-05,747,22,33,23,37,15
2021-02-06,711,24,27,29,31,15
2021-02-07,709,22,29,18,19,11
2021-02-08,689,21,20,24,32,20
2021-02-09,675,30,21,14,28,17
2021-02-10,713,32,23,35,38,16
2021-02-11,642,25,18,28,25,24
2021-02-12,628,27,26,25,25,15
2021-02-13,666,19,19,32,17,16
2021-02-14,695,25,30,26,37,19
2021-02-15,733,27,23,29,38,25
2021-02-16,760,29,33,39,27,16
2021-02-17,737,30,28,24,14,19
2021-02-18,704,20,18,29,23,17
2021-02-19,692,23,19,20,34,27
2021-02-20,634,26,27,23,26,11
2021-02-21,690,26,25,25,30,15
2021-02-22,696,21,18,27,29,23
2021-02-23,695,31,23,33,27,15
2021-02-24,660,20,24,21,23,28
2021-02-25,597,21,27,22,28,25
2021-02-26,643,24,28,28,28,15
2021-02-27,643,29,27,21,33,22
2021-02-28,725,28,25,36,17,25
2021-03-01,782,22,38,43,36,22
2021-03-02,766,34,31,36,38,19
2021-03-03,805,30,27,33,29,24
2021-03-04,774,39,24,30,29,18
2021-03-05,782,26,20,36,40,18
2021-03-06,773,21,34,34,31,21
2021-03-07,748,22,33,35,26,18
2021-03-08,846,26,34,33,45,25
2021-03-09,904,20,26,36,35,30
2021-03-10,889,32,24,29,29,24
2021-03-11,793,24,24,24,30,17
2021-03-12,879,27,26,44,27,18
2021-03-13,854,26,30,30,26,15
2021-03-14,906,25,35,40,33,19
2021-03-15,1001,31,49,37,35,24
2021-03-16,1003,34,35,45,24,27
2021-03-17,1005,25,35,41,32,25
2021-03-18,1132,28,39,51,46,32
2021-03-19,1116,38,41,39,46,34
2021-03-20,1208,40,34,44,45,27
2021-03-21,1239,29,39,54,50,20
2021-03-22,1484,39,63,56,58,36
2021-03-23,1498,50,50,46,48,34
2021-03-24,1548,41,49,54,56,34
2021-03-25,1627,46,53,58,69,33
2021-03-26,1717,70,48,65,67,47
2021-03-27,1743,48,67,67,67,26
2021-03-28,1934,58,71,68,60,41
2021-03-29,2230,74,67,90,65,58
2021-03-30,2233,70,76,81,89,46
2021-03-31,2229,81,94,89,80,57
2021-04-01,2411,69,83,99,96,53
2021-04-02,2132,68,73,79,76,43
2021-04-03,2409,69,107,101,85,69
2021-04-04,2271,70,86,100,67,48
2021-04-05,2288,68,89,103,76,62
2021-04-06,2009,73,71,69,68,57
2021-04-07,1982,51,78,75,75,53
2021-04-08,1903,68,70,69,68,53
2021-04-09,1964,64,77,93,66,51
2021-04-10,1986,67,79,89,62,45
2021-04-11,1902,54,75,88,81,56
2021-04-12,2118,78,76,97,64,57
2021-04-13,1934,71,76,78,76,60
2021-04-14,1999,68,60,96,70,75
2021-04-15,2028,62,89,78,57,71
2021-04-16,1967,61,62,94,91,64
2021-04-17,1986,66,73,114,96,72
2021-04-18,1878,81,69,118,65,62
2021-04-19,1878,61,87,101,73,62
2021-04-20,1920,73,88,87,61,60
2021-04-21,1898,61,79,83,57,59
2021-04-22,1801,58,75,85,73,62
2021-04-23,1727,72,77,84,52,56
2021-04-24,1686,52,66,74,56,64
2021-04-25,1613,49,53,86,45,44
2021-04-26,1713,65,63,90,73,82
2021-04-27,1687,65,67,92,59,73
2021-04-28,1567,50,50,77,68,60
2021-04-29,1536,66,66,79,42,59
2021-04-30,1559,60,56,92,77,45
2021-05-01,1611,56,57,74,67,68
2021-05-02,1521,48,63,84,66,55
2021-05-03,1598,60,73,102,57,53
2021-05-04,1463,42,60,85,46,69
2021-05-05,1445,58,55,74,59,55
2021-05-06,1422,48,62,67,41,58
2021-05-07,1408,48,73,79,46,43
2021-05-08,1571,55,81,71,62,39
2021-05-09,1670,72,62,78,60,61
2021-05-10,1862,71,67,94,77,50
2021-05-11,1617,56,61,105,55,51
2021-05-12,1735,60,72,77,72,41
2021-05-13,1791,63,61,87,65,63
2021-05-14,1992,61,83,85,59,59
2021-05-15,1935,76,84,84,80,77
2021-05-16,1896,70,63,92,66,66
2021-05-17,1933,61,65,98,75,63
2021-05-18,1828,67,88,74,62,70
2021-05-19,1746,60,59,76,66,58
2021-05-20,1800,54,82,71,73,44
2021-05-21,1603,51,53,73,46,65
2021-05-22,1597,64,57,84,57,46
2021-05-23,1553,59,63,68,57,61
2021-05-24,1630,60,74,81,71,66
2021-05-25,1448,42,59,71,53,47
2021-05-26,1333,44,53,62,45,53
2021-05-27,1140,44,46,56,45,34
2021-05-28,1028,46,42,49,32,40
2021-05-29,859,29,34,46,31,28
2021-05-30,720,40,29,31,25,30
2021-05-31,532,19,21,23,23,22
2021-06-01,382,11,16,21,13,10
2021-06-02,201,5,5,14,8,9
2021-06-03,58,2,2,3,0,1
