"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,34,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,27,0,2,1,0,1
2020-03-25,33,0,0,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,34,0,0,3,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,27,1,0,1,0,1
2020-04-04,29,2,0,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,21,2,0,0,3,1
2020-04-07,15,0,1,1,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,28,3,0,1,0,2
2020-04-11,22,2,1,0,2,0
2020-04-12,22,1,0,0,4,1
2020-04-13,25,2,0,0,3,0
2020-04-14,28,2,0,1,2,1
2020-04-15,36,2,0,0,5,1
2020-04-16,49,2,1,0,6,0
2020-04-17,38,3,0,0,4,1
2020-04-18,51,3,2,1,8,0
2020-04-19,36,2,0,0,3,1
2020-04-20,71,9,1,3,4,2
2020-04-21,64,3,1,2,5,0
2020-04-22,67,5,2,3,3,2
2020-04-23,47,5,1,4,6,2
2020-04-24,59,11,0,5,6,0
2020-04-25,42,7,0,1,2,0
2020-04-26,39,7,0,0,1,0
2020-04-27,64,21,2,2,4,0
2020-04-28,56,19,2,0,7,0
2020-04-29,65,16,0,0,5,0
2020-04-30,75,24,1,3,7,0
2020-05-01,121,46,0,3,8,1
2020-05-02,98,35,0,0,9,0
2020-05-03,130,46,1,1,11,4
2020-05-04,117,49,0,0,12,2
2020-05-05,150,54,0,2,14,1
2020-05-06,160,63,0,3,16,2
2020-05-07,167,70,1,7,16,2
2020-05-08,189,82,0,4,29,4
2020-05-09,180,74,1,4,28,1
2020-05-10,221,77,2,8,34,3
2020-05-11,248,66,5,18,41,3
2020-05-12,267,76,5,9,36,5
2020-05-13,268,60,3,12,35,6
2020-05-14,291,76,4,9,35,11
2020-05-15,347,76,8,16,39,9
2020-05-16,326,71,11,25,41,9
2020-05-17,332,74,8,20,45,7
2020-05-18,432,92,11,21,72,8
2020-05-19,335,66,10,22,41,9
2020-05-20,435,71,10,44,72,20
2020-05-21,357,58,8,21,60,11
2020-05-22,412,63,9,26,65,18
2020-05-23,417,64,15,40,61,16
2020-05-24,345,35,9,36,49,19
2020-05-25,454,59,11,29,66,19
2020-05-26,426,56,13,37,57,29
2020-05-27,411,38,11,40,51,25
2020-05-28,408,28,15,38,59,19
2020-05-29,413,31,9,43,51,27
2020-05-30,418,27,15,41,70,28
2020-05-31,365,16,13,30,60,29
2020-06-01,552,32,20,41,86,46
2020-06-02,461,26,23,42,58,39
2020-06-03,479,26,25,50,74,43
2020-06-04,545,25,19,76,71,48
2020-06-05,549,19,22,47,79,42
2020-06-06,572,23,26,50,71,45
2020-06-07,574,21,15,51,55,47
2020-06-08,598,18,10,59,68,75
2020-06-09,584,24,19,54,68,59
2020-06-10,616,18,24,52,49,81
2020-06-11,585,15,19,51,49,80
2020-06-12,690,15,33,49,55,87
2020-06-13,674,10,17,82,47,71
2020-06-14,681,21,21,67,34,66
2020-06-15,824,24,32,91,49,88
2020-06-16,938,32,40,113,55,116
2020-06-17,834,22,31,91,40,108
2020-06-18,895,31,37,102,25,109
2020-06-19,834,25,22,87,34,87
2020-06-20,912,37,30,92,35,114
2020-06-21,854,27,26,102,41,99
2020-06-22,951,29,29,95,59,114
2020-06-23,887,18,42,73,45,101
2020-06-24,868,30,30,79,38,96
2020-06-25,787,32,27,86,26,95
2020-06-26,850,20,26,79,41,95
2020-06-27,847,24,32,88,32,95
2020-06-28,823,18,26,63,21,77
2020-06-29,1004,40,28,65,30,102
2020-06-30,923,25,41,60,37,87
2020-07-01,1068,28,43,71,35,105
2020-07-02,992,27,28,85,28,96
2020-07-03,1044,24,40,74,39,93
2020-07-04,953,28,41,54,33,85
2020-07-05,922,16,27,62,26,65
2020-07-06,1049,33,38,68,40,71
2020-07-07,995,28,35,72,39,68
2020-07-08,928,23,42,67,40,65
2020-07-09,984,30,41,56,31,67
2020-07-10,1013,47,49,67,39,63
2020-07-11,987,31,47,81,38,64
2020-07-12,1049,48,49,76,40,64
2020-07-13,1210,54,60,94,46,103
2020-07-14,1125,59,42,84,48,88
2020-07-15,1170,42,54,99,52,83
2020-07-16,1109,37,34,72,55,84
2020-07-17,1228,48,50,104,47,91
2020-07-18,1112,41,48,84,50,83
2020-07-19,1130,38,48,78,47,67
2020-07-20,1407,54,54,102,70,89
2020-07-21,1119,66,40,72,59,76
2020-07-22,1136,41,45,86,44,67
2020-07-23,1109,34,29,77,54,66
2020-07-24,1033,49,35,81,41,56
2020-07-25,1079,45,33,62,53,52
2020-07-26,1016,31,30,60,46,52
2020-07-27,1225,56,53,85,53,70
2020-07-28,1136,56,36,84,49,83
2020-07-29,1101,58,44,95,50,72
2020-07-30,1172,50,43,74,54,69
2020-07-31,1257,60,59,89,44,96
2020-08-01,1294,56,58,106,47,87
2020-08-02,1176,44,63,101,31,74
2020-08-03,1335,44,51,115,53,93
2020-08-04,1145,52,44,83,50,75
2020-08-05,1149,45,55,71,47,72
2020-08-06,1055,56,46,69,38,58
2020-08-07,1049,34,46,63,40,62
2020-08-08,1013,35,52,60,31,48
2020-08-09,982,35,28,58,20,44
2020-08-10,1118,49,50,60,44,42
2020-08-11,999,35,45,76,35,49
2020-08-12,1042,43,43,61,41,49
2020-08-13,1023,45,40,56,33,69
2020-08-14,1067,45,37,61,48,51
2020-08-15,1057,50,53,54,36,54
2020-08-16,1106,42,42,68,37,47
2020-08-17,1246,49,56,57,59,49
2020-08-18,1225,39,54,80,52,52
2020-08-19,1217,49,46,86,44,52
2020-08-20,1198,37,53,65,38,49
2020-08-21,1237,40,49,61,43,49
2020-08-22,1238,48,40,61,37,40
2020-08-23,1320,35,45,55,44,45
2020-08-24,1445,48,54,68,53,43
2020-08-25,1322,41,49,40,40,36
2020-08-26,1325,37,37,65,40,43
2020-08-27,1195,20,31,53,46,35
2020-08-28,1196,41,26,56,40,30
2020-08-29,1098,33,38,47,18,36
2020-08-30,1098,29,32,39,19,23
2020-08-31,1301,35,43,54,42,24
2020-09-01,1193,34,39,39,35,24
2020-09-02,1056,42,18,41,21,18
2020-09-03,1103,22,35,30,23,31
2020-09-04,1165,40,29,26,26,21
2020-09-05,1063,31,25,40,32,27
2020-09-06,1040,27,28,40,19,23
2020-09-07,1198,40,37,46,43,21
2020-09-08,1009,31,30,34,36,22
2020-09-09,1032,35,23,33,25,22
2020-09-10,973,29,34,33,25,23
2020-09-11,935,26,32,25,22,15
2020-09-12,838,34,22,21,20,16
2020-09-13,830,29,23,38,23,17
2020-09-14,910,24,29,31,22,19
2020-09-15,861,25,27,34,31,15
2020-09-16,769,37,18,24,22,19
2020-09-17,793,25,18,34,18,15
2020-09-18,789,27,25,23,19,20
2020-09-19,756,19,23,33,13,14
2020-09-20,786,20,15,16,17,14
2020-09-21,857,16,25,28,19,21
2020-09-22,805,16,18,36,20,18
2020-09-23,793,15,20,19,13,18
2020-09-24,827,17,24,23,17,23
2020-09-25,852,17,28,26,22,18
2020-09-26,761,22,23,31,18,18
2020-09-27,805,27,18,33,14,22
2020-09-28,865,18,22,33,21,19
2020-09-29,739,25,18,28,15,14
2020-09-30,803,19,27,30,20,14
2020-10-01,766,19,22,37,16,17
2020-10-02,760,15,23,34,19,23
2020-10-03,657,15,24,22,20,17
2020-10-04,700,15,22,32,23,21
2020-10-05,782,19,23,33,34,28
2020-10-06,742,12,20,30,22,26
2020-10-07,739,24,26,44,25,29
2020-10-08,686,17,26,33,22,19
2020-10-09,622,13,20,39,25,28
2020-10-10,634,18,21,32,21,31
2020-10-11,628,20,21,23,16,28
2020-10-12,716,31,19,38,16,18
2020-10-13,652,15,24,22,23,23
2020-10-14,643,32,37,29,18,24
2020-10-15,619,23,26,39,18,8
2020-10-16,522,16,28,10,17,13
2020-10-17,484,21,27,22,21,16
2020-10-18,465,23,16,27,20,12
2020-10-19,490,22,23,19,23,14
2020-10-20,454,18,17,15,28,17
2020-10-21,383,13,22,16,16,19
2020-10-22,308,25,12,13,11,13
2020-10-23,274,17,11,16,13,5
2020-10-24,191,8,7,7,4,4
2020-10-25,150,9,8,2,3,2
2020-10-26,88,3,3,4,5,5
2020-10-27,24,2,1,1,0,0
