"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,25,0,0,1,0,2
2020-03-29,24,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,23,0,1,2,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,30,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,17,2,0,0,0,1
2020-04-06,19,2,1,0,2,1
2020-04-07,22,0,1,2,3,0
2020-04-08,20,2,0,0,0,0
2020-04-09,17,0,0,3,0,0
2020-04-10,37,2,0,1,0,2
2020-04-11,26,2,1,0,3,0
2020-04-12,27,1,0,1,4,1
2020-04-13,24,2,0,0,3,0
2020-04-14,35,2,0,0,2,1
2020-04-15,40,3,0,1,5,0
2020-04-16,43,2,1,0,7,0
2020-04-17,45,3,1,0,3,1
2020-04-18,47,3,1,0,7,1
2020-04-19,48,2,0,0,3,3
2020-04-20,67,9,1,3,2,3
2020-04-21,59,5,2,2,4,1
2020-04-22,66,4,1,3,4,1
2020-04-23,47,5,1,4,7,1
2020-04-24,64,12,0,5,6,0
2020-04-25,61,6,0,1,3,0
2020-04-26,44,6,0,0,1,0
2020-04-27,62,22,2,1,4,0
2020-04-28,55,17,2,0,8,0
2020-04-29,61,18,0,0,5,0
2020-04-30,86,26,1,2,7,0
2020-05-01,124,41,0,4,8,1
2020-05-02,95,32,0,1,10,0
2020-05-03,141,51,1,1,14,4
2020-05-04,119,50,1,0,14,1
2020-05-05,165,61,1,3,16,1
2020-05-06,157,62,0,5,12,3
2020-05-07,167,59,0,8,19,2
2020-05-08,209,89,0,2,28,4
2020-05-09,182,79,2,6,22,1
2020-05-10,217,75,3,5,29,2
2020-05-11,244,69,4,15,46,3
2020-05-12,255,74,6,8,36,4
2020-05-13,282,61,3,14,35,8
2020-05-14,283,71,3,10,39,10
2020-05-15,352,82,8,15,36,8
2020-05-16,318,60,12,25,45,8
2020-05-17,354,77,7,20,48,11
2020-05-18,432,89,16,19,67,7
2020-05-19,346,70,10,28,39,8
2020-05-20,432,70,10,40,77,20
2020-05-21,376,62,7,28,58,15
2020-05-22,411,59,9,33,67,19
2020-05-23,414,64,13,41,64,15
2020-05-24,371,47,12,32,54,17
2020-05-25,467,54,17,36,69,19
2020-05-26,442,59,13,32,58,26
2020-05-27,398,32,13,41,46,26
2020-05-28,411,25,17,37,58,21
2020-05-29,416,31,10,38,49,28
2020-05-30,401,31,12,39,72,19
2020-05-31,402,22,18,32,61,30
2020-06-01,559,36,23,45,84,50
2020-06-02,452,20,18,49,57,38
2020-06-03,505,28,22,47,80,42
2020-06-04,508,19,21,68,67,51
2020-06-05,533,20,25,51,80,44
2020-06-06,586,26,26,58,75,44
2020-06-07,575,21,17,51,55,46
2020-06-08,640,21,13,61,70,94
2020-06-09,598,27,23,53,64,56
2020-06-10,622,20,24,54,48,77
2020-06-11,593,15,19,51,50,79
2020-06-12,706,19,31,57,53,95
2020-06-13,665,14,15,81,49,59
2020-06-14,706,28,25,66,35,72
2020-06-15,807,13,29,95,43,95
2020-06-16,933,29,46,109,52,115
2020-06-17,863,20,37,97,47,104
2020-06-18,911,32,30,93,31,112
2020-06-19,876,28,28,90,34,93
2020-06-20,854,32,28,97,35,114
2020-06-21,869,33,29,105,40,98
2020-06-22,989,29,29,96,58,120
2020-06-23,897,20,40,78,41,97
2020-06-24,869,25,23,90,40,92
2020-06-25,807,26,26,74,30,93
2020-06-26,868,23,25,85,41,95
2020-06-27,853,19,34,89,30,96
2020-06-28,813,16,30,62,30,82
2020-06-29,962,40,32,59,28,89
2020-06-30,962,32,37,64,37,98
2020-07-01,1074,30,40,70,31,103
2020-07-02,993,33,32,76,24,94
2020-07-03,1071,17,42,80,37,95
2020-07-04,1007,29,39,57,36,99
2020-07-05,936,20,29,69,26,60
2020-07-06,1055,34,35,69,44,62
2020-07-07,996,22,47,60,42,71
2020-07-08,965,28,45,54,45,70
2020-07-09,965,29,40,57,31,66
2020-07-10,1028,39,51,68,36,67
2020-07-11,1019,43,43,82,44,67
2020-07-12,1052,50,49,86,40,64
2020-07-13,1180,46,62,98,43,90
2020-07-14,1153,51,43,82,43,90
2020-07-15,1209,55,51,98,52,83
2020-07-16,1100,40,36,77,46,86
2020-07-17,1252,54,52,104,52,82
2020-07-18,1151,41,45,81,60,85
2020-07-19,1125,45,42,82,49,64
2020-07-20,1416,52,53,96,64,92
2020-07-21,1178,53,40,76,46,77
2020-07-22,1118,40,42,80,50,68
2020-07-23,1157,38,31,85,58,64
2020-07-24,1060,51,41,75,37,58
2020-07-25,1088,39,36,62,50,60
2020-07-26,1029,35,29,62,50,56
2020-07-27,1227,53,43,93,51,80
2020-07-28,1142,54,33,84,48,73
2020-07-29,1171,60,49,97,55,79
2020-07-30,1200,56,44,83,53,62
2020-07-31,1252,55,66,88,54,91
2020-08-01,1319,58,63,103,47,82
2020-08-02,1245,47,64,101,32,73
2020-08-03,1375,57,50,111,53,105
2020-08-04,1142,46,41,83,47,76
2020-08-05,1140,55,49,68,47,67
2020-08-06,1062,48,47,69,41,57
2020-08-07,1131,31,43,68,40,65
2020-08-08,1033,32,49,71,24,50
2020-08-09,1033,36,27,45,24,42
2020-08-10,1165,46,54,70,46,51
2020-08-11,1007,42,36,66,35,49
2020-08-12,1062,42,52,68,37,58
2020-08-13,1067,46,42,55,39,56
2020-08-14,1095,48,45,59,52,54
2020-08-15,1090,50,52,61,39,58
2020-08-16,1112,49,45,69,32,44
2020-08-17,1283,42,59,65,60,51
2020-08-18,1296,40,54,86,52,47
2020-08-19,1272,46,40,80,43,52
2020-08-20,1232,33,54,72,33,54
2020-08-21,1251,36,52,48,54,51
2020-08-22,1234,55,38,58,35,38
2020-08-23,1372,43,51,55,45,50
2020-08-24,1484,40,48,71,56,47
2020-08-25,1382,45,47,50,40,29
2020-08-26,1334,36,40,66,47,34
2020-08-27,1237,23,31,46,34,39
2020-08-28,1221,39,27,58,41,33
2020-08-29,1124,35,40,51,17,32
2020-08-30,1152,32,22,44,22,21
2020-08-31,1291,41,49,39,41,22
2020-09-01,1218,44,31,44,35,30
2020-09-02,1092,30,30,44,26,16
2020-09-03,1171,35,34,35,26,37
2020-09-04,1170,31,30,38,31,23
2020-09-05,1077,34,27,37,27,29
2020-09-06,1072,33,30,35,21,23
2020-09-07,1202,37,31,40,43,19
2020-09-08,1063,33,42,32,37,20
2020-09-09,1008,35,30,36,25,18
2020-09-10,1040,32,31,46,27,16
2020-09-11,945,28,27,33,21,16
2020-09-12,861,32,16,21,18,20
2020-09-13,860,28,24,32,29,18
2020-09-14,932,28,24,24,30,16
2020-09-15,898,25,28,30,30,14
2020-09-16,841,40,24,22,20,22
2020-09-17,823,25,21,33,19,27
2020-09-18,793,25,24,24,18,19
2020-09-19,744,23,22,28,15,17
2020-09-20,828,16,17,19,16,14
2020-09-21,912,18,27,28,19,24
2020-09-22,820,13,18,27,18,22
2020-09-23,862,19,21,30,15,22
2020-09-24,886,17,26,25,13,24
2020-09-25,874,18,28,35,22,12
2020-09-26,771,24,20,32,24,13
2020-09-27,811,28,20,29,17,18
2020-09-28,908,19,28,35,21,24
2020-09-29,782,28,18,26,12,15
2020-09-30,808,19,22,38,18,14
2020-10-01,765,21,25,34,14,17
2020-10-02,750,12,28,26,26,21
2020-10-03,752,13,29,25,30,22
2020-10-04,740,17,21,39,24,22
2020-10-05,839,22,22,46,26,27
2020-10-06,779,14,22,36,30,28
2020-10-07,756,22,33,32,24,29
2020-10-08,709,19,22,29,24,26
2020-10-09,638,10,24,33,22,23
2020-10-10,658,14,19,31,15,22
2020-10-11,696,26,16,38,19,25
2020-10-12,767,32,26,33,19,21
2020-10-13,696,17,25,20,25,25
2020-10-14,682,35,40,27,20,21
2020-10-15,659,20,23,38,18,16
2020-10-16,598,21,27,14,20,14
2020-10-17,485,26,19,22,24,18
2020-10-18,577,18,28,30,28,13
2020-10-19,528,29,19,17,25,15
2020-10-20,525,20,30,22,27,19
2020-10-21,500,22,31,12,18,12
2020-10-22,460,30,12,23,10,15
2020-10-23,436,24,17,20,16,9
2020-10-24,406,7,17,23,11,15
2020-10-25,437,14,20,16,16,14
2020-10-26,426,8,19,15,20,14
2020-10-27,470,11,28,24,14,12
2020-10-28,413,12,15,16,12,15
2020-10-29,404,15,11,18,19,12
2020-10-30,401,4,20,21,14,18
2020-10-31,339,10,13,24,17,9
2020-11-01,427,16,16,16,14,13
2020-11-02,465,14,14,32,31,11
2020-11-03,421,13,13,17,19,17
2020-11-04,417,17,24,19,13,12
2020-11-05,433,10,20,26,24,20
2020-11-06,417,10,14,23,20,15
2020-11-07,400,21,16,15,17,19
2020-11-08,397,16,16,20,23,15
2020-11-09,399,16,23,20,19,13
2020-11-10,399,23,15,23,14,16
2020-11-11,381,16,17,15,10,10
2020-11-12,384,13,21,20,19,14
2020-11-13,327,16,9,12,13,9
2020-11-14,353,15,21,18,13,13
2020-11-15,353,13,12,23,12,6
2020-11-16,329,12,15,14,19,9
2020-11-17,327,8,13,10,13,8
2020-11-18,311,13,11,14,8,11
2020-11-19,309,16,13,22,13,11
2020-11-20,318,16,18,13,9,8
2020-11-21,294,19,9,10,13,9
2020-11-22,285,13,12,7,6,8
2020-11-23,349,10,7,17,16,9
2020-11-24,356,10,14,15,18,16
2020-11-25,365,11,12,18,12,7
2020-11-26,341,6,13,15,7,6
2020-11-27,306,7,16,15,10,7
2020-11-28,298,10,12,15,12,9
2020-11-29,279,14,6,14,6,7
2020-11-30,311,17,8,8,9,7
2020-12-01,304,12,8,8,11,12
2020-12-02,293,12,6,12,13,8
2020-12-03,331,12,14,13,11,5
2020-12-04,340,20,11,15,12,7
2020-12-05,340,14,10,18,15,7
2020-12-06,340,16,8,13,9,8
2020-12-07,378,8,16,13,13,9
2020-12-08,378,13,5,15,14,10
2020-12-09,510,15,12,25,20,8
2020-12-10,493,20,12,16,19,10
2020-12-11,437,15,14,13,25,6
2020-12-12,445,15,19,16,19,8
2020-12-13,475,12,13,17,12,7
2020-12-14,615,24,23,18,14,13
2020-12-15,620,34,22,21,25,8
2020-12-16,671,27,27,20,23,23
2020-12-17,630,24,19,25,25,13
2020-12-18,700,19,23,32,32,22
2020-12-19,706,29,24,24,40,6
2020-12-20,738,24,24,25,23,21
2020-12-21,782,31,29,39,32,17
2020-12-22,868,22,24,35,41,25
2020-12-23,897,28,22,33,50,16
2020-12-24,884,34,24,33,43,22
2020-12-25,1002,23,44,51,35,27
2020-12-26,1045,41,32,43,46,30
2020-12-27,1108,32,31,40,42,30
2020-12-28,1147,30,33,44,53,30
2020-12-29,1079,35,29,34,27,46
2020-12-30,1060,38,42,41,42,30
2020-12-31,1117,42,43,38,45,33
2021-01-01,1340,41,57,49,52,39
2021-01-02,1365,49,63,52,36,41
2021-01-03,1443,55,42,54,50,37
2021-01-04,1483,44,42,56,58,42
2021-01-05,1344,58,45,58,43,36
2021-01-06,1253,39,42,37,49,28
2021-01-07,1310,37,40,41,32,33
2021-01-08,1298,32,47,47,35,29
2021-01-09,1205,32,35,40,48,43
2021-01-10,1284,50,38,44,46,22
2021-01-11,1244,54,26,40,39,20
2021-01-12,1233,44,44,39,43,29
2021-01-13,1189,47,42,39,33,24
2021-01-14,1154,47,40,43,37,31
2021-01-15,1178,34,52,32,40,30
2021-01-16,1146,38,38,40,46,25
2021-01-17,1160,53,38,33,50,30
2021-01-18,1172,47,41,47,36,32
2021-01-19,1133,38,40,43,44,27
2021-01-20,1145,36,32,33,32,25
2021-01-21,1062,50,26,44,56,27
2021-01-22,1072,35,43,33,39,17
2021-01-23,1063,33,30,36,33,22
2021-01-24,1024,32,40,28,42,30
2021-01-25,1189,40,39,38,46,31
2021-01-26,1075,26,21,38,30,17
2021-01-27,1006,33,39,24,35,32
2021-01-28,1024,35,29,32,33,30
2021-01-29,1014,32,37,36,38,22
2021-01-30,916,27,25,27,28,26
2021-01-31,939,31,21,26,26,29
2021-02-01,1010,28,31,30,45,21
2021-02-02,894,32,33,37,36,19
2021-02-03,846,38,21,28,30,19
2021-02-04,721,25,27,24,23,15
2021-02-05,747,20,29,28,31,21
2021-02-06,692,19,20,27,27,15
2021-02-07,702,25,30,15,21,11
2021-02-08,715,26,27,27,34,18
2021-02-09,673,23,22,20,28,11
2021-02-10,756,31,26,29,31,26
2021-02-11,706,28,29,23,33,13
2021-02-12,718,27,27,33,31,17
2021-02-13,651,27,17,20,25,20
2021-02-14,720,30,13,20,36,23
2021-02-15,758,22,32,33,34,20
2021-02-16,735,25,22,36,24,15
2021-02-17,785,29,34,31,27,21
2021-02-18,711,27,21,28,23,20
2021-02-19,703,20,28,29,33,21
2021-02-20,632,23,16,22,25,10
2021-02-21,738,30,30,27,34,19
2021-02-22,683,23,14,25,20,20
2021-02-23,692,29,29,27,26,19
2021-02-24,652,27,16,23,20,18
2021-02-25,634,27,20,28,30,31
2021-02-26,675,20,33,28,30,18
2021-02-27,649,27,31,27,26,18
2021-02-28,726,32,23,28,15,22
2021-03-01,841,31,44,39,39,25
2021-03-02,792,26,32,44,46,23
2021-03-03,808,27,37,29,28,19
2021-03-04,751,29,21,31,30,29
2021-03-05,772,20,26,42,44,18
2021-03-06,800,25,36,34,34,16
2021-03-07,753,29,38,24,24,17
2021-03-08,876,23,29,36,43,27
2021-03-09,915,22,22,34,34,32
2021-03-10,896,30,23,33,28,29
2021-03-11,838,28,23,32,31,15
2021-03-12,882,28,22,44,34,12
2021-03-13,896,32,42,33,29,24
2021-03-14,920,26,37,43,34,9
2021-03-15,995,30,36,41,31,22
2021-03-16,986,34,34,40,34,22
2021-03-17,1007,27,44,38,36,29
2021-03-18,1141,37,41,43,39,24
2021-03-19,1115,27,40,38,42,47
2021-03-20,1241,42,38,54,48,29
2021-03-21,1349,25,39,51,56,35
2021-03-22,1518,35,70,61,56,30
2021-03-23,1492,36,50,46,53,39
2021-03-24,1536,44,43,47,55,40
2021-03-25,1551,53,58,49,54,34
2021-03-26,1814,61,52,64,72,48
2021-03-27,1802,50,75,60,61,26
2021-03-28,1980,77,82,77,60,39
2021-03-29,2261,79,59,93,76,45
2021-03-30,2250,69,86,92,92,52
2021-03-31,2265,73,89,85,93,49
2021-04-01,2553,92,102,114,94,64
2021-04-02,2449,65,87,109,88,62
2021-04-03,2684,75,98,111,88,77
2021-04-04,2789,79,98,122,98,69
2021-04-05,3031,98,125,121,100,71
2021-04-06,2680,97,90,100,93,77
2021-04-07,2752,95,101,118,88,75
2021-04-08,2759,76,107,118,92,64
2021-04-09,2843,90,115,118,112,70
2021-04-10,2911,95,121,124,99,87
2021-04-11,2833,78,118,129,106,80
2021-04-12,2970,111,89,140,79,72
2021-04-13,2825,93,119,127,104,84
2021-04-14,2898,109,97,136,102,94
2021-04-15,2882,108,111,121,90,102
2021-04-16,2789,100,93,146,120,97
2021-04-17,2804,81,104,146,127,87
2021-04-18,2711,113,97,125,82,82
2021-04-19,2852,102,115,142,108,98
2021-04-20,2800,101,125,141,101,101
2021-04-21,2693,94,104,139,91,87
2021-04-22,2568,74,91,108,103,91
2021-04-23,2520,99,95,127,95,71
2021-04-24,2408,83,79,117,81,90
2021-04-25,2336,77,92,132,72,70
2021-04-26,2476,80,100,129,90,96
2021-04-27,2420,78,102,136,94,113
2021-04-28,2389,85,91,125,88,83
2021-04-29,2195,89,81,112,88,82
2021-04-30,2312,77,87,124,100,84
2021-05-01,2300,75,104,123,76,91
2021-05-02,2232,94,101,114,90,88
2021-05-03,2294,88,84,138,95,88
2021-05-04,2112,82,99,109,82,96
2021-05-05,2049,75,70,112,80,75
2021-05-06,2110,70,78,106,88,90
2021-05-07,2208,87,93,114,77,65
2021-05-08,2213,75,104,92,84,65
2021-05-09,2393,82,91,127,102,82
2021-05-10,2660,96,109,139,99,74
2021-05-11,2593,72,107,115,104,78
2021-05-12,2620,102,103,123,106,102
2021-05-13,2681,97,101,122,107,70
2021-05-14,2793,85,115,131,107,91
2021-05-15,2795,111,112,143,98,83
2021-05-16,2720,109,97,137,102,90
2021-05-17,2787,87,104,136,128,89
2021-05-18,2674,110,139,128,80,98
2021-05-19,2587,87,106,113,88,81
2021-05-20,2615,84,121,109,108,76
2021-05-21,2493,90,99,91,106,87
2021-05-22,2415,87,95,112,81,86
2021-05-23,2361,82,92,110,95,66
2021-05-24,2376,81,119,117,85,102
2021-05-25,2297,95,69,96,90,80
2021-05-26,2278,71,103,124,81,83
2021-05-27,1943,76,76,93,66,88
2021-05-28,1947,83,69,107,69,99
2021-05-29,1733,60,71,97,74,59
2021-05-30,1689,65,59,95,63,55
2021-05-31,1775,85,83,73,79,71
2021-06-01,1734,53,82,98,66,48
2021-06-02,1685,76,63,98,58,54
2021-06-03,1612,68,57,68,51,63
2021-06-04,1687,65,71,92,74,58
2021-06-05,1571,53,45,70,66,51
2021-06-06,1570,57,65,78,76,50
2021-06-07,1591,55,58,74,60,50
2021-06-08,1591,55,56,69,58,43
2021-06-09,1565,51,61,72,50,49
2021-06-10,1404,54,51,71,43,30
2021-06-11,1356,59,46,76,47,38
2021-06-12,1344,39,49,70,59,30
2021-06-13,1171,37,54,66,38,41
2021-06-14,1314,45,49,42,47,35
2021-06-15,1208,37,52,60,38,31
2021-06-16,1227,37,38,45,38,38
2021-06-17,1250,45,35,46,41,36
2021-06-18,1192,44,41,46,32,36
2021-06-19,1177,48,37,48,42,36
2021-06-20,1279,33,57,48,41,33
2021-06-21,1316,46,55,47,48,28
2021-06-22,1313,50,47,60,40,40
2021-06-23,1240,37,49,60,43,46
2021-06-24,1153,42,55,42,35,25
2021-06-25,1081,55,48,41,27,31
2021-06-26,1059,40,34,54,41,30
2021-06-27,1043,55,43,38,38,37
2021-06-28,1129,44,43,32,38,25
2021-06-29,1100,42,41,43,40,24
2021-06-30,1015,45,31,30,46,32
2021-07-01,1035,31,27,36,35,31
2021-07-02,959,33,45,36,33,29
2021-07-03,929,29,32,30,37,27
2021-07-04,957,32,39,50,35,23
2021-07-05,1022,31,44,36,37,27
2021-07-06,1013,35,45,47,26,34
2021-07-07,987,31,32,28,30,21
2021-07-08,903,35,30,32,22,28
2021-07-09,930,42,31,33,31,19
2021-07-10,904,28,30,40,37,35
2021-07-11,853,31,31,36,26,21
2021-07-12,959,37,25,41,33,24
2021-07-13,792,18,29,27,36,29
2021-07-14,850,28,27,31,29,20
2021-07-15,751,22,30,30,30,14
2021-07-16,720,28,24,32,27,15
2021-07-17,714,25,20,33,36,17
2021-07-18,711,23,33,27,23,13
2021-07-19,768,22,29,30,36,18
2021-07-20,791,24,33,31,20,22
2021-07-21,710,25,26,31,20,15
2021-07-22,720,28,17,25,23,17
2021-07-23,712,34,22,36,24,20
2021-07-24,652,23,20,24,26,22
2021-07-25,729,38,24,19,25,19
2021-07-26,678,26,20,32,24,28
2021-07-27,696,29,21,27,20,15
2021-07-28,672,35,17,22,26,21
2021-07-29,712,21,24,25,31,29
2021-07-30,678,29,24,25,21,22
2021-07-31,657,18,18,33,15,21
2021-08-01,709,25,23,22,25,22
2021-08-02,699,28,25,21,26,28
2021-08-03,691,22,17,24,33,15
2021-08-04,627,22,23,28,14,20
2021-08-05,580,27,28,16,23,17
2021-08-06,580,20,23,24,16,10
2021-08-07,490,20,20,10,12,16
2021-08-08,514,20,17,20,18,10
2021-08-09,523,25,24,20,13,10
2021-08-10,493,29,15,16,23,5
2021-08-11,479,23,13,18,20,13
2021-08-12,454,16,12,12,15,12
2021-08-13,417,15,15,9,19,9
2021-08-14,464,25,16,12,22,9
2021-08-15,432,15,9,13,16,4
2021-08-16,419,14,15,16,10,7
2021-08-17,413,20,19,9,7,8
2021-08-18,409,20,16,12,13,10
2021-08-19,390,13,10,12,15,7
2021-08-20,358,18,12,9,9,7
2021-08-21,337,13,9,10,12,9
2021-08-22,352,16,6,13,14,10
2021-08-23,342,9,9,10,15,8
2021-08-24,315,9,6,11,14,15
2021-08-25,321,8,4,6,13,11
2021-08-26,293,12,9,11,13,6
2021-08-27,287,10,7,8,11,4
2021-08-28,283,9,18,8,8,3
2021-08-29,263,6,12,8,5,5
2021-08-30,308,7,7,10,9,9
2021-08-31,278,11,12,7,9,8
2021-09-01,253,3,10,7,8,8
2021-09-02,245,5,6,6,6,5
2021-09-03,228,5,7,10,7,5
2021-09-04,211,8,7,4,7,9
2021-09-05,213,4,7,9,3,6
2021-09-06,231,11,7,5,8,3
2021-09-07,227,7,11,4,11,8
2021-09-08,195,6,11,6,7,7
2021-09-09,202,2,7,6,7,9
2021-09-10,180,7,7,6,9,5
2021-09-11,189,9,6,9,7,7
2021-09-12,179,6,8,8,8,3
2021-09-13,190,2,6,6,7,2
2021-09-14,173,8,5,5,6,6
2021-09-15,152,6,4,1,9,1
2021-09-16,149,4,5,6,1,3
2021-09-17,150,3,5,5,4,2
2021-09-18,128,1,6,5,5,4
2021-09-19,141,3,6,4,3,0
2021-09-20,124,4,2,3,6,1
2021-09-21,151,7,3,2,9,1
2021-09-22,125,5,3,2,5,2
2021-09-23,133,3,6,5,4,2
2021-09-24,139,1,4,2,6,1
2021-09-25,120,7,5,4,10,2
2021-09-26,117,3,4,1,2,0
2021-09-27,128,3,5,2,5,3
2021-09-28,138,9,3,5,10,0
2021-09-29,147,5,10,3,8,1
2021-09-30,122,4,6,1,5,3
2021-10-01,120,5,7,2,8,1
2021-10-02,124,5,5,5,3,1
2021-10-03,130,3,4,2,5,5
2021-10-04,145,8,4,3,6,4
2021-10-05,141,4,4,6,2,1
2021-10-06,137,7,5,7,6,5
2021-10-07,147,6,6,2,9,5
2021-10-08,151,4,11,6,6,1
2021-10-09,139,6,3,4,4,5
2021-10-10,172,4,6,2,5,3
2021-10-11,175,5,9,6,7,2
2021-10-12,194,2,11,5,8,2
2021-10-13,210,7,6,6,6,9
2021-10-14,189,9,8,4,11,3
2021-10-15,179,9,6,4,11,4
2021-10-16,208,7,5,4,5,7
2021-10-17,196,5,7,6,8,8
2021-10-18,211,7,6,6,10,5
2021-10-19,233,9,11,8,2,7
2021-10-20,220,6,6,7,8,4
2021-10-21,200,8,5,7,7,5
2021-10-22,188,9,6,3,7,2
2021-10-23,180,6,7,5,3,2
2021-10-24,181,3,8,6,7,2
2021-10-25,228,8,6,3,10,3
2021-10-26,222,3,6,6,3,7
2021-10-27,205,8,4,6,6,2
2021-10-28,186,5,13,2,8,3
2021-10-29,213,8,9,11,8,2
2021-10-30,210,6,10,5,3,10
2021-10-31,211,11,3,4,7,2
2021-11-01,255,7,8,7,8,6
2021-11-02,211,7,7,2,7,3
2021-11-03,233,15,9,3,9,1
2021-11-04,229,13,13,3,4,5
2021-11-05,227,9,9,7,6,4
2021-11-06,236,7,13,4,9,7
2021-11-07,208,10,6,6,12,10
2021-11-08,262,12,7,7,13,6
2021-11-09,245,19,5,4,9,9
2021-11-10,252,6,8,8,9,8
2021-11-11,273,8,8,9,12,1
2021-11-12,226,8,5,3,10,3
2021-11-13,228,12,7,10,7,4
2021-11-14,230,11,6,5,7,5
2021-11-15,268,10,12,8,7,4
2021-11-16,262,15,6,8,10,2
2021-11-17,220,9,10,9,6,2
2021-11-18,300,15,9,10,12,3
2021-11-19,269,12,6,8,16,5
2021-11-20,286,12,6,6,12,6
2021-11-21,312,10,5,11,9,5
2021-11-22,291,12,12,10,13,4
2021-11-23,364,17,7,12,15,6
2021-11-24,349,16,18,9,15,11
2021-11-25,405,10,11,11,12,7
2021-11-26,375,10,12,13,20,8
2021-11-27,409,24,11,14,12,6
2021-11-28,422,14,12,12,13,3
2021-11-29,463,9,15,16,10,5
2021-11-30,493,19,12,22,15,4
2021-12-01,508,21,17,22,16,5
2021-12-02,541,16,19,10,17,8
2021-12-03,578,23,27,22,25,15
2021-12-04,595,21,19,18,26,5
2021-12-05,660,22,31,21,19,11
2021-12-06,746,28,21,40,21,14
2021-12-07,812,30,24,21,25,11
2021-12-08,882,37,22,25,28,21
2021-12-09,999,40,43,28,27,9
2021-12-10,1018,46,18,34,35,11
2021-12-11,1038,45,43,33,42,13
2021-12-12,1264,41,53,38,33,22
2021-12-13,1511,54,49,43,44,33
2021-12-14,1783,76,44,63,58,31
2021-12-15,2184,93,59,53,69,45
2021-12-16,2242,77,53,58,74,40
2021-12-17,2261,82,70,73,79,37
2021-12-18,2571,101,80,66,84,43
2021-12-19,3228,112,95,91,97,62
2021-12-20,4440,175,131,124,131,80
