"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,25,0,1,0,2,0
2020-03-27,27,0,1,1,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,37,0,0,3,2,1
2020-04-02,24,0,3,0,2,0
2020-04-03,26,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,17,2,0,0,0,1
2020-04-06,23,2,1,0,2,1
2020-04-07,25,0,1,3,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,18,0,0,2,0,0
2020-04-10,39,2,0,1,0,2
2020-04-11,27,3,1,0,2,0
2020-04-12,27,1,0,0,4,1
2020-04-13,28,2,0,1,3,0
2020-04-14,35,2,0,1,3,1
2020-04-15,40,3,1,0,7,0
2020-04-16,41,2,1,0,5,0
2020-04-17,37,3,1,1,2,0
2020-04-18,49,3,2,0,7,1
2020-04-19,42,2,0,0,4,2
2020-04-20,73,9,0,3,4,5
2020-04-21,56,4,1,1,4,1
2020-04-22,74,4,1,3,4,1
2020-04-23,48,7,1,5,6,1
2020-04-24,59,9,0,4,5,0
2020-04-25,50,7,0,1,3,0
2020-04-26,54,7,0,0,1,0
2020-04-27,63,20,2,1,5,0
2020-04-28,51,18,2,0,8,0
2020-04-29,60,17,0,2,4,0
2020-04-30,81,25,1,3,7,0
2020-05-01,125,42,0,2,10,1
2020-05-02,91,32,0,0,8,0
2020-05-03,137,47,1,1,14,4
2020-05-04,128,52,1,0,13,1
2020-05-05,152,55,1,2,15,2
2020-05-06,161,60,0,3,16,2
2020-05-07,171,69,0,8,17,2
2020-05-08,197,89,0,3,27,4
2020-05-09,193,75,2,7,28,1
2020-05-10,220,77,3,7,34,2
2020-05-11,242,66,4,16,37,3
2020-05-12,250,76,5,6,31,5
2020-05-13,267,59,3,13,35,7
2020-05-14,289,72,4,10,42,12
2020-05-15,363,82,8,17,38,7
2020-05-16,317,61,12,19,44,9
2020-05-17,366,82,9,25,45,11
2020-05-18,429,99,12,20,68,8
2020-05-19,348,73,12,21,41,6
2020-05-20,454,74,10,50,76,20
2020-05-21,345,51,6,26,54,13
2020-05-22,428,59,11,30,67,21
2020-05-23,429,70,13,40,64,15
2020-05-24,359,40,10,35,52,23
2020-05-25,443,47,12,30,62,17
2020-05-26,416,55,15,37,59,21
2020-05-27,415,35,15,31,61,31
2020-05-28,421,31,15,45,59,24
2020-05-29,424,30,12,39,53,28
2020-05-30,417,28,15,44,61,23
2020-05-31,392,20,17,35,64,25
2020-06-01,564,30,21,48,84,49
2020-06-02,434,22,19,40,55,38
2020-06-03,525,28,17,48,89,45
2020-06-04,528,29,22,65,71,52
2020-06-05,555,16,32,58,77,36
2020-06-06,574,28,25,54,74,51
2020-06-07,559,22,21,49,47,50
2020-06-08,627,20,12,61,71,80
2020-06-09,572,23,21,55,66,61
2020-06-10,592,21,23,56,47,75
2020-06-11,611,17,18,48,50,81
2020-06-12,707,17,34,58,54,89
2020-06-13,690,15,15,80,49,58
2020-06-14,688,22,24,66,34,70
2020-06-15,841,18,28,94,43,97
2020-06-16,916,35,41,97,55,124
2020-06-17,847,20,34,94,41,105
2020-06-18,905,30,34,107,30,100
2020-06-19,885,27,30,92,38,99
2020-06-20,862,32,28,93,32,111
2020-06-21,877,31,30,103,39,103
2020-06-22,928,25,35,102,57,111
2020-06-23,907,22,37,72,48,99
2020-06-24,881,25,24,90,44,90
2020-06-25,818,27,23,76,26,91
2020-06-26,863,23,28,81,46,93
2020-06-27,893,19,33,88,30,107
2020-06-28,838,24,23,68,23,82
2020-06-29,1001,41,42,58,24,94
2020-06-30,910,24,36,61,33,92
2020-07-01,1038,28,44,73,31,99
2020-07-02,1028,25,28,84,27,111
2020-07-03,1036,19,40,70,49,85
2020-07-04,961,33,34,56,35,81
2020-07-05,963,25,30,68,22,59
2020-07-06,1025,28,33,65,45,70
2020-07-07,991,29,44,63,39,80
2020-07-08,970,26,42,64,41,65
2020-07-09,995,39,46,57,32,68
2020-07-10,1015,52,52,70,34,65
2020-07-11,984,30,44,73,41,62
2020-07-12,1095,52,55,80,34,66
2020-07-13,1203,45,56,97,55,96
2020-07-14,1172,61,42,80,50,82
2020-07-15,1152,48,53,110,50,84
2020-07-16,1079,39,35,69,58,90
2020-07-17,1259,45,50,96,51,87
2020-07-18,1127,40,47,84,42,79
2020-07-19,1150,44,45,80,49,69
2020-07-20,1445,53,55,99,60,103
2020-07-21,1170,53,43,76,43,75
2020-07-22,1192,40,38,93,56,67
2020-07-23,1141,40,30,84,58,63
2020-07-24,1037,52,41,71,40,57
2020-07-25,1054,40,33,62,55,61
2020-07-26,1035,35,29,67,51,53
2020-07-27,1208,53,46,91,48,67
2020-07-28,1158,53,33,87,53,78
2020-07-29,1151,54,49,100,50,78
2020-07-30,1173,50,54,82,51,64
2020-07-31,1282,54,58,91,50,96
2020-08-01,1332,63,57,110,48,79
2020-08-02,1242,51,56,94,35,79
2020-08-03,1372,49,55,106,51,101
2020-08-04,1144,49,51,81,45,76
2020-08-05,1137,50,44,61,52,70
2020-08-06,1118,47,46,73,37,62
2020-08-07,1074,30,50,67,39,64
2020-08-08,1049,38,50,66,28,52
2020-08-09,1009,37,27,46,19,37
2020-08-10,1135,56,47,65,46,47
2020-08-11,987,47,41,69,33,47
2020-08-12,1048,39,43,78,41,49
2020-08-13,1060,41,39,55,36,61
2020-08-14,1131,50,43,61,52,56
2020-08-15,1120,46,53,56,38,52
2020-08-16,1106,51,49,63,36,41
2020-08-17,1265,40,59,67,58,48
2020-08-18,1293,38,53,86,58,50
2020-08-19,1258,42,55,81,46,61
2020-08-20,1258,38,59,78,41,55
2020-08-21,1218,31,50,52,41,52
2020-08-22,1228,55,32,55,32,40
2020-08-23,1331,37,43,49,47,39
2020-08-24,1507,46,47,68,52,50
2020-08-25,1367,43,49,51,40,32
2020-08-26,1339,37,39,60,43,38
2020-08-27,1220,26,37,52,39,36
2020-08-28,1253,47,30,66,38,29
2020-08-29,1109,32,38,46,27,25
2020-08-30,1113,33,24,40,23,26
2020-08-31,1300,37,44,54,44,25
2020-09-01,1216,34,32,42,31,30
2020-09-02,1165,35,25,42,24,24
2020-09-03,1171,24,28,27,34,33
2020-09-04,1137,37,28,27,21,19
2020-09-05,1095,32,32,40,35,31
2020-09-06,1066,34,32,33,18,18
2020-09-07,1145,43,39,36,36,20
2020-09-08,1051,28,38,31,47,21
2020-09-09,1061,42,28,36,23,23
2020-09-10,1044,31,30,46,27,21
2020-09-11,982,32,33,30,20,13
2020-09-12,836,35,14,23,18,20
2020-09-13,851,32,24,38,23,16
2020-09-14,947,24,27,32,23,17
2020-09-15,867,20,29,36,30,22
2020-09-16,859,39,24,22,20,30
2020-09-17,798,32,19,35,20,19
2020-09-18,807,27,22,23,19,13
2020-09-19,770,20,24,28,16,11
2020-09-20,839,16,13,19,22,25
2020-09-21,875,15,24,23,20,20
2020-09-22,851,20,19,31,16,16
2020-09-23,828,18,20,20,17,18
2020-09-24,858,18,26,27,12,28
2020-09-25,851,24,27,32,23,17
2020-09-26,786,23,25,28,23,18
2020-09-27,823,19,19,33,14,14
2020-09-28,889,12,29,38,19,17
2020-09-29,796,20,18,27,12,17
2020-09-30,826,26,20,42,16,20
2020-10-01,759,15,21,32,21,10
2020-10-02,765,17,28,30,24,16
2020-10-03,729,15,28,25,24,18
2020-10-04,724,23,23,35,20,19
2020-10-05,860,18,23,42,30,26
2020-10-06,750,11,22,35,27,23
2020-10-07,746,25,26,42,24,32
2020-10-08,722,21,27,30,26,36
2020-10-09,685,13,23,36,23,19
2020-10-10,679,10,23,33,21,33
2020-10-11,667,20,20,34,18,30
2020-10-12,739,26,30,25,17,16
2020-10-13,703,18,22,22,24,19
2020-10-14,694,36,38,27,24,22
2020-10-15,626,20,28,40,17,13
2020-10-16,549,22,25,13,19,24
2020-10-17,512,22,25,20,26,11
2020-10-18,554,30,24,25,24,17
2020-10-19,574,24,28,18,23,14
2020-10-20,529,28,22,28,22,18
2020-10-21,479,16,23,18,19,11
2020-10-22,463,26,12,20,11,15
2020-10-23,435,20,14,22,21,13
2020-10-24,386,15,26,14,8,15
2020-10-25,440,14,16,19,17,17
2020-10-26,465,12,18,16,18,21
2020-10-27,427,8,20,26,12,8
2020-10-28,417,10,17,16,14,14
2020-10-29,398,13,14,17,20,11
2020-10-30,382,5,19,19,15,14
2020-10-31,361,6,12,23,18,13
2020-11-01,437,13,14,16,16,15
2020-11-02,455,17,14,27,21,9
2020-11-03,416,16,15,21,15,15
2020-11-04,417,19,21,20,16,15
2020-11-05,415,16,19,26,28,12
2020-11-06,430,18,12,21,22,18
2020-11-07,437,17,18,16,23,22
2020-11-08,359,14,20,13,18,16
2020-11-09,372,13,20,19,27,13
2020-11-10,418,24,18,25,15,12
2020-11-11,400,12,23,16,13,12
2020-11-12,353,13,13,23,12,12
2020-11-13,339,14,10,6,11,15
2020-11-14,342,13,17,26,14,13
2020-11-15,372,16,18,22,14,6
2020-11-16,300,12,12,15,14,13
2020-11-17,347,11,14,14,14,6
2020-11-18,303,11,10,10,9,8
2020-11-19,297,17,11,22,14,6
2020-11-20,326,14,21,17,10,7
2020-11-21,290,14,6,11,7,12
2020-11-22,296,10,13,9,16,8
2020-11-23,361,16,9,12,14,13
2020-11-24,342,9,20,12,15,6
2020-11-25,334,10,11,17,16,7
2020-11-26,336,8,14,13,6,10
2020-11-27,303,7,9,14,8,12
2020-11-28,316,23,9,20,7,4
2020-11-29,272,15,7,14,7,8
2020-11-30,312,14,8,9,10,8
2020-12-01,321,8,11,11,9,10
2020-12-02,302,5,11,14,11,8
2020-12-03,309,13,10,13,16,6
2020-12-04,331,12,11,12,15,10
2020-12-05,327,11,7,16,13,4
2020-12-06,320,17,9,11,11,5
2020-12-07,397,11,16,12,15,12
2020-12-08,408,17,6,21,15,5
2020-12-09,486,15,12,15,16,6
2020-12-10,483,23,17,15,22,10
2020-12-11,413,17,15,14,17,11
2020-12-12,467,16,8,18,24,9
2020-12-13,481,17,13,22,16,5
2020-12-14,593,20,30,21,14,12
2020-12-15,648,32,19,25,23,17
2020-12-16,645,20,28,17,28,18
2020-12-17,643,21,17,27,24,13
2020-12-18,682,16,19,30,27,16
2020-12-19,678,26,22,24,40,9
2020-12-20,702,29,26,19,28,20
2020-12-21,752,30,22,29,33,14
2020-12-22,857,22,29,30,38,18
2020-12-23,871,29,30,41,46,23
2020-12-24,912,38,29,38,36,27
2020-12-25,957,24,41,39,40,32
2020-12-26,1067,34,32,47,51,26
2020-12-27,1098,36,30,41,38,28
2020-12-28,1165,28,33,45,50,34
2020-12-29,1066,28,28,36,31,36
2020-12-30,1084,48,44,34,54,28
2020-12-31,1086,49,39,40,49,39
2021-01-01,1306,37,48,52,40,42
2021-01-02,1364,51,46,62,40,35
2021-01-03,1468,59,48,54,55,37
2021-01-04,1511,47,48,52,55,40
2021-01-05,1329,47,52,57,32,39
2021-01-06,1203,31,46,42,43,33
2021-01-07,1273,44,43,48,37,27
2021-01-08,1196,36,38,39,43,28
2021-01-09,1197,27,29,38,35,31
2021-01-10,1245,46,45,44,43,33
2021-01-11,1245,58,34,40,44,21
2021-01-12,1262,48,47,47,44,23
2021-01-13,1128,38,26,29,38,22
2021-01-14,1170,43,50,44,34,34
2021-01-15,1188,44,48,37,38,37
2021-01-16,1167,40,31,37,46,28
2021-01-17,1123,45,48,37,44,25
2021-01-18,1178,33,39,48,47,26
2021-01-19,1113,49,34,41,44,28
2021-01-20,1130,45,38,35,31,25
2021-01-21,1065,40,24,32,42,34
2021-01-22,1019,30,38,26,40,17
2021-01-23,1018,35,33,36,39,17
2021-01-24,1081,36,33,29,40,25
2021-01-25,1169,39,40,31,43,32
2021-01-26,1113,25,28,45,37,29
2021-01-27,1071,34,37,27,23,43
2021-01-28,960,35,34,25,29,23
2021-01-29,960,24,26,37,39,14
2021-01-30,876,25,24,23,29,26
2021-01-31,905,33,26,24,23,17
2021-02-01,992,29,36,31,47,27
2021-02-02,879,29,30,38,38,18
2021-02-03,844,40,29,22,33,24
2021-02-04,742,32,15,26,33,19
2021-02-05,742,19,23,37,28,14
2021-02-06,698,20,29,29,35,15
2021-02-07,696,25,30,22,21,12
2021-02-08,697,34,23,23,22,20
2021-02-09,667,31,23,15,33,13
2021-02-10,712,20,23,32,38,18
2021-02-11,703,25,26,23,35,21
2021-02-12,665,24,23,24,22,15
2021-02-13,625,22,23,16,20,15
2021-02-14,708,30,24,33,31,16
2021-02-15,770,29,29,34,31,31
2021-02-16,757,25,23,34,34,19
2021-02-17,711,23,22,33,26,18
2021-02-18,697,22,20,26,21,15
2021-02-19,681,23,20,17,27,19
2021-02-20,655,25,21,16,29,20
2021-02-21,657,34,25,22,31,9
2021-02-22,746,23,22,31,26,17
2021-02-23,678,22,19,32,23,23
2021-02-24,676,18,24,23,22,34
2021-02-25,644,27,19,33,29,33
2021-02-26,640,25,27,35,29,17
2021-02-27,652,25,36,31,25,16
2021-02-28,698,35,24,32,20,19
2021-03-01,764,25,31,32,35,19
2021-03-02,755,36,35,29,39,22
2021-03-03,809,32,34,33,31,20
2021-03-04,749,30,23,29,29,11
2021-03-05,801,18,28,41,42,24
2021-03-06,801,22,40,46,36,15
2021-03-07,774,28,33,23,34,22
2021-03-08,851,25,26,32,32,36
2021-03-09,871,33,22,27,32,29
2021-03-10,901,24,21,34,28,25
2021-03-11,860,28,27,32,35,17
2021-03-12,884,27,28,43,34,14
2021-03-13,867,24,30,32,32,19
2021-03-14,918,28,39,40,39,15
2021-03-15,972,28,40,46,21,18
2021-03-16,959,29,38,47,33,21
2021-03-17,1000,29,47,35,30,35
2021-03-18,1095,24,41,50,39,21
2021-03-19,1147,33,38,32,50,38
2021-03-20,1268,38,44,50,51,24
2021-03-21,1288,30,35,51,43,44
2021-03-22,1484,47,64,58,61,36
2021-03-23,1512,44,45,63,58,32
2021-03-24,1574,49,45,37,63,31
2021-03-25,1539,62,51,54,56,37
2021-03-26,1774,60,51,62,58,55
2021-03-27,1794,57,81,66,54,37
2021-03-28,1935,53,76,66,63,35
2021-03-29,2223,75,63,89,82,42
2021-03-30,2233,71,77,97,87,43
2021-03-31,2280,74,84,74,89,55
2021-04-01,2565,76,99,123,98,59
2021-04-02,2473,78,107,102,90,60
2021-04-03,2672,72,105,110,90,72
2021-04-04,2715,82,90,126,87,69
2021-04-05,2941,101,115,109,95,78
2021-04-06,2759,101,96,92,89,78
2021-04-07,2674,79,101,116,103,77
2021-04-08,2711,92,117,106,98,65
2021-04-09,2838,103,112,125,95,69
2021-04-10,2871,85,101,144,88,79
2021-04-11,2723,82,109,116,111,78
2021-04-12,2992,100,97,128,94,82
2021-04-13,2868,87,127,135,107,89
2021-04-14,2937,97,95,149,100,86
2021-04-15,2900,106,112,132,96,98
2021-04-16,2831,92,101,134,112,100
2021-04-17,2772,78,95,147,111,84
2021-04-18,2765,104,108,131,96,90
2021-04-19,2847,100,108,149,98,105
2021-04-20,2769,100,115,133,121,85
2021-04-21,2673,98,110,126,87,88
2021-04-22,2539,95,101,121,96,104
2021-04-23,2472,101,89,138,94,76
2021-04-24,2375,76,96,116,86,87
2021-04-25,2355,82,94,122,78,76
2021-04-26,2510,85,90,112,89,98
2021-04-27,2434,79,97,135,84,102
2021-04-28,2302,86,88,137,82,89
2021-04-29,2224,70,78,126,95,81
2021-04-30,2246,87,90,106,91,78
2021-05-01,2398,81,101,128,92,95
2021-05-02,2199,88,89,115,82,59
2021-05-03,2309,87,94,147,75,107
2021-05-04,2097,70,89,91,92,90
2021-05-05,2027,75,73,105,88,82
2021-05-06,1998,72,87,107,74,63
2021-05-07,2245,82,100,116,81,87
2021-05-08,2271,76,106,109,97,60
2021-05-09,2465,95,90,121,86,77
2021-05-10,2597,103,109,147,108,80
2021-05-11,2563,90,102,127,105,102
2021-05-12,2608,104,95,121,97,85
2021-05-13,2655,93,109,129,86,89
2021-05-14,2816,96,115,126,93,86
2021-05-15,2803,96,116,107,107,79
2021-05-16,2599,98,85,130,95,76
2021-05-17,2804,104,119,128,139,94
2021-05-18,2638,78,109,117,98,92
2021-05-19,2621,91,101,136,102,84
2021-05-20,2585,95,129,117,96,89
2021-05-21,2485,81,103,96,115,73
2021-05-22,2389,77,98,123,91,89
2021-05-23,2446,85,100,101,95,97
2021-05-24,2378,79,104,127,86,88
2021-05-25,2321,100,90,106,81,93
2021-05-26,2201,79,106,108,71,81
2021-05-27,1927,71,70,101,77,77
2021-05-28,1911,79,81,92,81,72
2021-05-29,1761,62,63,90,65,62
2021-05-30,1718,56,56,78,60,62
2021-05-31,1757,82,70,97,85,60
2021-06-01,1799,61,79,92,69,52
2021-06-02,1678,67,64,95,65,68
2021-06-03,1648,62,64,90,52,60
2021-06-04,1626,61,66,84,54,33
2021-06-05,1564,64,54,65,62,45
2021-06-06,1554,69,50,78,74,47
2021-06-07,1590,64,54,73,60,53
2021-06-08,1542,48,53,70,56,53
2021-06-09,1530,61,66,75,40,47
2021-06-10,1432,43,52,64,59,44
2021-06-11,1352,46,44,74,49,47
2021-06-12,1235,45,53,63,48,35
2021-06-13,1231,33,56,59,52,43
2021-06-14,1340,40,50,55,39,42
2021-06-15,1200,48,50,58,33,23
2021-06-16,1204,42,37,41,30,30
2021-06-17,1174,31,37,48,32,34
2021-06-18,1211,39,43,57,40,40
2021-06-19,1124,45,42,37,40,18
2021-06-20,1292,47,50,51,44,40
2021-06-21,1276,40,54,48,46,34
2021-06-22,1324,51,49,74,39,42
2021-06-23,1263,49,49,58,37,37
2021-06-24,1152,44,52,35,41,37
2021-06-25,1065,40,36,43,28,27
2021-06-26,1111,57,40,36,52,29
2021-06-27,1026,39,40,47,32,33
2021-06-28,1144,45,46,40,42,37
2021-06-29,1004,39,35,43,41,28
2021-06-30,992,52,25,33,36,27
2021-07-01,1029,33,31,30,36,23
2021-07-02,911,26,41,30,30,28
2021-07-03,953,32,33,34,36,25
2021-07-04,976,33,36,43,39,27
2021-07-05,999,23,41,35,37,20
2021-07-06,946,28,36,41,32,30
2021-07-07,1006,41,29,35,25,24
2021-07-08,918,27,38,34,24,32
2021-07-09,938,42,45,31,25,24
2021-07-10,880,24,26,35,35,27
2021-07-11,849,29,32,34,33,18
2021-07-12,824,29,34,29,37,22
2021-07-13,818,34,22,31,31,29
2021-07-14,823,21,24,39,21,21
2021-07-15,733,23,26,33,19,16
2021-07-16,757,31,38,26,34,14
2021-07-17,714,22,24,27,22,21
2021-07-18,737,27,31,26,31,16
2021-07-19,708,25,18,35,27,15
2021-07-20,735,24,26,35,25,20
2021-07-21,734,23,17,34,21,17
2021-07-22,681,25,27,22,30,19
2021-07-23,664,28,19,23,23,19
2021-07-24,632,31,21,22,32,22
2021-07-25,694,31,22,25,24,14
2021-07-26,679,36,25,32,18,22
2021-07-27,688,36,21,26,31,21
2021-07-28,691,20,17,26,21,20
2021-07-29,717,20,14,32,22,21
2021-07-30,639,30,28,19,26,20
2021-07-31,632,26,27,27,18,21
2021-08-01,682,27,19,21,21,20
2021-08-02,668,25,22,25,31,31
2021-08-03,694,24,24,33,24,15
2021-08-04,587,17,22,22,16,15
2021-08-05,551,26,33,11,19,14
2021-08-06,532,22,16,23,8,12
2021-08-07,477,12,15,10,12,14
2021-08-08,521,18,12,22,21,8
2021-08-09,481,25,9,15,23,19
2021-08-10,479,31,14,14,21,7
2021-08-11,456,14,15,15,10,10
2021-08-12,411,16,10,17,16,7
2021-08-13,423,18,16,10,21,8
2021-08-14,423,23,16,15,15,9
2021-08-15,405,22,15,12,16,4
2021-08-16,445,24,18,16,18,8
2021-08-17,412,14,14,5,19,19
2021-08-18,379,14,8,8,9,8
2021-08-19,334,9,9,8,11,13
2021-08-20,326,8,7,13,9,5
2021-08-21,295,10,6,12,11,6
2021-08-22,326,18,11,12,19,5
2021-08-23,343,16,8,15,10,7
2021-08-24,278,12,7,9,8,13
2021-08-25,295,10,11,7,14,8
2021-08-26,271,16,6,10,8,5
2021-08-27,281,4,6,8,10,8
2021-08-28,243,4,9,3,9,4
2021-08-29,278,8,11,10,7,5
2021-08-30,254,6,9,15,9,7
2021-08-31,246,14,13,6,9,8
2021-09-01,245,4,9,6,8,5
2021-09-02,217,4,8,5,6,9
2021-09-03,223,8,5,6,9,6
2021-09-04,204,4,6,4,4,9
2021-09-05,190,6,4,8,6,4
2021-09-06,193,5,13,6,5,5
2021-09-07,186,7,8,5,9,6
2021-09-08,182,5,9,9,7,8
2021-09-09,192,5,3,7,7,6
2021-09-10,157,7,5,8,7,1
2021-09-11,172,5,5,6,9,5
2021-09-12,145,6,3,5,6,6
2021-09-13,156,2,11,1,5,5
2021-09-14,145,4,7,3,4,5
2021-09-15,129,3,5,3,5,4
2021-09-16,128,5,4,2,7,2
2021-09-17,126,7,3,6,2,2
2021-09-18,104,3,2,2,3,1
2021-09-19,105,3,1,3,5,2
2021-09-20,100,1,6,1,6,1
2021-09-21,66,2,4,2,1,0
2021-09-22,59,1,0,3,6,2
2021-09-23,38,0,2,1,2,0
2021-09-24,32,0,1,0,1,0
2021-09-25,10,0,1,0,0,0
