"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,22,0,0,1,0,0
2020-04-01,29,0,0,1,2,0
2020-04-02,30,0,3,0,1,0
2020-04-03,18,1,0,1,0,1
2020-04-04,26,2,0,0,3,0
2020-04-05,13,1,0,0,0,0
2020-04-06,16,2,0,1,2,1
2020-04-07,15,0,1,1,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,16,0,0,1,0,0
2020-04-10,22,2,0,1,0,2
2020-04-11,26,1,1,0,2,0
2020-04-12,30,2,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,23,2,0,0,2,1
2020-04-15,26,2,0,2,3,0
2020-04-16,37,2,1,0,5,0
2020-04-17,23,3,0,0,2,0
2020-04-18,34,3,1,0,5,0
2020-04-19,32,2,0,0,4,1
2020-04-20,65,9,0,3,2,1
2020-04-21,52,2,1,2,6,0
2020-04-22,63,4,2,3,4,0
2020-04-23,65,5,1,3,6,3
2020-04-24,67,9,2,3,6,0
2020-04-25,49,7,0,3,2,2
2020-04-26,40,7,0,0,1,0
2020-04-27,55,20,2,1,4,0
2020-04-28,54,17,1,0,8,0
2020-04-29,53,15,0,0,6,0
2020-04-30,76,25,0,2,6,0
2020-05-01,106,39,0,2,8,1
2020-05-02,75,30,0,0,8,0
2020-05-03,110,40,1,1,11,3
2020-05-04,92,38,0,2,10,1
2020-05-05,123,45,0,2,13,1
2020-05-06,135,49,0,3,10,2
2020-05-07,158,51,0,7,12,2
2020-05-08,177,75,0,2,25,3
2020-05-09,150,62,0,4,23,1
2020-05-10,253,116,2,5,26,2
2020-05-11,198,55,4,12,34,3
2020-05-12,222,70,4,5,35,4
2020-05-13,233,54,3,16,33,5
2020-05-14,282,77,4,6,43,11
2020-05-15,324,76,7,11,28,6
2020-05-16,265,56,9,15,33,7
2020-05-17,295,61,7,17,50,7
2020-05-18,386,80,10,11,65,7
2020-05-19,326,75,12,20,36,9
2020-05-20,454,81,12,41,67,20
2020-05-21,355,57,5,24,58,14
2020-05-22,382,56,9,19,60,15
2020-05-23,425,84,6,44,78,11
2020-05-24,333,42,6,30,53,15
2020-05-25,398,51,10,26,57,13
2020-05-26,375,52,11,40,45,21
2020-05-27,381,56,5,29,51,18
2020-05-28,362,27,13,39,49,14
2020-05-29,439,45,5,37,45,25
2020-05-30,378,36,10,36,68,22
2020-05-31,331,19,26,31,54,18
2020-06-01,491,26,15,36,82,35
2020-06-02,447,25,14,37,50,46
2020-06-03,458,30,15,48,59,38
2020-06-04,493,21,16,62,82,43
2020-06-05,547,29,21,50,75,38
2020-06-06,520,23,15,56,75,44
2020-06-07,506,19,15,39,53,50
2020-06-08,583,17,15,52,59,74
2020-06-09,597,27,20,58,64,52
2020-06-10,641,15,31,50,76,79
2020-06-11,583,11,16,54,56,75
2020-06-12,759,20,19,63,61,98
2020-06-13,615,13,11,70,47,64
2020-06-14,582,18,17,49,35,56
2020-06-15,650,11,18,69,41,79
2020-06-16,834,24,32,90,49,120
2020-06-17,808,19,26,84,47,94
2020-06-18,839,31,24,85,34,105
2020-06-19,830,30,18,80,29,99
2020-06-20,851,26,58,81,33,106
2020-06-21,780,19,18,94,45,105
2020-06-22,980,26,26,129,60,109
2020-06-23,873,18,33,79,42,90
2020-06-24,874,26,24,83,40,82
2020-06-25,799,20,28,79,23,95
2020-06-26,902,37,31,104,41,92
2020-06-27,783,18,30,91,32,97
2020-06-28,706,18,28,73,22,93
2020-06-29,909,36,28,59,31,88
2020-06-30,827,28,38,59,40,78
2020-07-01,901,24,37,69,28,92
2020-07-02,877,27,33,59,27,86
2020-07-03,1054,29,27,101,39,102
2020-07-04,772,20,31,53,32,69
2020-07-05,843,9,23,55,20,52
2020-07-06,1080,26,40,76,35,67
2020-07-07,1075,23,40,63,36,105
2020-07-08,1014,27,35,53,39,64
2020-07-09,944,30,26,39,24,93
2020-07-10,1011,38,36,78,40,76
2020-07-11,917,26,76,63,36,67
2020-07-12,776,28,37,61,26,54
2020-07-13,1156,44,51,85,57,72
2020-07-14,1123,46,38,81,46,72
2020-07-15,1070,41,40,99,57,72
2020-07-16,1044,43,77,65,41,80
2020-07-17,1086,46,49,97,49,67
2020-07-18,1064,40,37,98,37,92
2020-07-19,1038,35,37,89,40,63
2020-07-20,1381,64,49,105,55,94
2020-07-21,1164,55,38,67,49,92
2020-07-22,1142,40,35,84,48,68
2020-07-23,929,42,38,61,47,52
2020-07-24,1065,49,40,81,46,60
2020-07-25,867,39,29,58,35,61
2020-07-26,825,27,26,48,55,60
2020-07-27,1113,42,34,71,34,60
2020-07-28,1058,53,31,78,37,62
2020-07-29,922,56,25,87,33,47
2020-07-30,903,36,31,63,61,44
2020-07-31,794,26,30,42,35,40
2020-08-01,541,32,34,29,17,12
2020-08-02,679,19,22,47,68,41
2020-08-03,624,16,15,55,24,26
2020-08-04,699,18,21,56,26,43
2020-08-05,262,10,8,19,9,14
