"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-05-12,246,67,4,11,34,4
2020-05-13,271,71,4,12,31,6
2020-05-14,301,77,5,11,40,13
2020-05-15,363,93,9,15,35,8
2020-05-16,324,68,10,22,42,8
2020-05-17,338,76,7,25,45,7
2020-05-18,419,82,11,20,72,9
2020-05-19,368,73,12,26,44,9
2020-05-20,428,70,10,41,75,20
2020-05-21,360,54,9,22,60,12
2020-05-22,424,63,9,37,69,23
2020-05-23,393,67,13,35,63,12
2020-05-24,369,44,11,39,44,21
2020-05-25,448,46,16,27,67,18
2020-05-26,435,56,12,37,57,27
2020-05-27,407,39,13,43,56,24
2020-05-28,396,25,21,38,57,19
2020-05-29,417,33,8,35,57,32
2020-05-30,398,31,14,41,66,19
2020-05-31,385,21,14,36,63,27
2020-06-01,573,33,24,46,90,52
2020-06-02,461,25,16,44,64,39
2020-06-03,497,27,19,46,75,40
2020-06-04,531,22,24,66,72,51
2020-06-05,541,20,29,53,76,38
2020-06-06,546,28,19,52,70,51
2020-06-07,576,20,20,50,58,51
2020-06-08,613,20,13,59,63,83
2020-06-09,577,20,21,56,60,52
2020-06-10,622,23,22,53,47,74
2020-06-11,574,14,18,47,49,84
2020-06-12,704,18,30,58,52,94
2020-06-13,681,14,23,81,45,72
2020-06-14,685,21,25,60,40,70
2020-06-15,783,18,27,94,48,88
2020-06-16,934,31,43,105,55,113
2020-06-17,844,23,31,98,40,95
2020-06-18,898,35,36,106,28,107
2020-06-19,866,26,23,94,39,103
2020-06-20,917,32,27,103,35,119
2020-06-21,860,27,30,102,40,93
2020-06-22,952,27,39,90,57,111
2020-06-23,896,18,39,75,40,98
2020-06-24,857,28,29,88,40,88
2020-06-25,819,27,21,69,29,108
2020-06-26,871,23,27,79,48,99
2020-06-27,846,23,34,95,31,100
2020-06-28,826,20,20,66,24,81
2020-06-29,992,38,36,64,27,99
2020-06-30,927,27,43,66,34,86
2020-07-01,1059,26,41,63,32,93
2020-07-02,1005,33,26,83,31,102
2020-07-03,1056,22,43,80,40,87
2020-07-04,941,28,33,65,35,78
2020-07-05,950,21,35,62,26,67
2020-07-06,1035,30,39,65,39,77
2020-07-07,963,20,43,56,37,69
2020-07-08,962,29,41,63,42,73
2020-07-09,1015,32,39,50,37,66
2020-07-10,1005,48,53,72,36,62
2020-07-11,1019,35,40,80,40,67
2020-07-12,1057,49,50,80,32,63
2020-07-13,1180,43,59,99,53,99
2020-07-14,1121,54,46,80,41,81
2020-07-15,1182,54,50,112,48,86
2020-07-16,1056,43,29,69,49,84
2020-07-17,1253,45,56,100,62,83
2020-07-18,1112,41,43,74,52,75
2020-07-19,1141,44,41,76,47,69
2020-07-20,1441,55,54,106,55,101
2020-07-21,1130,45,38,75,52,78
2020-07-22,1170,40,40,88,56,64
2020-07-23,1111,37,36,78,51,66
2020-07-24,1082,54,43,75,43,54
2020-07-25,1070,46,36,60,52,49
2020-07-26,1051,34,33,68,52,63
2020-07-27,1226,53,51,81,49,78
2020-07-28,1155,60,36,87,54,77
2020-07-29,1113,57,39,95,49,78
2020-07-30,1181,54,46,79,65,69
2020-07-31,1258,57,59,99,43,95
2020-08-01,1328,58,62,115,41,85
2020-08-02,1225,49,64,103,33,83
2020-08-03,1362,51,55,106,52,94
2020-08-04,1097,44,42,91,50,72
2020-08-05,1137,47,46,61,45,72
2020-08-06,1099,55,45,66,33,59
2020-08-07,1126,31,50,65,42,62
2020-08-08,1022,29,52,66,31,46
2020-08-09,982,39,29,53,19,37
2020-08-10,1130,47,50,63,50,46
2020-08-11,1006,46,39,65,36,48
2020-08-12,1070,46,44,74,46,51
2020-08-13,1047,40,45,57,34,66
2020-08-14,1114,46,39,58,50,55
2020-08-15,1085,45,61,55,39,51
2020-08-16,1123,51,43,61,40,45
2020-08-17,1243,45,58,60,49,52
2020-08-18,1220,46,48,75,50,47
2020-08-19,1226,45,41,78,44,53
2020-08-20,1261,31,53,74,42,65
2020-08-21,1231,39,53,69,41,47
2020-08-22,1246,56,42,55,36,39
2020-08-23,1339,32,42,65,53,38
2020-08-24,1514,41,56,72,53,51
2020-08-25,1373,40,50,43,42,31
2020-08-26,1320,34,38,61,43,34
2020-08-27,1189,23,29,54,32,35
2020-08-28,1180,35,27,50,39,34
2020-08-29,1147,37,38,51,21,28
2020-08-30,1113,37,29,36,25,21
2020-08-31,1287,33,43,54,37,24
2020-09-01,1276,42,38,47,36,31
2020-09-02,1068,37,25,37,23,28
2020-09-03,1093,21,35,30,24,30
2020-09-04,1206,35,29,41,32,22
2020-09-05,1030,34,24,40,27,25
2020-09-06,1070,34,29,35,20,16
2020-09-07,1191,35,33,33,41,24
2020-09-08,1062,33,33,34,44,30
2020-09-09,1015,37,31,35,24,13
2020-09-10,1020,31,32,39,30,20
2020-09-11,948,32,32,23,23,20
2020-09-12,842,31,17,26,16,14
2020-09-13,847,27,26,43,21,13
2020-09-14,931,29,27,29,22,15
2020-09-15,867,28,26,35,27,21
2020-09-16,834,40,25,23,22,31
2020-09-17,798,26,21,33,22,20
2020-09-18,773,26,21,24,18,21
2020-09-19,757,26,20,28,13,15
2020-09-20,830,15,19,18,22,18
2020-09-21,887,14,26,25,21,23
2020-09-22,799,15,25,28,20,17
2020-09-23,826,17,18,17,13,11
2020-09-24,842,17,18,27,15,21
2020-09-25,869,21,25,31,18,19
2020-09-26,749,20,26,32,20,12
2020-09-27,805,27,21,32,14,25
2020-09-28,890,17,23,36,16,20
2020-09-29,820,21,16,28,19,15
2020-09-30,803,25,26,32,15,15
2020-10-01,758,10,21,33,18,20
2020-10-02,744,13,26,27,30,22
2020-10-03,705,16,26,29,21,19
2020-10-04,740,19,25,34,22,20
2020-10-05,815,20,20,37,26,26
2020-10-06,740,14,27,35,28,21
2020-10-07,749,21,36,44,28,26
2020-10-08,704,19,30,38,23,22
2020-10-09,674,13,19,28,19,28
2020-10-10,711,23,21,34,24,25
2020-10-11,638,18,20,31,19,26
2020-10-12,698,27,26,30,17,18
2020-10-13,704,16,26,24,23,23
2020-10-14,686,33,37,30,18,22
2020-10-15,607,29,20,33,16,15
2020-10-16,559,18,23,15,19,21
2020-10-17,501,19,23,21,29,15
2020-10-18,504,20,20,22,20,18
2020-10-19,557,32,32,16,21,11
2020-10-20,529,23,24,20,29,20
2020-10-21,473,19,23,20,21,10
2020-10-22,431,22,17,23,9,12
2020-10-23,477,25,16,26,21,14
2020-10-24,373,10,18,15,11,16
2020-10-25,439,13,19,18,13,13
2020-10-26,417,8,22,18,18,15
2020-10-27,414,9,20,20,13,10
2020-10-28,391,10,13,13,11,19
2020-10-29,399,11,16,13,23,11
2020-10-30,362,8,18,22,10,17
2020-10-31,345,10,9,22,15,11
2020-11-01,436,17,13,22,17,13
2020-11-02,486,15,9,39,25,14
2020-11-03,409,9,13,19,17,19
2020-11-04,394,20,17,23,22,11
2020-11-05,394,10,18,21,21,12
2020-11-06,415,16,20,23,20,12
2020-11-07,400,19,14,15,20,23
2020-11-08,349,10,17,11,18,10
2020-11-09,381,18,22,16,19,16
2020-11-10,401,22,17,20,20,16
2020-11-11,374,16,21,16,13,13
2020-11-12,349,12,13,23,14,13
2020-11-13,296,13,12,11,11,8
2020-11-14,329,13,15,20,17,14
2020-11-15,363,18,15,18,11,12
2020-11-16,333,15,13,21,17,9
2020-11-17,311,5,17,12,11,5
2020-11-18,311,10,8,16,13,8
2020-11-19,272,10,16,16,9,8
2020-11-20,333,19,13,13,12,10
2020-11-21,254,14,6,11,13,5
2020-11-22,275,13,6,9,9,5
2020-11-23,351,14,10,14,16,12
2020-11-24,356,11,22,7,14,11
2020-11-25,339,12,12,19,10,10
2020-11-26,313,7,12,16,6,4
2020-11-27,296,10,6,10,6,12
2020-11-28,261,11,13,9,11,5
2020-11-29,252,12,9,13,9,4
2020-11-30,295,11,5,9,8,9
2020-12-01,324,10,9,21,9,17
2020-12-02,275,8,10,11,13,7
2020-12-03,303,11,10,14,10,7
2020-12-04,336,16,12,18,12,5
2020-12-05,294,11,8,10,16,5
2020-12-06,317,18,6,11,9,10
2020-12-07,355,14,11,17,14,8
2020-12-08,375,12,7,9,14,5
2020-12-09,457,11,9,18,18,9
2020-12-10,490,18,15,22,18,6
2020-12-11,421,12,17,13,12,9
2020-12-12,420,12,13,15,29,9
2020-12-13,451,20,12,13,17,9
2020-12-14,591,20,19,26,14,14
2020-12-15,593,33,20,20,27,15
2020-12-16,664,26,28,17,28,19
2020-12-17,592,23,20,25,20,15
2020-12-18,641,22,24,32,23,15
2020-12-19,643,29,20,20,45,9
2020-12-20,689,21,24,31,32,18
2020-12-21,724,25,22,32,30,16
2020-12-22,767,20,28,27,41,18
2020-12-23,803,27,24,30,42,24
2020-12-24,855,31,22,39,36,28
2020-12-25,891,22,30,37,34,29
2020-12-26,977,32,34,44,47,26
2020-12-27,1056,34,31,40,39,22
2020-12-28,1069,27,29,38,36,37
2020-12-29,959,29,26,29,26,32
2020-12-30,946,40,37,37,39,24
2020-12-31,978,42,32,41,42,26
2021-01-01,1114,35,47,40,42,33
2021-01-02,1182,56,41,58,43,41
2021-01-03,1204,38,32,42,48,39
2021-01-04,1193,38,38,47,40,37
2021-01-05,924,28,36,36,30,25
2021-01-06,740,23,26,24,28,19
2021-01-07,603,19,22,16,20,26
2021-01-08,411,8,8,13,17,12
2021-01-09,289,9,14,15,3,3
2021-01-10,130,4,4,4,4,5
2021-01-11,46,2,1,3,0,0
