"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,22,0,0,1,1,0
2020-03-23,41,1,1,0,2,0
2020-03-24,25,0,2,0,0,1
2020-03-25,30,0,1,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,29,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,26,2,0,2,0,1
2020-04-04,26,2,0,0,3,0
2020-04-05,18,2,1,0,0,0
2020-04-06,20,2,0,0,3,1
2020-04-07,20,1,1,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,19,0,0,1,0,0
2020-04-10,32,2,0,1,1,2
2020-04-11,24,2,1,0,3,0
2020-04-12,26,1,0,1,4,1
2020-04-13,24,2,0,0,4,0
2020-04-14,33,2,0,0,2,1
2020-04-15,30,2,0,0,6,0
2020-04-16,40,2,2,0,7,0
2020-04-17,32,3,0,0,2,0
2020-04-18,47,3,1,0,6,1
2020-04-19,47,2,0,0,3,1
2020-04-20,74,9,2,4,5,4
2020-04-21,61,4,1,1,4,3
2020-04-22,65,4,1,4,3,1
2020-04-23,44,7,1,5,6,1
2020-04-24,58,10,0,4,5,0
2020-04-25,45,7,0,1,2,0
2020-04-26,38,5,0,0,1,0
2020-04-27,65,21,2,2,5,0
2020-04-28,55,17,2,0,7,0
2020-04-29,58,16,0,0,4,0
2020-04-30,86,26,1,2,8,0
2020-05-01,118,46,0,2,9,1
2020-05-02,101,36,0,1,9,0
2020-05-03,144,51,1,1,12,4
2020-05-04,112,47,1,1,11,1
2020-05-05,144,47,0,3,19,1
2020-05-06,156,62,0,3,14,3
2020-05-07,161,65,0,7,15,2
2020-05-08,196,91,0,2,28,4
2020-05-09,175,74,1,6,22,1
2020-05-10,220,74,4,5,35,2
2020-05-11,243,72,5,17,41,3
2020-05-12,255,75,4,10,35,5
2020-05-13,272,62,3,17,34,5
2020-05-14,307,78,5,12,45,10
2020-05-15,351,76,10,15,37,8
2020-05-16,306,67,11,21,43,7
2020-05-17,358,81,7,25,46,11
2020-05-18,435,89,13,17,67,9
2020-05-19,335,68,10,21,39,10
2020-05-20,441,72,10,50,70,19
2020-05-21,357,52,6,22,60,15
2020-05-22,407,63,10,33,62,22
2020-05-23,438,73,11,40,70,14
2020-05-24,361,43,8,30,51,21
2020-05-25,425,47,15,26,58,21
2020-05-26,423,55,14,34,59,23
2020-05-27,389,30,16,38,56,22
2020-05-28,402,29,16,37,55,20
2020-05-29,425,34,10,41,55,32
2020-05-30,413,29,13,42,71,21
2020-05-31,404,19,15,36,62,29
2020-06-01,548,33,23,43,85,46
2020-06-02,448,22,24,44,53,46
2020-06-03,494,24,19,52,80,41
2020-06-04,532,20,15,69,70,45
2020-06-05,534,18,28,45,82,38
2020-06-06,572,28,22,54,72,54
2020-06-07,560,21,18,49,57,53
2020-06-08,616,21,11,67,71,79
2020-06-09,591,23,23,53,60,57
2020-06-10,613,18,21,57,47,79
2020-06-11,578,20,20,40,50,78
2020-06-12,696,18,29,56,53,94
2020-06-13,691,14,17,80,45,69
2020-06-14,668,25,24,65,36,71
2020-06-15,779,20,25,85,45,86
2020-06-16,947,34,44,107,50,118
2020-06-17,885,21,33,104,44,102
2020-06-18,881,34,34,95,28,105
2020-06-19,850,23,31,92,37,94
2020-06-20,897,31,26,107,32,109
2020-06-21,861,29,28,108,44,100
2020-06-22,942,27,27,101,62,113
2020-06-23,902,19,35,74,42,101
2020-06-24,865,24,29,80,42,86
2020-06-25,804,26,26,78,28,98
2020-06-26,871,22,32,83,43,103
2020-06-27,833,23,34,89,29,89
2020-06-28,839,25,28,66,27,81
2020-06-29,963,35,33,59,26,100
2020-06-30,929,25,37,58,34,94
2020-07-01,1066,27,41,68,28,100
2020-07-02,1006,29,27,73,31,97
2020-07-03,1044,22,36,76,40,91
2020-07-04,940,34,42,64,35,77
2020-07-05,950,20,43,63,27,58
2020-07-06,1047,30,38,68,38,79
2020-07-07,996,24,37,63,41,73
2020-07-08,953,29,37,67,42,69
2020-07-09,989,37,34,49,29,72
2020-07-10,995,45,50,66,40,66
2020-07-11,1004,31,40,82,43,68
2020-07-12,1070,48,50,80,36,63
2020-07-13,1165,45,59,98,56,88
2020-07-14,1178,61,48,91,42,87
2020-07-15,1156,47,51,99,50,85
2020-07-16,1103,45,38,72,52,84
2020-07-17,1201,41,54,105,51,80
2020-07-18,1168,36,44,74,46,88
2020-07-19,1109,44,46,77,44,67
2020-07-20,1414,47,53,108,69,101
2020-07-21,1159,59,39,76,50,78
2020-07-22,1120,48,42,85,42,65
2020-07-23,1099,38,37,74,60,66
2020-07-24,1078,54,45,69,38,50
2020-07-25,1057,39,34,65,54,56
2020-07-26,1076,43,29,63,53,54
2020-07-27,1176,48,40,87,47,73
2020-07-28,1130,52,39,92,58,71
2020-07-29,1084,48,51,89,53,75
2020-07-30,1192,56,45,86,55,72
2020-07-31,1285,58,60,93,54,97
2020-08-01,1311,63,60,111,41,77
2020-08-02,1255,50,57,99,37,76
2020-08-03,1342,47,47,113,51,100
2020-08-04,1164,51,52,79,46,75
2020-08-05,1101,47,50,64,45,71
2020-08-06,1082,52,49,69,34,62
2020-08-07,1080,29,42,60,41,67
2020-08-08,1018,35,47,58,32,51
2020-08-09,981,34,28,49,22,42
2020-08-10,1112,45,50,68,41,40
2020-08-11,1030,43,40,74,32,45
2020-08-12,1007,42,41,67,41,53
2020-08-13,1059,43,49,58,35,57
2020-08-14,1093,45,34,61,53,49
2020-08-15,1092,50,56,62,40,53
2020-08-16,1133,47,53,59,39,50
2020-08-17,1252,45,61,69,53,57
2020-08-18,1246,47,50,76,47,54
2020-08-19,1258,51,47,82,51,55
2020-08-20,1256,43,56,66,36,55
2020-08-21,1241,29,50,56,44,49
2020-08-22,1238,52,37,60,34,37
2020-08-23,1344,32,43,64,51,50
2020-08-24,1444,45,51,68,49,37
2020-08-25,1338,41,49,50,43,29
2020-08-26,1276,36,31,59,45,33
2020-08-27,1221,27,32,53,37,36
2020-08-28,1214,35,34,58,42,42
2020-08-29,1110,33,39,44,18,25
2020-08-30,1133,31,28,43,25,22
2020-08-31,1282,33,46,48,39,26
2020-09-01,1211,37,36,39,35,23
2020-09-02,1098,39,23,32,22,22
2020-09-03,1071,23,31,36,25,30
2020-09-04,1142,35,25,34,28,21
2020-09-05,1085,32,22,40,34,36
2020-09-06,1032,39,26,36,29,19
2020-09-07,1171,37,37,31,34,20
2020-09-08,1063,34,34,40,40,25
2020-09-09,1016,31,29,44,21,17
2020-09-10,1013,33,41,33,30,25
2020-09-11,932,25,29,27,17,19
2020-09-12,819,37,16,24,18,20
2020-09-13,809,27,25,37,19,13
2020-09-14,935,28,29,30,23,12
2020-09-15,898,33,29,30,29,18
2020-09-16,848,38,22,22,23,23
2020-09-17,768,24,19,34,25,18
2020-09-18,788,23,24,35,17,18
2020-09-19,740,18,16,30,17,16
2020-09-20,859,16,18,20,15,25
2020-09-21,868,14,32,25,18,26
2020-09-22,806,19,17,27,19,18
2020-09-23,816,17,18,23,15,20
2020-09-24,834,17,21,30,15,13
2020-09-25,844,21,26,23,21,18
2020-09-26,757,23,23,29,20,19
2020-09-27,818,26,22,29,20,20
2020-09-28,901,13,27,34,16,19
2020-09-29,770,29,21,26,18,15
2020-09-30,784,20,21,35,20,11
2020-10-01,749,15,21,31,18,17
2020-10-02,773,15,30,33,17,21
2020-10-03,714,16,24,29,25,22
2020-10-04,698,19,20,33,25,16
2020-10-05,811,19,23,46,30,33
2020-10-06,730,13,23,27,24,19
2020-10-07,750,19,31,45,27,34
2020-10-08,677,16,29,28,21,32
2020-10-09,638,8,26,33,18,24
2020-10-10,681,25,17,29,23,23
2020-10-11,631,17,19,34,18,20
2020-10-12,735,33,23,31,16,21
2020-10-13,671,20,20,22,19,24
2020-10-14,683,36,36,36,20,18
2020-10-15,634,19,27,37,15,17
2020-10-16,550,21,35,14,19,16
2020-10-17,498,25,24,22,23,14
2020-10-18,530,16,23,23,28,14
2020-10-19,526,26,24,13,21,18
2020-10-20,503,22,22,24,24,14
2020-10-21,453,18,22,14,26,11
2020-10-22,403,24,18,15,13,15
2020-10-23,481,23,17,20,16,13
2020-10-24,391,13,21,21,11,15
2020-10-25,441,13,19,22,14,17
2020-10-26,386,6,13,16,14,15
2020-10-27,411,15,19,25,12,9
2020-10-28,376,17,11,16,17,9
2020-10-29,398,9,15,17,18,14
2020-10-30,351,5,19,16,15,11
2020-10-31,336,7,8,21,11,21
2020-11-01,416,18,16,18,12,18
2020-11-02,417,8,13,27,22,9
2020-11-03,392,7,14,20,22,15
2020-11-04,388,14,13,22,14,15
2020-11-05,395,17,17,26,26,12
2020-11-06,364,16,14,13,23,16
2020-11-07,364,19,14,19,17,17
2020-11-08,361,13,22,12,18,19
2020-11-09,358,19,23,14,17,11
2020-11-10,329,14,16,23,15,12
2020-11-11,308,8,9,15,14,9
2020-11-12,243,6,10,14,8,8
2020-11-13,169,7,6,6,3,5
2020-11-14,160,12,8,12,8,3
2020-11-15,103,1,2,7,5,2
2020-11-16,48,0,3,2,2,1
2020-11-17,16,0,1,0,0,0
2020-11-18,2,0,0,0,0,0
