"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,25,0,1,1,2,0
2020-03-28,27,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,22,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,31,2,1,1,3,0
2020-04-05,20,2,0,0,1,1
2020-04-06,22,3,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,34,2,0,1,0,2
2020-04-11,27,2,1,0,3,0
2020-04-12,26,1,1,0,4,1
2020-04-13,26,2,0,1,3,0
2020-04-14,38,2,0,1,3,1
2020-04-15,40,3,0,1,7,0
2020-04-16,40,2,1,0,6,0
2020-04-17,38,3,0,0,3,2
2020-04-18,46,4,2,1,5,0
2020-04-19,42,2,1,1,2,1
2020-04-20,74,9,0,3,4,3
2020-04-21,70,4,2,1,4,2
2020-04-22,73,5,1,3,4,2
2020-04-23,48,5,1,4,8,1
2020-04-24,62,9,0,4,5,0
2020-04-25,45,7,0,1,3,0
2020-04-26,46,5,0,0,1,0
2020-04-27,63,21,2,1,4,0
2020-04-28,59,19,2,1,7,0
2020-04-29,57,18,0,0,4,0
2020-04-30,83,27,1,2,9,0
2020-05-01,122,44,0,2,10,1
2020-05-02,95,36,0,0,9,0
2020-05-03,145,51,1,2,12,4
2020-05-04,120,48,1,1,11,1
2020-05-05,163,57,1,2,20,1
2020-05-06,150,58,0,3,14,2
2020-05-07,175,65,0,8,16,3
2020-05-08,207,88,1,4,30,4
2020-05-09,184,75,2,5,28,1
2020-05-10,216,77,3,5,30,3
2020-05-11,240,65,5,15,40,3
2020-05-12,256,73,5,12,35,5
2020-05-13,270,65,4,12,34,5
2020-05-14,297,71,5,12,37,12
2020-05-15,367,88,9,15,38,8
2020-05-16,311,57,10,21,41,10
2020-05-17,353,79,8,23,43,8
2020-05-18,424,89,12,18,66,8
2020-05-19,341,72,10,26,40,6
2020-05-20,444,74,10,40,76,19
2020-05-21,371,52,6,29,65,13
2020-05-22,423,60,10,32,67,22
2020-05-23,414,67,15,43,60,14
2020-05-24,380,46,12,32,57,20
2020-05-25,430,46,15,31,61,17
2020-05-26,448,60,10,30,55,39
2020-05-27,388,36,11,44,52,19
2020-05-28,420,28,17,46,65,22
2020-05-29,412,34,13,40,51,26
2020-05-30,417,26,14,37,79,20
2020-05-31,391,16,19,36,57,24
2020-06-01,548,31,18,43,92,54
2020-06-02,475,26,20,44,57,43
2020-06-03,502,24,23,50,74,50
2020-06-04,545,30,20,64,76,46
2020-06-05,542,19,27,54,71,35
2020-06-06,554,27,23,52,68,47
2020-06-07,556,21,17,47,55,47
2020-06-08,614,18,13,65,67,83
2020-06-09,602,24,22,55,65,60
2020-06-10,618,21,27,53,49,75
2020-06-11,613,14,20,51,50,83
2020-06-12,706,19,27,58,55,89
2020-06-13,692,18,19,79,47,68
2020-06-14,697,22,28,66,36,72
2020-06-15,804,20,26,94,45,86
2020-06-16,921,28,42,99,52,121
2020-06-17,853,21,30,95,42,105
2020-06-18,905,34,32,111,28,102
2020-06-19,886,25,39,95,35,100
2020-06-20,909,35,33,100,36,116
2020-06-21,850,31,23,95,40,99
2020-06-22,950,25,25,94,63,118
2020-06-23,869,14,43,79,44,95
2020-06-24,867,34,26,78,40,92
2020-06-25,833,26,25,85,24,96
2020-06-26,886,24,28,87,44,99
2020-06-27,885,19,37,88,33,93
2020-06-28,837,18,24,65,26,80
2020-06-29,979,36,29,63,27,96
2020-06-30,916,27,43,59,35,90
2020-07-01,1060,30,43,78,29,97
2020-07-02,1019,31,30,77,28,105
2020-07-03,1036,22,38,74,39,92
2020-07-04,965,25,36,57,44,89
2020-07-05,939,15,32,63,27,51
2020-07-06,1027,36,35,65,39,79
2020-07-07,1017,31,38,66,42,78
2020-07-08,943,24,45,66,43,62
2020-07-09,989,34,35,48,26,66
2020-07-10,1024,52,52,65,36,57
2020-07-11,1009,34,48,72,42,67
2020-07-12,1062,44,50,86,36,72
2020-07-13,1211,44,59,99,53,102
2020-07-14,1155,61,43,89,46,88
2020-07-15,1186,48,52,105,54,75
2020-07-16,1108,49,36,70,50,82
2020-07-17,1262,46,49,105,56,89
2020-07-18,1150,43,50,78,41,85
2020-07-19,1108,42,38,81,53,64
2020-07-20,1445,46,53,104,57,106
2020-07-21,1142,54,45,71,52,72
2020-07-22,1141,48,36,87,45,68
2020-07-23,1113,28,38,75,52,75
2020-07-24,1075,57,43,71,33,47
2020-07-25,1066,41,29,71,55,49
2020-07-26,1037,36,29,61,51,57
2020-07-27,1217,56,49,94,58,74
2020-07-28,1139,51,40,79,55,76
2020-07-29,1199,51,48,101,50,82
2020-07-30,1179,65,55,77,57,62
2020-07-31,1259,57,60,94,52,99
2020-08-01,1341,49,60,104,43,83
2020-08-02,1269,47,61,95,36,80
2020-08-03,1361,53,46,111,53,93
2020-08-04,1175,53,47,90,47,74
2020-08-05,1097,50,49,69,46,70
2020-08-06,1084,52,43,66,39,59
2020-08-07,1120,32,41,68,39,62
2020-08-08,1067,40,52,63,34,48
2020-08-09,965,34,26,49,22,34
2020-08-10,1130,51,51,63,44,42
2020-08-11,1006,40,39,74,35,58
2020-08-12,1066,40,40,76,42,55
2020-08-13,1096,39,46,54,31,61
2020-08-14,1112,51,47,55,50,51
2020-08-15,1078,50,53,56,34,56
2020-08-16,1116,49,53,64,36,45
2020-08-17,1258,42,53,66,57,54
2020-08-18,1248,41,52,83,52,52
2020-08-19,1252,42,47,79,49,51
2020-08-20,1313,41,57,73,42,59
2020-08-21,1236,37,51,55,44,51
2020-08-22,1236,51,33,52,33,39
2020-08-23,1338,29,46,60,49,38
2020-08-24,1529,45,55,67,51,51
2020-08-25,1401,41,53,46,38,32
2020-08-26,1294,37,32,65,44,33
2020-08-27,1187,29,34,52,37,32
2020-08-28,1218,39,23,64,37,37
2020-08-29,1145,38,42,49,23,24
2020-08-30,1137,33,23,46,20,23
2020-08-31,1336,34,47,55,49,25
2020-09-01,1236,43,40,39,38,25
2020-09-02,1096,37,28,33,19,24
2020-09-03,1155,33,32,32,26,35
2020-09-04,1185,39,28,36,24,20
2020-09-05,1084,30,29,38,34,29
2020-09-06,1042,26,31,36,17,20
2020-09-07,1185,38,36,35,40,26
2020-09-08,1080,29,32,36,38,26
2020-09-09,1013,36,27,41,30,11
2020-09-10,1004,29,34,39,29,22
2020-09-11,966,31,30,29,21,15
2020-09-12,851,41,21,27,23,17
2020-09-13,890,25,21,37,25,19
2020-09-14,949,25,29,29,19,24
2020-09-15,874,32,26,25,33,15
2020-09-16,842,41,21,16,23,25
2020-09-17,814,26,17,39,20,22
2020-09-18,789,23,20,30,16,20
2020-09-19,791,22,23,28,19,15
2020-09-20,820,13,21,21,16,15
2020-09-21,888,16,21,26,21,21
2020-09-22,822,13,22,25,17,27
2020-09-23,845,21,21,23,17,15
2020-09-24,832,16,22,29,11,19
2020-09-25,868,23,30,30,23,15
2020-09-26,784,23,27,31,21,19
2020-09-27,807,27,16,31,16,16
2020-09-28,884,18,23,35,16,13
2020-09-29,797,22,15,23,16,17
2020-09-30,823,25,26,39,22,15
2020-10-01,778,18,28,39,14,20
2020-10-02,759,16,21,23,27,23
2020-10-03,740,13,29,31,23,22
2020-10-04,734,16,17,33,21,21
2020-10-05,832,22,24,32,28,23
2020-10-06,752,7,28,35,33,31
2020-10-07,743,25,27,44,31,20
2020-10-08,688,20,29,32,22,20
2020-10-09,681,20,21,34,20,22
2020-10-10,704,12,20,37,19,30
2020-10-11,695,25,28,29,18,33
2020-10-12,747,27,28,28,18,26
2020-10-13,702,19,18,33,24,17
2020-10-14,720,30,34,25,20,26
2020-10-15,627,17,25,43,19,15
2020-10-16,592,26,29,9,20,21
2020-10-17,517,28,30,22,23,13
2020-10-18,525,19,19,24,21,19
2020-10-19,530,28,25,16,23,13
2020-10-20,517,28,25,26,27,14
2020-10-21,506,20,26,14,20,15
2020-10-22,473,21,20,25,8,16
2020-10-23,443,19,18,23,21,11
2020-10-24,397,12,15,11,14,12
2020-10-25,428,13,18,17,13,17
2020-10-26,439,9,18,22,15,14
2020-10-27,446,18,22,20,14,12
2020-10-28,451,8,16,19,16,16
2020-10-29,380,9,12,16,21,10
2020-10-30,380,6,20,17,12,13
2020-10-31,355,8,11,25,16,11
2020-11-01,426,14,19,20,12,13
2020-11-02,478,14,15,28,23,12
2020-11-03,422,12,17,19,23,9
2020-11-04,437,24,18,23,21,18
2020-11-05,415,9,16,24,23,18
2020-11-06,410,15,12,20,24,17
2020-11-07,379,17,10,22,13,19
2020-11-08,379,18,26,16,24,14
2020-11-09,391,16,19,13,21,14
2020-11-10,418,23,13,25,14,15
2020-11-11,360,12,21,12,12,14
2020-11-12,387,16,18,19,16,13
2020-11-13,328,11,11,15,12,11
2020-11-14,349,13,22,19,15,13
2020-11-15,370,17,13,26,13,7
2020-11-16,328,13,17,14,17,10
2020-11-17,335,11,17,14,14,9
2020-11-18,293,10,10,12,5,8
2020-11-19,286,9,11,19,12,6
2020-11-20,357,15,14,13,14,6
2020-11-21,289,16,9,16,6,10
2020-11-22,286,16,10,9,9,8
2020-11-23,350,13,11,11,14,11
2020-11-24,331,14,13,8,18,8
2020-11-25,352,10,14,19,15,10
2020-11-26,337,7,14,16,8,12
2020-11-27,336,11,12,17,10,10
2020-11-28,278,13,12,12,7,5
2020-11-29,270,14,6,12,8,7
2020-11-30,327,14,5,15,10,10
2020-12-01,350,15,10,14,10,11
2020-12-02,299,9,10,9,10,10
2020-12-03,286,10,13,11,10,4
2020-12-04,342,18,15,17,14,7
2020-12-05,313,9,5,16,15,8
2020-12-06,318,10,12,14,9,5
2020-12-07,398,16,13,9,13,12
2020-12-08,409,13,7,16,19,11
2020-12-09,490,12,11,14,17,6
2020-12-10,500,26,10,18,21,6
2020-12-11,445,15,17,11,18,6
2020-12-12,446,17,11,18,21,7
2020-12-13,473,9,16,20,13,6
2020-12-14,637,27,26,26,16,17
2020-12-15,610,28,21,17,25,5
2020-12-16,678,20,30,30,33,24
2020-12-17,609,29,21,16,20,16
2020-12-18,672,23,23,36,24,19
2020-12-19,674,27,24,24,41,14
2020-12-20,754,28,18,27,26,22
2020-12-21,781,28,26,32,35,15
2020-12-22,857,23,23,39,43,26
2020-12-23,889,34,27,39,54,18
2020-12-24,872,33,33,32,30,29
2020-12-25,932,25,36,42,37,17
2020-12-26,1053,34,36,42,45,33
2020-12-27,1104,30,27,39,48,28
2020-12-28,1181,37,33,46,48,35
2020-12-29,1102,35,33,32,37,40
2020-12-30,1104,43,38,38,44,30
2020-12-31,1098,49,37,48,43,29
2021-01-01,1331,39,52,40,40,42
2021-01-02,1368,45,57,59,44,27
2021-01-03,1471,53,45,61,56,39
2021-01-04,1459,43,48,47,60,44
2021-01-05,1259,42,37,52,34,34
2021-01-06,1253,37,46,39,46,37
2021-01-07,1273,44,48,45,42,35
2021-01-08,1243,43,42,44,36,26
2021-01-09,1165,24,32,43,33,31
2021-01-10,1272,52,36,48,42,28
2021-01-11,1224,37,33,37,46,22
2021-01-12,1235,48,39,44,40,29
2021-01-13,1204,41,42,36,42,29
2021-01-14,1145,53,42,37,36,26
2021-01-15,1144,47,46,33,34,26
2021-01-16,1100,37,29,38,39,31
2021-01-17,1205,43,57,42,51,29
2021-01-18,1191,44,37,54,31,26
2021-01-19,1177,44,39,41,46,36
2021-01-20,1106,39,32,30,34,26
2021-01-21,1027,35,37,48,45,24
2021-01-22,1050,36,34,24,37,22
2021-01-23,1049,39,28,30,41,20
2021-01-24,1038,36,40,30,40,21
2021-01-25,1186,38,38,39,50,29
2021-01-26,1064,29,36,26,34,28
2021-01-27,1058,24,29,25,29,34
2021-01-28,1009,32,30,30,29,29
2021-01-29,936,26,31,34,40,13
2021-01-30,922,30,24,24,24,25
2021-01-31,912,40,29,25,26,24
2021-02-01,1038,34,41,38,49,30
2021-02-02,868,32,21,36,41,17
2021-02-03,800,26,19,28,27,16
2021-02-04,738,31,22,26,31,17
2021-02-05,744,31,29,21,39,14
2021-02-06,671,19,29,30,27,15
2021-02-07,697,19,26,18,23,17
2021-02-08,730,27,27,22,31,18
2021-02-09,685,29,18,22,30,10
2021-02-10,716,25,24,37,29,19
2021-02-11,661,28,19,21,23,18
2021-02-12,722,25,21,25,26,20
2021-02-13,655,19,19,27,31,17
2021-02-14,668,29,26,30,30,15
2021-02-15,758,26,29,32,34,26
2021-02-16,771,27,32,30,35,24
2021-02-17,713,25,25,29,24,22
2021-02-18,718,30,18,26,23,16
2021-02-19,698,21,24,25,27,23
2021-02-20,646,23,19,20,23,14
2021-02-21,688,27,25,26,32,13
2021-02-22,712,19,26,32,24,18
2021-02-23,676,28,21,26,28,14
2021-02-24,651,24,21,28,18,25
2021-02-25,639,31,22,25,28,43
2021-02-26,653,21,30,31,31,20
2021-02-27,632,22,34,24,24,14
2021-02-28,701,35,24,34,25,18
2021-03-01,802,30,34,39,31,16
2021-03-02,781,37,38,32,43,27
2021-03-03,850,31,29,27,41,23
2021-03-04,757,32,20,31,27,17
2021-03-05,749,18,29,40,40,19
2021-03-06,771,14,31,37,32,25
2021-03-07,798,28,32,30,24,21
2021-03-08,877,31,33,34,38,27
2021-03-09,865,27,23,38,31,27
2021-03-10,891,35,24,34,26,20
2021-03-11,824,17,28,35,33,20
2021-03-12,902,27,32,40,33,15
2021-03-13,888,26,28,30,27,20
2021-03-14,911,22,36,47,37,16
2021-03-15,999,33,48,46,34,22
2021-03-16,1001,25,37,40,35,32
2021-03-17,968,28,33,37,32,20
2021-03-18,1110,30,33,44,42,28
2021-03-19,1179,33,47,24,46,32
2021-03-20,1242,43,44,50,47,26
2021-03-21,1235,25,47,49,40,28
2021-03-22,1532,34,70,64,60,34
2021-03-23,1505,45,38,54,65,33
2021-03-24,1549,40,42,53,48,43
2021-03-25,1616,58,67,43,56,43
2021-03-26,1707,66,42,56,66,43
2021-03-27,1760,53,80,70,59,30
2021-03-28,1987,69,79,68,69,39
2021-03-29,2291,82,61,92,84,47
2021-03-30,2240,77,74,92,90,39
2021-03-31,2289,73,97,83,85,58
2021-04-01,2522,73,98,120,94,57
2021-04-02,2480,65,86,106,92,57
2021-04-03,2646,68,105,97,88,80
2021-04-04,2810,102,96,130,90,69
2021-04-05,3012,107,118,121,105,88
2021-04-06,2633,95,107,90,94,86
2021-04-07,2701,88,92,116,88,60
2021-04-08,2729,81,93,115,99,66
2021-04-09,2806,89,124,128,101,72
2021-04-10,2896,94,105,134,91,69
2021-04-11,2700,68,107,103,95,72
2021-04-12,3035,120,103,159,109,80
2021-04-13,2771,91,117,123,96,80
2021-04-14,2899,97,115,145,89,91
2021-04-15,2887,100,102,133,103,100
2021-04-16,2866,89,96,134,106,87
2021-04-17,2876,92,115,149,117,105
2021-04-18,2715,104,101,139,94,104
2021-04-19,2807,110,103,142,114,98
2021-04-20,2804,100,131,150,101,94
2021-04-21,2710,89,104,121,93,93
2021-04-22,2564,105,82,120,96,87
2021-04-23,2532,91,96,123,89,85
2021-04-24,2388,80,103,95,91,92
2021-04-25,2337,71,85,137,72,80
2021-04-26,2573,81,97,137,104,88
2021-04-27,2337,80,71,112,91,104
2021-04-28,2382,95,98,119,81,96
2021-04-29,2178,82,90,102,76,86
2021-04-30,2162,72,91,127,92,74
2021-05-01,2366,77,108,123,91,81
2021-05-02,2186,77,87,125,86,80
2021-05-03,2363,93,96,158,86,94
2021-05-04,2077,77,84,121,82,88
2021-05-05,2077,77,71,97,87,85
2021-05-06,2071,70,74,95,103,67
2021-05-07,2246,81,101,129,79,73
2021-05-08,2230,77,105,101,87,64
2021-05-09,2368,91,96,122,81,79
2021-05-10,2676,96,106,133,110,75
2021-05-11,2595,90,105,124,107,81
2021-05-12,2612,91,109,114,93,106
2021-05-13,2645,90,100,120,84,88
2021-05-14,2887,101,120,125,98,81
2021-05-15,2782,103,112,137,104,85
2021-05-16,2607,91,109,114,99,96
2021-05-17,2813,108,105,125,145,90
2021-05-18,2598,86,118,126,92,83
2021-05-19,2577,92,103,136,88,98
2021-05-20,2607,96,105,115,105,66
2021-05-21,2437,83,94,98,111,79
2021-05-22,2509,90,110,132,83,98
2021-05-23,2310,87,103,116,96,76
2021-05-24,2432,91,110,120,94,83
2021-05-25,2349,80,88,103,84,94
2021-05-26,2225,73,95,111,86,90
2021-05-27,1925,65,69,91,65,84
2021-05-28,1896,92,74,95,74,67
2021-05-29,1632,57,76,85,73,69
2021-05-30,1697,70,61,88,48,63
2021-05-31,1786,84,63,97,91,68
2021-06-01,1784,58,77,92,61,60
2021-06-02,1639,79,63,82,64,47
2021-06-03,1643,57,58,82,52,42
2021-06-04,1673,62,76,91,70,41
2021-06-05,1567,59,58,76,72,63
2021-06-06,1588,64,52,73,73,60
2021-06-07,1579,51,67,75,55,53
2021-06-08,1598,51,64,71,56,41
2021-06-09,1494,40,46,65,41,45
2021-06-10,1391,54,58,76,49,38
2021-06-11,1345,57,41,63,41,39
2021-06-12,1265,36,46,71,51,32
2021-06-13,1238,45,50,59,42,44
2021-06-14,1380,47,50,45,48,41
2021-06-15,1257,42,53,63,35,37
2021-06-16,1167,30,33,42,38,27
2021-06-17,1221,38,44,45,38,27
2021-06-18,1197,43,51,50,34,30
2021-06-19,1150,47,40,50,38,30
2021-06-20,1291,44,50,56,42,39
2021-06-21,1290,56,49,45,41,40
2021-06-22,1293,37,49,55,45,42
2021-06-23,1234,49,46,52,40,35
2021-06-24,1215,45,52,40,45,32
2021-06-25,1050,50,45,40,33,27
2021-06-26,1065,48,45,47,42,35
2021-06-27,997,45,43,50,36,35
2021-06-28,1109,37,39,34,31,27
2021-06-29,1034,46,21,42,40,26
2021-06-30,1002,41,44,44,48,26
2021-07-01,1030,26,27,29,33,27
2021-07-02,967,24,36,38,28,28
2021-07-03,933,35,29,31,38,35
2021-07-04,965,35,33,45,34,15
2021-07-05,1041,24,41,37,38,24
2021-07-06,989,41,47,40,31,20
2021-07-07,910,27,37,25,27,29
2021-07-08,953,39,36,38,24,28
2021-07-09,927,44,33,30,33,24
2021-07-10,895,33,42,27,32,34
2021-07-11,881,27,39,37,32,28
2021-07-12,861,25,18,39,38,18
2021-07-13,789,31,29,28,32,23
2021-07-14,822,21,24,44,21,24
2021-07-15,772,24,31,24,27,15
2021-07-16,714,33,28,29,25,20
2021-07-17,690,19,27,37,23,20
2021-07-18,739,24,31,28,31,16
2021-07-19,724,31,21,26,27,12
2021-07-20,772,19,23,38,28,26
2021-07-21,731,24,21,39,22,13
2021-07-22,722,22,19,21,25,14
2021-07-23,710,38,23,36,26,19
2021-07-24,601,20,25,16,30,24
2021-07-25,708,38,20,27,23,23
2021-07-26,690,25,20,24,27,26
2021-07-27,702,25,23,27,22,23
2021-07-28,701,29,18,33,21,18
2021-07-29,693,21,20,27,29,21
2021-07-30,659,29,24,20,24,19
2021-07-31,644,24,27,28,15,21
2021-08-01,731,32,24,26,20,21
2021-08-02,640,23,19,22,27,18
2021-08-03,668,30,27,25,24,13
2021-08-04,589,16,25,24,20,22
2021-08-05,569,20,22,14,18,16
2021-08-06,550,24,13,18,15,16
2021-08-07,498,20,19,15,21,16
2021-08-08,524,19,21,15,18,9
2021-08-09,519,25,14,24,15,8
2021-08-10,471,27,7,11,23,14
2021-08-11,466,19,18,21,12,14
2021-08-12,423,22,14,17,18,5
2021-08-13,444,20,16,11,19,11
2021-08-14,420,20,12,11,17,11
2021-08-15,393,13,14,11,11,10
2021-08-16,407,17,22,14,13,8
2021-08-17,428,19,21,9,15,10
2021-08-18,409,20,12,7,11,7
2021-08-19,406,17,13,11,16,8
2021-08-20,332,8,6,13,8,7
2021-08-21,292,14,6,8,15,9
2021-08-22,321,13,7,15,8,6
2021-08-23,337,11,5,13,13,5
2021-08-24,306,10,4,9,8,9
2021-08-25,306,6,7,6,13,9
2021-08-26,302,11,11,7,9,9
2021-08-27,272,8,8,10,16,5
2021-08-28,266,9,16,3,10,2
2021-08-29,247,10,7,8,7,6
2021-08-30,257,6,7,10,7,5
2021-08-31,281,10,8,7,9,12
2021-09-01,260,3,7,9,10,5
2021-09-02,245,8,9,7,8,7
2021-09-03,203,4,7,7,8,6
2021-09-04,193,8,3,7,2,7
2021-09-05,198,5,6,7,6,4
2021-09-06,194,4,11,4,3,7
2021-09-07,193,7,7,6,10,9
2021-09-08,193,11,3,3,13,3
2021-09-09,219,3,6,12,8,7
2021-09-10,182,5,11,4,8,4
2021-09-11,162,9,8,8,3,3
2021-09-12,167,6,6,3,9,5
2021-09-13,157,5,8,5,3,4
2021-09-14,145,2,3,6,5,6
2021-09-15,154,3,8,3,8,5
2021-09-16,142,5,2,1,7,2
2021-09-17,143,2,9,6,7,1
2021-09-18,114,5,5,2,2,3
2021-09-19,125,1,4,3,4,4
2021-09-20,126,5,4,4,6,0
2021-09-21,134,3,2,5,4,3
2021-09-22,134,3,3,2,7,0
2021-09-23,129,6,3,3,4,2
2021-09-24,123,6,3,1,5,1
2021-09-25,100,4,4,3,4,1
2021-09-26,117,8,7,2,4,2
2021-09-27,112,4,7,4,5,0
2021-09-28,130,7,7,2,10,1
2021-09-29,130,1,7,3,7,2
2021-09-30,120,2,3,1,2,2
2021-10-01,106,3,1,1,10,2
2021-10-02,111,5,5,5,3,4
2021-10-03,108,2,4,2,6,4
2021-10-04,122,5,7,4,4,4
2021-10-05,132,5,5,3,6,0
2021-10-06,132,7,4,3,5,3
2021-10-07,137,9,6,2,7,0
2021-10-08,137,1,9,8,4,5
2021-10-09,146,4,7,4,5,5
2021-10-10,159,7,6,6,8,2
2021-10-11,163,7,8,5,7,5
2021-10-12,173,3,6,3,4,9
2021-10-13,170,4,4,5,7,5
2021-10-14,184,8,13,6,7,3
2021-10-15,178,7,7,6,11,6
2021-10-16,173,2,4,1,4,5
2021-10-17,192,5,5,2,7,4
2021-10-18,205,9,12,8,12,6
2021-10-19,226,6,9,6,8,5
2021-10-20,223,6,7,8,6,7
2021-10-21,180,10,1,4,9,4
2021-10-22,165,2,5,3,8,2
2021-10-23,192,9,9,5,5,0
2021-10-24,166,4,4,7,4,2
2021-10-25,191,6,6,2,7,4
2021-10-26,203,8,7,3,2,6
2021-10-27,176,6,5,4,9,3
2021-10-28,194,8,8,5,6,2
2021-10-29,188,8,9,7,4,2
2021-10-30,190,6,11,8,9,5
2021-10-31,227,10,5,7,7,1
2021-11-01,210,7,11,6,5,9
2021-11-02,214,8,3,1,8,7
2021-11-03,209,10,5,10,5,2
2021-11-04,228,7,9,5,7,5
2021-11-05,223,9,12,5,6,4
2021-11-06,215,9,7,4,5,7
2021-11-07,221,12,4,3,12,4
2021-11-08,233,7,5,6,13,6
2021-11-09,250,10,10,4,11,8
2021-11-10,220,8,7,5,10,7
2021-11-11,216,9,13,8,10,2
2021-11-12,222,10,4,7,6,4
2021-11-13,206,10,4,5,7,2
2021-11-14,206,6,5,9,10,4
2021-11-15,265,9,6,5,6,4
2021-11-16,259,9,13,7,9,5
2021-11-17,242,9,14,7,8,4
2021-11-18,259,18,10,7,15,4
2021-11-19,252,15,4,5,10,1
2021-11-20,257,11,7,9,12,7
2021-11-21,304,14,9,5,16,5
2021-11-22,305,19,7,5,11,5
2021-11-23,358,14,9,12,15,5
2021-11-24,353,14,12,11,7,8
2021-11-25,355,11,12,9,8,8
2021-11-26,347,10,13,13,14,4
2021-11-27,376,11,11,14,13,11
2021-11-28,407,14,11,16,19,2
2021-11-29,421,17,12,15,18,4
2021-11-30,508,17,21,28,8,7
2021-12-01,465,18,14,14,16,7
2021-12-02,551,17,19,14,10,5
2021-12-03,579,16,18,28,21,13
2021-12-04,516,16,25,17,15,6
2021-12-05,628,22,27,21,16,11
2021-12-06,702,29,20,22,23,12
2021-12-07,728,23,22,27,33,16
2021-12-08,843,41,27,21,23,16
2021-12-09,864,38,28,29,21,8
2021-12-10,939,36,23,32,31,9
2021-12-11,913,32,34,30,38,12
2021-12-12,1151,44,39,26,33,18
2021-12-13,1302,50,34,40,40,24
2021-12-14,1505,67,42,52,45,19
2021-12-15,1706,64,68,55,40,30
2021-12-16,1808,62,49,43,58,25
2021-12-17,1789,77,37,56,55,29
2021-12-18,2102,76,64,64,66,28
2021-12-19,2582,86,76,63,82,39
2021-12-20,3441,115,95,97,122,81
2021-12-21,4040,170,131,103,151,77
