"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,27,0,1,1,1,0
2020-03-31,25,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,21,3,0,0,1,1
2020-04-06,21,2,0,0,2,1
2020-04-07,26,0,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,28,2,1,1,2,0
2020-04-12,29,1,1,0,4,1
2020-04-13,28,2,0,0,4,0
2020-04-14,41,2,0,2,4,1
2020-04-15,36,3,0,0,5,0
2020-04-16,43,2,1,0,6,0
2020-04-17,38,3,0,1,3,1
2020-04-18,42,3,2,0,5,1
2020-04-19,48,3,0,0,6,2
2020-04-20,70,9,1,3,3,3
2020-04-21,68,3,1,1,3,1
2020-04-22,73,4,2,4,4,1
2020-04-23,48,7,1,4,6,1
2020-04-24,60,9,0,4,5,1
2020-04-25,48,8,0,1,2,0
2020-04-26,48,6,0,1,2,0
2020-04-27,62,21,2,1,5,0
2020-04-28,55,18,2,1,7,0
2020-04-29,56,17,0,0,4,0
2020-04-30,87,26,1,2,8,0
2020-05-01,119,41,0,2,8,1
2020-05-02,105,41,0,0,9,0
2020-05-03,135,49,1,2,12,4
2020-05-04,121,48,1,0,11,1
2020-05-05,156,55,1,2,18,1
2020-05-06,160,55,1,4,12,2
2020-05-07,163,60,0,9,16,2
2020-05-08,196,89,0,3,27,4
2020-05-09,197,82,2,5,30,1
2020-05-10,233,83,4,7,32,3
2020-05-11,235,66,4,14,43,4
2020-05-12,263,69,4,11,40,4
2020-05-13,272,63,4,15,32,6
2020-05-14,273,70,5,11,34,11
2020-05-15,367,92,9,14,40,8
2020-05-16,315,61,11,18,46,8
2020-05-17,358,77,8,22,40,10
2020-05-18,432,90,11,21,75,9
2020-05-19,334,65,11,28,38,7
2020-05-20,453,75,10,45,82,22
2020-05-21,379,52,8,24,60,14
2020-05-22,420,65,9,34,62,20
2020-05-23,402,62,13,35,64,16
2020-05-24,357,47,11,31,47,21
2020-05-25,454,47,15,34,63,18
2020-05-26,433,53,17,34,59,25
2020-05-27,385,38,13,40,50,29
2020-05-28,413,22,17,38,55,28
2020-05-29,418,36,7,42,52,28
2020-05-30,396,31,15,38,70,17
2020-05-31,399,25,15,35,58,20
2020-06-01,572,29,20,42,93,46
2020-06-02,475,25,20,48,68,39
2020-06-03,495,27,19,52,79,43
2020-06-04,544,22,19,70,73,45
2020-06-05,549,21,26,50,76,46
2020-06-06,567,28,27,49,72,52
2020-06-07,579,17,23,56,54,51
2020-06-08,620,16,12,66,66,80
2020-06-09,573,29,17,58,65,53
2020-06-10,622,20,23,49,47,79
2020-06-11,597,17,22,49,48,79
2020-06-12,690,22,34,55,49,91
2020-06-13,666,11,20,76,46,66
2020-06-14,694,27,19,71,38,68
2020-06-15,826,17,30,90,48,95
2020-06-16,940,31,44,111,50,116
2020-06-17,859,21,37,98,46,108
2020-06-18,863,33,27,99,27,107
2020-06-19,871,31,28,97,38,98
2020-06-20,923,32,29,105,33,113
2020-06-21,895,29,28,105,39,99
2020-06-22,952,24,35,87,63,113
2020-06-23,883,20,42,78,40,97
2020-06-24,845,25,26,75,41,89
2020-06-25,823,28,28,78,27,98
2020-06-26,892,25,30,82,41,103
2020-06-27,836,23,32,90,33,98
2020-06-28,808,18,22,64,26,79
2020-06-29,988,37,29,65,33,103
2020-06-30,939,23,37,62,38,83
2020-07-01,1080,23,40,62,33,102
2020-07-02,998,34,35,85,23,99
2020-07-03,1083,22,40,77,45,95
2020-07-04,940,31,36,56,30,82
2020-07-05,940,22,29,63,25,54
2020-07-06,1064,38,37,66,44,80
2020-07-07,986,23,42,63,43,70
2020-07-08,957,23,47,56,43,71
2020-07-09,987,43,28,62,28,64
2020-07-10,1035,40,57,70,36,62
2020-07-11,1060,36,46,74,41,63
2020-07-12,1100,48,55,89,43,68
2020-07-13,1179,47,59,88,52,87
2020-07-14,1090,50,44,87,45,78
2020-07-15,1193,51,49,107,44,98
2020-07-16,1073,43,35,69,48,91
2020-07-17,1263,43,53,109,52,86
2020-07-18,1190,50,44,78,52,88
2020-07-19,1126,40,41,76,42,71
2020-07-20,1418,52,59,103,59,100
2020-07-21,1160,55,43,74,55,75
2020-07-22,1119,40,41,89,50,60
2020-07-23,1124,35,36,83,50,64
2020-07-24,1037,53,42,67,37,57
2020-07-25,1123,48,29,69,61,58
2020-07-26,1056,35,32,56,56,51
2020-07-27,1204,53,43,92,52,73
2020-07-28,1108,56,36,80,47,65
2020-07-29,1152,56,43,103,43,94
2020-07-30,1178,52,41,88,61,62
2020-07-31,1316,63,62,100,47,98
2020-08-01,1308,55,65,104,47,80
2020-08-02,1239,47,61,90,33,75
2020-08-03,1361,49,57,95,55,95
2020-08-04,1159,44,44,91,46,72
2020-08-05,1163,50,52,67,47,69
2020-08-06,1108,57,44,75,36,66
2020-08-07,1077,28,45,61,43,64
2020-08-08,1033,33,45,63,32,47
2020-08-09,1001,29,28,60,19,48
2020-08-10,1112,64,50,63,47,44
2020-08-11,1042,42,44,65,45,51
2020-08-12,1045,38,41,64,38,51
2020-08-13,1081,39,48,55,35,61
2020-08-14,1118,44,42,65,41,53
2020-08-15,1086,44,51,53,43,54
2020-08-16,1114,49,44,70,30,50
2020-08-17,1269,51,55,67,56,50
2020-08-18,1281,44,52,86,56,43
2020-08-19,1260,47,45,80,43,54
2020-08-20,1262,38,56,65,44,52
2020-08-21,1226,32,57,50,47,54
2020-08-22,1248,46,34,77,44,35
2020-08-23,1360,35,46,52,46,46
2020-08-24,1485,45,55,63,49,49
2020-08-25,1359,38,48,39,46,34
2020-08-26,1308,37,34,66,41,37
2020-08-27,1214,30,36,57,31,31
2020-08-28,1249,38,35,60,36,34
2020-08-29,1119,40,40,39,21,32
2020-08-30,1131,31,21,40,25,22
2020-08-31,1347,42,42,60,40,22
2020-09-01,1247,34,34,42,33,33
2020-09-02,1125,39,28,31,26,27
2020-09-03,1146,26,34,39,25,29
2020-09-04,1159,39,29,27,28,20
2020-09-05,1072,27,27,43,32,25
2020-09-06,1055,41,31,37,19,18
2020-09-07,1163,32,33,39,35,20
2020-09-08,1071,32,31,45,41,26
2020-09-09,1037,41,30,38,28,17
2020-09-10,1025,32,34,43,28,20
2020-09-11,953,30,27,29,19,25
2020-09-12,870,32,20,15,22,20
2020-09-13,854,29,30,29,25,14
2020-09-14,944,32,25,33,29,11
2020-09-15,890,30,31,29,27,19
2020-09-16,816,33,19,27,23,22
2020-09-17,791,29,18,26,17,25
2020-09-18,794,26,27,27,17,20
2020-09-19,745,18,22,27,17,15
2020-09-20,851,14,13,27,15,18
2020-09-21,917,13,30,27,19,19
2020-09-22,846,15,15,28,15,15
2020-09-23,866,22,23,24,22,16
2020-09-24,853,17,22,34,13,22
2020-09-25,883,17,25,27,21,26
2020-09-26,786,22,26,31,19,17
2020-09-27,843,28,21,37,21,25
2020-09-28,894,15,26,37,18,18
2020-09-29,763,22,13,19,15,15
2020-09-30,827,26,21,34,22,12
2020-10-01,752,20,24,29,15,14
2020-10-02,751,11,32,29,19,21
2020-10-03,730,17,28,27,30,20
2020-10-04,715,20,19,31,20,20
2020-10-05,819,28,21,44,34,24
2020-10-06,745,12,26,34,30,28
2020-10-07,749,21,23,45,28,25
2020-10-08,721,17,28,31,24,26
2020-10-09,682,12,26,29,18,24
2020-10-10,678,20,19,36,17,32
2020-10-11,661,21,23,24,20,25
2020-10-12,787,35,30,31,15,20
2020-10-13,706,13,26,28,22,26
2020-10-14,680,31,36,22,17,14
2020-10-15,616,22,24,45,17,10
2020-10-16,593,16,30,17,22,20
2020-10-17,501,24,21,25,20,18
2020-10-18,555,22,26,25,23,18
2020-10-19,546,27,24,15,24,13
2020-10-20,517,27,23,25,31,15
2020-10-21,502,15,24,17,27,19
2020-10-22,474,22,18,17,7,19
2020-10-23,470,20,16,27,22,11
2020-10-24,394,10,19,19,13,14
2020-10-25,430,18,17,17,9,11
2020-10-26,427,13,21,18,18,14
2020-10-27,405,11,21,25,16,11
2020-10-28,421,15,13,13,17,16
2020-10-29,417,8,18,17,21,11
2020-10-30,390,7,20,18,15,15
2020-10-31,333,10,10,17,17,10
2020-11-01,440,16,15,17,10,16
2020-11-02,464,12,11,31,23,12
2020-11-03,435,11,15,23,22,17
2020-11-04,418,21,17,19,20,14
2020-11-05,422,16,17,22,23,22
2020-11-06,431,14,17,26,17,14
2020-11-07,409,23,19,22,17,16
2020-11-08,361,13,16,15,23,11
2020-11-09,426,14,21,19,20,15
2020-11-10,397,17,19,20,17,17
2020-11-11,373,12,17,14,12,16
2020-11-12,353,11,12,21,12,10
2020-11-13,337,20,13,13,17,10
2020-11-14,347,13,27,19,14,14
2020-11-15,363,14,19,13,12,8
2020-11-16,311,17,11,23,17,4
2020-11-17,328,11,14,9,14,5
2020-11-18,301,12,6,12,10,10
2020-11-19,315,15,13,22,12,7
2020-11-20,339,13,18,9,12,6
2020-11-21,278,13,11,14,10,8
2020-11-22,287,11,10,10,8,12
2020-11-23,331,9,10,18,14,13
2020-11-24,359,15,16,12,13,9
2020-11-25,372,11,13,17,13,8
2020-11-26,335,9,14,15,4,9
2020-11-27,301,13,12,14,14,9
2020-11-28,283,15,7,14,5,7
2020-11-29,267,11,10,9,7,10
2020-11-30,341,16,7,9,13,6
2020-12-01,323,12,6,16,8,11
2020-12-02,287,9,13,13,15,5
2020-12-03,335,13,16,14,12,6
2020-12-04,318,16,8,12,13,11
2020-12-05,321,12,4,15,19,11
2020-12-06,308,11,7,11,9,6
2020-12-07,381,13,13,13,14,7
2020-12-08,403,17,7,17,18,6
2020-12-09,491,8,11,17,17,6
2020-12-10,485,18,11,20,16,7
2020-12-11,430,17,13,18,20,7
2020-12-12,450,21,16,23,18,9
2020-12-13,496,11,17,18,15,12
2020-12-14,620,25,26,23,17,10
2020-12-15,612,31,26,20,22,16
2020-12-16,652,16,32,20,34,25
2020-12-17,657,34,22,16,21,15
2020-12-18,677,22,18,34,29,14
2020-12-19,720,31,18,24,50,11
2020-12-20,694,21,23,24,23,21
2020-12-21,759,20,28,31,33,15
2020-12-22,851,22,24,39,35,18
2020-12-23,886,36,29,35,53,17
2020-12-24,897,37,41,39,35,23
2020-12-25,983,22,36,42,40,38
2020-12-26,1007,38,31,47,36,21
2020-12-27,1116,32,24,38,37,25
2020-12-28,1180,31,32,48,45,46
2020-12-29,1077,32,37,31,41,43
2020-12-30,1065,36,36,30,48,35
2020-12-31,1138,50,45,47,47,30
2021-01-01,1306,46,43,41,48,30
2021-01-02,1359,49,48,61,42,33
2021-01-03,1434,39,44,53,57,31
2021-01-04,1426,48,47,48,56,40
2021-01-05,1306,41,40,59,31,43
2021-01-06,1246,42,47,51,44,34
2021-01-07,1226,42,41,39,44,27
2021-01-08,1232,39,42,37,34,31
2021-01-09,1157,35,36,38,35,33
2021-01-10,1277,46,41,48,41,28
2021-01-11,1267,53,35,45,39,25
2021-01-12,1261,42,40,46,48,26
2021-01-13,1210,44,36,42,37,28
2021-01-14,1144,51,47,44,40,29
2021-01-15,1181,37,57,25,36,29
2021-01-16,1158,43,30,36,49,21
2021-01-17,1125,42,40,34,42,35
2021-01-18,1183,35,46,47,37,27
2021-01-19,1123,44,37,33,42,35
2021-01-20,1110,43,34,37,37,31
2021-01-21,1048,42,28,32,49,29
2021-01-22,1044,37,37,34,44,18
2021-01-23,1027,32,32,31,33,19
2021-01-24,1039,36,30,28,31,24
2021-01-25,1190,32,37,35,50,29
2021-01-26,1099,31,33,32,37,20
2021-01-27,1047,29,35,29,29,28
2021-01-28,978,33,33,29,25,28
2021-01-29,975,25,34,40,38,21
2021-01-30,880,35,21,26,25,32
2021-01-31,922,27,22,30,33,20
2021-02-01,969,29,39,28,48,19
2021-02-02,884,32,26,37,37,21
2021-02-03,814,40,28,30,23,18
2021-02-04,736,29,19,28,33,13
2021-02-05,766,27,36,29,33,17
2021-02-06,690,20,24,24,25,12
2021-02-07,685,24,19,23,23,18
2021-02-08,709,29,22,24,26,20
2021-02-09,685,29,21,15,33,12
2021-02-10,725,23,23,31,35,21
2021-02-11,676,21,24,30,26,11
2021-02-12,663,25,28,23,31,18
2021-02-13,642,25,22,22,25,19
2021-02-14,708,29,18,25,32,20
2021-02-15,743,27,27,36,34,24
2021-02-16,712,29,26,35,28,18
2021-02-17,711,27,24,31,17,23
2021-02-18,707,30,20,25,24,17
2021-02-19,699,25,28,16,25,23
2021-02-20,631,22,16,18,30,12
2021-02-21,724,28,35,29,34,18
2021-02-22,693,16,22,25,29,22
2021-02-23,701,26,21,37,28,19
2021-02-24,652,25,14,22,14,18
2021-02-25,652,32,25,27,30,36
2021-02-26,636,17,22,33,25,21
2021-02-27,654,26,36,25,31,15
2021-02-28,719,27,24,34,24,18
2021-03-01,773,25,40,40,32,18
2021-03-02,757,30,35,25,40,28
2021-03-03,847,33,28,36,27,25
2021-03-04,793,35,20,36,30,15
2021-03-05,792,28,31,40,40,18
2021-03-06,781,23,35,37,38,22
2021-03-07,756,23,36,26,33,18
2021-03-08,870,27,24,37,34,24
2021-03-09,868,17,24,38,41,30
2021-03-10,866,36,20,29,24,32
2021-03-11,847,16,28,34,38,20
2021-03-12,881,26,25,45,26,15
2021-03-13,874,28,30,27,27,16
2021-03-14,874,28,37,42,34,12
2021-03-15,980,37,35,41,31,24
2021-03-16,969,29,46,40,28,24
2021-03-17,1025,29,39,36,35,30
2021-03-18,1149,31,38,45,42,26
2021-03-19,1130,26,41,32,56,38
2021-03-20,1240,37,43,52,50,21
2021-03-21,1324,24,46,46,48,33
2021-03-22,1441,34,60,65,54,33
2021-03-23,1514,46,52,49,54,41
2021-03-24,1559,54,38,54,49,37
2021-03-25,1552,63,57,51,61,35
2021-03-26,1715,55,56,62,74,37
2021-03-27,1773,48,67,60,64,46
2021-03-28,1931,70,80,71,59,35
2021-03-29,2308,67,70,96,69,51
2021-03-30,2234,75,66,97,97,46
2021-03-31,2307,82,98,77,87,46
2021-04-01,2528,80,90,99,103,57
2021-04-02,2410,66,89,114,72,60
2021-04-03,2684,78,103,107,92,74
2021-04-04,2800,79,98,119,96,69
2021-04-05,2980,108,117,118,89,71
2021-04-06,2596,88,100,93,88,82
2021-04-07,2813,103,106,138,104,77
2021-04-08,2725,85,116,117,94,67
2021-04-09,2774,97,105,120,104,77
2021-04-10,2905,89,118,133,90,71
2021-04-11,2686,78,106,100,107,76
2021-04-12,2964,93,90,141,96,75
2021-04-13,2841,108,110,133,99,87
2021-04-14,2947,89,101,128,88,95
2021-04-15,2825,104,105,129,103,87
2021-04-16,2834,91,106,146,110,101
2021-04-17,2851,83,98,152,121,101
2021-04-18,2697,98,101,148,93,88
2021-04-19,2857,105,119,140,120,94
2021-04-20,2797,113,116,129,96,96
2021-04-21,2686,83,109,122,92,95
2021-04-22,2618,90,92,130,83,80
2021-04-23,2536,93,99,137,105,82
2021-04-24,2446,95,99,103,91,98
2021-04-25,2245,74,94,123,76,68
2021-04-26,2565,81,99,124,81,97
2021-04-27,2399,79,97,129,98,104
2021-04-28,2313,89,77,124,89,85
2021-04-29,2256,91,93,126,82,88
2021-04-30,2244,86,93,128,87,81
2021-05-01,2367,83,100,141,111,90
2021-05-02,2198,72,77,123,73,91
2021-05-03,2237,81,96,134,70,81
2021-05-04,2037,77,82,79,84,81
2021-05-05,2069,88,82,87,87,74
2021-05-06,2093,78,91,94,86,86
2021-05-07,2218,89,96,133,81,71
2021-05-08,2276,68,91,112,98,78
2021-05-09,2425,81,104,111,83,78
2021-05-10,2651,90,86,151,103,87
2021-05-11,2559,76,83,131,109,85
2021-05-12,2612,92,121,126,107,81
2021-05-13,2704,112,107,116,100,81
2021-05-14,2750,88,127,122,91,72
2021-05-15,2721,102,104,124,110,84
2021-05-16,2566,86,111,117,98,73
2021-05-17,2807,99,107,148,124,109
2021-05-18,2695,97,130,114,92,92
2021-05-19,2605,102,104,117,87,92
2021-05-20,2631,101,126,126,106,84
2021-05-21,2455,80,96,116,100,85
2021-05-22,2381,72,87,115,84,83
2021-05-23,2323,87,85,111,106,99
2021-05-24,2459,81,117,120,85,88
2021-05-25,2389,83,79,105,81,109
2021-05-26,2230,83,97,107,80,80
2021-05-27,1931,72,76,102,78,71
2021-05-28,1881,80,72,86,67,75
2021-05-29,1715,53,68,102,75,52
2021-05-30,1702,62,70,88,65,61
2021-05-31,1720,82,71,91,80,62
2021-06-01,1812,65,82,78,60,53
2021-06-02,1664,71,61,89,63,55
2021-06-03,1671,69,63,77,60,66
2021-06-04,1645,67,58,93,61,43
2021-06-05,1558,58,45,79,62,42
2021-06-06,1555,60,65,78,69,42
2021-06-07,1622,57,57,75,65,55
2021-06-08,1561,64,68,70,56,58
2021-06-09,1464,59,47,72,50,50
2021-06-10,1441,45,55,74,49,40
2021-06-11,1355,45,57,67,44,41
2021-06-12,1248,41,42,71,49,32
2021-06-13,1229,32,57,65,39,38
2021-06-14,1327,43,43,50,46,34
2021-06-15,1276,43,48,56,38,32
2021-06-16,1224,40,44,38,40,31
2021-06-17,1196,39,39,45,32,31
2021-06-18,1205,47,49,42,41,44
2021-06-19,1154,34,41,42,38,38
2021-06-20,1298,51,54,55,48,46
2021-06-21,1230,48,56,39,39,31
2021-06-22,1316,50,46,64,42,38
2021-06-23,1266,42,46,52,52,26
2021-06-24,1185,38,50,36,27,33
2021-06-25,1045,47,40,40,28,29
2021-06-26,1053,48,34,51,39,28
2021-06-27,1035,41,46,53,35,47
2021-06-28,1110,58,47,35,40,23
2021-06-29,1007,30,34,40,39,24
2021-06-30,1015,42,31,38,49,31
2021-07-01,1044,35,34,36,36,24
2021-07-02,949,29,36,37,34,36
2021-07-03,908,28,23,30,40,30
2021-07-04,961,42,43,42,35,29
2021-07-05,999,23,40,37,33,19
2021-07-06,997,39,43,41,29,22
2021-07-07,962,23,37,26,24,19
2021-07-08,897,25,30,36,32,30
2021-07-09,921,43,35,34,27,21
2021-07-10,883,24,29,28,32,32
2021-07-11,868,31,36,35,27,16
2021-07-12,906,35,30,26,32,20
2021-07-13,776,27,25,31,39,26
2021-07-14,848,27,23,35,19,19
2021-07-15,760,31,27,27,27,18
2021-07-16,701,28,25,34,23,18
2021-07-17,698,20,29,33,29,22
2021-07-18,708,28,28,27,31,17
2021-07-19,745,23,17,39,30,15
2021-07-20,753,30,24,36,25,27
2021-07-21,721,28,26,29,26,15
2021-07-22,725,20,21,24,23,17
2021-07-23,677,34,25,28,23,18
2021-07-24,622,28,16,23,23,21
2021-07-25,671,23,28,23,24,16
2021-07-26,702,33,18,31,35,22
2021-07-27,675,25,16,25,21,18
2021-07-28,681,32,19,34,29,21
2021-07-29,702,22,17,25,19,20
2021-07-30,678,30,26,22,22,29
2021-07-31,642,23,32,29,19,26
2021-08-01,684,21,22,22,26,22
2021-08-02,643,24,21,25,25,14
2021-08-03,658,30,21,24,16,13
2021-08-04,604,24,13,24,18,20
2021-08-05,552,23,23,17,21,21
2021-08-06,517,20,20,18,13,14
2021-08-07,517,15,22,17,18,12
2021-08-08,507,22,17,15,12,12
2021-08-09,512,21,20,23,22,9
2021-08-10,491,26,8,16,25,10
2021-08-11,451,21,21,16,10,6
2021-08-12,407,15,10,11,12,9
2021-08-13,404,16,14,11,19,8
2021-08-14,406,21,18,9,16,11
2021-08-15,421,20,16,9,14,8
2021-08-16,401,15,13,16,18,8
2021-08-17,415,16,11,10,10,10
2021-08-18,392,20,13,12,12,6
2021-08-19,355,12,12,7,14,10
2021-08-20,324,16,8,14,9,6
2021-08-21,325,4,6,6,9,10
2021-08-22,329,9,12,12,21,7
2021-08-23,308,14,10,9,16,5
2021-08-24,305,10,5,9,10,16
2021-08-25,276,9,5,7,10,5
2021-08-26,262,17,6,6,4,7
2021-08-27,279,6,11,15,12,1
2021-08-28,254,10,6,5,11,4
2021-08-29,264,8,9,11,6,8
2021-08-30,267,10,7,9,7,7
2021-08-31,240,7,11,10,9,13
2021-09-01,258,7,7,8,11,3
2021-09-02,217,2,11,5,7,7
2021-09-03,217,2,3,6,7,7
2021-09-04,192,8,7,6,4,6
2021-09-05,217,10,9,7,10,8
2021-09-06,203,8,8,5,6,3
2021-09-07,176,9,8,6,8,5
2021-09-08,172,4,9,9,7,8
2021-09-09,174,5,5,4,7,3
2021-09-10,182,5,3,4,3,4
2021-09-11,159,3,5,8,6,7
2021-09-12,164,9,7,3,7,4
2021-09-13,158,4,9,3,12,2
2021-09-14,156,4,5,6,5,3
2021-09-15,131,4,4,4,6,7
2021-09-16,136,3,3,2,7,3
2021-09-17,127,6,6,5,2,4
2021-09-18,133,4,3,3,9,1
2021-09-19,111,3,3,5,1,2
2021-09-20,110,2,4,4,5,1
2021-09-21,113,3,5,4,2,2
2021-09-22,112,3,4,0,4,0
2021-09-23,113,6,4,3,3,1
2021-09-24,122,3,4,1,8,2
2021-09-25,89,4,5,2,5,0
2021-09-26,102,2,3,2,8,0
2021-09-27,119,7,3,4,4,2
2021-09-28,123,7,5,3,4,2
2021-09-29,101,4,7,3,3,1
2021-09-30,91,1,2,2,5,2
2021-10-01,76,1,5,0,7,0
2021-10-02,69,3,2,2,0,2
2021-10-03,57,2,1,1,2,3
2021-10-04,61,4,3,3,0,1
2021-10-05,45,0,5,4,1,1
2021-10-06,14,1,0,0,0,0
2021-10-07,6,1,0,0,1,0
