"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,26,0,1,0,0,1
2020-03-25,33,0,0,1,1,0
2020-03-26,26,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,33,0,0,2,2,0
2020-04-02,25,0,3,0,1,0
2020-04-03,25,1,0,1,0,1
2020-04-04,31,2,0,1,3,0
2020-04-05,17,2,0,0,0,0
2020-04-06,22,2,0,0,2,1
2020-04-07,18,0,1,1,3,0
2020-04-08,19,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,28,2,0,1,0,2
2020-04-11,23,2,1,0,2,0
2020-04-12,24,1,0,0,4,1
2020-04-13,21,2,0,1,2,0
2020-04-14,30,2,0,1,2,1
2020-04-15,35,2,0,0,5,1
2020-04-16,43,2,1,0,7,1
2020-04-17,35,3,1,0,3,1
2020-04-18,47,3,2,0,7,0
2020-04-19,38,3,0,0,2,1
2020-04-20,76,10,1,3,4,2
2020-04-21,54,4,1,1,5,0
2020-04-22,72,4,1,4,4,1
2020-04-23,48,5,1,3,6,1
2020-04-24,57,10,0,5,5,1
2020-04-25,44,6,0,1,3,0
2020-04-26,47,7,0,1,2,0
2020-04-27,59,21,2,1,4,0
2020-04-28,53,18,2,1,7,0
2020-04-29,54,15,0,0,4,0
2020-04-30,89,29,1,2,7,0
2020-05-01,112,40,0,2,8,1
2020-05-02,100,36,0,0,10,0
2020-05-03,130,48,1,1,11,4
2020-05-04,119,48,0,0,15,1
2020-05-05,149,53,0,4,15,1
2020-05-06,166,59,1,5,19,2
2020-05-07,171,65,0,8,17,2
2020-05-08,188,88,0,2,25,4
2020-05-09,187,79,0,7,31,1
2020-05-10,224,81,2,6,28,3
2020-05-11,235,71,5,12,42,3
2020-05-12,240,75,5,6,33,6
2020-05-13,262,54,3,14,31,5
2020-05-14,288,76,3,10,37,12
2020-05-15,353,81,9,16,37,8
2020-05-16,320,64,9,23,44,8
2020-05-17,343,81,7,23,42,8
2020-05-18,430,81,12,20,71,9
2020-05-19,350,63,12,27,40,9
2020-05-20,426,74,10,39,75,18
2020-05-21,378,60,6,25,60,15
2020-05-22,394,57,9,25,66,19
2020-05-23,404,66,13,39,65,12
2020-05-24,360,46,8,34,49,23
2020-05-25,450,50,11,31,64,20
2020-05-26,433,63,10,36,55,27
2020-05-27,408,37,14,39,52,23
2020-05-28,387,20,15,36,55,24
2020-05-29,404,36,8,42,52,33
2020-05-30,409,26,14,35,63,18
2020-05-31,389,20,12,35,64,18
2020-06-01,558,28,18,43,80,48
2020-06-02,451,19,17,43,62,42
2020-06-03,493,28,19,45,82,46
2020-06-04,543,20,22,77,67,48
2020-06-05,551,27,29,45,75,34
2020-06-06,556,23,19,50,69,50
2020-06-07,559,21,21,50,57,48
2020-06-08,604,16,12,57,68,72
2020-06-09,590,28,16,61,61,52
2020-06-10,625,14,25,47,48,86
2020-06-11,568,14,16,47,49,78
2020-06-12,696,18,26,55,49,87
2020-06-13,677,15,19,78,43,63
2020-06-14,680,22,20,64,37,65
2020-06-15,794,19,29,81,47,100
2020-06-16,896,32,41,93,51,121
2020-06-17,877,22,33,94,44,104
2020-06-18,897,28,28,114,31,104
2020-06-19,861,25,33,93,38,94
2020-06-20,904,32,33,99,32,111
2020-06-21,817,27,23,101,37,92
2020-06-22,959,29,31,96,60,110
2020-06-23,871,18,38,74,39,104
2020-06-24,854,24,28,78,39,92
2020-06-25,840,30,27,84,37,94
2020-06-26,863,21,28,80,41,99
2020-06-27,844,23,30,96,28,90
2020-06-28,800,21,29,62,24,85
2020-06-29,969,39,30,58,32,86
2020-06-30,898,31,42,64,33,85
2020-07-01,1050,28,38,75,31,109
2020-07-02,981,26,31,76,24,105
2020-07-03,1072,19,39,78,42,91
2020-07-04,983,31,46,59,33,79
2020-07-05,927,18,29,66,26,57
2020-07-06,1023,30,30,65,38,72
2020-07-07,964,25,38,70,37,73
2020-07-08,961,23,50,58,46,77
2020-07-09,950,36,38,57,30,67
2020-07-10,1006,44,53,67,41,59
2020-07-11,1015,29,44,77,42,72
2020-07-12,1054,49,45,87,33,61
2020-07-13,1167,46,55,83,53,101
2020-07-14,1150,58,43,84,46,87
2020-07-15,1154,54,52,98,51,80
2020-07-16,1066,39,35,73,42,81
2020-07-17,1217,47,49,109,56,77
2020-07-18,1146,44,54,82,45,86
2020-07-19,1115,34,35,74,53,63
2020-07-20,1395,48,60,105,65,96
2020-07-21,1119,51,40,66,59,77
2020-07-22,1107,50,36,85,48,67
2020-07-23,1136,41,36,94,39,66
2020-07-24,1023,54,41,62,40,59
2020-07-25,1064,43,32,65,58,55
2020-07-26,999,36,32,62,49,63
2020-07-27,1181,46,41,92,47,70
2020-07-28,1104,59,42,81,55,68
2020-07-29,1114,49,45,97,48,85
2020-07-30,1175,54,44,74,61,63
2020-07-31,1216,53,60,93,55,88
2020-08-01,1298,62,55,114,42,77
2020-08-02,1208,53,63,82,33,84
2020-08-03,1337,53,51,109,54,105
2020-08-04,1118,57,52,88,41,71
2020-08-05,1151,50,51,74,45,69
2020-08-06,1046,46,40,71,35,61
2020-08-07,1043,23,43,57,43,64
2020-08-08,1012,38,49,63,34,50
2020-08-09,954,33,36,49,17,36
2020-08-10,1080,47,50,70,40,45
2020-08-11,1001,42,45,74,36,48
2020-08-12,1044,44,37,70,47,48
2020-08-13,997,39,39,52,31,62
2020-08-14,1075,43,37,54,41,57
2020-08-15,1056,51,52,61,40,55
2020-08-16,1096,51,51,69,38,50
2020-08-17,1222,39,60,63,51,50
2020-08-18,1210,47,52,73,53,51
2020-08-19,1214,46,40,81,48,49
2020-08-20,1242,35,55,69,35,53
2020-08-21,1185,37,50,54,43,49
2020-08-22,1199,46,40,58,35,41
2020-08-23,1306,37,47,62,47,41
2020-08-24,1460,39,52,70,57,39
2020-08-25,1346,41,42,48,42,32
2020-08-26,1303,34,43,58,52,27
2020-08-27,1188,29,31,56,39,46
2020-08-28,1184,38,23,51,41,32
2020-08-29,1054,32,33,44,24,30
2020-08-30,1067,24,28,41,20,27
2020-08-31,1279,31,45,45,38,27
2020-09-01,1178,34,31,39,33,32
2020-09-02,1106,46,23,36,23,21
2020-09-03,1074,21,30,35,21,34
2020-09-04,1142,34,24,32,26,20
2020-09-05,1008,26,24,30,25,18
2020-09-06,1066,37,29,33,17,27
2020-09-07,1092,40,35,38,37,24
2020-09-08,998,19,24,39,37,18
2020-09-09,960,32,17,29,18,15
2020-09-10,932,24,29,31,29,20
2020-09-11,888,30,27,30,18,20
2020-09-12,806,21,12,24,23,18
2020-09-13,755,22,14,33,17,7
2020-09-14,909,22,23,25,19,14
2020-09-15,815,33,24,30,26,14
2020-09-16,790,29,13,24,17,18
2020-09-17,801,28,14,34,26,28
2020-09-18,774,20,14,23,12,16
2020-09-19,744,25,17,28,15,17
2020-09-20,769,8,17,19,14,15
2020-09-21,802,13,16,16,10,20
2020-09-22,780,16,12,30,12,18
2020-09-23,787,13,16,17,19,19
2020-09-24,737,14,14,16,10,18
2020-09-25,665,9,16,14,14,10
2020-09-26,538,12,12,21,8,13
2020-09-27,495,20,8,17,10,15
2020-09-28,437,5,5,21,8,9
2020-09-29,289,12,2,11,8,3
2020-09-30,141,3,2,4,3,2
2020-10-01,36,0,1,0,0,1
