"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,24,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,1,1
2020-04-04,30,2,1,0,3,0
2020-04-05,24,2,0,1,0,1
2020-04-06,22,2,0,0,2,1
2020-04-07,23,1,1,2,2,0
2020-04-08,21,1,0,1,0,0
2020-04-09,21,0,1,2,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,28,2,1,0,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,25,2,0,1,4,0
2020-04-14,39,2,1,1,3,1
2020-04-15,35,3,0,0,4,0
2020-04-16,54,2,1,0,9,0
2020-04-17,37,3,0,0,3,1
2020-04-18,50,4,1,0,8,1
2020-04-19,36,2,0,0,2,2
2020-04-20,72,9,0,3,2,4
2020-04-21,56,3,3,1,3,1
2020-04-22,75,5,1,3,3,1
2020-04-23,50,6,1,6,7,1
2020-04-24,57,10,0,4,5,0
2020-04-25,44,6,0,1,3,0
2020-04-26,47,8,0,0,2,0
2020-04-27,69,22,2,1,4,0
2020-04-28,56,18,2,0,8,0
2020-04-29,53,17,0,0,4,0
2020-04-30,87,26,1,2,7,0
2020-05-01,120,40,0,4,11,1
2020-05-02,91,31,0,0,8,0
2020-05-03,148,56,1,1,14,4
2020-05-04,115,45,1,0,12,1
2020-05-05,156,47,1,4,16,1
2020-05-06,171,62,1,5,21,2
2020-05-07,187,73,0,6,20,4
2020-05-08,201,92,0,2,25,4
2020-05-09,183,82,2,5,24,1
2020-05-10,220,72,3,7,33,2
2020-05-11,244,69,4,14,37,4
2020-05-12,241,68,4,9,34,4
2020-05-13,261,57,4,12,35,5
2020-05-14,292,72,3,11,38,12
2020-05-15,360,81,9,18,37,7
2020-05-16,333,70,11,27,43,9
2020-05-17,334,79,7,23,44,9
2020-05-18,438,83,13,21,73,8
2020-05-19,347,67,14,26,39,8
2020-05-20,452,77,11,41,79,19
2020-05-21,359,62,6,19,61,17
2020-05-22,415,51,10,34,60,24
2020-05-23,419,75,14,41,67,16
2020-05-24,363,46,12,31,46,16
2020-05-25,462,48,14,34,64,20
2020-05-26,447,62,15,29,57,27
2020-05-27,395,40,14,37,52,21
2020-05-28,427,19,16,47,60,24
2020-05-29,408,33,9,41,52,28
2020-05-30,422,26,15,43,73,19
2020-05-31,365,21,15,33,55,26
2020-06-01,548,33,20,41,88,48
2020-06-02,474,22,19,46,62,47
2020-06-03,481,27,21,46,75,41
2020-06-04,560,25,26,75,80,48
2020-06-05,527,18,22,53,79,37
2020-06-06,592,26,23,52,68,52
2020-06-07,562,25,21,48,54,51
2020-06-08,602,20,10,59,74,78
2020-06-09,603,22,23,61,65,55
2020-06-10,618,20,22,58,49,83
2020-06-11,588,15,21,53,44,80
2020-06-12,720,18,24,55,52,94
2020-06-13,678,11,16,76,51,66
2020-06-14,710,29,22,65,37,69
2020-06-15,788,18,32,84,42,86
2020-06-16,905,30,41,107,55,113
2020-06-17,859,25,41,98,41,103
2020-06-18,926,31,34,103,29,111
2020-06-19,867,28,34,97,35,97
2020-06-20,892,29,34,95,34,112
2020-06-21,879,27,25,103,41,101
2020-06-22,944,27,29,85,59,115
2020-06-23,888,18,40,83,45,97
2020-06-24,860,27,22,77,36,96
2020-06-25,838,30,29,84,30,96
2020-06-26,872,27,25,79,44,94
2020-06-27,846,21,34,92,28,93
2020-06-28,845,20,24,61,23,91
2020-06-29,986,38,37,67,31,94
2020-06-30,953,25,37,63,36,88
2020-07-01,1053,28,43,65,33,97
2020-07-02,1000,28,32,98,29,104
2020-07-03,1034,23,46,67,41,87
2020-07-04,987,27,40,57,40,83
2020-07-05,928,21,25,61,25,69
2020-07-06,1058,31,33,72,35,75
2020-07-07,1006,25,40,64,34,67
2020-07-08,978,36,44,61,47,72
2020-07-09,993,35,39,54,27,67
2020-07-10,1055,44,51,73,37,61
2020-07-11,1020,33,45,77,44,67
2020-07-12,1041,48,48,72,36,61
2020-07-13,1158,51,61,93,52,88
2020-07-14,1131,53,43,83,47,85
2020-07-15,1165,46,48,106,56,92
2020-07-16,1127,42,36,81,50,82
2020-07-17,1242,50,49,98,51,85
2020-07-18,1123,44,41,71,49,86
2020-07-19,1145,36,45,82,49,77
2020-07-20,1430,55,56,99,62,95
2020-07-21,1184,51,42,89,58,76
2020-07-22,1146,42,41,87,44,64
2020-07-23,1140,39,36,78,54,65
2020-07-24,1047,57,39,70,42,58
2020-07-25,1084,38,33,70,48,59
2020-07-26,1076,33,35,67,54,60
2020-07-27,1190,55,42,89,44,71
2020-07-28,1133,56,36,84,47,73
2020-07-29,1161,54,48,101,56,84
2020-07-30,1195,51,43,82,53,63
2020-07-31,1263,53,60,98,45,94
2020-08-01,1373,59,63,118,52,79
2020-08-02,1232,50,65,89,30,76
2020-08-03,1350,54,58,104,55,97
2020-08-04,1142,62,45,82,48,65
2020-08-05,1178,47,46,68,51,76
2020-08-06,1072,44,51,66,41,64
2020-08-07,1104,26,40,61,36,66
2020-08-08,1063,42,47,73,30,49
2020-08-09,997,35,32,48,22,38
2020-08-10,1122,50,53,60,47,41
2020-08-11,1012,44,45,74,34,48
2020-08-12,1064,48,47,68,45,54
2020-08-13,1071,40,38,59,42,57
2020-08-14,1113,45,38,59,46,61
2020-08-15,1073,48,50,54,37,56
2020-08-16,1143,45,47,66,38,46
2020-08-17,1259,46,56,57,53,50
2020-08-18,1245,42,49,81,53,52
2020-08-19,1269,54,42,85,45,54
2020-08-20,1250,31,60,59,36,55
2020-08-21,1252,38,55,53,39,52
2020-08-22,1237,51,36,67,41,42
2020-08-23,1344,33,48,60,57,42
2020-08-24,1465,39,57,68,48,40
2020-08-25,1383,38,46,43,40,33
2020-08-26,1352,36,37,68,40,35
2020-08-27,1233,33,32,61,39,36
2020-08-28,1216,35,28,54,37,34
2020-08-29,1113,35,35,41,22,27
2020-08-30,1156,35,25,48,22,23
2020-08-31,1328,30,51,52,43,26
2020-09-01,1225,39,36,43,38,31
2020-09-02,1127,42,19,31,25,28
2020-09-03,1127,30,39,32,24,32
2020-09-04,1164,30,31,35,27,24
2020-09-05,1081,34,27,40,32,23
2020-09-06,1069,35,31,37,27,19
2020-09-07,1189,39,33,39,34,18
2020-09-08,1066,33,28,37,35,27
2020-09-09,998,43,26,35,27,12
2020-09-10,1039,32,29,41,27,18
2020-09-11,907,24,32,25,21,22
2020-09-12,865,29,24,24,18,23
2020-09-13,873,23,23,36,22,14
2020-09-14,983,26,26,29,21,15
2020-09-15,886,34,27,33,34,20
2020-09-16,836,38,22,24,19,21
2020-09-17,813,33,23,31,19,19
2020-09-18,794,29,23,28,20,22
2020-09-19,743,20,21,28,14,12
2020-09-20,826,15,17,16,19,17
2020-09-21,874,11,27,29,18,24
2020-09-22,839,18,18,30,23,19
2020-09-23,852,17,24,28,19,21
2020-09-24,863,16,21,25,17,21
2020-09-25,916,19,29,33,22,20
2020-09-26,780,24,21,27,17,18
2020-09-27,774,28,16,27,16,20
2020-09-28,880,14,27,39,19,11
2020-09-29,797,22,18,24,17,15
2020-09-30,842,25,28,43,17,18
2020-10-01,771,15,28,37,16,18
2020-10-02,752,17,23,31,22,24
2020-10-03,705,13,24,23,27,21
2020-10-04,768,21,23,28,23,26
2020-10-05,828,23,22,38,26,27
2020-10-06,757,9,28,33,23,23
2020-10-07,744,21,30,42,32,25
2020-10-08,703,23,25,33,25,25
2020-10-09,691,14,23,32,21,21
2020-10-10,699,14,17,31,22,29
2020-10-11,669,17,19,33,18,27
2020-10-12,774,28,32,36,15,22
2020-10-13,715,18,24,20,23,22
2020-10-14,676,32,40,34,19,15
2020-10-15,646,27,21,36,22,19
2020-10-16,568,26,31,16,18,18
2020-10-17,519,31,25,24,27,9
2020-10-18,531,21,20,23,27,18
2020-10-19,568,26,18,23,22,12
2020-10-20,501,25,29,21,25,13
2020-10-21,484,17,20,13,20,20
2020-10-22,453,22,17,20,11,18
2020-10-23,474,21,19,25,22,16
2020-10-24,399,11,24,18,13,8
2020-10-25,457,12,14,17,9,16
2020-10-26,425,10,19,18,16,11
2020-10-27,433,11,23,20,15,18
2020-10-28,415,13,16,13,14,9
2020-10-29,396,9,18,18,19,15
2020-10-30,394,11,14,23,13,18
2020-10-31,343,8,11,18,17,14
2020-11-01,430,14,19,17,18,9
2020-11-02,507,19,16,34,26,15
2020-11-03,400,11,17,20,14,16
2020-11-04,424,21,14,26,22,11
2020-11-05,418,10,14,23,19,21
2020-11-06,397,18,15,19,18,13
2020-11-07,400,12,16,20,22,13
2020-11-08,383,17,15,16,21,15
2020-11-09,393,13,20,15,19,17
2020-11-10,412,19,19,25,18,18
2020-11-11,358,14,17,18,12,15
2020-11-12,375,12,19,18,13,12
2020-11-13,337,13,11,15,11,14
2020-11-14,348,17,21,16,15,10
2020-11-15,356,18,18,17,16,3
2020-11-16,346,17,19,20,10,9
2020-11-17,338,7,18,12,22,9
2020-11-18,311,15,7,12,11,9
2020-11-19,312,11,13,20,13,12
2020-11-20,320,14,19,9,13,8
2020-11-21,292,13,6,21,11,6
2020-11-22,282,10,11,5,8,6
2020-11-23,347,12,10,9,14,11
2020-11-24,357,13,17,12,15,11
2020-11-25,351,14,14,19,9,16
2020-11-26,317,8,10,15,8,7
2020-11-27,291,11,4,16,8,7
2020-11-28,304,13,14,13,12,5
2020-11-29,290,19,9,13,6,8
2020-11-30,323,16,8,11,12,5
2020-12-01,341,10,12,15,10,12
2020-12-02,299,4,6,9,14,8
2020-12-03,320,9,9,17,15,3
2020-12-04,311,13,13,14,14,7
2020-12-05,305,16,9,15,11,6
2020-12-06,323,12,11,12,9,10
2020-12-07,390,14,13,12,10,13
2020-12-08,413,15,3,14,15,11
2020-12-09,492,16,16,16,17,5
2020-12-10,511,19,10,23,22,8
2020-12-11,438,23,12,20,16,11
2020-12-12,490,17,11,16,30,9
2020-12-13,478,14,16,26,13,10
2020-12-14,583,21,29,16,13,9
2020-12-15,600,31,21,14,25,13
2020-12-16,651,18,25,23,24,16
2020-12-17,659,29,28,25,25,8
2020-12-18,684,18,19,33,26,17
2020-12-19,685,31,24,18,44,18
2020-12-20,760,31,21,29,30,20
2020-12-21,793,26,32,39,26,12
2020-12-22,793,19,22,29,38,21
2020-12-23,910,27,29,41,45,23
2020-12-24,885,34,25,36,40,35
2020-12-25,946,24,37,47,39,21
2020-12-26,1060,35,31,41,59,18
2020-12-27,1140,30,32,47,37,29
2020-12-28,1172,38,37,41,39,43
2020-12-29,1023,33,26,31,38,42
2020-12-30,1078,32,43,39,47,26
2020-12-31,1115,57,50,44,41,31
2021-01-01,1292,42,48,41,46,41
2021-01-02,1379,50,45,61,46,41
2021-01-03,1495,55,52,45,59,35
2021-01-04,1486,49,48,57,52,40
2021-01-05,1256,46,46,56,33,36
2021-01-06,1236,33,35,45,43,28
2021-01-07,1260,30,34,39,31,29
2021-01-08,1221,38,40,37,41,24
2021-01-09,1213,31,39,41,33,32
2021-01-10,1338,51,48,54,48,28
2021-01-11,1232,49,33,37,45,29
2021-01-12,1292,46,58,42,45,26
2021-01-13,1177,51,31,40,38,27
2021-01-14,1136,46,38,40,41,43
2021-01-15,1145,41,48,29,43,31
2021-01-16,1136,42,29,35,41,32
2021-01-17,1125,53,45,41,43,17
2021-01-18,1154,32,43,46,32,26
2021-01-19,1100,39,37,34,41,33
2021-01-20,1163,38,40,38,37,26
2021-01-21,1046,43,29,40,53,20
2021-01-22,1024,40,35,22,35,20
2021-01-23,1052,33,32,33,44,22
2021-01-24,1095,34,33,34,38,27
2021-01-25,1196,35,37,38,48,31
2021-01-26,1073,30,23,38,28,25
2021-01-27,1007,29,36,23,27,34
2021-01-28,967,32,32,30,30,22
2021-01-29,949,27,34,35,38,16
2021-01-30,929,32,26,25,23,19
2021-01-31,911,32,28,22,33,24
2021-02-01,983,28,37,36,41,27
2021-02-02,909,29,29,33,36,24
2021-02-03,821,29,26,34,34,22
2021-02-04,692,32,19,25,32,9
2021-02-05,751,25,23,25,35,17
2021-02-06,724,24,23,30,33,14
2021-02-07,716,26,27,17,18,12
2021-02-08,724,27,22,26,25,18
2021-02-09,685,28,24,20,30,16
2021-02-10,747,21,26,31,31,27
2021-02-11,669,31,29,24,31,17
2021-02-12,670,27,27,28,32,13
2021-02-13,670,27,19,20,29,21
2021-02-14,731,24,23,23,31,18
2021-02-15,740,30,24,37,30,29
2021-02-16,743,29,24,30,35,24
2021-02-17,679,25,24,30,19,13
2021-02-18,701,25,19,26,22,19
2021-02-19,705,24,27,27,28,23
2021-02-20,654,21,18,21,24,7
2021-02-21,719,26,19,32,35,19
2021-02-22,660,23,18,20,26,18
2021-02-23,737,29,31,31,29,23
2021-02-24,672,20,22,20,17,27
2021-02-25,618,25,26,28,26,24
2021-02-26,629,17,28,31,29,23
2021-02-27,657,30,31,31,29,13
2021-02-28,702,27,27,31,19,21
2021-03-01,833,35,41,41,36,25
2021-03-02,766,35,28,40,40,21
2021-03-03,841,28,28,25,35,26
2021-03-04,737,33,20,32,28,16
2021-03-05,789,16,35,31,41,20
2021-03-06,794,25,37,37,34,19
2021-03-07,734,21,25,35,24,23
2021-03-08,860,22,29,35,42,22
2021-03-09,861,24,24,29,37,34
2021-03-10,885,37,23,28,25,24
2021-03-11,856,24,28,27,34,15
2021-03-12,895,30,31,54,30,10
2021-03-13,898,28,43,30,34,19
2021-03-14,908,25,32,46,37,22
2021-03-15,961,28,35,41,25,20
2021-03-16,985,30,35,44,34,25
2021-03-17,1046,27,45,35,33,24
2021-03-18,1103,33,32,46,44,28
2021-03-19,1135,31,50,34,46,37
2021-03-20,1269,36,40,53,50,35
2021-03-21,1259,28,45,48,45,38
2021-03-22,1477,43,67,53,63,30
2021-03-23,1525,40,35,53,54,36
2021-03-24,1588,54,47,53,56,36
2021-03-25,1564,49,48,50,59,37
2021-03-26,1800,65,60,66,69,46
2021-03-27,1739,52,77,65,58,32
2021-03-28,1929,70,67,66,58,35
2021-03-29,2258,80,75,94,77,53
2021-03-30,2273,79,80,97,95,52
2021-03-31,2366,73,98,91,84,50
2021-04-01,2465,78,88,105,98,55
2021-04-02,2441,71,96,93,95,60
2021-04-03,2626,69,107,118,92,81
2021-04-04,2786,87,102,113,90,48
2021-04-05,2979,103,115,131,85,78
2021-04-06,2687,81,93,98,87,83
2021-04-07,2791,86,104,119,88,69
2021-04-08,2681,81,92,107,99,73
2021-04-09,2806,100,108,128,94,79
2021-04-10,2880,108,116,135,96,65
2021-04-11,2713,73,116,112,106,73
2021-04-12,3034,107,107,138,111,87
2021-04-13,2859,101,112,131,95,86
2021-04-14,2921,97,95,151,101,75
2021-04-15,2900,106,119,114,102,107
2021-04-16,2849,103,97,137,103,105
2021-04-17,2840,79,108,145,109,90
2021-04-18,2651,88,106,132,105,76
2021-04-19,2801,109,100,138,107,112
2021-04-20,2809,94,118,141,103,110
2021-04-21,2736,100,101,114,92,94
2021-04-22,2586,90,95,122,97,76
2021-04-23,2462,92,103,137,93,84
2021-04-24,2408,75,98,117,73,87
2021-04-25,2295,60,95,138,77,60
2021-04-26,2492,96,85,123,89,90
2021-04-27,2374,69,93,132,105,114
2021-04-28,2395,98,84,111,90,105
2021-04-29,2181,93,81,123,71,95
2021-04-30,2273,83,82,127,104,69
2021-05-01,2368,87,98,124,107,83
2021-05-02,2233,67,93,137,74,89
2021-05-03,2305,88,92,142,76,73
2021-05-04,2072,73,88,93,78,83
2021-05-05,2039,92,80,94,83,81
2021-05-06,2143,69,92,117,89,74
2021-05-07,2171,79,103,114,80,81
2021-05-08,2291,80,101,108,93,79
2021-05-09,2375,98,92,111,88,67
2021-05-10,2634,86,92,138,102,81
2021-05-11,2595,83,98,128,115,89
2021-05-12,2585,82,104,111,89,85
2021-05-13,2654,91,100,125,97,75
2021-05-14,2827,83,126,141,107,96
2021-05-15,2785,108,109,119,122,83
2021-05-16,2646,106,113,115,90,79
2021-05-17,2817,94,130,135,127,93
2021-05-18,2624,84,107,142,95,97
2021-05-19,2617,109,90,124,97,92
2021-05-20,2579,98,123,111,93,62
2021-05-21,2551,85,96,117,108,108
2021-05-22,2395,85,99,111,76,80
2021-05-23,2387,95,112,109,89,100
2021-05-24,2370,74,98,101,88,92
2021-05-25,2356,86,83,107,85,92
2021-05-26,2231,74,102,112,84,79
2021-05-27,1880,77,68,100,82,70
2021-05-28,1853,71,87,97,63,71
2021-05-29,1735,71,67,79,73,62
2021-05-30,1717,70,55,80,64,65
2021-05-31,1730,76,70,103,92,62
2021-06-01,1746,69,80,99,55,63
2021-06-02,1681,62,70,89,62,53
2021-06-03,1669,50,61,74,59,42
2021-06-04,1584,62,54,87,70,39
2021-06-05,1607,62,54,81,65,54
2021-06-06,1593,69,60,81,73,56
2021-06-07,1610,58,63,75,59,52
2021-06-08,1606,57,68,83,52,54
2021-06-09,1485,48,59,69,50,59
2021-06-10,1437,46,57,67,44,33
2021-06-11,1376,77,45,70,51,36
2021-06-12,1275,34,37,58,51,39
2021-06-13,1148,39,47,53,40,42
2021-06-14,1325,34,46,52,44,32
2021-06-15,1283,36,53,59,45,31
2021-06-16,1217,42,43,48,27,34
2021-06-17,1214,41,33,41,40,27
2021-06-18,1202,39,51,47,34,33
2021-06-19,1141,44,42,50,37,30
2021-06-20,1313,47,51,49,48,32
2021-06-21,1276,49,50,36,35,39
2021-06-22,1276,50,46,65,38,47
2021-06-23,1236,36,55,59,49,38
2021-06-24,1171,49,49,45,43,32
2021-06-25,1094,46,45,48,30,35
2021-06-26,1054,44,39,53,42,26
2021-06-27,1018,47,43,44,27,30
2021-06-28,1117,54,39,33,43,29
2021-06-29,1018,35,36,44,50,31
2021-06-30,1020,51,34,35,39,30
2021-07-01,1025,29,36,40,37,29
2021-07-02,962,26,40,29,37,18
2021-07-03,935,27,29,32,36,24
2021-07-04,1002,26,34,46,30,22
2021-07-05,1032,29,37,34,41,24
2021-07-06,939,37,38,38,26,28
2021-07-07,956,36,37,27,24,26
2021-07-08,907,36,33,34,21,33
2021-07-09,978,39,37,25,30,31
2021-07-10,890,31,35,34,36,27
2021-07-11,878,22,37,40,31,24
2021-07-12,876,30,37,34,32,17
2021-07-13,792,29,26,44,31,22
2021-07-14,821,27,29,32,27,21
2021-07-15,806,19,20,27,26,21
2021-07-16,716,22,25,31,32,23
2021-07-17,663,25,27,23,26,20
2021-07-18,760,33,27,31,25,15
2021-07-19,706,33,26,30,32,13
2021-07-20,778,26,27,35,25,28
2021-07-21,723,24,27,34,20,21
2021-07-22,692,21,16,28,24,12
2021-07-23,659,32,17,32,28,19
2021-07-24,674,30,18,24,31,26
2021-07-25,683,30,18,24,23,20
2021-07-26,710,27,29,21,25,15
2021-07-27,678,26,18,30,25,20
2021-07-28,723,27,26,31,22,24
2021-07-29,683,18,16,18,21,16
2021-07-30,647,33,20,26,24,16
2021-07-31,631,26,20,36,20,24
2021-08-01,700,26,24,24,23,20
2021-08-02,674,27,27,20,24,19
2021-08-03,660,28,18,21,25,19
2021-08-04,610,18,25,21,13,25
2021-08-05,541,20,24,15,17,16
2021-08-06,544,21,16,25,15,12
2021-08-07,508,18,21,16,13,14
2021-08-08,496,16,18,13,21,10
2021-08-09,512,28,21,17,22,10
2021-08-10,519,32,13,14,23,13
2021-08-11,470,18,12,20,18,8
2021-08-12,447,12,18,16,11,8
2021-08-13,414,22,19,15,20,10
2021-08-14,429,26,18,11,18,8
2021-08-15,423,19,12,12,9,6
2021-08-16,414,18,19,12,15,14
2021-08-17,405,16,13,6,11,10
2021-08-18,409,12,8,5,13,4
2021-08-19,425,16,15,16,16,11
2021-08-20,350,14,11,11,13,3
2021-08-21,303,8,8,12,10,10
2021-08-22,286,13,3,13,13,6
2021-08-23,340,11,7,10,12,9
2021-08-24,272,11,10,8,9,11
2021-08-25,294,8,2,6,15,8
2021-08-26,309,14,5,8,9,6
2021-08-27,274,9,7,12,10,4
2021-08-28,268,6,11,5,8,4
2021-08-29,309,8,13,14,8,8
2021-08-30,254,11,11,9,7,5
2021-08-31,263,9,5,4,10,13
2021-09-01,245,7,6,6,12,4
2021-09-02,241,2,12,8,6,7
2021-09-03,202,5,5,6,6,6
2021-09-04,207,5,8,6,3,8
2021-09-05,199,6,9,7,7,9
2021-09-06,209,7,8,8,4,3
2021-09-07,208,7,7,7,14,2
2021-09-08,203,6,9,3,7,7
2021-09-09,162,6,3,4,6,7
2021-09-10,201,8,14,9,6,7
2021-09-11,162,0,6,6,8,3
2021-09-12,159,10,5,4,6,4
2021-09-13,173,3,6,5,9,4
2021-09-14,177,6,5,6,7,7
2021-09-15,154,3,4,4,9,5
2021-09-16,141,6,4,3,6,2
2021-09-17,136,6,6,4,2,2
2021-09-18,104,4,1,4,3,1
2021-09-19,144,2,8,4,5,1
2021-09-20,123,5,3,3,9,0
2021-09-21,121,1,4,5,1,3
2021-09-22,107,3,7,3,3,0
2021-09-23,125,3,4,3,10,0
2021-09-24,135,6,3,3,7,5
2021-09-25,115,6,3,2,6,1
2021-09-26,95,4,4,1,3,0
2021-09-27,125,6,6,2,3,2
2021-09-28,128,4,3,2,6,2
2021-09-29,150,5,10,2,6,3
2021-09-30,89,2,4,1,7,0
2021-10-01,117,6,1,2,7,2
2021-10-02,103,5,6,3,1,2
2021-10-03,120,3,5,3,6,6
2021-10-04,135,5,6,7,5,2
2021-10-05,128,3,9,0,8,1
2021-10-06,142,4,4,7,6,4
2021-10-07,134,6,6,2,8,2
2021-10-08,134,3,8,12,5,1
2021-10-09,145,6,7,4,5,5
2021-10-10,160,4,7,1,7,3
2021-10-11,163,6,8,10,2,4
2021-10-12,161,4,7,1,5,8
2021-10-13,186,7,9,4,6,7
2021-10-14,194,6,10,4,8,8
2021-10-15,200,5,5,3,13,7
2021-10-16,185,5,6,1,8,4
2021-10-17,203,8,6,5,10,4
2021-10-18,186,5,3,5,9,5
2021-10-19,216,11,12,9,6,2
2021-10-20,192,5,1,5,6,2
2021-10-21,187,6,7,9,11,2
2021-10-22,183,10,6,4,3,2
2021-10-23,182,8,7,5,3,6
2021-10-24,186,5,8,6,3,8
2021-10-25,197,6,3,4,10,2
2021-10-26,169,5,10,1,5,4
2021-10-27,191,9,4,3,7,4
2021-10-28,191,8,11,6,3,2
2021-10-29,210,6,9,10,9,2
2021-10-30,191,6,10,3,4,5
2021-10-31,198,5,4,6,8,1
2021-11-01,225,6,7,6,6,3
2021-11-02,199,4,4,3,6,7
2021-11-03,226,8,3,7,7,6
2021-11-04,236,16,9,5,7,6
2021-11-05,207,6,10,5,8,4
2021-11-06,209,4,7,3,4,6
2021-11-07,230,13,12,7,12,7
2021-11-08,251,15,14,2,14,6
2021-11-09,233,10,5,5,8,7
2021-11-10,231,7,5,8,7,3
2021-11-11,254,9,12,6,19,3
2021-11-12,193,8,2,4,5,5
2021-11-13,217,7,5,5,8,2
2021-11-14,225,11,5,6,7,6
2021-11-15,254,12,6,5,6,6
2021-11-16,230,11,6,8,7,0
2021-11-17,218,12,9,8,8,4
2021-11-18,275,16,9,11,11,2
2021-11-19,248,11,7,8,13,5
2021-11-20,278,10,10,7,5,4
2021-11-21,287,10,8,3,19,7
2021-11-22,289,13,10,7,6,9
2021-11-23,353,19,8,18,13,9
2021-11-24,351,11,7,7,16,3
2021-11-25,396,16,11,10,7,5
2021-11-26,342,9,14,11,16,2
2021-11-27,368,11,9,13,14,4
2021-11-28,376,18,16,12,17,7
2021-11-29,458,14,13,18,12,7
2021-11-30,491,17,11,23,11,11
2021-12-01,508,23,17,15,10,4
2021-12-02,532,17,24,18,20,7
2021-12-03,530,18,13,25,24,10
2021-12-04,570,19,20,15,17,4
2021-12-05,617,17,27,19,20,10
2021-12-06,733,20,25,30,28,15
2021-12-07,747,36,28,20,27,12
2021-12-08,844,28,29,28,25,18
2021-12-09,899,35,31,28,27,17
2021-12-10,969,48,26,29,28,8
2021-12-11,958,33,35,42,37,9
2021-12-12,1093,44,43,29,30,16
2021-12-13,1336,48,31,40,39,23
2021-12-14,1527,61,48,42,48,29
2021-12-15,1825,72,61,53,55,29
2021-12-16,1852,66,49,47,60,34
2021-12-17,1864,65,54,64,57,37
2021-12-18,2067,80,52,49,70,29
2021-12-19,2666,108,74,76,74,45
2021-12-20,3578,143,93,101,112,63
2021-12-21,4098,169,121,127,148,76
