"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,42,1,1,0,2,0
2020-03-24,26,0,1,0,0,1
2020-03-25,32,0,0,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,22,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,19,0,0,1,0,0
2020-04-01,32,0,0,2,2,0
2020-04-02,30,0,3,1,2,0
2020-04-03,23,1,0,1,0,1
2020-04-04,28,2,0,0,3,0
2020-04-05,17,1,0,0,0,0
2020-04-06,17,2,0,0,2,1
2020-04-07,17,0,1,2,2,0
2020-04-08,20,1,0,1,0,0
2020-04-09,17,1,0,1,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,25,2,1,0,4,0
2020-04-12,24,1,0,0,4,1
2020-04-13,23,2,0,0,2,0
2020-04-14,28,2,0,1,2,1
2020-04-15,33,2,0,0,6,0
2020-04-16,45,2,1,0,6,0
2020-04-17,38,4,0,0,4,0
2020-04-18,47,3,1,1,8,2
2020-04-19,45,2,1,0,3,2
2020-04-20,74,9,0,3,2,2
2020-04-21,55,3,1,2,4,1
2020-04-22,63,4,2,3,4,0
2020-04-23,46,6,2,3,5,1
2020-04-24,61,11,0,4,6,0
2020-04-25,45,8,0,1,2,0
2020-04-26,41,6,0,0,2,0
2020-04-27,59,20,2,2,3,0
2020-04-28,54,17,2,0,7,0
2020-04-29,61,16,0,0,4,0
2020-04-30,84,26,1,2,9,0
2020-05-01,118,43,0,2,8,1
2020-05-02,91,31,0,0,8,0
2020-05-03,134,48,1,3,13,4
2020-05-04,125,56,0,0,12,1
2020-05-05,152,55,0,4,15,1
2020-05-06,154,59,0,4,11,2
2020-05-07,166,60,0,7,19,3
2020-05-08,183,84,0,3,30,5
2020-05-09,182,86,0,4,25,1
2020-05-10,216,75,3,7,32,2
2020-05-11,241,67,4,14,40,4
2020-05-12,244,67,5,8,36,4
2020-05-13,269,57,3,15,31,5
2020-05-14,284,69,4,11,41,10
2020-05-15,358,81,7,15,35,7
2020-05-16,318,61,9,22,45,9
2020-05-17,344,85,10,24,41,10
2020-05-18,433,95,12,18,69,10
2020-05-19,346,71,10,20,48,8
2020-05-20,431,72,10,37,72,20
2020-05-21,360,57,6,26,59,14
2020-05-22,411,60,10,37,62,17
2020-05-23,409,62,9,38,65,17
2020-05-24,373,40,10,33,53,21
2020-05-25,437,51,14,28,55,21
2020-05-26,443,61,11,34,61,26
2020-05-27,405,39,11,40,57,20
2020-05-28,402,24,14,41,62,25
2020-05-29,403,32,7,32,51,28
2020-05-30,388,29,17,41,62,19
2020-05-31,388,21,13,33,52,21
2020-06-01,557,30,18,45,87,42
2020-06-02,473,25,20,46,66,41
2020-06-03,477,27,17,46,72,46
2020-06-04,528,19,21,63,73,44
2020-06-05,543,20,27,50,75,37
2020-06-06,579,23,25,52,69,53
2020-06-07,549,20,17,46,55,48
2020-06-08,621,17,15,63,64,73
2020-06-09,572,23,18,55,63,64
2020-06-10,605,20,22,51,52,72
2020-06-11,599,17,14,45,44,81
2020-06-12,699,17,27,58,50,88
2020-06-13,684,18,15,80,42,71
2020-06-14,675,20,27,61,36,69
2020-06-15,785,15,25,87,47,86
2020-06-16,892,30,38,94,50,119
2020-06-17,871,21,43,98,42,105
2020-06-18,901,32,30,101,30,110
2020-06-19,856,27,25,93,36,95
2020-06-20,895,33,34,95,38,114
2020-06-21,840,24,23,103,38,91
2020-06-22,958,27,27,99,56,111
2020-06-23,893,19,41,74,43,98
2020-06-24,842,27,23,84,41,91
2020-06-25,802,23,27,75,29,99
2020-06-26,868,25,28,89,44,97
2020-06-27,861,22,35,97,27,99
2020-06-28,824,20,26,65,23,83
2020-06-29,959,36,31,60,29,99
2020-06-30,913,29,39,61,41,77
2020-07-01,1065,31,39,69,32,98
2020-07-02,972,30,28,72,30,95
2020-07-03,1038,20,41,78,38,93
2020-07-04,926,26,38,57,32,87
2020-07-05,951,18,35,61,28,56
2020-07-06,1030,38,43,64,43,78
2020-07-07,988,22,40,66,34,68
2020-07-08,943,30,37,59,45,67
2020-07-09,966,32,41,56,31,71
2020-07-10,1004,40,42,75,41,65
2020-07-11,1014,34,43,75,38,65
2020-07-12,1065,44,61,82,33,64
2020-07-13,1154,47,49,92,53,99
2020-07-14,1156,57,44,82,50,78
2020-07-15,1142,51,50,99,44,83
2020-07-16,1075,44,38,87,52,82
2020-07-17,1190,46,53,102,51,79
2020-07-18,1129,42,44,76,53,83
2020-07-19,1134,33,45,75,45,71
2020-07-20,1403,47,53,107,65,98
2020-07-21,1118,52,38,86,54,76
2020-07-22,1098,39,38,76,53,66
2020-07-23,1114,43,39,80,47,63
2020-07-24,1068,63,43,77,40,58
2020-07-25,1048,45,32,66,54,55
2020-07-26,994,33,28,56,55,64
2020-07-27,1204,57,48,82,48,71
2020-07-28,1117,52,37,86,50,69
2020-07-29,1095,54,47,104,48,71
2020-07-30,1141,56,53,81,56,61
2020-07-31,1273,56,60,93,50,99
2020-08-01,1311,56,50,108,43,87
2020-08-02,1223,45,58,92,34,90
2020-08-03,1285,51,52,97,49,94
2020-08-04,1119,54,47,84,43,80
2020-08-05,1108,51,51,63,51,68
2020-08-06,1051,49,42,72,38,60
2020-08-07,1040,30,48,64,37,58
2020-08-08,980,27,43,72,31,49
2020-08-09,963,41,29,52,17,37
2020-08-10,1098,50,55,63,48,42
2020-08-11,986,38,44,69,31,44
2020-08-12,1004,39,46,65,36,56
2020-08-13,1008,44,40,54,37,63
2020-08-14,1116,49,39,57,54,64
2020-08-15,1046,43,49,52,33,53
2020-08-16,1087,49,46,68,33,42
2020-08-17,1269,47,61,65,64,51
2020-08-18,1216,36,46,84,55,48
2020-08-19,1197,47,42,79,44,52
2020-08-20,1232,40,52,67,34,54
2020-08-21,1241,39,55,62,48,51
2020-08-22,1199,44,39,53,39,34
2020-08-23,1293,32,42,59,50,40
2020-08-24,1433,44,56,64,49,51
2020-08-25,1341,45,47,51,42,37
2020-08-26,1264,34,32,63,38,35
2020-08-27,1187,22,39,53,40,30
2020-08-28,1168,35,24,51,37,32
2020-08-29,1115,39,34,32,25,30
2020-08-30,1054,26,26,51,21,22
2020-08-31,1270,33,49,57,39,27
2020-09-01,1164,37,32,34,29,35
2020-09-02,1093,39,22,32,23,21
2020-09-03,1093,25,26,31,22,23
2020-09-04,1109,29,21,31,23,24
2020-09-05,998,26,26,41,27,22
2020-09-06,990,36,31,31,20,22
2020-09-07,1124,32,35,35,39,23
2020-09-08,1030,27,22,35,36,27
2020-09-09,942,33,19,34,28,15
2020-09-10,968,25,28,38,25,20
2020-09-11,912,24,23,25,17,22
2020-09-12,807,27,15,24,15,12
2020-09-13,793,23,19,25,21,17
2020-09-14,875,25,22,25,24,16
2020-09-15,785,23,18,26,26,17
2020-09-16,798,34,13,23,18,19
2020-09-17,771,24,13,34,18,20
2020-09-18,715,23,21,21,10,17
2020-09-19,679,20,10,27,15,14
2020-09-20,733,8,15,22,14,10
2020-09-21,797,16,19,22,18,21
2020-09-22,719,13,11,22,13,15
2020-09-23,664,8,22,11,9,11
2020-09-24,606,7,10,12,10,20
2020-09-25,477,7,7,13,9,5
2020-09-26,359,6,8,14,5,9
2020-09-27,239,9,2,9,3,4
2020-09-28,158,3,3,6,2,6
2020-09-29,30,0,0,0,2,0
