"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,29,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,37,0,0,3,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,23,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,22,2,1,0,0,1
2020-04-06,20,3,0,0,2,1
2020-04-07,25,0,1,3,3,0
2020-04-08,21,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,33,2,0,2,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,29,1,0,0,4,1
2020-04-13,29,2,0,0,5,0
2020-04-14,33,2,0,0,2,1
2020-04-15,37,3,0,1,5,0
2020-04-16,46,2,2,0,5,1
2020-04-17,36,3,0,0,4,0
2020-04-18,48,5,1,0,6,0
2020-04-19,49,3,0,2,2,2
2020-04-20,67,9,1,3,3,3
2020-04-21,65,3,1,1,4,2
2020-04-22,68,4,2,3,5,2
2020-04-23,49,5,1,4,7,1
2020-04-24,61,9,0,4,5,0
2020-04-25,47,7,0,1,3,0
2020-04-26,48,9,0,1,3,0
2020-04-27,66,20,2,1,4,0
2020-04-28,52,19,2,0,7,0
2020-04-29,63,15,0,1,4,0
2020-04-30,87,27,1,2,7,0
2020-05-01,119,42,0,3,9,1
2020-05-02,101,35,0,0,9,0
2020-05-03,139,55,1,1,12,4
2020-05-04,122,46,1,0,14,1
2020-05-05,150,51,1,2,17,1
2020-05-06,153,55,0,3,15,2
2020-05-07,165,66,0,8,18,2
2020-05-08,230,101,0,3,30,4
2020-05-09,172,74,3,6,27,1
2020-05-10,226,75,3,8,31,2
2020-05-11,244,68,5,15,41,5
2020-05-12,249,72,4,10,31,5
2020-05-13,271,59,4,12,31,5
2020-05-14,285,71,3,14,37,10
2020-05-15,360,85,9,14,43,10
2020-05-16,334,73,11,21,45,8
2020-05-17,355,82,8,23,46,10
2020-05-18,427,82,12,19,70,8
2020-05-19,351,70,10,23,40,7
2020-05-20,450,75,11,47,76,19
2020-05-21,358,53,7,26,62,13
2020-05-22,418,57,11,29,64,23
2020-05-23,420,58,11,42,64,17
2020-05-24,363,48,14,37,46,21
2020-05-25,439,54,13,27,59,17
2020-05-26,429,60,13,35,63,24
2020-05-27,423,35,14,38,60,23
2020-05-28,398,23,19,36,58,22
2020-05-29,411,32,10,41,55,25
2020-05-30,417,27,14,45,69,22
2020-05-31,376,16,14,29,54,25
2020-06-01,570,34,25,49,80,56
2020-06-02,473,28,16,44,61,44
2020-06-03,509,30,23,52,81,45
2020-06-04,535,25,23,68,70,46
2020-06-05,547,14,27,51,86,37
2020-06-06,558,27,18,50,65,48
2020-06-07,574,24,23,55,57,50
2020-06-08,602,21,15,56,66,78
2020-06-09,595,20,22,65,66,57
2020-06-10,602,21,24,47,48,76
2020-06-11,594,14,19,49,51,80
2020-06-12,696,17,27,58,56,95
2020-06-13,691,14,16,79,43,76
2020-06-14,672,26,23,66,36,68
2020-06-15,807,18,28,89,41,90
2020-06-16,923,33,44,102,54,117
2020-06-17,885,21,31,99,47,103
2020-06-18,894,31,31,105,32,111
2020-06-19,858,27,33,86,34,97
2020-06-20,909,28,34,96,36,116
2020-06-21,880,34,26,99,42,104
2020-06-22,983,33,30,98,59,112
2020-06-23,873,14,43,79,38,95
2020-06-24,854,28,27,87,38,86
2020-06-25,823,27,28,79,37,94
2020-06-26,894,23,25,86,38,104
2020-06-27,820,25,31,88,27,94
2020-06-28,852,19,22,65,29,81
2020-06-29,974,38,33,60,26,92
2020-06-30,923,28,40,62,38,85
2020-07-01,1090,26,43,74,30,107
2020-07-02,1017,24,29,84,29,102
2020-07-03,1057,20,41,78,37,98
2020-07-04,929,28,38,54,35,76
2020-07-05,954,18,30,59,27,59
2020-07-06,1066,39,39,69,49,68
2020-07-07,995,24,41,64,35,78
2020-07-08,977,27,42,63,41,71
2020-07-09,987,35,38,54,34,72
2020-07-10,1017,48,48,72,34,64
2020-07-11,997,38,49,80,39,65
2020-07-12,1084,47,46,86,41,68
2020-07-13,1170,48,57,91,51,84
2020-07-14,1176,58,46,84,46,91
2020-07-15,1179,43,56,92,50,84
2020-07-16,1074,38,35,67,51,83
2020-07-17,1233,48,51,108,51,82
2020-07-18,1177,46,44,77,55,89
2020-07-19,1148,48,41,81,51,70
2020-07-20,1414,46,58,102,65,99
2020-07-21,1175,50,43,80,52,73
2020-07-22,1167,48,43,96,50,60
2020-07-23,1153,39,32,82,48,70
2020-07-24,1037,52,41,70,35,59
2020-07-25,1056,45,32,56,57,49
2020-07-26,1031,35,33,61,59,61
2020-07-27,1216,49,44,99,42,72
2020-07-28,1144,56,41,86,51,72
2020-07-29,1159,59,45,96,52,75
2020-07-30,1198,56,46,83,50,73
2020-07-31,1296,58,64,98,48,95
2020-08-01,1312,55,65,105,38,70
2020-08-02,1248,50,62,97,40,84
2020-08-03,1373,47,52,95,54,100
2020-08-04,1129,55,37,86,44,75
2020-08-05,1145,48,49,66,49,74
2020-08-06,1070,48,46,75,35,62
2020-08-07,1078,28,45,68,40,60
2020-08-08,1079,37,43,60,33,48
2020-08-09,985,35,33,50,22,40
2020-08-10,1129,50,51,65,51,42
2020-08-11,1006,41,38,66,37,51
2020-08-12,1114,44,43,70,45,57
2020-08-13,1033,39,39,56,32,56
2020-08-14,1140,51,44,54,43,52
2020-08-15,1073,46,55,62,35,54
2020-08-16,1100,39,49,69,32,56
2020-08-17,1263,49,54,64,63,51
2020-08-18,1287,47,56,77,50,56
2020-08-19,1244,51,44,87,41,53
2020-08-20,1231,39,58,74,36,49
2020-08-21,1284,34,56,53,46,51
2020-08-22,1243,48,34,63,40,34
2020-08-23,1353,33,45,58,47,40
2020-08-24,1525,42,52,66,57,47
2020-08-25,1389,45,50,46,42,36
2020-08-26,1321,37,38,64,41,34
2020-08-27,1196,26,33,60,38,40
2020-08-28,1225,36,24,52,38,29
2020-08-29,1128,31,39,48,32,30
2020-08-30,1126,31,26,44,17,32
2020-08-31,1332,38,52,43,42,24
2020-09-01,1214,35,34,50,32,29
2020-09-02,1101,39,24,42,32,22
2020-09-03,1147,31,37,33,24,29
2020-09-04,1158,40,32,30,26,17
2020-09-05,1064,26,19,36,31,29
2020-09-06,1099,37,29,32,24,20
2020-09-07,1169,40,40,44,37,21
2020-09-08,1033,36,33,39,39,24
2020-09-09,1053,37,30,35,27,14
2020-09-10,1024,37,31,43,27,20
2020-09-11,955,28,26,29,21,16
2020-09-12,886,37,17,18,19,16
2020-09-13,848,22,27,29,23,20
2020-09-14,916,28,25,33,21,14
2020-09-15,892,27,23,32,31,19
2020-09-16,858,41,22,25,22,24
2020-09-17,839,32,22,33,20,23
2020-09-18,787,24,28,27,17,25
2020-09-19,747,18,19,26,17,19
2020-09-20,815,12,18,23,15,18
2020-09-21,894,14,27,24,23,20
2020-09-22,800,14,18,27,15,18
2020-09-23,864,13,21,24,17,13
2020-09-24,892,19,24,23,15,20
2020-09-25,847,23,23,33,23,20
2020-09-26,779,18,22,33,18,17
2020-09-27,829,31,19,30,23,21
2020-09-28,903,19,26,37,17,24
2020-09-29,790,26,17,23,17,13
2020-09-30,816,25,23,42,17,13
2020-10-01,764,18,24,33,14,12
2020-10-02,759,12,29,26,22,21
2020-10-03,714,13,19,19,23,27
2020-10-04,746,17,28,39,30,22
2020-10-05,839,16,25,41,30,25
2020-10-06,746,11,32,31,31,21
2020-10-07,762,25,29,46,23,22
2020-10-08,689,19,26,27,23,31
2020-10-09,674,16,20,36,20,24
2020-10-10,687,23,23,27,24,31
2020-10-11,686,19,22,33,18,26
2020-10-12,737,22,25,44,16,21
2020-10-13,697,26,27,19,18,18
2020-10-14,678,34,31,25,14,23
2020-10-15,700,27,29,41,22,15
2020-10-16,567,18,27,18,21,12
2020-10-17,493,22,22,19,27,15
2020-10-18,545,21,25,23,23,22
2020-10-19,523,23,23,18,24,19
2020-10-20,534,29,26,29,25,15
2020-10-21,493,16,25,12,20,15
2020-10-22,477,24,13,23,12,16
2020-10-23,449,22,16,21,17,9
2020-10-24,404,10,18,19,11,14
2020-10-25,444,12,21,21,16,16
2020-10-26,428,12,16,14,15,10
2020-10-27,439,13,22,22,18,9
2020-10-28,410,9,17,18,19,13
2020-10-29,406,11,12,17,19,17
2020-10-30,376,8,25,17,17,14
2020-10-31,346,7,10,17,13,18
2020-11-01,437,14,19,18,14,17
2020-11-02,462,13,12,25,20,9
2020-11-03,434,12,15,21,20,11
2020-11-04,414,18,20,32,17,12
2020-11-05,417,11,16,28,29,14
2020-11-06,418,12,14,19,17,12
2020-11-07,399,25,14,16,19,14
2020-11-08,354,13,15,19,22,17
2020-11-09,421,26,27,15,20,20
2020-11-10,394,20,19,21,19,11
2020-11-11,384,9,16,21,11,14
2020-11-12,361,15,16,19,13,14
2020-11-13,349,15,14,10,15,10
2020-11-14,341,16,21,16,12,15
2020-11-15,333,14,16,16,19,8
2020-11-16,347,14,12,17,16,12
2020-11-17,360,10,13,14,10,9
2020-11-18,312,8,13,14,9,7
2020-11-19,304,16,9,23,8,9
2020-11-20,333,14,16,13,15,9
2020-11-21,289,15,9,18,8,6
2020-11-22,298,10,15,12,8,6
2020-11-23,331,16,8,12,13,12
2020-11-24,345,12,18,9,16,10
2020-11-25,332,9,13,17,13,9
2020-11-26,358,9,12,15,9,7
2020-11-27,293,5,7,16,10,10
2020-11-28,283,10,15,16,6,9
2020-11-29,250,12,8,10,10,7
2020-11-30,307,18,4,9,8,7
2020-12-01,341,18,7,15,12,11
2020-12-02,302,10,9,12,16,8
2020-12-03,348,15,12,12,13,5
2020-12-04,335,16,13,11,17,6
2020-12-05,324,14,10,12,11,9
2020-12-06,317,13,9,12,9,8
2020-12-07,391,11,14,10,15,9
2020-12-08,399,16,4,17,14,9
2020-12-09,487,11,9,15,20,8
2020-12-10,467,18,10,23,13,4
2020-12-11,446,14,16,16,17,10
2020-12-12,453,16,13,23,22,9
2020-12-13,491,10,13,19,16,13
2020-12-14,604,23,25,25,17,9
2020-12-15,629,38,21,25,21,9
2020-12-16,645,27,27,17,32,21
2020-12-17,620,22,24,14,23,11
2020-12-18,685,23,23,37,28,22
2020-12-19,713,31,28,24,47,14
2020-12-20,746,19,26,26,33,20
2020-12-21,778,30,27,37,36,16
2020-12-22,818,15,28,26,39,20
2020-12-23,861,30,19,39,46,18
2020-12-24,917,35,26,42,32,32
2020-12-25,964,30,38,39,31,26
2020-12-26,1024,35,31,49,47,25
2020-12-27,1093,35,27,33,37,31
2020-12-28,1124,29,32,45,49,28
2020-12-29,1061,30,31,29,34,35
2020-12-30,1087,30,44,36,55,30
2020-12-31,1133,49,42,47,44,31
2021-01-01,1307,45,55,46,41,30
2021-01-02,1344,47,47,56,39,39
2021-01-03,1479,58,44,48,48,49
2021-01-04,1485,52,51,44,57,41
2021-01-05,1274,49,47,59,41,38
2021-01-06,1198,29,50,56,41,32
2021-01-07,1233,35,34,50,36,26
2021-01-08,1218,34,37,39,37,31
2021-01-09,1220,41,30,44,30,32
2021-01-10,1331,48,34,37,52,25
2021-01-11,1252,48,47,39,44,24
2021-01-12,1235,41,52,40,39,40
2021-01-13,1220,56,38,32,37,25
2021-01-14,1184,49,53,46,46,27
2021-01-15,1152,40,39,44,36,34
2021-01-16,1133,37,27,38,46,24
2021-01-17,1127,48,42,27,47,28
2021-01-18,1176,41,40,49,41,22
2021-01-19,1120,41,38,35,38,32
2021-01-20,1163,42,36,46,37,35
2021-01-21,1031,34,26,35,49,30
2021-01-22,1060,36,43,24,31,19
2021-01-23,1032,39,30,36,40,23
2021-01-24,1041,36,34,37,37,28
2021-01-25,1190,26,44,38,52,24
2021-01-26,1054,26,25,34,34,23
2021-01-27,1033,31,37,22,32,29
2021-01-28,933,42,28,18,30,20
2021-01-29,951,24,35,32,38,14
2021-01-30,879,32,21,28,20,30
2021-01-31,973,26,24,27,30,24
2021-02-01,1008,37,42,34,41,27
2021-02-02,884,32,27,33,39,22
2021-02-03,845,37,23,29,40,19
2021-02-04,688,22,13,24,20,18
2021-02-05,750,23,33,28,35,15
2021-02-06,675,23,17,30,26,15
2021-02-07,709,23,33,22,26,11
2021-02-08,688,25,26,29,30,17
2021-02-09,667,23,21,14,31,16
2021-02-10,728,26,18,25,33,19
2021-02-11,657,20,32,26,25,14
2021-02-12,683,31,23,22,28,18
2021-02-13,667,29,31,31,28,18
2021-02-14,674,33,16,23,25,23
2021-02-15,762,24,24,31,37,23
2021-02-16,743,31,22,32,28,18
2021-02-17,734,32,26,34,31,24
2021-02-18,697,24,18,23,19,17
2021-02-19,700,19,23,24,32,24
2021-02-20,677,24,23,21,28,20
2021-02-21,707,30,32,30,34,12
2021-02-22,662,21,20,29,22,17
2021-02-23,707,18,20,34,24,16
2021-02-24,657,23,16,21,21,25
2021-02-25,637,28,20,25,32,28
2021-02-26,672,21,32,28,24,14
2021-02-27,633,26,34,30,28,18
2021-02-28,690,27,27,29,18,22
2021-03-01,818,33,31,33,37,22
2021-03-02,781,36,31,43,43,22
2021-03-03,813,28,33,28,25,25
2021-03-04,739,33,24,34,30,19
2021-03-05,754,23,28,41,38,22
2021-03-06,780,18,34,36,35,20
2021-03-07,767,25,29,32,37,25
2021-03-08,854,27,32,33,34,24
2021-03-09,887,22,25,28,33,26
2021-03-10,905,28,31,30,32,23
2021-03-11,814,23,20,32,41,22
2021-03-12,881,31,30,51,29,8
2021-03-13,881,28,35,25,32,18
2021-03-14,915,22,35,42,33,22
2021-03-15,1016,36,35,44,24,20
2021-03-16,1044,33,41,44,30,26
2021-03-17,982,26,34,37,34,28
2021-03-18,1090,29,35,38,35,28
2021-03-19,1156,30,36,41,41,39
2021-03-20,1276,38,45,60,58,32
2021-03-21,1230,31,41,47,47,32
2021-03-22,1478,37,73,62,56,28
2021-03-23,1541,47,40,46,54,40
2021-03-24,1508,42,48,43,57,28
2021-03-25,1509,54,50,49,56,29
2021-03-26,1729,62,57,63,58,41
2021-03-27,1800,49,66,70,70,41
2021-03-28,1961,65,82,77,64,43
2021-03-29,2201,70,59,86,74,53
2021-03-30,2255,79,77,93,91,43
2021-03-31,2329,74,102,87,91,46
2021-04-01,2525,80,85,108,105,70
2021-04-02,2478,73,79,93,87,55
2021-04-03,2712,86,124,124,92,69
2021-04-04,2744,86,104,112,84,67
2021-04-05,2995,106,124,123,79,78
2021-04-06,2717,84,86,92,102,89
2021-04-07,2693,88,100,118,97,69
2021-04-08,2720,78,103,112,94,84
2021-04-09,2775,78,121,133,101,73
2021-04-10,2918,109,105,128,98,74
2021-04-11,2696,80,114,126,102,64
2021-04-12,3041,115,97,146,91,76
2021-04-13,2834,95,113,126,90,82
2021-04-14,2845,94,101,136,95,94
2021-04-15,2854,107,115,114,107,106
2021-04-16,2835,96,98,121,123,101
2021-04-17,2887,101,99,156,113,88
2021-04-18,2743,97,100,137,100,99
2021-04-19,2761,88,112,142,111,91
2021-04-20,2804,106,123,154,105,99
2021-04-21,2703,108,103,122,85,100
2021-04-22,2574,80,89,129,85,99
2021-04-23,2440,85,95,124,94,57
2021-04-24,2379,73,104,115,90,81
2021-04-25,2370,82,88,130,85,74
2021-04-26,2506,87,105,109,83,108
2021-04-27,2462,68,96,130,99,100
2021-04-28,2353,95,72,125,85,83
2021-04-29,2213,89,85,108,72,90
2021-04-30,2316,96,98,133,96,76
2021-05-01,2335,79,96,130,93,90
2021-05-02,2232,70,96,127,96,75
2021-05-03,2274,81,83,142,88,70
2021-05-04,2106,66,97,91,94,106
2021-05-05,2060,92,74,106,81,83
2021-05-06,2032,61,90,101,83,64
2021-05-07,2127,82,78,116,74,76
2021-05-08,2209,80,108,112,81,61
2021-05-09,2456,89,95,125,78,78
2021-05-10,2691,99,97,149,99,98
2021-05-11,2596,91,117,120,120,87
2021-05-12,2609,88,108,120,114,90
2021-05-13,2576,89,106,124,79,70
2021-05-14,2772,87,119,148,90,79
2021-05-15,2795,99,108,125,115,81
2021-05-16,2616,88,105,111,100,87
2021-05-17,2847,110,103,123,125,101
2021-05-18,2689,97,117,127,107,115
2021-05-19,2578,94,94,118,96,95
2021-05-20,2578,93,118,111,89,80
2021-05-21,2500,84,111,102,107,73
2021-05-22,2361,73,97,116,96,92
2021-05-23,2357,103,99,109,88,75
2021-05-24,2454,91,113,120,76,94
2021-05-25,2289,88,80,111,83,79
2021-05-26,2210,79,96,114,83,85
2021-05-27,1939,72,70,89,83,58
2021-05-28,1925,74,73,93,64,69
2021-05-29,1724,65,70,89,76,63
2021-05-30,1753,61,62,102,73,74
2021-05-31,1738,85,69,101,74,68
2021-06-01,1771,60,73,92,54,56
2021-06-02,1661,65,69,88,65,62
2021-06-03,1634,59,60,75,59,55
2021-06-04,1659,71,71,83,60,49
2021-06-05,1570,62,44,71,71,41
2021-06-06,1593,64,61,69,76,53
2021-06-07,1604,56,66,80,63,59
2021-06-08,1550,48,64,70,59,66
2021-06-09,1490,52,53,77,41,45
2021-06-10,1379,50,64,76,41,33
2021-06-11,1367,48,47,73,51,34
2021-06-12,1273,35,52,64,38,35
2021-06-13,1192,43,39,58,41,32
2021-06-14,1367,49,47,47,47,34
2021-06-15,1249,46,41,58,38,33
2021-06-16,1208,34,45,51,44,40
2021-06-17,1224,36,38,36,38,32
2021-06-18,1230,47,43,51,42,44
2021-06-19,1108,38,35,45,41,28
2021-06-20,1214,50,49,49,36,38
2021-06-21,1306,42,63,41,37,32
2021-06-22,1326,56,51,66,41,46
2021-06-23,1261,35,52,64,46,29
2021-06-24,1162,44,45,35,41,31
2021-06-25,1038,45,38,37,33,29
2021-06-26,1058,38,44,38,36,34
2021-06-27,988,52,42,38,38,27
2021-06-28,1161,51,42,38,45,35
2021-06-29,1005,38,32,46,39,25
2021-06-30,1043,38,38,42,42,32
2021-07-01,1002,33,28,32,34,20
2021-07-02,959,31,45,38,32,30
2021-07-03,942,30,27,37,42,19
2021-07-04,955,29,35,42,34,21
2021-07-05,1024,25,32,36,36,32
2021-07-06,960,40,50,38,23,30
2021-07-07,961,32,35,24,33,25
2021-07-08,980,34,42,36,20,30
2021-07-09,942,39,39,35,32,26
2021-07-10,880,35,31,33,33,25
2021-07-11,833,21,34,30,23,24
2021-07-12,891,31,30,45,32,21
2021-07-13,798,34,24,26,32,23
2021-07-14,791,15,23,24,28,23
2021-07-15,750,28,19,26,26,18
2021-07-16,755,34,27,41,33,19
2021-07-17,685,24,22,30,32,17
2021-07-18,683,30,24,29,28,10
2021-07-19,766,23,25,39,30,14
2021-07-20,746,24,20,32,16,26
2021-07-21,742,21,22,34,26,14
2021-07-22,674,24,21,18,17,19
2021-07-23,679,24,20,30,23,17
2021-07-24,624,27,24,26,31,16
2021-07-25,642,34,21,22,19,21
2021-07-26,691,28,26,26,23,26
2021-07-27,729,25,27,28,31,23
2021-07-28,708,32,21,35,27,22
2021-07-29,674,23,15,27,27,26
2021-07-30,679,27,21,23,25,19
2021-07-31,612,24,18,25,17,16
2021-08-01,691,24,25,21,24,30
2021-08-02,654,27,25,21,22,20
2021-08-03,677,29,17,21,17,10
2021-08-04,609,18,30,27,19,22
2021-08-05,580,23,19,17,15,19
2021-08-06,531,22,14,27,17,16
2021-08-07,490,21,18,14,15,9
2021-08-08,496,17,19,13,15,8
2021-08-09,516,21,14,18,25,15
2021-08-10,443,27,15,13,21,4
2021-08-11,447,17,14,8,10,10
2021-08-12,455,18,21,22,13,8
2021-08-13,448,20,17,13,24,13
2021-08-14,400,22,10,9,17,11
2021-08-15,407,23,13,10,19,6
2021-08-16,412,12,14,18,11,8
2021-08-17,400,21,16,6,9,12
2021-08-18,391,15,15,8,14,7
2021-08-19,368,13,11,11,14,8
2021-08-20,354,15,7,12,11,10
2021-08-21,294,10,6,13,12,4
2021-08-22,297,17,10,12,15,7
2021-08-23,328,11,6,8,10,5
2021-08-24,293,11,10,8,9,11
2021-08-25,277,5,5,8,15,6
2021-08-26,287,10,4,12,5,8
2021-08-27,256,3,7,5,12,8
2021-08-28,282,10,12,10,9,5
2021-08-29,272,11,13,12,10,4
2021-08-30,264,9,8,11,4,7
2021-08-31,245,8,7,4,10,10
2021-09-01,258,7,9,7,13,9
2021-09-02,222,8,10,7,4,4
2021-09-03,199,4,7,4,9,5
2021-09-04,200,4,3,9,5,8
2021-09-05,183,5,7,6,9,5
2021-09-06,207,11,6,4,5,7
2021-09-07,192,7,9,8,5,7
2021-09-08,194,7,12,5,8,6
2021-09-09,178,5,7,7,8,4
2021-09-10,180,9,3,8,5,5
2021-09-11,155,3,5,6,8,2
2021-09-12,154,5,8,5,9,3
2021-09-13,159,1,6,4,6,4
2021-09-14,160,5,8,6,3,8
2021-09-15,142,6,6,2,7,3
2021-09-16,109,5,2,0,5,2
2021-09-17,132,2,4,2,7,2
2021-09-18,127,3,4,3,4,3
2021-09-19,119,3,7,2,1,2
2021-09-20,118,2,5,4,6,2
2021-09-21,108,4,3,8,4,1
2021-09-22,118,4,1,3,5,1
2021-09-23,122,5,3,4,6,1
2021-09-24,114,4,6,0,7,3
2021-09-25,98,4,2,4,5,0
2021-09-26,97,6,5,2,7,0
2021-09-27,127,3,4,1,5,1
2021-09-28,132,5,5,4,7,2
2021-09-29,100,1,7,3,1,1
2021-09-30,104,5,4,0,4,2
2021-10-01,96,2,10,0,6,3
2021-10-02,97,5,2,2,6,1
2021-10-03,96,3,2,4,4,5
2021-10-04,113,4,4,6,8,2
2021-10-05,115,4,2,2,1,1
2021-10-06,66,2,3,2,0,1
2021-10-07,62,4,2,2,4,0
2021-10-08,68,1,3,4,3,1
2021-10-09,54,2,2,2,2,1
2021-10-10,34,2,0,1,2,0
2021-10-11,42,0,3,4,3,1
2021-10-12,10,0,3,0,0,0
