"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,29,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,27,0,3,1,2,0
2020-04-03,26,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,22,0,2,2,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,23,1,0,2,0,0
2020-04-10,33,2,0,2,0,2
2020-04-11,25,2,1,0,2,0
2020-04-12,28,1,0,0,6,1
2020-04-13,23,2,0,0,4,0
2020-04-14,34,2,0,1,3,1
2020-04-15,45,3,0,0,5,0
2020-04-16,41,2,1,0,6,0
2020-04-17,36,3,1,1,2,0
2020-04-18,48,4,1,0,5,1
2020-04-19,43,2,0,1,3,1
2020-04-20,76,10,0,3,5,4
2020-04-21,62,4,1,2,3,1
2020-04-22,73,4,1,3,4,3
2020-04-23,47,5,3,4,6,1
2020-04-24,56,9,0,4,5,0
2020-04-25,47,6,0,1,3,0
2020-04-26,47,5,0,0,3,0
2020-04-27,60,21,2,1,4,0
2020-04-28,56,18,2,0,8,0
2020-04-29,56,18,0,0,4,0
2020-04-30,84,24,1,3,7,0
2020-05-01,128,45,0,3,8,1
2020-05-02,105,37,0,0,8,0
2020-05-03,133,47,1,1,14,4
2020-05-04,122,49,1,0,13,1
2020-05-05,155,57,1,3,15,1
2020-05-06,171,71,0,3,14,2
2020-05-07,173,67,0,8,20,3
2020-05-08,208,91,0,4,28,4
2020-05-09,194,75,2,5,29,1
2020-05-10,219,72,3,8,31,2
2020-05-11,227,63,4,14,37,5
2020-05-12,249,70,4,8,36,4
2020-05-13,265,62,6,15,31,6
2020-05-14,279,71,3,11,38,10
2020-05-15,362,89,8,14,34,9
2020-05-16,316,56,10,26,46,9
2020-05-17,357,74,9,24,42,8
2020-05-18,430,84,13,20,76,8
2020-05-19,352,75,11,21,45,9
2020-05-20,440,75,11,42,72,22
2020-05-21,390,55,7,29,63,15
2020-05-22,409,64,9,30,59,19
2020-05-23,414,69,10,39,65,19
2020-05-24,353,43,12,33,47,17
2020-05-25,444,44,16,31,70,15
2020-05-26,444,56,15,32,59,28
2020-05-27,410,39,13,40,52,28
2020-05-28,394,24,19,38,58,20
2020-05-29,433,39,7,45,54,32
2020-05-30,411,25,15,47,70,18
2020-05-31,399,25,16,35,63,27
2020-06-01,577,29,19,43,90,54
2020-06-02,461,21,19,43,57,39
2020-06-03,488,26,21,47,82,40
2020-06-04,533,27,19,70,73,46
2020-06-05,542,18,28,53,77,35
2020-06-06,554,32,24,50,69,53
2020-06-07,573,20,20,56,55,49
2020-06-08,615,17,17,61,64,83
2020-06-09,602,24,23,58,63,62
2020-06-10,636,21,23,49,52,78
2020-06-11,597,13,20,48,51,82
2020-06-12,708,23,27,57,51,95
2020-06-13,695,13,21,81,46,62
2020-06-14,669,23,25,61,37,71
2020-06-15,787,22,28,85,44,85
2020-06-16,922,29,43,109,50,114
2020-06-17,862,22,33,96,47,108
2020-06-18,903,33,33,100,28,105
2020-06-19,849,29,30,90,34,97
2020-06-20,912,32,34,112,31,122
2020-06-21,881,26,25,103,41,91
2020-06-22,929,27,28,93,65,114
2020-06-23,899,14,36,74,43,94
2020-06-24,871,25,29,81,38,91
2020-06-25,838,29,22,84,30,98
2020-06-26,866,24,30,80,40,101
2020-06-27,833,19,31,94,32,89
2020-06-28,846,21,25,67,26,83
2020-06-29,1009,38,32,58,31,97
2020-06-30,944,32,44,64,37,98
2020-07-01,1077,28,48,68,31,93
2020-07-02,984,31,29,80,26,106
2020-07-03,1050,24,38,76,39,88
2020-07-04,934,26,32,56,33,81
2020-07-05,958,21,31,64,27,53
2020-07-06,1064,31,42,66,42,89
2020-07-07,1021,22,41,70,47,74
2020-07-08,948,28,40,61,38,67
2020-07-09,970,36,39,48,28,71
2020-07-10,1035,46,50,75,37,69
2020-07-11,1032,31,45,83,37,64
2020-07-12,1050,51,49,75,39,68
2020-07-13,1191,57,56,96,51,84
2020-07-14,1139,55,42,92,44,87
2020-07-15,1150,38,50,84,57,87
2020-07-16,1129,48,41,74,48,80
2020-07-17,1266,48,49,114,52,85
2020-07-18,1137,40,50,81,45,79
2020-07-19,1096,39,43,78,49,73
2020-07-20,1461,57,60,102,65,101
2020-07-21,1149,57,35,77,54,69
2020-07-22,1159,43,41,87,61,71
2020-07-23,1134,38,40,75,53,67
2020-07-24,1067,50,36,68,31,53
2020-07-25,1051,42,33,63,50,52
2020-07-26,1050,37,31,61,55,63
2020-07-27,1228,51,46,92,48,73
2020-07-28,1151,54,44,81,49,71
2020-07-29,1170,48,44,105,51,74
2020-07-30,1181,53,39,80,52,71
2020-07-31,1288,65,61,100,47,103
2020-08-01,1317,57,56,110,48,81
2020-08-02,1234,50,63,97,35,77
2020-08-03,1371,51,57,112,51,91
2020-08-04,1101,55,46,82,44,78
2020-08-05,1150,50,49,67,46,71
2020-08-06,1097,49,44,76,41,63
2020-08-07,1125,32,49,66,44,57
2020-08-08,1064,33,45,61,32,52
2020-08-09,1001,33,29,45,26,42
2020-08-10,1135,52,55,62,49,45
2020-08-11,988,43,36,67,37,44
2020-08-12,1060,39,44,69,44,58
2020-08-13,1063,38,43,55,29,64
2020-08-14,1113,43,40,61,43,48
2020-08-15,1058,51,55,58,36,50
2020-08-16,1115,41,50,63,39,49
2020-08-17,1279,47,56,68,57,53
2020-08-18,1258,45,47,80,53,50
2020-08-19,1272,51,43,87,43,55
2020-08-20,1287,41,57,69,37,59
2020-08-21,1209,32,54,53,42,48
2020-08-22,1244,47,37,52,41,45
2020-08-23,1327,33,47,57,44,41
2020-08-24,1502,45,58,69,49,40
2020-08-25,1332,37,47,38,39,35
2020-08-26,1365,39,37,72,50,34
2020-08-27,1249,37,37,57,43,34
2020-08-28,1229,37,29,65,38,30
2020-08-29,1123,35,40,43,24,31
2020-08-30,1145,34,24,40,19,26
2020-08-31,1328,42,42,51,45,24
2020-09-01,1223,36,39,38,32,29
2020-09-02,1102,39,23,37,20,28
2020-09-03,1173,27,33,29,28,25
2020-09-04,1159,35,26,37,27,21
2020-09-05,1045,27,27,42,35,28
2020-09-06,1065,39,26,39,20,23
2020-09-07,1201,40,36,38,36,27
2020-09-08,1033,31,36,34,39,28
2020-09-09,1008,35,29,30,25,11
2020-09-10,1043,28,34,39,30,18
2020-09-11,949,31,32,34,22,19
2020-09-12,881,31,18,23,18,13
2020-09-13,877,28,26,31,22,17
2020-09-14,953,28,29,37,25,14
2020-09-15,890,30,26,31,27,23
2020-09-16,836,37,17,26,25,21
2020-09-17,839,27,23,34,18,18
2020-09-18,806,22,25,28,20,22
2020-09-19,771,25,18,33,20,15
2020-09-20,813,20,18,21,17,18
2020-09-21,865,13,26,23,19,24
2020-09-22,844,12,23,28,17,21
2020-09-23,835,16,20,20,17,19
2020-09-24,876,19,17,26,13,24
2020-09-25,849,15,27,29,28,17
2020-09-26,794,28,26,29,16,13
2020-09-27,820,32,18,28,13,19
2020-09-28,890,19,29,33,20,18
2020-09-29,753,24,15,31,15,14
2020-09-30,801,22,29,39,21,17
2020-10-01,777,15,23,30,16,17
2020-10-02,790,9,29,37,21,23
2020-10-03,721,12,21,29,27,19
2020-10-04,744,22,20,34,23,15
2020-10-05,870,24,24,39,32,31
2020-10-06,740,11,29,35,25,21
2020-10-07,772,24,25,41,29,34
2020-10-08,658,16,32,26,24,21
2020-10-09,690,17,23,37,21,29
2020-10-10,710,18,17,33,20,28
2020-10-11,643,23,23,27,16,25
2020-10-12,747,31,30,33,16,23
2020-10-13,699,20,20,27,21,10
2020-10-14,694,32,39,29,22,24
2020-10-15,631,21,18,40,17,13
2020-10-16,561,23,24,14,27,18
2020-10-17,514,26,23,16,28,13
2020-10-18,535,16,18,22,16,18
2020-10-19,577,28,31,26,25,22
2020-10-20,537,25,25,23,27,17
2020-10-21,495,20,26,13,21,14
2020-10-22,457,23,15,27,13,14
2020-10-23,448,25,21,18,18,5
2020-10-24,404,9,19,19,10,16
2020-10-25,447,15,24,19,12,12
2020-10-26,431,8,15,16,16,16
2020-10-27,438,8,19,23,12,12
2020-10-28,398,7,13,19,14,15
2020-10-29,378,10,18,14,23,19
2020-10-30,390,7,17,22,15,13
2020-10-31,347,7,14,24,17,11
2020-11-01,455,13,13,20,19,19
2020-11-02,503,19,19,27,23,14
2020-11-03,421,12,18,19,16,13
2020-11-04,423,23,19,23,15,14
2020-11-05,407,13,15,25,22,17
2020-11-06,404,18,12,22,19,11
2020-11-07,397,14,13,12,25,18
2020-11-08,383,17,23,19,19,12
2020-11-09,395,16,23,16,20,16
2020-11-10,412,17,21,21,16,16
2020-11-11,380,14,20,14,9,14
2020-11-12,377,11,18,19,19,12
2020-11-13,332,18,9,15,15,9
2020-11-14,362,19,19,21,13,13
2020-11-15,328,12,14,13,12,5
2020-11-16,322,16,11,16,14,9
2020-11-17,317,7,13,14,15,5
2020-11-18,313,10,8,17,12,11
2020-11-19,302,13,14,18,13,10
2020-11-20,337,21,13,11,13,7
2020-11-21,292,14,9,14,7,10
2020-11-22,286,13,15,14,7,7
2020-11-23,341,9,10,16,13,10
2020-11-24,369,8,15,10,21,6
2020-11-25,345,16,15,10,13,8
2020-11-26,333,11,12,15,4,10
2020-11-27,317,8,8,16,10,9
2020-11-28,278,12,7,15,8,9
2020-11-29,276,12,11,13,6,13
2020-11-30,316,17,9,13,11,5
2020-12-01,349,12,12,15,11,10
2020-12-02,284,9,12,12,14,9
2020-12-03,309,9,9,7,16,6
2020-12-04,352,15,10,18,14,8
2020-12-05,305,10,8,13,11,6
2020-12-06,317,14,8,14,8,6
2020-12-07,372,11,11,16,16,10
2020-12-08,405,19,7,14,17,8
2020-12-09,488,17,9,18,18,10
2020-12-10,492,19,13,18,18,5
2020-12-11,456,15,17,16,14,10
2020-12-12,435,16,14,15,23,9
2020-12-13,501,13,13,25,12,12
2020-12-14,597,25,25,19,15,8
2020-12-15,636,35,18,15,29,13
2020-12-16,636,16,26,18,26,18
2020-12-17,638,27,22,28,27,11
2020-12-18,672,17,20,30,29,17
2020-12-19,714,30,28,25,38,11
2020-12-20,725,31,27,31,34,22
2020-12-21,754,21,29,30,34,20
2020-12-22,851,22,29,28,37,27
2020-12-23,852,36,26,35,52,22
2020-12-24,839,31,24,39,32,20
2020-12-25,1025,28,41,52,41,24
2020-12-26,1019,32,33,38,43,34
2020-12-27,1148,33,25,41,40,31
2020-12-28,1152,33,29,47,47,28
2020-12-29,1059,34,38,26,39,36
2020-12-30,1110,34,40,43,46,29
2020-12-31,1105,50,45,33,40,30
2021-01-01,1297,42,48,47,46,32
2021-01-02,1345,42,57,60,48,45
2021-01-03,1493,54,42,56,49,49
2021-01-04,1479,53,49,55,60,42
2021-01-05,1314,50,38,65,36,39
2021-01-06,1247,33,46,40,33,30
2021-01-07,1229,43,37,37,47,25
2021-01-08,1276,39,46,42,32,29
2021-01-09,1202,26,43,38,35,31
2021-01-10,1233,48,39,46,41,35
2021-01-11,1248,37,35,42,47,21
2021-01-12,1212,53,47,44,45,25
2021-01-13,1169,42,29,25,38,25
2021-01-14,1157,59,40,39,30,31
2021-01-15,1206,46,46,49,38,34
2021-01-16,1162,34,36,40,40,26
2021-01-17,1137,39,42,32,48,19
2021-01-18,1143,34,39,46,50,29
2021-01-19,1160,47,40,32,52,27
2021-01-20,1100,44,36,45,33,28
2021-01-21,998,41,27,37,39,28
2021-01-22,1052,42,34,31,45,20
2021-01-23,1027,37,25,30,34,22
2021-01-24,1071,33,37,32,38,19
2021-01-25,1146,29,41,38,44,38
2021-01-26,1023,31,26,27,26,34
2021-01-27,1077,29,37,33,32,25
2021-01-28,1025,32,31,21,34,23
2021-01-29,980,28,36,42,35,23
2021-01-30,871,29,28,21,30,26
2021-01-31,939,28,25,31,28,25
2021-02-01,977,35,29,34,53,21
2021-02-02,895,29,29,40,38,21
2021-02-03,819,35,24,26,27,16
2021-02-04,734,25,22,22,33,11
2021-02-05,745,26,26,24,32,15
2021-02-06,702,23,24,27,29,20
2021-02-07,717,23,28,22,25,14
2021-02-08,692,29,28,21,26,21
2021-02-09,665,25,23,17,31,11
2021-02-10,703,29,24,31,24,20
2021-02-11,703,27,30,32,26,17
2021-02-12,641,30,17,19,26,12
2021-02-13,637,23,25,22,23,16
2021-02-14,718,26,16,24,36,24
2021-02-15,738,29,25,31,36,21
2021-02-16,715,28,25,38,27,11
2021-02-17,736,20,35,29,23,27
2021-02-18,759,23,19,30,33,22
2021-02-19,688,25,26,23,28,22
2021-02-20,675,25,17,19,25,24
2021-02-21,698,27,25,28,31,17
2021-02-22,698,23,23,24,29,19
2021-02-23,652,23,21,26,29,14
2021-02-24,618,25,19,25,13,20
2021-02-25,652,25,19,36,25,26
2021-02-26,660,16,33,26,28,22
2021-02-27,632,28,36,34,22,23
2021-02-28,733,27,23,30,30,20
2021-03-01,817,34,35,36,40,20
2021-03-02,763,32,29,30,38,21
2021-03-03,788,27,37,30,28,17
2021-03-04,759,33,22,28,23,16
2021-03-05,771,21,26,44,33,22
2021-03-06,747,15,41,39,29,20
2021-03-07,732,25,24,30,26,23
2021-03-08,898,26,28,36,47,30
2021-03-09,921,24,23,38,41,26
2021-03-10,874,38,16,31,32,26
2021-03-11,886,32,25,28,38,20
2021-03-12,853,28,38,36,28,9
2021-03-13,868,24,37,33,24,27
2021-03-14,879,21,37,35,41,23
2021-03-15,997,33,36,42,24,18
2021-03-16,979,31,40,42,29,27
2021-03-17,1031,30,38,41,39,25
2021-03-18,1105,28,37,39,44,23
2021-03-19,1165,28,46,34,47,38
2021-03-20,1280,42,43,61,46,26
2021-03-21,1310,29,39,52,48,33
2021-03-22,1461,41,69,54,62,31
2021-03-23,1508,48,46,62,46,42
2021-03-24,1551,40,41,51,55,40
2021-03-25,1600,66,46,49,60,36
2021-03-26,1733,64,56,68,67,39
2021-03-27,1748,50,63,59,67,33
2021-03-28,1925,60,77,78,62,38
2021-03-29,2214,80,60,91,76,55
2021-03-30,2278,77,81,89,76,43
2021-03-31,2301,67,109,80,87,48
2021-04-01,2475,77,84,98,97,66
2021-04-02,2466,63,91,118,87,57
2021-04-03,2647,69,103,105,99,76
2021-04-04,2757,93,95,119,98,68
2021-04-05,2946,97,119,125,95,70
2021-04-06,2665,83,95,95,84,73
2021-04-07,2769,82,101,109,97,78
2021-04-08,2648,91,106,106,98,74
2021-04-09,2818,94,118,124,103,67
2021-04-10,2844,112,99,133,94,57
2021-04-11,2770,72,126,130,95,63
2021-04-12,3085,116,97,146,102,93
2021-04-13,2860,89,111,130,97,95
2021-04-14,2866,113,112,134,98,91
2021-04-15,2910,99,128,118,103,101
2021-04-16,2781,88,90,116,113,105
2021-04-17,2775,92,100,148,103,93
2021-04-18,2720,90,97,136,86,85
2021-04-19,2760,101,100,143,121,89
2021-04-20,2843,101,120,149,107,102
2021-04-21,2715,103,100,132,88,101
2021-04-22,2670,95,112,143,88,97
2021-04-23,2532,97,96,124,91,83
2021-04-24,2382,88,95,108,91,93
2021-04-25,2323,71,90,136,84,73
2021-04-26,2484,90,92,122,81,92
2021-04-27,2374,71,91,121,88,91
2021-04-28,2302,86,88,114,91,99
2021-04-29,2177,82,86,94,89,80
2021-04-30,2304,85,94,135,92,70
2021-05-01,2413,83,107,136,97,97
2021-05-02,2220,76,85,121,81,72
2021-05-03,2233,84,94,141,84,69
2021-05-04,2113,74,89,105,83,93
2021-05-05,2032,74,79,101,84,88
2021-05-06,2106,70,77,99,95,80
2021-05-07,2205,82,86,133,77,90
2021-05-08,2240,81,100,113,94,75
2021-05-09,2419,93,93,119,93,69
2021-05-10,2734,103,101,142,104,73
2021-05-11,2495,69,109,131,98,71
2021-05-12,2596,88,100,122,99,89
2021-05-13,2628,100,115,119,79,86
2021-05-14,2778,105,111,127,96,76
2021-05-15,2757,114,114,137,106,84
2021-05-16,2674,89,103,110,94,94
2021-05-17,2841,109,116,125,135,85
2021-05-18,2659,97,122,103,108,102
2021-05-19,2588,81,109,135,87,91
2021-05-20,2525,92,109,105,103,81
2021-05-21,2502,86,94,115,114,92
2021-05-22,2406,65,105,124,80,94
2021-05-23,2394,91,95,109,98,74
2021-05-24,2404,87,98,117,91,91
2021-05-25,2398,86,82,100,90,104
2021-05-26,2245,79,97,125,82,87
2021-05-27,1911,72,67,109,62,72
2021-05-28,1874,72,102,101,68,62
2021-05-29,1761,57,79,78,72,65
2021-05-30,1669,64,53,87,70,60
2021-05-31,1748,79,56,83,81,68
2021-06-01,1783,69,77,88,58,55
2021-06-02,1721,71,67,85,74,65
2021-06-03,1612,54,61,83,51,50
2021-06-04,1599,66,62,81,69,51
2021-06-05,1598,61,57,75,66,47
2021-06-06,1597,73,55,85,82,58
2021-06-07,1584,63,55,72,51,45
2021-06-08,1519,45,74,68,44,41
2021-06-09,1539,54,53,72,54,55
2021-06-10,1453,46,55,74,48,34
2021-06-11,1302,52,48,70,38,47
2021-06-12,1288,34,43,73,50,39
2021-06-13,1179,41,50,61,50,37
2021-06-14,1347,47,43,50,37,28
2021-06-15,1237,40,53,59,42,36
2021-06-16,1200,32,40,42,42,31
2021-06-17,1254,38,51,53,31,38
2021-06-18,1140,49,40,46,33,31
2021-06-19,1161,41,37,44,46,34
2021-06-20,1301,49,45,51,33,24
2021-06-21,1338,51,65,41,46,36
2021-06-22,1273,50,48,56,38,41
2021-06-23,1200,34,50,51,42,35
2021-06-24,1130,52,45,38,46,30
2021-06-25,1073,42,39,41,34,35
2021-06-26,1051,35,37,44,47,33
2021-06-27,1010,49,38,41,31,28
2021-06-28,1099,50,41,49,38,30
2021-06-29,1015,39,26,40,43,23
2021-06-30,1056,38,42,39,40,32
2021-07-01,1039,39,33,37,33,27
2021-07-02,955,39,38,31,26,23
2021-07-03,942,25,32,31,40,36
2021-07-04,975,25,37,47,36,26
2021-07-05,994,25,35,37,37,26
2021-07-06,959,31,51,43,24,20
2021-07-07,996,29,36,31,24,30
2021-07-08,902,31,29,36,25,31
2021-07-09,942,41,41,30,33,21
2021-07-10,869,35,42,27,34,34
2021-07-11,826,29,30,29,28,21
2021-07-12,860,34,23,35,35,17
2021-07-13,813,30,15,34,34,26
2021-07-14,815,29,16,36,28,19
2021-07-15,792,24,34,26,21,16
2021-07-16,681,24,23,38,26,16
2021-07-17,728,22,25,33,38,19
2021-07-18,709,30,30,23,23,20
2021-07-19,752,22,34,37,28,14
2021-07-20,744,24,28,26,24,21
2021-07-21,697,33,25,32,23,19
2021-07-22,710,17,11,28,24,16
2021-07-23,681,33,19,26,21,18
2021-07-24,645,27,21,26,27,16
2021-07-25,665,34,27,24,18,24
2021-07-26,695,27,15,25,26,30
2021-07-27,723,23,26,24,34,18
2021-07-28,674,27,12,39,24,22
2021-07-29,653,19,19,22,20,23
2021-07-30,670,36,31,22,21,17
2021-07-31,674,21,26,30,15,22
2021-08-01,689,27,22,23,31,24
2021-08-02,622,28,22,18,25,20
2021-08-03,676,28,17,27,19,9
2021-08-04,616,19,25,28,17,23
2021-08-05,529,21,24,10,21,18
2021-08-06,541,17,17,23,12,13
2021-08-07,503,23,17,12,17,7
2021-08-08,466,16,20,18,17,6
2021-08-09,498,26,12,21,20,12
2021-08-10,491,28,14,17,22,18
2021-08-11,453,16,17,15,11,9
2021-08-12,436,21,17,8,9,7
2021-08-13,442,17,15,14,25,8
2021-08-14,419,18,14,12,15,8
2021-08-15,416,15,8,10,21,10
2021-08-16,393,19,12,15,13,5
2021-08-17,430,21,16,8,15,14
2021-08-18,387,16,14,5,18,9
2021-08-19,347,16,11,16,10,11
2021-08-20,370,10,9,14,8,6
2021-08-21,315,9,4,10,8,9
2021-08-22,278,14,6,13,12,3
2021-08-23,313,11,9,11,12,5
2021-08-24,297,11,8,6,10,11
2021-08-25,286,10,8,9,8,3
2021-08-26,269,11,4,10,9,9
2021-08-27,270,7,7,10,13,4
2021-08-28,249,8,14,4,12,3
2021-08-29,263,8,10,8,11,9
2021-08-30,257,11,9,12,7,7
2021-08-31,249,6,10,4,10,7
2021-09-01,250,6,5,9,12,5
2021-09-02,199,10,8,7,6,4
2021-09-03,198,2,6,4,3,7
2021-09-04,191,3,9,4,5,5
2021-09-05,186,4,6,14,7,10
2021-09-06,206,7,5,4,8,12
2021-09-07,165,9,3,6,6,8
2021-09-08,157,5,6,5,6,7
2021-09-09,143,2,8,3,4,3
2021-09-10,132,5,8,2,3,1
2021-09-11,111,3,8,5,7,4
2021-09-12,91,1,6,4,3,2
2021-09-13,84,0,2,3,2,2
2021-09-14,68,3,4,1,2,2
2021-09-15,31,0,1,0,5,0
2021-09-16,9,0,0,0,1,0
