"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,29,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,23,0,1,1,1,0
2020-04-01,32,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,30,2,0,2,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,16,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,20,0,1,3,2,0
2020-04-08,21,1,0,1,0,0
2020-04-09,20,0,1,2,0,0
2020-04-10,36,3,0,1,1,2
2020-04-11,27,2,1,0,2,0
2020-04-12,29,1,0,0,4,1
2020-04-13,29,2,0,0,3,0
2020-04-14,36,2,0,0,2,1
2020-04-15,35,3,0,0,5,0
2020-04-16,48,2,1,0,8,1
2020-04-17,41,3,0,1,4,1
2020-04-18,42,3,1,0,5,1
2020-04-19,44,2,0,0,3,1
2020-04-20,74,9,0,4,4,3
2020-04-21,58,4,3,1,3,1
2020-04-22,68,4,1,4,5,2
2020-04-23,51,5,2,4,7,1
2020-04-24,61,9,0,4,5,0
2020-04-25,47,8,0,1,2,0
2020-04-26,48,6,0,1,1,0
2020-04-27,63,20,2,2,4,0
2020-04-28,54,19,2,0,8,0
2020-04-29,61,16,0,0,4,0
2020-04-30,86,29,1,2,8,0
2020-05-01,121,43,0,3,8,1
2020-05-02,100,32,0,0,10,0
2020-05-03,135,50,1,1,13,4
2020-05-04,119,50,1,0,14,1
2020-05-05,156,53,1,3,15,1
2020-05-06,160,62,1,3,17,2
2020-05-07,178,67,0,9,17,3
2020-05-08,209,85,0,3,29,5
2020-05-09,186,74,2,6,27,1
2020-05-10,222,78,3,7,32,2
2020-05-11,243,72,4,15,39,3
2020-05-12,259,70,4,7,35,6
2020-05-13,266,57,3,15,36,5
2020-05-14,307,89,4,13,38,10
2020-05-15,344,83,9,12,35,10
2020-05-16,323,63,12,21,46,8
2020-05-17,336,69,9,24,46,8
2020-05-18,424,82,12,19,66,7
2020-05-19,366,81,10,29,43,8
2020-05-20,440,75,10,41,77,21
2020-05-21,363,51,7,26,59,15
2020-05-22,427,59,9,31,67,22
2020-05-23,425,68,15,39,66,17
2020-05-24,357,45,11,32,51,18
2020-05-25,446,53,13,29,65,21
2020-05-26,429,52,13,41,54,20
2020-05-27,423,45,13,39,57,22
2020-05-28,414,24,18,38,59,29
2020-05-29,420,34,9,43,55,31
2020-05-30,382,23,15,39,61,15
2020-05-31,415,22,22,33,58,26
2020-06-01,556,32,20,42,86,55
2020-06-02,464,25,20,45,61,39
2020-06-03,472,22,21,52,87,41
2020-06-04,536,26,22,68,66,49
2020-06-05,547,21,25,60,74,35
2020-06-06,561,25,22,49,69,55
2020-06-07,552,21,17,50,62,45
2020-06-08,622,22,13,62,65,81
2020-06-09,608,23,25,54,61,64
2020-06-10,632,18,19,53,53,81
2020-06-11,589,15,20,48,51,76
2020-06-12,718,15,31,59,53,89
2020-06-13,678,14,24,80,43,68
2020-06-14,687,24,22,63,40,67
2020-06-15,790,21,28,87,40,88
2020-06-16,916,29,42,112,51,115
2020-06-17,868,26,30,94,42,111
2020-06-18,909,29,31,109,31,114
2020-06-19,891,31,32,95,37,93
2020-06-20,905,33,30,94,38,115
2020-06-21,879,28,27,104,39,93
2020-06-22,955,25,30,112,61,111
2020-06-23,884,15,43,72,42,103
2020-06-24,855,30,24,75,44,88
2020-06-25,806,25,27,73,27,91
2020-06-26,878,31,29,78,40,103
2020-06-27,846,20,32,90,27,96
2020-06-28,834,22,24,67,30,85
2020-06-29,995,32,33,65,28,98
2020-06-30,929,25,36,57,36,85
2020-07-01,1068,30,46,61,32,102
2020-07-02,991,31,31,84,27,106
2020-07-03,1077,22,40,78,39,95
2020-07-04,975,27,42,65,34,86
2020-07-05,941,19,30,62,30,60
2020-07-06,1015,31,37,60,37,74
2020-07-07,981,24,36,74,38,73
2020-07-08,965,29,48,55,43,69
2020-07-09,1014,40,38,55,29,66
2020-07-10,999,43,51,71,37,61
2020-07-11,1035,36,44,81,44,69
2020-07-12,1102,49,52,85,36,64
2020-07-13,1188,46,52,87,51,92
2020-07-14,1159,61,44,88,52,83
2020-07-15,1131,49,51,96,50,80
2020-07-16,1091,43,36,76,52,74
2020-07-17,1225,46,47,103,52,87
2020-07-18,1189,43,56,89,44,92
2020-07-19,1112,27,42,72,53,65
2020-07-20,1433,50,54,100,61,101
2020-07-21,1171,52,44,84,53,80
2020-07-22,1167,46,38,82,51,62
2020-07-23,1107,39,33,73,51,63
2020-07-24,1061,55,40,74,38,59
2020-07-25,1055,44,36,63,48,61
2020-07-26,1097,35,29,72,62,54
2020-07-27,1229,56,44,93,39,74
2020-07-28,1140,61,37,78,59,74
2020-07-29,1135,53,48,97,47,86
2020-07-30,1171,51,48,76,53,68
2020-07-31,1335,59,62,97,50,100
2020-08-01,1315,56,61,97,42,75
2020-08-02,1213,47,63,91,40,80
2020-08-03,1369,55,52,119,52,97
2020-08-04,1137,48,44,88,46,71
2020-08-05,1175,52,47,64,48,64
2020-08-06,1093,50,47,75,39,64
2020-08-07,1073,29,42,66,40,59
2020-08-08,1024,34,46,64,33,46
2020-08-09,1003,42,30,54,20,39
2020-08-10,1127,49,50,64,43,43
2020-08-11,1035,39,43,71,36,48
2020-08-12,1048,44,43,69,44,57
2020-08-13,1081,37,46,62,34,61
2020-08-14,1119,49,39,55,46,55
2020-08-15,1093,50,54,57,41,61
2020-08-16,1106,48,43,66,31,46
2020-08-17,1231,42,61,61,56,52
2020-08-18,1271,36,50,76,56,50
2020-08-19,1270,44,47,84,43,56
2020-08-20,1272,38,56,65,34,53
2020-08-21,1226,35,50,58,43,49
2020-08-22,1284,55,34,63,40,41
2020-08-23,1344,38,51,60,58,40
2020-08-24,1487,44,59,71,46,45
2020-08-25,1430,44,49,48,42,38
2020-08-26,1296,37,37,69,46,33
2020-08-27,1201,26,33,52,40,33
2020-08-28,1231,34,28,62,35,31
2020-08-29,1095,38,32,34,21,37
2020-08-30,1169,29,26,41,25,21
2020-08-31,1290,39,44,52,39,19
2020-09-01,1257,43,36,53,42,27
2020-09-02,1128,37,21,34,18,23
2020-09-03,1132,23,30,35,30,33
2020-09-04,1151,32,36,36,27,24
2020-09-05,1068,31,27,34,32,25
2020-09-06,1061,40,30,26,21,21
2020-09-07,1181,40,33,37,39,23
2020-09-08,1065,30,38,38,36,27
2020-09-09,997,42,28,35,24,13
2020-09-10,1048,33,36,40,27,17
2020-09-11,949,28,30,29,23,22
2020-09-12,839,32,20,27,23,16
2020-09-13,863,23,27,33,20,24
2020-09-14,941,28,24,35,22,15
2020-09-15,883,31,31,30,30,19
2020-09-16,878,39,26,22,20,19
2020-09-17,816,30,18,30,23,18
2020-09-18,821,23,25,25,18,19
2020-09-19,751,20,17,30,20,17
2020-09-20,819,20,19,24,15,18
2020-09-21,888,17,23,30,19,30
2020-09-22,806,11,15,23,17,16
2020-09-23,872,17,22,22,17,18
2020-09-24,835,16,21,20,14,20
2020-09-25,885,26,27,29,21,20
2020-09-26,778,20,25,35,20,15
2020-09-27,804,27,21,28,19,15
2020-09-28,907,16,24,36,17,19
2020-09-29,793,21,15,29,12,14
2020-09-30,781,30,23,32,19,15
2020-10-01,815,14,25,31,22,23
2020-10-02,747,17,30,34,22,22
2020-10-03,777,16,28,31,32,24
2020-10-04,733,18,25,33,18,23
2020-10-05,825,17,24,43,34,28
2020-10-06,782,8,25,41,32,21
2020-10-07,758,22,29,40,29,22
2020-10-08,705,22,28,29,19,28
2020-10-09,652,11,19,27,19,27
2020-10-10,684,24,16,32,18,28
2020-10-11,677,21,25,42,18,27
2020-10-12,724,30,24,32,16,17
2020-10-13,694,19,23,22,19,17
2020-10-14,681,31,35,25,19,23
2020-10-15,643,23,18,39,18,11
2020-10-16,588,19,34,14,23,16
2020-10-17,520,27,23,23,24,13
2020-10-18,509,17,17,27,23,20
2020-10-19,544,25,22,18,25,14
2020-10-20,520,22,28,19,26,19
2020-10-21,501,25,25,18,17,17
2020-10-22,476,24,21,22,9,13
2020-10-23,454,19,21,18,20,12
2020-10-24,394,12,22,17,11,15
2020-10-25,435,15,17,21,19,16
2020-10-26,439,11,15,18,15,13
2020-10-27,442,13,21,26,15,12
2020-10-28,430,9,24,18,18,14
2020-10-29,404,8,17,17,24,10
2020-10-30,379,7,22,14,10,10
2020-10-31,350,11,5,22,16,18
2020-11-01,431,16,14,14,15,18
2020-11-02,485,12,9,38,25,13
2020-11-03,448,15,13,17,22,17
2020-11-04,412,17,20,21,18,14
2020-11-05,420,19,18,23,19,14
2020-11-06,404,16,14,21,18,16
2020-11-07,374,13,14,22,25,16
2020-11-08,380,16,23,11,24,16
2020-11-09,381,14,24,19,15,17
2020-11-10,406,21,21,25,13,14
2020-11-11,378,14,13,13,6,9
2020-11-12,382,13,11,24,21,16
2020-11-13,352,14,10,16,14,7
2020-11-14,318,12,17,16,19,10
2020-11-15,365,16,17,18,11,9
2020-11-16,328,12,18,22,14,13
2020-11-17,333,10,15,8,14,6
2020-11-18,304,11,12,15,13,4
2020-11-19,346,19,14,20,9,7
2020-11-20,332,15,17,14,12,14
2020-11-21,287,16,8,16,11,13
2020-11-22,292,11,12,7,7,9
2020-11-23,324,12,9,12,12,8
2020-11-24,359,14,16,8,14,14
2020-11-25,338,11,17,19,14,5
2020-11-26,339,5,18,12,10,7
2020-11-27,288,12,7,20,12,8
2020-11-28,285,14,7,13,6,8
2020-11-29,284,14,6,14,10,6
2020-11-30,324,17,7,11,12,6
2020-12-01,332,11,9,11,7,12
2020-12-02,301,3,9,13,12,7
2020-12-03,326,11,12,10,15,8
2020-12-04,333,13,9,15,14,9
2020-12-05,314,14,7,13,12,6
2020-12-06,325,24,8,22,10,7
2020-12-07,386,9,17,8,15,11
2020-12-08,403,15,7,14,14,7
2020-12-09,500,10,14,18,19,4
2020-12-10,473,20,13,18,18,7
2020-12-11,441,21,13,15,19,12
2020-12-12,459,15,16,19,21,6
2020-12-13,468,16,14,16,15,6
2020-12-14,613,19,22,19,20,7
2020-12-15,601,38,22,22,23,12
2020-12-16,639,17,23,25,28,17
2020-12-17,620,25,28,16,24,22
2020-12-18,676,26,20,34,30,23
2020-12-19,724,27,23,23,43,9
2020-12-20,736,23,21,32,31,21
2020-12-21,790,23,24,31,23,17
2020-12-22,818,22,24,38,35,19
2020-12-23,872,33,25,34,44,19
2020-12-24,851,32,31,35,37,19
2020-12-25,969,29,46,37,32,23
2020-12-26,1055,36,33,45,57,33
2020-12-27,1136,35,34,36,41,31
2020-12-28,1154,30,27,50,43,34
2020-12-29,1073,28,27,30,34,35
2020-12-30,1114,39,42,42,53,39
2020-12-31,1128,53,42,39,47,31
2021-01-01,1278,45,49,50,47,34
2021-01-02,1352,44,54,52,39,44
2021-01-03,1462,45,46,56,58,44
2021-01-04,1486,47,45,53,59,37
2021-01-05,1293,45,43,53,35,43
2021-01-06,1273,40,40,54,47,36
2021-01-07,1245,43,35,40,36,27
2021-01-08,1168,44,46,41,29,21
2021-01-09,1203,35,41,38,32,30
2021-01-10,1281,51,36,48,37,25
2021-01-11,1271,47,30,40,52,31
2021-01-12,1246,42,55,41,53,28
2021-01-13,1151,45,41,39,32,29
2021-01-14,1155,38,44,36,37,21
2021-01-15,1178,51,48,31,36,28
2021-01-16,1099,36,33,33,42,29
2021-01-17,1156,42,43,35,48,28
2021-01-18,1180,41,38,53,38,24
2021-01-19,1126,46,38,39,46,38
2021-01-20,1143,42,36,39,37,26
2021-01-21,1071,39,30,43,48,27
2021-01-22,1029,30,38,27,35,16
2021-01-23,1075,36,35,38,41,24
2021-01-24,1050,38,35,37,32,22
2021-01-25,1140,29,36,33,43,34
2021-01-26,1084,33,25,29,34,27
2021-01-27,1030,33,34,29,35,29
2021-01-28,996,32,28,23,30,21
2021-01-29,948,31,43,33,33,19
2021-01-30,881,29,24,26,21,25
2021-01-31,904,23,24,22,37,24
2021-02-01,1016,35,35,42,52,29
2021-02-02,891,26,23,38,38,22
2021-02-03,825,40,25,25,29,19
2021-02-04,699,26,23,32,27,11
2021-02-05,744,24,31,24,39,17
2021-02-06,708,20,20,22,29,15
2021-02-07,695,26,23,19,24,16
2021-02-08,685,25,21,19,27,15
2021-02-09,666,29,27,18,24,17
2021-02-10,734,30,25,33,33,23
2021-02-11,683,27,31,28,20,22
2021-02-12,676,23,22,29,28,19
2021-02-13,695,26,16,27,30,14
2021-02-14,731,29,23,25,37,22
2021-02-15,686,25,21,28,27,17
2021-02-16,729,22,32,28,30,13
2021-02-17,725,26,22,31,25,26
2021-02-18,707,26,17,28,26,15
2021-02-19,699,19,26,25,34,21
2021-02-20,673,27,19,22,21,12
2021-02-21,713,28,30,31,35,17
2021-02-22,683,16,19,25,26,20
2021-02-23,670,23,24,30,20,24
2021-02-24,633,23,15,22,30,18
2021-02-25,638,31,25,28,27,27
2021-02-26,648,24,29,28,25,18
2021-02-27,667,25,29,32,26,20
2021-02-28,720,33,23,29,23,23
2021-03-01,788,28,44,36,30,18
2021-03-02,797,32,37,36,42,30
2021-03-03,806,30,29,23,30,22
2021-03-04,735,28,23,38,38,13
2021-03-05,758,25,19,39,35,19
2021-03-06,771,19,37,34,33,22
2021-03-07,741,27,28,37,26,26
2021-03-08,816,25,25,26,41,27
2021-03-09,887,19,28,35,32,21
2021-03-10,912,26,25,32,29,27
2021-03-11,865,34,29,29,33,22
2021-03-12,907,29,29,45,30,9
2021-03-13,867,26,35,36,26,18
2021-03-14,876,26,35,40,28,20
2021-03-15,987,37,39,42,31,20
2021-03-16,995,25,40,41,33,25
2021-03-17,1010,31,41,48,36,22
2021-03-18,1132,31,38,42,40,37
2021-03-19,1165,27,49,23,48,32
2021-03-20,1237,39,36,52,49,28
2021-03-21,1261,26,34,50,43,32
2021-03-22,1527,52,66,57,69,35
2021-03-23,1496,42,44,57,56,38
2021-03-24,1549,38,46,56,52,40
2021-03-25,1610,59,58,56,58,36
2021-03-26,1752,58,50,71,70,43
2021-03-27,1752,51,65,68,67,40
2021-03-28,1890,58,76,58,58,29
2021-03-29,2231,81,77,86,79,46
2021-03-30,2263,75,80,87,89,53
2021-03-31,2292,78,94,100,90,46
2021-04-01,2485,76,93,108,85,60
2021-04-02,2548,71,101,96,78,70
2021-04-03,2607,71,102,97,102,73
2021-04-04,2781,97,83,125,94,67
2021-04-05,2987,103,115,124,86,73
2021-04-06,2607,73,93,87,91,66
2021-04-07,2746,111,92,112,102,75
2021-04-08,2702,79,98,131,109,80
2021-04-09,2787,93,117,128,94,80
2021-04-10,2891,93,106,132,90,75
2021-04-11,2799,85,130,127,105,79
2021-04-12,3047,100,101,144,96,80
2021-04-13,2838,96,111,123,94,77
2021-04-14,2847,99,93,133,94,90
2021-04-15,2909,107,128,117,104,80
2021-04-16,2859,82,95,134,115,106
2021-04-17,2802,87,90,143,121,87
2021-04-18,2726,106,100,146,94,87
2021-04-19,2797,114,119,134,97,104
2021-04-20,2703,97,121,139,88,84
2021-04-21,2737,77,98,135,106,95
2021-04-22,2542,90,94,131,91,96
2021-04-23,2524,94,121,130,93,69
2021-04-24,2423,91,99,107,90,98
2021-04-25,2386,79,88,133,84,66
2021-04-26,2471,86,87,120,87,107
2021-04-27,2464,86,103,116,89,121
2021-04-28,2349,76,84,116,86,103
2021-04-29,2196,90,80,116,82,78
2021-04-30,2280,78,99,135,102,75
2021-05-01,2303,75,87,111,95,92
2021-05-02,2155,67,85,115,86,67
2021-05-03,2275,99,84,159,82,79
2021-05-04,2127,66,83,121,88,97
2021-05-05,2072,90,84,103,78,68
2021-05-06,2107,69,87,99,83,74
2021-05-07,2233,83,91,129,81,84
2021-05-08,2184,78,105,104,86,69
2021-05-09,2372,84,85,105,87,76
2021-05-10,2736,91,117,140,112,86
2021-05-11,2535,84,91,110,105,87
2021-05-12,2565,107,103,94,101,74
2021-05-13,2724,90,113,132,96,90
2021-05-14,2764,99,115,133,96,80
2021-05-15,2734,108,118,145,115,89
2021-05-16,2687,104,112,122,95,90
2021-05-17,2837,98,116,152,137,82
2021-05-18,2656,84,126,123,98,101
2021-05-19,2588,73,89,136,85,76
2021-05-20,2624,107,123,102,114,90
2021-05-21,2492,96,103,115,105,93
2021-05-22,2384,82,89,104,78,89
2021-05-23,2415,83,102,101,87,86
2021-05-24,2336,88,85,121,82,89
2021-05-25,2293,83,100,103,82,89
2021-05-26,2257,76,110,109,76,77
2021-05-27,2010,69,64,102,78,80
2021-05-28,1860,76,66,90,70,66
2021-05-29,1629,58,76,83,75,63
2021-05-30,1764,64,80,88,61,66
2021-05-31,1738,75,70,89,73,72
2021-06-01,1840,61,64,91,71,57
2021-06-02,1712,77,78,105,62,56
2021-06-03,1614,66,52,85,60,56
2021-06-04,1614,71,56,93,60,48
2021-06-05,1530,52,56,74,65,42
2021-06-06,1577,76,51,84,74,60
2021-06-07,1613,53,56,80,59,37
2021-06-08,1545,45,69,63,53,58
2021-06-09,1497,57,54,66,44,49
2021-06-10,1437,54,62,67,48,41
2021-06-11,1280,46,41,53,46,37
2021-06-12,1262,32,52,70,52,35
2021-06-13,1235,35,50,70,40,47
2021-06-14,1326,58,43,43,53,27
2021-06-15,1222,40,50,62,31,27
2021-06-16,1205,39,41,47,40,26
2021-06-17,1243,40,41,43,41,41
2021-06-18,1202,41,39,45,38,37
2021-06-19,1115,31,37,40,32,35
2021-06-20,1271,47,46,39,37,35
2021-06-21,1360,34,72,64,50,26
2021-06-22,1299,63,44,56,40,50
2021-06-23,1253,46,53,51,48,31
2021-06-24,1143,58,47,45,34,29
2021-06-25,1030,43,37,33,28,27
2021-06-26,1067,48,36,43,43,34
2021-06-27,1017,40,34,51,31,35
2021-06-28,1142,42,47,38,42,29
2021-06-29,1045,37,36,41,43,24
2021-06-30,1039,37,35,43,45,37
2021-07-01,978,31,34,34,34,22
2021-07-02,971,34,40,35,32,30
2021-07-03,858,28,24,24,36,31
2021-07-04,1008,31,46,40,26,25
2021-07-05,1017,32,35,39,39,32
2021-07-06,929,29,48,40,23,24
2021-07-07,986,37,38,42,31,27
2021-07-08,906,28,30,35,24,31
2021-07-09,939,39,37,34,31,15
2021-07-10,924,30,28,26,35,27
2021-07-11,867,29,36,35,35,26
2021-07-12,878,38,24,33,33,22
2021-07-13,812,21,25,31,40,29
2021-07-14,803,27,27,32,21,15
2021-07-15,748,32,32,22,26,20
2021-07-16,705,27,27,32,23,16
2021-07-17,732,21,15,35,26,20
2021-07-18,687,27,27,30,34,11
2021-07-19,776,25,33,26,34,12
2021-07-20,726,21,21,36,22,23
2021-07-21,719,26,18,36,22,11
2021-07-22,711,23,24,31,27,19
2021-07-23,673,31,17,25,25,21
2021-07-24,617,24,23,23,23,19
2021-07-25,705,28,25,25,24,26
2021-07-26,651,28,19,20,27,20
2021-07-27,691,22,20,30,19,26
2021-07-28,667,33,22,26,24,20
2021-07-29,709,25,21,28,23,20
2021-07-30,674,35,28,25,23,19
2021-07-31,660,19,15,35,25,22
2021-08-01,648,25,23,18,24,19
2021-08-02,662,28,20,20,20,24
2021-08-03,670,32,29,31,16,11
2021-08-04,594,22,24,20,21,18
2021-08-05,553,26,23,18,22,15
2021-08-06,510,22,14,15,10,16
2021-08-07,497,19,14,15,19,13
2021-08-08,510,15,16,19,19,7
2021-08-09,521,18,21,19,17,9
2021-08-10,475,26,8,16,22,16
2021-08-11,461,19,11,15,13,6
2021-08-12,445,22,15,10,11,8
2021-08-13,452,20,20,16,25,15
2021-08-14,410,24,16,11,14,9
2021-08-15,414,20,17,15,19,5
2021-08-16,398,18,13,14,13,8
2021-08-17,395,16,12,9,11,9
2021-08-18,358,15,6,7,7,7
2021-08-19,373,15,10,16,15,11
2021-08-20,342,12,9,12,15,6
2021-08-21,302,9,12,9,8,11
2021-08-22,294,13,5,11,12,4
2021-08-23,327,6,3,8,15,7
2021-08-24,291,9,8,10,9,10
2021-08-25,307,11,9,10,14,7
2021-08-26,278,11,9,8,6,11
2021-08-27,267,5,12,10,12,2
2021-08-28,271,12,11,8,14,8
2021-08-29,247,5,9,5,9,6
2021-08-30,265,8,7,10,7,8
2021-08-31,227,9,6,5,8,9
2021-09-01,273,8,7,6,5,5
2021-09-02,222,3,7,6,6,9
2021-09-03,219,4,9,8,9,6
2021-09-04,190,6,6,6,3,9
2021-09-05,177,11,5,6,7,3
2021-09-06,218,10,9,8,8,3
2021-09-07,179,7,8,5,10,8
2021-09-08,196,2,11,8,12,2
2021-09-09,174,6,7,8,4,7
2021-09-10,146,4,6,2,2,3
2021-09-11,149,4,5,4,6,3
2021-09-12,156,7,5,7,13,8
2021-09-13,138,2,10,7,3,9
2021-09-14,147,7,4,4,5,1
2021-09-15,134,1,2,1,5,5
2021-09-16,115,3,2,1,5,1
2021-09-17,138,3,7,2,5,1
2021-09-18,109,3,5,4,5,3
2021-09-19,95,2,4,4,2,3
2021-09-20,102,3,2,3,5,0
2021-09-21,50,3,1,1,1,1
2021-09-22,49,1,0,2,1,0
2021-09-23,39,0,3,2,4,0
2021-09-24,6,0,0,0,1,0
