"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,22,0,0,1,0,0
2020-03-30,27,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,36,0,0,2,3,1
2020-04-02,25,0,3,0,1,0
2020-04-03,22,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,16,2,0,1,0,0
2020-04-06,23,3,0,0,2,1
2020-04-07,22,0,2,3,2,0
2020-04-08,18,1,0,1,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,34,2,0,1,0,2
2020-04-11,28,2,1,0,2,0
2020-04-12,27,1,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,30,2,0,0,3,1
2020-04-15,37,2,1,0,5,0
2020-04-16,45,2,1,0,9,0
2020-04-17,34,3,1,0,3,0
2020-04-18,43,3,2,1,7,0
2020-04-19,44,2,0,0,2,3
2020-04-20,74,9,0,4,4,4
2020-04-21,65,5,1,2,3,1
2020-04-22,65,4,1,3,3,1
2020-04-23,48,5,1,4,6,2
2020-04-24,65,12,0,4,6,0
2020-04-25,49,7,0,1,4,0
2020-04-26,42,6,0,0,1,0
2020-04-27,63,22,2,1,5,0
2020-04-28,52,18,2,1,7,0
2020-04-29,58,17,0,0,4,0
2020-04-30,84,26,1,4,7,0
2020-05-01,119,40,0,2,10,1
2020-05-02,91,33,0,0,9,0
2020-05-03,133,50,1,1,13,4
2020-05-04,112,44,1,0,14,1
2020-05-05,160,53,0,3,15,2
2020-05-06,166,66,0,3,12,2
2020-05-07,160,59,0,6,22,2
2020-05-08,201,89,1,5,25,4
2020-05-09,188,77,2,6,27,1
2020-05-10,217,79,3,7,27,2
2020-05-11,250,71,4,14,42,4
2020-05-12,246,65,5,8,34,6
2020-05-13,277,66,4,13,40,5
2020-05-14,290,76,4,11,43,10
2020-05-15,360,96,9,14,35,7
2020-05-16,315,58,11,22,42,9
2020-05-17,343,74,7,20,43,9
2020-05-18,427,85,12,21,70,11
2020-05-19,358,65,11,28,47,6
2020-05-20,438,76,12,46,73,19
2020-05-21,373,61,6,25,64,16
2020-05-22,392,63,11,31,59,18
2020-05-23,409,58,13,37,63,22
2020-05-24,365,42,12,33,53,19
2020-05-25,453,55,11,32,59,21
2020-05-26,428,54,14,31,57,22
2020-05-27,384,44,12,37,51,20
2020-05-28,402,26,18,38,59,30
2020-05-29,416,28,12,47,53,29
2020-05-30,394,33,12,37,60,11
2020-05-31,394,20,21,34,66,22
2020-06-01,539,29,18,47,86,49
2020-06-02,474,26,18,43,64,43
2020-06-03,508,25,19,49,82,47
2020-06-04,533,23,21,69,67,49
2020-06-05,544,21,26,54,79,39
2020-06-06,584,28,24,50,78,56
2020-06-07,574,19,19,46,58,46
2020-06-08,607,22,14,64,67,83
2020-06-09,609,27,21,59,67,51
2020-06-10,590,17,23,51,44,78
2020-06-11,607,14,22,63,48,81
2020-06-12,697,21,32,58,52,93
2020-06-13,677,14,16,77,45,68
2020-06-14,690,21,21,66,37,73
2020-06-15,806,17,33,87,47,87
2020-06-16,896,31,40,104,56,121
2020-06-17,864,24,41,93,42,100
2020-06-18,931,31,29,110,30,108
2020-06-19,857,24,25,90,32,93
2020-06-20,918,34,35,107,37,113
2020-06-21,824,28,25,97,38,97
2020-06-22,960,26,31,87,61,114
2020-06-23,897,18,42,81,39,96
2020-06-24,882,31,23,78,39,93
2020-06-25,811,29,26,74,30,97
2020-06-26,880,24,29,86,49,96
2020-06-27,844,19,30,103,27,95
2020-06-28,808,24,28,61,24,83
2020-06-29,1011,37,28,59,32,98
2020-06-30,917,28,42,62,36,90
2020-07-01,1091,30,47,68,32,109
2020-07-02,991,31,37,80,27,107
2020-07-03,1021,23,30,76,40,89
2020-07-04,941,27,32,55,34,74
2020-07-05,955,15,30,67,26,59
2020-07-06,1038,27,39,65,36,81
2020-07-07,998,24,38,64,38,68
2020-07-08,981,33,50,63,47,64
2020-07-09,976,39,40,50,25,69
2020-07-10,1030,51,53,69,38,68
2020-07-11,1006,28,40,79,41,67
2020-07-12,1082,44,51,88,40,73
2020-07-13,1160,40,60,102,52,88
2020-07-14,1182,62,41,84,49,78
2020-07-15,1120,51,54,94,47,81
2020-07-16,1088,42,37,71,53,80
2020-07-17,1238,47,46,99,50,83
2020-07-18,1156,41,49,82,47,92
2020-07-19,1148,38,41,80,51,66
2020-07-20,1391,52,55,108,63,99
2020-07-21,1161,54,36,68,47,79
2020-07-22,1107,36,39,83,56,68
2020-07-23,1154,36,39,73,51,61
2020-07-24,1052,51,48,75,36,56
2020-07-25,1083,43,29,70,53,57
2020-07-26,1059,39,31,63,44,58
2020-07-27,1220,49,45,95,56,71
2020-07-28,1129,55,38,85,48,67
2020-07-29,1155,57,48,96,58,83
2020-07-30,1180,57,45,72,56,68
2020-07-31,1269,59,61,98,51,100
2020-08-01,1324,53,57,108,45,86
2020-08-02,1236,44,63,97,37,75
2020-08-03,1371,60,51,116,54,88
2020-08-04,1123,47,47,82,46,78
2020-08-05,1169,50,47,65,48,69
2020-08-06,1073,49,43,73,35,62
2020-08-07,1120,32,49,62,37,58
2020-08-08,1022,34,46,70,35,46
2020-08-09,1007,38,30,50,22,41
2020-08-10,1124,46,47,66,46,50
2020-08-11,1019,49,47,68,34,51
2020-08-12,1057,41,45,66,44,48
2020-08-13,1057,44,44,61,28,61
2020-08-14,1110,38,41,57,53,52
2020-08-15,1106,48,54,54,38,64
2020-08-16,1108,44,45,63,35,53
2020-08-17,1252,45,54,66,51,50
2020-08-18,1244,47,49,78,51,45
2020-08-19,1270,52,52,86,45,47
2020-08-20,1262,35,56,70,41,50
2020-08-21,1241,42,52,55,45,58
2020-08-22,1273,52,40,63,44,40
2020-08-23,1306,36,40,58,56,44
2020-08-24,1485,47,57,64,44,48
2020-08-25,1365,42,43,42,44,30
2020-08-26,1323,35,34,65,42,34
2020-08-27,1197,26,35,52,32,32
2020-08-28,1255,38,33,67,37,34
2020-08-29,1132,41,32,57,22,25
2020-08-30,1107,29,25,47,24,20
2020-08-31,1313,32,52,43,40,25
2020-09-01,1230,35,36,40,35,29
2020-09-02,1106,40,23,33,27,29
2020-09-03,1099,26,32,30,28,25
2020-09-04,1129,29,33,27,30,24
2020-09-05,1057,26,26,45,34,28
2020-09-06,1089,35,30,35,17,19
2020-09-07,1164,37,31,32,34,23
2020-09-08,1077,35,36,39,35,27
2020-09-09,1051,41,27,41,22,28
2020-09-10,1012,31,39,40,30,17
2020-09-11,939,29,31,35,23,17
2020-09-12,866,29,22,22,21,14
2020-09-13,848,30,24,31,25,15
2020-09-14,930,25,20,32,24,14
2020-09-15,865,26,23,27,27,18
2020-09-16,842,38,20,20,22,26
2020-09-17,832,30,21,31,19,25
2020-09-18,787,25,28,29,19,16
2020-09-19,789,22,22,33,18,19
2020-09-20,848,17,18,20,17,21
2020-09-21,854,19,28,28,18,25
2020-09-22,828,15,18,25,17,17
2020-09-23,828,18,18,21,14,12
2020-09-24,830,15,19,32,14,17
2020-09-25,878,17,29,24,27,16
2020-09-26,766,25,22,31,17,18
2020-09-27,797,24,26,34,18,19
2020-09-28,921,17,31,38,16,21
2020-09-29,732,25,17,27,18,12
2020-09-30,818,24,20,38,21,17
2020-10-01,796,14,24,35,20,16
2020-10-02,771,18,26,22,22,22
2020-10-03,731,15,22,32,30,26
2020-10-04,759,19,19,29,22,22
2020-10-05,815,25,23,35,27,32
2020-10-06,729,6,24,39,30,24
2020-10-07,749,24,32,46,26,22
2020-10-08,693,11,27,35,24,21
2020-10-09,669,10,26,29,18,25
2020-10-10,649,22,14,26,14,30
2020-10-11,638,20,20,32,19,22
2020-10-12,721,23,23,31,18,24
2020-10-13,686,22,29,20,20,18
2020-10-14,691,32,38,29,17,26
2020-10-15,653,24,22,38,17,22
2020-10-16,570,23,28,18,23,20
2020-10-17,528,28,22,23,27,10
2020-10-18,526,28,19,33,20,13
2020-10-19,566,22,28,17,22,14
2020-10-20,531,21,28,24,24,16
2020-10-21,504,15,21,14,25,18
2020-10-22,461,24,23,21,16,13
2020-10-23,449,23,21,15,15,11
2020-10-24,378,11,21,15,7,13
2020-10-25,439,16,14,21,10,15
2020-10-26,408,8,19,17,14,18
2020-10-27,438,15,16,27,18,13
2020-10-28,378,10,16,16,19,15
2020-10-29,364,11,10,15,19,11
2020-10-30,387,9,23,16,16,9
2020-10-31,324,9,16,17,15,7
2020-11-01,450,16,11,21,15,14
2020-11-02,480,9,15,30,24,15
2020-11-03,404,14,13,22,18,9
2020-11-04,415,21,13,24,17,15
2020-11-05,424,11,15,20,22,20
2020-11-06,407,14,20,20,26,20
2020-11-07,407,20,14,20,16,15
2020-11-08,384,17,20,17,21,17
2020-11-09,424,17,26,18,20,18
2020-11-10,396,18,17,24,15,9
2020-11-11,357,13,15,17,12,12
2020-11-12,356,14,10,21,12,17
2020-11-13,331,9,12,15,16,5
2020-11-14,322,12,21,15,13,16
2020-11-15,351,18,18,14,14,6
2020-11-16,305,15,12,18,14,8
2020-11-17,331,9,14,13,12,8
2020-11-18,316,13,7,14,10,9
2020-11-19,299,15,9,24,14,10
2020-11-20,324,16,17,14,14,10
2020-11-21,270,15,7,12,7,7
2020-11-22,278,9,14,6,12,9
2020-11-23,329,15,11,15,14,11
2020-11-24,371,12,18,11,14,10
2020-11-25,342,11,13,15,11,7
2020-11-26,319,3,14,10,13,9
2020-11-27,338,12,7,20,6,7
2020-11-28,281,15,7,18,10,9
2020-11-29,263,12,9,6,5,8
2020-11-30,305,14,12,7,10,6
2020-12-01,326,11,11,16,7,11
2020-12-02,286,8,6,13,13,9
2020-12-03,314,11,11,11,13,6
2020-12-04,326,10,10,14,17,8
2020-12-05,326,11,8,19,14,9
2020-12-06,300,19,9,9,12,5
2020-12-07,359,14,13,12,12,9
2020-12-08,383,12,7,10,13,7
2020-12-09,529,10,9,19,21,9
2020-12-10,457,23,12,17,14,9
2020-12-11,453,14,14,17,17,8
2020-12-12,437,15,15,21,26,6
2020-12-13,457,14,16,15,10,11
2020-12-14,577,33,23,17,18,11
2020-12-15,649,35,26,23,20,11
2020-12-16,614,20,24,18,28,22
2020-12-17,615,24,24,25,24,10
2020-12-18,662,15,21,28,38,16
2020-12-19,701,33,20,27,33,13
2020-12-20,726,19,17,29,32,18
2020-12-21,778,28,31,38,30,13
2020-12-22,791,21,19,31,35,25
2020-12-23,839,31,25,31,42,22
2020-12-24,853,31,26,40,38,18
2020-12-25,941,31,42,37,32,31
2020-12-26,1050,34,29,46,58,29
2020-12-27,1092,29,33,44,39,25
2020-12-28,1186,30,33,49,46,38
2020-12-29,1035,32,34,25,31,44
2020-12-30,1096,44,38,40,52,28
2020-12-31,1094,43,43,42,45,43
2021-01-01,1283,36,52,42,38,29
2021-01-02,1356,53,54,53,51,43
2021-01-03,1448,48,36,53,45,34
2021-01-04,1462,48,48,54,68,35
2021-01-05,1291,53,43,52,37,40
2021-01-06,1179,30,41,45,40,31
2021-01-07,1238,43,41,51,32,30
2021-01-08,1163,33,45,43,36,21
2021-01-09,1152,31,29,43,46,36
2021-01-10,1285,53,46,44,38,27
2021-01-11,1206,48,36,32,43,17
2021-01-12,1200,39,44,39,41,31
2021-01-13,1123,44,34,39,31,34
2021-01-14,1110,48,30,35,36,36
2021-01-15,1092,38,47,31,38,29
2021-01-16,1146,48,29,39,41,24
2021-01-17,1127,49,45,31,39,25
2021-01-18,1142,42,47,51,40,18
2021-01-19,1086,42,34,32,46,31
2021-01-20,1157,36,40,38,40,35
2021-01-21,1031,35,29,37,41,29
2021-01-22,1071,35,33,38,46,21
2021-01-23,975,37,31,34,42,17
2021-01-24,1011,31,28,31,37,23
2021-01-25,1170,31,39,29,43,35
2021-01-26,1021,37,32,29,35,28
2021-01-27,957,30,41,29,31,23
2021-01-28,949,32,31,25,25,23
2021-01-29,947,24,25,39,33,20
2021-01-30,857,28,26,34,27,34
2021-01-31,863,31,24,21,25,18
2021-02-01,987,31,35,28,41,29
2021-02-02,819,29,26,40,44,20
2021-02-03,787,30,28,29,25,14
2021-02-04,698,24,18,21,25,10
2021-02-05,739,25,33,25,27,22
2021-02-06,651,19,17,23,30,13
2021-02-07,679,26,23,28,30,14
2021-02-08,678,24,21,22,32,18
2021-02-09,635,35,22,15,27,15
2021-02-10,690,20,24,29,33,22
2021-02-11,648,30,24,24,25,23
2021-02-12,621,17,21,28,27,19
2021-02-13,596,20,20,19,24,14
2021-02-14,642,25,15,25,26,17
2021-02-15,655,23,32,30,31,17
2021-02-16,727,31,24,34,32,8
2021-02-17,690,28,25,24,21,15
2021-02-18,684,20,18,21,26,29
2021-02-19,668,22,28,18,28,17
2021-02-20,646,17,14,23,25,10
2021-02-21,660,25,24,37,30,18
2021-02-22,663,26,21,29,26,21
2021-02-23,646,27,19,29,23,26
2021-02-24,628,28,20,25,16,25
2021-02-25,586,28,24,20,34,27
2021-02-26,635,21,27,32,24,17
2021-02-27,620,18,28,30,25,20
2021-02-28,657,30,17,34,15,20
2021-03-01,748,28,31,35,34,11
2021-03-02,706,29,31,36,39,23
2021-03-03,838,30,34,30,34,22
2021-03-04,713,31,19,28,33,24
2021-03-05,722,26,24,32,33,22
2021-03-06,739,17,32,32,37,17
2021-03-07,718,28,29,32,30,18
2021-03-08,786,26,21,31,32,26
2021-03-09,848,26,22,33,37,20
2021-03-10,868,26,26,36,29,30
2021-03-11,831,23,25,31,34,17
2021-03-12,811,22,26,36,24,12
2021-03-13,800,18,20,30,29,19
2021-03-14,859,31,35,43,31,20
2021-03-15,906,23,37,37,28,17
2021-03-16,958,27,38,40,28,24
2021-03-17,902,30,38,29,34,23
2021-03-18,1028,31,37,34,33,31
2021-03-19,991,27,30,33,44,36
2021-03-20,1121,34,42,53,41,23
2021-03-21,1146,26,36,35,44,33
2021-03-22,1324,39,62,56,64,28
2021-03-23,1289,35,34,49,49,36
2021-03-24,1347,43,37,44,51,31
2021-03-25,1355,35,52,41,41,26
2021-03-26,1177,42,44,45,36,39
2021-03-27,979,29,45,50,42,21
2021-03-28,843,36,29,36,29,20
2021-03-29,611,20,14,27,21,9
2021-03-30,422,11,16,18,12,9
2021-03-31,189,12,7,8,7,4
2021-04-01,62,6,3,2,1,2
