"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,25,0,0,2,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,22,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,16,2,0,0,0,0
2020-04-06,19,2,0,0,2,1
2020-04-07,22,0,1,2,3,0
2020-04-08,22,2,0,0,0,0
2020-04-09,19,0,0,3,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,29,2,2,1,3,0
2020-04-12,26,1,0,0,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,26,2,0,0,3,1
2020-04-15,35,2,0,0,6,0
2020-04-16,46,2,1,0,6,0
2020-04-17,39,3,0,0,3,2
2020-04-18,50,4,1,0,5,1
2020-04-19,39,2,0,1,3,1
2020-04-20,73,9,2,3,5,4
2020-04-21,54,3,2,1,4,1
2020-04-22,64,5,1,4,4,1
2020-04-23,45,5,1,5,6,1
2020-04-24,62,10,0,4,5,0
2020-04-25,50,6,0,1,2,0
2020-04-26,42,6,0,0,1,0
2020-04-27,66,21,2,2,5,0
2020-04-28,56,19,2,0,8,0
2020-04-29,56,18,0,0,5,0
2020-04-30,82,27,1,2,7,0
2020-05-01,120,43,0,2,8,1
2020-05-02,100,35,0,2,9,0
2020-05-03,133,51,1,1,11,4
2020-05-04,111,42,1,0,13,1
2020-05-05,153,51,0,3,19,1
2020-05-06,161,60,0,4,15,3
2020-05-07,165,69,0,7,21,2
2020-05-08,211,93,0,3,30,5
2020-05-09,185,78,2,6,25,1
2020-05-10,224,75,3,8,32,2
2020-05-11,230,65,4,13,43,3
2020-05-12,247,71,5,7,31,5
2020-05-13,271,69,4,15,33,6
2020-05-14,297,75,5,13,35,11
2020-05-15,362,94,8,12,36,8
2020-05-16,313,63,12,20,40,8
2020-05-17,344,77,8,22,45,8
2020-05-18,419,83,12,21,74,9
2020-05-19,348,60,10,28,44,12
2020-05-20,435,67,10,42,74,19
2020-05-21,351,64,7,23,59,14
2020-05-22,407,56,10,37,67,19
2020-05-23,426,72,12,38,70,13
2020-05-24,363,46,11,32,51,17
2020-05-25,439,48,14,28,56,20
2020-05-26,446,48,12,40,62,30
2020-05-27,403,38,12,36,52,24
2020-05-28,409,27,19,39,61,24
2020-05-29,417,30,11,38,61,26
2020-05-30,400,23,16,43,70,25
2020-05-31,380,22,16,38,55,29
2020-06-01,576,37,23,45,85,47
2020-06-02,453,28,18,42,55,40
2020-06-03,485,26,21,49,68,42
2020-06-04,557,19,25,72,78,47
2020-06-05,534,25,26,49,73,35
2020-06-06,572,25,22,56,74,51
2020-06-07,558,21,15,53,55,49
2020-06-08,588,21,14,57,63,81
2020-06-09,596,24,20,57,64,63
2020-06-10,596,19,19,50,46,79
2020-06-11,601,19,21,54,48,82
2020-06-12,703,15,32,57,62,92
2020-06-13,688,14,22,81,53,60
2020-06-14,680,20,24,64,36,74
2020-06-15,828,21,23,90,47,89
2020-06-16,909,37,44,100,50,115
2020-06-17,863,21,37,97,39,109
2020-06-18,868,29,34,95,31,109
2020-06-19,845,27,30,97,36,96
2020-06-20,890,32,27,101,32,110
2020-06-21,885,24,26,102,46,95
2020-06-22,962,28,31,94,58,110
2020-06-23,923,21,40,79,48,102
2020-06-24,875,28,27,81,41,91
2020-06-25,791,26,24,76,25,97
2020-06-26,888,27,34,87,41,96
2020-06-27,824,21,34,92,30,94
2020-06-28,812,21,23,62,27,82
2020-06-29,974,38,35,61,26,88
2020-06-30,966,30,37,64,32,88
2020-07-01,1071,25,44,70,34,107
2020-07-02,992,28,25,78,27,99
2020-07-03,1036,19,38,76,41,91
2020-07-04,964,34,35,60,37,84
2020-07-05,975,18,36,65,27,66
2020-07-06,1017,35,39,57,43,78
2020-07-07,1002,26,37,71,36,74
2020-07-08,929,25,46,61,38,66
2020-07-09,998,35,34,57,32,70
2020-07-10,1079,46,53,68,42,67
2020-07-11,987,34,42,88,42,67
2020-07-12,1028,47,48,76,35,64
2020-07-13,1167,50,60,85,49,93
2020-07-14,1122,59,39,82,52,74
2020-07-15,1154,43,60,101,50,80
2020-07-16,1116,45,37,80,48,87
2020-07-17,1272,42,57,101,56,80
2020-07-18,1136,44,41,86,43,81
2020-07-19,1150,39,47,77,51,71
2020-07-20,1433,48,59,104,60,96
2020-07-21,1168,42,34,75,48,80
2020-07-22,1135,46,39,92,51,62
2020-07-23,1115,39,34,82,52,65
2020-07-24,1033,55,41,70,38,57
2020-07-25,1082,43,29,65,56,59
2020-07-26,1057,36,32,62,59,63
2020-07-27,1192,54,53,88,42,74
2020-07-28,1114,55,34,81,49,73
2020-07-29,1133,52,46,92,58,81
2020-07-30,1149,48,37,86,54,68
2020-07-31,1260,54,67,97,48,94
2020-08-01,1338,61,61,106,44,75
2020-08-02,1241,54,70,106,39,76
2020-08-03,1382,54,49,110,48,100
2020-08-04,1141,60,43,81,46,74
2020-08-05,1167,40,48,62,50,72
2020-08-06,1088,49,46,72,34,59
2020-08-07,1082,29,43,67,38,68
2020-08-08,996,34,52,51,34,46
2020-08-09,988,39,26,51,23,37
2020-08-10,1106,44,46,65,44,47
2020-08-11,1040,42,44,72,38,50
2020-08-12,1046,44,38,73,42,53
2020-08-13,1091,44,44,63,34,63
2020-08-14,1137,52,44,57,46,55
2020-08-15,1075,51,51,54,42,48
2020-08-16,1070,42,47,65,31,43
2020-08-17,1258,43,60,64,51,53
2020-08-18,1276,43,52,72,55,53
2020-08-19,1230,46,50,77,48,49
2020-08-20,1308,34,54,74,42,53
2020-08-21,1230,38,48,63,39,53
2020-08-22,1219,50,38,56,37,39
2020-08-23,1336,39,48,56,49,43
2020-08-24,1458,39,52,69,52,46
2020-08-25,1375,46,49,48,44,32
2020-08-26,1315,34,37,60,41,33
2020-08-27,1216,32,32,59,38,43
2020-08-28,1235,34,27,58,39,27
2020-08-29,1103,32,39,52,23,29
2020-08-30,1128,29,26,47,23,26
2020-08-31,1301,40,43,45,39,28
2020-09-01,1235,36,36,42,32,31
2020-09-02,1125,40,32,38,25,23
2020-09-03,1151,23,32,28,25,29
2020-09-04,1149,35,27,26,28,22
2020-09-05,1046,32,27,49,29,18
2020-09-06,1067,31,31,34,23,24
2020-09-07,1179,38,35,35,39,24
2020-09-08,1033,35,31,32,37,24
2020-09-09,1007,39,29,42,25,18
2020-09-10,1010,30,31,44,26,17
2020-09-11,952,27,35,31,21,24
2020-09-12,877,35,19,23,27,16
2020-09-13,842,30,19,30,25,13
2020-09-14,953,26,27,31,23,15
2020-09-15,853,31,30,29,28,17
2020-09-16,811,35,21,20,21,20
2020-09-17,811,24,23,36,20,25
2020-09-18,820,30,22,27,16,21
2020-09-19,744,22,19,26,15,18
2020-09-20,822,11,24,21,14,17
2020-09-21,900,14,30,32,20,25
2020-09-22,803,13,18,27,18,18
2020-09-23,854,15,18,27,24,20
2020-09-24,836,20,17,24,12,19
2020-09-25,855,21,24,29,22,18
2020-09-26,762,24,21,27,19,18
2020-09-27,809,27,26,27,15,18
2020-09-28,904,20,22,40,18,18
2020-09-29,765,22,18,23,17,17
2020-09-30,824,22,24,39,24,15
2020-10-01,793,19,24,36,19,15
2020-10-02,753,10,30,30,22,30
2020-10-03,714,12,22,30,19,17
2020-10-04,709,26,20,31,21,15
2020-10-05,843,25,27,48,33,30
2020-10-06,711,8,22,28,26,25
2020-10-07,748,22,33,43,29,23
2020-10-08,696,21,27,28,27,21
2020-10-09,681,9,25,38,18,26
2020-10-10,667,15,24,37,19,28
2020-10-11,639,12,23,24,16,30
2020-10-12,726,27,25,32,16,24
2020-10-13,686,15,30,20,22,20
2020-10-14,682,37,32,20,15,18
2020-10-15,656,29,24,34,20,11
2020-10-16,556,29,22,18,22,20
2020-10-17,516,27,20,23,28,16
2020-10-18,527,18,16,32,23,20
2020-10-19,542,24,32,14,20,14
2020-10-20,521,27,19,27,24,19
2020-10-21,487,11,29,17,17,16
2020-10-22,462,25,19,24,13,13
2020-10-23,467,19,15,16,16,10
2020-10-24,385,12,15,15,10,14
2020-10-25,421,14,19,16,17,13
2020-10-26,412,12,21,19,17,16
2020-10-27,448,10,22,26,14,14
2020-10-28,383,10,20,12,18,11
2020-10-29,380,8,9,16,17,9
2020-10-30,346,10,16,15,15,11
2020-10-31,363,12,11,22,20,18
2020-11-01,424,15,11,14,13,14
2020-11-02,466,16,12,35,25,12
2020-11-03,430,7,13,24,21,14
2020-11-04,422,20,23,18,22,17
2020-11-05,398,12,18,26,16,18
2020-11-06,394,15,16,16,25,13
2020-11-07,371,16,13,19,19,21
2020-11-08,378,17,20,20,16,10
2020-11-09,374,13,23,14,17,17
2020-11-10,376,19,15,20,19,16
2020-11-11,373,16,15,22,8,12
2020-11-12,357,11,12,22,15,10
2020-11-13,313,10,13,12,10,5
2020-11-14,336,11,14,22,11,15
2020-11-15,370,19,17,17,19,8
2020-11-16,314,15,17,13,14,11
2020-11-17,345,7,18,12,19,12
2020-11-18,296,13,8,14,7,7
2020-11-19,304,19,11,18,9,12
2020-11-20,305,12,17,10,13,6
2020-11-21,262,14,9,13,6,6
2020-11-22,291,16,12,13,10,7
2020-11-23,350,10,9,18,16,16
2020-11-24,337,14,17,11,16,7
2020-11-25,352,11,9,18,14,7
2020-11-26,334,9,10,17,8,7
2020-11-27,276,7,10,15,7,9
2020-11-28,287,15,10,16,7,7
2020-11-29,278,12,9,7,9,9
2020-11-30,298,14,6,8,9,9
2020-12-01,324,11,12,14,10,11
2020-12-02,292,7,13,11,17,4
2020-12-03,319,14,10,10,11,5
2020-12-04,287,13,9,9,15,7
2020-12-05,310,7,8,11,13,11
2020-12-06,296,13,7,15,9,7
2020-12-07,373,15,14,17,12,9
2020-12-08,403,14,6,13,17,5
2020-12-09,503,20,10,19,22,9
2020-12-10,437,18,15,15,18,5
2020-12-11,437,14,14,17,14,8
2020-12-12,450,15,12,21,17,11
2020-12-13,471,18,17,17,14,6
2020-12-14,600,23,24,24,22,14
2020-12-15,569,28,25,18,29,12
2020-12-16,623,21,22,24,29,21
2020-12-17,647,28,23,15,28,11
2020-12-18,640,17,19,27,22,14
2020-12-19,661,28,18,33,45,7
2020-12-20,720,22,25,25,26,17
2020-12-21,746,24,23,37,29,18
2020-12-22,796,24,27,26,38,36
2020-12-23,842,27,21,34,44,26
2020-12-24,859,38,21,37,31,26
2020-12-25,909,19,33,37,28,25
2020-12-26,1014,33,40,41,49,24
2020-12-27,1100,27,33,42,39,24
2020-12-28,1098,34,31,47,45,26
2020-12-29,1006,32,27,33,31,30
2020-12-30,1064,34,42,28,48,32
2020-12-31,1081,52,43,41,50,41
2021-01-01,1240,48,49,49,40,30
2021-01-02,1274,45,46,57,46,44
2021-01-03,1389,52,42,51,45,30
2021-01-04,1443,43,48,44,58,39
2021-01-05,1235,44,41,57,39,35
2021-01-06,1134,35,39,47,39,39
2021-01-07,1199,45,39,41,35,35
2021-01-08,1145,30,38,44,37,24
2021-01-09,1110,25,41,40,40,30
2021-01-10,1161,50,35,43,47,30
2021-01-11,1105,45,35,38,42,26
2021-01-12,1157,44,47,42,41,24
2021-01-13,1029,39,23,27,33,23
2021-01-14,1025,50,38,38,29,26
2021-01-15,980,43,33,29,41,27
2021-01-16,1007,37,42,31,42,32
2021-01-17,963,31,30,31,41,18
2021-01-18,902,25,36,41,37,24
2021-01-19,778,21,34,25,27,26
2021-01-20,651,29,22,23,23,13
2021-01-21,473,26,13,19,12,7
2021-01-22,386,13,12,11,18,1
2021-01-23,300,17,12,10,11,1
2021-01-24,149,5,4,4,7,4
2021-01-25,52,2,3,1,2,1
