"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,31,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,37,2,1,1,3,0
2020-04-05,25,3,0,0,1,1
2020-04-06,18,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,17,0,0,3,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,28,2,1,0,2,0
2020-04-12,25,1,1,0,4,1
2020-04-13,23,2,0,1,4,0
2020-04-14,34,2,0,1,4,1
2020-04-15,39,3,0,0,5,1
2020-04-16,42,2,1,0,7,0
2020-04-17,41,3,0,0,3,0
2020-04-18,45,3,1,0,6,0
2020-04-19,50,3,1,2,2,2
2020-04-20,70,9,1,3,2,4
2020-04-21,63,4,1,1,4,1
2020-04-22,65,4,1,3,5,2
2020-04-23,53,5,2,4,7,1
2020-04-24,64,12,0,4,5,0
2020-04-25,52,6,0,1,2,0
2020-04-26,45,5,0,0,2,0
2020-04-27,65,23,2,1,5,0
2020-04-28,53,18,2,0,7,0
2020-04-29,54,16,0,0,5,0
2020-04-30,86,29,1,3,7,0
2020-05-01,120,40,0,2,10,1
2020-05-02,97,34,0,1,8,0
2020-05-03,132,48,1,1,12,4
2020-05-04,124,49,1,0,14,1
2020-05-05,161,57,1,3,16,1
2020-05-06,166,61,0,6,14,2
2020-05-07,171,66,0,7,17,3
2020-05-08,203,83,0,4,28,4
2020-05-09,185,78,2,5,26,1
2020-05-10,212,75,3,6,29,2
2020-05-11,234,68,4,14,39,5
2020-05-12,263,74,5,8,38,4
2020-05-13,273,66,6,18,33,6
2020-05-14,304,73,4,12,41,12
2020-05-15,360,87,8,17,38,7
2020-05-16,324,69,10,21,43,7
2020-05-17,329,65,8,24,44,8
2020-05-18,417,84,13,20,70,7
2020-05-19,355,73,10,22,41,10
2020-05-20,464,80,12,43,79,21
2020-05-21,364,52,7,26,62,12
2020-05-22,421,60,10,29,66,21
2020-05-23,404,68,12,37,65,15
2020-05-24,381,53,12,34,46,19
2020-05-25,427,46,13,30,61,16
2020-05-26,443,54,16,37,60,29
2020-05-27,411,35,11,39,47,25
2020-05-28,409,24,18,42,63,24
2020-05-29,424,37,11,40,58,33
2020-05-30,395,24,14,36,74,24
2020-05-31,399,26,16,41,56,25
2020-06-01,549,30,19,47,85,47
2020-06-02,470,22,24,49,62,42
2020-06-03,500,23,15,43,85,42
2020-06-04,554,26,26,63,72,56
2020-06-05,538,16,27,50,75,33
2020-06-06,559,24,23,52,68,52
2020-06-07,601,30,17,55,55,46
2020-06-08,599,18,13,65,65,78
2020-06-09,572,22,22,56,65,56
2020-06-10,620,19,24,50,48,84
2020-06-11,592,16,18,49,48,78
2020-06-12,698,19,32,55,53,85
2020-06-13,684,11,20,80,45,72
2020-06-14,688,29,25,61,36,74
2020-06-15,811,19,26,84,40,92
2020-06-16,925,34,39,112,52,116
2020-06-17,862,21,31,88,46,106
2020-06-18,913,28,36,113,34,102
2020-06-19,860,31,30,93,34,100
2020-06-20,899,33,30,94,32,116
2020-06-21,867,28,28,102,38,94
2020-06-22,960,24,34,104,61,118
2020-06-23,900,17,43,81,45,90
2020-06-24,881,27,26,76,38,94
2020-06-25,826,31,25,83,32,96
2020-06-26,855,21,29,81,42,96
2020-06-27,855,21,31,87,30,94
2020-06-28,818,19,28,62,25,82
2020-06-29,1009,35,34,64,31,108
2020-06-30,939,31,39,64,38,84
2020-07-01,1054,28,38,72,31,97
2020-07-02,1005,26,29,76,28,100
2020-07-03,1049,22,43,86,40,91
2020-07-04,940,31,35,59,32,82
2020-07-05,986,25,34,59,27,56
2020-07-06,1048,32,37,66,43,77
2020-07-07,988,20,42,62,37,77
2020-07-08,992,26,42,71,44,78
2020-07-09,977,37,40,52,29,69
2020-07-10,1012,50,46,69,38,62
2020-07-11,1024,30,49,72,38,62
2020-07-12,1026,58,48,71,34,62
2020-07-13,1180,39,53,103,51,96
2020-07-14,1141,54,44,89,45,77
2020-07-15,1159,50,46,95,56,89
2020-07-16,1107,45,37,74,49,88
2020-07-17,1271,45,49,105,55,97
2020-07-18,1145,46,47,88,43,83
2020-07-19,1131,38,45,70,57,63
2020-07-20,1451,55,55,111,57,95
2020-07-21,1154,51,43,77,56,72
2020-07-22,1167,46,43,85,55,65
2020-07-23,1160,34,32,90,51,70
2020-07-24,1028,51,44,68,41,58
2020-07-25,1080,44,36,69,50,53
2020-07-26,1047,32,24,53,50,57
2020-07-27,1248,52,50,94,47,67
2020-07-28,1152,60,39,86,53,81
2020-07-29,1147,55,46,97,53,69
2020-07-30,1171,57,47,74,51,70
2020-07-31,1261,55,64,88,48,97
2020-08-01,1330,59,60,104,48,81
2020-08-02,1238,46,61,99,38,79
2020-08-03,1345,52,56,110,50,93
2020-08-04,1158,50,42,77,51,67
2020-08-05,1172,44,47,73,51,72
2020-08-06,1083,60,50,71,35,63
2020-08-07,1069,24,40,68,37,69
2020-08-08,1073,38,52,64,32,54
2020-08-09,993,38,26,50,21,36
2020-08-10,1125,52,49,64,42,48
2020-08-11,1018,44,40,68,35,49
2020-08-12,1035,43,37,71,45,48
2020-08-13,1096,40,47,53,41,64
2020-08-14,1124,47,50,61,48,55
2020-08-15,1078,44,50,59,35,59
2020-08-16,1152,47,52,66,38,46
2020-08-17,1212,47,53,58,53,53
2020-08-18,1278,39,53,79,57,46
2020-08-19,1253,50,43,79,44,48
2020-08-20,1250,32,54,75,40,56
2020-08-21,1275,47,51,52,42,55
2020-08-22,1246,50,38,65,35,35
2020-08-23,1310,33,44,55,52,43
2020-08-24,1500,44,54,67,47,46
2020-08-25,1361,42,45,41,41,36
2020-08-26,1362,35,35,78,47,33
2020-08-27,1211,28,35,63,41,30
2020-08-28,1230,32,26,65,40,32
2020-08-29,1126,35,39,44,19,24
2020-08-30,1105,32,28,47,19,26
2020-08-31,1348,39,50,48,38,27
2020-09-01,1232,42,36,35,30,32
2020-09-02,1134,34,28,35,26,23
2020-09-03,1083,31,29,26,24,29
2020-09-04,1201,31,27,34,30,22
2020-09-05,1081,30,31,48,37,28
2020-09-06,1079,35,33,35,20,21
2020-09-07,1156,42,33,33,36,22
2020-09-08,1080,34,33,35,42,27
2020-09-09,994,31,27,35,24,10
2020-09-10,1078,36,35,47,30,24
2020-09-11,971,27,27,28,22,20
2020-09-12,821,35,20,20,21,13
2020-09-13,881,26,25,34,23,13
2020-09-14,961,31,24,39,25,14
2020-09-15,853,27,28,30,32,19
2020-09-16,814,40,20,19,19,26
2020-09-17,808,31,23,30,23,23
2020-09-18,808,32,22,20,15,23
2020-09-19,772,20,17,28,14,20
2020-09-20,851,13,19,24,19,15
2020-09-21,915,13,30,34,21,29
2020-09-22,812,10,21,27,17,16
2020-09-23,866,20,21,22,16,21
2020-09-24,853,18,25,33,12,23
2020-09-25,889,13,24,29,23,19
2020-09-26,744,22,20,25,20,17
2020-09-27,763,25,20,23,15,13
2020-09-28,921,16,36,47,21,17
2020-09-29,780,29,14,23,16,14
2020-09-30,781,22,18,33,15,14
2020-10-01,823,20,28,34,15,15
2020-10-02,781,15,25,25,28,27
2020-10-03,708,12,24,29,24,23
2020-10-04,733,17,24,33,22,20
2020-10-05,819,20,22,36,28,31
2020-10-06,750,12,24,43,30,18
2020-10-07,770,28,28,41,27,31
2020-10-08,712,22,34,32,25,21
2020-10-09,659,13,24,28,19,27
2020-10-10,719,20,23,35,23,26
2020-10-11,670,22,21,39,17,26
2020-10-12,743,29,24,32,18,16
2020-10-13,692,13,17,22,15,27
2020-10-14,667,29,39,26,21,21
2020-10-15,648,23,27,40,20,12
2020-10-16,592,22,31,21,25,22
2020-10-17,515,30,17,25,25,15
2020-10-18,551,22,24,21,27,19
2020-10-19,557,28,23,17,18,13
2020-10-20,535,24,24,25,22,13
2020-10-21,493,17,26,10,23,15
2020-10-22,449,21,20,23,14,9
2020-10-23,445,19,21,21,19,9
2020-10-24,393,12,14,17,14,21
2020-10-25,442,14,16,20,10,17
2020-10-26,445,12,18,16,16,15
2020-10-27,466,9,26,22,13,11
2020-10-28,405,9,17,17,12,16
2020-10-29,394,10,11,16,24,14
2020-10-30,373,8,21,22,9,9
2020-10-31,357,8,13,24,15,15
2020-11-01,430,16,13,17,14,10
2020-11-02,466,15,19,29,28,15
2020-11-03,407,16,10,20,20,15
2020-11-04,411,20,17,21,20,15
2020-11-05,421,9,18,22,23,14
2020-11-06,414,17,16,19,24,19
2020-11-07,434,18,20,21,19,20
2020-11-08,384,19,19,20,21,14
2020-11-09,398,16,19,18,25,18
2020-11-10,392,19,15,17,17,16
2020-11-11,384,16,15,20,11,11
2020-11-12,367,13,12,20,14,14
2020-11-13,329,11,12,13,16,9
2020-11-14,347,15,17,23,9,12
2020-11-15,346,17,18,10,12,6
2020-11-16,302,12,15,15,15,7
2020-11-17,334,7,14,18,12,7
2020-11-18,315,12,13,15,14,14
2020-11-19,326,19,19,19,10,8
2020-11-20,338,15,16,12,12,11
2020-11-21,287,15,4,13,9,6
2020-11-22,280,8,11,9,7,8
2020-11-23,352,12,11,13,15,10
2020-11-24,348,11,15,11,17,8
2020-11-25,325,14,14,17,11,5
2020-11-26,369,9,19,15,10,13
2020-11-27,316,11,5,18,12,6
2020-11-28,292,12,8,13,5,7
2020-11-29,263,14,9,10,5,9
2020-11-30,313,13,11,11,10,7
2020-12-01,328,12,9,15,11,14
2020-12-02,304,14,8,15,13,5
2020-12-03,331,9,13,7,15,6
2020-12-04,330,12,8,14,14,10
2020-12-05,311,11,9,15,14,7
2020-12-06,306,13,9,14,10,6
2020-12-07,377,12,18,13,13,9
2020-12-08,404,20,5,18,14,9
2020-12-09,496,13,11,14,21,5
2020-12-10,478,22,13,20,16,10
2020-12-11,405,14,15,16,19,5
2020-12-12,479,12,14,18,27,9
2020-12-13,498,11,13,23,12,6
2020-12-14,603,25,21,19,19,13
2020-12-15,632,40,26,22,24,6
2020-12-16,649,21,26,15,28,22
2020-12-17,649,30,21,28,20,16
2020-12-18,699,21,23,37,30,18
2020-12-19,686,29,22,20,42,13
2020-12-20,721,21,22,28,32,23
2020-12-21,783,21,25,39,29,11
2020-12-22,818,28,24,35,34,22
2020-12-23,881,30,25,32,43,24
2020-12-24,874,34,24,35,35,24
2020-12-25,996,27,49,41,37,26
2020-12-26,1044,32,30,44,52,22
2020-12-27,1085,32,32,39,41,32
2020-12-28,1160,30,31,45,46,36
2020-12-29,1091,36,28,29,48,47
2020-12-30,1099,38,49,28,38,28
2020-12-31,1078,52,38,43,50,25
2021-01-01,1336,44,51,50,43,37
2021-01-02,1331,39,48,55,50,45
2021-01-03,1431,49,41,58,46,39
2021-01-04,1499,45,51,59,56,41
2021-01-05,1286,56,42,52,32,33
2021-01-06,1226,37,46,42,43,33
2021-01-07,1277,37,39,47,34,32
2021-01-08,1208,39,44,39,42,29
2021-01-09,1189,34,33,38,44,38
2021-01-10,1264,45,44,44,45,28
2021-01-11,1236,47,31,35,45,20
2021-01-12,1249,41,52,49,37,23
2021-01-13,1159,44,29,30,36,31
2021-01-14,1118,47,37,40,34,29
2021-01-15,1219,52,57,36,39,29
2021-01-16,1163,36,39,41,40,28
2021-01-17,1137,54,37,34,49,23
2021-01-18,1185,37,42,49,43,22
2021-01-19,1143,35,40,38,52,31
2021-01-20,1119,40,37,34,32,28
2021-01-21,1056,43,24,41,37,32
2021-01-22,1022,38,33,29,37,28
2021-01-23,1052,39,33,35,41,23
2021-01-24,1015,36,32,27,37,24
2021-01-25,1218,37,41,38,48,33
2021-01-26,1080,25,30,35,24,22
2021-01-27,1024,28,38,27,26,22
2021-01-28,986,30,28,31,33,20
2021-01-29,947,25,35,32,37,24
2021-01-30,884,26,31,27,19,23
2021-01-31,967,33,31,23,45,25
2021-02-01,987,29,31,34,40,29
2021-02-02,882,30,24,37,42,25
2021-02-03,796,34,23,31,29,17
2021-02-04,713,28,20,29,30,16
2021-02-05,735,30,29,21,35,11
2021-02-06,711,19,21,26,27,16
2021-02-07,736,31,28,20,22,16
2021-02-08,697,26,21,24,31,18
2021-02-09,662,25,24,22,36,8
2021-02-10,704,24,20,30,40,23
2021-02-11,672,30,24,22,26,14
2021-02-12,674,22,31,27,21,15
2021-02-13,636,22,14,19,24,20
2021-02-14,693,30,23,21,30,21
2021-02-15,772,24,30,38,28,29
2021-02-16,764,29,28,38,30,20
2021-02-17,707,25,29,33,28,17
2021-02-18,699,25,20,23,26,18
2021-02-19,674,20,19,22,25,21
2021-02-20,701,26,21,24,29,16
2021-02-21,704,27,30,30,36,18
2021-02-22,680,29,12,24,23,18
2021-02-23,679,23,21,30,26,21
2021-02-24,652,22,21,20,15,23
2021-02-25,649,33,23,27,28,26
2021-02-26,643,20,29,25,32,16
2021-02-27,662,32,32,34,26,15
2021-02-28,686,30,33,29,22,18
2021-03-01,827,20,41,34,37,25
2021-03-02,770,27,30,39,35,26
2021-03-03,784,34,29,32,41,25
2021-03-04,753,31,21,35,32,18
2021-03-05,746,20,23,39,39,16
2021-03-06,801,21,38,35,29,23
2021-03-07,766,31,31,27,27,17
2021-03-08,866,22,23,33,39,26
2021-03-09,851,23,27,28,36,22
2021-03-10,906,29,21,32,31,32
2021-03-11,867,29,29,34,38,22
2021-03-12,869,28,27,45,27,12
2021-03-13,902,30,30,40,26,16
2021-03-14,902,29,35,34,31,18
2021-03-15,976,30,38,49,26,19
2021-03-16,989,29,40,39,30,28
2021-03-17,1033,27,42,41,32,33
2021-03-18,1092,28,35,35,37,26
2021-03-19,1128,23,37,44,48,37
2021-03-20,1267,45,45,51,53,24
2021-03-21,1280,32,46,43,49,31
2021-03-22,1468,44,70,56,60,36
2021-03-23,1449,44,44,50,53,38
2021-03-24,1558,44,48,46,52,34
2021-03-25,1606,56,52,67,58,31
2021-03-26,1757,58,57,54,69,49
2021-03-27,1772,48,72,71,64,35
2021-03-28,1967,51,71,70,54,36
2021-03-29,2238,76,65,87,64,45
2021-03-30,2257,87,79,89,95,41
2021-03-31,2335,80,90,80,79,55
2021-04-01,2495,71,88,120,102,63
2021-04-02,2439,78,99,94,99,61
2021-04-03,2584,74,106,113,93,67
2021-04-04,2778,84,92,123,86,72
2021-04-05,3006,108,123,124,96,83
2021-04-06,2677,87,94,98,85,90
2021-04-07,2776,84,113,121,103,66
2021-04-08,2734,90,107,110,106,69
2021-04-09,2809,90,102,121,97,62
2021-04-10,2873,98,107,136,102,75
2021-04-11,2713,76,108,105,97,75
2021-04-12,2984,103,94,155,93,79
2021-04-13,2834,100,116,138,96,86
2021-04-14,2918,116,96,136,96,105
2021-04-15,2884,89,120,129,102,90
2021-04-16,2797,95,100,124,112,94
2021-04-17,2809,83,104,163,105,90
2021-04-18,2719,105,101,127,98,85
2021-04-19,2894,102,108,154,110,113
2021-04-20,2751,95,121,135,108,95
2021-04-21,2690,83,98,117,82,93
2021-04-22,2561,94,101,133,92,93
2021-04-23,2449,108,106,125,93,77
2021-04-24,2416,87,87,115,90,94
2021-04-25,2354,74,89,122,84,71
2021-04-26,2509,86,87,130,87,93
2021-04-27,2429,82,100,120,99,102
2021-04-28,2321,75,91,118,92,84
2021-04-29,2277,87,88,119,76,94
2021-04-30,2236,82,90,124,102,76
2021-05-01,2355,78,100,111,97,85
2021-05-02,2239,77,94,120,75,73
2021-05-03,2285,93,94,149,81,87
2021-05-04,2063,86,85,122,79,88
2021-05-05,2033,80,80,104,75,87
2021-05-06,2060,77,76,104,95,75
2021-05-07,2231,77,89,107,81,90
2021-05-08,2287,76,106,106,104,62
2021-05-09,2488,90,92,136,88,78
2021-05-10,2672,106,98,141,105,69
2021-05-11,2519,77,110,116,116,83
2021-05-12,2535,78,95,109,93,77
2021-05-13,2599,77,117,116,85,84
2021-05-14,2749,102,111,125,93,81
2021-05-15,2890,112,112,133,120,96
2021-05-16,2657,99,111,124,89,86
2021-05-17,2812,100,114,127,141,108
2021-05-18,2709,92,111,133,91,100
2021-05-19,2574,89,115,120,87,74
2021-05-20,2553,93,110,109,111,75
2021-05-21,2429,89,102,107,85,95
2021-05-22,2361,89,94,111,94,72
2021-05-23,2364,77,99,114,91,92
2021-05-24,2496,100,105,135,85,90
2021-05-25,2342,85,81,109,92,95
2021-05-26,2226,65,109,106,86,83
2021-05-27,1982,69,90,106,81,74
2021-05-28,1862,67,67,96,59,73
2021-05-29,1700,58,61,71,74,73
2021-05-30,1683,73,70,85,60,48
2021-05-31,1778,77,76,103,84,63
2021-06-01,1744,63,70,94,58,48
2021-06-02,1709,78,66,96,80,61
2021-06-03,1660,61,49,75,53,60
2021-06-04,1603,67,63,89,68,44
2021-06-05,1556,53,51,74,65,50
2021-06-06,1612,76,63,67,63,70
2021-06-07,1583,58,60,57,53,47
2021-06-08,1576,46,64,68,57,39
2021-06-09,1514,58,57,73,47,46
2021-06-10,1467,40,57,84,54,38
2021-06-11,1367,47,41,80,47,41
2021-06-12,1215,38,50,60,55,45
2021-06-13,1234,33,57,56,35,36
2021-06-14,1225,50,39,35,45,26
2021-06-15,1224,34,48,72,37,35
2021-06-16,1213,42,46,49,25,36
2021-06-17,1207,45,39,47,33,40
2021-06-18,1218,48,42,46,53,38
2021-06-19,1144,38,33,45,38,34
2021-06-20,1279,48,55,43,38,35
2021-06-21,1260,34,53,55,38,33
2021-06-22,1284,54,50,52,44,41
2021-06-23,1266,47,50,58,40,29
2021-06-24,1158,54,43,37,43,32
2021-06-25,1055,50,41,35,29,30
2021-06-26,1113,45,42,49,36,33
2021-06-27,1057,52,45,54,34,38
2021-06-28,1131,37,46,29,46,25
2021-06-29,1027,42,27,41,47,29
2021-06-30,1027,30,37,41,43,33
2021-07-01,1009,36,29,38,34,24
2021-07-02,914,36,41,34,28,22
2021-07-03,863,23,23,37,37,27
2021-07-04,971,32,35,43,32,26
2021-07-05,1026,33,45,36,40,18
2021-07-06,1004,41,41,40,24,28
2021-07-07,969,31,33,33,29,22
2021-07-08,981,35,32,39,31,31
2021-07-09,962,35,42,30,32,23
2021-07-10,869,24,30,33,37,28
2021-07-11,820,23,39,28,32,27
2021-07-12,862,31,27,30,40,21
2021-07-13,792,26,24,25,34,26
2021-07-14,820,28,22,36,19,25
2021-07-15,756,23,24,35,23,19
2021-07-16,721,33,30,24,28,23
2021-07-17,681,27,20,34,24,16
2021-07-18,712,19,29,34,23,16
2021-07-19,779,24,21,29,22,17
2021-07-20,764,16,31,29,24,19
2021-07-21,711,23,18,32,22,11
2021-07-22,718,33,20,32,26,22
2021-07-23,667,28,19,31,33,19
2021-07-24,670,31,22,28,27,16
2021-07-25,635,31,22,18,27,15
2021-07-26,665,33,25,24,24,26
2021-07-27,715,21,22,30,18,19
2021-07-28,649,33,22,30,23,20
2021-07-29,687,21,20,23,18,26
2021-07-30,679,35,29,24,27,14
2021-07-31,680,23,25,31,23,29
2021-08-01,666,23,21,27,29,23
2021-08-02,658,19,24,24,27,27
2021-08-03,658,23,17,26,18,9
2021-08-04,596,17,21,18,13,23
2021-08-05,523,26,18,11,21,15
2021-08-06,541,30,10,23,19,11
2021-08-07,511,22,24,17,12,15
2021-08-08,510,16,22,19,19,8
2021-08-09,488,29,15,13,18,14
2021-08-10,499,25,13,15,30,6
2021-08-11,415,15,11,16,11,7
2021-08-12,427,11,16,11,11,6
2021-08-13,457,19,21,15,17,16
2021-08-14,415,22,17,12,16,9
2021-08-15,408,28,9,11,14,3
2021-08-16,421,17,16,16,11,11
2021-08-17,400,15,14,10,13,13
2021-08-18,384,10,14,10,14,6
2021-08-19,362,17,12,11,16,8
2021-08-20,358,13,7,11,9,6
2021-08-21,297,13,6,11,15,7
2021-08-22,320,15,8,15,11,6
2021-08-23,342,12,5,13,13,8
2021-08-24,278,10,9,7,13,9
2021-08-25,281,8,2,2,13,7
2021-08-26,294,9,12,9,9,11
2021-08-27,248,8,10,10,11,3
2021-08-28,292,9,12,8,6,7
2021-08-29,263,9,9,8,8,9
2021-08-30,264,9,8,13,5,3
2021-08-31,222,8,5,4,8,11
2021-09-01,236,6,11,6,7,6
2021-09-02,224,6,7,5,6,9
2021-09-03,200,3,2,9,7,7
2021-09-04,190,5,8,6,4,8
2021-09-05,197,5,7,5,9,4
2021-09-06,211,6,8,10,7,3
2021-09-07,199,11,6,7,8,5
2021-09-08,179,4,9,6,10,6
2021-09-09,191,5,5,4,5,8
2021-09-10,173,9,12,7,5,1
2021-09-11,151,6,5,5,5,5
2021-09-12,166,7,7,4,8,4
2021-09-13,152,4,5,6,8,6
2021-09-14,130,1,4,3,3,3
2021-09-15,135,3,3,1,5,3
2021-09-16,125,7,3,2,5,1
2021-09-17,131,3,6,6,5,4
2021-09-18,111,1,2,4,6,3
2021-09-19,135,4,5,4,3,2
2021-09-20,117,2,4,1,6,0
2021-09-21,107,3,6,6,7,1
2021-09-22,116,4,5,2,6,1
2021-09-23,115,5,2,3,6,2
2021-09-24,121,4,6,3,10,2
2021-09-25,84,6,1,1,0,0
2021-09-26,92,2,6,0,4,3
2021-09-27,119,2,3,6,7,0
2021-09-28,117,8,4,1,4,2
2021-09-29,73,1,3,4,0,2
2021-09-30,66,2,3,2,5,1
2021-10-01,61,2,2,1,3,1
2021-10-02,46,3,1,1,1,0
2021-10-03,34,1,3,1,2,2
2021-10-04,22,0,1,1,0,0
2021-10-05,13,0,1,0,0,0
