"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,25,0,2,0,0,1
2020-03-25,31,0,1,1,1,0
2020-03-26,30,0,1,1,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,22,0,0,0,0,1
2020-03-29,25,0,0,0,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,18,0,1,1,0,0
2020-04-01,35,0,0,3,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,18,2,0,0,1,0
2020-04-06,20,2,0,0,2,1
2020-04-07,16,0,2,1,2,0
2020-04-08,20,2,0,1,0,0
2020-04-09,13,0,0,1,0,0
2020-04-10,34,2,0,2,0,2
2020-04-11,27,2,1,0,2,0
2020-04-12,24,1,0,0,5,1
2020-04-13,24,2,0,0,2,0
2020-04-14,26,2,0,0,2,1
2020-04-15,34,2,0,0,4,0
2020-04-16,49,2,1,1,9,0
2020-04-17,40,4,0,0,3,1
2020-04-18,47,3,1,0,6,0
2020-04-19,45,3,2,0,5,3
2020-04-20,69,9,1,5,3,4
2020-04-21,51,4,1,1,3,1
2020-04-22,69,4,1,3,3,1
2020-04-23,49,5,1,4,6,1
2020-04-24,58,9,0,4,5,0
2020-04-25,44,7,0,1,3,0
2020-04-26,42,6,0,0,1,0
2020-04-27,63,22,2,1,6,0
2020-04-28,64,18,2,1,8,0
2020-04-29,58,17,0,0,5,0
2020-04-30,79,25,1,2,7,0
2020-05-01,117,41,0,2,9,1
2020-05-02,93,35,0,1,9,0
2020-05-03,131,49,1,1,11,4
2020-05-04,116,50,1,0,11,1
2020-05-05,150,52,0,3,19,1
2020-05-06,171,66,0,5,16,3
2020-05-07,178,69,0,7,15,2
2020-05-08,195,90,0,3,27,4
2020-05-09,182,69,1,6,31,2
2020-05-10,209,72,3,6,31,2
2020-05-11,236,71,4,16,40,3
2020-05-12,242,69,5,8,31,5
2020-05-13,279,65,5,17,34,7
2020-05-14,285,72,3,11,39,11
2020-05-15,359,87,10,17,34,7
2020-05-16,321,66,11,21,46,8
2020-05-17,347,76,7,19,45,7
2020-05-18,424,88,11,14,69,11
2020-05-19,328,65,10,24,39,6
2020-05-20,435,67,12,40,82,25
2020-05-21,360,54,7,26,57,11
2020-05-22,400,60,12,32,66,18
2020-05-23,423,69,13,40,65,14
2020-05-24,375,45,8,35,50,24
2020-05-25,448,53,13,28,61,25
2020-05-26,440,60,16,36,56,28
2020-05-27,395,33,11,43,52,21
2020-05-28,394,25,15,40,61,22
2020-05-29,395,32,11,37,49,22
2020-05-30,406,33,12,41,70,24
2020-05-31,398,16,19,37,64,24
2020-06-01,583,39,19,46,87,49
2020-06-02,450,24,18,39,59,39
2020-06-03,461,23,19,43,82,36
2020-06-04,536,24,24,74,74,48
2020-06-05,550,20,24,52,79,38
2020-06-06,578,25,23,56,65,55
2020-06-07,577,20,25,44,54,54
2020-06-08,604,21,10,60,66,76
2020-06-09,573,22,18,56,61,58
2020-06-10,615,15,27,52,46,82
2020-06-11,610,16,14,50,47,84
2020-06-12,710,25,31,53,57,89
2020-06-13,671,15,22,83,49,62
2020-06-14,683,24,21,70,35,75
2020-06-15,804,25,24,92,50,95
2020-06-16,905,30,42,105,52,117
2020-06-17,867,19,39,91,43,101
2020-06-18,889,29,30,107,29,106
2020-06-19,851,28,34,86,38,92
2020-06-20,923,36,30,106,36,112
2020-06-21,857,24,24,108,37,92
2020-06-22,934,24,32,85,63,110
2020-06-23,882,15,39,71,47,104
2020-06-24,863,28,22,85,39,97
2020-06-25,838,32,31,93,24,99
2020-06-26,871,26,24,75,42,98
2020-06-27,839,19,35,85,28,96
2020-06-28,824,22,22,61,25,76
2020-06-29,963,36,30,58,29,92
2020-06-30,944,28,42,63,34,93
2020-07-01,1048,29,44,75,31,101
2020-07-02,959,29,30,74,26,96
2020-07-03,1091,23,39,82,41,104
2020-07-04,934,28,36,59,37,77
2020-07-05,959,20,30,61,25,58
2020-07-06,1024,31,33,60,42,70
2020-07-07,998,28,38,61,41,80
2020-07-08,992,26,49,73,49,78
2020-07-09,983,37,45,51,29,66
2020-07-10,1028,42,43,75,36,66
2020-07-11,998,30,47,78,42,67
2020-07-12,1050,43,48,81,32,67
2020-07-13,1178,50,56,100,57,87
2020-07-14,1124,59,40,87,43,80
2020-07-15,1188,52,58,104,51,82
2020-07-16,1099,38,41,73,46,84
2020-07-17,1227,48,54,98,50,81
2020-07-18,1147,41,48,80,47,80
2020-07-19,1103,43,38,80,47,65
2020-07-20,1426,52,59,106,64,98
2020-07-21,1127,51,37,75,46,80
2020-07-22,1157,40,40,82,52,66
2020-07-23,1124,33,32,85,58,66
2020-07-24,1052,49,42,73,47,60
2020-07-25,1055,44,33,63,53,53
2020-07-26,1011,40,30,57,51,53
2020-07-27,1181,49,45,90,48,74
2020-07-28,1128,58,36,78,54,73
2020-07-29,1168,52,43,103,53,83
2020-07-30,1189,56,52,76,54,74
2020-07-31,1251,59,58,102,42,94
2020-08-01,1355,62,64,108,49,81
2020-08-02,1244,46,63,92,32,76
2020-08-03,1340,56,51,108,51,97
2020-08-04,1089,47,45,82,46,75
2020-08-05,1178,54,46,68,51,70
2020-08-06,1061,46,51,68,36,61
2020-08-07,1090,27,38,62,35,63
2020-08-08,1048,34,49,64,31,46
2020-08-09,971,29,27,55,23,44
2020-08-10,1113,50,54,72,43,45
2020-08-11,1045,43,42,70,42,43
2020-08-12,1008,53,40,70,42,50
2020-08-13,1013,38,44,44,35,63
2020-08-14,1090,52,45,58,49,52
2020-08-15,1077,48,54,60,36,61
2020-08-16,1096,40,43,65,30,51
2020-08-17,1274,42,57,65,57,47
2020-08-18,1256,44,55,77,53,53
2020-08-19,1248,47,40,87,49,53
2020-08-20,1258,34,55,68,46,57
2020-08-21,1251,37,49,50,46,48
2020-08-22,1236,54,41,57,40,34
2020-08-23,1303,35,45,62,48,36
2020-08-24,1473,47,53,68,46,47
2020-08-25,1350,45,45,51,28,32
2020-08-26,1282,34,39,65,45,28
2020-08-27,1190,27,35,47,43,40
2020-08-28,1256,36,32,51,34,38
2020-08-29,1114,29,35,43,20,32
2020-08-30,1117,27,28,44,25,22
2020-08-31,1340,43,51,54,40,25
2020-09-01,1210,37,34,37,40,30
2020-09-02,1098,38,22,52,27,22
2020-09-03,1099,26,28,27,23,31
2020-09-04,1142,34,32,29,30,23
2020-09-05,1068,35,24,43,33,29
2020-09-06,1093,33,35,36,21,17
2020-09-07,1177,38,37,37,34,20
2020-09-08,1020,27,37,42,33,25
2020-09-09,958,40,25,31,27,19
2020-09-10,1017,24,31,37,26,19
2020-09-11,952,29,32,29,25,15
2020-09-12,814,29,19,22,18,17
2020-09-13,842,24,23,34,25,16
2020-09-14,936,35,22,29,23,19
2020-09-15,882,32,29,34,29,18
2020-09-16,832,39,24,24,20,19
2020-09-17,803,27,21,31,18,19
2020-09-18,815,21,27,26,19,25
2020-09-19,755,21,21,34,15,15
2020-09-20,828,15,15,18,17,19
2020-09-21,865,17,27,29,18,21
2020-09-22,805,13,17,22,19,27
2020-09-23,805,19,18,21,14,14
2020-09-24,830,17,23,25,13,21
2020-09-25,878,25,27,36,20,12
2020-09-26,752,21,20,34,18,18
2020-09-27,777,27,19,26,19,17
2020-09-28,904,20,25,42,16,20
2020-09-29,769,19,17,23,19,18
2020-09-30,787,20,22,37,23,16
2020-10-01,796,23,23,39,20,15
2020-10-02,758,11,32,33,21,21
2020-10-03,719,11,30,21,25,24
2020-10-04,705,18,20,28,25,20
2020-10-05,811,20,25,29,26,28
2020-10-06,740,15,25,36,36,26
2020-10-07,752,23,29,47,22,25
2020-10-08,656,17,25,27,21,20
2020-10-09,622,11,24,30,19,22
2020-10-10,696,19,18,32,22,24
2020-10-11,647,15,21,38,15,27
2020-10-12,737,32,24,33,17,26
2020-10-13,666,20,23,21,21,15
2020-10-14,651,30,37,24,16,29
2020-10-15,641,26,26,32,23,17
2020-10-16,528,17,33,17,16,21
2020-10-17,525,21,20,20,30,10
2020-10-18,533,24,20,27,27,17
2020-10-19,521,23,23,19,20,15
2020-10-20,493,26,22,24,21,14
2020-10-21,489,22,28,13,19,16
2020-10-22,428,19,18,21,11,13
2020-10-23,427,18,15,29,17,14
2020-10-24,392,13,23,12,13,13
2020-10-25,431,16,12,24,17,12
2020-10-26,418,12,19,16,14,19
2020-10-27,395,9,13,19,15,12
2020-10-28,433,11,20,12,15,13
2020-10-29,374,11,14,13,15,13
2020-10-30,359,8,20,26,21,16
2020-10-31,313,9,9,25,14,10
2020-11-01,434,12,13,26,13,13
2020-11-02,454,15,16,26,25,15
2020-11-03,407,12,11,16,17,16
2020-11-04,392,14,15,25,10,13
2020-11-05,414,15,18,27,26,14
2020-11-06,399,22,17,17,23,18
2020-11-07,383,12,16,16,14,21
2020-11-08,355,14,16,15,19,10
2020-11-09,374,13,20,13,22,11
2020-11-10,371,19,18,20,16,12
2020-11-11,354,18,18,15,12,12
2020-11-12,325,9,15,15,11,11
2020-11-13,314,12,8,23,17,9
2020-11-14,309,15,17,19,13,17
2020-11-15,334,15,14,20,13,7
2020-11-16,291,12,11,17,17,8
2020-11-17,307,10,13,9,12,7
2020-11-18,281,15,8,8,10,3
2020-11-19,258,13,10,18,8,8
2020-11-20,263,15,15,13,10,12
2020-11-21,189,8,6,11,7,6
2020-11-22,133,8,5,1,6,2
2020-11-23,168,4,7,5,7,8
2020-11-24,109,2,7,8,5,3
2020-11-25,49,2,0,3,3,1
2020-11-26,22,0,0,1,1,0
