"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,21,0,1,2,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,18,2,1,0,0,0
2020-04-06,17,2,0,0,2,1
2020-04-07,20,0,1,2,3,0
2020-04-08,22,1,0,0,0,0
2020-04-09,18,1,0,2,0,0
2020-04-10,33,2,0,2,0,2
2020-04-11,26,2,1,0,3,0
2020-04-12,29,1,0,1,4,1
2020-04-13,18,2,0,0,2,0
2020-04-14,30,2,0,0,3,1
2020-04-15,34,2,0,0,5,0
2020-04-16,47,2,1,1,9,0
2020-04-17,35,3,2,0,3,1
2020-04-18,49,3,2,0,5,2
2020-04-19,42,2,0,0,2,1
2020-04-20,71,11,0,3,3,4
2020-04-21,62,3,1,2,6,1
2020-04-22,70,5,1,4,4,1
2020-04-23,44,5,1,4,7,1
2020-04-24,59,9,0,4,5,0
2020-04-25,49,8,0,1,2,0
2020-04-26,44,7,0,0,1,0
2020-04-27,61,21,2,2,5,0
2020-04-28,52,17,2,1,7,0
2020-04-29,59,16,0,0,4,0
2020-04-30,81,28,1,2,8,0
2020-05-01,117,42,0,2,8,1
2020-05-02,93,33,0,0,10,0
2020-05-03,130,44,1,2,12,4
2020-05-04,127,60,1,0,11,1
2020-05-05,157,49,0,2,16,1
2020-05-06,168,64,1,4,15,2
2020-05-07,168,64,0,6,19,4
2020-05-08,190,82,0,3,31,4
2020-05-09,192,81,2,7,27,1
2020-05-10,211,73,3,7,31,2
2020-05-11,231,65,4,14,38,3
2020-05-12,245,75,4,7,31,4
2020-05-13,278,67,3,16,36,7
2020-05-14,288,76,4,12,39,11
2020-05-15,375,82,8,13,40,9
2020-05-16,315,66,10,19,45,7
2020-05-17,351,71,12,25,52,7
2020-05-18,439,89,12,23,68,11
2020-05-19,351,68,11,23,46,6
2020-05-20,424,76,11,46,68,19
2020-05-21,366,62,6,32,56,16
2020-05-22,426,61,10,32,63,21
2020-05-23,394,59,11,36,69,15
2020-05-24,366,46,9,32,46,24
2020-05-25,454,50,14,27,64,16
2020-05-26,430,57,12,32,57,28
2020-05-27,399,31,15,43,61,24
2020-05-28,411,29,15,40,59,21
2020-05-29,426,37,15,38,58,32
2020-05-30,389,25,15,36,62,17
2020-05-31,385,20,17,33,55,33
2020-06-01,552,33,20,47,86,46
2020-06-02,462,22,23,41,62,37
2020-06-03,517,29,17,58,88,42
2020-06-04,536,23,19,74,72,44
2020-06-05,536,20,25,46,73,40
2020-06-06,572,23,30,52,73,56
2020-06-07,561,22,16,50,51,48
2020-06-08,610,21,14,61,62,77
2020-06-09,590,24,21,61,61,55
2020-06-10,604,18,21,50,48,87
2020-06-11,602,17,19,52,57,81
2020-06-12,698,22,36,53,56,92
2020-06-13,701,11,17,84,50,70
2020-06-14,674,23,22,66,32,69
2020-06-15,809,19,30,91,42,91
2020-06-16,894,31,38,96,51,112
2020-06-17,846,18,35,95,42,99
2020-06-18,893,31,37,108,30,112
2020-06-19,884,33,30,108,36,89
2020-06-20,925,34,35,96,39,114
2020-06-21,857,27,20,104,42,97
2020-06-22,946,26,28,88,59,112
2020-06-23,900,20,43,73,38,110
2020-06-24,852,29,24,77,38,87
2020-06-25,805,25,25,83,30,93
2020-06-26,888,27,26,81,41,96
2020-06-27,830,19,31,91,33,92
2020-06-28,807,19,25,59,25,81
2020-06-29,988,40,41,58,28,90
2020-06-30,924,25,40,59,41,86
2020-07-01,1117,28,41,80,33,116
2020-07-02,1000,30,27,78,22,105
2020-07-03,1011,20,39,73,37,84
2020-07-04,968,31,34,63,38,83
2020-07-05,951,19,34,61,31,58
2020-07-06,1044,30,40,63,36,73
2020-07-07,1006,32,36,72,39,80
2020-07-08,975,31,41,69,49,73
2020-07-09,982,33,45,51,32,70
2020-07-10,1028,48,55,72,34,64
2020-07-11,1013,31,44,85,37,66
2020-07-12,1065,45,44,79,32,64
2020-07-13,1163,48,61,86,56,89
2020-07-14,1129,53,40,86,45,86
2020-07-15,1180,49,56,106,48,77
2020-07-16,1087,41,37,72,55,84
2020-07-17,1234,44,50,98,52,78
2020-07-18,1162,39,49,79,56,91
2020-07-19,1108,41,41,80,47,67
2020-07-20,1417,54,55,102,63,102
2020-07-21,1139,52,41,80,50,82
2020-07-22,1186,39,41,84,51,74
2020-07-23,1112,34,34,78,49,63
2020-07-24,1039,57,40,65,35,50
2020-07-25,1092,45,33,69,58,47
2020-07-26,1035,38,27,65,53,67
2020-07-27,1195,51,46,88,49,75
2020-07-28,1131,63,34,87,51,65
2020-07-29,1145,50,40,100,48,78
2020-07-30,1210,47,54,80,58,65
2020-07-31,1233,59,70,93,43,98
2020-08-01,1358,54,60,106,42,89
2020-08-02,1238,54,61,103,33,79
2020-08-03,1361,52,55,103,58,95
2020-08-04,1130,48,40,84,50,71
2020-08-05,1150,51,46,72,48,73
2020-08-06,1083,51,47,70,36,57
2020-08-07,1077,31,43,60,38,63
2020-08-08,1093,34,47,64,33,48
2020-08-09,1005,31,33,54,24,42
2020-08-10,1141,50,50,72,46,52
2020-08-11,1012,46,40,77,35,44
2020-08-12,1044,50,42,57,42,52
2020-08-13,1040,37,39,46,39,52
2020-08-14,1114,48,41,55,45,59
2020-08-15,1096,46,50,61,37,59
2020-08-16,1114,45,55,67,32,46
2020-08-17,1227,44,54,61,53,52
2020-08-18,1273,42,55,85,51,47
2020-08-19,1245,43,47,78,48,49
2020-08-20,1275,38,56,75,44,57
2020-08-21,1234,43,58,59,44,46
2020-08-22,1225,52,30,55,35,38
2020-08-23,1308,36,44,60,47,41
2020-08-24,1489,48,54,71,57,46
2020-08-25,1332,35,48,41,40,35
2020-08-26,1342,39,33,62,38,31
2020-08-27,1270,29,39,63,38,39
2020-08-28,1205,35,25,56,37,35
2020-08-29,1133,34,34,40,26,29
2020-08-30,1145,32,29,45,23,23
2020-08-31,1309,37,50,47,43,23
2020-09-01,1202,35,33,42,34,30
2020-09-02,1096,37,27,35,25,27
2020-09-03,1147,27,28,42,28,33
2020-09-04,1150,33,34,33,26,17
2020-09-05,1076,34,26,36,33,30
2020-09-06,1067,28,26,36,18,19
2020-09-07,1137,36,36,38,36,18
2020-09-08,1064,38,31,41,34,28
2020-09-09,1011,38,28,33,23,18
2020-09-10,1067,36,39,41,34,23
2020-09-11,946,29,32,30,24,18
2020-09-12,852,36,19,22,18,18
2020-09-13,843,23,25,33,28,14
2020-09-14,941,35,27,32,21,14
2020-09-15,860,28,28,27,30,21
2020-09-16,797,35,23,27,20,20
2020-09-17,812,24,17,34,19,20
2020-09-18,803,26,24,23,18,19
2020-09-19,757,18,21,29,13,18
2020-09-20,839,20,21,19,20,19
2020-09-21,906,14,25,33,19,27
2020-09-22,804,15,18,33,17,18
2020-09-23,856,16,18,18,14,16
2020-09-24,838,14,26,22,13,22
2020-09-25,909,17,27,27,25,24
2020-09-26,785,20,23,29,21,14
2020-09-27,777,30,17,29,18,21
2020-09-28,897,20,24,42,19,13
2020-09-29,773,25,18,22,17,16
2020-09-30,790,22,22,31,19,15
2020-10-01,773,14,26,34,14,16
2020-10-02,757,17,26,32,22,27
2020-10-03,735,15,23,28,26,28
2020-10-04,740,18,24,25,28,13
2020-10-05,831,18,25,48,32,26
2020-10-06,737,12,23,32,27,19
2020-10-07,755,25,33,47,24,28
2020-10-08,669,20,32,35,19,22
2020-10-09,669,11,20,24,17,35
2020-10-10,684,15,20,28,26,27
2020-10-11,621,14,22,38,18,23
2020-10-12,730,27,31,30,14,24
2020-10-13,708,20,16,26,20,12
2020-10-14,681,29,35,24,15,20
2020-10-15,640,27,21,43,23,17
2020-10-16,583,25,27,17,26,19
2020-10-17,527,28,23,22,22,14
2020-10-18,528,24,26,23,25,15
2020-10-19,532,22,20,19,19,14
2020-10-20,518,22,22,21,26,15
2020-10-21,498,20,30,12,24,16
2020-10-22,430,24,20,15,14,18
2020-10-23,459,19,22,25,17,12
2020-10-24,398,16,20,21,8,13
2020-10-25,436,11,14,23,14,11
2020-10-26,440,9,25,18,19,20
2020-10-27,406,12,17,25,13,14
2020-10-28,426,11,10,16,18,21
2020-10-29,383,14,16,14,16,10
2020-10-30,376,6,19,22,9,15
2020-10-31,325,8,9,19,15,15
2020-11-01,470,19,13,18,15,11
2020-11-02,473,19,13,27,21,9
2020-11-03,425,13,12,29,20,15
2020-11-04,393,14,18,21,18,14
2020-11-05,408,12,18,21,23,16
2020-11-06,380,13,13,18,20,15
2020-11-07,380,12,14,17,17,16
2020-11-08,374,14,14,13,24,12
2020-11-09,395,18,24,16,18,20
2020-11-10,400,21,22,23,17,14
2020-11-11,404,19,15,17,13,11
2020-11-12,351,12,11,19,16,11
2020-11-13,342,13,15,11,10,11
2020-11-14,352,16,21,18,23,12
2020-11-15,331,18,20,20,9,6
2020-11-16,304,12,8,18,16,11
2020-11-17,332,7,13,15,16,9
2020-11-18,297,7,10,13,6,9
2020-11-19,315,15,17,23,10,9
2020-11-20,308,12,17,12,12,8
2020-11-21,271,12,6,14,10,6
2020-11-22,249,13,9,7,11,3
2020-11-23,348,15,8,14,12,12
2020-11-24,367,20,17,9,13,13
2020-11-25,353,14,13,18,15,8
2020-11-26,337,8,14,12,6,6
2020-11-27,302,7,5,15,11,8
2020-11-28,281,11,13,15,4,6
2020-11-29,281,14,11,13,9,8
2020-11-30,294,13,7,9,9,7
2020-12-01,310,9,10,12,7,12
2020-12-02,285,6,10,16,17,6
2020-12-03,320,11,10,12,16,8
2020-12-04,318,13,9,15,13,10
2020-12-05,306,11,8,13,11,10
2020-12-06,316,14,9,14,13,7
2020-12-07,353,12,17,5,9,9
2020-12-08,394,16,4,13,19,6
2020-12-09,504,14,13,19,18,6
2020-12-10,488,18,14,19,17,2
2020-12-11,424,14,11,16,21,12
2020-12-12,455,17,9,17,21,7
2020-12-13,470,14,13,20,17,9
2020-12-14,611,28,23,20,19,7
2020-12-15,614,34,25,19,24,13
2020-12-16,615,19,27,18,28,20
2020-12-17,641,20,33,20,24,16
2020-12-18,660,21,20,32,28,20
2020-12-19,676,28,19,24,38,16
2020-12-20,735,25,17,37,28,25
2020-12-21,760,31,23,33,29,12
2020-12-22,769,26,16,33,37,17
2020-12-23,853,31,27,38,47,19
2020-12-24,829,31,35,38,34,19
2020-12-25,944,25,37,41,33,23
2020-12-26,1053,34,32,39,52,32
2020-12-27,1108,33,33,43,33,27
2020-12-28,1119,25,32,43,47,40
2020-12-29,1073,28,30,31,37,43
2020-12-30,1068,42,40,39,43,28
2020-12-31,1081,47,43,34,46,33
2021-01-01,1325,41,43,50,45,41
2021-01-02,1270,41,52,60,48,28
2021-01-03,1414,43,48,55,51,45
2021-01-04,1466,52,55,53,55,35
2021-01-05,1280,59,33,50,42,37
2021-01-06,1198,42,40,48,37,32
2021-01-07,1260,40,45,39,32,35
2021-01-08,1178,35,36,43,38,25
2021-01-09,1150,30,39,37,47,38
2021-01-10,1252,51,42,42,46,33
2021-01-11,1212,56,28,39,38,23
2021-01-12,1159,33,37,39,41,25
2021-01-13,1149,38,33,37,36,30
2021-01-14,1110,46,46,37,34,27
2021-01-15,1145,44,57,38,41,34
2021-01-16,1136,37,26,36,48,22
2021-01-17,1116,37,40,35,49,25
2021-01-18,1118,39,45,40,35,27
2021-01-19,1094,46,28,36,43,25
2021-01-20,1082,40,36,47,30,26
2021-01-21,1012,44,31,43,48,30
2021-01-22,1029,39,36,24,39,15
2021-01-23,982,24,26,34,42,21
2021-01-24,1016,46,39,31,29,29
2021-01-25,1170,27,40,31,45,41
2021-01-26,978,28,23,24,33,25
2021-01-27,1028,33,27,28,28,32
2021-01-28,932,25,37,34,35,16
2021-01-29,886,38,34,30,32,21
2021-01-30,848,30,27,25,18,26
2021-01-31,874,30,21,27,28,20
2021-02-01,934,27,28,34,45,17
2021-02-02,833,25,28,36,35,22
2021-02-03,789,36,23,22,32,17
2021-02-04,676,26,18,24,28,12
2021-02-05,747,26,28,22,33,18
2021-02-06,653,21,21,23,23,13
2021-02-07,637,25,23,20,20,13
2021-02-08,672,26,25,30,22,15
2021-02-09,632,23,31,18,32,14
2021-02-10,665,24,21,28,28,21
2021-02-11,630,26,24,23,33,15
2021-02-12,618,24,18,27,22,14
2021-02-13,642,23,18,21,31,22
2021-02-14,643,28,14,27,26,20
2021-02-15,697,25,31,29,37,29
2021-02-16,710,26,31,37,27,14
2021-02-17,694,21,25,24,23,20
2021-02-18,643,23,19,25,18,18
2021-02-19,620,22,23,19,27,15
2021-02-20,597,24,18,23,28,17
2021-02-21,663,29,25,35,34,15
2021-02-22,655,12,24,23,21,20
2021-02-23,643,26,21,30,23,26
2021-02-24,619,21,15,22,16,29
2021-02-25,573,23,19,22,31,21
2021-02-26,637,24,27,27,25,15
2021-02-27,609,23,31,20,28,15
2021-02-28,595,31,20,27,14,21
2021-03-01,741,34,29,31,33,22
2021-03-02,646,21,29,33,32,17
2021-03-03,721,28,24,24,29,15
2021-03-04,717,31,25,33,30,20
2021-03-05,679,24,28,30,32,22
2021-03-06,750,22,30,34,35,18
2021-03-07,684,25,22,32,29,21
2021-03-08,764,26,23,27,39,20
2021-03-09,720,16,21,33,29,23
2021-03-10,672,27,11,23,23,20
2021-03-11,511,11,17,24,27,12
2021-03-12,424,11,14,30,13,3
2021-03-13,339,7,14,12,18,8
2021-03-14,247,5,7,9,5,9
2021-03-15,133,5,4,5,0,3
2021-03-16,67,1,2,4,1,2
