"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,28,0,0,1,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,31,3,1,0,4,0
2020-04-05,22,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,21,0,2,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,37,2,0,1,0,2
2020-04-11,23,2,1,0,2,0
2020-04-12,24,1,0,1,4,1
2020-04-13,23,2,0,0,3,0
2020-04-14,38,2,0,1,2,1
2020-04-15,37,3,0,0,5,0
2020-04-16,52,2,2,0,6,1
2020-04-17,36,3,0,0,4,1
2020-04-18,48,3,1,1,6,1
2020-04-19,42,2,0,1,3,1
2020-04-20,74,11,0,4,2,3
2020-04-21,61,3,3,1,6,2
2020-04-22,70,4,1,3,5,1
2020-04-23,52,5,1,4,7,1
2020-04-24,65,10,0,4,7,0
2020-04-25,46,8,0,1,2,0
2020-04-26,48,6,0,0,1,0
2020-04-27,67,20,2,2,4,0
2020-04-28,53,18,2,1,8,0
2020-04-29,59,16,0,0,4,0
2020-04-30,86,30,1,2,8,0
2020-05-01,122,41,0,2,10,1
2020-05-02,98,34,0,0,9,0
2020-05-03,140,58,1,1,12,4
2020-05-04,119,43,1,0,13,1
2020-05-05,158,57,1,3,17,1
2020-05-06,161,62,0,4,16,3
2020-05-07,171,64,0,7,15,2
2020-05-08,198,89,0,3,25,4
2020-05-09,186,71,2,4,29,1
2020-05-10,229,78,3,8,31,2
2020-05-11,247,71,4,14,39,4
2020-05-12,263,76,6,7,36,4
2020-05-13,264,55,4,18,33,7
2020-05-14,275,72,3,9,40,10
2020-05-15,361,83,9,17,40,9
2020-05-16,326,62,11,23,45,7
2020-05-17,349,77,9,23,42,9
2020-05-18,430,90,12,20,69,9
2020-05-19,350,67,11,23,47,9
2020-05-20,449,70,11,42,78,20
2020-05-21,377,59,7,29,60,14
2020-05-22,400,62,9,32,59,23
2020-05-23,421,69,13,45,63,17
2020-05-24,358,46,9,32,48,19
2020-05-25,469,48,14,34,69,22
2020-05-26,432,59,10,37,57,28
2020-05-27,407,36,19,37,54,21
2020-05-28,401,23,19,30,59,22
2020-05-29,395,32,8,34,50,27
2020-05-30,411,25,16,42,70,20
2020-05-31,393,21,15,43,60,24
2020-06-01,562,36,20,46,87,50
2020-06-02,476,29,20,38,57,41
2020-06-03,491,23,23,49,82,39
2020-06-04,553,20,23,79,74,51
2020-06-05,526,16,27,50,75,36
2020-06-06,568,26,25,50,77,51
2020-06-07,574,22,18,54,54,55
2020-06-08,602,22,11,58,64,73
2020-06-09,589,28,19,57,60,56
2020-06-10,607,15,26,45,49,88
2020-06-11,616,22,17,44,52,86
2020-06-12,694,20,29,59,54,87
2020-06-13,705,18,21,88,46,67
2020-06-14,669,19,22,69,35,73
2020-06-15,836,20,33,100,46,86
2020-06-16,926,29,42,102,49,119
2020-06-17,843,24,38,91,42,100
2020-06-18,918,27,34,100,31,107
2020-06-19,878,26,27,95,41,101
2020-06-20,898,35,32,96,32,115
2020-06-21,846,30,27,99,40,96
2020-06-22,945,25,33,98,62,111
2020-06-23,898,22,38,78,44,98
2020-06-24,879,26,28,84,41,89
2020-06-25,838,29,22,71,30,97
2020-06-26,868,20,31,77,41,98
2020-06-27,860,25,27,101,33,91
2020-06-28,832,23,25,67,23,90
2020-06-29,970,36,27,61,28,97
2020-06-30,909,25,43,62,34,92
2020-07-01,1098,26,42,69,34,100
2020-07-02,992,26,27,77,26,100
2020-07-03,1049,22,40,78,39,91
2020-07-04,934,31,38,53,34,89
2020-07-05,945,20,37,71,28,53
2020-07-06,1036,30,37,68,36,76
2020-07-07,1000,32,39,65,44,74
2020-07-08,988,32,44,64,45,71
2020-07-09,1004,28,34,51,31,64
2020-07-10,1042,40,52,78,42,72
2020-07-11,1008,36,44,71,39,72
2020-07-12,1043,55,47,77,26,61
2020-07-13,1193,54,62,92,53,94
2020-07-14,1161,53,42,83,49,87
2020-07-15,1178,55,52,105,48,85
2020-07-16,1125,40,38,79,55,79
2020-07-17,1238,43,48,109,50,83
2020-07-18,1119,39,50,80,46,77
2020-07-19,1138,43,44,75,49,71
2020-07-20,1424,51,58,115,62,96
2020-07-21,1184,48,40,75,58,78
2020-07-22,1154,47,39,89,43,70
2020-07-23,1109,40,37,76,55,65
2020-07-24,1057,59,40,67,38,59
2020-07-25,1085,45,29,67,50,54
2020-07-26,1040,30,32,63,57,54
2020-07-27,1242,49,47,90,55,69
2020-07-28,1104,50,34,74,48,69
2020-07-29,1154,47,46,99,51,80
2020-07-30,1206,54,45,80,64,72
2020-07-31,1263,57,70,89,48,95
2020-08-01,1321,56,59,104,43,74
2020-08-02,1243,51,64,105,34,83
2020-08-03,1372,55,56,112,51,100
2020-08-04,1158,53,42,78,41,80
2020-08-05,1165,57,43,71,45,65
2020-08-06,1096,49,50,77,38,60
2020-08-07,1104,30,45,65,37,67
2020-08-08,1040,32,50,61,32,52
2020-08-09,981,38,30,54,26,33
2020-08-10,1147,55,50,65,46,45
2020-08-11,1050,43,35,67,42,50
2020-08-12,1037,47,40,62,37,53
2020-08-13,1019,32,44,54,35,60
2020-08-14,1137,47,41,56,51,60
2020-08-15,1090,43,54,57,39,53
2020-08-16,1123,51,49,70,33,51
2020-08-17,1232,45,56,61,56,45
2020-08-18,1268,36,53,88,53,47
2020-08-19,1277,51,40,86,41,58
2020-08-20,1282,41,54,63,39,54
2020-08-21,1264,33,64,51,46,51
2020-08-22,1257,54,35,59,44,37
2020-08-23,1328,29,47,63,44,45
2020-08-24,1495,42,49,63,54,57
2020-08-25,1351,40,48,52,36,32
2020-08-26,1330,41,36,70,44,28
2020-08-27,1202,29,28,56,36,32
2020-08-28,1219,35,29,65,39,31
2020-08-29,1115,34,42,42,23,23
2020-08-30,1139,39,25,32,19,25
2020-08-31,1361,37,48,53,46,24
2020-09-01,1238,39,35,50,37,36
2020-09-02,1103,34,21,29,25,24
2020-09-03,1130,28,37,38,25,25
2020-09-04,1144,36,30,29,24,23
2020-09-05,1104,35,30,30,33,28
2020-09-06,1049,35,30,30,22,16
2020-09-07,1176,40,34,37,39,22
2020-09-08,1080,26,33,39,36,29
2020-09-09,1091,36,26,46,32,23
2020-09-10,1035,36,32,44,29,21
2020-09-11,941,29,34,31,19,17
2020-09-12,844,32,19,22,17,12
2020-09-13,830,23,25,35,19,13
2020-09-14,942,31,23,31,29,16
2020-09-15,880,36,26,33,31,12
2020-09-16,853,39,28,22,20,32
2020-09-17,819,24,22,31,17,24
2020-09-18,789,24,22,25,20,15
2020-09-19,771,17,23,34,14,12
2020-09-20,834,14,19,19,23,25
2020-09-21,879,21,23,24,23,21
2020-09-22,798,15,13,28,16,21
2020-09-23,847,16,23,21,13,17
2020-09-24,867,21,19,31,13,20
2020-09-25,891,16,27,34,19,17
2020-09-26,795,29,23,29,21,18
2020-09-27,804,29,21,36,20,14
2020-09-28,894,14,26,34,17,17
2020-09-29,761,21,18,24,18,21
2020-09-30,844,21,24,37,22,14
2020-10-01,779,18,24,33,15,19
2020-10-02,762,13,25,30,21,21
2020-10-03,760,21,24,27,27,24
2020-10-04,701,17,21,30,18,18
2020-10-05,841,18,24,40,33,26
2020-10-06,734,5,27,32,26,26
2020-10-07,761,22,32,48,27,30
2020-10-08,695,20,28,34,22,14
2020-10-09,681,14,23,28,22,32
2020-10-10,694,20,23,23,21,26
2020-10-11,646,18,22,31,17,29
2020-10-12,755,33,22,34,15,22
2020-10-13,692,14,22,23,22,24
2020-10-14,736,36,36,21,22,18
2020-10-15,644,23,25,41,21,13
2020-10-16,558,23,29,22,19,19
2020-10-17,515,28,19,21,27,13
2020-10-18,535,19,27,27,22,26
2020-10-19,539,28,29,16,26,12
2020-10-20,552,21,27,27,24,17
2020-10-21,483,19,21,15,24,15
2020-10-22,430,24,13,14,10,14
2020-10-23,460,19,18,19,16,10
2020-10-24,418,15,19,25,17,13
2020-10-25,447,17,18,21,11,14
2020-10-26,436,9,20,22,15,14
2020-10-27,436,14,25,22,17,13
2020-10-28,402,10,14,18,16,10
2020-10-29,404,11,16,17,19,14
2020-10-30,369,4,21,20,19,13
2020-10-31,331,9,8,14,17,13
2020-11-01,439,14,13,17,13,13
2020-11-02,471,19,15,29,23,14
2020-11-03,446,10,18,21,15,12
2020-11-04,419,15,23,20,13,19
2020-11-05,414,13,19,28,25,15
2020-11-06,398,18,12,15,16,13
2020-11-07,411,13,19,25,25,16
2020-11-08,397,16,14,12,23,13
2020-11-09,393,15,23,18,21,20
2020-11-10,383,20,13,20,11,12
2020-11-11,405,18,23,22,16,8
2020-11-12,378,9,10,20,18,17
2020-11-13,328,14,10,11,11,11
2020-11-14,334,16,20,21,13,17
2020-11-15,346,20,18,17,12,7
2020-11-16,334,15,14,21,16,9
2020-11-17,345,7,16,11,14,10
2020-11-18,297,10,7,12,9,9
2020-11-19,314,20,13,20,10,8
2020-11-20,328,12,19,13,15,8
2020-11-21,291,18,6,12,8,8
2020-11-22,300,11,11,9,10,10
2020-11-23,347,8,9,17,12,11
2020-11-24,340,13,18,11,14,9
2020-11-25,349,14,12,16,15,7
2020-11-26,350,9,18,12,10,4
2020-11-27,312,7,7,15,9,12
2020-11-28,259,14,10,15,10,6
2020-11-29,284,11,7,17,6,12
2020-11-30,321,13,8,8,13,6
2020-12-01,341,14,13,10,10,14
2020-12-02,305,11,10,12,15,8
2020-12-03,328,12,10,16,11,5
2020-12-04,326,14,11,11,11,8
2020-12-05,308,9,7,13,14,7
2020-12-06,326,14,10,15,9,6
2020-12-07,366,11,15,13,13,11
2020-12-08,414,19,7,14,15,9
2020-12-09,470,11,10,17,16,5
2020-12-10,477,23,13,23,19,5
2020-12-11,457,18,14,19,19,8
2020-12-12,484,11,11,20,24,10
2020-12-13,460,15,11,18,15,12
2020-12-14,574,22,25,22,11,12
2020-12-15,634,41,23,15,26,15
2020-12-16,656,23,32,14,30,15
2020-12-17,631,22,21,21,31,16
2020-12-18,670,24,23,32,26,15
2020-12-19,705,31,22,28,41,12
2020-12-20,729,24,25,29,33,18
2020-12-21,747,20,27,29,29,17
2020-12-22,859,20,21,32,42,20
2020-12-23,856,28,28,38,49,14
2020-12-24,925,38,25,42,39,26
2020-12-25,992,29,42,45,29,30
2020-12-26,1050,33,31,45,45,26
2020-12-27,1082,34,29,37,38,31
2020-12-28,1161,27,36,41,46,31
2020-12-29,1058,27,33,37,37,42
2020-12-30,1094,40,45,34,54,26
2020-12-31,1110,57,33,45,41,36
2021-01-01,1339,44,41,52,41,40
2021-01-02,1344,42,43,51,42,40
2021-01-03,1457,50,57,55,55,53
2021-01-04,1474,48,53,50,59,38
2021-01-05,1322,57,47,58,40,32
2021-01-06,1226,34,46,47,45,32
2021-01-07,1226,36,35,37,30,26
2021-01-08,1212,34,46,42,40,25
2021-01-09,1221,30,40,39,38,33
2021-01-10,1276,45,30,47,46,35
2021-01-11,1264,51,31,40,52,25
2021-01-12,1220,45,48,36,38,27
2021-01-13,1126,40,32,38,30,24
2021-01-14,1111,52,41,35,33,24
2021-01-15,1177,45,52,45,39,30
2021-01-16,1172,51,36,50,50,23
2021-01-17,1120,42,40,29,44,27
2021-01-18,1187,37,39,52,38,22
2021-01-19,1173,42,45,37,41,39
2021-01-20,1179,39,42,34,42,35
2021-01-21,1078,27,22,37,39,28
2021-01-22,1064,38,43,27,40,21
2021-01-23,1002,34,32,23,44,20
2021-01-24,1039,46,29,26,34,27
2021-01-25,1154,39,39,45,41,28
2021-01-26,1035,26,22,31,34,28
2021-01-27,1035,25,40,26,37,31
2021-01-28,1007,35,31,35,26,20
2021-01-29,929,32,32,34,35,16
2021-01-30,916,31,26,29,28,22
2021-01-31,920,32,19,28,38,21
2021-02-01,981,21,35,27,38,23
2021-02-02,873,28,34,45,38,20
2021-02-03,813,32,24,24,32,21
2021-02-04,724,30,19,23,27,20
2021-02-05,799,25,30,30,35,16
2021-02-06,701,22,20,28,20,15
2021-02-07,685,21,18,21,26,10
2021-02-08,694,31,32,29,31,24
2021-02-09,673,29,30,11,36,13
2021-02-10,682,28,21,30,29,14
2021-02-11,647,21,28,21,23,16
2021-02-12,674,23,28,29,26,15
2021-02-13,705,30,22,22,26,24
2021-02-14,707,26,20,25,37,18
2021-02-15,738,27,25,28,25,31
2021-02-16,747,31,26,35,35,16
2021-02-17,724,31,24,38,24,22
2021-02-18,677,18,21,23,18,22
2021-02-19,684,19,24,20,29,14
2021-02-20,704,41,23,18,27,12
2021-02-21,705,28,24,32,36,20
2021-02-22,707,21,14,25,23,20
2021-02-23,672,22,22,32,28,19
2021-02-24,629,23,18,21,17,23
2021-02-25,637,25,24,28,31,25
2021-02-26,680,20,34,35,29,23
2021-02-27,617,29,34,23,28,27
2021-02-28,704,24,22,34,19,19
2021-03-01,799,32,38,34,41,22
2021-03-02,787,31,33,33,41,20
2021-03-03,781,27,32,29,33,16
2021-03-04,787,33,25,39,30,14
2021-03-05,736,17,24,46,41,18
2021-03-06,761,23,34,28,32,21
2021-03-07,760,23,29,34,27,26
2021-03-08,870,28,28,24,37,35
2021-03-09,876,28,24,34,30,21
2021-03-10,917,38,27,36,21,30
2021-03-11,870,21,26,34,35,20
2021-03-12,878,24,31,50,35,11
2021-03-13,897,24,31,28,24,16
2021-03-14,931,27,38,46,37,15
2021-03-15,961,29,40,39,32,16
2021-03-16,1009,37,37,30,33,32
2021-03-17,1019,30,40,37,39,21
2021-03-18,1146,30,33,43,43,33
2021-03-19,1094,29,39,32,45,33
2021-03-20,1224,30,37,48,50,29
2021-03-21,1257,26,46,56,45,28
2021-03-22,1476,45,67,56,65,30
2021-03-23,1531,54,43,62,54,50
2021-03-24,1546,47,41,43,52,39
2021-03-25,1594,52,49,51,66,40
2021-03-26,1739,58,57,63,63,42
2021-03-27,1769,42,79,63,60,30
2021-03-28,1917,66,79,77,59,30
2021-03-29,2254,76,63,85,67,58
2021-03-30,2201,84,73,86,78,46
2021-03-31,2348,67,100,96,89,57
2021-04-01,2535,78,95,119,94,63
2021-04-02,2470,77,102,111,102,60
2021-04-03,2658,90,100,106,91,76
2021-04-04,2743,82,91,141,89,62
2021-04-05,2944,99,117,115,92,80
2021-04-06,2711,100,107,79,88,74
2021-04-07,2746,85,100,106,105,68
2021-04-08,2667,76,100,113,87,69
2021-04-09,2806,80,118,117,102,67
2021-04-10,2873,106,105,139,85,76
2021-04-11,2734,81,99,119,110,88
2021-04-12,3022,109,111,159,92,76
2021-04-13,2917,90,115,131,107,86
2021-04-14,2949,88,121,137,109,89
2021-04-15,2859,109,100,119,97,93
2021-04-16,2828,94,83,119,112,103
2021-04-17,2913,98,102,164,116,95
2021-04-18,2620,92,107,126,93,80
2021-04-19,2852,95,118,153,114,101
2021-04-20,2776,109,123,147,102,89
2021-04-21,2714,98,91,131,93,100
2021-04-22,2575,91,90,115,90,97
2021-04-23,2485,95,105,136,90,78
2021-04-24,2373,87,97,109,80,91
2021-04-25,2257,66,89,121,74,71
2021-04-26,2530,93,95,123,86,103
2021-04-27,2361,70,85,108,99,90
2021-04-28,2353,88,95,119,97,82
2021-04-29,2229,96,96,125,74,84
2021-04-30,2234,78,88,116,93,83
2021-05-01,2393,81,106,127,98,89
2021-05-02,2196,73,95,122,85,83
2021-05-03,2283,92,81,143,91,82
2021-05-04,2078,70,86,117,90,95
2021-05-05,2157,81,78,100,75,87
2021-05-06,2060,73,88,92,79,82
2021-05-07,2164,73,82,119,80,64
2021-05-08,2218,85,105,106,78,59
2021-05-09,2486,100,93,124,93,81
2021-05-10,2651,102,97,138,103,82
2021-05-11,2568,59,106,117,115,80
2021-05-12,2579,86,100,138,95,91
2021-05-13,2623,87,104,126,92,74
2021-05-14,2812,98,125,134,84,88
2021-05-15,2774,103,114,137,105,92
2021-05-16,2576,101,107,99,100,84
2021-05-17,2829,104,115,142,153,95
2021-05-18,2633,87,118,116,95,93
2021-05-19,2559,88,113,132,90,93
2021-05-20,2603,89,120,119,103,88
2021-05-21,2527,103,102,104,102,92
2021-05-22,2410,74,80,117,89,81
2021-05-23,2367,98,91,101,91,84
2021-05-24,2376,73,107,111,81,90
2021-05-25,2356,87,94,110,95,82
2021-05-26,2187,70,102,116,77,82
2021-05-27,1982,66,69,107,75,78
2021-05-28,1916,91,75,93,62,81
2021-05-29,1706,71,70,97,74,60
2021-05-30,1652,59,62,73,63,61
2021-05-31,1748,82,69,86,84,64
2021-06-01,1755,59,74,97,67,52
2021-06-02,1666,74,66,90,61,52
2021-06-03,1695,69,53,84,48,63
2021-06-04,1653,64,61,78,62,53
2021-06-05,1535,53,58,76,71,43
2021-06-06,1621,69,55,89,78,43
2021-06-07,1580,58,68,67,57,47
2021-06-08,1553,60,54,78,65,54
2021-06-09,1495,60,58,72,43,48
2021-06-10,1384,44,53,67,46,38
2021-06-11,1347,47,60,71,52,32
2021-06-12,1281,38,48,60,53,47
2021-06-13,1242,42,45,62,43,42
2021-06-14,1324,49,38,39,36,40
2021-06-15,1258,40,45,60,40,23
2021-06-16,1226,33,31,53,39,28
2021-06-17,1222,43,39,37,38,33
2021-06-18,1170,41,46,53,27,33
2021-06-19,1136,37,50,47,45,30
2021-06-20,1297,43,57,44,39,39
2021-06-21,1302,42,50,48,41,35
2021-06-22,1290,47,54,63,38,38
2021-06-23,1284,52,48,58,47,37
2021-06-24,1112,51,46,38,40,30
2021-06-25,1020,46,38,42,28,32
2021-06-26,1127,40,44,46,50,29
2021-06-27,1031,52,37,50,30,38
2021-06-28,1075,44,43,36,42,25
2021-06-29,1066,38,37,44,49,29
2021-06-30,1020,40,43,31,46,36
2021-07-01,1009,34,30,36,33,30
2021-07-02,969,28,38,41,26,26
2021-07-03,914,25,30,29,34,17
2021-07-04,996,33,33,43,27,31
2021-07-05,1011,23,41,32,38,29
2021-07-06,953,42,45,42,25,29
2021-07-07,922,29,33,31,27,29
2021-07-08,894,28,35,31,32,19
2021-07-09,952,41,36,32,34,27
2021-07-10,891,27,43,30,40,27
2021-07-11,924,36,31,40,36,21
2021-07-12,893,31,30,45,34,25
2021-07-13,800,32,26,36,29,20
2021-07-14,799,23,22,29,19,20
2021-07-15,720,30,29,27,24,23
2021-07-16,727,21,21,28,32,20
2021-07-17,732,24,22,34,30,22
2021-07-18,681,20,33,29,21,9
2021-07-19,742,24,25,24,24,16
2021-07-20,741,19,27,35,23,21
2021-07-21,728,28,25,34,23,18
2021-07-22,706,24,18,27,23,15
2021-07-23,671,24,17,29,27,18
2021-07-24,658,31,22,23,28,23
2021-07-25,669,31,19,29,29,17
2021-07-26,699,32,24,26,30,30
2021-07-27,697,31,22,27,20,24
2021-07-28,658,34,17,27,21,19
2021-07-29,719,25,21,33,23,18
2021-07-30,702,42,28,26,25,22
2021-07-31,573,16,17,25,12,17
2021-08-01,683,20,21,21,23,27
2021-08-02,650,19,25,17,27,19
2021-08-03,667,30,27,21,20,9
2021-08-04,624,25,21,30,21,23
2021-08-05,553,20,25,17,21,17
2021-08-06,530,20,18,24,12,19
2021-08-07,479,20,18,11,16,13
2021-08-08,536,21,19,25,18,9
2021-08-09,498,25,13,14,21,11
2021-08-10,481,27,9,20,20,8
2021-08-11,452,18,11,16,10,8
2021-08-12,449,15,22,15,17,7
2021-08-13,445,18,14,12,26,9
2021-08-14,393,21,18,7,10,13
2021-08-15,393,24,11,6,17,5
2021-08-16,431,16,14,14,16,10
2021-08-17,399,19,13,9,14,8
2021-08-18,370,9,10,11,9,8
2021-08-19,379,19,13,12,20,7
2021-08-20,339,7,13,10,12,5
2021-08-21,309,9,7,7,9,13
2021-08-22,311,11,4,10,14,8
2021-08-23,353,12,7,14,11,6
2021-08-24,298,13,7,8,9,14
2021-08-25,283,10,9,5,9,7
2021-08-26,288,8,5,10,11,7
2021-08-27,262,8,5,14,12,2
2021-08-28,234,6,13,2,11,6
2021-08-29,274,11,6,12,6,10
2021-08-30,279,10,10,9,6,8
2021-08-31,262,7,7,8,15,10
2021-09-01,252,6,12,6,7,4
2021-09-02,231,5,18,5,8,4
2021-09-03,210,8,6,5,9,6
2021-09-04,203,10,6,4,2,6
2021-09-05,183,5,5,10,3,5
2021-09-06,204,4,7,9,6,9
2021-09-07,179,7,8,5,7,3
2021-09-08,191,5,7,8,8,7
2021-09-09,178,4,6,3,3,7
2021-09-10,169,9,5,8,5,7
2021-09-11,173,4,7,7,12,5
2021-09-12,158,5,8,2,9,4
2021-09-13,159,7,6,7,7,5
2021-09-14,160,3,6,4,9,3
2021-09-15,144,6,7,3,6,2
2021-09-16,122,3,2,2,2,3
2021-09-17,146,6,6,5,9,4
2021-09-18,103,3,1,1,5,3
2021-09-19,128,4,6,7,2,1
2021-09-20,119,4,4,2,4,1
2021-09-21,124,3,4,3,5,2
2021-09-22,116,1,2,2,4,0
2021-09-23,111,6,6,4,1,1
2021-09-24,132,4,5,1,8,1
2021-09-25,84,5,2,2,3,0
2021-09-26,103,1,6,1,5,0
2021-09-27,130,7,3,5,5,3
2021-09-28,141,9,5,3,11,3
2021-09-29,123,4,6,6,8,1
2021-09-30,113,2,5,1,3,3
2021-10-01,102,2,4,0,10,2
2021-10-02,110,5,4,2,2,5
2021-10-03,104,3,4,2,6,2
2021-10-04,123,3,4,5,5,2
2021-10-05,135,4,7,6,6,0
2021-10-06,131,6,5,4,5,3
2021-10-07,134,6,3,6,6,5
2021-10-08,116,4,8,6,1,2
2021-10-09,138,4,7,4,5,2
2021-10-10,153,3,8,5,6,4
2021-10-11,172,6,6,4,7,6
2021-10-12,151,3,11,5,8,3
2021-10-13,211,6,10,2,9,7
2021-10-14,165,4,12,3,7,8
2021-10-15,173,7,3,5,7,5
2021-10-16,170,3,4,4,6,3
2021-10-17,192,3,5,1,7,3
2021-10-18,205,13,12,6,8,4
2021-10-19,226,7,7,8,3,6
2021-10-20,189,4,6,2,11,9
2021-10-21,173,7,3,9,7,3
2021-10-22,164,6,4,2,8,1
2021-10-23,159,4,5,5,5,1
2021-10-24,159,4,7,6,4,2
2021-10-25,182,8,8,5,4,2
2021-10-26,182,11,9,3,4,7
2021-10-27,187,8,6,5,7,3
2021-10-28,213,6,12,6,5,3
2021-10-29,168,4,6,6,3,4
2021-10-30,193,5,4,4,8,8
2021-10-31,197,10,8,8,10,2
2021-11-01,194,6,7,4,8,3
2021-11-02,198,4,4,6,8,5
2021-11-03,234,12,5,4,10,5
2021-11-04,230,8,8,4,5,5
2021-11-05,188,8,7,6,3,5
2021-11-06,218,10,8,6,4,4
2021-11-07,206,12,11,6,9,10
2021-11-08,239,9,11,3,13,3
2021-11-09,197,7,3,1,4,6
2021-11-10,228,10,9,3,6,7
2021-11-11,269,8,8,8,12,2
2021-11-12,212,9,4,3,8,5
2021-11-13,197,5,5,7,15,2
2021-11-14,207,10,8,5,12,7
2021-11-15,249,8,8,8,7,2
2021-11-16,231,13,8,8,10,2
2021-11-17,226,12,10,10,6,3
2021-11-18,254,15,7,7,9,7
2021-11-19,243,13,7,5,10,0
2021-11-20,258,14,6,9,12,4
2021-11-21,281,11,6,7,7,5
2021-11-22,274,11,11,6,10,5
2021-11-23,353,12,8,8,10,12
2021-11-24,328,16,9,14,10,8
2021-11-25,374,16,10,7,8,8
2021-11-26,315,9,13,11,18,2
2021-11-27,346,17,14,13,12,5
2021-11-28,367,11,13,13,15,5
2021-11-29,385,13,14,11,15,3
2021-11-30,441,12,14,16,11,11
2021-12-01,413,13,18,15,10,5
2021-12-02,436,13,9,16,16,11
2021-12-03,428,14,12,19,20,5
2021-12-04,399,17,16,14,19,3
2021-12-05,415,13,16,19,12,10
2021-12-06,373,11,14,14,11,8
2021-12-07,289,10,8,7,10,5
2021-12-08,256,14,10,9,6,7
2021-12-09,125,3,4,6,3,1
2021-12-10,58,1,2,3,3,1
2021-12-11,9,1,0,0,0,0
