"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,31,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,25,0,0,1,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,39,2,1,1,4,0
2020-04-05,19,2,0,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,21,1,1,2,2,0
2020-04-08,19,1,0,1,0,0
2020-04-09,15,0,1,2,0,0
2020-04-10,36,2,0,2,0,2
2020-04-11,25,2,1,0,3,0
2020-04-12,29,1,0,0,6,1
2020-04-13,20,2,0,0,2,0
2020-04-14,34,2,0,0,3,1
2020-04-15,40,3,0,0,4,0
2020-04-16,42,2,2,0,6,1
2020-04-17,39,3,0,0,3,0
2020-04-18,49,3,1,1,7,1
2020-04-19,44,2,1,0,2,1
2020-04-20,70,10,0,3,2,4
2020-04-21,60,3,2,1,6,1
2020-04-22,70,5,1,4,3,1
2020-04-23,55,6,1,5,8,2
2020-04-24,59,10,0,4,6,0
2020-04-25,50,8,0,1,2,0
2020-04-26,46,7,0,0,1,0
2020-04-27,61,21,2,1,5,0
2020-04-28,59,18,2,1,7,0
2020-04-29,59,17,0,0,4,0
2020-04-30,82,24,1,2,7,0
2020-05-01,123,40,0,3,11,1
2020-05-02,99,33,0,0,8,0
2020-05-03,131,52,1,1,14,4
2020-05-04,120,48,1,1,13,2
2020-05-05,159,59,0,3,15,1
2020-05-06,159,55,0,3,15,2
2020-05-07,166,63,0,7,22,2
2020-05-08,209,98,0,6,29,4
2020-05-09,193,77,2,5,24,1
2020-05-10,214,73,4,5,30,3
2020-05-11,241,72,4,18,35,3
2020-05-12,251,70,4,10,36,4
2020-05-13,281,68,4,12,35,5
2020-05-14,285,74,4,10,42,11
2020-05-15,364,84,8,17,37,9
2020-05-16,307,60,10,21,42,10
2020-05-17,343,71,8,21,42,8
2020-05-18,430,87,12,22,72,10
2020-05-19,345,71,11,25,46,6
2020-05-20,437,74,11,43,76,18
2020-05-21,355,57,7,23,66,13
2020-05-22,416,61,9,31,61,25
2020-05-23,423,59,14,40,62,18
2020-05-24,374,50,12,34,49,17
2020-05-25,433,47,15,28,63,19
2020-05-26,429,53,12,34,55,28
2020-05-27,414,38,17,43,53,27
2020-05-28,400,19,19,43,60,19
2020-05-29,431,39,10,29,62,29
2020-05-30,401,33,15,42,66,17
2020-05-31,376,17,14,37,55,28
2020-06-01,537,31,21,42,77,48
2020-06-02,478,25,18,46,61,43
2020-06-03,493,23,24,52,75,39
2020-06-04,547,25,21,71,76,52
2020-06-05,557,21,26,51,86,40
2020-06-06,595,30,22,57,75,50
2020-06-07,549,22,15,50,57,49
2020-06-08,610,19,13,60,63,76
2020-06-09,583,26,24,54,63,61
2020-06-10,624,19,22,49,48,80
2020-06-11,588,16,21,53,52,80
2020-06-12,700,18,33,64,48,90
2020-06-13,698,13,26,77,44,71
2020-06-14,698,23,24,68,40,77
2020-06-15,787,18,28,89,43,85
2020-06-16,928,34,36,107,55,110
2020-06-17,828,21,29,90,42,106
2020-06-18,911,29,35,102,32,104
2020-06-19,865,30,23,90,35,97
2020-06-20,901,31,30,107,34,114
2020-06-21,864,28,31,102,38,93
2020-06-22,966,29,34,95,60,112
2020-06-23,896,18,45,75,41,101
2020-06-24,858,27,23,79,46,92
2020-06-25,830,23,28,78,31,95
2020-06-26,867,25,26,83,42,99
2020-06-27,859,21,29,95,27,94
2020-06-28,820,22,25,63,24,86
2020-06-29,989,33,28,64,31,90
2020-06-30,911,33,40,60,38,92
2020-07-01,1064,29,44,66,28,94
2020-07-02,997,29,31,77,25,106
2020-07-03,1053,24,39,78,38,92
2020-07-04,956,31,36,56,34,77
2020-07-05,973,17,37,63,29,64
2020-07-06,1070,36,34,66,45,83
2020-07-07,975,25,39,69,36,72
2020-07-08,961,29,40,56,47,70
2020-07-09,971,36,38,54,33,63
2020-07-10,1026,42,55,87,32,69
2020-07-11,1014,32,48,79,43,66
2020-07-12,1054,45,52,79,39,61
2020-07-13,1212,53,51,92,55,103
2020-07-14,1156,57,49,97,49,73
2020-07-15,1146,48,51,90,48,85
2020-07-16,1109,46,35,76,49,85
2020-07-17,1249,50,49,100,59,82
2020-07-18,1118,36,47,79,47,89
2020-07-19,1143,41,39,77,47,70
2020-07-20,1388,48,57,106,52,84
2020-07-21,1157,48,46,77,53,79
2020-07-22,1169,40,41,91,57,65
2020-07-23,1144,38,32,74,49,67
2020-07-24,1079,56,43,68,40,62
2020-07-25,1069,45,29,63,55,57
2020-07-26,1039,36,33,66,52,62
2020-07-27,1251,54,51,90,49,67
2020-07-28,1151,51,37,88,48,72
2020-07-29,1141,57,48,94,48,81
2020-07-30,1154,54,44,85,57,63
2020-07-31,1263,54,55,94,48,95
2020-08-01,1340,62,63,99,53,85
2020-08-02,1223,47,60,103,42,73
2020-08-03,1381,54,52,108,51,101
2020-08-04,1110,40,40,86,42,70
2020-08-05,1156,45,51,69,42,66
2020-08-06,1086,57,47,69,32,60
2020-08-07,1114,37,51,64,46,60
2020-08-08,1056,33,42,60,26,58
2020-08-09,999,29,32,51,27,45
2020-08-10,1113,50,50,67,46,45
2020-08-11,1002,50,36,66,33,49
2020-08-12,1074,43,43,69,35,50
2020-08-13,1067,38,44,63,38,60
2020-08-14,1130,53,39,58,53,65
2020-08-15,1083,46,58,55,36,51
2020-08-16,1127,45,55,64,38,48
2020-08-17,1267,42,56,63,61,46
2020-08-18,1245,40,50,79,51,49
2020-08-19,1210,50,46,75,42,51
2020-08-20,1275,40,55,62,35,53
2020-08-21,1246,37,54,64,45,53
2020-08-22,1253,47,37,67,41,44
2020-08-23,1342,40,43,57,53,42
2020-08-24,1447,44,50,64,49,40
2020-08-25,1350,46,45,43,35,38
2020-08-26,1370,37,37,76,38,35
2020-08-27,1275,26,35,55,41,38
2020-08-28,1225,32,29,64,44,30
2020-08-29,1090,32,40,42,19,27
2020-08-30,1133,36,21,46,23,22
2020-08-31,1332,38,52,48,44,27
2020-09-01,1231,39,39,42,35,28
2020-09-02,1126,44,23,33,23,20
2020-09-03,1117,24,27,37,23,30
2020-09-04,1196,35,33,31,33,30
2020-09-05,1063,28,32,34,32,28
2020-09-06,1025,25,27,34,22,16
2020-09-07,1179,46,35,40,38,21
2020-09-08,1096,39,32,37,35,22
2020-09-09,980,37,30,47,20,14
2020-09-10,1055,32,30,36,35,18
2020-09-11,938,32,33,37,25,26
2020-09-12,861,35,18,14,19,16
2020-09-13,887,23,26,32,21,16
2020-09-14,907,24,30,28,23,14
2020-09-15,885,24,25,30,27,16
2020-09-16,819,41,20,23,21,19
2020-09-17,816,35,15,35,17,21
2020-09-18,815,24,26,24,21,23
2020-09-19,759,24,16,26,17,23
2020-09-20,838,15,21,29,19,24
2020-09-21,916,14,30,28,19,28
2020-09-22,810,13,17,32,15,20
2020-09-23,840,16,24,19,15,18
2020-09-24,848,20,18,28,18,16
2020-09-25,864,19,32,19,20,21
2020-09-26,769,21,24,38,19,13
2020-09-27,797,29,17,28,21,19
2020-09-28,922,12,25,31,24,15
2020-09-29,804,26,20,27,13,17
2020-09-30,852,25,18,39,19,18
2020-10-01,764,11,22,33,18,15
2020-10-02,748,16,29,34,20,21
2020-10-03,681,16,21,24,26,19
2020-10-04,752,16,22,35,23,21
2020-10-05,825,22,27,46,27,23
2020-10-06,743,17,24,23,31,30
2020-10-07,753,20,36,43,26,24
2020-10-08,735,13,29,37,21,19
2020-10-09,663,17,24,32,17,28
2020-10-10,673,17,22,30,19,30
2020-10-11,691,19,23,30,20,34
2020-10-12,687,26,18,28,19,14
2020-10-13,711,19,18,29,21,21
2020-10-14,688,32,35,28,18,23
2020-10-15,646,23,29,41,21,15
2020-10-16,565,20,26,9,20,18
2020-10-17,531,31,24,21,27,11
2020-10-18,534,25,25,22,29,14
2020-10-19,550,22,22,22,24,16
2020-10-20,543,28,27,27,20,19
2020-10-21,477,18,24,14,14,11
2020-10-22,463,24,16,21,8,16
2020-10-23,444,18,18,19,17,11
2020-10-24,400,13,17,24,14,13
2020-10-25,444,15,21,16,20,18
2020-10-26,440,10,23,20,14,16
2020-10-27,425,8,20,23,18,12
2020-10-28,414,11,14,16,16,10
2020-10-29,398,15,14,12,16,15
2020-10-30,383,4,19,16,16,13
2020-10-31,340,8,12,17,16,15
2020-11-01,427,15,18,19,11,16
2020-11-02,472,13,13,32,26,15
2020-11-03,409,9,15,28,14,12
2020-11-04,435,23,20,20,23,12
2020-11-05,419,12,18,22,20,15
2020-11-06,418,20,17,21,23,17
2020-11-07,371,9,14,19,15,18
2020-11-08,381,13,20,23,28,14
2020-11-09,392,21,18,12,23,12
2020-11-10,388,21,18,27,15,14
2020-11-11,385,14,12,14,11,14
2020-11-12,384,15,13,16,16,14
2020-11-13,340,14,11,17,13,9
2020-11-14,343,18,20,19,15,16
2020-11-15,349,15,22,16,12,6
2020-11-16,332,13,15,13,16,10
2020-11-17,347,7,18,18,15,7
2020-11-18,307,13,9,17,7,5
2020-11-19,295,13,14,16,10,6
2020-11-20,332,13,18,14,10,8
2020-11-21,286,14,7,15,9,11
2020-11-22,281,11,8,9,9,9
2020-11-23,335,14,9,14,14,10
2020-11-24,330,14,15,9,14,12
2020-11-25,352,9,17,16,16,5
2020-11-26,346,12,16,13,9,11
2020-11-27,323,10,3,15,9,12
2020-11-28,284,11,13,13,7,9
2020-11-29,286,15,7,11,7,10
2020-11-30,336,12,8,16,14,8
2020-12-01,309,15,9,10,6,10
2020-12-02,293,14,11,8,11,4
2020-12-03,312,8,11,12,10,5
2020-12-04,340,13,15,21,15,9
2020-12-05,315,8,3,14,18,8
2020-12-06,299,15,9,13,13,5
2020-12-07,374,12,17,12,11,7
2020-12-08,404,16,5,16,16,10
2020-12-09,491,12,9,22,20,4
2020-12-10,473,16,14,14,15,10
2020-12-11,415,18,10,15,16,8
2020-12-12,463,16,14,18,25,9
2020-12-13,467,16,12,16,17,8
2020-12-14,609,22,23,19,18,16
2020-12-15,625,37,25,19,21,16
2020-12-16,624,20,26,21,28,13
2020-12-17,628,25,28,24,21,12
2020-12-18,704,14,27,37,23,18
2020-12-19,690,37,17,15,41,15
2020-12-20,764,28,19,39,31,19
2020-12-21,765,30,27,34,36,22
2020-12-22,801,24,25,28,33,19
2020-12-23,881,32,26,35,53,16
2020-12-24,854,28,31,40,36,26
2020-12-25,984,29,36,46,33,19
2020-12-26,1056,31,37,45,47,27
2020-12-27,1103,35,30,41,43,29
2020-12-28,1123,29,32,46,41,32
2020-12-29,1066,33,45,28,33,44
2020-12-30,1119,34,42,38,49,31
2020-12-31,1114,55,36,47,47,31
2021-01-01,1355,38,53,57,46,45
2021-01-02,1334,46,46,54,37,40
2021-01-03,1444,50,44,47,52,41
2021-01-04,1450,50,43,56,70,45
2021-01-05,1248,51,47,43,36,41
2021-01-06,1211,31,42,36,41,26
2021-01-07,1305,37,46,49,42,30
2021-01-08,1183,30,39,36,31,25
2021-01-09,1176,28,32,43,41,31
2021-01-10,1268,57,33,49,46,29
2021-01-11,1221,47,31,42,37,18
2021-01-12,1247,51,45,40,41,25
2021-01-13,1176,45,43,38,38,29
2021-01-14,1167,45,49,35,36,28
2021-01-15,1136,50,39,44,38,31
2021-01-16,1108,35,34,23,40,28
2021-01-17,1164,46,45,31,50,22
2021-01-18,1128,35,41,54,36,32
2021-01-19,1129,42,32,40,48,27
2021-01-20,1110,37,39,42,35,31
2021-01-21,1042,43,19,36,44,22
2021-01-22,1023,31,39,29,32,23
2021-01-23,1090,37,33,41,36,23
2021-01-24,1032,37,32,28,37,32
2021-01-25,1148,38,42,36,44,28
2021-01-26,1045,30,29,33,31,30
2021-01-27,1061,24,40,17,36,36
2021-01-28,959,35,28,35,30,21
2021-01-29,933,29,31,30,37,15
2021-01-30,883,32,31,26,21,26
2021-01-31,911,26,28,26,26,24
2021-02-01,985,32,30,35,51,19
2021-02-02,909,21,26,34,40,17
2021-02-03,809,32,31,18,38,18
2021-02-04,695,27,19,23,25,15
2021-02-05,757,34,26,25,33,22
2021-02-06,698,26,21,34,25,17
2021-02-07,674,28,23,24,25,15
2021-02-08,684,27,23,25,28,12
2021-02-09,658,21,29,21,30,11
2021-02-10,708,20,21,40,30,23
2021-02-11,645,25,17,21,29,13
2021-02-12,633,21,22,22,22,20
2021-02-13,640,26,23,17,23,16
2021-02-14,674,29,24,25,32,22
2021-02-15,720,30,27,34,33,27
2021-02-16,748,25,30,31,29,21
2021-02-17,717,24,20,25,21,25
2021-02-18,697,27,17,31,23,18
2021-02-19,696,22,25,30,30,20
2021-02-20,653,20,16,21,30,9
2021-02-21,694,30,28,32,27,13
2021-02-22,682,26,23,26,27,17
2021-02-23,683,24,23,26,30,23
2021-02-24,624,18,16,17,17,24
2021-02-25,646,28,21,26,31,32
2021-02-26,625,21,27,36,29,16
2021-02-27,646,29,30,24,28,15
2021-02-28,674,33,21,34,16,23
2021-03-01,809,30,42,36,41,18
2021-03-02,751,27,37,43,42,19
2021-03-03,831,23,37,28,27,22
2021-03-04,757,35,22,32,29,22
2021-03-05,724,17,24,34,32,19
2021-03-06,772,26,34,35,37,23
2021-03-07,783,28,30,38,27,24
2021-03-08,789,20,24,26,39,28
2021-03-09,878,29,23,31,37,19
2021-03-10,915,34,21,33,26,27
2021-03-11,858,30,23,32,33,14
2021-03-12,851,28,27,41,32,15
2021-03-13,862,21,34,29,27,15
2021-03-14,885,28,37,43,32,19
2021-03-15,957,24,38,44,30,23
2021-03-16,988,27,38,31,23,26
2021-03-17,998,22,41,39,41,33
2021-03-18,1115,42,37,45,37,28
2021-03-19,1117,32,34,32,58,28
2021-03-20,1224,32,43,52,49,26
2021-03-21,1324,36,46,47,51,31
2021-03-22,1448,33,66,72,60,40
2021-03-23,1495,49,47,52,53,40
2021-03-24,1526,38,42,57,52,32
2021-03-25,1526,53,51,43,58,43
2021-03-26,1772,53,59,61,60,50
2021-03-27,1761,55,65,77,58,28
2021-03-28,1933,64,80,70,66,38
2021-03-29,2221,76,65,93,68,47
2021-03-30,2195,69,75,90,93,41
2021-03-31,2249,61,86,71,84,40
2021-04-01,2489,85,89,100,101,76
2021-04-02,2447,78,86,103,78,54
2021-04-03,2644,77,106,106,93,60
2021-04-04,2774,85,101,133,81,75
2021-04-05,2980,102,117,119,91,80
2021-04-06,2660,101,95,91,91,78
2021-04-07,2709,84,98,100,95,72
2021-04-08,2746,99,109,115,95,75
2021-04-09,2761,84,107,139,111,65
2021-04-10,2819,92,113,124,90,63
2021-04-11,2630,71,110,111,91,75
2021-04-12,2976,102,102,157,110,78
2021-04-13,2783,96,110,129,92,83
2021-04-14,2906,108,101,134,100,99
2021-04-15,2909,113,123,124,106,101
2021-04-16,2845,97,95,119,116,107
2021-04-17,2833,78,103,165,96,83
2021-04-18,2719,96,108,152,98,86
2021-04-19,2808,102,110,142,111,103
2021-04-20,2775,93,113,133,109,99
2021-04-21,2654,84,101,121,80,104
2021-04-22,2521,88,89,127,101,88
2021-04-23,2428,93,92,128,88,77
2021-04-24,2323,93,90,103,86,77
2021-04-25,2327,81,92,130,73,75
2021-04-26,2382,63,84,118,89,102
2021-04-27,2404,74,93,120,98,95
2021-04-28,2223,94,89,112,86,96
2021-04-29,2173,86,86,107,79,93
2021-04-30,2115,69,83,114,84,77
2021-05-01,2210,88,90,133,84,72
2021-05-02,2099,70,81,126,85,65
2021-05-03,2142,91,76,126,74,86
2021-05-04,2010,74,81,89,80,89
2021-05-05,1896,72,91,88,70,66
2021-05-06,1907,64,72,97,75,70
2021-05-07,1985,63,84,101,76,69
2021-05-08,1832,56,94,102,58,54
2021-05-09,1672,63,63,82,57,73
2021-05-10,1503,60,61,84,60,42
2021-05-11,1196,37,45,57,52,40
2021-05-12,890,33,37,39,39,29
2021-05-13,570,22,25,36,20,17
2021-05-14,287,9,6,14,12,6
2021-05-15,64,1,1,7,3,4
