"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,25,0,0,1,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,23,0,3,0,2,0
2020-04-03,27,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,22,2,0,0,0,0
2020-04-06,18,2,0,0,2,1
2020-04-07,18,0,1,2,2,0
2020-04-08,19,2,0,1,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,30,2,2,0,3,0
2020-04-12,27,1,0,0,4,1
2020-04-13,19,2,0,0,3,0
2020-04-14,33,2,0,1,2,1
2020-04-15,35,2,1,0,5,2
2020-04-16,46,2,1,0,8,0
2020-04-17,32,3,0,0,2,1
2020-04-18,45,3,1,1,5,0
2020-04-19,42,2,0,0,3,2
2020-04-20,74,10,1,4,5,3
2020-04-21,62,4,1,2,4,1
2020-04-22,64,4,1,3,5,1
2020-04-23,48,5,2,4,6,1
2020-04-24,61,9,0,4,5,0
2020-04-25,51,8,0,1,4,0
2020-04-26,43,7,0,0,1,0
2020-04-27,65,23,2,1,4,0
2020-04-28,56,19,2,0,7,0
2020-04-29,60,15,0,0,5,0
2020-04-30,84,27,1,2,8,0
2020-05-01,114,42,0,4,8,1
2020-05-02,94,35,0,1,9,0
2020-05-03,132,50,1,1,12,4
2020-05-04,124,47,1,0,16,1
2020-05-05,155,52,0,2,15,2
2020-05-06,170,67,0,5,13,2
2020-05-07,172,65,0,8,18,2
2020-05-08,189,88,0,3,29,4
2020-05-09,186,75,3,7,31,1
2020-05-10,216,75,3,6,29,3
2020-05-11,236,65,4,17,42,3
2020-05-12,255,73,5,8,33,5
2020-05-13,266,67,3,14,33,5
2020-05-14,307,82,5,10,39,11
2020-05-15,344,83,8,13,31,9
2020-05-16,323,58,10,19,43,9
2020-05-17,332,78,8,21,41,8
2020-05-18,434,78,13,19,73,10
2020-05-19,336,69,11,26,41,7
2020-05-20,433,77,11,44,80,19
2020-05-21,364,61,7,24,59,15
2020-05-22,406,61,9,29,66,19
2020-05-23,431,60,11,45,67,17
2020-05-24,372,44,10,42,48,18
2020-05-25,444,48,15,28,60,22
2020-05-26,441,59,17,35,57,30
2020-05-27,419,40,14,41,68,18
2020-05-28,408,27,17,37,53,16
2020-05-29,392,31,7,41,51,33
2020-05-30,394,29,14,45,72,19
2020-05-31,385,20,19,28,61,21
2020-06-01,559,30,21,53,85,51
2020-06-02,472,28,19,41,59,42
2020-06-03,506,24,18,45,77,46
2020-06-04,533,20,23,65,77,51
2020-06-05,542,21,27,55,73,43
2020-06-06,577,28,22,53,73,52
2020-06-07,545,19,20,44,58,50
2020-06-08,608,17,11,56,71,72
2020-06-09,606,28,21,61,59,53
2020-06-10,586,21,21,47,46,84
2020-06-11,612,18,18,49,48,81
2020-06-12,694,21,29,57,54,85
2020-06-13,678,15,21,83,41,69
2020-06-14,688,19,25,59,37,73
2020-06-15,809,23,27,93,48,90
2020-06-16,891,27,40,104,56,108
2020-06-17,869,18,35,95,43,106
2020-06-18,876,28,30,97,28,113
2020-06-19,890,29,38,96,36,103
2020-06-20,899,36,32,103,32,108
2020-06-21,878,32,28,103,43,95
2020-06-22,979,31,32,104,59,115
2020-06-23,908,17,43,74,42,100
2020-06-24,817,23,23,78,38,99
2020-06-25,833,25,26,85,30,101
2020-06-26,883,26,28,82,45,99
2020-06-27,837,24,30,93,28,88
2020-06-28,808,17,22,60,22,81
2020-06-29,1012,35,31,65,31,92
2020-06-30,923,30,47,68,37,85
2020-07-01,1053,30,47,72,31,101
2020-07-02,988,25,30,76,19,106
2020-07-03,1043,23,34,75,41,81
2020-07-04,952,28,39,57,38,82
2020-07-05,949,17,32,59,29,63
2020-07-06,1046,31,31,70,42,78
2020-07-07,972,24,40,62,37,73
2020-07-08,967,25,46,68,47,66
2020-07-09,1012,36,39,48,33,73
2020-07-10,1015,42,50,67,39,58
2020-07-11,1021,41,50,80,38,70
2020-07-12,1062,42,50,78,34,66
2020-07-13,1172,54,54,91,52,94
2020-07-14,1152,54,43,91,47,76
2020-07-15,1185,51,49,114,56,86
2020-07-16,1081,42,32,72,53,91
2020-07-17,1227,41,52,98,58,82
2020-07-18,1149,44,49,79,44,78
2020-07-19,1134,40,43,74,45,69
2020-07-20,1431,50,51,110,59,103
2020-07-21,1142,50,43,73,52,78
2020-07-22,1141,50,38,83,51,59
2020-07-23,1154,33,33,81,39,71
2020-07-24,1067,51,40,78,36,53
2020-07-25,1097,45,34,69,67,58
2020-07-26,1017,36,32,61,54,65
2020-07-27,1198,53,46,83,44,65
2020-07-28,1158,58,41,89,56,76
2020-07-29,1092,55,40,103,50,76
2020-07-30,1167,54,52,85,57,71
2020-07-31,1282,51,71,88,48,98
2020-08-01,1314,57,51,107,47,78
2020-08-02,1229,54,59,87,31,74
2020-08-03,1385,54,58,105,60,102
2020-08-04,1178,51,45,86,45,77
2020-08-05,1132,44,47,75,45,70
2020-08-06,1084,57,43,74,33,66
2020-08-07,1105,32,44,64,44,63
2020-08-08,1020,32,44,62,26,41
2020-08-09,991,37,32,47,21,42
2020-08-10,1140,45,54,67,47,44
2020-08-11,1032,43,44,65,44,46
2020-08-12,1014,42,41,70,38,52
2020-08-13,1060,43,40,57,32,59
2020-08-14,1130,46,43,54,45,63
2020-08-15,1097,49,52,72,39,54
2020-08-16,1109,48,49,62,37,44
2020-08-17,1238,48,57,62,53,50
2020-08-18,1257,42,55,70,51,47
2020-08-19,1270,44,44,86,48,50
2020-08-20,1238,33,54,66,39,52
2020-08-21,1238,42,55,52,45,50
2020-08-22,1268,49,37,68,36,35
2020-08-23,1321,34,43,56,46,49
2020-08-24,1477,52,54,64,47,57
2020-08-25,1373,40,45,47,40,30
2020-08-26,1310,41,37,70,46,30
2020-08-27,1263,28,37,59,37,38
2020-08-28,1236,34,31,62,43,34
2020-08-29,1093,33,40,40,22,30
2020-08-30,1125,21,28,50,20,22
2020-08-31,1327,40,44,43,42,29
2020-09-01,1229,39,37,42,39,32
2020-09-02,1093,40,21,33,23,21
2020-09-03,1144,23,29,33,27,27
2020-09-04,1121,34,29,31,34,25
2020-09-05,1093,33,26,48,30,25
2020-09-06,1051,31,33,34,21,24
2020-09-07,1157,41,35,38,36,18
2020-09-08,1046,35,34,37,44,25
2020-09-09,1035,38,29,37,20,14
2020-09-10,1024,29,33,40,27,17
2020-09-11,951,33,29,32,22,18
2020-09-12,866,32,17,22,19,19
2020-09-13,838,26,28,34,23,18
2020-09-14,919,29,27,33,21,19
2020-09-15,904,24,30,28,30,15
2020-09-16,841,39,23,17,21,21
2020-09-17,825,25,19,27,24,23
2020-09-18,792,26,24,24,20,21
2020-09-19,727,21,18,33,15,20
2020-09-20,854,13,19,24,17,21
2020-09-21,911,18,27,25,19,22
2020-09-22,782,15,16,31,16,16
2020-09-23,837,19,22,24,13,19
2020-09-24,851,18,25,28,18,19
2020-09-25,825,16,24,22,20,17
2020-09-26,787,25,19,31,22,16
2020-09-27,827,25,23,29,19,14
2020-09-28,914,17,28,38,17,19
2020-09-29,776,25,11,24,15,14
2020-09-30,807,22,25,36,26,17
2020-10-01,768,18,28,36,17,14
2020-10-02,792,14,26,29,22,33
2020-10-03,697,12,18,27,20,21
2020-10-04,753,18,24,36,22,24
2020-10-05,800,18,20,41,28,20
2020-10-06,728,12,24,28,30,19
2020-10-07,769,24,26,49,26,26
2020-10-08,688,23,30,27,25,19
2020-10-09,679,12,27,30,24,30
2020-10-10,685,17,21,31,22,33
2020-10-11,655,22,26,30,14,27
2020-10-12,732,25,26,29,15,19
2020-10-13,687,15,21,28,21,22
2020-10-14,643,37,37,25,16,21
2020-10-15,646,24,17,40,16,16
2020-10-16,573,27,35,18,22,18
2020-10-17,545,23,22,24,31,11
2020-10-18,542,25,23,22,24,20
2020-10-19,554,20,27,20,22,13
2020-10-20,502,25,24,28,17,20
2020-10-21,488,19,24,13,21,12
2020-10-22,447,17,15,28,12,16
2020-10-23,422,22,14,16,17,11
2020-10-24,403,11,22,19,8,12
2020-10-25,420,13,14,16,18,8
2020-10-26,429,10,21,12,17,14
2020-10-27,426,12,16,25,15,17
2020-10-28,421,12,20,20,20,11
2020-10-29,404,13,8,21,18,18
2020-10-30,353,6,22,19,13,15
2020-10-31,328,8,12,14,12,14
2020-11-01,457,16,13,22,17,21
2020-11-02,475,19,18,30,21,11
2020-11-03,440,11,12,20,19,13
2020-11-04,397,20,19,24,21,13
2020-11-05,434,15,16,24,26,16
2020-11-06,404,17,17,20,18,17
2020-11-07,411,17,17,17,18,18
2020-11-08,361,15,16,17,22,16
2020-11-09,393,14,20,11,16,11
2020-11-10,391,15,24,23,22,15
2020-11-11,354,17,21,11,11,11
2020-11-12,333,10,8,24,16,10
2020-11-13,334,11,15,14,12,11
2020-11-14,344,16,20,22,9,18
2020-11-15,335,14,11,17,12,5
2020-11-16,303,17,14,14,18,8
2020-11-17,343,7,13,13,14,8
2020-11-18,289,8,10,15,12,3
2020-11-19,322,19,13,17,8,7
2020-11-20,312,14,15,13,11,7
2020-11-21,298,13,6,11,12,13
2020-11-22,275,11,10,10,12,6
2020-11-23,333,12,12,15,12,9
2020-11-24,356,19,16,11,12,9
2020-11-25,353,13,19,18,13,9
2020-11-26,323,6,13,15,11,11
2020-11-27,291,8,8,16,7,11
2020-11-28,276,13,7,12,11,7
2020-11-29,275,12,4,11,11,8
2020-11-30,324,15,5,10,8,10
2020-12-01,324,10,9,13,7,10
2020-12-02,286,9,12,12,13,7
2020-12-03,324,10,13,12,10,6
2020-12-04,331,14,14,17,14,9
2020-12-05,284,9,7,15,11,6
2020-12-06,307,15,9,13,9,5
2020-12-07,374,13,12,12,9,8
2020-12-08,398,15,6,12,18,5
2020-12-09,472,7,8,22,22,7
2020-12-10,471,22,15,21,16,7
2020-12-11,434,20,14,13,19,8
2020-12-12,454,17,11,14,25,10
2020-12-13,470,9,16,21,11,9
2020-12-14,596,26,24,19,16,16
2020-12-15,623,39,23,21,24,16
2020-12-16,637,24,24,20,28,14
2020-12-17,643,24,24,26,22,14
2020-12-18,654,17,19,32,26,17
2020-12-19,656,27,22,21,50,8
2020-12-20,729,23,24,30,29,22
2020-12-21,800,29,32,31,36,15
2020-12-22,777,16,24,30,35,20
2020-12-23,872,35,22,42,38,20
2020-12-24,893,34,25,35,40,19
2020-12-25,964,32,38,44,34,27
2020-12-26,1020,34,30,41,50,30
2020-12-27,1029,26,23,41,39,28
2020-12-28,1152,35,40,45,49,41
2020-12-29,1091,32,35,27,32,38
2020-12-30,1084,44,48,41,60,34
2020-12-31,1066,49,36,37,42,33
2021-01-01,1275,41,43,49,35,32
2021-01-02,1330,43,53,62,51,41
2021-01-03,1419,50,44,56,52,33
2021-01-04,1434,50,52,40,55,52
2021-01-05,1276,39,38,59,35,33
2021-01-06,1238,36,50,45,43,29
2021-01-07,1255,39,37,41,39,32
2021-01-08,1156,34,36,38,39,29
2021-01-09,1148,24,36,40,36,29
2021-01-10,1263,54,38,49,37,38
2021-01-11,1217,45,32,34,40,20
2021-01-12,1221,45,51,32,42,25
2021-01-13,1139,35,30,36,31,19
2021-01-14,1152,55,44,42,40,33
2021-01-15,1137,47,46,41,40,31
2021-01-16,1079,43,35,34,40,30
2021-01-17,1093,47,37,36,44,23
2021-01-18,1105,39,39,45,42,26
2021-01-19,1114,39,35,38,40,29
2021-01-20,1125,37,37,37,35,33
2021-01-21,1008,39,33,42,44,23
2021-01-22,1055,34,30,37,45,26
2021-01-23,999,32,32,28,42,21
2021-01-24,1002,38,32,36,35,27
2021-01-25,1118,30,34,35,44,33
2021-01-26,1029,34,28,26,32,22
2021-01-27,984,31,34,19,23,30
2021-01-28,908,35,32,24,32,16
2021-01-29,912,28,32,37,30,25
2021-01-30,853,23,19,24,24,27
2021-01-31,935,29,29,24,27,20
2021-02-01,942,26,33,35,50,21
2021-02-02,839,27,32,40,31,20
2021-02-03,750,34,24,24,33,25
2021-02-04,729,24,18,20,29,14
2021-02-05,709,24,22,26,29,14
2021-02-06,651,24,23,25,33,11
2021-02-07,647,31,21,23,29,9
2021-02-08,665,21,26,17,27,19
2021-02-09,628,24,24,15,20,13
2021-02-10,690,29,20,29,35,24
2021-02-11,636,30,27,27,28,16
2021-02-12,604,24,21,23,20,21
2021-02-13,640,19,16,22,21,11
2021-02-14,671,22,24,31,27,23
2021-02-15,656,22,29,28,30,25
2021-02-16,719,24,29,43,35,15
2021-02-17,693,29,26,25,22,22
2021-02-18,677,26,14,17,19,18
2021-02-19,664,25,26,26,32,17
2021-02-20,606,22,23,22,20,18
2021-02-21,659,21,27,32,32,18
2021-02-22,668,18,16,24,26,18
2021-02-23,640,31,19,26,26,17
2021-02-24,592,20,15,24,19,24
2021-02-25,592,33,19,24,30,22
2021-02-26,663,16,28,31,29,24
2021-02-27,612,29,32,26,28,21
2021-02-28,635,29,26,26,18,13
2021-03-01,739,19,29,43,31,22
2021-03-02,702,37,27,35,31,22
2021-03-03,736,29,27,31,30,21
2021-03-04,723,26,25,29,26,16
2021-03-05,720,19,23,32,40,24
2021-03-06,747,19,36,31,37,16
2021-03-07,721,21,25,32,32,17
2021-03-08,826,29,26,29,35,21
2021-03-09,778,20,23,33,30,24
2021-03-10,800,32,24,34,37,30
2021-03-11,771,24,22,23,30,17
2021-03-12,801,29,27,38,25,15
2021-03-13,803,20,29,24,34,16
2021-03-14,778,22,29,40,28,17
2021-03-15,877,23,33,40,23,15
2021-03-16,835,19,31,35,29,22
2021-03-17,782,24,34,33,29,24
2021-03-18,739,17,18,34,28,15
2021-03-19,627,11,25,25,27,22
2021-03-20,574,16,16,24,15,18
2021-03-21,443,14,14,17,18,12
2021-03-22,339,5,13,13,13,13
2021-03-23,167,6,3,3,4,4
2021-03-24,52,1,0,1,3,0
