"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,31,0,1,1,2,0
2020-03-28,20,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,26,0,1,1,1,0
2020-03-31,24,0,1,1,1,0
2020-04-01,35,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,19,2,0,0,0,1
2020-04-06,19,3,0,0,2,1
2020-04-07,20,0,2,2,2,0
2020-04-08,24,1,0,1,0,0
2020-04-09,21,0,0,2,0,0
2020-04-10,38,2,0,2,1,2
2020-04-11,29,2,1,0,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,24,2,0,0,2,0
2020-04-14,39,2,1,0,4,1
2020-04-15,39,3,0,0,5,1
2020-04-16,44,2,1,0,6,0
2020-04-17,35,3,0,1,2,0
2020-04-18,41,3,1,0,6,1
2020-04-19,45,2,2,0,5,3
2020-04-20,70,9,0,3,2,3
2020-04-21,59,5,1,1,5,1
2020-04-22,74,4,1,4,5,1
2020-04-23,53,5,1,5,7,1
2020-04-24,57,10,0,4,5,0
2020-04-25,49,8,0,1,3,0
2020-04-26,48,7,0,0,1,0
2020-04-27,68,22,2,1,4,0
2020-04-28,55,19,2,1,8,0
2020-04-29,58,18,0,0,4,0
2020-04-30,89,26,1,2,9,0
2020-05-01,117,41,0,3,10,1
2020-05-02,96,32,0,0,8,0
2020-05-03,139,51,1,2,12,4
2020-05-04,120,47,1,0,13,1
2020-05-05,155,56,1,3,13,1
2020-05-06,157,57,0,3,13,2
2020-05-07,167,65,0,7,16,2
2020-05-08,211,90,0,6,33,4
2020-05-09,192,80,2,5,27,2
2020-05-10,224,73,3,8,29,2
2020-05-11,241,68,5,13,46,5
2020-05-12,244,71,4,7,34,4
2020-05-13,274,58,4,16,33,6
2020-05-14,286,72,4,13,38,11
2020-05-15,342,79,9,13,38,8
2020-05-16,326,69,11,21,41,10
2020-05-17,353,82,9,22,43,8
2020-05-18,428,89,11,22,65,9
2020-05-19,352,70,11,25,44,6
2020-05-20,440,67,12,46,74,21
2020-05-21,384,54,6,23,66,14
2020-05-22,423,64,9,32,65,22
2020-05-23,408,65,12,40,66,14
2020-05-24,357,42,12,33,45,19
2020-05-25,460,55,14,27,68,19
2020-05-26,431,56,12,35,58,25
2020-05-27,409,40,13,43,58,20
2020-05-28,408,26,17,38,58,25
2020-05-29,423,37,13,39,56,25
2020-05-30,418,25,16,45,73,22
2020-05-31,402,19,13,32,63,33
2020-06-01,565,36,27,49,91,45
2020-06-02,468,28,23,44,54,44
2020-06-03,492,25,22,50,73,43
2020-06-04,540,22,18,75,69,47
2020-06-05,515,19,26,48,76,37
2020-06-06,581,25,23,57,74,47
2020-06-07,568,24,14,46,56,55
2020-06-08,606,17,15,53,66,76
2020-06-09,591,22,18,57,60,58
2020-06-10,613,23,24,52,47,86
2020-06-11,594,17,16,46,47,80
2020-06-12,713,19,34,56,58,98
2020-06-13,693,12,18,87,46,66
2020-06-14,670,26,26,59,36,75
2020-06-15,821,22,29,94,48,86
2020-06-16,892,29,45,104,54,111
2020-06-17,863,23,33,101,39,104
2020-06-18,881,26,29,95,29,107
2020-06-19,881,24,29,98,35,94
2020-06-20,922,36,34,100,36,116
2020-06-21,907,33,28,107,42,111
2020-06-22,961,22,32,92,63,112
2020-06-23,873,18,39,76,41,96
2020-06-24,849,27,24,80,37,89
2020-06-25,837,30,24,87,26,97
2020-06-26,862,25,29,82,40,93
2020-06-27,870,17,31,100,33,94
2020-06-28,811,27,23,54,24,89
2020-06-29,995,35,35,66,32,88
2020-06-30,923,22,39,66,36,83
2020-07-01,1071,25,42,65,35,111
2020-07-02,988,30,33,75,26,101
2020-07-03,1055,29,34,70,40,95
2020-07-04,957,26,34,60,32,80
2020-07-05,945,19,30,60,22,62
2020-07-06,1047,35,43,71,45,71
2020-07-07,1001,32,45,66,43,69
2020-07-08,973,27,37,65,44,75
2020-07-09,977,27,37,60,33,65
2020-07-10,1025,45,58,74,36,58
2020-07-11,999,34,45,80,39,63
2020-07-12,1083,45,53,83,34,72
2020-07-13,1209,55,57,88,50,95
2020-07-14,1152,60,44,85,44,84
2020-07-15,1166,47,50,93,51,88
2020-07-16,1110,53,33,72,49,85
2020-07-17,1275,41,53,99,55,89
2020-07-18,1143,37,45,81,48,83
2020-07-19,1160,44,44,73,51,66
2020-07-20,1418,48,61,103,64,103
2020-07-21,1139,49,38,78,54,73
2020-07-22,1142,45,41,92,49,68
2020-07-23,1102,39,34,84,47,52
2020-07-24,1036,55,39,70,42,58
2020-07-25,1093,39,30,56,59,66
2020-07-26,1075,37,27,58,54,54
2020-07-27,1231,55,50,96,46,70
2020-07-28,1160,56,43,93,50,71
2020-07-29,1152,55,47,100,53,82
2020-07-30,1171,49,45,90,57,70
2020-07-31,1267,61,60,89,47,96
2020-08-01,1296,55,52,102,42,79
2020-08-02,1246,52,64,98,36,77
2020-08-03,1373,55,56,101,52,97
2020-08-04,1154,50,49,91,49,72
2020-08-05,1158,47,50,73,47,72
2020-08-06,1078,46,45,69,37,57
2020-08-07,1097,36,40,58,39,64
2020-08-08,1051,33,52,63,32,49
2020-08-09,982,33,28,44,24,38
2020-08-10,1118,48,46,61,43,47
2020-08-11,1044,41,43,71,35,51
2020-08-12,1080,47,46,76,49,49
2020-08-13,1078,51,42,58,35,68
2020-08-14,1127,45,37,66,40,57
2020-08-15,1099,46,51,58,39,54
2020-08-16,1096,44,57,59,37,49
2020-08-17,1253,47,54,71,53,53
2020-08-18,1275,41,52,79,51,54
2020-08-19,1259,53,46,83,43,54
2020-08-20,1307,34,55,70,40,54
2020-08-21,1225,32,50,51,45,45
2020-08-22,1243,55,40,64,36,43
2020-08-23,1306,32,45,58,48,40
2020-08-24,1493,39,53,65,52,45
2020-08-25,1371,39,44,54,39,34
2020-08-26,1335,38,39,53,46,38
2020-08-27,1218,30,29,49,38,38
2020-08-28,1246,40,32,60,42,26
2020-08-29,1112,39,39,41,23,26
2020-08-30,1152,29,26,54,20,22
2020-08-31,1340,34,48,51,42,25
2020-09-01,1226,44,37,44,34,31
2020-09-02,1101,37,27,34,25,24
2020-09-03,1139,18,32,31,24,36
2020-09-04,1131,38,29,27,30,20
2020-09-05,1047,28,24,38,39,23
2020-09-06,1086,42,33,34,20,14
2020-09-07,1179,36,31,38,38,20
2020-09-08,1089,42,29,44,38,31
2020-09-09,996,33,30,36,21,17
2020-09-10,1057,31,34,40,28,18
2020-09-11,955,28,33,29,18,21
2020-09-12,828,28,20,24,27,18
2020-09-13,887,39,28,38,23,14
2020-09-14,950,25,27,29,23,14
2020-09-15,877,28,26,31,24,14
2020-09-16,823,35,25,24,24,24
2020-09-17,835,26,17,34,21,26
2020-09-18,810,23,24,24,24,18
2020-09-19,753,22,26,32,17,17
2020-09-20,852,18,19,23,16,21
2020-09-21,885,15,26,23,19,21
2020-09-22,800,12,14,33,16,19
2020-09-23,832,16,16,22,17,17
2020-09-24,877,19,25,24,12,19
2020-09-25,887,19,25,30,21,18
2020-09-26,757,25,25,27,20,20
2020-09-27,817,28,18,33,19,21
2020-09-28,915,19,26,38,21,15
2020-09-29,794,24,19,30,17,17
2020-09-30,817,22,27,38,17,15
2020-10-01,803,15,22,31,17,16
2020-10-02,749,18,29,27,25,21
2020-10-03,721,16,25,32,20,20
2020-10-04,737,17,21,30,23,20
2020-10-05,822,23,27,33,33,28
2020-10-06,772,10,24,37,32,25
2020-10-07,741,20,27,46,27,25
2020-10-08,711,21,29,27,21,22
2020-10-09,664,14,18,30,20,22
2020-10-10,701,21,21,34,14,42
2020-10-11,664,18,19,33,19,25
2020-10-12,722,26,30,30,18,15
2020-10-13,692,16,25,29,22,22
2020-10-14,679,29,35,25,22,19
2020-10-15,658,21,20,39,19,20
2020-10-16,574,26,29,17,21,17
2020-10-17,544,33,25,21,24,13
2020-10-18,541,21,21,22,24,17
2020-10-19,553,24,28,19,23,18
2020-10-20,502,24,26,26,25,13
2020-10-21,491,19,24,16,20,15
2020-10-22,463,23,17,19,15,10
2020-10-23,457,23,16,21,18,17
2020-10-24,389,13,19,16,12,16
2020-10-25,455,16,20,19,15,11
2020-10-26,471,9,23,21,16,19
2020-10-27,408,7,20,20,12,8
2020-10-28,415,10,12,18,15,15
2020-10-29,408,9,12,21,23,18
2020-10-30,379,9,23,18,12,15
2020-10-31,339,11,8,20,15,12
2020-11-01,457,12,15,22,19,14
2020-11-02,439,16,14,26,22,12
2020-11-03,406,13,14,21,21,11
2020-11-04,408,16,26,20,13,11
2020-11-05,429,18,17,25,21,19
2020-11-06,424,16,12,27,25,16
2020-11-07,415,10,16,17,19,19
2020-11-08,382,13,16,18,26,12
2020-11-09,407,16,25,15,20,12
2020-11-10,395,21,16,20,17,11
2020-11-11,361,16,12,15,10,14
2020-11-12,357,13,19,17,12,18
2020-11-13,348,14,14,16,11,6
2020-11-14,353,19,18,19,12,18
2020-11-15,372,15,21,17,15,7
2020-11-16,323,14,12,17,12,11
2020-11-17,318,7,18,14,15,7
2020-11-18,326,13,5,21,12,12
2020-11-19,305,13,9,16,11,7
2020-11-20,320,18,17,12,12,7
2020-11-21,277,20,9,13,8,9
2020-11-22,267,7,12,5,14,6
2020-11-23,365,16,13,15,13,7
2020-11-24,360,13,21,13,19,9
2020-11-25,343,10,9,19,10,9
2020-11-26,326,4,13,11,8,11
2020-11-27,316,13,11,17,9,9
2020-11-28,292,11,11,14,6,6
2020-11-29,276,14,5,11,8,9
2020-11-30,317,14,8,6,14,12
2020-12-01,354,12,12,20,9,12
2020-12-02,297,9,10,15,11,5
2020-12-03,337,15,9,9,13,7
2020-12-04,319,14,13,14,13,5
2020-12-05,327,13,6,16,16,7
2020-12-06,290,13,9,15,10,6
2020-12-07,348,14,12,7,10,9
2020-12-08,398,12,7,14,15,8
2020-12-09,510,17,16,18,17,9
2020-12-10,485,19,10,15,14,5
2020-12-11,422,13,13,19,17,8
2020-12-12,466,14,12,20,26,11
2020-12-13,500,15,11,22,20,10
2020-12-14,604,24,25,27,23,11
2020-12-15,627,29,24,13,27,14
2020-12-16,647,25,23,17,24,17
2020-12-17,640,25,33,20,18,15
2020-12-18,675,23,22,42,27,15
2020-12-19,701,35,20,21,45,9
2020-12-20,790,22,32,25,26,27
2020-12-21,802,26,26,39,33,14
2020-12-22,824,23,17,27,40,21
2020-12-23,838,27,23,37,43,18
2020-12-24,846,34,25,38,39,22
2020-12-25,960,25,43,43,39,28
2020-12-26,1075,35,32,47,49,23
2020-12-27,1106,26,29,35,34,37
2020-12-28,1153,32,32,47,51,38
2020-12-29,1040,46,35,30,32,35
2020-12-30,1082,39,45,36,50,26
2020-12-31,1082,41,37,45,44,33
2021-01-01,1324,45,60,52,47,38
2021-01-02,1348,47,49,52,42,34
2021-01-03,1508,45,44,60,51,53
2021-01-04,1479,49,43,48,58,37
2021-01-05,1283,42,37,55,42,37
2021-01-06,1271,49,49,44,38,34
2021-01-07,1234,38,40,38,40,31
2021-01-08,1214,35,39,40,37,33
2021-01-09,1182,24,41,43,40,25
2021-01-10,1240,47,38,45,37,29
2021-01-11,1250,46,30,34,42,21
2021-01-12,1228,47,47,39,48,27
2021-01-13,1189,53,37,34,33,20
2021-01-14,1197,61,39,48,38,31
2021-01-15,1167,37,51,44,38,35
2021-01-16,1159,45,37,37,45,28
2021-01-17,1125,34,43,38,49,26
2021-01-18,1181,34,43,50,41,30
2021-01-19,1132,42,32,42,34,32
2021-01-20,1097,42,37,23,33,32
2021-01-21,1058,40,32,37,43,22
2021-01-22,1073,33,40,30,37,26
2021-01-23,1017,39,36,33,44,16
2021-01-24,1027,37,29,26,41,21
2021-01-25,1190,33,34,39,44,28
2021-01-26,1073,32,26,46,32,31
2021-01-27,1068,37,33,25,35,31
2021-01-28,1003,27,33,30,33,24
2021-01-29,942,32,28,27,40,23
2021-01-30,880,28,26,23,25,28
2021-01-31,919,30,31,21,26,22
2021-02-01,1002,25,41,37,49,22
2021-02-02,872,28,26,37,36,15
2021-02-03,848,37,22,30,31,25
2021-02-04,741,34,18,28,31,18
2021-02-05,753,25,29,27,40,16
2021-02-06,670,24,25,27,25,7
2021-02-07,674,17,18,25,19,15
2021-02-08,707,25,31,29,28,16
2021-02-09,694,34,23,10,31,12
2021-02-10,737,29,21,35,30,22
2021-02-11,634,24,28,22,25,18
2021-02-12,682,24,21,24,31,18
2021-02-13,655,24,18,27,29,17
2021-02-14,702,28,24,23,31,20
2021-02-15,728,28,30,36,29,22
2021-02-16,757,21,30,29,36,18
2021-02-17,701,22,31,30,19,24
2021-02-18,674,27,17,21,21,19
2021-02-19,729,25,22,21,38,18
2021-02-20,647,24,15,26,17,16
2021-02-21,709,31,24,29,31,23
2021-02-22,683,20,23,23,23,14
2021-02-23,676,29,13,29,27,18
2021-02-24,678,24,27,21,19,23
2021-02-25,626,26,16,33,30,28
2021-02-26,636,16,37,29,26,27
2021-02-27,686,28,31,28,32,12
2021-02-28,713,30,26,34,24,22
2021-03-01,794,28,33,40,37,19
2021-03-02,757,33,28,26,44,23
2021-03-03,792,26,37,34,37,20
2021-03-04,783,33,24,33,22,22
2021-03-05,766,23,28,38,39,15
2021-03-06,771,25,42,31,32,22
2021-03-07,778,31,28,32,27,23
2021-03-08,803,22,23,28,38,23
2021-03-09,896,19,27,31,34,28
2021-03-10,897,28,26,33,23,25
2021-03-11,841,24,21,35,36,15
2021-03-12,880,27,32,52,40,13
2021-03-13,862,27,29,29,26,23
2021-03-14,932,32,36,41,28,15
2021-03-15,1019,30,44,49,29,26
2021-03-16,970,37,36,30,27,30
2021-03-17,1032,27,40,36,38,32
2021-03-18,1117,28,38,42,39,20
2021-03-19,1112,26,48,32,48,36
2021-03-20,1295,46,46,67,42,26
2021-03-21,1289,27,40,44,51,28
2021-03-22,1477,38,63,66,71,35
2021-03-23,1486,47,41,51,58,47
2021-03-24,1532,37,39,62,45,30
2021-03-25,1597,52,49,55,65,36
2021-03-26,1750,72,50,60,69,42
2021-03-27,1778,56,73,61,60,35
2021-03-28,1953,60,77,60,73,33
2021-03-29,2248,67,66,96,78,52
2021-03-30,2215,78,82,95,82,50
2021-03-31,2282,74,91,82,82,52
2021-04-01,2512,85,102,104,105,72
2021-04-02,2399,61,85,106,77,55
2021-04-03,2719,71,113,108,94,75
2021-04-04,2779,89,98,117,80,55
2021-04-05,2995,108,128,115,92,64
2021-04-06,2670,90,98,99,90,83
2021-04-07,2764,83,104,121,97,75
2021-04-08,2711,93,90,111,95,74
2021-04-09,2783,87,110,127,107,79
2021-04-10,2870,106,114,124,93,73
2021-04-11,2746,77,110,128,104,76
2021-04-12,3030,107,107,135,105,79
2021-04-13,2841,88,122,126,87,95
2021-04-14,2883,101,82,136,102,93
2021-04-15,2854,107,122,110,103,94
2021-04-16,2800,93,87,142,99,90
2021-04-17,2831,96,102,148,121,98
2021-04-18,2778,99,107,152,100,80
2021-04-19,2808,91,113,154,113,105
2021-04-20,2818,115,123,147,87,94
2021-04-21,2675,84,86,133,97,95
2021-04-22,2582,85,86,117,94,101
2021-04-23,2451,98,101,127,89,71
2021-04-24,2379,85,101,104,83,93
2021-04-25,2333,76,104,132,73,75
2021-04-26,2506,88,104,124,92,89
2021-04-27,2399,67,89,121,101,92
2021-04-28,2323,89,91,114,96,81
2021-04-29,2214,80,78,118,68,87
2021-04-30,2275,81,85,142,98,82
2021-05-01,2313,74,95,115,93,99
2021-05-02,2237,83,94,120,84,79
2021-05-03,2304,86,87,146,87,89
2021-05-04,2088,89,86,101,76,75
2021-05-05,2064,74,86,92,79,89
2021-05-06,2148,68,90,114,90,77
2021-05-07,2170,78,86,123,79,88
2021-05-08,2203,80,101,98,94,70
2021-05-09,2423,96,92,124,103,65
2021-05-10,2668,106,96,148,107,82
2021-05-11,2612,89,113,106,108,83
2021-05-12,2544,76,99,108,111,83
2021-05-13,2666,76,106,138,100,82
2021-05-14,2800,109,117,135,84,94
2021-05-15,2842,107,110,134,110,87
2021-05-16,2668,94,104,111,88,87
2021-05-17,2824,103,115,133,122,111
2021-05-18,2729,102,124,128,105,90
2021-05-19,2475,87,95,121,81,79
2021-05-20,2637,73,134,118,102,83
2021-05-21,2486,85,106,114,103,79
2021-05-22,2342,84,91,118,89,78
2021-05-23,2339,84,98,99,97,86
2021-05-24,2434,89,94,123,85,99
2021-05-25,2282,89,75,98,91,80
2021-05-26,2199,77,103,101,78,85
2021-05-27,1923,75,81,102,73,68
2021-05-28,1902,78,73,96,76,78
2021-05-29,1768,58,84,86,76,82
2021-05-30,1702,76,54,83,67,69
2021-05-31,1812,90,55,93,81,56
2021-06-01,1795,63,75,88,61,56
2021-06-02,1689,73,79,94,65,61
2021-06-03,1675,61,56,97,47,53
2021-06-04,1645,64,52,88,73,45
2021-06-05,1484,55,62,82,57,44
2021-06-06,1543,58,57,72,74,41
2021-06-07,1627,69,68,73,58,56
2021-06-08,1541,42,72,75,51,36
2021-06-09,1465,55,55,77,46,57
2021-06-10,1433,43,55,70,48,32
2021-06-11,1325,57,56,70,50,42
2021-06-12,1294,37,41,57,46,42
2021-06-13,1245,41,47,63,35,42
2021-06-14,1287,44,37,47,47,28
2021-06-15,1235,40,46,50,47,33
2021-06-16,1224,34,37,49,37,39
2021-06-17,1194,35,35,42,33,38
2021-06-18,1176,34,54,46,46,31
2021-06-19,1142,38,41,48,39,30
2021-06-20,1336,64,50,43,38,30
2021-06-21,1284,43,60,53,33,27
2021-06-22,1271,58,49,54,42,36
2021-06-23,1258,54,50,54,38,35
2021-06-24,1205,45,52,45,41,35
2021-06-25,1050,35,35,41,28,37
2021-06-26,1080,42,42,52,46,30
2021-06-27,1011,45,40,48,39,30
2021-06-28,1121,49,39,40,42,29
2021-06-29,1038,30,33,39,50,31
2021-06-30,1006,48,40,37,44,34
2021-07-01,1034,30,40,30,29,28
2021-07-02,963,30,36,37,33,30
2021-07-03,908,29,29,29,32,32
2021-07-04,976,34,35,42,27,28
2021-07-05,977,29,38,26,38,23
2021-07-06,919,31,37,35,30,26
2021-07-07,961,30,29,34,34,18
2021-07-08,888,31,35,39,25,26
2021-07-09,954,50,35,38,26,26
2021-07-10,928,32,42,27,36,25
2021-07-11,875,28,34,40,29,23
2021-07-12,858,27,25,32,30,20
2021-07-13,818,30,23,32,27,27
2021-07-14,823,21,21,36,30,21
2021-07-15,706,20,24,23,24,20
2021-07-16,729,25,25,34,24,18
2021-07-17,714,19,30,28,31,16
2021-07-18,724,28,28,34,29,16
2021-07-19,713,31,24,28,29,16
2021-07-20,781,23,27,36,29,17
2021-07-21,743,26,24,36,26,17
2021-07-22,697,27,22,25,18,23
2021-07-23,707,32,26,28,24,28
2021-07-24,608,29,16,26,25,13
2021-07-25,655,27,20,17,19,23
2021-07-26,677,34,24,19,23,17
2021-07-27,678,22,20,33,27,27
2021-07-28,640,25,21,22,27,12
2021-07-29,712,29,19,25,29,20
2021-07-30,659,33,22,25,20,24
2021-07-31,636,25,22,32,17,23
2021-08-01,695,25,15,27,18,16
2021-08-02,668,27,18,21,24,23
2021-08-03,630,19,23,24,23,11
2021-08-04,616,23,19,26,25,22
2021-08-05,590,22,27,14,23,24
2021-08-06,549,24,16,21,14,14
2021-08-07,488,21,23,13,12,12
2021-08-08,484,17,13,20,20,8
2021-08-09,514,23,21,16,20,10
2021-08-10,499,26,13,19,17,9
2021-08-11,432,18,15,18,16,10
2021-08-12,430,14,18,13,13,9
2021-08-13,434,20,15,12,21,6
2021-08-14,430,19,13,17,16,9
2021-08-15,428,23,17,8,15,7
2021-08-16,416,19,14,15,12,5
2021-08-17,395,17,16,7,14,10
2021-08-18,378,14,15,5,15,13
2021-08-19,354,16,10,15,15,10
2021-08-20,350,11,10,11,11,7
2021-08-21,334,11,6,10,9,10
2021-08-22,308,14,9,12,12,5
2021-08-23,316,8,5,14,15,4
2021-08-24,282,11,11,8,9,11
2021-08-25,260,6,5,9,10,7
2021-08-26,278,11,6,6,9,8
2021-08-27,281,9,8,13,15,7
2021-08-28,271,8,12,4,12,2
2021-08-29,256,6,9,9,5,11
2021-08-30,249,9,6,9,4,4
2021-08-31,265,10,5,7,13,10
2021-09-01,242,6,8,8,6,5
2021-09-02,208,5,14,3,7,7
2021-09-03,203,4,6,6,5,9
2021-09-04,203,3,6,10,4,7
2021-09-05,175,12,7,1,4,5
2021-09-06,210,6,6,7,9,8
2021-09-07,218,5,7,5,9,5
2021-09-08,176,8,8,7,9,4
2021-09-09,164,3,5,4,4,5
2021-09-10,158,8,6,7,8,3
2021-09-11,161,3,10,9,6,4
2021-09-12,156,6,6,6,8,4
2021-09-13,158,3,5,2,5,8
2021-09-14,140,4,3,4,7,6
2021-09-15,142,4,3,2,6,3
2021-09-16,109,2,4,0,7,1
2021-09-17,141,3,4,4,4,4
2021-09-18,110,3,3,5,6,2
2021-09-19,115,7,7,5,3,1
2021-09-20,103,1,3,3,3,1
2021-09-21,96,4,1,4,5,2
2021-09-22,62,1,3,2,5,0
2021-09-23,59,0,1,1,1,1
2021-09-24,62,1,4,0,6,0
2021-09-25,26,1,0,0,0,0
2021-09-26,22,0,1,0,0,0
2021-09-27,7,0,0,0,0,0
2021-09-28,1,0,0,0,0,0
