"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,27,0,1,1,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,23,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,30,3,1,1,3,0
2020-04-05,24,2,0,0,1,1
2020-04-06,22,2,1,0,2,1
2020-04-07,21,0,1,2,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,15,0,0,3,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,28,2,1,0,4,0
2020-04-12,28,1,0,0,5,1
2020-04-13,30,2,0,1,2,0
2020-04-14,30,2,0,0,2,1
2020-04-15,35,3,0,0,5,0
2020-04-16,44,2,1,0,6,0
2020-04-17,36,4,0,1,2,1
2020-04-18,40,3,2,0,6,0
2020-04-19,48,4,1,1,3,2
2020-04-20,69,9,0,3,6,3
2020-04-21,62,3,1,1,3,1
2020-04-22,74,4,1,4,5,2
2020-04-23,54,5,2,4,7,2
2020-04-24,64,10,0,4,5,0
2020-04-25,46,6,0,1,3,0
2020-04-26,41,6,0,0,1,0
2020-04-27,62,20,2,2,4,0
2020-04-28,53,20,2,0,7,0
2020-04-29,60,18,0,0,4,0
2020-04-30,79,25,1,3,7,0
2020-05-01,120,42,0,2,9,1
2020-05-02,91,28,0,1,11,0
2020-05-03,138,52,1,1,13,4
2020-05-04,125,51,1,0,14,1
2020-05-05,148,55,0,3,16,1
2020-05-06,165,65,0,3,14,3
2020-05-07,169,68,0,6,16,2
2020-05-08,196,87,0,5,25,4
2020-05-09,186,81,2,5,27,1
2020-05-10,213,70,4,9,30,2
2020-05-11,249,65,4,14,46,5
2020-05-12,248,70,5,6,32,5
2020-05-13,266,62,3,16,37,6
2020-05-14,282,67,4,11,37,11
2020-05-15,371,90,8,15,42,7
2020-05-16,308,58,11,20,43,8
2020-05-17,352,81,7,27,44,10
2020-05-18,438,87,13,20,74,7
2020-05-19,352,75,11,25,38,9
2020-05-20,430,70,11,40,71,20
2020-05-21,369,57,9,26,63,18
2020-05-22,405,62,9,27,65,18
2020-05-23,415,66,13,41,69,14
2020-05-24,375,43,11,37,47,18
2020-05-25,472,60,12,35,62,25
2020-05-26,422,54,13,30,58,26
2020-05-27,372,37,12,33,50,21
2020-05-28,419,23,19,44,56,22
2020-05-29,411,34,10,45,52,27
2020-05-30,406,31,15,39,69,17
2020-05-31,412,14,16,32,71,27
2020-06-01,551,30,20,49,80,51
2020-06-02,467,24,23,45,60,38
2020-06-03,472,27,18,45,77,47
2020-06-04,519,21,18,72,71,44
2020-06-05,571,22,36,51,86,36
2020-06-06,577,23,21,57,73,57
2020-06-07,546,23,16,45,53,47
2020-06-08,605,19,15,61,65,80
2020-06-09,595,27,23,55,63,59
2020-06-10,630,20,24,54,46,80
2020-06-11,599,18,18,48,48,86
2020-06-12,707,19,29,58,56,94
2020-06-13,669,13,14,76,52,70
2020-06-14,698,23,24,62,37,69
2020-06-15,794,25,27,88,43,83
2020-06-16,936,27,42,111,53,118
2020-06-17,840,21,34,98,39,107
2020-06-18,936,33,40,109,30,105
2020-06-19,861,27,31,97,34,101
2020-06-20,877,32,30,92,35,110
2020-06-21,850,30,26,96,41,92
2020-06-22,969,24,33,94,60,117
2020-06-23,883,14,38,84,42,90
2020-06-24,878,29,21,88,40,95
2020-06-25,824,28,27,78,27,95
2020-06-26,871,22,30,69,44,94
2020-06-27,828,21,33,95,29,95
2020-06-28,831,21,22,68,26,83
2020-06-29,981,38,35,59,25,92
2020-06-30,923,28,42,59,38,94
2020-07-01,1075,28,40,71,30,109
2020-07-02,1006,32,32,85,27,104
2020-07-03,1092,27,38,72,47,84
2020-07-04,962,26,37,58,33,84
2020-07-05,925,19,32,58,27,55
2020-07-06,1012,28,32,71,43,76
2020-07-07,987,25,41,67,43,73
2020-07-08,957,27,44,59,40,73
2020-07-09,1030,39,41,61,32,65
2020-07-10,1019,41,50,70,43,58
2020-07-11,1031,39,48,82,40,74
2020-07-12,1059,46,54,85,33,64
2020-07-13,1193,47,55,94,50,90
2020-07-14,1138,63,40,86,49,88
2020-07-15,1168,50,54,97,46,88
2020-07-16,1098,44,32,68,47,76
2020-07-17,1237,49,44,100,53,91
2020-07-18,1150,35,48,87,40,91
2020-07-19,1128,34,51,82,47,68
2020-07-20,1437,52,58,104,68,100
2020-07-21,1165,55,45,70,59,73
2020-07-22,1138,38,39,81,47,62
2020-07-23,1137,37,29,85,47,67
2020-07-24,1078,53,42,71,41,50
2020-07-25,1051,42,33,65,63,55
2020-07-26,1049,34,29,60,57,54
2020-07-27,1221,58,41,97,53,75
2020-07-28,1102,58,33,82,50,72
2020-07-29,1182,58,48,101,45,72
2020-07-30,1160,58,46,78,55,74
2020-07-31,1288,48,66,93,50,98
2020-08-01,1317,53,58,112,44,90
2020-08-02,1229,47,64,96,37,80
2020-08-03,1373,54,55,111,55,96
2020-08-04,1146,49,39,82,44,72
2020-08-05,1149,56,51,64,50,70
2020-08-06,1092,46,50,70,35,57
2020-08-07,1110,35,47,64,35,63
2020-08-08,1007,32,48,62,29,45
2020-08-09,1030,41,30,58,20,43
2020-08-10,1112,49,50,69,45,40
2020-08-11,1001,41,39,60,37,52
2020-08-12,1052,42,41,66,44,53
2020-08-13,1063,36,38,53,36,64
2020-08-14,1144,47,45,69,45,54
2020-08-15,1081,46,51,53,43,55
2020-08-16,1114,49,50,67,32,46
2020-08-17,1266,51,58,74,55,48
2020-08-18,1265,43,53,79,53,50
2020-08-19,1273,49,44,81,47,52
2020-08-20,1246,33,58,68,40,56
2020-08-21,1246,40,52,49,42,45
2020-08-22,1248,46,39,61,43,42
2020-08-23,1327,37,45,62,45,47
2020-08-24,1534,48,56,68,52,48
2020-08-25,1347,33,45,42,38,35
2020-08-26,1336,42,37,72,37,34
2020-08-27,1175,30,29,53,43,40
2020-08-28,1215,36,31,57,39,27
2020-08-29,1074,38,36,43,25,22
2020-08-30,1106,30,26,47,22,25
2020-08-31,1299,41,47,38,42,25
2020-09-01,1270,42,36,48,33,24
2020-09-02,1107,38,19,37,20,22
2020-09-03,1125,17,29,35,26,32
2020-09-04,1174,32,33,24,23,21
2020-09-05,1080,28,29,39,37,33
2020-09-06,1062,33,36,29,23,17
2020-09-07,1214,37,35,46,37,23
2020-09-08,1052,34,35,40,38,25
2020-09-09,1043,43,30,40,28,14
2020-09-10,1073,34,30,39,23,23
2020-09-11,913,33,34,27,22,22
2020-09-12,848,35,19,23,23,19
2020-09-13,828,24,23,31,23,14
2020-09-14,983,25,29,44,24,15
2020-09-15,878,27,26,30,33,14
2020-09-16,836,36,21,21,23,26
2020-09-17,807,31,24,36,20,17
2020-09-18,813,24,24,27,14,27
2020-09-19,790,19,20,25,17,19
2020-09-20,816,12,17,16,17,15
2020-09-21,875,21,24,30,20,25
2020-09-22,788,13,16,26,16,22
2020-09-23,824,20,20,24,17,18
2020-09-24,889,23,22,27,12,19
2020-09-25,855,18,25,32,23,14
2020-09-26,755,18,25,23,20,21
2020-09-27,803,22,19,28,17,17
2020-09-28,925,17,26,37,18,13
2020-09-29,788,26,16,30,18,15
2020-09-30,778,21,20,28,17,16
2020-10-01,790,20,26,40,16,23
2020-10-02,789,16,30,29,25,20
2020-10-03,739,16,25,35,24,19
2020-10-04,719,18,22,40,29,18
2020-10-05,837,23,29,38,25,28
2020-10-06,730,10,22,35,24,31
2020-10-07,761,22,26,31,34,25
2020-10-08,711,18,27,40,21,18
2020-10-09,646,12,23,28,20,25
2020-10-10,696,17,17,40,19,34
2020-10-11,638,13,22,24,19,21
2020-10-12,730,30,25,26,17,24
2020-10-13,696,18,26,26,20,16
2020-10-14,707,33,37,28,21,19
2020-10-15,655,28,23,32,19,18
2020-10-16,573,14,35,21,22,20
2020-10-17,509,20,25,22,24,9
2020-10-18,554,32,16,24,28,16
2020-10-19,547,31,20,17,23,21
2020-10-20,520,29,24,20,18,12
2020-10-21,471,12,21,16,19,15
2020-10-22,432,21,16,22,6,18
2020-10-23,470,20,24,19,18,14
2020-10-24,406,12,20,23,14,12
2020-10-25,464,15,25,16,17,16
2020-10-26,434,12,23,22,18,10
2020-10-27,412,10,17,23,12,12
2020-10-28,415,10,13,10,12,9
2020-10-29,377,14,16,16,18,18
2020-10-30,392,6,23,19,21,16
2020-10-31,330,10,11,19,15,17
2020-11-01,446,19,11,19,16,16
2020-11-02,489,12,18,26,22,12
2020-11-03,411,9,13,20,26,11
2020-11-04,429,15,17,31,13,17
2020-11-05,400,16,11,21,21,17
2020-11-06,405,20,13,29,18,11
2020-11-07,403,18,19,20,22,15
2020-11-08,368,14,21,17,20,15
2020-11-09,411,19,22,12,26,15
2020-11-10,419,22,21,22,15,17
2020-11-11,362,13,13,16,8,9
2020-11-12,360,9,9,19,20,13
2020-11-13,331,15,14,14,11,9
2020-11-14,342,13,17,20,16,15
2020-11-15,328,16,20,17,12,12
2020-11-16,324,13,16,19,15,12
2020-11-17,345,8,18,16,12,7
2020-11-18,312,13,12,14,10,4
2020-11-19,322,13,16,15,12,8
2020-11-20,332,18,16,10,14,12
2020-11-21,283,11,6,16,12,10
2020-11-22,280,5,10,8,9,7
2020-11-23,334,11,7,19,13,13
2020-11-24,326,17,16,9,12,9
2020-11-25,338,15,15,14,9,8
2020-11-26,331,10,12,13,8,7
2020-11-27,323,8,9,11,12,8
2020-11-28,278,11,10,14,8,6
2020-11-29,279,14,6,15,6,6
2020-11-30,315,13,10,13,11,6
2020-12-01,345,12,10,9,11,13
2020-12-02,271,7,7,12,12,6
2020-12-03,321,12,12,13,12,9
2020-12-04,312,14,11,14,10,10
2020-12-05,314,10,7,17,20,8
2020-12-06,348,21,10,16,10,6
2020-12-07,376,14,13,12,10,10
2020-12-08,399,15,7,10,15,9
2020-12-09,482,10,14,19,22,6
2020-12-10,490,19,8,21,16,7
2020-12-11,434,19,13,16,16,6
2020-12-12,459,16,14,16,23,14
2020-12-13,442,14,11,16,16,8
2020-12-14,632,25,27,28,16,9
2020-12-15,627,35,24,19,24,12
2020-12-16,625,18,26,15,29,22
2020-12-17,624,23,22,18,20,14
2020-12-18,652,20,26,29,27,17
2020-12-19,685,29,24,28,46,11
2020-12-20,721,33,20,26,28,20
2020-12-21,803,22,31,32,33,17
2020-12-22,823,24,23,30,40,24
2020-12-23,846,23,20,41,38,20
2020-12-24,875,27,30,43,41,24
2020-12-25,967,34,36,39,44,21
2020-12-26,1011,34,29,37,46,24
2020-12-27,1116,31,30,42,34,28
2020-12-28,1198,32,39,60,48,34
2020-12-29,1079,27,36,22,33,47
2020-12-30,1073,34,40,39,40,31
2020-12-31,1082,46,41,46,45,32
2021-01-01,1348,46,50,58,47,30
2021-01-02,1282,42,43,54,52,34
2021-01-03,1490,51,46,57,54,49
2021-01-04,1430,58,49,43,63,38
2021-01-05,1326,59,47,54,38,45
2021-01-06,1189,35,38,35,38,30
2021-01-07,1267,35,40,35,38,30
2021-01-08,1161,30,34,48,41,23
2021-01-09,1135,33,39,35,31,31
2021-01-10,1276,46,39,55,45,36
2021-01-11,1244,42,31,39,39,20
2021-01-12,1221,41,43,45,45,24
2021-01-13,1239,50,37,30,37,29
2021-01-14,1134,61,40,48,35,26
2021-01-15,1114,40,49,33,36,27
2021-01-16,1160,38,41,35,48,30
2021-01-17,1137,45,41,39,38,19
2021-01-18,1113,35,42,43,34,27
2021-01-19,1102,41,37,36,44,32
2021-01-20,1156,44,35,31,37,29
2021-01-21,1017,33,26,40,39,42
2021-01-22,1020,33,33,26,35,20
2021-01-23,1015,40,35,33,47,21
2021-01-24,1021,38,39,23,36,27
2021-01-25,1177,36,39,45,49,33
2021-01-26,1036,34,29,33,32,24
2021-01-27,1033,33,33,32,29,30
2021-01-28,993,37,34,33,30,25
2021-01-29,937,27,38,24,36,16
2021-01-30,868,22,27,31,21,19
2021-01-31,924,29,22,25,34,24
2021-02-01,986,30,34,32,46,25
2021-02-02,821,29,27,35,39,21
2021-02-03,794,32,22,32,26,23
2021-02-04,715,32,15,21,30,17
2021-02-05,775,28,28,22,38,12
2021-02-06,648,21,20,28,25,9
2021-02-07,697,22,22,22,27,11
2021-02-08,690,25,28,23,20,21
2021-02-09,678,28,26,21,38,8
2021-02-10,680,18,23,22,35,18
2021-02-11,635,22,23,26,20,17
2021-02-12,637,25,25,28,22,15
2021-02-13,659,28,13,20,21,19
2021-02-14,723,30,23,32,31,27
2021-02-15,705,37,28,29,31,29
2021-02-16,713,23,29,38,27,9
2021-02-17,686,23,27,24,21,21
2021-02-18,705,18,26,27,28,26
2021-02-19,670,19,28,30,31,17
2021-02-20,643,22,15,18,28,17
2021-02-21,692,31,23,28,28,17
2021-02-22,624,20,15,22,17,13
2021-02-23,719,32,15,27,24,20
2021-02-24,622,22,21,24,22,21
2021-02-25,638,22,23,31,33,34
2021-02-26,631,24,26,34,31,21
2021-02-27,643,26,31,25,30,19
2021-02-28,707,31,32,36,16,17
2021-03-01,767,26,31,31,36,17
2021-03-02,760,27,28,43,39,24
2021-03-03,796,27,28,25,31,20
2021-03-04,772,35,25,26,30,18
2021-03-05,734,22,29,35,33,24
2021-03-06,764,22,36,35,37,14
2021-03-07,742,23,35,27,37,19
2021-03-08,856,30,25,40,41,32
2021-03-09,868,26,27,38,28,25
2021-03-10,832,31,20,30,26,21
2021-03-11,829,19,24,28,27,14
2021-03-12,893,29,28,44,32,17
2021-03-13,845,27,28,31,30,17
2021-03-14,850,20,29,33,28,15
2021-03-15,945,25,37,42,28,21
2021-03-16,979,30,35,39,30,36
2021-03-17,998,28,39,32,35,21
2021-03-18,1089,45,39,40,44,26
2021-03-19,1100,32,42,36,48,30
2021-03-20,1244,30,44,45,45,37
2021-03-21,1317,28,46,48,49,36
2021-03-22,1449,33,58,62,61,36
2021-03-23,1505,50,42,59,55,27
2021-03-24,1568,48,51,55,50,38
2021-03-25,1554,66,49,57,62,35
2021-03-26,1716,56,55,59,57,46
2021-03-27,1720,48,68,63,65,37
2021-03-28,1884,62,72,64,61,36
2021-03-29,2208,70,67,96,75,52
2021-03-30,2173,70,78,85,88,49
2021-03-31,2235,73,88,78,80,51
2021-04-01,2496,71,92,110,95,63
2021-04-02,2440,76,91,103,84,63
2021-04-03,2601,73,100,112,93,72
2021-04-04,2737,88,92,114,96,61
2021-04-05,2857,91,122,116,103,69
2021-04-06,2679,82,79,102,84,73
2021-04-07,2657,95,108,111,83,70
2021-04-08,2624,80,94,107,97,66
2021-04-09,2724,86,121,128,106,69
2021-04-10,2831,106,95,132,92,75
2021-04-11,2613,74,114,117,99,61
2021-04-12,2997,100,97,145,105,83
2021-04-13,2703,86,103,117,94,95
2021-04-14,2776,93,88,130,90,104
2021-04-15,2717,95,117,122,102,82
2021-04-16,2526,83,86,117,95,89
2021-04-17,2601,64,93,148,110,79
2021-04-18,2514,94,90,137,101,79
2021-04-19,2534,109,95,138,94,92
2021-04-20,2354,87,93,115,91,90
2021-04-21,2089,71,83,104,72,67
2021-04-22,1706,56,76,72,54,64
2021-04-23,1423,50,57,72,42,36
2021-04-24,1090,24,40,53,44,42
2021-04-25,678,30,24,43,21,21
2021-04-26,362,14,17,17,12,12
2021-04-27,117,3,9,11,5,4
2021-04-28,3,1,0,0,0,0
