"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,34,2,3,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,42,1,1,0,2,0
2020-03-24,24,0,2,0,0,1
2020-03-25,30,0,1,2,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,23,0,0,0,0,1
2020-03-29,25,0,0,1,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,26,2,0,0,4,0
2020-04-05,22,2,0,0,0,0
2020-04-06,18,2,0,0,2,1
2020-04-07,18,0,1,3,2,0
2020-04-08,21,2,0,0,0,0
2020-04-09,18,0,0,1,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,22,2,1,0,2,0
2020-04-12,26,1,1,0,4,1
2020-04-13,23,2,0,0,5,0
2020-04-14,28,2,0,0,2,1
2020-04-15,34,2,0,1,4,0
2020-04-16,42,2,1,0,7,0
2020-04-17,38,3,1,0,4,0
2020-04-18,45,3,1,1,6,1
2020-04-19,48,2,0,1,3,2
2020-04-20,70,10,2,3,4,3
2020-04-21,56,3,1,1,3,3
2020-04-22,70,4,1,3,3,1
2020-04-23,47,6,1,4,8,1
2020-04-24,60,11,0,4,6,0
2020-04-25,45,8,0,1,2,0
2020-04-26,39,6,0,1,1,0
2020-04-27,63,20,2,1,5,0
2020-04-28,59,18,2,0,7,0
2020-04-29,67,18,0,1,4,0
2020-04-30,82,25,1,3,7,0
2020-05-01,117,39,0,2,8,1
2020-05-02,94,35,0,0,10,0
2020-05-03,124,46,1,1,14,4
2020-05-04,120,52,0,0,11,1
2020-05-05,151,53,0,2,20,2
2020-05-06,157,59,0,3,16,2
2020-05-07,166,65,0,6,14,3
2020-05-08,208,94,0,3,31,4
2020-05-09,183,77,1,7,28,1
2020-05-10,210,72,3,5,29,2
2020-05-11,235,67,4,15,43,4
2020-05-12,260,75,5,9,34,5
2020-05-13,260,64,3,12,30,5
2020-05-14,290,80,3,10,36,11
2020-05-15,366,85,9,19,40,7
2020-05-16,313,63,11,24,45,7
2020-05-17,358,72,9,21,49,9
2020-05-18,420,85,12,23,66,9
2020-05-19,345,70,10,24,38,7
2020-05-20,429,72,10,41,78,20
2020-05-21,349,52,6,26,58,13
2020-05-22,422,65,14,30,69,23
2020-05-23,414,66,11,35,62,16
2020-05-24,375,49,9,35,50,19
2020-05-25,444,45,16,28,63,20
2020-05-26,426,54,13,34,58,32
2020-05-27,400,34,9,45,58,22
2020-05-28,396,26,18,36,56,22
2020-05-29,410,32,8,43,58,25
2020-05-30,398,32,13,41,65,16
2020-05-31,402,29,14,32,55,27
2020-06-01,573,30,22,51,84,47
2020-06-02,462,25,23,42,60,40
2020-06-03,503,25,20,49,82,44
2020-06-04,512,20,18,68,72,49
2020-06-05,531,21,23,47,78,42
2020-06-06,575,21,25,58,68,54
2020-06-07,557,20,16,47,55,46
2020-06-08,608,20,15,60,56,87
2020-06-09,585,24,20,61,59,56
2020-06-10,620,24,22,49,53,82
2020-06-11,601,16,17,48,53,79
2020-06-12,702,19,30,54,55,86
2020-06-13,655,12,23,81,45,63
2020-06-14,682,25,22,57,37,72
2020-06-15,808,20,29,85,45,87
2020-06-16,912,30,38,98,49,113
2020-06-17,873,22,33,107,51,110
2020-06-18,879,35,38,100,25,106
2020-06-19,859,22,26,95,35,93
2020-06-20,893,35,32,94,32,117
2020-06-21,869,30,28,100,40,93
2020-06-22,958,24,29,97,66,116
2020-06-23,878,18,40,89,45,96
2020-06-24,855,25,21,82,42,87
2020-06-25,801,23,21,79,30,99
2020-06-26,907,30,34,76,41,106
2020-06-27,834,21,34,87,26,94
2020-06-28,796,18,27,59,24,83
2020-06-29,977,35,34,67,29,99
2020-06-30,919,24,40,61,34,86
2020-07-01,1059,29,42,69,34,101
2020-07-02,1020,35,30,78,27,103
2020-07-03,997,19,31,68,40,84
2020-07-04,967,34,34,67,34,93
2020-07-05,948,20,37,61,32,57
2020-07-06,1004,32,34,70,38,67
2020-07-07,1034,28,43,65,41,77
2020-07-08,975,31,45,68,40,64
2020-07-09,971,32,42,67,26,63
2020-07-10,1023,46,44,55,40,63
2020-07-11,1021,33,47,87,37,67
2020-07-12,1054,45,54,77,33,63
2020-07-13,1169,39,56,88,52,92
2020-07-14,1170,63,44,90,55,84
2020-07-15,1180,50,55,93,53,82
2020-07-16,1077,45,39,70,46,86
2020-07-17,1214,44,45,100,51,83
2020-07-18,1144,38,49,78,49,88
2020-07-19,1142,38,52,84,55,75
2020-07-20,1412,50,54,112,55,107
2020-07-21,1143,61,34,76,52,80
2020-07-22,1153,36,45,92,50,56
2020-07-23,1104,38,33,73,55,60
2020-07-24,1050,52,39,74,37,66
2020-07-25,1059,38,29,68,58,48
2020-07-26,1052,42,29,68,53,56
2020-07-27,1180,45,48,87,49,74
2020-07-28,1137,56,40,87,55,72
2020-07-29,1114,57,45,97,47,77
2020-07-30,1170,54,45,82,54,65
2020-07-31,1251,59,64,86,49,100
2020-08-01,1315,60,56,101,47,87
2020-08-02,1238,44,65,102,31,77
2020-08-03,1353,53,50,109,52,99
2020-08-04,1112,52,40,82,44,71
2020-08-05,1125,42,48,65,52,70
2020-08-06,1089,55,45,74,36,52
2020-08-07,1063,39,46,57,37,54
2020-08-08,998,30,47,68,26,54
2020-08-09,969,33,29,47,26,36
2020-08-10,1097,50,54,59,45,48
2020-08-11,1021,39,45,72,38,46
2020-08-12,1051,46,42,74,46,57
2020-08-13,1067,39,42,54,35,63
2020-08-14,1108,47,37,64,50,51
2020-08-15,1061,47,56,62,33,65
2020-08-16,1087,50,45,61,30,45
2020-08-17,1230,38,57,63,58,53
2020-08-18,1204,48,50,76,49,45
2020-08-19,1227,44,39,76,49,55
2020-08-20,1236,38,65,63,36,56
2020-08-21,1278,36,56,56,51,51
2020-08-22,1203,50,36,56,33,34
2020-08-23,1300,32,44,65,44,47
2020-08-24,1449,43,47,69,45,45
2020-08-25,1348,40,51,50,38,31
2020-08-26,1299,44,33,67,48,31
2020-08-27,1209,22,35,52,36,40
2020-08-28,1189,35,32,46,37,32
2020-08-29,1084,34,37,44,26,23
2020-08-30,1127,24,28,43,28,21
2020-08-31,1301,40,49,48,41,21
2020-09-01,1196,40,33,37,31,40
2020-09-02,1130,41,26,41,27,21
2020-09-03,1125,27,28,34,30,29
2020-09-04,1190,40,27,34,25,26
2020-09-05,1033,31,27,41,33,26
2020-09-06,1042,34,27,38,25,19
2020-09-07,1137,35,33,40,32,19
2020-09-08,1057,34,36,41,38,30
2020-09-09,1004,35,31,31,22,18
2020-09-10,1017,33,37,31,26,21
2020-09-11,940,33,31,29,22,16
2020-09-12,830,33,15,23,24,16
2020-09-13,839,24,26,37,25,17
2020-09-14,888,27,32,36,18,15
2020-09-15,880,29,27,29,27,16
2020-09-16,826,38,18,26,26,19
2020-09-17,803,26,18,30,22,14
2020-09-18,745,20,23,27,19,21
2020-09-19,735,18,19,34,12,18
2020-09-20,843,17,15,22,15,26
2020-09-21,873,15,27,27,22,23
2020-09-22,768,11,16,28,16,19
2020-09-23,842,22,22,24,16,19
2020-09-24,833,18,25,22,13,18
2020-09-25,842,17,26,24,20,17
2020-09-26,791,24,20,32,20,18
2020-09-27,814,31,22,29,19,19
2020-09-28,868,17,25,38,18,16
2020-09-29,768,20,15,21,19,14
2020-09-30,767,22,22,27,15,19
2020-10-01,771,18,23,38,20,21
2020-10-02,762,17,25,36,20,23
2020-10-03,685,10,28,24,25,22
2020-10-04,724,20,18,33,19,18
2020-10-05,813,20,26,43,33,25
2020-10-06,752,14,19,38,28,19
2020-10-07,732,20,31,38,29,33
2020-10-08,665,17,26,30,24,21
2020-10-09,644,10,23,38,17,25
2020-10-10,666,19,19,28,17,28
2020-10-11,640,15,29,29,15,25
2020-10-12,695,28,29,29,18,23
2020-10-13,683,18,24,26,26,24
2020-10-14,675,34,35,32,17,21
2020-10-15,613,25,23,36,22,14
2020-10-16,537,17,23,12,19,13
2020-10-17,485,26,22,20,21,13
2020-10-18,512,21,18,28,22,17
2020-10-19,516,28,26,13,24,15
2020-10-20,509,26,25,27,20,20
2020-10-21,480,16,24,18,26,14
2020-10-22,419,24,25,17,12,13
2020-10-23,455,20,17,16,12,9
2020-10-24,375,8,8,18,11,12
2020-10-25,432,13,18,20,18,14
2020-10-26,381,8,18,16,18,16
2020-10-27,384,13,20,18,12,9
2020-10-28,375,11,14,20,12,11
2020-10-29,400,15,13,17,18,19
2020-10-30,337,7,17,15,10,13
2020-10-31,300,8,12,22,20,12
2020-11-01,408,13,13,14,12,12
2020-11-02,378,14,11,33,18,14
2020-11-03,326,6,16,19,14,9
2020-11-04,286,15,10,11,14,3
2020-11-05,216,5,4,9,16,11
2020-11-06,178,7,4,9,13,8
2020-11-07,111,2,3,8,8,4
2020-11-08,68,4,2,3,1,5
2020-11-09,18,2,1,0,1,1
