"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,31,0,1,1,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,23,0,1,1,1,0
2020-04-01,37,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,31,2,0,2,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,19,2,0,0,0,1
2020-04-06,23,2,1,0,2,1
2020-04-07,24,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,32,2,0,2,0,2
2020-04-11,26,3,1,1,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,26,2,0,0,5,0
2020-04-14,36,2,0,0,3,1
2020-04-15,44,3,1,0,6,1
2020-04-16,41,2,1,0,6,1
2020-04-17,35,3,0,0,2,0
2020-04-18,51,4,1,1,6,0
2020-04-19,40,2,1,1,3,1
2020-04-20,67,9,0,4,3,3
2020-04-21,61,4,1,1,4,1
2020-04-22,71,4,2,3,4,1
2020-04-23,46,5,1,4,6,1
2020-04-24,69,10,0,4,6,2
2020-04-25,51,8,0,1,2,0
2020-04-26,48,6,0,0,2,0
2020-04-27,62,21,2,1,5,0
2020-04-28,54,18,2,1,7,0
2020-04-29,60,15,0,0,4,0
2020-04-30,88,28,1,2,8,0
2020-05-01,116,41,0,2,9,1
2020-05-02,102,37,0,1,8,0
2020-05-03,144,53,1,2,15,4
2020-05-04,114,40,1,0,12,1
2020-05-05,161,62,1,2,18,1
2020-05-06,164,56,0,4,15,2
2020-05-07,168,63,0,7,20,3
2020-05-08,204,93,0,3,27,4
2020-05-09,190,77,2,7,26,1
2020-05-10,221,73,3,8,31,2
2020-05-11,249,75,5,15,39,5
2020-05-12,249,70,5,9,32,4
2020-05-13,274,66,5,14,34,7
2020-05-14,288,72,3,9,38,11
2020-05-15,359,84,8,14,41,7
2020-05-16,327,65,12,25,49,8
2020-05-17,329,72,8,23,43,8
2020-05-18,440,87,13,17,73,10
2020-05-19,334,69,10,22,40,7
2020-05-20,434,73,11,44,71,21
2020-05-21,375,53,6,30,62,15
2020-05-22,401,62,10,28,66,23
2020-05-23,425,64,16,40,62,15
2020-05-24,371,47,10,36,48,21
2020-05-25,451,50,12,32,63,20
2020-05-26,448,57,13,36,53,30
2020-05-27,412,40,10,40,51,17
2020-05-28,414,23,19,38,63,22
2020-05-29,413,30,10,37,58,29
2020-05-30,417,31,14,45,70,16
2020-05-31,401,23,19,36,61,26
2020-06-01,554,33,29,43,87,49
2020-06-02,466,26,23,43,57,45
2020-06-03,469,27,18,43,72,45
2020-06-04,530,22,22,69,76,44
2020-06-05,552,18,23,51,85,47
2020-06-06,562,26,21,53,62,49
2020-06-07,575,18,19,51,58,52
2020-06-08,621,20,15,67,68,77
2020-06-09,583,24,17,59,69,52
2020-06-10,596,19,21,49,42,79
2020-06-11,599,18,19,45,52,86
2020-06-12,702,18,33,55,55,94
2020-06-13,679,13,15,78,45,62
2020-06-14,687,25,25,62,36,75
2020-06-15,834,18,33,89,48,92
2020-06-16,909,28,41,106,52,117
2020-06-17,848,24,35,102,39,98
2020-06-18,901,30,30,108,28,105
2020-06-19,894,26,27,98,38,97
2020-06-20,909,34,33,92,36,115
2020-06-21,869,30,32,97,40,95
2020-06-22,960,26,30,100,56,113
2020-06-23,879,19,38,76,42,93
2020-06-24,863,28,27,82,41,91
2020-06-25,864,31,26,84,30,100
2020-06-26,847,20,26,79,43,101
2020-06-27,856,23,31,92,33,102
2020-06-28,821,22,23,58,26,80
2020-06-29,1001,35,40,67,28,98
2020-06-30,950,25,41,64,34,89
2020-07-01,1035,27,39,63,29,103
2020-07-02,1021,35,32,85,31,108
2020-07-03,1009,26,41,73,43,86
2020-07-04,980,30,36,65,34,81
2020-07-05,960,14,26,58,27,64
2020-07-06,1030,28,35,69,38,66
2020-07-07,1010,22,36,75,39,72
2020-07-08,975,33,41,62,42,68
2020-07-09,995,38,41,54,35,72
2020-07-10,1031,46,53,79,36,63
2020-07-11,1061,43,44,81,34,72
2020-07-12,1032,46,51,80,34,64
2020-07-13,1173,45,59,83,49,87
2020-07-14,1152,58,46,82,50,84
2020-07-15,1176,46,56,103,54,82
2020-07-16,1088,39,36,68,53,91
2020-07-17,1246,46,49,100,54,85
2020-07-18,1181,42,51,83,59,91
2020-07-19,1146,41,40,75,43,71
2020-07-20,1390,43,53,104,54,95
2020-07-21,1139,56,42,75,55,72
2020-07-22,1175,44,47,95,48,66
2020-07-23,1118,44,37,79,51,72
2020-07-24,1056,53,40,71,39,51
2020-07-25,1062,43,34,67,61,52
2020-07-26,1029,44,27,58,47,54
2020-07-27,1270,51,45,88,48,74
2020-07-28,1140,55,33,88,65,73
2020-07-29,1172,56,44,109,45,80
2020-07-30,1176,53,39,83,63,67
2020-07-31,1270,57,67,93,41,95
2020-08-01,1330,52,61,103,40,84
2020-08-02,1239,54,66,98,39,81
2020-08-03,1388,50,50,113,56,99
2020-08-04,1126,46,45,75,40,76
2020-08-05,1162,49,48,66,50,75
2020-08-06,1092,47,51,66,35,57
2020-08-07,1099,28,46,66,42,66
2020-08-08,1047,34,49,67,32,40
2020-08-09,976,33,29,48,21,35
2020-08-10,1134,65,46,66,41,51
2020-08-11,1026,39,45,66,34,46
2020-08-12,1040,39,40,66,44,52
2020-08-13,1073,43,46,58,30,58
2020-08-14,1179,47,43,65,49,59
2020-08-15,1080,43,50,66,42,55
2020-08-16,1075,47,41,55,37,50
2020-08-17,1262,48,59,68,56,48
2020-08-18,1318,41,58,76,51,51
2020-08-19,1231,46,46,79,48,50
2020-08-20,1263,37,54,69,39,53
2020-08-21,1214,38,49,56,46,58
2020-08-22,1241,55,34,62,33,41
2020-08-23,1320,32,47,55,57,43
2020-08-24,1520,50,58,63,50,42
2020-08-25,1360,43,49,45,37,34
2020-08-26,1347,36,34,68,44,37
2020-08-27,1212,28,34,54,38,30
2020-08-28,1240,32,25,52,42,32
2020-08-29,1121,35,41,39,18,28
2020-08-30,1107,31,28,50,19,24
2020-08-31,1311,37,46,55,48,24
2020-09-01,1214,34,37,43,34,30
2020-09-02,1127,38,26,31,22,22
2020-09-03,1198,27,36,44,29,33
2020-09-04,1178,30,27,40,19,20
2020-09-05,1086,37,26,40,30,26
2020-09-06,1076,39,37,31,25,27
2020-09-07,1158,37,33,44,33,18
2020-09-08,1054,33,28,32,44,26
2020-09-09,988,34,28,39,23,16
2020-09-10,1025,34,31,38,28,17
2020-09-11,984,27,30,24,27,16
2020-09-12,875,41,22,31,22,19
2020-09-13,842,31,20,31,27,21
2020-09-14,937,27,23,31,23,11
2020-09-15,872,34,29,33,29,20
2020-09-16,831,36,22,19,23,21
2020-09-17,797,27,19,32,21,17
2020-09-18,821,25,26,26,15,20
2020-09-19,764,14,19,24,14,19
2020-09-20,878,21,18,17,15,21
2020-09-21,887,14,27,29,23,22
2020-09-22,768,11,19,29,15,19
2020-09-23,856,22,25,28,15,15
2020-09-24,874,19,22,32,14,18
2020-09-25,874,19,26,32,24,15
2020-09-26,778,19,23,34,21,23
2020-09-27,826,25,18,33,16,19
2020-09-28,887,19,31,30,19,13
2020-09-29,766,19,15,25,13,13
2020-09-30,789,23,20,38,24,15
2020-10-01,819,22,27,33,17,22
2020-10-02,752,15,21,26,19,26
2020-10-03,742,15,25,23,24,26
2020-10-04,742,20,18,29,23,26
2020-10-05,846,18,29,48,35,28
2020-10-06,738,13,26,34,29,24
2020-10-07,808,28,35,50,31,31
2020-10-08,675,19,30,30,18,19
2020-10-09,686,7,22,34,20,29
2020-10-10,667,14,20,28,17,27
2020-10-11,670,22,19,31,18,27
2020-10-12,755,29,29,24,17,18
2020-10-13,686,20,24,22,21,20
2020-10-14,667,32,32,30,20,18
2020-10-15,673,31,32,35,21,12
2020-10-16,591,19,28,25,23,18
2020-10-17,533,27,17,26,26,10
2020-10-18,506,23,19,20,25,19
2020-10-19,537,25,28,20,26,10
2020-10-20,541,22,25,25,22,16
2020-10-21,476,18,22,9,20,17
2020-10-22,488,23,20,21,13,19
2020-10-23,441,21,20,19,20,9
2020-10-24,388,14,19,16,7,13
2020-10-25,431,15,18,25,12,10
2020-10-26,449,8,17,15,21,26
2020-10-27,426,6,16,22,16,14
2020-10-28,438,13,17,22,16,10
2020-10-29,394,9,8,20,16,15
2020-10-30,369,5,23,14,10,14
2020-10-31,336,12,13,18,17,9
2020-11-01,467,17,17,26,14,15
2020-11-02,488,20,20,31,21,10
2020-11-03,421,16,15,18,18,13
2020-11-04,407,15,14,24,16,14
2020-11-05,380,6,17,22,30,16
2020-11-06,404,16,17,19,22,19
2020-11-07,407,14,14,18,19,14
2020-11-08,372,15,20,14,23,13
2020-11-09,409,18,26,19,19,15
2020-11-10,397,15,20,23,17,20
2020-11-11,410,18,21,14,13,11
2020-11-12,370,12,12,21,11,12
2020-11-13,346,15,10,13,16,4
2020-11-14,335,12,22,23,14,19
2020-11-15,360,20,18,14,15,10
2020-11-16,325,14,12,16,16,8
2020-11-17,322,10,13,15,10,8
2020-11-18,299,18,8,16,7,7
2020-11-19,321,18,12,16,13,11
2020-11-20,339,14,18,12,13,13
2020-11-21,272,14,6,14,7,6
2020-11-22,271,8,9,10,10,9
2020-11-23,355,13,11,15,12,10
2020-11-24,368,10,15,15,17,9
2020-11-25,348,11,18,21,15,11
2020-11-26,319,8,13,8,10,6
2020-11-27,290,10,5,16,11,5
2020-11-28,284,11,10,15,8,4
2020-11-29,275,17,7,16,4,13
2020-11-30,333,11,9,11,14,6
2020-12-01,341,12,8,11,8,11
2020-12-02,292,7,11,5,14,8
2020-12-03,306,14,12,6,13,6
2020-12-04,325,12,12,16,13,8
2020-12-05,317,11,8,18,15,8
2020-12-06,340,16,9,19,9,9
2020-12-07,394,11,13,14,13,11
2020-12-08,411,15,5,20,19,9
2020-12-09,482,15,9,14,17,6
2020-12-10,489,23,14,17,17,4
2020-12-11,430,16,13,13,18,13
2020-12-12,453,18,13,17,25,9
2020-12-13,498,14,21,15,18,9
2020-12-14,594,27,20,25,14,10
2020-12-15,620,28,23,24,27,11
2020-12-16,642,24,31,17,27,17
2020-12-17,654,26,22,21,17,12
2020-12-18,687,25,22,38,29,22
2020-12-19,700,30,21,17,43,7
2020-12-20,730,25,25,31,24,22
2020-12-21,780,24,28,40,34,13
2020-12-22,801,18,24,33,40,20
2020-12-23,851,23,27,29,53,18
2020-12-24,898,37,29,37,40,32
2020-12-25,961,28,36,43,36,27
2020-12-26,1083,35,35,44,48,32
2020-12-27,1123,32,29,43,36,25
2020-12-28,1137,30,36,44,44,30
2020-12-29,1048,35,31,23,29,38
2020-12-30,1100,42,46,45,51,29
2020-12-31,1085,47,34,44,45,35
2021-01-01,1330,36,53,50,45,27
2021-01-02,1278,43,50,51,35,38
2021-01-03,1447,56,41,50,51,46
2021-01-04,1525,47,45,59,61,49
2021-01-05,1336,50,45,60,40,41
2021-01-06,1253,41,56,39,48,26
2021-01-07,1255,41,38,38,40,28
2021-01-08,1211,34,36,36,36,27
2021-01-09,1210,27,33,43,40,28
2021-01-10,1244,60,40,51,38,35
2021-01-11,1244,49,26,35,50,28
2021-01-12,1255,40,36,57,45,27
2021-01-13,1196,43,34,38,34,30
2021-01-14,1112,46,54,33,36,25
2021-01-15,1165,41,57,30,45,25
2021-01-16,1158,42,27,39,47,27
2021-01-17,1157,43,42,34,45,30
2021-01-18,1159,33,43,43,39,28
2021-01-19,1156,47,32,32,37,30
2021-01-20,1130,42,46,45,30,28
2021-01-21,1018,29,27,33,39,32
2021-01-22,1064,37,45,32,47,26
2021-01-23,1023,35,30,36,34,21
2021-01-24,1100,41,34,38,35,29
2021-01-25,1203,41,33,48,48,32
2021-01-26,1089,28,36,33,32,21
2021-01-27,999,33,33,20,25,24
2021-01-28,918,34,27,26,28,20
2021-01-29,941,30,29,30,50,20
2021-01-30,878,27,28,27,27,28
2021-01-31,930,29,33,33,28,20
2021-02-01,1001,27,40,32,53,26
2021-02-02,885,28,23,36,41,22
2021-02-03,834,37,21,25,23,20
2021-02-04,698,24,16,27,23,15
2021-02-05,785,25,36,24,33,17
2021-02-06,709,17,21,25,27,15
2021-02-07,702,31,26,23,22,15
2021-02-08,717,28,21,22,22,12
2021-02-09,674,30,20,15,41,19
2021-02-10,741,26,18,33,32,20
2021-02-11,674,30,29,33,15,15
2021-02-12,644,24,26,21,33,16
2021-02-13,677,30,21,24,33,19
2021-02-14,717,30,20,22,31,18
2021-02-15,706,22,26,30,31,27
2021-02-16,779,31,32,32,30,12
2021-02-17,732,21,22,31,28,27
2021-02-18,685,25,20,23,28,19
2021-02-19,680,24,22,24,24,17
2021-02-20,656,20,23,25,26,22
2021-02-21,690,26,27,34,31,11
2021-02-22,680,18,24,22,20,17
2021-02-23,687,27,20,31,28,21
2021-02-24,663,22,19,33,22,24
2021-02-25,623,34,20,27,30,30
2021-02-26,652,24,23,26,30,12
2021-02-27,655,27,40,21,27,18
2021-02-28,715,26,28,32,22,20
2021-03-01,818,32,36,39,36,26
2021-03-02,756,28,26,39,37,28
2021-03-03,800,23,36,21,35,21
2021-03-04,745,34,25,31,20,20
2021-03-05,777,26,33,43,39,18
2021-03-06,771,14,29,37,33,18
2021-03-07,780,29,25,32,34,22
2021-03-08,876,26,29,33,32,28
2021-03-09,859,21,23,36,40,23
2021-03-10,866,35,21,29,28,25
2021-03-11,859,23,22,30,40,19
2021-03-12,868,30,32,41,33,15
2021-03-13,894,34,38,40,21,19
2021-03-14,906,21,39,40,35,24
2021-03-15,974,30,33,39,32,18
2021-03-16,1013,37,40,39,26,26
2021-03-17,1069,34,44,37,37,23
2021-03-18,1119,33,34,39,40,37
2021-03-19,1140,24,38,35,46,39
2021-03-20,1235,38,46,59,51,26
2021-03-21,1279,26,48,58,49,29
2021-03-22,1484,40,61,51,67,36
2021-03-23,1476,46,43,53,56,29
2021-03-24,1593,44,39,54,54,33
2021-03-25,1604,52,70,50,61,39
2021-03-26,1754,64,52,64,63,49
2021-03-27,1744,49,71,71,66,28
2021-03-28,1872,66,70,70,65,41
2021-03-29,2229,75,62,102,67,48
2021-03-30,2248,81,83,82,92,54
2021-03-31,2303,73,93,79,81,53
2021-04-01,2557,73,92,104,97,63
2021-04-02,2512,75,95,109,81,59
2021-04-03,2609,74,107,101,101,69
2021-04-04,2742,72,96,132,83,68
2021-04-05,2973,104,113,123,95,64
2021-04-06,2740,106,85,91,97,72
2021-04-07,2732,77,99,109,96,83
2021-04-08,2701,87,107,91,91,77
2021-04-09,2779,92,99,128,107,67
2021-04-10,2944,96,120,131,94,78
2021-04-11,2694,81,116,125,106,67
2021-04-12,2954,105,107,158,95,82
2021-04-13,2834,93,110,128,103,76
2021-04-14,2892,104,112,137,95,96
2021-04-15,2842,109,117,123,94,91
2021-04-16,2831,104,95,124,116,109
2021-04-17,2816,92,108,153,117,87
2021-04-18,2671,96,103,143,99,91
2021-04-19,2839,106,111,146,107,103
2021-04-20,2805,77,111,138,100,94
2021-04-21,2734,87,94,134,86,97
2021-04-22,2527,91,95,124,91,83
2021-04-23,2503,104,94,135,104,88
2021-04-24,2460,81,108,103,81,91
2021-04-25,2359,70,83,126,86,87
2021-04-26,2529,88,93,121,86,90
2021-04-27,2375,81,104,115,88,77
2021-04-28,2285,77,86,126,100,91
2021-04-29,2242,90,74,133,84,85
2021-04-30,2227,82,83,123,75,87
2021-05-01,2323,85,100,121,82,88
2021-05-02,2240,85,96,123,78,76
2021-05-03,2382,77,96,140,92,83
2021-05-04,2066,80,90,107,81,81
2021-05-05,2071,80,80,98,94,93
2021-05-06,2096,77,91,116,92,83
2021-05-07,2170,76,88,111,84,72
2021-05-08,2237,81,112,98,87,76
2021-05-09,2401,97,87,125,80,87
2021-05-10,2677,86,100,144,113,85
2021-05-11,2540,86,95,121,110,74
2021-05-12,2559,89,117,117,97,83
2021-05-13,2718,110,116,128,93,85
2021-05-14,2764,78,114,119,107,80
2021-05-15,2725,95,118,130,94,73
2021-05-16,2662,101,104,119,94,79
2021-05-17,2779,107,106,125,125,104
2021-05-18,2700,90,103,128,100,99
2021-05-19,2636,99,109,143,86,94
2021-05-20,2560,96,115,107,105,78
2021-05-21,2467,81,111,111,101,94
2021-05-22,2391,66,97,126,84,86
2021-05-23,2458,94,93,99,105,79
2021-05-24,2384,77,101,104,100,88
2021-05-25,2374,93,84,100,103,85
2021-05-26,2229,87,96,110,75,83
2021-05-27,1914,66,67,108,65,86
2021-05-28,1814,68,71,98,65,58
2021-05-29,1719,62,76,81,75,76
2021-05-30,1720,74,63,90,47,67
2021-05-31,1744,90,67,70,79,60
2021-06-01,1856,58,86,100,61,64
2021-06-02,1661,72,72,87,69,54
2021-06-03,1667,53,50,91,56,55
2021-06-04,1620,56,73,93,63,50
2021-06-05,1541,50,48,78,64,45
2021-06-06,1598,78,62,81,78,40
2021-06-07,1600,70,64,82,55,41
2021-06-08,1584,42,63,66,65,53
2021-06-09,1487,54,53,62,50,47
2021-06-10,1459,49,58,73,39,39
2021-06-11,1298,62,47,60,39,45
2021-06-12,1301,38,46,66,52,40
2021-06-13,1205,34,45,70,42,33
2021-06-14,1279,37,48,45,41,34
2021-06-15,1240,41,54,56,42,31
2021-06-16,1179,37,31,48,40,36
2021-06-17,1200,43,34,41,36,40
2021-06-18,1206,43,48,51,37,31
2021-06-19,1134,31,35,43,36,29
2021-06-20,1257,51,50,46,40,27
2021-06-21,1309,50,56,44,49,39
2021-06-22,1316,50,55,68,34,52
2021-06-23,1259,34,54,53,39,30
2021-06-24,1148,55,44,42,37,34
2021-06-25,1073,55,47,39,33,35
2021-06-26,1090,42,38,48,39,32
2021-06-27,1000,46,39,49,38,34
2021-06-28,1103,50,41,39,45,28
2021-06-29,1020,37,35,36,43,14
2021-06-30,1052,41,38,42,38,30
2021-07-01,1050,31,25,39,35,29
2021-07-02,924,26,35,31,39,32
2021-07-03,913,29,35,32,35,27
2021-07-04,975,35,39,34,33,23
2021-07-05,1047,24,37,35,38,29
2021-07-06,965,33,41,45,24,28
2021-07-07,957,32,41,29,28,16
2021-07-08,879,24,34,40,24,32
2021-07-09,940,42,41,26,29,23
2021-07-10,925,30,40,27,38,25
2021-07-11,867,30,36,34,30,21
2021-07-12,845,27,23,35,30,26
2021-07-13,779,28,20,31,35,21
2021-07-14,790,32,26,30,23,19
2021-07-15,741,33,25,32,28,17
2021-07-16,752,25,25,36,23,22
2021-07-17,698,22,22,29,23,22
2021-07-18,758,30,28,29,29,20
2021-07-19,740,27,21,34,34,20
2021-07-20,738,20,21,36,22,19
2021-07-21,719,21,20,29,22,15
2021-07-22,709,28,18,25,24,13
2021-07-23,708,23,25,33,28,12
2021-07-24,646,24,17,27,25,16
2021-07-25,639,26,23,24,20,26
2021-07-26,708,38,22,19,21,26
2021-07-27,650,31,13,26,30,16
2021-07-28,658,24,22,31,23,25
2021-07-29,696,20,22,24,23,28
2021-07-30,645,35,27,24,24,16
2021-07-31,634,17,19,33,20,18
2021-08-01,679,21,24,26,17,20
2021-08-02,663,26,24,23,29,20
2021-08-03,649,33,22,19,25,15
2021-08-04,623,19,29,28,19,22
2021-08-05,527,19,21,13,15,18
2021-08-06,556,30,18,19,12,13
2021-08-07,507,22,17,16,21,12
2021-08-08,478,18,17,14,26,10
2021-08-09,495,22,15,16,18,14
2021-08-10,501,25,11,21,20,4
2021-08-11,435,18,16,17,9,8
2021-08-12,439,19,10,12,15,11
2021-08-13,414,12,18,14,16,8
2021-08-14,432,26,12,14,28,15
2021-08-15,439,23,11,12,18,6
2021-08-16,432,23,23,18,11,10
2021-08-17,406,14,13,6,8,10
2021-08-18,369,16,10,5,7,9
2021-08-19,380,11,16,6,11,11
2021-08-20,347,10,9,11,10,4
2021-08-21,292,12,3,13,13,11
2021-08-22,305,14,8,12,16,8
2021-08-23,303,9,3,10,15,9
2021-08-24,308,9,7,6,10,8
2021-08-25,264,8,6,14,5,8
2021-08-26,278,11,9,9,15,4
2021-08-27,248,6,14,12,6,2
2021-08-28,243,10,13,4,10,3
2021-08-29,234,9,9,9,8,6
2021-08-30,253,12,8,6,5,4
2021-08-31,239,3,6,8,9,8
2021-09-01,217,3,5,4,9,7
2021-09-02,184,6,7,2,8,8
2021-09-03,158,3,8,5,3,7
2021-09-04,142,6,3,2,5,4
2021-09-05,113,2,3,5,7,3
2021-09-06,86,4,3,3,2,1
2021-09-07,69,2,2,3,3,3
2021-09-08,36,2,1,0,0,2
2021-09-09,8,0,0,1,0,0
