"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,34,2,1,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,27,0,1,0,0,1
2020-03-25,32,0,0,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,19,0,0,0,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,19,0,0,1,0,0
2020-04-01,35,0,0,2,2,0
2020-04-02,28,0,3,0,1,0
2020-04-03,23,1,0,1,0,1
2020-04-04,27,2,0,0,3,0
2020-04-05,17,1,0,1,0,0
2020-04-06,25,2,0,0,2,1
2020-04-07,16,0,1,1,2,0
2020-04-08,17,2,0,0,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,25,2,0,1,0,2
2020-04-11,27,1,1,1,2,0
2020-04-12,24,1,0,0,4,1
2020-04-13,27,2,0,1,3,0
2020-04-14,26,2,1,0,2,1
2020-04-15,29,2,0,0,4,1
2020-04-16,43,2,1,0,7,0
2020-04-17,28,3,0,0,2,0
2020-04-18,50,3,1,0,8,1
2020-04-19,50,4,0,1,3,2
2020-04-20,66,9,1,4,4,3
2020-04-21,58,3,2,1,6,0
2020-04-22,77,4,1,3,4,0
2020-04-23,43,5,1,3,5,1
2020-04-24,60,9,0,5,6,0
2020-04-25,48,6,0,1,2,0
2020-04-26,37,5,0,0,2,0
2020-04-27,56,20,2,1,3,0
2020-04-28,56,19,1,1,7,0
2020-04-29,57,16,0,0,4,0
2020-04-30,77,25,1,3,7,0
2020-05-01,128,47,0,2,9,1
2020-05-02,82,32,0,0,8,0
2020-05-03,139,48,1,1,12,4
2020-05-04,116,44,0,0,13,2
2020-05-05,144,54,0,3,14,1
2020-05-06,170,65,0,4,19,3
2020-05-07,170,66,0,8,15,2
2020-05-08,200,94,0,3,28,4
2020-05-09,182,75,0,5,30,1
2020-05-10,208,74,3,6,29,2
2020-05-11,227,68,4,15,38,4
2020-05-12,242,69,4,8,33,3
2020-05-13,278,59,4,15,36,5
2020-05-14,289,76,4,8,39,11
2020-05-15,350,75,8,12,33,8
2020-05-16,321,70,10,21,41,8
2020-05-17,356,77,8,22,42,8
2020-05-18,427,95,10,19,71,9
2020-05-19,353,66,11,28,41,9
2020-05-20,453,76,11,47,78,23
2020-05-21,351,51,7,20,61,14
2020-05-22,404,63,8,31,65,20
2020-05-23,411,68,8,38,68,13
2020-05-24,350,42,8,28,50,15
2020-05-25,441,48,15,27,59,18
2020-05-26,413,56,11,37,56,24
2020-05-27,394,32,11,41,47,24
2020-05-28,412,27,15,34,59,25
2020-05-29,412,35,10,37,52,31
2020-05-30,400,26,15,40,67,23
2020-05-31,386,19,11,42,55,22
2020-06-01,573,29,20,45,88,52
2020-06-02,445,21,19,46,60,35
2020-06-03,475,28,18,40,71,45
2020-06-04,535,26,19,62,77,47
2020-06-05,542,20,26,56,80,34
2020-06-06,593,29,20,56,72,57
2020-06-07,557,16,18,48,49,54
2020-06-08,610,18,12,54,59,74
2020-06-09,581,22,17,52,60,58
2020-06-10,606,17,22,50,46,71
2020-06-11,603,12,19,42,48,77
2020-06-12,675,14,23,53,58,85
2020-06-13,665,15,21,80,43,68
2020-06-14,703,22,23,61,37,67
2020-06-15,787,18,25,85,45,91
2020-06-16,916,29,38,102,52,113
2020-06-17,829,20,26,91,39,101
2020-06-18,909,29,28,106,30,112
2020-06-19,857,24,29,101,36,89
2020-06-20,899,31,31,97,34,115
2020-06-21,858,26,24,97,38,101
2020-06-22,948,29,26,95,59,108
2020-06-23,869,19,45,74,41,97
2020-06-24,845,28,22,90,42,86
2020-06-25,811,28,25,71,32,95
2020-06-26,875,26,25,88,43,96
2020-06-27,822,15,29,88,26,94
2020-06-28,825,18,23,62,22,80
2020-06-29,989,39,31,71,33,91
2020-06-30,934,30,37,59,35,86
2020-07-01,1050,27,40,66,32,104
2020-07-02,997,36,29,82,25,115
2020-07-03,1012,18,37,75,40,95
2020-07-04,944,24,38,48,31,82
2020-07-05,931,16,33,62,26,56
2020-07-06,993,31,37,63,42,62
2020-07-07,1001,30,40,55,42,74
2020-07-08,950,27,45,65,44,63
2020-07-09,971,30,41,59,32,60
2020-07-10,1014,45,48,69,41,66
2020-07-11,989,27,44,81,34,64
2020-07-12,1020,44,50,82,33,66
2020-07-13,1127,45,53,94,54,94
2020-07-14,1123,55,41,82,43,87
2020-07-15,1164,45,45,101,46,84
2020-07-16,1125,49,39,65,49,84
2020-07-17,1231,44,48,104,54,77
2020-07-18,1119,47,46,78,53,79
2020-07-19,1128,30,41,83,53,66
2020-07-20,1383,50,56,109,57,94
2020-07-21,1095,52,44,67,50,86
2020-07-22,1099,36,37,90,48,61
2020-07-23,1097,39,32,81,51,66
2020-07-24,1025,55,39,66,43,58
2020-07-25,1064,43,41,71,48,54
2020-07-26,1055,37,29,62,50,65
2020-07-27,1175,48,45,89,50,78
2020-07-28,1104,54,42,87,50,69
2020-07-29,1134,53,51,90,50,78
2020-07-30,1157,59,41,84,53,60
2020-07-31,1232,60,62,98,45,94
2020-08-01,1281,47,58,104,50,78
2020-08-02,1192,48,56,100,37,82
2020-08-03,1326,54,48,109,58,93
2020-08-04,1093,46,43,79,45,74
2020-08-05,1110,50,51,58,49,77
2020-08-06,1068,51,42,79,34,63
2020-08-07,1082,31,44,65,36,58
2020-08-08,992,30,49,65,26,42
2020-08-09,958,36,30,50,18,43
2020-08-10,1090,52,50,63,49,51
2020-08-11,975,43,43,69,34,51
2020-08-12,988,48,41,65,42,48
2020-08-13,1022,43,40,52,34,58
2020-08-14,1045,46,39,58,41,56
2020-08-15,1071,43,55,63,42,55
2020-08-16,1071,41,45,62,36,45
2020-08-17,1214,46,56,66,64,52
2020-08-18,1242,42,59,79,48,48
2020-08-19,1224,45,45,85,46,51
2020-08-20,1200,37,46,64,36,58
2020-08-21,1178,32,47,58,43,45
2020-08-22,1178,46,33,53,36,40
2020-08-23,1288,31,43,53,53,43
2020-08-24,1413,47,53,64,42,44
2020-08-25,1325,42,48,51,39,35
2020-08-26,1300,34,33,59,43,35
2020-08-27,1183,26,30,54,41,33
2020-08-28,1189,37,29,46,41,34
2020-08-29,1076,29,37,51,19,26
2020-08-30,1030,31,23,40,22,24
2020-08-31,1227,32,45,46,42,21
2020-09-01,1172,35,29,35,31,32
2020-09-02,1005,35,18,30,18,12
2020-09-03,1035,28,23,33,22,32
2020-09-04,1085,32,26,33,22,24
2020-09-05,1010,32,24,36,35,28
2020-09-06,1006,32,30,34,19,24
2020-09-07,1144,32,26,40,33,21
2020-09-08,968,26,22,34,38,24
2020-09-09,953,33,21,34,20,12
2020-09-10,890,22,29,29,25,17
2020-09-11,833,25,25,22,19,18
2020-09-12,721,21,15,20,20,16
2020-09-13,706,19,15,26,22,14
2020-09-14,693,21,19,27,21,7
2020-09-15,537,16,14,21,24,13
2020-09-16,438,19,8,16,13,7
2020-09-17,349,9,8,18,3,8
2020-09-18,193,7,3,4,4,4
2020-09-19,96,3,2,2,2,5
2020-09-20,27,1,0,0,1,1
