"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,24,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,28,2,1,1,3,0
2020-04-05,22,3,0,0,0,1
2020-04-06,18,2,1,0,3,1
2020-04-07,22,0,1,2,2,0
2020-04-08,19,1,0,1,0,0
2020-04-09,14,0,0,2,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,32,2,1,1,2,0
2020-04-12,29,1,0,0,4,1
2020-04-13,23,2,0,1,2,0
2020-04-14,33,2,0,0,3,1
2020-04-15,38,3,1,0,4,0
2020-04-16,43,2,1,0,5,0
2020-04-17,43,3,0,0,5,1
2020-04-18,43,3,1,0,6,0
2020-04-19,41,3,0,0,5,2
2020-04-20,75,9,0,4,3,4
2020-04-21,64,3,1,1,7,2
2020-04-22,68,5,1,3,4,1
2020-04-23,49,5,3,5,6,1
2020-04-24,57,10,0,4,5,0
2020-04-25,48,8,0,1,2,0
2020-04-26,46,5,0,0,2,0
2020-04-27,59,22,2,1,4,0
2020-04-28,53,18,2,0,7,0
2020-04-29,71,18,0,0,6,0
2020-04-30,82,26,1,3,8,0
2020-05-01,123,43,0,4,9,1
2020-05-02,101,37,0,0,8,0
2020-05-03,133,49,1,1,11,4
2020-05-04,114,47,1,0,13,1
2020-05-05,155,53,0,2,20,1
2020-05-06,158,59,0,3,15,2
2020-05-07,173,62,0,9,20,2
2020-05-08,194,91,1,3,28,4
2020-05-09,187,78,2,6,30,1
2020-05-10,224,79,3,8,33,3
2020-05-11,244,74,4,13,39,4
2020-05-12,251,63,4,9,34,6
2020-05-13,269,59,4,18,33,6
2020-05-14,281,70,5,9,33,10
2020-05-15,349,82,8,14,37,7
2020-05-16,316,67,11,18,40,9
2020-05-17,354,77,9,20,46,9
2020-05-18,424,91,11,21,71,8
2020-05-19,359,74,10,26,41,8
2020-05-20,435,73,10,44,79,18
2020-05-21,385,66,8,34,61,14
2020-05-22,395,56,9,29,63,20
2020-05-23,417,64,15,39,64,16
2020-05-24,365,45,11,31,49,20
2020-05-25,452,48,12,35,58,21
2020-05-26,419,57,15,28,59,27
2020-05-27,400,34,14,39,57,22
2020-05-28,417,28,22,45,61,19
2020-05-29,413,29,8,37,58,31
2020-05-30,389,25,13,37,69,22
2020-05-31,391,24,14,34,52,29
2020-06-01,579,32,23,48,87,49
2020-06-02,438,21,18,42,56,40
2020-06-03,498,26,16,47,78,49
2020-06-04,555,22,23,76,68,47
2020-06-05,543,23,32,53,80,37
2020-06-06,577,30,24,52,74,47
2020-06-07,567,19,21,57,58,46
2020-06-08,606,18,9,59,67,84
2020-06-09,597,24,21,52,73,54
2020-06-10,588,21,18,46,46,78
2020-06-11,582,18,19,39,46,84
2020-06-12,675,23,28,55,52,80
2020-06-13,698,9,20,85,45,66
2020-06-14,717,25,30,84,35,75
2020-06-15,806,15,31,82,49,91
2020-06-16,912,33,44,103,51,114
2020-06-17,856,20,34,93,44,109
2020-06-18,914,31,30,101,32,110
2020-06-19,851,27,23,99,33,92
2020-06-20,915,33,35,100,39,113
2020-06-21,866,33,24,100,37,97
2020-06-22,976,27,29,97,60,118
2020-06-23,852,16,46,76,37,94
2020-06-24,859,30,21,79,42,96
2020-06-25,852,27,25,90,34,100
2020-06-26,892,22,28,87,42,99
2020-06-27,822,21,31,85,28,88
2020-06-28,827,20,29,59,26,86
2020-06-29,977,35,30,66,29,96
2020-06-30,959,29,44,73,32,97
2020-07-01,1068,27,46,66,32,93
2020-07-02,961,35,28,74,25,97
2020-07-03,1085,26,40,79,42,96
2020-07-04,966,32,39,53,41,78
2020-07-05,934,14,31,60,29,63
2020-07-06,1049,30,37,72,40,76
2020-07-07,1025,27,35,61,44,75
2020-07-08,957,25,47,63,46,73
2020-07-09,1003,35,39,51,26,64
2020-07-10,1003,40,51,78,36,60
2020-07-11,1019,34,45,73,43,67
2020-07-12,1044,51,49,80,34,68
2020-07-13,1180,50,60,94,46,86
2020-07-14,1138,56,40,88,45,82
2020-07-15,1159,40,49,95,51,81
2020-07-16,1071,43,35,69,49,79
2020-07-17,1248,45,44,103,52,91
2020-07-18,1178,46,50,84,45,95
2020-07-19,1177,47,52,80,57,63
2020-07-20,1390,54,56,100,55,102
2020-07-21,1178,49,45,82,58,73
2020-07-22,1153,48,43,82,49,69
2020-07-23,1090,29,33,83,48,68
2020-07-24,1029,55,38,71,39,61
2020-07-25,1076,40,27,58,55,50
2020-07-26,1058,34,30,71,51,63
2020-07-27,1263,55,43,101,47,74
2020-07-28,1120,56,39,83,46,65
2020-07-29,1140,55,46,90,61,76
2020-07-30,1151,45,42,84,58,68
2020-07-31,1252,54,63,92,45,92
2020-08-01,1326,54,58,108,51,90
2020-08-02,1263,58,68,99,36,72
2020-08-03,1349,50,56,105,51,94
2020-08-04,1176,51,44,90,45,80
2020-08-05,1175,54,50,68,52,65
2020-08-06,1081,54,45,64,37,59
2020-08-07,1114,31,46,60,41,65
2020-08-08,1042,37,46,67,29,52
2020-08-09,1007,35,29,54,16,40
2020-08-10,1090,48,47,64,41,47
2020-08-11,991,39,42,70,42,48
2020-08-12,1092,46,49,67,48,43
2020-08-13,1065,43,39,55,34,67
2020-08-14,1112,46,43,52,49,52
2020-08-15,1094,48,55,64,37,60
2020-08-16,1092,45,50,64,30,50
2020-08-17,1286,46,57,67,59,51
2020-08-18,1258,47,52,81,50,52
2020-08-19,1267,43,40,84,46,50
2020-08-20,1252,37,56,63,39,57
2020-08-21,1224,34,51,54,42,46
2020-08-22,1263,52,37,57,44,39
2020-08-23,1323,38,47,61,52,40
2020-08-24,1476,43,55,62,48,53
2020-08-25,1371,44,51,48,40,38
2020-08-26,1309,41,34,70,39,26
2020-08-27,1228,25,32,56,40,33
2020-08-28,1193,35,29,60,41,34
2020-08-29,1151,40,40,43,22,28
2020-08-30,1105,26,27,42,21,19
2020-08-31,1319,34,43,54,39,30
2020-09-01,1279,38,33,43,35,33
2020-09-02,1136,39,26,39,23,19
2020-09-03,1147,22,32,35,29,32
2020-09-04,1145,33,25,39,30,29
2020-09-05,1085,31,31,34,33,27
2020-09-06,1016,37,32,29,18,18
2020-09-07,1167,35,31,34,37,21
2020-09-08,1085,34,32,39,38,23
2020-09-09,987,36,29,32,21,15
2020-09-10,1036,36,37,42,26,16
2020-09-11,929,31,29,36,27,24
2020-09-12,844,38,20,24,20,15
2020-09-13,858,28,27,29,23,16
2020-09-14,963,26,23,34,24,18
2020-09-15,897,30,30,26,31,18
2020-09-16,835,38,21,25,20,19
2020-09-17,840,29,20,32,21,23
2020-09-18,807,23,26,29,19,28
2020-09-19,751,16,17,33,17,16
2020-09-20,828,15,18,23,20,17
2020-09-21,884,23,28,24,21,19
2020-09-22,806,11,14,29,15,18
2020-09-23,859,19,22,21,14,23
2020-09-24,864,19,25,22,18,16
2020-09-25,874,20,29,38,19,18
2020-09-26,779,17,27,30,21,13
2020-09-27,808,27,18,27,18,20
2020-09-28,895,14,26,37,18,20
2020-09-29,786,23,13,31,17,16
2020-09-30,783,27,24,32,17,14
2020-10-01,760,17,23,38,21,12
2020-10-02,769,13,29,29,22,29
2020-10-03,720,13,23,21,20,27
2020-10-04,758,19,20,30,19,20
2020-10-05,844,23,23,47,28,28
2020-10-06,755,13,25,31,29,21
2020-10-07,744,23,32,39,27,26
2020-10-08,709,20,31,38,24,23
2020-10-09,660,11,20,29,22,20
2020-10-10,700,17,24,31,25,35
2020-10-11,671,23,24,38,18,25
2020-10-12,751,33,24,30,15,13
2020-10-13,685,14,23,30,19,15
2020-10-14,696,33,33,27,24,27
2020-10-15,609,23,22,28,16,17
2020-10-16,542,19,27,16,20,17
2020-10-17,515,24,21,20,23,14
2020-10-18,527,21,18,21,22,17
2020-10-19,544,20,28,21,24,8
2020-10-20,536,26,27,31,22,18
2020-10-21,515,20,21,20,22,19
2020-10-22,443,22,20,19,12,15
2020-10-23,452,20,21,19,21,14
2020-10-24,409,14,27,16,14,17
2020-10-25,426,11,19,18,9,12
2020-10-26,440,14,17,15,17,20
2020-10-27,429,11,16,24,13,11
2020-10-28,419,11,15,13,17,12
2020-10-29,409,14,15,19,21,14
2020-10-30,381,10,18,16,17,16
2020-10-31,347,7,9,22,16,15
2020-11-01,434,13,17,20,16,13
2020-11-02,457,18,13,22,20,15
2020-11-03,416,15,16,30,17,9
2020-11-04,382,15,18,16,16,10
2020-11-05,412,11,17,23,21,17
2020-11-06,426,15,17,24,22,12
2020-11-07,395,16,15,18,18,18
2020-11-08,408,13,19,21,23,17
2020-11-09,401,18,21,14,19,15
2020-11-10,401,20,18,20,16,16
2020-11-11,378,13,16,22,12,15
2020-11-12,359,11,16,19,17,10
2020-11-13,326,16,12,15,10,5
2020-11-14,335,15,16,23,15,16
2020-11-15,326,16,19,18,13,2
2020-11-16,338,14,14,16,15,13
2020-11-17,328,8,15,10,15,11
2020-11-18,316,11,7,13,14,5
2020-11-19,323,16,18,18,7,14
2020-11-20,320,17,15,10,13,8
2020-11-21,280,15,5,12,7,11
2020-11-22,272,11,12,8,10,7
2020-11-23,352,10,10,17,13,11
2020-11-24,350,12,17,12,17,9
2020-11-25,348,11,12,18,14,6
2020-11-26,327,7,12,10,13,9
2020-11-27,317,13,9,16,9,11
2020-11-28,279,15,8,13,7,6
2020-11-29,269,11,5,11,7,7
2020-11-30,309,17,13,11,7,6
2020-12-01,326,9,12,12,10,11
2020-12-02,312,6,11,16,12,9
2020-12-03,297,15,9,10,11,6
2020-12-04,332,15,10,16,14,9
2020-12-05,309,10,9,19,15,7
2020-12-06,339,15,10,15,8,6
2020-12-07,368,10,14,11,12,9
2020-12-08,389,18,7,12,14,8
2020-12-09,482,8,15,18,21,8
2020-12-10,472,17,9,15,14,7
2020-12-11,436,14,10,16,19,9
2020-12-12,470,16,13,13,23,7
2020-12-13,484,20,14,25,17,12
2020-12-14,583,24,24,25,12,12
2020-12-15,632,49,21,19,22,8
2020-12-16,656,22,27,24,33,17
2020-12-17,633,16,22,14,25,15
2020-12-18,688,25,28,36,30,19
2020-12-19,685,30,23,23,39,14
2020-12-20,748,21,21,26,31,27
2020-12-21,763,30,30,31,35,14
2020-12-22,806,15,24,27,39,21
2020-12-23,856,28,24,34,47,15
2020-12-24,853,30,31,37,36,23
2020-12-25,950,29,40,46,36,27
2020-12-26,1047,35,29,50,50,28
2020-12-27,1084,35,31,49,32,33
2020-12-28,1138,25,28,42,46,33
2020-12-29,1080,25,33,30,38,27
2020-12-30,1099,44,43,35,46,27
2020-12-31,1122,47,38,46,45,36
2021-01-01,1322,46,49,45,46,29
2021-01-02,1318,40,47,50,48,52
2021-01-03,1432,52,46,51,51,42
2021-01-04,1453,43,44,58,54,46
2021-01-05,1288,58,43,61,36,39
2021-01-06,1241,34,46,46,43,30
2021-01-07,1253,38,44,32,37,22
2021-01-08,1223,35,40,44,38,26
2021-01-09,1133,33,36,47,33,30
2021-01-10,1245,45,36,42,45,29
2021-01-11,1232,56,25,37,56,33
2021-01-12,1241,44,45,44,45,27
2021-01-13,1170,47,41,30,35,24
2021-01-14,1143,44,38,39,33,32
2021-01-15,1142,42,54,40,34,28
2021-01-16,1152,47,39,37,40,27
2021-01-17,1132,40,39,37,42,24
2021-01-18,1177,34,41,42,39,30
2021-01-19,1115,45,34,38,51,27
2021-01-20,1131,44,38,35,35,31
2021-01-21,998,36,18,40,47,25
2021-01-22,1033,36,50,29,38,21
2021-01-23,1036,37,29,38,35,19
2021-01-24,1026,35,35,31,33,21
2021-01-25,1148,41,33,33,43,25
2021-01-26,1032,28,34,28,34,25
2021-01-27,1008,32,38,28,32,38
2021-01-28,918,20,29,23,27,25
2021-01-29,960,30,27,31,38,23
2021-01-30,890,28,25,30,21,27
2021-01-31,930,36,30,30,32,18
2021-02-01,1005,26,35,44,43,26
2021-02-02,874,37,30,37,30,23
2021-02-03,780,40,21,18,34,22
2021-02-04,701,21,20,23,33,13
2021-02-05,764,20,27,28,25,13
2021-02-06,687,25,22,22,29,15
2021-02-07,662,21,24,22,21,14
2021-02-08,687,22,28,20,24,17
2021-02-09,678,27,26,25,31,17
2021-02-10,681,25,23,28,33,20
2021-02-11,618,32,21,16,27,15
2021-02-12,663,22,25,32,23,17
2021-02-13,650,25,25,24,24,16
2021-02-14,688,27,20,19,29,18
2021-02-15,719,33,19,31,33,23
2021-02-16,740,23,28,35,28,20
2021-02-17,697,24,29,30,28,16
2021-02-18,720,20,16,25,27,21
2021-02-19,701,22,30,29,32,27
2021-02-20,612,26,19,28,28,14
2021-02-21,686,28,21,29,28,15
2021-02-22,658,23,21,19,25,18
2021-02-23,644,24,19,23,29,14
2021-02-24,642,24,17,24,17,26
2021-02-25,658,22,23,24,31,32
2021-02-26,578,18,19,30,29,11
2021-02-27,648,29,35,30,31,19
2021-02-28,715,29,29,38,13,29
2021-03-01,791,29,40,42,31,16
2021-03-02,765,28,33,41,47,24
2021-03-03,799,37,28,23,28,22
2021-03-04,762,32,25,35,31,22
2021-03-05,711,21,21,31,34,22
2021-03-06,749,18,36,40,35,15
2021-03-07,783,27,28,28,29,24
2021-03-08,814,30,32,34,35,26
2021-03-09,895,21,18,29,32,24
2021-03-10,885,32,25,26,26,26
2021-03-11,828,25,24,26,38,16
2021-03-12,857,26,29,48,32,14
2021-03-13,842,22,30,34,28,18
2021-03-14,839,24,39,34,30,14
2021-03-15,1005,31,34,46,26,22
2021-03-16,972,29,31,35,32,32
2021-03-17,999,27,38,38,36,24
2021-03-18,1094,32,34,48,41,31
2021-03-19,1101,26,41,35,56,34
2021-03-20,1242,39,43,56,43,21
2021-03-21,1287,24,53,42,46,33
2021-03-22,1463,44,63,60,58,36
2021-03-23,1430,41,40,56,46,31
2021-03-24,1541,44,39,44,61,38
2021-03-25,1561,56,52,46,62,37
2021-03-26,1713,63,59,68,55,48
2021-03-27,1757,57,62,58,65,38
2021-03-28,1931,60,71,77,62,40
2021-03-29,2231,72,61,102,71,49
2021-03-30,2165,75,75,81,92,43
2021-03-31,2260,69,94,92,88,44
2021-04-01,2430,74,93,93,91,46
2021-04-02,2424,77,107,106,85,74
2021-04-03,2581,72,101,101,87,64
2021-04-04,2759,87,92,114,91,72
2021-04-05,2850,88,114,132,92,65
2021-04-06,2724,96,99,90,105,76
2021-04-07,2640,86,91,117,89,71
2021-04-08,2619,80,87,109,82,80
2021-04-09,2773,99,114,128,102,79
2021-04-10,2781,89,94,120,97,77
2021-04-11,2691,73,123,126,96,71
2021-04-12,2821,103,87,129,101,70
2021-04-13,2791,96,109,120,99,72
2021-04-14,2712,83,101,124,88,93
2021-04-15,2691,93,99,124,97,97
2021-04-16,2745,89,77,136,122,96
2021-04-17,2615,86,88,161,96,76
2021-04-18,2438,92,104,114,76,92
2021-04-19,2546,72,105,131,104,99
2021-04-20,2384,85,83,109,96,86
2021-04-21,2041,67,83,98,58,63
2021-04-22,1700,66,72,83,68,62
2021-04-23,1391,41,57,73,47,36
2021-04-24,1101,41,47,51,47,37
2021-04-25,652,25,34,47,23,21
2021-04-26,360,19,10,25,11,9
2021-04-27,127,5,14,8,6,4
2021-04-28,3,1,0,0,0,0
