"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,24,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,24,0,1,1,1,0
2020-04-01,36,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,36,2,1,0,3,0
2020-04-05,24,3,0,1,0,1
2020-04-06,18,2,0,0,2,1
2020-04-07,22,0,1,2,2,0
2020-04-08,21,1,0,1,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,35,2,0,1,0,2
2020-04-11,28,2,2,0,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,24,2,0,1,3,0
2020-04-14,37,2,0,0,3,1
2020-04-15,43,3,1,0,7,0
2020-04-16,47,2,1,1,6,0
2020-04-17,35,3,0,0,2,0
2020-04-18,45,3,2,0,7,1
2020-04-19,46,3,1,0,2,3
2020-04-20,70,9,0,4,5,4
2020-04-21,58,4,1,1,4,1
2020-04-22,78,4,1,3,3,1
2020-04-23,50,6,1,5,7,1
2020-04-24,60,10,0,4,6,0
2020-04-25,45,6,0,1,2,0
2020-04-26,49,6,0,0,2,0
2020-04-27,66,20,2,2,4,0
2020-04-28,59,20,2,0,7,0
2020-04-29,54,17,0,0,4,0
2020-04-30,82,29,1,2,8,0
2020-05-01,123,41,0,3,8,1
2020-05-02,97,31,0,0,9,0
2020-05-03,133,45,1,1,12,4
2020-05-04,124,48,1,0,11,2
2020-05-05,150,49,1,4,16,1
2020-05-06,164,65,0,3,18,2
2020-05-07,188,69,1,10,15,2
2020-05-08,202,94,0,4,25,4
2020-05-09,189,77,2,6,31,1
2020-05-10,215,71,4,5,34,2
2020-05-11,236,70,4,12,41,4
2020-05-12,243,66,5,6,35,5
2020-05-13,274,69,3,12,32,6
2020-05-14,301,76,3,11,39,10
2020-05-15,369,81,10,18,38,8
2020-05-16,312,59,10,23,42,8
2020-05-17,343,72,9,20,45,11
2020-05-18,449,101,11,22,70,9
2020-05-19,349,72,11,24,41,7
2020-05-20,457,79,12,49,78,24
2020-05-21,345,54,6,28,61,14
2020-05-22,418,59,9,29,63,19
2020-05-23,401,58,13,44,68,14
2020-05-24,375,50,13,35,45,22
2020-05-25,428,48,16,27,60,18
2020-05-26,444,56,12,33,64,24
2020-05-27,400,37,11,35,56,21
2020-05-28,441,22,20,43,58,30
2020-05-29,409,35,11,41,52,28
2020-05-30,399,31,15,40,68,18
2020-05-31,374,20,16,35,55,27
2020-06-01,591,32,18,55,95,54
2020-06-02,485,25,20,41,58,42
2020-06-03,492,25,21,53,79,43
2020-06-04,524,19,22,66,71,47
2020-06-05,525,20,25,49,77,39
2020-06-06,562,31,20,51,74,44
2020-06-07,573,19,24,55,57,44
2020-06-08,605,23,12,59,62,81
2020-06-09,607,27,22,54,67,61
2020-06-10,609,18,21,49,42,80
2020-06-11,610,14,17,47,50,83
2020-06-12,719,21,33,60,58,86
2020-06-13,664,14,14,81,47,64
2020-06-14,695,19,23,64,37,76
2020-06-15,818,22,29,93,50,92
2020-06-16,911,32,44,105,51,115
2020-06-17,858,25,38,90,42,105
2020-06-18,876,27,36,100,26,105
2020-06-19,865,27,31,93,32,93
2020-06-20,916,38,34,101,38,112
2020-06-21,855,30,23,105,42,97
2020-06-22,951,23,30,91,61,120
2020-06-23,904,17,42,76,40,97
2020-06-24,872,29,24,78,41,89
2020-06-25,827,26,21,80,25,94
2020-06-26,884,22,31,83,45,107
2020-06-27,841,19,32,97,30,91
2020-06-28,841,24,22,65,26,88
2020-06-29,975,36,31,62,29,97
2020-06-30,961,28,47,60,36,91
2020-07-01,1045,28,43,75,28,106
2020-07-02,1000,26,29,74,27,104
2020-07-03,1063,19,47,76,42,92
2020-07-04,941,26,36,55,35,85
2020-07-05,937,12,28,64,30,52
2020-07-06,1041,38,30,66,40,71
2020-07-07,1017,33,39,60,35,69
2020-07-08,971,26,46,59,48,61
2020-07-09,1006,45,41,64,28,71
2020-07-10,1021,47,49,78,40,68
2020-07-11,1009,37,50,78,38,66
2020-07-12,1051,45,48,78,39,63
2020-07-13,1169,38,60,96,50,95
2020-07-14,1166,59,38,88,48,77
2020-07-15,1149,44,54,105,51,78
2020-07-16,1177,48,36,72,52,90
2020-07-17,1227,43,47,97,52,88
2020-07-18,1145,45,49,82,50,77
2020-07-19,1177,37,44,74,49,78
2020-07-20,1444,53,55,105,60,103
2020-07-21,1126,47,38,78,56,72
2020-07-22,1124,42,39,98,43,66
2020-07-23,1109,41,32,78,49,69
2020-07-24,1052,50,39,70,35,60
2020-07-25,1117,48,36,59,52,59
2020-07-26,1012,37,27,59,58,52
2020-07-27,1239,55,45,99,52,74
2020-07-28,1150,60,48,87,52,70
2020-07-29,1139,56,40,95,52,83
2020-07-30,1181,46,52,75,51,65
2020-07-31,1286,54,59,93,49,101
2020-08-01,1319,56,66,103,51,82
2020-08-02,1258,56,58,97,37,74
2020-08-03,1366,55,50,110,53,95
2020-08-04,1169,50,50,82,46,79
2020-08-05,1143,49,51,66,47,69
2020-08-06,1105,49,43,72,34,59
2020-08-07,1115,34,45,64,38,65
2020-08-08,1013,36,46,65,29,53
2020-08-09,1017,36,33,53,27,35
2020-08-10,1119,52,46,67,50,44
2020-08-11,1009,44,40,72,31,49
2020-08-12,1049,37,43,65,36,53
2020-08-13,1056,39,48,54,35,57
2020-08-14,1095,43,42,62,50,56
2020-08-15,1127,43,48,59,43,57
2020-08-16,1115,49,48,65,31,52
2020-08-17,1249,45,55,67,55,51
2020-08-18,1243,46,52,86,53,47
2020-08-19,1314,51,49,78,48,50
2020-08-20,1234,30,50,66,37,52
2020-08-21,1242,42,54,53,48,49
2020-08-22,1253,50,39,57,39,41
2020-08-23,1315,36,42,65,49,43
2020-08-24,1524,45,55,70,53,60
2020-08-25,1349,41,49,51,41,32
2020-08-26,1296,41,41,64,41,34
2020-08-27,1203,21,33,51,40,30
2020-08-28,1270,32,32,55,33,27
2020-08-29,1123,32,32,48,21,28
2020-08-30,1139,36,27,44,21,16
2020-08-31,1331,40,52,49,40,27
2020-09-01,1241,39,31,47,36,34
2020-09-02,1106,36,28,32,23,23
2020-09-03,1144,31,29,31,27,33
2020-09-04,1182,37,27,31,23,26
2020-09-05,1098,37,32,38,44,26
2020-09-06,1105,31,29,40,23,17
2020-09-07,1177,38,41,33,37,19
2020-09-08,1043,37,29,41,39,30
2020-09-09,996,33,25,41,26,20
2020-09-10,1036,27,39,35,28,19
2020-09-11,946,27,32,25,19,21
2020-09-12,851,34,15,24,17,14
2020-09-13,843,27,21,28,25,13
2020-09-14,963,31,27,36,22,18
2020-09-15,872,33,30,32,29,17
2020-09-16,853,38,24,25,25,21
2020-09-17,824,30,17,32,23,21
2020-09-18,812,25,25,28,17,25
2020-09-19,742,16,17,30,14,18
2020-09-20,833,15,17,24,19,18
2020-09-21,871,19,29,25,18,27
2020-09-22,841,13,18,26,13,22
2020-09-23,844,16,20,19,18,12
2020-09-24,856,13,28,25,16,16
2020-09-25,864,20,27,33,22,16
2020-09-26,816,28,21,35,24,17
2020-09-27,798,25,21,32,13,22
2020-09-28,869,18,24,36,21,17
2020-09-29,776,23,17,22,13,16
2020-09-30,852,23,23,39,21,15
2020-10-01,767,19,23,32,20,22
2020-10-02,742,15,24,26,23,17
2020-10-03,721,13,24,30,21,25
2020-10-04,736,23,24,27,22,25
2020-10-05,857,21,25,48,28,23
2020-10-06,752,10,21,34,30,20
2020-10-07,751,22,27,41,27,34
2020-10-08,699,20,32,25,23,25
2020-10-09,664,10,21,30,19,26
2020-10-10,688,15,24,31,23,27
2020-10-11,644,17,22,37,24,22
2020-10-12,754,26,26,42,20,20
2020-10-13,746,20,24,25,19,21
2020-10-14,690,37,41,27,21,16
2020-10-15,659,32,24,37,13,19
2020-10-16,600,21,35,19,17,17
2020-10-17,507,22,16,23,25,9
2020-10-18,508,18,23,24,24,14
2020-10-19,530,27,22,20,26,13
2020-10-20,542,26,19,20,24,15
2020-10-21,507,22,24,13,23,22
2020-10-22,445,20,16,14,8,19
2020-10-23,475,18,22,22,21,13
2020-10-24,399,10,17,18,13,15
2020-10-25,421,15,20,24,13,16
2020-10-26,423,7,21,18,15,13
2020-10-27,464,15,23,23,16,16
2020-10-28,410,15,17,24,17,10
2020-10-29,396,8,10,14,21,16
2020-10-30,384,8,19,14,16,12
2020-10-31,355,15,9,23,15,8
2020-11-01,447,19,15,19,15,16
2020-11-02,477,13,20,30,23,15
2020-11-03,431,10,14,18,15,12
2020-11-04,401,19,22,22,20,11
2020-11-05,406,11,18,23,21,15
2020-11-06,423,16,16,21,27,21
2020-11-07,401,13,13,19,15,18
2020-11-08,352,15,20,20,22,12
2020-11-09,409,13,23,16,19,17
2020-11-10,409,23,16,16,16,16
2020-11-11,378,16,16,21,12,11
2020-11-12,368,14,17,19,13,11
2020-11-13,336,14,9,11,13,9
2020-11-14,363,15,23,21,13,13
2020-11-15,344,14,13,13,11,6
2020-11-16,338,17,14,24,22,13
2020-11-17,341,13,22,15,11,8
2020-11-18,306,8,7,10,10,8
2020-11-19,311,12,13,19,11,7
2020-11-20,342,13,18,10,18,8
2020-11-21,266,17,6,13,5,10
2020-11-22,263,12,9,10,8,9
2020-11-23,348,13,8,18,12,9
2020-11-24,374,12,17,11,15,10
2020-11-25,366,17,14,17,12,8
2020-11-26,310,4,14,12,13,11
2020-11-27,318,9,12,19,10,9
2020-11-28,287,16,9,17,9,7
2020-11-29,277,13,7,14,8,8
2020-11-30,309,12,6,7,14,5
2020-12-01,322,10,9,12,7,13
2020-12-02,290,7,6,12,11,11
2020-12-03,303,13,15,9,19,5
2020-12-04,327,15,11,13,12,7
2020-12-05,327,10,8,16,13,4
2020-12-06,302,15,10,15,6,3
2020-12-07,394,17,12,14,10,13
2020-12-08,403,16,7,18,17,8
2020-12-09,507,9,9,14,17,9
2020-12-10,495,22,13,17,23,6
2020-12-11,442,15,17,16,19,11
2020-12-12,461,16,12,13,24,5
2020-12-13,482,15,11,22,12,13
2020-12-14,599,27,22,28,13,12
2020-12-15,648,40,29,12,21,14
2020-12-16,612,17,21,24,27,20
2020-12-17,622,24,28,27,23,9
2020-12-18,697,18,22,27,28,17
2020-12-19,664,30,17,19,41,8
2020-12-20,748,23,22,30,31,29
2020-12-21,820,28,26,40,38,16
2020-12-22,784,23,24,32,30,19
2020-12-23,881,29,28,38,53,21
2020-12-24,900,30,31,35,42,29
2020-12-25,970,25,42,38,38,30
2020-12-26,1031,43,36,38,43,26
2020-12-27,1127,34,27,47,42,26
2020-12-28,1169,37,35,43,51,27
2020-12-29,1039,30,27,38,32,43
2020-12-30,1103,41,42,41,46,27
2020-12-31,1118,47,38,36,45,34
2021-01-01,1278,41,47,46,41,44
2021-01-02,1365,43,57,65,44,35
2021-01-03,1462,53,51,57,59,40
2021-01-04,1472,51,57,42,57,41
2021-01-05,1348,47,37,52,28,35
2021-01-06,1212,27,47,50,34,25
2021-01-07,1234,32,41,39,45,34
2021-01-08,1226,47,39,39,36,25
2021-01-09,1217,31,33,36,46,39
2021-01-10,1275,52,43,55,43,32
2021-01-11,1254,50,34,43,47,21
2021-01-12,1228,41,41,45,43,29
2021-01-13,1160,46,33,33,37,19
2021-01-14,1148,49,41,36,35,22
2021-01-15,1168,46,49,34,41,35
2021-01-16,1121,40,28,40,38,31
2021-01-17,1181,41,48,36,44,29
2021-01-18,1137,34,43,42,30,29
2021-01-19,1141,38,37,38,45,30
2021-01-20,1158,52,40,31,43,33
2021-01-21,998,33,23,35,38,22
2021-01-22,1078,32,36,33,42,25
2021-01-23,1037,34,35,33,46,17
2021-01-24,1062,37,43,36,42,25
2021-01-25,1167,38,38,37,41,32
2021-01-26,1073,34,29,36,33,29
2021-01-27,1051,30,34,26,25,26
2021-01-28,983,29,28,35,39,17
2021-01-29,942,28,30,28,41,19
2021-01-30,871,30,34,25,21,20
2021-01-31,921,30,25,20,28,25
2021-02-01,1016,33,34,41,47,24
2021-02-02,893,30,19,40,38,27
2021-02-03,808,34,20,21,34,18
2021-02-04,708,25,28,30,21,19
2021-02-05,773,18,25,30,36,19
2021-02-06,698,27,19,27,31,14
2021-02-07,719,31,22,22,30,16
2021-02-08,702,26,36,26,27,19
2021-02-09,688,29,26,15,30,12
2021-02-10,692,24,23,26,32,15
2021-02-11,639,23,22,22,25,12
2021-02-12,644,24,25,21,27,23
2021-02-13,701,29,28,27,34,16
2021-02-14,712,28,19,20,28,27
2021-02-15,737,24,22,37,27,22
2021-02-16,734,26,23,30,26,14
2021-02-17,738,30,22,34,24,22
2021-02-18,684,21,22,29,27,16
2021-02-19,697,25,24,22,25,21
2021-02-20,683,23,18,20,26,17
2021-02-21,686,26,32,28,34,19
2021-02-22,723,21,23,30,23,14
2021-02-23,673,33,24,24,24,20
2021-02-24,619,23,15,25,21,22
2021-02-25,675,33,25,33,31,31
2021-02-26,667,20,25,31,23,22
2021-02-27,616,22,30,23,29,14
2021-02-28,706,28,25,27,27,28
2021-03-01,829,24,37,40,39,24
2021-03-02,753,29,34,34,44,17
2021-03-03,828,29,29,30,37,23
2021-03-04,742,33,20,35,28,9
2021-03-05,756,20,31,37,33,23
2021-03-06,782,28,42,32,30,15
2021-03-07,741,26,20,36,30,25
2021-03-08,846,26,26,35,34,31
2021-03-09,889,23,28,34,30,32
2021-03-10,919,31,25,34,26,25
2021-03-11,859,28,25,31,37,13
2021-03-12,889,30,27,48,33,11
2021-03-13,882,21,29,40,34,23
2021-03-14,898,21,39,37,30,18
2021-03-15,928,38,41,38,26,16
2021-03-16,987,31,42,34,28,25
2021-03-17,986,23,35,35,35,27
2021-03-18,1134,31,38,48,39,28
2021-03-19,1147,33,43,27,44,32
2021-03-20,1227,34,45,49,54,26
2021-03-21,1272,24,45,50,51,37
2021-03-22,1517,41,64,62,62,39
2021-03-23,1505,53,39,61,49,43
2021-03-24,1516,43,37,51,51,29
2021-03-25,1607,50,61,53,66,27
2021-03-26,1764,69,62,64,57,60
2021-03-27,1755,56,70,62,69,36
2021-03-28,1986,65,79,71,71,40
2021-03-29,2282,68,61,98,74,47
2021-03-30,2254,78,80,88,83,47
2021-03-31,2235,72,88,84,79,54
2021-04-01,2496,69,92,110,96,51
2021-04-02,2489,68,93,111,91,61
2021-04-03,2678,87,100,99,97,74
2021-04-04,2785,90,104,127,86,74
2021-04-05,2903,95,114,118,97,66
2021-04-06,2706,81,93,109,90,80
2021-04-07,2754,95,103,111,103,78
2021-04-08,2656,92,111,99,99,67
2021-04-09,2815,91,119,125,104,70
2021-04-10,2946,85,109,131,91,79
2021-04-11,2704,73,113,113,92,75
2021-04-12,2991,105,94,140,99,70
2021-04-13,2924,105,103,145,89,93
2021-04-14,2884,98,89,129,111,88
2021-04-15,2833,124,115,135,94,90
2021-04-16,2804,94,111,138,111,91
2021-04-17,2877,90,103,156,127,91
2021-04-18,2675,99,98,115,85,87
2021-04-19,2835,97,104,138,110,98
2021-04-20,2784,105,110,126,104,114
2021-04-21,2669,77,103,132,90,107
2021-04-22,2532,80,98,141,96,88
2021-04-23,2557,98,107,131,93,86
2021-04-24,2362,91,102,110,91,87
2021-04-25,2367,73,101,136,73,66
2021-04-26,2522,84,107,129,92,96
2021-04-27,2359,86,92,126,97,88
2021-04-28,2315,78,87,114,94,99
2021-04-29,2224,100,95,104,80,82
2021-04-30,2375,84,98,118,95,84
2021-05-01,2349,76,81,139,86,90
2021-05-02,2184,67,91,115,85,70
2021-05-03,2252,95,103,143,80,88
2021-05-04,2086,79,82,92,86,92
2021-05-05,2042,78,85,94,83,74
2021-05-06,2051,64,87,125,78,73
2021-05-07,2253,79,88,134,77,73
2021-05-08,2250,85,101,104,85,100
2021-05-09,2380,91,82,114,97,57
2021-05-10,2669,95,93,131,103,81
2021-05-11,2581,96,108,118,111,72
2021-05-12,2652,97,107,110,94,97
2021-05-13,2685,85,120,130,89,90
2021-05-14,2742,92,96,138,102,76
2021-05-15,2777,91,122,129,113,79
2021-05-16,2575,99,100,128,98,87
2021-05-17,2877,113,126,135,126,94
2021-05-18,2644,87,120,124,96,100
2021-05-19,2575,92,95,116,106,97
2021-05-20,2609,98,114,114,113,76
2021-05-21,2518,82,100,112,98,73
2021-05-22,2363,76,87,110,82,85
2021-05-23,2421,91,99,103,105,104
2021-05-24,2417,94,95,123,82,89
2021-05-25,2298,85,87,109,76,97
2021-05-26,2217,72,97,116,77,75
2021-05-27,1999,70,86,102,73,69
2021-05-28,1843,75,78,89,69,70
2021-05-29,1688,58,60,83,84,65
2021-05-30,1694,64,63,78,71,60
2021-05-31,1771,94,67,103,77,59
2021-06-01,1744,47,83,96,50,60
2021-06-02,1715,70,68,85,63,61
2021-06-03,1666,60,48,91,60,54
2021-06-04,1677,74,61,93,66,55
2021-06-05,1512,54,64,74,61,48
2021-06-06,1555,64,58,69,73,54
2021-06-07,1580,60,53,73,49,50
2021-06-08,1568,60,61,64,44,44
2021-06-09,1562,63,60,74,53,44
2021-06-10,1434,44,63,71,54,51
2021-06-11,1315,53,40,74,52,39
2021-06-12,1269,29,54,76,49,34
2021-06-13,1201,38,45,57,47,36
2021-06-14,1356,52,50,45,38,27
2021-06-15,1220,52,46,54,42,34
2021-06-16,1207,33,49,39,34,37
2021-06-17,1237,30,41,56,41,40
2021-06-18,1211,45,38,46,39,44
2021-06-19,1123,43,37,40,36,33
2021-06-20,1312,43,57,49,41,27
2021-06-21,1252,40,58,59,35,30
2021-06-22,1257,52,45,58,46,46
2021-06-23,1235,42,51,45,43,38
2021-06-24,1149,46,49,49,43,26
2021-06-25,1094,50,45,39,32,33
2021-06-26,1078,43,30,49,39,33
2021-06-27,1009,45,42,44,25,28
2021-06-28,1103,42,39,38,44,34
2021-06-29,1041,31,38,46,51,26
2021-06-30,996,44,38,36,36,29
2021-07-01,1025,29,34,33,33,27
2021-07-02,959,38,32,33,34,29
2021-07-03,915,22,28,27,41,26
2021-07-04,997,33,37,49,30,21
2021-07-05,1026,29,30,35,38,28
2021-07-06,953,29,44,40,27,25
2021-07-07,960,35,37,25,36,18
2021-07-08,945,34,34,44,24,31
2021-07-09,966,43,42,25,20,33
2021-07-10,868,29,22,35,42,22
2021-07-11,864,34,37,34,30,25
2021-07-12,893,33,35,35,33,21
2021-07-13,792,23,30,36,36,21
2021-07-14,810,22,26,32,24,19
2021-07-15,724,30,21,21,22,17
2021-07-16,728,34,26,30,27,19
2021-07-17,665,18,23,27,23,19
2021-07-18,747,23,26,30,28,14
2021-07-19,764,26,27,27,31,18
2021-07-20,764,25,23,40,24,25
2021-07-21,724,29,29,23,23,17
2021-07-22,734,20,17,31,30,16
2021-07-23,678,27,26,30,25,19
2021-07-24,602,24,18,29,27,18
2021-07-25,703,31,25,26,23,25
2021-07-26,678,24,20,24,23,20
2021-07-27,667,37,28,20,20,15
2021-07-28,678,26,12,29,21,18
2021-07-29,642,25,20,24,26,17
2021-07-30,664,31,23,31,25,22
2021-07-31,656,26,17,28,19,28
2021-08-01,693,19,23,24,23,17
2021-08-02,677,22,24,17,24,21
2021-08-03,658,25,20,31,19,16
2021-08-04,614,28,26,27,14,24
2021-08-05,554,22,17,18,23,16
2021-08-06,519,15,19,19,15,16
2021-08-07,523,22,18,14,19,13
2021-08-08,493,16,21,16,20,8
2021-08-09,502,30,9,16,19,10
2021-08-10,464,27,14,15,21,10
2021-08-11,438,17,13,12,13,7
2021-08-12,465,18,17,20,16,11
2021-08-13,442,25,18,11,17,12
2021-08-14,414,23,20,15,18,8
2021-08-15,406,24,10,13,12,10
2021-08-16,401,13,18,18,14,9
2021-08-17,409,11,17,7,11,8
2021-08-18,378,12,14,3,16,3
2021-08-19,364,13,10,11,12,10
2021-08-20,358,13,4,13,12,6
2021-08-21,270,7,3,10,7,7
2021-08-22,325,18,6,10,13,7
2021-08-23,332,13,8,12,16,9
2021-08-24,296,12,11,7,11,14
2021-08-25,275,12,10,8,13,7
2021-08-26,281,11,7,5,4,4
2021-08-27,248,7,8,13,15,4
2021-08-28,252,5,10,4,9,4
2021-08-29,276,11,6,10,8,7
2021-08-30,288,10,5,12,9,10
2021-08-31,250,10,10,7,9,11
2021-09-01,265,5,11,9,7,3
2021-09-02,218,1,11,3,8,6
2021-09-03,214,3,7,8,6,6
2021-09-04,175,5,4,6,6,5
2021-09-05,207,5,5,5,7,10
2021-09-06,184,5,8,4,5,8
2021-09-07,208,11,11,11,8,10
2021-09-08,192,4,11,9,10,4
2021-09-09,184,9,8,3,8,7
2021-09-10,158,5,6,4,7,3
2021-09-11,160,7,1,6,4,2
2021-09-12,164,7,8,6,5,3
2021-09-13,149,3,5,3,6,5
2021-09-14,154,5,7,5,4,6
2021-09-15,143,2,6,3,6,4
2021-09-16,130,2,4,3,5,1
2021-09-17,141,6,9,5,8,2
2021-09-18,122,3,3,6,1,3
2021-09-19,136,5,6,5,4,1
2021-09-20,118,3,1,4,7,1
2021-09-21,101,6,1,2,4,1
2021-09-22,123,3,1,3,7,3
2021-09-23,97,1,2,1,4,0
2021-09-24,126,6,4,2,8,1
2021-09-25,94,2,4,3,4,1
2021-09-26,109,5,5,0,8,1
2021-09-27,115,9,5,5,2,3
2021-09-28,143,7,9,4,8,0
2021-09-29,121,0,7,1,8,3
2021-09-30,108,3,5,3,4,0
2021-10-01,122,5,8,0,6,3
2021-10-02,99,6,0,3,5,3
2021-10-03,86,0,2,1,7,5
2021-10-04,112,5,4,4,4,3
2021-10-05,130,2,7,5,2,2
2021-10-06,138,5,6,2,5,4
2021-10-07,118,7,5,3,7,0
2021-10-08,117,1,6,9,7,3
2021-10-09,126,4,5,6,2,2
2021-10-10,155,5,6,2,10,1
2021-10-11,153,6,5,4,4,4
2021-10-12,145,5,6,5,2,2
2021-10-13,164,3,10,4,8,12
2021-10-14,145,4,11,2,5,2
2021-10-15,113,4,4,2,8,5
2021-10-16,83,2,6,1,0,2
2021-10-17,87,2,2,1,7,2
2021-10-18,74,5,0,3,5,3
2021-10-19,58,2,0,2,1,2
2021-10-20,32,0,0,1,0,4
