"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,28,0,1,1,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,26,0,0,1,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,29,0,3,0,2,0
2020-04-03,25,2,0,1,0,1
2020-04-04,33,3,1,0,3,0
2020-04-05,18,2,1,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,24,0,1,2,2,0
2020-04-08,17,1,0,1,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,33,2,0,1,1,2
2020-04-11,28,2,1,0,2,0
2020-04-12,29,1,0,0,4,1
2020-04-13,23,2,0,1,4,0
2020-04-14,38,2,0,1,3,1
2020-04-15,43,3,0,0,6,0
2020-04-16,42,2,1,0,6,0
2020-04-17,41,3,1,0,3,1
2020-04-18,45,3,1,0,6,1
2020-04-19,42,2,1,0,3,1
2020-04-20,64,9,0,3,2,3
2020-04-21,61,3,1,2,5,1
2020-04-22,70,4,1,3,4,2
2020-04-23,51,7,2,4,7,1
2020-04-24,65,10,0,5,5,1
2020-04-25,50,7,0,1,2,0
2020-04-26,48,6,0,0,2,0
2020-04-27,58,21,2,1,4,0
2020-04-28,51,18,2,0,8,0
2020-04-29,60,17,0,1,4,0
2020-04-30,80,28,1,2,7,0
2020-05-01,124,43,0,2,9,1
2020-05-02,101,30,0,1,12,0
2020-05-03,131,44,1,1,13,4
2020-05-04,115,50,1,0,13,1
2020-05-05,171,65,0,4,17,2
2020-05-06,168,67,0,4,14,2
2020-05-07,162,66,1,6,15,2
2020-05-08,201,81,0,5,29,4
2020-05-09,186,77,2,6,28,1
2020-05-10,217,71,3,5,32,2
2020-05-11,234,65,4,13,41,5
2020-05-12,251,72,6,8,30,5
2020-05-13,266,58,3,17,39,5
2020-05-14,303,73,3,12,36,13
2020-05-15,358,89,9,10,38,7
2020-05-16,317,67,10,23,43,8
2020-05-17,354,81,8,25,41,8
2020-05-18,423,87,12,20,68,7
2020-05-19,336,63,11,27,37,7
2020-05-20,440,69,12,43,80,20
2020-05-21,376,60,6,27,66,15
2020-05-22,406,63,10,24,66,17
2020-05-23,403,62,14,39,62,17
2020-05-24,366,51,9,37,48,20
2020-05-25,457,50,15,35,58,23
2020-05-26,438,56,16,34,60,34
2020-05-27,395,32,12,37,57,17
2020-05-28,425,31,22,38,53,21
2020-05-29,413,28,8,41,62,24
2020-05-30,420,32,15,46,68,26
2020-05-31,366,23,14,33,61,22
2020-06-01,579,32,22,43,89,58
2020-06-02,453,24,20,43,54,38
2020-06-03,489,25,18,45,81,43
2020-06-04,561,24,20,71,77,49
2020-06-05,550,19,28,48,80,40
2020-06-06,566,25,27,56,69,53
2020-06-07,556,20,17,52,56,44
2020-06-08,623,23,14,54,66,74
2020-06-09,567,26,18,56,63,59
2020-06-10,616,21,24,60,47,77
2020-06-11,588,14,21,57,47,83
2020-06-12,689,20,30,59,51,86
2020-06-13,683,15,16,80,45,72
2020-06-14,700,23,25,72,37,70
2020-06-15,800,21,29,88,48,93
2020-06-16,906,28,44,100,52,112
2020-06-17,891,20,33,92,41,105
2020-06-18,917,30,31,104,32,111
2020-06-19,851,23,28,86,31,103
2020-06-20,892,32,35,103,40,109
2020-06-21,861,28,23,107,42,93
2020-06-22,941,27,30,90,58,112
2020-06-23,873,16,39,74,43,98
2020-06-24,923,32,26,89,45,92
2020-06-25,831,34,23,72,27,98
2020-06-26,856,23,28,75,45,92
2020-06-27,847,23,32,92,29,95
2020-06-28,830,21,26,68,22,87
2020-06-29,977,38,37,58,29,100
2020-06-30,947,28,41,60,35,90
2020-07-01,1086,25,40,76,30,98
2020-07-02,989,25,27,87,26,109
2020-07-03,1036,18,41,71,43,99
2020-07-04,934,29,38,61,30,74
2020-07-05,942,24,37,58,32,56
2020-07-06,1069,30,38,65,43,76
2020-07-07,991,31,45,61,37,69
2020-07-08,965,37,44,59,44,64
2020-07-09,990,36,36,61,34,65
2020-07-10,1039,44,52,68,43,67
2020-07-11,999,27,44,75,38,66
2020-07-12,1069,48,53,84,34,65
2020-07-13,1174,43,51,94,50,110
2020-07-14,1161,57,37,94,48,74
2020-07-15,1159,42,52,97,48,83
2020-07-16,1073,46,37,73,50,80
2020-07-17,1234,50,49,106,53,85
2020-07-18,1134,41,46,79,46,79
2020-07-19,1166,42,49,78,49,72
2020-07-20,1448,54,58,105,56,99
2020-07-21,1168,52,35,80,57,86
2020-07-22,1137,38,43,89,50,63
2020-07-23,1113,30,32,72,56,65
2020-07-24,1030,53,37,71,33,58
2020-07-25,1106,49,33,67,54,54
2020-07-26,1035,40,29,65,47,59
2020-07-27,1273,48,44,93,48,70
2020-07-28,1095,56,38,78,55,68
2020-07-29,1136,59,40,97,52,74
2020-07-30,1188,54,48,81,59,66
2020-07-31,1295,66,69,92,51,102
2020-08-01,1333,49,66,116,46,79
2020-08-02,1226,50,58,105,33,79
2020-08-03,1341,53,53,104,51,102
2020-08-04,1179,50,47,81,45,73
2020-08-05,1137,49,48,68,52,70
2020-08-06,1091,44,50,64,35,62
2020-08-07,1100,40,40,63,36,61
2020-08-08,1034,32,48,65,35,51
2020-08-09,987,39,31,50,25,38
2020-08-10,1113,48,45,73,42,45
2020-08-11,1010,38,41,66,36,45
2020-08-12,1099,49,41,72,43,50
2020-08-13,1060,36,46,50,37,60
2020-08-14,1098,45,44,58,46,62
2020-08-15,1106,56,53,59,37,54
2020-08-16,1153,46,52,68,39,48
2020-08-17,1247,42,59,64,56,53
2020-08-18,1219,43,50,78,52,48
2020-08-19,1249,46,39,73,45,52
2020-08-20,1268,34,52,68,34,54
2020-08-21,1239,32,57,54,54,53
2020-08-22,1270,49,38,67,31,39
2020-08-23,1342,31,52,67,48,40
2020-08-24,1463,55,50,63,57,51
2020-08-25,1398,42,46,50,47,29
2020-08-26,1331,35,34,61,45,33
2020-08-27,1195,27,34,56,35,38
2020-08-28,1262,42,31,62,35,34
2020-08-29,1116,31,36,51,18,32
2020-08-30,1139,27,30,38,21,19
2020-08-31,1324,42,50,50,43,26
2020-09-01,1205,36,36,41,31,29
2020-09-02,1111,32,25,31,24,21
2020-09-03,1112,31,29,32,22,32
2020-09-04,1183,43,27,38,29,23
2020-09-05,1048,35,25,42,32,27
2020-09-06,1051,32,33,26,22,23
2020-09-07,1195,36,41,41,37,21
2020-09-08,1110,37,29,38,38,24
2020-09-09,1021,29,30,40,28,16
2020-09-10,986,32,31,41,27,15
2020-09-11,957,29,29,24,22,17
2020-09-12,829,34,19,22,21,16
2020-09-13,853,28,22,36,22,20
2020-09-14,974,26,32,33,24,14
2020-09-15,898,30,27,34,28,23
2020-09-16,838,36,24,21,21,28
2020-09-17,845,32,22,34,20,20
2020-09-18,774,27,23,26,18,17
2020-09-19,766,19,22,29,17,20
2020-09-20,854,11,17,24,17,17
2020-09-21,866,19,25,29,22,22
2020-09-22,789,19,17,26,18,15
2020-09-23,818,14,22,16,14,15
2020-09-24,882,23,24,29,16,21
2020-09-25,913,16,27,30,20,27
2020-09-26,763,25,20,26,22,17
2020-09-27,809,26,20,31,17,14
2020-09-28,907,16,27,46,21,15
2020-09-29,810,24,18,28,21,18
2020-09-30,817,22,21,30,17,20
2020-10-01,762,16,21,36,14,14
2020-10-02,769,19,25,32,26,22
2020-10-03,725,12,24,21,20,18
2020-10-04,727,18,19,37,22,21
2020-10-05,831,24,26,35,30,22
2020-10-06,730,12,28,32,29,18
2020-10-07,757,19,25,42,25,33
2020-10-08,690,14,28,32,29,25
2020-10-09,650,16,27,37,17,29
2020-10-10,692,22,19,27,19,30
2020-10-11,664,16,23,22,17,28
2020-10-12,730,24,24,36,18,24
2020-10-13,703,15,26,28,24,14
2020-10-14,717,32,37,41,16,17
2020-10-15,650,22,28,33,16,16
2020-10-16,563,26,25,16,19,15
2020-10-17,504,26,22,19,28,18
2020-10-18,547,26,21,25,25,18
2020-10-19,549,32,26,14,23,16
2020-10-20,525,27,23,25,26,13
2020-10-21,460,15,20,10,19,10
2020-10-22,449,24,11,25,9,18
2020-10-23,465,15,21,23,26,14
2020-10-24,417,10,30,18,12,11
2020-10-25,453,16,13,22,14,16
2020-10-26,430,12,20,14,13,20
2020-10-27,431,10,22,24,12,11
2020-10-28,412,12,14,16,12,11
2020-10-29,391,11,14,17,22,12
2020-10-30,391,5,20,18,12,13
2020-10-31,370,12,11,22,23,22
2020-11-01,412,12,23,12,13,16
2020-11-02,466,18,18,24,21,9
2020-11-03,408,8,10,28,22,10
2020-11-04,405,17,16,19,17,13
2020-11-05,437,21,17,33,26,22
2020-11-06,396,15,17,20,18,16
2020-11-07,390,17,14,14,17,13
2020-11-08,397,18,18,17,20,16
2020-11-09,401,11,18,19,23,15
2020-11-10,394,18,16,20,17,13
2020-11-11,381,9,22,18,10,13
2020-11-12,380,14,10,24,13,12
2020-11-13,312,13,18,15,11,2
2020-11-14,348,14,17,20,16,17
2020-11-15,342,15,16,15,15,7
2020-11-16,338,14,20,14,17,11
2020-11-17,360,8,14,13,15,19
2020-11-18,286,13,9,13,10,6
2020-11-19,303,13,14,18,9,7
2020-11-20,332,16,16,9,12,12
2020-11-21,303,19,10,17,8,6
2020-11-22,262,11,7,7,9,8
2020-11-23,355,11,11,14,16,11
2020-11-24,350,17,18,16,14,5
2020-11-25,359,19,12,21,16,8
2020-11-26,333,8,15,11,3,8
2020-11-27,315,8,12,17,8,9
2020-11-28,272,11,8,18,11,8
2020-11-29,278,10,9,12,8,9
2020-11-30,303,15,7,14,10,9
2020-12-01,332,10,7,12,10,8
2020-12-02,291,8,9,8,11,5
2020-12-03,296,11,10,8,16,7
2020-12-04,325,13,12,15,13,9
2020-12-05,328,9,8,18,13,5
2020-12-06,321,22,8,10,11,12
2020-12-07,389,10,14,20,13,10
2020-12-08,405,15,6,17,13,8
2020-12-09,482,10,10,16,21,7
2020-12-10,506,23,15,20,19,6
2020-12-11,440,17,13,14,15,7
2020-12-12,478,17,16,18,29,11
2020-12-13,464,10,13,11,13,12
2020-12-14,618,25,27,24,26,18
2020-12-15,602,34,19,18,24,10
2020-12-16,628,23,25,22,25,11
2020-12-17,628,25,25,15,27,8
2020-12-18,634,19,25,31,23,21
2020-12-19,699,27,22,22,41,14
2020-12-20,750,26,20,26,34,23
2020-12-21,773,24,25,36,32,19
2020-12-22,832,24,22,41,37,24
2020-12-23,882,31,26,39,47,15
2020-12-24,878,27,31,40,37,22
2020-12-25,966,32,36,45,33,28
2020-12-26,1040,35,31,35,42,33
2020-12-27,1101,34,37,45,34,27
2020-12-28,1170,30,36,39,41,30
2020-12-29,1066,28,31,33,40,40
2020-12-30,1057,38,42,30,58,23
2020-12-31,1099,57,36,48,40,37
2021-01-01,1304,34,48,57,41,33
2021-01-02,1327,46,47,59,45,39
2021-01-03,1476,48,46,47,54,39
2021-01-04,1443,50,48,44,56,40
2021-01-05,1297,46,40,55,37,46
2021-01-06,1232,42,51,46,43,29
2021-01-07,1244,40,40,47,34,29
2021-01-08,1242,36,42,43,43,33
2021-01-09,1205,29,37,38,41,30
2021-01-10,1277,64,43,45,39,27
2021-01-11,1206,52,32,37,39,31
2021-01-12,1267,38,46,51,51,24
2021-01-13,1157,33,32,32,38,27
2021-01-14,1128,49,40,37,37,32
2021-01-15,1154,44,36,37,34,21
2021-01-16,1138,40,48,46,40,27
2021-01-17,1204,54,39,30,52,19
2021-01-18,1149,38,43,42,33,25
2021-01-19,1057,41,39,37,36,35
2021-01-20,1116,32,39,31,30,38
2021-01-21,1021,36,20,43,48,23
2021-01-22,1071,38,38,29,41,24
2021-01-23,1030,32,35,26,33,23
2021-01-24,1049,30,33,37,34,30
2021-01-25,1170,42,38,37,51,31
2021-01-26,1030,22,28,40,32,16
2021-01-27,1028,30,36,20,34,28
2021-01-28,957,30,34,27,35,20
2021-01-29,954,41,29,31,38,17
2021-01-30,882,32,25,28,24,26
2021-01-31,915,33,25,26,29,26
2021-02-01,992,33,33,30,44,24
2021-02-02,882,32,30,43,35,20
2021-02-03,785,36,19,23,29,16
2021-02-04,729,29,24,28,29,18
2021-02-05,748,21,28,27,34,18
2021-02-06,704,23,21,28,30,16
2021-02-07,676,18,30,17,28,20
2021-02-08,678,23,20,24,33,14
2021-02-09,697,27,26,26,24,22
2021-02-10,680,23,27,24,26,17
2021-02-11,633,28,21,26,22,16
2021-02-12,637,29,30,26,29,16
2021-02-13,672,18,14,22,24,19
2021-02-14,710,28,15,25,32,18
2021-02-15,727,31,27,32,30,23
2021-02-16,762,29,31,34,30,17
2021-02-17,688,29,21,30,22,24
2021-02-18,710,21,22,23,23,19
2021-02-19,686,23,23,23,32,16
2021-02-20,628,15,23,20,27,20
2021-02-21,719,29,25,29,38,13
2021-02-22,672,15,15,29,22,18
2021-02-23,678,30,25,34,32,18
2021-02-24,634,23,20,25,15,22
2021-02-25,602,24,24,25,26,25
2021-02-26,632,20,30,24,27,15
2021-02-27,673,24,37,26,27,23
2021-02-28,695,36,27,27,15,22
2021-03-01,805,33,35,44,38,20
2021-03-02,739,28,24,41,44,28
2021-03-03,818,29,32,30,34,18
2021-03-04,734,31,20,29,31,20
2021-03-05,761,25,28,31,42,21
2021-03-06,799,17,32,41,34,17
2021-03-07,745,24,29,29,26,26
2021-03-08,820,19,30,29,28,31
2021-03-09,885,29,30,37,35,20
2021-03-10,888,35,23,35,25,27
2021-03-11,786,16,24,33,37,16
2021-03-12,850,30,26,46,25,8
2021-03-13,886,28,35,28,29,21
2021-03-14,906,27,32,38,38,19
2021-03-15,997,35,42,44,27,17
2021-03-16,981,33,35,38,27,26
2021-03-17,989,28,30,34,40,25
2021-03-18,1094,32,41,47,40,25
2021-03-19,1106,35,46,28,46,41
2021-03-20,1238,32,40,63,52,32
2021-03-21,1294,31,39,48,44,31
2021-03-22,1501,33,68,59,61,38
2021-03-23,1480,43,40,56,56,32
2021-03-24,1522,46,42,49,50,34
2021-03-25,1603,60,61,43,62,38
2021-03-26,1715,64,49,63,67,48
2021-03-27,1728,44,63,69,67,37
2021-03-28,1922,58,90,68,55,32
2021-03-29,2251,69,58,91,79,61
2021-03-30,2250,88,82,89,83,46
2021-03-31,2306,73,91,78,83,48
2021-04-01,2456,72,84,116,100,59
2021-04-02,2409,67,85,96,91,55
2021-04-03,2651,83,107,120,90,79
2021-04-04,2760,90,99,117,79,71
2021-04-05,2947,93,120,131,91,61
2021-04-06,2668,96,87,98,84,85
2021-04-07,2755,87,107,111,101,72
2021-04-08,2680,96,104,115,91,70
2021-04-09,2711,81,118,115,101,57
2021-04-10,2817,93,98,126,100,76
2021-04-11,2714,73,110,120,110,78
2021-04-12,2981,107,90,145,87,83
2021-04-13,2816,100,120,134,99,82
2021-04-14,2865,94,109,125,96,89
2021-04-15,2843,99,119,111,85,100
2021-04-16,2830,90,85,148,128,111
2021-04-17,2827,97,90,135,112,92
2021-04-18,2664,96,102,146,91,92
2021-04-19,2828,102,109,138,126,98
2021-04-20,2778,91,115,143,92,91
2021-04-21,2716,88,109,148,85,91
2021-04-22,2536,84,90,118,89,91
2021-04-23,2498,89,96,130,102,78
2021-04-24,2336,95,111,99,87,94
2021-04-25,2308,74,99,124,71,75
2021-04-26,2443,83,85,111,99,87
2021-04-27,2328,71,106,130,87,112
2021-04-28,2291,86,87,102,90,82
2021-04-29,2105,96,69,113,59,84
2021-04-30,2209,82,98,141,103,75
2021-05-01,2242,75,85,121,87,77
2021-05-02,2040,66,83,125,76,79
2021-05-03,2156,90,73,138,85,82
2021-05-04,1969,67,82,101,73,81
2021-05-05,1961,74,79,90,72,67
2021-05-06,1930,63,82,92,72,78
2021-05-07,1938,77,92,101,58,60
2021-05-08,1975,62,83,93,83,66
2021-05-09,1918,70,80,96,68,71
2021-05-10,1838,80,72,113,79,64
2021-05-11,1466,44,54,66,72,48
2021-05-12,1236,27,53,66,46,43
2021-05-13,857,25,37,42,29,24
2021-05-14,585,31,24,24,18,16
2021-05-15,293,5,9,15,10,5
2021-05-16,118,6,4,4,4,2
