"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,1,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,23,0,1,2,0,0
2020-04-01,38,0,0,2,2,1
2020-04-02,26,0,3,0,2,0
2020-04-03,30,2,0,1,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,24,0,1,2,2,0
2020-04-08,20,1,1,1,0,0
2020-04-09,17,1,0,2,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,28,2,1,1,2,0
2020-04-12,27,1,0,0,5,1
2020-04-13,24,2,0,0,2,0
2020-04-14,38,2,1,0,6,1
2020-04-15,37,3,0,0,4,0
2020-04-16,48,2,1,0,8,0
2020-04-17,40,3,1,0,2,0
2020-04-18,46,3,1,0,5,1
2020-04-19,49,3,1,1,2,2
2020-04-20,74,10,0,3,4,4
2020-04-21,58,3,1,1,3,1
2020-04-22,66,5,1,3,5,1
2020-04-23,51,5,1,4,7,2
2020-04-24,70,11,0,6,6,0
2020-04-25,48,6,0,1,2,0
2020-04-26,44,5,0,0,1,0
2020-04-27,64,23,2,3,4,0
2020-04-28,58,19,2,0,9,0
2020-04-29,57,17,0,0,4,0
2020-04-30,80,24,1,3,7,0
2020-05-01,121,41,0,2,10,1
2020-05-02,94,36,0,0,8,0
2020-05-03,136,47,1,1,12,4
2020-05-04,128,49,1,0,13,1
2020-05-05,163,53,1,2,19,1
2020-05-06,158,64,0,3,12,2
2020-05-07,176,74,1,8,18,2
2020-05-08,200,92,0,3,30,4
2020-05-09,186,71,2,5,28,1
2020-05-10,246,81,3,9,33,3
2020-05-11,225,59,4,13,40,5
2020-05-12,254,73,5,9,32,5
2020-05-13,265,62,3,16,31,5
2020-05-14,281,75,3,11,38,10
2020-05-15,353,84,8,12,33,7
2020-05-16,325,65,12,21,44,10
2020-05-17,350,74,9,20,47,9
2020-05-18,433,89,12,26,70,7
2020-05-19,354,74,11,22,44,8
2020-05-20,451,71,10,50,74,20
2020-05-21,371,62,6,23,62,13
2020-05-22,410,59,12,25,63,21
2020-05-23,407,59,11,43,68,17
2020-05-24,366,39,14,36,49,21
2020-05-25,426,50,14,32,58,16
2020-05-26,454,64,12,36,61,28
2020-05-27,416,36,13,37,52,24
2020-05-28,405,27,15,39,54,23
2020-05-29,422,37,12,39,58,31
2020-05-30,400,25,15,38,69,21
2020-05-31,392,19,14,35,60,25
2020-06-01,564,32,24,44,87,55
2020-06-02,490,25,26,51,60,35
2020-06-03,479,22,18,46,84,40
2020-06-04,516,24,19,67,66,50
2020-06-05,552,25,27,48,80,38
2020-06-06,571,27,22,53,73,56
2020-06-07,561,18,17,55,58,44
2020-06-08,636,19,14,68,72,86
2020-06-09,582,21,18,56,59,58
2020-06-10,615,21,23,49,44,84
2020-06-11,589,15,19,48,54,79
2020-06-12,714,24,35,57,52,90
2020-06-13,689,10,20,83,48,64
2020-06-14,686,22,32,60,34,76
2020-06-15,795,16,28,91,42,92
2020-06-16,914,33,37,110,54,113
2020-06-17,861,29,31,96,39,98
2020-06-18,933,27,36,108,33,102
2020-06-19,861,27,33,95,37,101
2020-06-20,917,29,33,95,37,118
2020-06-21,862,24,23,98,44,103
2020-06-22,967,25,30,97,60,111
2020-06-23,879,22,43,74,41,92
2020-06-24,870,33,25,83,41,93
2020-06-25,812,28,24,75,27,95
2020-06-26,879,25,25,79,46,102
2020-06-27,846,18,32,93,24,93
2020-06-28,819,19,22,63,26,78
2020-06-29,983,32,33,61,29,97
2020-06-30,941,36,44,65,35,93
2020-07-01,1084,29,41,76,34,105
2020-07-02,996,32,31,78,28,102
2020-07-03,1072,25,36,77,37,89
2020-07-04,950,29,34,55,38,75
2020-07-05,952,22,30,64,26,63
2020-07-06,1033,31,35,71,41,69
2020-07-07,1011,26,49,56,39,76
2020-07-08,978,29,44,64,39,69
2020-07-09,998,36,31,54,29,73
2020-07-10,1027,40,50,75,42,63
2020-07-11,988,34,52,73,37,64
2020-07-12,1060,54,46,86,34,69
2020-07-13,1183,47,64,95,61,97
2020-07-14,1111,51,49,87,42,78
2020-07-15,1180,50,49,96,51,83
2020-07-16,1093,37,41,63,46,89
2020-07-17,1284,45,53,107,52,80
2020-07-18,1145,42,46,84,46,91
2020-07-19,1145,48,44,77,50,64
2020-07-20,1441,57,54,108,66,99
2020-07-21,1166,51,35,74,53,70
2020-07-22,1129,39,38,83,49,62
2020-07-23,1124,35,35,82,52,65
2020-07-24,1063,55,36,80,35,59
2020-07-25,1088,38,37,64,55,64
2020-07-26,1021,36,24,65,46,57
2020-07-27,1243,50,47,99,48,75
2020-07-28,1161,59,38,80,57,72
2020-07-29,1124,51,44,99,48,80
2020-07-30,1222,60,55,78,61,67
2020-07-31,1229,58,56,82,47,95
2020-08-01,1330,54,52,110,51,81
2020-08-02,1228,53,67,99,38,78
2020-08-03,1375,48,62,112,55,90
2020-08-04,1162,49,45,92,46,80
2020-08-05,1168,49,48,64,50,78
2020-08-06,1110,57,47,71,37,59
2020-08-07,1129,30,46,69,38,67
2020-08-08,1014,34,43,61,36,40
2020-08-09,980,34,32,47,20,41
2020-08-10,1113,47,48,65,44,46
2020-08-11,993,47,41,70,30,41
2020-08-12,1101,42,46,66,43,60
2020-08-13,1079,39,40,59,31,63
2020-08-14,1101,51,41,60,47,53
2020-08-15,1094,51,53,61,34,53
2020-08-16,1111,48,47,63,42,48
2020-08-17,1315,50,56,63,58,53
2020-08-18,1193,37,55,76,52,48
2020-08-19,1255,47,46,76,42,51
2020-08-20,1263,32,56,73,38,50
2020-08-21,1251,30,56,56,47,55
2020-08-22,1232,51,32,63,38,38
2020-08-23,1347,38,44,58,56,46
2020-08-24,1478,43,54,67,48,47
2020-08-25,1364,44,47,49,40,31
2020-08-26,1323,45,41,63,47,33
2020-08-27,1241,26,29,58,37,33
2020-08-28,1281,36,25,50,37,37
2020-08-29,1092,30,39,42,23,29
2020-08-30,1117,34,27,49,18,20
2020-08-31,1350,38,44,44,45,28
2020-09-01,1254,37,41,43,31,34
2020-09-02,1118,36,27,34,20,18
2020-09-03,1136,24,29,36,26,35
2020-09-04,1163,38,27,30,29,20
2020-09-05,1092,30,29,41,37,30
2020-09-06,1022,38,29,38,20,21
2020-09-07,1210,39,33,37,44,19
2020-09-08,1054,29,36,39,38,22
2020-09-09,1000,34,28,36,23,17
2020-09-10,1020,28,40,39,27,17
2020-09-11,942,28,33,35,24,22
2020-09-12,858,34,18,26,18,18
2020-09-13,852,29,22,30,23,17
2020-09-14,942,29,25,33,21,20
2020-09-15,895,36,29,30,34,19
2020-09-16,842,40,24,20,20,18
2020-09-17,812,26,20,31,17,16
2020-09-18,799,25,24,23,17,21
2020-09-19,760,20,21,30,16,19
2020-09-20,834,14,18,21,19,20
2020-09-21,921,13,25,29,21,29
2020-09-22,802,16,13,29,17,19
2020-09-23,825,23,23,14,13,12
2020-09-24,862,21,24,27,19,16
2020-09-25,879,20,28,34,19,17
2020-09-26,770,19,21,38,20,19
2020-09-27,836,23,23,35,22,19
2020-09-28,908,22,27,36,20,17
2020-09-29,798,21,13,23,14,17
2020-09-30,825,24,23,37,16,16
2020-10-01,770,17,24,33,22,15
2020-10-02,738,13,30,30,23,21
2020-10-03,727,10,25,26,27,27
2020-10-04,753,24,23,36,23,17
2020-10-05,830,21,25,47,25,23
2020-10-06,737,12,22,34,27,28
2020-10-07,756,20,25,39,26,33
2020-10-08,686,15,27,31,23,24
2020-10-09,688,14,24,30,23,19
2020-10-10,696,22,23,24,20,29
2020-10-11,678,17,25,25,19,27
2020-10-12,738,32,27,39,17,16
2020-10-13,688,16,19,28,19,18
2020-10-14,696,36,34,28,21,22
2020-10-15,671,27,27,40,20,17
2020-10-16,560,19,23,15,23,22
2020-10-17,498,29,23,21,22,13
2020-10-18,545,18,23,28,28,17
2020-10-19,547,25,25,17,22,14
2020-10-20,542,26,31,25,21,20
2020-10-21,480,19,23,16,18,19
2020-10-22,452,22,21,20,13,13
2020-10-23,461,20,16,25,18,14
2020-10-24,427,11,21,17,12,12
2020-10-25,422,16,12,20,13,13
2020-10-26,421,12,19,14,14,14
2020-10-27,446,11,13,21,22,12
2020-10-28,419,9,19,18,9,9
2020-10-29,386,12,11,19,22,12
2020-10-30,378,7,25,14,15,18
2020-10-31,352,9,11,22,19,15
2020-11-01,462,16,16,12,16,12
2020-11-02,473,16,20,31,25,13
2020-11-03,434,17,12,21,17,13
2020-11-04,395,18,18,29,19,14
2020-11-05,389,14,16,20,19,17
2020-11-06,404,15,14,16,19,17
2020-11-07,428,16,21,23,19,16
2020-11-08,405,18,18,18,19,13
2020-11-09,402,12,27,16,24,17
2020-11-10,389,17,14,25,16,11
2020-11-11,404,14,16,17,12,11
2020-11-12,367,15,16,15,18,12
2020-11-13,342,13,10,12,15,10
2020-11-14,348,16,16,19,16,18
2020-11-15,347,17,20,18,12,11
2020-11-16,290,15,9,15,10,9
2020-11-17,346,9,21,20,15,5
2020-11-18,309,12,10,12,15,7
2020-11-19,314,12,12,23,10,8
2020-11-20,314,13,16,9,8,14
2020-11-21,318,12,7,15,12,6
2020-11-22,302,12,12,10,14,9
2020-11-23,328,9,12,13,12,6
2020-11-24,341,12,16,12,12,11
2020-11-25,347,12,16,20,11,5
2020-11-26,327,9,10,14,12,11
2020-11-27,301,14,9,17,9,8
2020-11-28,272,11,11,11,6,6
2020-11-29,280,14,7,12,8,8
2020-11-30,321,16,8,9,9,6
2020-12-01,332,13,12,9,12,14
2020-12-02,308,9,10,16,15,8
2020-12-03,334,10,9,11,14,7
2020-12-04,312,17,11,16,13,7
2020-12-05,314,8,6,14,12,8
2020-12-06,324,18,9,13,9,11
2020-12-07,390,12,14,11,12,10
2020-12-08,384,12,7,14,15,9
2020-12-09,488,13,11,21,19,5
2020-12-10,492,23,12,22,18,9
2020-12-11,429,13,18,13,17,9
2020-12-12,484,15,12,24,29,10
2020-12-13,493,16,15,17,16,6
2020-12-14,606,28,24,25,15,5
2020-12-15,642,31,25,15,29,19
2020-12-16,656,20,23,22,28,15
2020-12-17,616,23,26,18,20,17
2020-12-18,675,20,25,29,24,14
2020-12-19,693,29,21,24,46,8
2020-12-20,722,21,23,30,27,20
2020-12-21,773,25,32,37,36,23
2020-12-22,830,28,25,29,31,20
2020-12-23,897,34,25,39,41,18
2020-12-24,875,36,30,32,41,21
2020-12-25,910,23,34,48,31,32
2020-12-26,1043,35,28,33,51,27
2020-12-27,1129,38,27,47,42,37
2020-12-28,1173,34,32,51,39,33
2020-12-29,1074,31,44,30,36,45
2020-12-30,1066,49,36,31,47,21
2020-12-31,1142,51,43,47,51,32
2021-01-01,1308,41,45,53,46,35
2021-01-02,1350,42,47,59,43,50
2021-01-03,1467,42,47,49,49,36
2021-01-04,1487,49,47,54,61,44
2021-01-05,1286,47,52,47,41,33
2021-01-06,1217,39,41,48,47,28
2021-01-07,1259,46,42,37,34,31
2021-01-08,1216,37,39,44,40,29
2021-01-09,1185,22,31,48,35,36
2021-01-10,1294,45,46,40,43,26
2021-01-11,1235,49,33,35,39,21
2021-01-12,1257,42,51,59,50,26
2021-01-13,1174,38,29,35,36,20
2021-01-14,1157,55,43,41,38,24
2021-01-15,1130,41,46,30,34,34
2021-01-16,1155,47,42,34,40,33
2021-01-17,1151,47,37,25,46,24
2021-01-18,1182,34,47,53,39,31
2021-01-19,1154,38,34,41,50,30
2021-01-20,1136,36,33,34,34,28
2021-01-21,1036,41,31,38,47,33
2021-01-22,1062,46,33,33,37,23
2021-01-23,1017,31,28,34,42,16
2021-01-24,1047,42,39,29,32,19
2021-01-25,1172,36,43,33,44,41
2021-01-26,1068,27,27,36,34,25
2021-01-27,1017,26,34,29,28,25
2021-01-28,969,26,29,31,36,23
2021-01-29,925,22,33,31,37,19
2021-01-30,916,32,26,22,30,27
2021-01-31,941,35,29,24,29,23
2021-02-01,1002,41,28,36,48,24
2021-02-02,897,26,31,40,38,26
2021-02-03,813,31,29,21,24,16
2021-02-04,716,35,15,29,32,14
2021-02-05,747,25,29,23,30,14
2021-02-06,719,25,28,30,30,20
2021-02-07,673,22,23,20,20,6
2021-02-08,673,23,25,25,30,18
2021-02-09,689,26,26,16,27,15
2021-02-10,772,29,26,28,37,27
2021-02-11,660,25,26,24,27,18
2021-02-12,645,23,23,25,23,19
2021-02-13,683,23,18,28,26,17
2021-02-14,719,29,19,22,39,19
2021-02-15,713,27,25,33,29,21
2021-02-16,744,23,26,38,29,18
2021-02-17,716,30,28,25,16,19
2021-02-18,719,25,15,21,26,21
2021-02-19,690,23,30,31,33,12
2021-02-20,670,25,16,30,27,18
2021-02-21,706,29,30,31,29,24
2021-02-22,685,17,20,22,26,18
2021-02-23,711,31,19,28,22,19
2021-02-24,628,18,20,33,17,18
2021-02-25,654,32,22,26,34,35
2021-02-26,639,15,26,26,29,18
2021-02-27,655,24,33,25,29,23
2021-02-28,685,34,33,29,20,17
2021-03-01,776,34,32,43,33,19
2021-03-02,773,28,36,37,46,21
2021-03-03,810,28,26,31,35,19
2021-03-04,735,32,31,28,28,19
2021-03-05,783,24,21,38,37,23
2021-03-06,796,22,41,42,33,20
2021-03-07,778,27,32,25,31,20
2021-03-08,866,27,28,34,37,27
2021-03-09,900,25,22,30,36,26
2021-03-10,902,32,21,31,25,27
2021-03-11,808,17,22,31,33,17
2021-03-12,883,26,28,48,26,13
2021-03-13,897,25,35,26,30,15
2021-03-14,869,30,32,35,39,21
2021-03-15,998,31,42,47,33,22
2021-03-16,1014,29,47,51,29,32
2021-03-17,1009,28,38,32,33,22
2021-03-18,1121,40,43,45,43,33
2021-03-19,1129,32,45,31,41,38
2021-03-20,1233,29,44,47,42,30
2021-03-21,1314,34,37,53,50,34
2021-03-22,1507,37,58,68,70,40
2021-03-23,1530,45,48,49,49,31
2021-03-24,1526,44,41,59,56,28
2021-03-25,1577,54,62,44,52,37
2021-03-26,1726,69,51,61,60,44
2021-03-27,1746,49,65,66,60,35
2021-03-28,1952,54,80,83,74,32
2021-03-29,2222,75,57,83,77,61
2021-03-30,2179,78,76,91,81,39
2021-03-31,2284,77,91,89,86,51
2021-04-01,2592,78,96,98,105,57
2021-04-02,2491,83,89,99,100,57
2021-04-03,2675,70,100,128,95,77
2021-04-04,2785,87,84,112,91,68
2021-04-05,2981,107,125,121,82,76
2021-04-06,2639,89,99,95,93,75
2021-04-07,2745,81,119,118,91,76
2021-04-08,2625,92,96,103,101,68
2021-04-09,2770,87,117,132,95,73
2021-04-10,2916,94,101,126,82,76
2021-04-11,2741,97,137,114,109,70
2021-04-12,3060,92,105,158,96,71
2021-04-13,2754,93,104,120,90,90
2021-04-14,2921,111,90,144,109,87
2021-04-15,2888,95,123,132,96,96
2021-04-16,2889,101,110,127,132,110
2021-04-17,2799,89,95,154,108,93
2021-04-18,2708,96,83,143,86,83
2021-04-19,2865,100,110,133,116,96
2021-04-20,2741,99,125,126,99,90
2021-04-21,2708,93,92,128,103,96
2021-04-22,2516,79,91,119,91,92
2021-04-23,2471,100,109,130,81,83
2021-04-24,2371,81,100,100,98,90
2021-04-25,2386,71,94,124,74,90
2021-04-26,2505,71,94,144,86,86
2021-04-27,2385,81,90,135,96,108
2021-04-28,2370,92,83,121,96,99
2021-04-29,2228,90,84,116,77,84
2021-04-30,2348,70,105,138,88,79
2021-05-01,2363,91,100,103,91,87
2021-05-02,2176,88,86,113,86,67
2021-05-03,2297,90,92,149,100,99
2021-05-04,2077,80,93,97,69,85
2021-05-05,2054,79,69,115,84,72
2021-05-06,2051,69,93,110,80,78
2021-05-07,2232,76,82,128,77,80
2021-05-08,2239,80,105,96,85,60
2021-05-09,2365,84,80,119,86,85
2021-05-10,2735,110,109,132,106,76
2021-05-11,2593,75,100,134,125,89
2021-05-12,2586,100,107,109,111,102
2021-05-13,2625,93,98,121,92,78
2021-05-14,2809,90,120,144,94,81
2021-05-15,2702,102,111,129,109,78
2021-05-16,2648,99,103,111,102,73
2021-05-17,2780,105,121,132,112,100
2021-05-18,2716,98,116,135,96,102
2021-05-19,2565,81,104,140,81,78
2021-05-20,2655,90,124,114,99,83
2021-05-21,2535,82,113,99,104,87
2021-05-22,2382,83,91,120,102,82
2021-05-23,2302,83,82,103,95,78
2021-05-24,2451,85,112,115,89,103
2021-05-25,2301,86,80,92,93,89
2021-05-26,2200,87,97,110,69,88
2021-05-27,1904,65,65,109,67,73
2021-05-28,1872,84,72,82,67,82
2021-05-29,1713,57,69,77,72,61
2021-05-30,1750,75,68,88,71,50
2021-05-31,1742,74,70,90,74,64
2021-06-01,1800,64,72,89,62,61
2021-06-02,1656,71,72,107,58,57
2021-06-03,1630,63,53,78,56,39
2021-06-04,1658,65,63,85,56,51
2021-06-05,1608,50,57,80,78,53
2021-06-06,1570,64,62,82,76,44
2021-06-07,1583,65,65,77,61,46
2021-06-08,1552,54,63,69,50,57
2021-06-09,1491,55,53,70,48,65
2021-06-10,1411,44,68,76,48,44
2021-06-11,1359,59,38,73,51,40
2021-06-12,1275,34,42,68,44,26
2021-06-13,1212,38,53,46,37,31
2021-06-14,1341,43,49,49,39,30
2021-06-15,1227,40,42,67,45,36
2021-06-16,1200,26,43,46,40,27
2021-06-17,1192,43,39,38,36,41
2021-06-18,1187,46,45,43,33,39
2021-06-19,1126,35,38,43,41,29
2021-06-20,1246,42,52,44,27,30
2021-06-21,1295,46,53,52,38,36
2021-06-22,1309,65,57,60,37,47
2021-06-23,1265,46,51,55,47,33
2021-06-24,1201,49,47,40,39,34
2021-06-25,1052,36,41,40,32,33
2021-06-26,1096,34,39,52,53,26
2021-06-27,1006,48,41,41,38,26
2021-06-28,1115,45,44,41,43,32
2021-06-29,975,52,26,29,35,23
2021-06-30,1010,30,34,41,48,38
2021-07-01,1014,30,32,32,26,27
2021-07-02,954,30,49,35,31,25
2021-07-03,923,33,29,35,32,26
2021-07-04,996,38,44,41,39,28
2021-07-05,1003,23,29,38,35,26
2021-07-06,968,41,41,40,27,26
2021-07-07,978,31,35,34,36,23
2021-07-08,935,24,38,34,28,24
2021-07-09,943,43,32,38,27,27
2021-07-10,921,31,29,33,39,28
2021-07-11,859,24,33,28,25,19
2021-07-12,881,37,34,32,33,20
2021-07-13,768,23,19,28,34,27
2021-07-14,780,24,24,29,19,27
2021-07-15,689,17,28,28,26,18
2021-07-16,735,33,23,45,27,19
2021-07-17,688,25,27,36,25,21
2021-07-18,685,23,25,23,27,14
2021-07-19,729,25,24,21,23,15
2021-07-20,762,25,23,42,27,16
2021-07-21,753,26,20,35,24,13
2021-07-22,716,26,27,22,29,21
2021-07-23,644,29,25,25,28,15
2021-07-24,599,22,19,21,25,23
2021-07-25,688,32,16,23,19,18
2021-07-26,682,35,15,35,24,21
2021-07-27,688,29,29,22,28,31
2021-07-28,731,29,26,31,25,32
2021-07-29,693,16,20,30,31,19
2021-07-30,654,33,29,20,17,18
2021-07-31,626,21,15,33,9,21
2021-08-01,693,27,24,26,22,19
2021-08-02,601,27,18,21,20,22
2021-08-03,586,21,15,20,22,15
2021-08-04,598,31,27,20,22,22
2021-08-05,522,14,23,17,21,9
2021-08-06,515,21,9,26,14,13
2021-08-07,459,14,23,9,12,12
2021-08-08,480,21,13,14,23,10
2021-08-09,401,17,18,13,22,5
2021-08-10,324,21,10,11,14,7
2021-08-11,294,14,6,10,8,7
2021-08-12,181,4,6,7,5,5
2021-08-13,152,8,11,5,6,4
2021-08-14,96,7,1,4,5,1
2021-08-15,71,3,0,4,2,2
2021-08-16,17,0,0,2,1,2
