"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,26,0,0,0,0,2
2020-03-29,23,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,30,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,19,2,0,1,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,24,0,1,3,3,0
2020-04-08,17,1,0,0,0,0
2020-04-09,22,1,0,2,0,0
2020-04-10,40,2,0,1,0,2
2020-04-11,28,2,2,1,2,0
2020-04-12,24,1,0,0,4,1
2020-04-13,21,2,0,1,2,0
2020-04-14,36,2,0,0,4,1
2020-04-15,35,3,0,0,4,1
2020-04-16,40,2,1,0,8,0
2020-04-17,41,3,1,0,4,0
2020-04-18,40,4,1,0,5,0
2020-04-19,52,2,0,0,3,4
2020-04-20,67,9,0,3,3,3
2020-04-21,70,3,1,3,6,1
2020-04-22,72,5,2,3,3,1
2020-04-23,51,6,2,4,7,1
2020-04-24,63,10,0,4,6,0
2020-04-25,54,9,0,1,3,0
2020-04-26,44,5,0,1,1,0
2020-04-27,62,21,2,2,4,0
2020-04-28,54,17,2,0,7,0
2020-04-29,60,18,0,0,5,0
2020-04-30,87,25,1,2,7,0
2020-05-01,119,41,0,2,10,1
2020-05-02,97,36,0,0,8,0
2020-05-03,131,46,1,2,12,4
2020-05-04,131,51,1,0,14,1
2020-05-05,160,57,1,5,14,1
2020-05-06,156,60,0,3,16,3
2020-05-07,156,57,0,7,15,2
2020-05-08,214,94,1,3,27,4
2020-05-09,193,83,2,4,27,2
2020-05-10,226,77,4,9,31,2
2020-05-11,250,65,4,13,46,4
2020-05-12,252,71,5,8,34,5
2020-05-13,265,59,4,18,33,5
2020-05-14,264,72,4,11,37,11
2020-05-15,362,90,10,14,38,9
2020-05-16,323,71,10,18,42,8
2020-05-17,357,75,10,28,45,8
2020-05-18,429,85,11,21,70,8
2020-05-19,356,66,10,23,42,7
2020-05-20,439,74,10,42,77,21
2020-05-21,370,59,6,25,63,13
2020-05-22,423,57,9,31,68,20
2020-05-23,413,68,12,43,62,15
2020-05-24,364,48,13,34,49,22
2020-05-25,463,49,13,31,61,19
2020-05-26,432,53,12,33,57,23
2020-05-27,414,37,12,41,61,23
2020-05-28,386,25,19,39,55,20
2020-05-29,405,34,12,37,56,31
2020-05-30,419,27,17,43,71,25
2020-05-31,383,21,17,31,58,31
2020-06-01,584,33,21,44,86,49
2020-06-02,472,24,20,48,59,42
2020-06-03,507,27,19,51,77,47
2020-06-04,535,18,23,66,70,48
2020-06-05,545,26,25,54,82,30
2020-06-06,563,26,24,51,68,54
2020-06-07,577,23,21,48,56,54
2020-06-08,609,19,11,60,65,80
2020-06-09,575,24,19,58,67,56
2020-06-10,612,16,23,55,50,78
2020-06-11,597,14,17,47,47,80
2020-06-12,696,18,33,59,55,87
2020-06-13,678,14,15,82,44,62
2020-06-14,689,23,28,68,38,67
2020-06-15,808,18,35,94,45,92
2020-06-16,908,35,44,98,54,114
2020-06-17,862,23,33,98,43,119
2020-06-18,911,36,33,100,30,105
2020-06-19,873,29,26,102,33,101
2020-06-20,894,31,34,94,36,106
2020-06-21,876,23,23,99,43,99
2020-06-22,983,24,33,104,61,121
2020-06-23,878,22,41,75,43,95
2020-06-24,868,28,20,79,37,88
2020-06-25,832,25,28,72,32,96
2020-06-26,885,25,29,75,39,97
2020-06-27,857,18,29,93,28,102
2020-06-28,828,25,27,67,24,81
2020-06-29,1004,38,34,65,27,98
2020-06-30,914,30,38,58,42,89
2020-07-01,1065,28,40,71,30,99
2020-07-02,963,28,24,82,21,102
2020-07-03,1046,18,36,82,39,86
2020-07-04,956,30,41,59,34,79
2020-07-05,981,18,36,59,29,62
2020-07-06,1053,38,42,62,42,78
2020-07-07,1001,24,40,69,39,66
2020-07-08,964,24,40,63,50,73
2020-07-09,994,27,36,55,26,69
2020-07-10,1021,46,52,73,35,65
2020-07-11,997,33,47,79,40,69
2020-07-12,1073,53,48,77,37,71
2020-07-13,1149,46,60,95,52,99
2020-07-14,1152,55,47,85,44,75
2020-07-15,1175,56,48,99,49,88
2020-07-16,1168,45,37,77,60,84
2020-07-17,1228,47,54,100,50,88
2020-07-18,1130,37,48,83,45,81
2020-07-19,1129,36,40,78,52,64
2020-07-20,1433,56,53,113,70,96
2020-07-21,1142,53,40,79,50,75
2020-07-22,1147,45,41,77,45,63
2020-07-23,1141,40,27,77,51,72
2020-07-24,1118,60,50,79,38,56
2020-07-25,1077,41,34,69,51,55
2020-07-26,1040,30,30,60,56,60
2020-07-27,1210,50,49,92,54,67
2020-07-28,1122,56,36,82,49,76
2020-07-29,1172,50,44,101,55,82
2020-07-30,1154,53,53,83,50,70
2020-07-31,1271,71,62,88,42,87
2020-08-01,1349,60,60,106,54,80
2020-08-02,1227,47,57,98,39,79
2020-08-03,1384,55,49,97,46,102
2020-08-04,1149,42,50,91,50,70
2020-08-05,1154,46,43,78,52,71
2020-08-06,1082,54,48,55,33,68
2020-08-07,1129,35,44,64,38,59
2020-08-08,1000,29,52,63,29,48
2020-08-09,1054,39,32,53,26,34
2020-08-10,1129,49,46,67,44,50
2020-08-11,1011,39,42,70,36,51
2020-08-12,1056,45,45,63,45,50
2020-08-13,1055,38,39,54,36,58
2020-08-14,1068,44,42,60,43,56
2020-08-15,1085,47,53,59,39,53
2020-08-16,1119,44,47,64,37,50
2020-08-17,1322,49,61,64,57,57
2020-08-18,1258,45,53,83,44,47
2020-08-19,1241,49,43,83,49,51
2020-08-20,1291,40,55,69,41,50
2020-08-21,1226,33,49,60,53,53
2020-08-22,1230,48,35,62,30,41
2020-08-23,1374,37,51,58,51,46
2020-08-24,1484,48,54,68,47,47
2020-08-25,1346,40,46,43,42,39
2020-08-26,1297,35,37,62,40,30
2020-08-27,1230,31,36,58,40,38
2020-08-28,1246,42,25,59,38,25
2020-08-29,1106,33,38,43,24,28
2020-08-30,1168,28,26,53,22,20
2020-08-31,1324,38,48,49,40,33
2020-09-01,1217,42,36,39,31,26
2020-09-02,1148,38,21,39,31,26
2020-09-03,1150,25,33,31,27,30
2020-09-04,1156,32,28,32,28,19
2020-09-05,1084,33,27,37,32,25
2020-09-06,1025,35,34,39,24,22
2020-09-07,1195,38,34,31,43,22
2020-09-08,1078,32,32,40,39,23
2020-09-09,1008,30,28,41,18,16
2020-09-10,1033,35,36,38,27,24
2020-09-11,954,25,30,27,22,16
2020-09-12,875,36,15,18,20,20
2020-09-13,808,29,26,35,19,16
2020-09-14,966,31,29,35,25,19
2020-09-15,915,33,28,30,29,14
2020-09-16,836,35,24,24,24,23
2020-09-17,822,29,25,31,20,20
2020-09-18,800,30,22,31,18,17
2020-09-19,768,17,21,28,15,19
2020-09-20,811,14,18,14,20,21
2020-09-21,894,16,24,28,17,24
2020-09-22,774,13,11,30,15,22
2020-09-23,850,21,20,24,19,15
2020-09-24,895,16,23,35,15,23
2020-09-25,871,20,31,26,22,16
2020-09-26,792,20,22,30,19,19
2020-09-27,813,26,21,30,14,21
2020-09-28,886,16,24,33,22,13
2020-09-29,799,23,17,24,20,18
2020-09-30,798,29,23,33,19,12
2020-10-01,795,12,27,39,19,15
2020-10-02,771,22,23,32,18,19
2020-10-03,736,14,27,24,33,21
2020-10-04,741,18,27,40,21,18
2020-10-05,849,20,24,36,29,25
2020-10-06,748,9,30,34,25,26
2020-10-07,747,23,24,39,31,33
2020-10-08,722,23,25,36,21,29
2020-10-09,654,8,20,30,16,24
2020-10-10,694,20,23,36,24,31
2020-10-11,663,19,23,32,17,34
2020-10-12,725,27,26,27,17,17
2020-10-13,713,18,16,29,19,19
2020-10-14,708,38,40,25,21,22
2020-10-15,639,18,25,35,19,22
2020-10-16,591,33,31,17,21,11
2020-10-17,484,24,23,21,26,7
2020-10-18,541,22,21,32,21,18
2020-10-19,524,22,28,17,22,13
2020-10-20,529,21,19,27,27,16
2020-10-21,523,18,30,12,21,12
2020-10-22,469,23,19,21,14,19
2020-10-23,430,18,15,21,19,17
2020-10-24,420,18,20,12,12,13
2020-10-25,434,12,12,16,14,11
2020-10-26,399,10,16,18,14,11
2020-10-27,416,12,22,22,12,10
2020-10-28,429,12,19,17,18,13
2020-10-29,406,8,20,16,21,15
2020-10-30,372,7,21,16,11,13
2020-10-31,372,11,14,23,24,18
2020-11-01,453,18,16,25,16,16
2020-11-02,461,15,13,27,22,11
2020-11-03,433,9,12,24,13,14
2020-11-04,429,20,12,26,18,15
2020-11-05,401,10,18,20,25,14
2020-11-06,411,17,16,25,23,18
2020-11-07,408,15,14,17,19,17
2020-11-08,372,19,22,18,17,13
2020-11-09,418,14,20,15,20,14
2020-11-10,390,19,21,18,14,16
2020-11-11,375,12,21,18,9,7
2020-11-12,377,15,15,18,18,15
2020-11-13,332,15,12,14,13,12
2020-11-14,347,15,15,26,20,11
2020-11-15,338,15,16,13,13,8
2020-11-16,324,17,8,17,14,11
2020-11-17,333,8,17,11,15,12
2020-11-18,337,14,9,14,13,6
2020-11-19,300,12,20,18,8,6
2020-11-20,347,15,15,13,12,10
2020-11-21,279,15,12,17,7,7
2020-11-22,293,14,10,8,14,9
2020-11-23,324,11,7,17,12,11
2020-11-24,350,15,16,10,16,11
2020-11-25,336,10,15,19,13,6
2020-11-26,331,10,12,14,9,10
2020-11-27,302,6,5,10,7,9
2020-11-28,284,11,9,16,5,7
2020-11-29,290,15,6,12,7,11
2020-11-30,336,15,9,13,14,4
2020-12-01,326,12,10,9,10,13
2020-12-02,287,9,9,12,12,8
2020-12-03,348,17,13,14,11,4
2020-12-04,313,13,13,16,14,8
2020-12-05,294,13,6,13,9,8
2020-12-06,336,13,8,19,17,9
2020-12-07,388,15,19,9,14,7
2020-12-08,404,13,5,13,13,12
2020-12-09,496,12,13,19,24,7
2020-12-10,484,19,11,17,14,7
2020-12-11,421,14,14,17,20,5
2020-12-12,463,14,17,24,22,9
2020-12-13,470,16,20,15,15,7
2020-12-14,585,26,23,17,13,11
2020-12-15,637,36,21,20,25,13
2020-12-16,659,29,24,19,24,20
2020-12-17,654,22,19,20,22,17
2020-12-18,672,17,24,33,30,14
2020-12-19,681,29,19,25,41,7
2020-12-20,758,22,22,32,32,28
2020-12-21,789,24,31,37,32,16
2020-12-22,824,18,24,39,39,22
2020-12-23,874,36,31,32,53,18
2020-12-24,894,31,28,43,36,33
2020-12-25,967,29,35,37,40,24
2020-12-26,1038,33,36,37,48,25
2020-12-27,1105,40,25,41,33,29
2020-12-28,1143,30,32,45,40,31
2020-12-29,1098,34,35,28,32,43
2020-12-30,1026,35,43,38,40,28
2020-12-31,1113,46,42,47,50,36
2021-01-01,1337,41,53,52,52,32
2021-01-02,1340,42,46,56,49,37
2021-01-03,1488,61,43,58,49,41
2021-01-04,1480,48,47,53,57,37
2021-01-05,1291,47,42,56,41,37
2021-01-06,1235,46,46,41,41,32
2021-01-07,1271,33,37,37,37,31
2021-01-08,1245,38,44,38,40,32
2021-01-09,1183,24,40,48,46,36
2021-01-10,1270,48,37,41,43,36
2021-01-11,1267,50,37,39,44,19
2021-01-12,1267,44,43,46,48,25
2021-01-13,1173,40,35,33,31,23
2021-01-14,1107,44,36,27,31,26
2021-01-15,1167,49,44,40,38,23
2021-01-16,1093,39,39,32,35,35
2021-01-17,1153,44,43,42,47,27
2021-01-18,1181,34,44,59,37,29
2021-01-19,1159,42,37,35,47,36
2021-01-20,1157,41,38,44,30,33
2021-01-21,958,37,29,33,46,22
2021-01-22,1059,37,37,25,42,21
2021-01-23,1059,42,32,29,43,17
2021-01-24,1091,33,38,27,37,22
2021-01-25,1136,34,35,35,47,32
2021-01-26,1062,36,22,40,36,26
2021-01-27,1081,35,39,26,30,28
2021-01-28,983,24,26,32,28,24
2021-01-29,949,35,35,32,37,14
2021-01-30,879,31,26,36,23,25
2021-01-31,961,38,30,27,27,19
2021-02-01,990,23,37,32,47,26
2021-02-02,839,31,20,39,34,23
2021-02-03,801,28,23,22,40,24
2021-02-04,746,25,21,27,31,19
2021-02-05,747,31,35,28,34,22
2021-02-06,710,24,20,28,27,15
2021-02-07,725,26,31,20,26,13
2021-02-08,707,27,25,28,30,15
2021-02-09,655,25,20,15,31,16
2021-02-10,683,24,27,22,34,14
2021-02-11,678,28,28,28,25,20
2021-02-12,665,30,22,28,23,17
2021-02-13,661,22,20,19,24,21
2021-02-14,724,33,22,29,25,18
2021-02-15,721,21,30,26,32,23
2021-02-16,748,23,25,39,35,16
2021-02-17,715,30,24,29,21,21
2021-02-18,726,25,24,23,24,15
2021-02-19,707,22,22,29,31,21
2021-02-20,643,21,20,25,27,19
2021-02-21,659,24,23,25,30,17
2021-02-22,720,22,18,23,28,21
2021-02-23,673,25,24,27,26,23
2021-02-24,631,30,22,26,18,24
2021-02-25,624,25,21,23,27,25
2021-02-26,655,25,30,25,34,15
2021-02-27,652,30,35,34,24,20
2021-02-28,726,30,25,33,17,21
2021-03-01,811,32,34,36,37,19
2021-03-02,810,27,36,37,44,22
2021-03-03,782,29,29,31,34,21
2021-03-04,756,28,17,30,28,21
2021-03-05,787,16,34,42,37,23
2021-03-06,777,25,33,40,39,19
2021-03-07,739,28,27,25,26,25
2021-03-08,842,31,31,30,37,23
2021-03-09,895,19,25,32,35,24
2021-03-10,896,33,27,38,30,27
2021-03-11,828,19,19,45,32,13
2021-03-12,866,28,26,42,25,16
2021-03-13,868,29,33,26,29,19
2021-03-14,927,27,35,41,36,16
2021-03-15,1005,32,39,38,25,24
2021-03-16,993,30,42,38,31,33
2021-03-17,1004,30,41,34,40,17
2021-03-18,1114,33,39,45,42,26
2021-03-19,1150,23,36,37,47,42
2021-03-20,1234,33,38,49,48,35
2021-03-21,1256,30,39,48,48,23
2021-03-22,1487,37,71,61,64,28
2021-03-23,1554,50,49,50,50,43
2021-03-24,1568,45,37,55,56,41
2021-03-25,1627,51,55,48,54,28
2021-03-26,1765,71,66,68,63,46
2021-03-27,1721,48,70,63,57,34
2021-03-28,1988,72,75,64,65,44
2021-03-29,2235,74,67,98,79,47
2021-03-30,2190,81,75,93,78,45
2021-03-31,2281,68,88,73,93,59
2021-04-01,2527,64,94,107,103,52
2021-04-02,2461,72,102,117,84,57
2021-04-03,2700,83,103,107,105,86
2021-04-04,2761,87,85,132,84,76
2021-04-05,2902,86,119,118,92,73
2021-04-06,2713,99,102,90,90,84
2021-04-07,2761,91,110,117,94,69
2021-04-08,2695,86,105,116,88,66
2021-04-09,2755,102,113,112,100,64
2021-04-10,2891,85,99,130,88,74
2021-04-11,2704,79,100,124,106,69
2021-04-12,3091,118,105,138,101,73
2021-04-13,2854,101,116,142,111,85
2021-04-14,2913,107,105,157,105,75
2021-04-15,2884,99,118,116,98,113
2021-04-16,2862,93,101,131,123,105
2021-04-17,2808,100,95,150,112,89
2021-04-18,2666,79,105,134,83,84
2021-04-19,2803,91,102,133,108,102
2021-04-20,2774,105,108,144,97,97
2021-04-21,2736,81,104,131,90,107
2021-04-22,2502,87,93,115,92,89
2021-04-23,2489,103,101,128,103,75
2021-04-24,2349,75,90,116,83,89
2021-04-25,2381,82,100,129,85,68
2021-04-26,2571,97,102,123,87,97
2021-04-27,2452,101,86,120,89,105
2021-04-28,2319,80,85,111,97,100
2021-04-29,2253,84,101,117,78,79
2021-04-30,2239,72,94,128,84,67
2021-05-01,2336,79,102,130,96,101
2021-05-02,2198,80,96,134,85,75
2021-05-03,2300,90,91,153,91,80
2021-05-04,2064,65,76,99,90,87
2021-05-05,2048,94,77,101,84,84
2021-05-06,2056,61,77,99,85,80
2021-05-07,2196,91,107,110,63,71
2021-05-08,2286,75,102,101,87,73
2021-05-09,2471,89,102,123,87,76
2021-05-10,2682,95,100,141,111,92
2021-05-11,2508,82,100,121,122,79
2021-05-12,2559,84,99,131,86,101
2021-05-13,2648,83,107,106,109,70
2021-05-14,2795,102,111,144,83,85
2021-05-15,2757,96,108,126,110,87
2021-05-16,2658,107,118,113,106,94
2021-05-17,2763,103,116,129,120,90
2021-05-18,2735,100,117,131,90,105
2021-05-19,2555,82,110,138,101,66
2021-05-20,2581,87,112,111,109,79
2021-05-21,2490,87,99,115,99,73
2021-05-22,2373,83,80,108,101,94
2021-05-23,2414,91,108,121,89,92
2021-05-24,2434,98,104,103,82,108
2021-05-25,2307,85,80,120,76,90
2021-05-26,2236,67,99,115,83,86
2021-05-27,1999,70,83,96,79,65
2021-05-28,1851,69,75,92,71,74
2021-05-29,1695,59,64,86,73,49
2021-05-30,1716,72,67,80,52,68
2021-05-31,1727,76,71,87,77,55
2021-06-01,1750,59,79,95,72,61
2021-06-02,1650,80,73,92,63,64
2021-06-03,1659,61,35,75,53,67
2021-06-04,1638,64,65,85,73,42
2021-06-05,1571,53,57,73,75,44
2021-06-06,1546,64,54,66,73,52
2021-06-07,1585,63,61,78,49,50
2021-06-08,1537,45,62,70,58,53
2021-06-09,1490,52,53,80,43,43
2021-06-10,1434,52,60,73,49,36
2021-06-11,1317,56,52,72,43,33
2021-06-12,1324,50,48,69,56,42
2021-06-13,1275,43,51,53,46,49
2021-06-14,1330,40,48,46,45,31
2021-06-15,1228,36,47,56,35,23
2021-06-16,1232,40,36,39,36,31
2021-06-17,1206,33,44,53,39,25
2021-06-18,1214,41,49,47,35,47
2021-06-19,1109,36,44,42,31,26
2021-06-20,1274,47,56,61,42,37
2021-06-21,1276,47,46,51,45,39
2021-06-22,1293,56,50,60,39,38
2021-06-23,1273,48,36,58,42,36
2021-06-24,1179,46,51,39,33,33
2021-06-25,1076,48,40,44,38,32
2021-06-26,1085,48,47,42,39,32
2021-06-27,974,40,40,42,30,26
2021-06-28,1078,45,36,42,40,34
2021-06-29,1050,32,43,33,39,26
2021-06-30,1055,40,39,34,47,34
2021-07-01,1033,43,33,36,38,24
2021-07-02,950,36,42,39,32,33
2021-07-03,891,23,21,35,37,20
2021-07-04,1016,32,37,48,37,24
2021-07-05,1017,33,32,33,39,32
2021-07-06,972,32,45,44,23,28
2021-07-07,952,25,40,32,26,23
2021-07-08,883,31,30,33,28,34
2021-07-09,915,40,35,30,27,22
2021-07-10,895,32,31,33,31,26
2021-07-11,878,31,37,31,37,22
2021-07-12,857,26,32,34,35,20
2021-07-13,855,32,30,41,29,26
2021-07-14,778,30,20,30,26,18
2021-07-15,748,18,32,20,22,16
2021-07-16,703,30,23,33,33,22
2021-07-17,656,24,23,29,23,13
2021-07-18,757,27,31,25,32,16
2021-07-19,780,28,20,30,28,23
2021-07-20,732,17,25,34,24,25
2021-07-21,731,28,30,37,20,11
2021-07-22,699,25,16,29,24,13
2021-07-23,686,28,25,39,27,14
2021-07-24,602,27,14,21,24,17
2021-07-25,682,28,19,24,31,21
2021-07-26,698,31,22,26,26,25
2021-07-27,718,34,29,23,25,26
2021-07-28,658,30,15,24,23,27
2021-07-29,656,25,23,27,22,24
2021-07-30,687,25,24,35,20,18
2021-07-31,658,19,24,27,16,25
2021-08-01,671,27,22,24,25,20
2021-08-02,684,24,23,24,25,21
2021-08-03,659,22,22,23,22,12
2021-08-04,637,20,26,26,17,25
2021-08-05,569,25,20,13,19,10
2021-08-06,540,23,19,21,12,13
2021-08-07,481,22,15,13,18,7
2021-08-08,507,18,19,18,19,12
2021-08-09,500,19,11,16,16,17
2021-08-10,498,31,12,15,24,15
2021-08-11,427,14,16,14,14,7
2021-08-12,457,18,14,10,16,8
2021-08-13,429,20,20,16,17,4
2021-08-14,405,22,17,14,24,9
2021-08-15,381,25,12,12,15,11
2021-08-16,416,16,20,16,7,12
2021-08-17,401,14,12,10,15,7
2021-08-18,364,16,14,5,9,7
2021-08-19,365,15,8,12,16,8
2021-08-20,349,11,10,8,13,9
2021-08-21,295,7,5,10,11,5
2021-08-22,338,11,8,11,14,8
2021-08-23,360,17,9,10,12,10
2021-08-24,308,16,9,13,10,10
2021-08-25,261,8,7,6,10,9
2021-08-26,256,10,7,6,10,3
2021-08-27,264,8,6,7,9,3
2021-08-28,268,8,11,11,12,4
2021-08-29,268,9,9,12,5,10
2021-08-30,277,10,8,9,9,10
2021-08-31,254,6,9,7,10,11
2021-09-01,232,6,6,9,8,6
2021-09-02,229,4,12,5,11,6
2021-09-03,219,6,6,11,7,4
2021-09-04,200,9,5,4,2,6
2021-09-05,182,3,10,5,7,5
2021-09-06,210,7,7,7,6,7
2021-09-07,195,6,10,7,6,10
2021-09-08,187,8,4,5,11,8
2021-09-09,198,6,6,6,8,5
2021-09-10,175,9,9,7,7,4
2021-09-11,165,4,4,6,4,8
2021-09-12,178,6,12,6,9,2
2021-09-13,137,4,5,2,7,0
2021-09-14,152,6,3,5,4,5
2021-09-15,125,2,1,2,6,3
2021-09-16,134,3,5,3,4,2
2021-09-17,141,4,7,6,4,4
2021-09-18,123,4,2,4,6,3
2021-09-19,125,2,6,2,3,0
2021-09-20,106,4,2,3,4,2
2021-09-21,121,3,5,2,7,0
2021-09-22,107,0,3,4,6,1
2021-09-23,124,4,6,3,5,2
2021-09-24,118,4,5,1,6,0
2021-09-25,106,5,2,5,9,1
2021-09-26,97,8,8,1,6,2
2021-09-27,117,5,5,4,4,1
2021-09-28,123,5,3,1,7,3
2021-09-29,133,3,6,4,5,2
2021-09-30,108,3,4,0,3,3
2021-10-01,104,2,5,1,7,3
2021-10-02,105,6,4,3,2,2
2021-10-03,107,4,3,2,7,2
2021-10-04,127,5,5,4,6,3
2021-10-05,132,2,10,7,6,0
2021-10-06,124,5,6,6,5,5
2021-10-07,128,5,6,3,6,0
2021-10-08,136,2,8,7,3,5
2021-10-09,149,7,4,2,8,2
2021-10-10,159,7,7,6,4,3
2021-10-11,156,4,8,4,4,2
2021-10-12,166,8,6,5,9,6
2021-10-13,187,4,8,3,7,8
2021-10-14,159,6,8,4,4,6
2021-10-15,173,4,4,6,13,2
2021-10-16,174,7,8,0,6,4
2021-10-17,177,1,7,3,12,9
2021-10-18,198,11,9,4,8,4
2021-10-19,209,9,9,7,2,4
2021-10-20,221,4,3,6,9,9
2021-10-21,176,9,4,6,7,2
2021-10-22,164,6,5,5,5,4
2021-10-23,157,8,4,6,3,1
2021-10-24,179,2,11,6,6,2
2021-10-25,189,4,11,4,7,2
2021-10-26,205,6,6,6,4,5
2021-10-27,165,6,1,4,7,4
2021-10-28,191,11,12,2,6,1
2021-10-29,187,8,5,8,8,4
2021-10-30,175,5,8,2,4,5
2021-10-31,177,3,3,7,6,2
2021-11-01,194,9,7,5,2,5
2021-11-02,208,8,3,7,9,8
2021-11-03,211,8,8,6,8,2
2021-11-04,211,9,11,3,5,3
2021-11-05,207,3,7,3,6,6
2021-11-06,225,10,8,6,9,7
2021-11-07,185,12,6,5,8,5
2021-11-08,255,11,8,4,13,7
2021-11-09,212,5,7,5,6,4
2021-11-10,243,12,4,5,7,9
2021-11-11,266,11,11,7,10,3
2021-11-12,176,6,4,5,9,5
2021-11-13,200,9,7,8,6,2
2021-11-14,201,10,4,4,9,4
2021-11-15,261,11,9,3,9,7
2021-11-16,228,10,6,4,13,1
2021-11-17,223,13,8,8,11,4
2021-11-18,272,13,10,4,8,9
2021-11-19,235,13,7,11,9,2
2021-11-20,243,11,3,5,11,6
2021-11-21,259,7,5,8,8,3
2021-11-22,259,10,8,6,11,4
2021-11-23,300,14,8,10,10,4
2021-11-24,247,11,13,8,16,3
2021-11-25,264,8,10,8,5,6
2021-11-26,215,9,4,18,10,3
2021-11-27,208,7,5,10,10,2
2021-11-28,156,6,4,5,11,3
2021-11-29,113,4,5,2,1,2
2021-11-30,89,5,5,6,3,1
2021-12-01,28,1,0,1,1,1
