"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,29,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,24,0,1,0,1,0
2020-03-31,23,0,1,2,0,0
2020-04-01,31,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,1,1,1
2020-04-04,28,2,1,0,3,0
2020-04-05,22,3,0,0,0,0
2020-04-06,21,2,0,0,2,1
2020-04-07,21,0,1,2,2,0
2020-04-08,22,1,1,0,0,0
2020-04-09,17,0,0,3,0,0
2020-04-10,28,2,0,2,0,2
2020-04-11,23,2,1,0,3,0
2020-04-12,32,1,0,0,5,1
2020-04-13,24,2,0,1,3,0
2020-04-14,30,2,0,0,2,1
2020-04-15,37,2,0,0,5,0
2020-04-16,43,2,1,0,6,0
2020-04-17,36,3,0,0,2,0
2020-04-18,43,4,1,0,7,0
2020-04-19,49,2,1,1,4,2
2020-04-20,67,9,0,3,2,3
2020-04-21,59,3,2,1,5,2
2020-04-22,68,5,1,3,5,2
2020-04-23,51,5,2,4,7,1
2020-04-24,63,10,0,5,5,1
2020-04-25,47,6,0,1,3,0
2020-04-26,50,7,0,0,1,0
2020-04-27,57,20,2,1,4,0
2020-04-28,57,20,2,0,7,0
2020-04-29,59,16,0,0,5,0
2020-04-30,78,25,1,2,7,0
2020-05-01,118,44,0,3,9,1
2020-05-02,101,36,0,0,10,0
2020-05-03,131,46,1,2,11,4
2020-05-04,117,49,1,0,13,1
2020-05-05,164,58,0,4,20,1
2020-05-06,171,65,0,4,13,2
2020-05-07,159,57,0,6,14,2
2020-05-08,193,83,1,2,28,4
2020-05-09,192,79,2,10,32,1
2020-05-10,219,75,3,6,32,2
2020-05-11,230,69,4,13,41,4
2020-05-12,276,77,5,6,33,6
2020-05-13,261,62,4,14,31,5
2020-05-14,268,71,3,11,37,11
2020-05-15,356,82,8,17,36,8
2020-05-16,318,61,11,21,40,8
2020-05-17,366,76,9,23,51,8
2020-05-18,422,83,11,23,67,9
2020-05-19,355,82,11,26,43,9
2020-05-20,432,72,11,42,77,19
2020-05-21,353,62,7,25,57,14
2020-05-22,407,62,12,30,65,17
2020-05-23,416,64,15,38,65,16
2020-05-24,368,47,9,32,56,23
2020-05-25,453,47,14,32,64,19
2020-05-26,437,53,13,33,57,36
2020-05-27,400,37,11,46,54,17
2020-05-28,416,27,16,36,56,24
2020-05-29,426,33,12,40,57,25
2020-05-30,392,26,15,39,66,14
2020-05-31,381,20,19,38,54,25
2020-06-01,577,35,21,46,90,53
2020-06-02,458,23,20,49,61,39
2020-06-03,499,26,22,43,76,49
2020-06-04,525,27,19,70,76,44
2020-06-05,559,20,27,54,85,41
2020-06-06,565,25,20,47,69,53
2020-06-07,568,21,18,52,53,52
2020-06-08,603,18,12,54,65,84
2020-06-09,588,25,24,58,62,61
2020-06-10,596,18,21,46,49,78
2020-06-11,592,17,22,52,47,76
2020-06-12,705,20,31,53,56,87
2020-06-13,711,13,22,88,47,68
2020-06-14,689,19,23,75,35,70
2020-06-15,800,20,26,91,48,90
2020-06-16,896,29,42,97,51,117
2020-06-17,876,25,31,105,42,105
2020-06-18,868,34,29,99,28,105
2020-06-19,887,28,38,90,35,96
2020-06-20,924,33,32,100,39,108
2020-06-21,865,23,29,100,40,102
2020-06-22,917,25,29,94,62,110
2020-06-23,896,20,39,78,41,96
2020-06-24,873,32,28,88,38,94
2020-06-25,826,26,24,79,30,95
2020-06-26,860,21,29,79,42,104
2020-06-27,840,20,27,91,32,88
2020-06-28,828,21,27,61,22,85
2020-06-29,988,44,34,61,30,100
2020-06-30,925,25,37,62,37,91
2020-07-01,1078,26,41,70,30,99
2020-07-02,1006,25,30,76,27,98
2020-07-03,1044,24,35,81,36,97
2020-07-04,957,27,45,53,37,79
2020-07-05,962,22,36,70,31,57
2020-07-06,1012,32,38,65,36,68
2020-07-07,1006,29,37,66,34,76
2020-07-08,918,22,42,56,44,71
2020-07-09,1024,37,43,52,36,71
2020-07-10,1050,51,56,66,42,63
2020-07-11,999,39,40,87,41,65
2020-07-12,1038,45,48,83,35,66
2020-07-13,1236,53,51,88,59,93
2020-07-14,1130,61,40,89,43,75
2020-07-15,1163,42,57,99,50,89
2020-07-16,1106,40,37,74,52,87
2020-07-17,1242,44,48,105,53,89
2020-07-18,1166,44,57,82,49,91
2020-07-19,1157,43,47,78,46,59
2020-07-20,1382,50,55,104,61,94
2020-07-21,1148,49,35,69,56,81
2020-07-22,1168,43,38,82,52,68
2020-07-23,1109,35,32,87,48,66
2020-07-24,1069,50,39,81,39,61
2020-07-25,1089,46,30,68,51,51
2020-07-26,1031,43,30,68,49,60
2020-07-27,1217,47,45,88,50,71
2020-07-28,1140,57,42,77,52,68
2020-07-29,1153,57,51,104,56,76
2020-07-30,1158,54,43,80,51,67
2020-07-31,1230,48,58,86,43,94
2020-08-01,1358,59,60,113,50,80
2020-08-02,1259,57,61,110,32,81
2020-08-03,1367,53,58,105,51,97
2020-08-04,1131,55,44,78,44,73
2020-08-05,1171,45,44,71,50,75
2020-08-06,1099,50,47,64,38,65
2020-08-07,1077,30,42,63,42,60
2020-08-08,1068,30,51,70,31,56
2020-08-09,989,35,26,52,22,37
2020-08-10,1129,49,52,61,44,46
2020-08-11,1015,42,46,66,40,45
2020-08-12,1028,46,44,60,45,53
2020-08-13,1052,37,39,58,36,62
2020-08-14,1120,49,41,54,51,58
2020-08-15,1098,49,53,67,34,51
2020-08-16,1135,45,52,64,34,44
2020-08-17,1283,43,55,69,57,54
2020-08-18,1227,46,55,77,48,50
2020-08-19,1256,43,48,89,45,54
2020-08-20,1242,37,57,73,38,55
2020-08-21,1252,40,53,47,51,57
2020-08-22,1232,50,31,60,36,37
2020-08-23,1378,37,41,56,51,43
2020-08-24,1511,43,51,69,48,46
2020-08-25,1342,41,46,50,48,31
2020-08-26,1279,39,39,53,39,32
2020-08-27,1210,27,32,58,36,36
2020-08-28,1227,34,30,63,37,30
2020-08-29,1123,36,42,43,23,27
2020-08-30,1123,35,23,41,22,23
2020-08-31,1291,39,45,42,38,24
2020-09-01,1244,35,39,48,36,23
2020-09-02,1146,37,26,40,30,21
2020-09-03,1116,23,29,39,26,31
2020-09-04,1158,36,30,31,23,25
2020-09-05,1134,37,31,42,29,32
2020-09-06,1043,31,28,38,23,27
2020-09-07,1174,35,41,34,39,22
2020-09-08,1085,29,32,39,38,24
2020-09-09,975,34,26,42,24,13
2020-09-10,1036,38,33,36,34,21
2020-09-11,973,32,34,27,23,18
2020-09-12,839,34,23,21,15,21
2020-09-13,821,30,20,36,20,12
2020-09-14,957,28,21,29,24,18
2020-09-15,878,29,25,31,26,11
2020-09-16,828,35,24,18,23,26
2020-09-17,815,29,21,33,22,19
2020-09-18,797,28,27,23,19,25
2020-09-19,792,18,18,33,18,23
2020-09-20,815,11,23,23,19,16
2020-09-21,885,16,27,33,22,24
2020-09-22,818,15,16,28,15,14
2020-09-23,839,14,18,20,13,15
2020-09-24,857,18,25,29,11,17
2020-09-25,857,16,25,27,24,18
2020-09-26,748,25,21,31,16,19
2020-09-27,806,30,22,26,23,22
2020-09-28,944,25,29,38,23,19
2020-09-29,790,28,18,28,16,16
2020-09-30,814,20,22,29,14,14
2020-10-01,791,15,22,35,20,18
2020-10-02,771,12,25,31,23,29
2020-10-03,704,12,26,22,15,16
2020-10-04,722,16,18,31,31,19
2020-10-05,819,23,26,43,26,28
2020-10-06,723,13,23,34,34,16
2020-10-07,759,21,28,48,33,33
2020-10-08,721,18,36,30,20,22
2020-10-09,652,12,23,41,22,26
2020-10-10,664,18,18,25,15,28
2020-10-11,657,19,20,33,16,24
2020-10-12,757,24,26,34,19,22
2020-10-13,698,20,26,26,25,19
2020-10-14,677,34,38,19,14,19
2020-10-15,649,22,25,39,21,15
2020-10-16,544,27,25,23,20,19
2020-10-17,514,24,21,24,23,22
2020-10-18,552,19,26,21,27,17
2020-10-19,578,28,24,18,25,11
2020-10-20,529,26,17,22,21,17
2020-10-21,513,17,24,20,18,16
2020-10-22,454,23,19,19,12,12
2020-10-23,424,23,19,15,14,13
2020-10-24,379,13,21,17,11,14
2020-10-25,427,11,17,20,13,9
2020-10-26,412,10,20,17,16,13
2020-10-27,439,11,18,23,18,15
2020-10-28,440,15,15,13,17,15
2020-10-29,394,9,10,20,23,15
2020-10-30,360,4,20,19,11,18
2020-10-31,364,12,13,26,19,11
2020-11-01,424,16,10,20,12,14
2020-11-02,453,12,19,29,21,12
2020-11-03,431,5,14,22,18,16
2020-11-04,415,20,17,25,24,16
2020-11-05,418,15,19,20,22,15
2020-11-06,426,23,15,19,23,15
2020-11-07,385,13,13,16,17,14
2020-11-08,381,22,20,17,21,12
2020-11-09,397,13,23,16,15,14
2020-11-10,368,18,15,22,16,14
2020-11-11,378,13,19,14,11,13
2020-11-12,366,11,12,25,13,12
2020-11-13,342,17,13,9,13,16
2020-11-14,357,14,19,22,14,13
2020-11-15,349,11,21,14,18,9
2020-11-16,338,17,17,17,16,6
2020-11-17,312,10,14,16,11,5
2020-11-18,295,9,8,16,10,6
2020-11-19,307,19,13,18,9,14
2020-11-20,320,11,13,11,13,9
2020-11-21,296,19,8,15,11,6
2020-11-22,278,11,12,6,7,11
2020-11-23,337,10,9,11,18,12
2020-11-24,352,10,14,12,15,10
2020-11-25,332,7,14,15,7,12
2020-11-26,301,3,13,16,3,8
2020-11-27,341,17,8,13,14,9
2020-11-28,297,17,12,16,7,7
2020-11-29,278,14,10,15,9,5
2020-11-30,313,15,8,7,10,5
2020-12-01,332,9,8,15,13,9
2020-12-02,289,9,8,10,12,9
2020-12-03,327,11,17,13,11,5
2020-12-04,310,14,10,19,14,12
2020-12-05,324,13,9,15,11,6
2020-12-06,307,16,7,15,9,7
2020-12-07,344,9,9,8,12,9
2020-12-08,379,18,3,13,19,8
2020-12-09,481,8,13,14,21,4
2020-12-10,494,20,14,19,17,6
2020-12-11,431,14,13,12,20,10
2020-12-12,481,17,16,28,24,10
2020-12-13,470,17,17,16,15,8
2020-12-14,582,29,24,24,9,11
2020-12-15,599,37,20,14,23,12
2020-12-16,650,22,31,21,27,20
2020-12-17,619,25,24,26,26,12
2020-12-18,690,17,21,31,31,21
2020-12-19,695,28,21,21,46,10
2020-12-20,750,26,23,22,34,29
2020-12-21,761,24,31,36,28,14
2020-12-22,802,20,27,37,39,17
2020-12-23,876,33,25,33,48,18
2020-12-24,868,28,23,39,36,21
2020-12-25,965,22,35,45,40,32
2020-12-26,1092,43,39,45,46,28
2020-12-27,1093,33,24,39,33,31
2020-12-28,1168,24,31,51,49,34
2020-12-29,1028,30,33,24,34,41
2020-12-30,1062,35,43,39,45,26
2020-12-31,1063,45,39,39,43,24
2021-01-01,1305,50,47,46,49,45
2021-01-02,1323,51,44,59,41,29
2021-01-03,1497,47,50,58,51,44
2021-01-04,1481,45,53,50,58,51
2021-01-05,1315,52,47,61,33,28
2021-01-06,1167,32,42,42,46,30
2021-01-07,1252,42,40,44,40,34
2021-01-08,1221,36,39,41,39,29
2021-01-09,1146,34,37,34,35,26
2021-01-10,1254,42,35,51,38,32
2021-01-11,1253,47,29,44,39,30
2021-01-12,1235,43,43,38,41,27
2021-01-13,1145,51,32,30,42,24
2021-01-14,1152,49,43,38,36,31
2021-01-15,1100,35,39,34,40,28
2021-01-16,1114,40,44,33,50,31
2021-01-17,1131,48,45,36,47,25
2021-01-18,1146,41,42,50,33,25
2021-01-19,1113,41,30,40,45,35
2021-01-20,1111,51,44,31,33,20
2021-01-21,1026,38,27,36,44,23
2021-01-22,1073,36,39,27,40,22
2021-01-23,1010,30,38,39,35,19
2021-01-24,1018,34,26,30,40,24
2021-01-25,1105,32,38,34,38,38
2021-01-26,1036,34,29,30,28,24
2021-01-27,1043,36,42,24,32,29
2021-01-28,969,32,30,26,29,20
2021-01-29,961,21,29,37,45,24
2021-01-30,871,26,23,33,25,28
2021-01-31,910,34,29,31,25,24
2021-02-01,967,26,33,29,44,23
2021-02-02,851,28,28,39,40,22
2021-02-03,797,33,18,23,31,21
2021-02-04,703,31,20,25,30,20
2021-02-05,720,22,33,22,38,11
2021-02-06,667,22,23,30,26,14
2021-02-07,684,24,18,11,19,13
2021-02-08,668,30,23,24,25,13
2021-02-09,662,30,26,20,33,17
2021-02-10,641,15,19,28,34,16
2021-02-11,632,26,26,29,14,18
2021-02-12,644,25,26,19,26,17
2021-02-13,646,31,17,23,22,17
2021-02-14,716,32,26,32,28,23
2021-02-15,733,29,24,32,31,20
2021-02-16,737,30,26,35,29,19
2021-02-17,702,17,24,28,24,17
2021-02-18,728,25,19,20,24,25
2021-02-19,658,20,24,25,39,18
2021-02-20,624,20,17,24,25,17
2021-02-21,659,28,29,28,31,18
2021-02-22,660,21,22,28,19,14
2021-02-23,656,24,20,26,28,20
2021-02-24,611,22,22,24,15,19
2021-02-25,644,33,24,27,31,30
2021-02-26,622,15,27,29,24,14
2021-02-27,644,30,33,28,28,22
2021-02-28,639,25,21,26,17,24
2021-03-01,800,24,32,33,42,13
2021-03-02,750,31,34,34,35,25
2021-03-03,829,30,24,30,25,24
2021-03-04,744,36,25,29,35,19
2021-03-05,759,19,26,37,41,21
2021-03-06,756,21,33,36,35,18
2021-03-07,748,30,28,38,22,23
2021-03-08,816,28,31,23,42,31
2021-03-09,882,21,24,35,35,21
2021-03-10,840,31,17,32,28,21
2021-03-11,789,19,20,36,32,15
2021-03-12,849,24,28,47,30,13
2021-03-13,853,29,28,26,31,18
2021-03-14,911,25,41,39,34,28
2021-03-15,1004,36,33,42,25,18
2021-03-16,939,29,37,35,36,20
2021-03-17,976,24,37,30,32,31
2021-03-18,1091,27,37,48,37,28
2021-03-19,1090,27,37,32,46,38
2021-03-20,1201,44,43,51,42,25
2021-03-21,1306,28,33,50,51,39
2021-03-22,1461,35,65,63,71,30
2021-03-23,1480,44,46,49,51,33
2021-03-24,1519,37,50,56,48,29
2021-03-25,1517,44,52,54,59,34
2021-03-26,1696,59,51,61,63,45
2021-03-27,1776,65,71,58,66,39
2021-03-28,1885,68,78,72,60,39
2021-03-29,2110,71,57,85,74,46
2021-03-30,2074,72,77,78,81,35
2021-03-31,2211,74,86,80,84,46
2021-04-01,2338,68,86,112,83,64
2021-04-02,2358,66,82,101,94,63
2021-04-03,2440,78,90,106,94,70
2021-04-04,2591,82,89,103,93,72
2021-04-05,2787,87,103,128,76,75
2021-04-06,2542,78,101,100,86,68
2021-04-07,2501,81,89,104,93,67
2021-04-08,2412,67,93,91,87,75
2021-04-09,2570,86,105,104,92,62
2021-04-10,2529,80,91,126,82,72
2021-04-11,2224,59,96,94,93,56
2021-04-12,2116,89,63,82,66,57
2021-04-13,1856,55,76,81,60,50
2021-04-14,1450,50,44,72,51,36
2021-04-15,1048,35,34,48,34,22
2021-04-16,694,20,22,27,28,22
2021-04-17,361,8,9,19,11,14
2021-04-18,99,2,3,4,5,6
2021-04-19,3,0,0,1,0,1
