"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,28,0,1,1,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,24,0,1,2,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,23,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,17,2,0,0,0,0
2020-04-06,17,2,0,0,2,1
2020-04-07,20,1,1,2,3,0
2020-04-08,20,1,0,0,0,0
2020-04-09,22,0,1,3,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,22,2,1,0,2,0
2020-04-12,22,1,0,1,4,1
2020-04-13,26,2,0,0,2,0
2020-04-14,32,2,0,0,4,1
2020-04-15,31,2,0,0,6,0
2020-04-16,45,2,2,0,5,0
2020-04-17,41,3,0,0,4,0
2020-04-18,40,3,1,0,8,1
2020-04-19,49,2,0,2,3,1
2020-04-20,66,9,1,3,2,4
2020-04-21,62,3,1,1,4,2
2020-04-22,74,6,2,3,6,2
2020-04-23,46,6,1,4,6,1
2020-04-24,62,9,0,5,5,0
2020-04-25,52,7,0,1,2,0
2020-04-26,38,6,0,0,2,0
2020-04-27,61,21,2,1,4,0
2020-04-28,52,17,2,0,8,0
2020-04-29,63,16,0,0,4,0
2020-04-30,94,29,1,4,7,0
2020-05-01,120,44,0,2,8,1
2020-05-02,84,30,0,0,9,0
2020-05-03,127,47,1,1,14,4
2020-05-04,119,48,1,1,12,1
2020-05-05,151,52,0,2,18,1
2020-05-06,164,61,0,3,17,2
2020-05-07,166,64,0,6,15,2
2020-05-08,205,96,0,2,33,4
2020-05-09,191,81,2,6,27,1
2020-05-10,216,73,3,8,29,3
2020-05-11,232,67,4,15,42,4
2020-05-12,261,73,4,8,32,5
2020-05-13,284,60,5,17,33,6
2020-05-14,294,76,4,11,41,10
2020-05-15,355,83,9,14,36,7
2020-05-16,307,65,11,20,44,9
2020-05-17,344,75,8,22,45,8
2020-05-18,426,88,11,22,69,10
2020-05-19,340,69,10,28,37,8
2020-05-20,452,80,12,45,78,19
2020-05-21,342,57,6,25,59,14
2020-05-22,403,50,11,32,64,20
2020-05-23,421,63,13,37,60,19
2020-05-24,363,46,11,33,46,17
2020-05-25,445,54,15,28,64,17
2020-05-26,443,59,14,38,60,27
2020-05-27,405,38,11,39,55,25
2020-05-28,403,24,19,43,60,21
2020-05-29,418,37,8,35,64,28
2020-05-30,395,27,14,39,64,20
2020-05-31,381,23,16,37,60,26
2020-06-01,564,28,25,46,81,53
2020-06-02,484,25,18,49,67,41
2020-06-03,468,25,23,49,69,42
2020-06-04,540,23,20,66,75,48
2020-06-05,548,21,26,54,76,39
2020-06-06,578,25,23,53,80,57
2020-06-07,570,20,19,42,53,46
2020-06-08,604,19,11,60,66,79
2020-06-09,597,23,20,58,67,60
2020-06-10,609,19,22,54,49,77
2020-06-11,604,20,19,51,45,80
2020-06-12,682,20,28,54,53,97
2020-06-13,659,13,20,75,44,70
2020-06-14,691,24,26,65,40,67
2020-06-15,825,19,33,90,44,90
2020-06-16,890,31,39,98,57,113
2020-06-17,874,22,34,105,44,104
2020-06-18,898,32,36,98,25,99
2020-06-19,874,34,29,92,34,102
2020-06-20,914,32,36,106,37,116
2020-06-21,860,26,23,106,41,90
2020-06-22,956,20,29,92,61,111
2020-06-23,875,17,36,77,41,98
2020-06-24,850,27,24,78,45,96
2020-06-25,834,30,30,85,27,97
2020-06-26,913,26,29,89,41,101
2020-06-27,829,20,33,93,29,92
2020-06-28,809,17,24,64,23,78
2020-06-29,986,38,30,58,30,97
2020-06-30,948,26,44,66,39,87
2020-07-01,1065,29,42,67,32,111
2020-07-02,999,36,30,83,24,106
2020-07-03,1026,23,39,70,42,97
2020-07-04,948,27,34,59,39,75
2020-07-05,968,19,30,62,28,49
2020-07-06,1048,29,37,69,40,77
2020-07-07,1014,24,46,62,36,70
2020-07-08,960,28,51,63,41,66
2020-07-09,973,39,42,57,27,70
2020-07-10,1034,42,51,65,39,70
2020-07-11,971,33,38,74,40,71
2020-07-12,1076,55,46,86,43,66
2020-07-13,1180,44,53,100,46,99
2020-07-14,1150,49,46,84,49,81
2020-07-15,1162,46,53,101,49,77
2020-07-16,1096,46,37,66,53,84
2020-07-17,1256,45,52,104,50,74
2020-07-18,1137,45,45,75,49,87
2020-07-19,1128,37,44,80,51,63
2020-07-20,1399,51,54,106,58,108
2020-07-21,1172,50,42,78,56,80
2020-07-22,1137,41,43,85,47,64
2020-07-23,1133,40,37,84,55,61
2020-07-24,1040,52,36,72,35,50
2020-07-25,1059,42,31,67,55,52
2020-07-26,1060,41,32,63,48,61
2020-07-27,1223,51,48,90,51,80
2020-07-28,1146,58,36,86,56,66
2020-07-29,1152,52,45,101,47,86
2020-07-30,1162,57,48,78,53,64
2020-07-31,1261,55,61,88,51,95
2020-08-01,1347,59,62,108,43,84
2020-08-02,1231,50,60,104,32,76
2020-08-03,1374,50,53,104,57,94
2020-08-04,1142,48,44,84,44,78
2020-08-05,1127,50,47,66,50,75
2020-08-06,1117,53,43,69,38,56
2020-08-07,1086,27,45,61,45,71
2020-08-08,1039,41,47,69,23,48
2020-08-09,990,36,34,48,20,41
2020-08-10,1118,52,49,64,48,43
2020-08-11,1042,43,39,66,39,48
2020-08-12,990,38,42,63,38,46
2020-08-13,1062,43,45,57,36,63
2020-08-14,1097,43,46,57,45,59
2020-08-15,1074,54,49,62,44,58
2020-08-16,1144,41,48,70,30,49
2020-08-17,1278,42,56,71,59,46
2020-08-18,1235,43,49,72,50,51
2020-08-19,1245,48,49,81,53,45
2020-08-20,1253,40,54,73,37,54
2020-08-21,1243,34,48,59,43,46
2020-08-22,1216,50,37,69,33,33
2020-08-23,1349,39,44,55,55,42
2020-08-24,1508,46,58,65,45,48
2020-08-25,1358,42,50,35,43,39
2020-08-26,1326,33,37,67,46,35
2020-08-27,1203,30,30,58,40,37
2020-08-28,1206,32,23,55,35,39
2020-08-29,1102,31,40,43,24,26
2020-08-30,1116,36,24,38,15,25
2020-08-31,1332,37,50,56,45,23
2020-09-01,1223,41,39,48,35,37
2020-09-02,1144,41,23,38,22,25
2020-09-03,1191,21,33,38,25,30
2020-09-04,1158,41,33,33,21,20
2020-09-05,1081,35,24,40,36,26
2020-09-06,1054,33,30,27,23,21
2020-09-07,1154,35,35,32,44,21
2020-09-08,1047,32,30,41,44,26
2020-09-09,1005,33,32,37,20,17
2020-09-10,989,22,33,40,30,16
2020-09-11,967,31,31,27,22,22
2020-09-12,878,44,25,21,15,11
2020-09-13,836,24,20,34,22,15
2020-09-14,949,30,29,34,24,19
2020-09-15,853,33,27,27,27,20
2020-09-16,814,38,23,26,24,22
2020-09-17,830,27,21,28,23,16
2020-09-18,790,20,23,29,15,28
2020-09-19,759,17,18,33,14,21
2020-09-20,858,17,19,20,25,15
2020-09-21,893,13,25,27,18,24
2020-09-22,820,15,25,29,17,17
2020-09-23,829,19,18,19,15,16
2020-09-24,861,18,20,30,12,20
2020-09-25,878,17,27,29,21,17
2020-09-26,771,20,22,31,20,24
2020-09-27,784,27,24,22,20,17
2020-09-28,901,17,22,42,19,19
2020-09-29,782,24,17,35,16,17
2020-09-30,801,24,21,40,16,15
2020-10-01,785,20,27,31,23,13
2020-10-02,715,14,23,27,23,21
2020-10-03,705,13,24,19,24,21
2020-10-04,740,14,21,35,25,17
2020-10-05,838,23,24,44,32,26
2020-10-06,741,13,31,30,22,24
2020-10-07,754,17,32,45,27,28
2020-10-08,705,20,28,32,24,22
2020-10-09,656,14,21,33,17,28
2020-10-10,668,15,22,30,18,32
2020-10-11,656,17,21,27,13,27
2020-10-12,729,33,24,34,23,19
2020-10-13,711,17,22,28,22,20
2020-10-14,678,38,30,33,13,16
2020-10-15,659,26,28,33,19,14
2020-10-16,569,19,24,15,26,20
2020-10-17,498,26,21,21,24,11
2020-10-18,548,20,26,27,24,18
2020-10-19,528,26,21,17,22,15
2020-10-20,541,25,24,21,27,24
2020-10-21,476,16,23,19,22,21
2020-10-22,433,21,15,15,9,12
2020-10-23,475,26,20,19,15,12
2020-10-24,398,12,22,18,16,13
2020-10-25,423,14,15,23,16,7
2020-10-26,423,9,19,18,12,17
2020-10-27,415,11,21,18,14,13
2020-10-28,400,9,18,16,15,12
2020-10-29,385,13,14,21,24,16
2020-10-30,369,6,20,13,8,14
2020-10-31,342,11,15,20,13,12
2020-11-01,420,15,15,16,13,15
2020-11-02,497,14,12,38,24,9
2020-11-03,403,12,13,22,17,13
2020-11-04,426,23,16,22,22,16
2020-11-05,399,9,16,27,19,17
2020-11-06,409,19,15,19,26,12
2020-11-07,414,21,23,13,24,15
2020-11-08,376,15,18,18,20,16
2020-11-09,388,16,19,20,20,19
2020-11-10,385,16,19,20,15,17
2020-11-11,372,10,14,20,7,11
2020-11-12,368,7,14,17,12,12
2020-11-13,350,16,12,13,14,8
2020-11-14,356,12,20,21,20,14
2020-11-15,353,19,15,12,14,9
2020-11-16,293,15,10,13,14,6
2020-11-17,308,7,17,16,14,12
2020-11-18,295,12,10,15,9,5
2020-11-19,305,19,11,20,10,9
2020-11-20,344,17,16,13,15,14
2020-11-21,277,12,7,18,11,3
2020-11-22,290,12,13,7,12,10
2020-11-23,341,14,12,11,14,8
2020-11-24,321,13,15,8,11,6
2020-11-25,341,7,10,18,12,6
2020-11-26,347,12,16,17,4,11
2020-11-27,311,8,12,18,11,11
2020-11-28,271,11,8,12,7,6
2020-11-29,280,13,12,10,14,9
2020-11-30,314,15,8,11,8,9
2020-12-01,331,9,9,14,7,14
2020-12-02,283,10,5,12,13,4
2020-12-03,301,10,12,12,13,5
2020-12-04,303,16,11,14,10,5
2020-12-05,301,10,8,17,9,8
2020-12-06,305,14,9,13,12,10
2020-12-07,363,11,13,6,14,10
2020-12-08,411,17,9,18,21,6
2020-12-09,475,12,9,15,22,7
2020-12-10,472,15,9,16,16,9
2020-12-11,419,18,15,12,11,8
2020-12-12,477,12,12,14,22,7
2020-12-13,475,18,16,27,17,7
2020-12-14,599,27,21,30,17,14
2020-12-15,580,34,27,18,29,13
2020-12-16,631,24,18,15,29,19
2020-12-17,614,18,20,13,22,12
2020-12-18,653,21,18,39,29,18
2020-12-19,693,32,31,21,38,14
2020-12-20,756,27,24,27,26,18
2020-12-21,798,31,25,41,30,13
2020-12-22,780,21,25,34,35,18
2020-12-23,889,33,25,32,52,23
2020-12-24,842,28,35,39,37,27
2020-12-25,927,24,35,35,47,20
2020-12-26,1041,32,38,43,44,28
2020-12-27,1107,28,22,41,37,31
2020-12-28,1106,31,33,51,42,36
2020-12-29,1038,28,33,26,42,37
2020-12-30,1067,44,40,35,38,39
2020-12-31,1078,46,35,44,42,25
2021-01-01,1323,46,54,47,47,38
2021-01-02,1342,38,51,56,47,30
2021-01-03,1401,41,37,50,46,44
2021-01-04,1426,51,51,48,54,52
2021-01-05,1277,53,33,51,43,40
2021-01-06,1197,34,42,56,41,24
2021-01-07,1240,39,42,48,37,33
2021-01-08,1163,31,42,37,40,26
2021-01-09,1164,38,37,44,43,26
2021-01-10,1233,49,35,44,42,30
2021-01-11,1214,39,30,37,36,30
2021-01-12,1171,51,42,33,49,24
2021-01-13,1171,51,34,37,37,28
2021-01-14,1177,58,42,44,31,29
2021-01-15,1135,39,55,34,39,32
2021-01-16,1085,38,37,28,46,23
2021-01-17,1094,46,42,36,43,25
2021-01-18,1102,32,35,47,35,29
2021-01-19,1045,35,36,35,45,28
2021-01-20,1093,34,35,39,35,30
2021-01-21,971,35,25,44,36,34
2021-01-22,1062,42,35,26,36,28
2021-01-23,1002,40,29,28,41,18
2021-01-24,1044,35,35,30,35,18
2021-01-25,1150,34,38,37,43,25
2021-01-26,1009,21,30,32,26,21
2021-01-27,975,31,30,23,28,35
2021-01-28,964,34,29,30,32,31
2021-01-29,927,32,30,30,36,18
2021-01-30,804,24,28,41,20,19
2021-01-31,884,34,21,21,36,19
2021-02-01,953,25,42,29,42,27
2021-02-02,815,28,28,33,35,15
2021-02-03,782,42,18,27,33,24
2021-02-04,685,28,21,26,31,18
2021-02-05,729,22,23,28,34,14
2021-02-06,655,29,22,20,22,12
2021-02-07,647,16,30,14,24,7
2021-02-08,646,21,27,24,30,23
2021-02-09,655,27,19,19,37,12
2021-02-10,666,16,22,31,34,22
2021-02-11,626,31,31,25,21,23
2021-02-12,609,30,17,24,19,16
2021-02-13,589,23,17,23,22,13
2021-02-14,672,27,19,26,26,18
2021-02-15,716,27,27,23,30,18
2021-02-16,712,23,27,35,35,16
2021-02-17,681,27,26,29,20,19
2021-02-18,628,21,17,17,24,25
2021-02-19,659,22,20,29,27,19
2021-02-20,612,29,20,22,30,16
2021-02-21,664,22,23,34,31,15
2021-02-22,642,15,17,24,22,19
2021-02-23,607,20,21,30,20,23
2021-02-24,600,25,19,20,14,19
2021-02-25,580,20,22,20,37,26
2021-02-26,588,19,27,26,30,21
2021-02-27,591,25,28,26,23,19
2021-02-28,602,30,20,25,17,19
2021-03-01,740,25,25,38,26,16
2021-03-02,690,27,33,30,37,24
2021-03-03,701,27,30,27,25,16
2021-03-04,643,26,22,33,32,15
2021-03-05,677,23,22,35,33,20
2021-03-06,712,20,36,35,40,16
2021-03-07,668,26,24,24,27,20
2021-03-08,617,23,22,24,28,22
2021-03-09,508,14,10,17,18,13
2021-03-10,469,17,10,20,18,15
2021-03-11,336,14,10,15,20,9
2021-03-12,194,4,5,12,3,3
2021-03-13,92,1,4,6,3,2
2021-03-14,42,0,0,2,1,2
