"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,25,0,0,1,0,0
2020-03-30,26,0,1,1,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,28,0,3,0,2,0
2020-04-03,25,2,0,1,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,18,0,1,2,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,27,3,1,0,2,0
2020-04-12,25,1,0,1,4,1
2020-04-13,26,2,0,0,3,0
2020-04-14,35,2,0,1,3,1
2020-04-15,34,3,0,0,6,0
2020-04-16,44,2,1,1,6,0
2020-04-17,41,3,0,0,2,1
2020-04-18,44,3,1,0,5,0
2020-04-19,45,2,0,1,6,1
2020-04-20,70,9,1,3,2,3
2020-04-21,60,3,3,1,5,2
2020-04-22,70,4,1,3,4,2
2020-04-23,55,7,1,4,6,2
2020-04-24,61,11,0,5,5,0
2020-04-25,49,8,0,1,2,0
2020-04-26,44,7,0,0,3,0
2020-04-27,59,20,2,1,4,0
2020-04-28,56,20,2,0,8,0
2020-04-29,54,15,0,0,4,0
2020-04-30,84,24,1,3,7,0
2020-05-01,114,43,0,3,8,1
2020-05-02,99,39,0,0,10,0
2020-05-03,136,46,1,2,11,4
2020-05-04,124,51,1,0,14,2
2020-05-05,155,48,0,4,19,1
2020-05-06,161,61,0,3,15,2
2020-05-07,162,57,0,8,17,2
2020-05-08,203,91,0,2,27,5
2020-05-09,186,79,2,4,24,1
2020-05-10,224,79,3,6,32,2
2020-05-11,236,63,5,14,43,3
2020-05-12,247,72,4,11,34,4
2020-05-13,272,61,4,16,33,6
2020-05-14,282,77,3,12,38,11
2020-05-15,366,84,9,17,36,9
2020-05-16,314,68,11,20,45,8
2020-05-17,359,79,8,20,45,7
2020-05-18,430,86,12,22,73,7
2020-05-19,352,75,11,27,42,11
2020-05-20,435,66,11,44,74,23
2020-05-21,361,53,7,26,60,15
2020-05-22,409,68,10,30,64,20
2020-05-23,415,65,12,42,68,15
2020-05-24,376,48,10,29,50,20
2020-05-25,450,45,17,35,63,17
2020-05-26,437,57,16,32,59,25
2020-05-27,394,35,15,35,50,26
2020-05-28,406,27,18,38,59,21
2020-05-29,425,28,8,41,56,32
2020-05-30,407,34,10,43,66,20
2020-05-31,388,21,16,32,59,28
2020-06-01,539,33,20,46,89,46
2020-06-02,474,22,17,42,71,45
2020-06-03,498,25,20,52,82,37
2020-06-04,542,27,22,72,73,46
2020-06-05,522,19,31,51,68,38
2020-06-06,589,26,26,53,67,59
2020-06-07,546,21,15,46,54,49
2020-06-08,613,23,11,64,63,76
2020-06-09,584,21,22,56,67,54
2020-06-10,614,18,25,53,50,81
2020-06-11,582,14,19,49,50,80
2020-06-12,697,19,31,54,51,86
2020-06-13,697,21,23,82,46,66
2020-06-14,711,22,22,70,37,83
2020-06-15,801,20,22,87,45,92
2020-06-16,904,33,42,102,50,112
2020-06-17,865,24,36,96,44,100
2020-06-18,883,30,39,101,30,103
2020-06-19,880,27,28,95,38,102
2020-06-20,930,31,35,97,37,109
2020-06-21,875,28,27,107,40,96
2020-06-22,931,26,31,97,56,110
2020-06-23,907,18,39,84,43,100
2020-06-24,836,30,21,77,44,91
2020-06-25,829,25,23,83,27,98
2020-06-26,856,23,30,80,42,100
2020-06-27,840,22,35,92,29,100
2020-06-28,797,16,23,54,26,83
2020-06-29,1018,37,32,62,29,99
2020-06-30,943,31,42,62,36,81
2020-07-01,1107,29,47,70,32,99
2020-07-02,986,26,30,72,26,107
2020-07-03,1070,23,37,78,41,97
2020-07-04,935,31,39,58,36,78
2020-07-05,925,16,31,62,26,60
2020-07-06,1022,30,35,73,39,71
2020-07-07,1003,30,40,69,40,76
2020-07-08,966,28,39,68,45,68
2020-07-09,1016,35,41,54,35,76
2020-07-10,1032,53,52,65,39,61
2020-07-11,1007,29,40,88,38,64
2020-07-12,1066,51,48,82,34,58
2020-07-13,1147,47,56,98,44,92
2020-07-14,1147,55,42,84,53,84
2020-07-15,1175,51,56,95,46,81
2020-07-16,1110,47,36,67,52,90
2020-07-17,1212,39,51,100,51,76
2020-07-18,1146,39,52,79,58,89
2020-07-19,1163,38,46,72,51,69
2020-07-20,1423,53,52,101,60,95
2020-07-21,1146,54,44,81,49,76
2020-07-22,1148,47,36,94,46,68
2020-07-23,1134,39,34,78,53,61
2020-07-24,1072,49,41,68,42,63
2020-07-25,1053,40,33,64,49,53
2020-07-26,1043,33,27,61,50,56
2020-07-27,1227,48,47,87,53,75
2020-07-28,1144,61,39,85,54,78
2020-07-29,1160,52,40,100,51,77
2020-07-30,1195,56,44,85,61,68
2020-07-31,1227,52,61,94,43,95
2020-08-01,1298,61,62,106,46,78
2020-08-02,1241,50,66,103,33,79
2020-08-03,1384,57,56,106,50,100
2020-08-04,1136,50,50,85,45,69
2020-08-05,1177,46,46,66,50,74
2020-08-06,1115,48,43,73,41,58
2020-08-07,1089,32,42,69,39,63
2020-08-08,1020,33,50,66,29,52
2020-08-09,996,38,31,53,20,43
2020-08-10,1156,46,50,63,48,46
2020-08-11,998,46,40,64,33,46
2020-08-12,1106,45,45,69,45,50
2020-08-13,1036,39,45,53,31,63
2020-08-14,1131,47,41,62,52,58
2020-08-15,1097,52,51,60,39,59
2020-08-16,1114,38,55,70,36,47
2020-08-17,1241,48,55,60,58,51
2020-08-18,1258,40,50,79,51,46
2020-08-19,1239,47,48,76,41,56
2020-08-20,1280,39,55,73,41,51
2020-08-21,1254,45,51,53,49,48
2020-08-22,1250,49,38,64,34,41
2020-08-23,1301,38,43,50,53,47
2020-08-24,1515,41,49,70,53,43
2020-08-25,1355,38,48,52,33,35
2020-08-26,1320,35,36,70,43,37
2020-08-27,1248,33,37,52,37,32
2020-08-28,1208,39,26,65,37,37
2020-08-29,1119,37,40,47,25,27
2020-08-30,1141,29,21,38,17,21
2020-08-31,1289,33,45,47,39,24
2020-09-01,1231,35,43,39,36,30
2020-09-02,1118,37,22,34,26,17
2020-09-03,1119,33,31,31,30,31
2020-09-04,1176,43,34,37,31,19
2020-09-05,1096,29,32,38,32,31
2020-09-06,1034,33,35,34,20,17
2020-09-07,1197,34,35,35,35,26
2020-09-08,1033,26,33,39,43,24
2020-09-09,1036,36,26,34,23,17
2020-09-10,1023,37,31,42,27,19
2020-09-11,944,31,26,28,18,18
2020-09-12,871,34,19,29,21,22
2020-09-13,849,23,24,35,27,9
2020-09-14,925,25,25,29,25,15
2020-09-15,878,28,29,31,27,21
2020-09-16,858,40,18,28,19,18
2020-09-17,807,32,21,27,17,25
2020-09-18,770,29,24,25,18,15
2020-09-19,770,20,18,32,24,19
2020-09-20,859,16,21,26,16,22
2020-09-21,913,12,28,22,21,26
2020-09-22,794,13,19,33,15,20
2020-09-23,872,20,22,28,19,15
2020-09-24,850,17,24,22,16,21
2020-09-25,857,18,29,24,21,17
2020-09-26,812,20,24,30,20,15
2020-09-27,808,28,17,37,13,21
2020-09-28,883,14,23,35,17,16
2020-09-29,782,26,18,22,25,22
2020-09-30,784,22,24,30,17,15
2020-10-01,799,19,23,40,13,16
2020-10-02,739,15,27,19,20,22
2020-10-03,718,16,24,26,28,25
2020-10-04,739,22,20,37,28,20
2020-10-05,839,21,23,43,26,16
2020-10-06,759,9,25,44,36,24
2020-10-07,700,21,28,36,19,20
2020-10-08,713,20,31,36,22,27
2020-10-09,698,16,22,37,19,32
2020-10-10,702,17,18,28,19,30
2020-10-11,637,15,25,28,20,25
2020-10-12,754,28,29,31,17,22
2020-10-13,701,19,18,22,17,19
2020-10-14,663,35,39,29,12,23
2020-10-15,644,25,24,35,21,14
2020-10-16,554,21,28,15,18,17
2020-10-17,503,22,21,23,25,15
2020-10-18,524,21,24,18,26,15
2020-10-19,556,24,24,18,27,15
2020-10-20,555,24,26,22,29,20
2020-10-21,512,22,25,18,21,21
2020-10-22,461,26,17,23,10,15
2020-10-23,445,17,17,26,16,12
2020-10-24,389,10,19,22,7,11
2020-10-25,446,15,19,15,18,19
2020-10-26,435,9,24,17,13,13
2020-10-27,416,13,18,23,16,7
2020-10-28,398,9,12,15,16,7
2020-10-29,393,12,12,24,19,14
2020-10-30,401,7,17,13,17,14
2020-10-31,366,12,13,22,21,18
2020-11-01,433,10,12,15,17,14
2020-11-02,480,17,17,30,21,16
2020-11-03,422,11,13,24,18,12
2020-11-04,419,18,22,23,18,13
2020-11-05,398,7,16,21,24,14
2020-11-06,399,15,18,24,20,14
2020-11-07,375,14,14,18,18,16
2020-11-08,376,22,14,20,26,14
2020-11-09,386,16,23,10,16,21
2020-11-10,405,22,18,24,13,17
2020-11-11,382,16,19,18,10,11
2020-11-12,338,12,12,13,16,12
2020-11-13,338,14,13,13,17,7
2020-11-14,347,14,22,20,14,12
2020-11-15,365,14,17,18,12,9
2020-11-16,344,18,12,24,16,7
2020-11-17,321,5,14,14,12,9
2020-11-18,308,13,8,14,9,11
2020-11-19,316,12,15,18,11,8
2020-11-20,329,11,14,11,11,11
2020-11-21,291,24,7,12,12,8
2020-11-22,250,11,15,5,7,7
2020-11-23,339,8,10,12,13,12
2020-11-24,355,15,20,12,15,11
2020-11-25,341,16,12,17,15,12
2020-11-26,324,7,16,13,3,8
2020-11-27,334,9,7,18,11,9
2020-11-28,269,13,7,14,9,5
2020-11-29,264,14,10,12,8,6
2020-11-30,329,12,8,9,11,6
2020-12-01,338,12,13,11,9,13
2020-12-02,303,10,8,21,14,7
2020-12-03,314,10,9,9,12,6
2020-12-04,332,13,9,14,13,9
2020-12-05,304,9,8,15,14,7
2020-12-06,333,17,11,15,15,8
2020-12-07,372,14,13,9,10,10
2020-12-08,401,15,8,11,13,10
2020-12-09,477,16,9,15,23,6
2020-12-10,475,24,15,22,16,4
2020-12-11,432,13,16,19,15,12
2020-12-12,445,11,10,19,22,7
2020-12-13,470,11,12,17,13,6
2020-12-14,596,27,24,22,15,16
2020-12-15,631,38,23,18,24,13
2020-12-16,659,28,27,21,29,14
2020-12-17,630,20,21,20,31,12
2020-12-18,685,18,24,38,29,18
2020-12-19,676,32,24,28,33,13
2020-12-20,734,22,20,20,31,18
2020-12-21,798,22,27,39,30,21
2020-12-22,804,20,27,22,38,17
2020-12-23,850,33,26,25,49,16
2020-12-24,869,32,23,41,38,21
2020-12-25,954,30,42,45,30,30
2020-12-26,1010,31,35,48,52,30
2020-12-27,1088,37,31,54,37,35
2020-12-28,1164,28,24,46,46,39
2020-12-29,1086,31,40,20,34,40
2020-12-30,1088,38,40,30,44,28
2020-12-31,1110,51,39,48,51,32
2021-01-01,1289,36,54,47,54,35
2021-01-02,1340,51,51,57,44,40
2021-01-03,1450,53,51,51,41,44
2021-01-04,1450,44,51,60,51,40
2021-01-05,1347,56,46,57,44,38
2021-01-06,1243,36,40,43,47,26
2021-01-07,1218,35,33,44,40,35
2021-01-08,1166,41,45,33,35,25
2021-01-09,1157,24,32,35,33,26
2021-01-10,1332,54,38,51,52,28
2021-01-11,1262,50,35,46,40,29
2021-01-12,1190,41,40,43,43,25
2021-01-13,1155,40,35,35,29,25
2021-01-14,1090,47,32,33,38,25
2021-01-15,1174,44,49,33,38,29
2021-01-16,1137,41,38,34,48,31
2021-01-17,1156,42,45,36,50,18
2021-01-18,1126,34,46,42,40,28
2021-01-19,1154,41,26,44,37,33
2021-01-20,1101,34,32,39,35,36
2021-01-21,1004,49,29,46,40,36
2021-01-22,1062,34,36,28,44,14
2021-01-23,987,40,32,33,38,13
2021-01-24,1022,42,34,26,36,22
2021-01-25,1166,27,39,42,45,31
2021-01-26,1055,28,35,31,27,31
2021-01-27,1022,38,35,23,29,31
2021-01-28,982,40,36,23,32,26
2021-01-29,924,28,26,38,41,25
2021-01-30,865,29,30,26,21,20
2021-01-31,914,34,24,26,25,20
2021-02-01,1001,22,36,35,42,25
2021-02-02,859,30,28,46,41,15
2021-02-03,767,38,19,18,26,24
2021-02-04,731,22,19,31,31,17
2021-02-05,760,17,26,28,36,16
2021-02-06,690,27,25,28,30,12
2021-02-07,656,20,24,15,26,11
2021-02-08,683,29,23,25,25,20
2021-02-09,653,21,21,14,32,19
2021-02-10,692,22,22,31,36,17
2021-02-11,627,30,23,21,18,14
2021-02-12,636,25,20,22,26,14
2021-02-13,634,22,26,29,27,19
2021-02-14,691,33,27,25,31,15
2021-02-15,719,23,24,35,28,25
2021-02-16,760,26,27,31,32,19
2021-02-17,690,29,26,21,21,25
2021-02-18,717,23,18,28,22,21
2021-02-19,687,25,23,21,29,18
2021-02-20,632,21,20,19,22,17
2021-02-21,713,28,25,29,32,19
2021-02-22,683,18,22,28,26,17
2021-02-23,636,27,20,31,23,13
2021-02-24,651,26,22,25,23,23
2021-02-25,599,28,21,24,31,29
2021-02-26,683,22,36,34,28,20
2021-02-27,643,27,28,22,25,16
2021-02-28,659,31,19,26,13,23
2021-03-01,822,27,41,38,34,24
2021-03-02,727,30,31,33,39,21
2021-03-03,782,26,34,30,30,19
2021-03-04,752,33,22,38,36,18
2021-03-05,759,20,24,36,39,21
2021-03-06,786,20,37,35,34,17
2021-03-07,752,35,31,38,24,26
2021-03-08,808,22,17,26,37,21
2021-03-09,851,20,18,31,33,25
2021-03-10,891,30,21,36,27,28
2021-03-11,861,22,31,39,40,18
2021-03-12,849,26,25,45,26,14
2021-03-13,845,27,32,31,30,23
2021-03-14,869,32,36,39,35,17
2021-03-15,956,37,36,38,31,17
2021-03-16,949,21,40,38,30,24
2021-03-17,1024,23,38,37,34,28
2021-03-18,1093,34,30,42,46,30
2021-03-19,1136,27,48,31,53,36
2021-03-20,1198,38,41,43,41,23
2021-03-21,1327,26,36,52,43,39
2021-03-22,1476,36,73,58,56,34
2021-03-23,1441,47,46,51,54,35
2021-03-24,1569,49,48,52,55,37
2021-03-25,1565,48,53,53,61,33
2021-03-26,1666,60,46,66,69,44
2021-03-27,1734,51,76,61,62,34
2021-03-28,1879,63,75,63,58,36
2021-03-29,2250,79,64,92,80,54
2021-03-30,2183,73,72,83,92,41
2021-03-31,2264,68,94,80,82,41
2021-04-01,2484,67,85,108,101,54
2021-04-02,2371,80,89,95,82,62
2021-04-03,2644,80,103,107,109,80
2021-04-04,2701,83,96,126,84,58
2021-04-05,2908,98,116,134,77,73
2021-04-06,2647,94,85,109,88,75
2021-04-07,2658,83,110,112,90,78
2021-04-08,2606,84,93,112,88,69
2021-04-09,2669,83,99,123,110,71
2021-04-10,2791,90,102,125,99,73
2021-04-11,2743,77,108,119,113,72
2021-04-12,2953,99,102,130,98,80
2021-04-13,2788,91,115,133,92,80
2021-04-14,2785,82,100,136,83,104
2021-04-15,2700,106,109,126,90,98
2021-04-16,2577,97,85,123,108,92
2021-04-17,2618,85,85,155,98,86
2021-04-18,2504,91,99,128,86,73
2021-04-19,2478,84,106,122,109,91
2021-04-20,2389,76,93,103,100,88
2021-04-21,2054,67,88,87,68,82
2021-04-22,1693,59,43,82,67,59
2021-04-23,1408,52,61,73,49,42
2021-04-24,1045,32,39,57,37,28
2021-04-25,648,22,30,40,10,18
2021-04-26,398,18,20,27,13,7
2021-04-27,131,4,5,10,2,4
2021-04-28,3,1,0,0,0,0
