"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,29,0,0,1,0,0
2020-03-30,24,0,1,1,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,30,2,1,0,4,0
2020-04-05,22,2,0,0,0,1
2020-04-06,20,2,1,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,23,2,0,0,0,0
2020-04-09,19,0,0,3,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,22,2,1,0,2,0
2020-04-12,30,1,0,0,5,1
2020-04-13,22,2,0,2,2,0
2020-04-14,32,2,0,0,3,1
2020-04-15,38,3,1,0,5,0
2020-04-16,42,2,2,0,7,2
2020-04-17,39,3,0,0,2,1
2020-04-18,47,3,1,0,7,0
2020-04-19,45,3,0,2,3,1
2020-04-20,73,10,0,3,2,4
2020-04-21,55,3,1,1,4,1
2020-04-22,73,4,2,3,4,1
2020-04-23,50,6,1,4,7,1
2020-04-24,59,10,0,4,5,0
2020-04-25,48,6,0,1,4,0
2020-04-26,44,6,0,1,2,0
2020-04-27,63,21,2,1,5,0
2020-04-28,57,20,2,0,7,0
2020-04-29,54,15,0,1,4,0
2020-04-30,84,25,1,2,8,0
2020-05-01,112,43,0,2,8,1
2020-05-02,108,42,0,0,10,0
2020-05-03,134,47,1,2,12,4
2020-05-04,113,42,1,0,13,1
2020-05-05,156,56,0,3,18,1
2020-05-06,165,63,0,5,17,2
2020-05-07,173,58,0,6,18,2
2020-05-08,206,98,0,2,27,4
2020-05-09,181,74,2,7,24,2
2020-05-10,216,76,3,6,32,2
2020-05-11,247,68,4,18,43,3
2020-05-12,240,74,5,6,31,5
2020-05-13,277,69,4,14,31,6
2020-05-14,276,67,3,12,38,11
2020-05-15,371,82,10,16,38,8
2020-05-16,327,61,10,18,50,7
2020-05-17,327,80,7,22,39,8
2020-05-18,435,87,14,21,72,10
2020-05-19,352,73,10,26,43,8
2020-05-20,459,75,12,46,78,23
2020-05-21,364,56,6,27,65,12
2020-05-22,397,55,10,29,64,20
2020-05-23,432,66,16,41,65,14
2020-05-24,377,50,10,35,55,20
2020-05-25,444,49,12,29,62,18
2020-05-26,406,57,14,32,59,24
2020-05-27,415,40,14,37,51,23
2020-05-28,398,22,16,50,52,18
2020-05-29,393,33,9,37,53,33
2020-05-30,434,27,13,37,68,27
2020-05-31,395,19,18,32,59,31
2020-06-01,554,32,24,51,86,54
2020-06-02,464,24,18,48,64,34
2020-06-03,457,24,20,39,74,39
2020-06-04,523,25,24,67,68,43
2020-06-05,558,19,24,54,81,41
2020-06-06,581,27,20,57,70,57
2020-06-07,584,18,19,51,53,49
2020-06-08,619,20,16,58,70,77
2020-06-09,585,22,24,53,70,58
2020-06-10,614,18,20,49,46,87
2020-06-11,582,20,20,56,45,79
2020-06-12,719,23,29,52,55,95
2020-06-13,682,15,26,75,49,63
2020-06-14,678,22,21,64,35,68
2020-06-15,816,19,25,95,45,86
2020-06-16,931,34,50,116,54,113
2020-06-17,862,21,36,101,42,112
2020-06-18,870,31,29,99,28,101
2020-06-19,854,23,28,95,36,96
2020-06-20,918,32,31,112,36,106
2020-06-21,855,27,27,94,42,106
2020-06-22,942,31,30,81,59,114
2020-06-23,908,18,35,79,42,100
2020-06-24,869,25,26,79,40,87
2020-06-25,839,30,25,81,31,100
2020-06-26,870,26,31,80,42,95
2020-06-27,827,17,33,93,30,92
2020-06-28,815,23,22,61,22,80
2020-06-29,985,35,34,61,27,99
2020-06-30,969,33,42,64,34,94
2020-07-01,1074,28,46,68,34,104
2020-07-02,974,29,32,82,24,101
2020-07-03,1033,23,39,70,40,89
2020-07-04,968,26,35,61,37,90
2020-07-05,968,16,36,68,33,62
2020-07-06,1047,36,35,58,41,68
2020-07-07,974,31,40,58,43,70
2020-07-08,974,25,46,56,49,69
2020-07-09,997,40,38,73,29,69
2020-07-10,1047,44,49,76,34,59
2020-07-11,983,29,43,85,38,68
2020-07-12,1071,57,52,80,37,73
2020-07-13,1196,45,55,93,53,91
2020-07-14,1131,54,45,85,48,82
2020-07-15,1152,42,46,95,50,86
2020-07-16,1080,36,37,74,50,86
2020-07-17,1256,43,54,98,46,84
2020-07-18,1141,43,44,77,54,75
2020-07-19,1137,40,40,83,46,66
2020-07-20,1423,57,58,106,66,98
2020-07-21,1167,61,40,72,61,85
2020-07-22,1161,37,46,86,46,55
2020-07-23,1120,41,30,87,47,70
2020-07-24,1055,54,42,71,38,55
2020-07-25,1077,43,33,60,48,54
2020-07-26,1094,35,33,66,53,60
2020-07-27,1218,53,41,93,46,80
2020-07-28,1109,49,36,76,54,74
2020-07-29,1132,59,41,97,54,82
2020-07-30,1167,46,50,87,59,68
2020-07-31,1249,56,65,93,42,95
2020-08-01,1368,60,65,109,51,76
2020-08-02,1240,51,55,102,35,83
2020-08-03,1343,52,51,107,51,98
2020-08-04,1154,55,45,86,46,71
2020-08-05,1154,43,51,57,51,72
2020-08-06,1074,46,43,68,34,56
2020-08-07,1103,28,46,70,37,64
2020-08-08,1060,36,45,69,30,45
2020-08-09,987,36,39,55,21,42
2020-08-10,1146,55,51,66,44,46
2020-08-11,1016,46,40,63,39,49
2020-08-12,1050,40,43,70,43,49
2020-08-13,1054,42,38,59,34,62
2020-08-14,1093,46,40,55,48,57
2020-08-15,1092,49,48,54,37,55
2020-08-16,1112,48,53,55,31,51
2020-08-17,1270,48,60,61,61,52
2020-08-18,1279,42,56,80,55,50
2020-08-19,1301,45,43,91,48,52
2020-08-20,1258,33,61,80,39,51
2020-08-21,1241,43,48,55,51,56
2020-08-22,1235,55,36,60,36,32
2020-08-23,1327,29,47,67,49,39
2020-08-24,1488,43,50,60,49,52
2020-08-25,1331,48,49,42,36,37
2020-08-26,1303,30,34,61,46,29
2020-08-27,1200,34,31,57,40,35
2020-08-28,1232,33,28,65,36,27
2020-08-29,1166,37,40,45,21,36
2020-08-30,1092,31,24,38,21,17
2020-08-31,1317,30,48,48,40,24
2020-09-01,1214,44,34,35,35,28
2020-09-02,1135,38,25,39,19,21
2020-09-03,1114,24,30,31,28,33
2020-09-04,1186,34,28,32,25,26
2020-09-05,1078,32,31,48,30,30
2020-09-06,1071,31,33,39,25,24
2020-09-07,1137,37,38,37,37,19
2020-09-08,1067,30,32,39,39,24
2020-09-09,1051,37,32,39,26,17
2020-09-10,1030,34,29,34,29,20
2020-09-11,959,29,31,33,22,16
2020-09-12,852,43,17,20,18,11
2020-09-13,869,26,26,30,26,20
2020-09-14,933,30,26,33,23,15
2020-09-15,885,26,28,32,30,20
2020-09-16,804,38,25,27,21,20
2020-09-17,814,29,20,31,17,19
2020-09-18,811,22,21,23,17,25
2020-09-19,727,18,15,28,16,15
2020-09-20,864,19,16,24,19,23
2020-09-21,905,15,32,24,22,28
2020-09-22,833,15,17,30,17,18
2020-09-23,831,14,22,22,17,16
2020-09-24,854,20,21,29,11,18
2020-09-25,875,24,27,36,26,18
2020-09-26,781,20,26,28,21,17
2020-09-27,792,27,18,29,16,21
2020-09-28,883,15,25,40,15,18
2020-09-29,810,29,17,27,21,16
2020-09-30,787,23,25,34,18,14
2020-10-01,773,17,22,30,15,18
2020-10-02,770,11,31,33,25,21
2020-10-03,750,13,25,31,34,26
2020-10-04,714,21,22,23,19,15
2020-10-05,844,17,24,44,30,24
2020-10-06,742,12,28,35,20,18
2020-10-07,758,22,26,43,31,25
2020-10-08,698,17,27,37,24,23
2020-10-09,637,15,24,33,18,30
2020-10-10,701,19,20,29,18,31
2020-10-11,628,19,19,23,19,28
2020-10-12,733,26,23,30,16,23
2020-10-13,745,21,24,30,20,19
2020-10-14,713,32,34,32,17,20
2020-10-15,642,28,30,35,24,15
2020-10-16,559,22,27,14,20,19
2020-10-17,528,31,24,24,27,11
2020-10-18,531,14,21,23,23,19
2020-10-19,533,24,25,16,24,16
2020-10-20,547,24,24,29,24,12
2020-10-21,493,21,23,20,23,15
2020-10-22,422,21,18,22,12,19
2020-10-23,440,16,19,16,13,10
2020-10-24,406,15,26,15,9,16
2020-10-25,436,14,14,19,14,13
2020-10-26,442,9,18,17,17,17
2020-10-27,406,13,20,16,18,11
2020-10-28,442,10,18,21,15,13
2020-10-29,405,12,13,19,19,11
2020-10-30,361,6,18,15,12,8
2020-10-31,350,9,10,23,17,10
2020-11-01,437,16,15,15,14,17
2020-11-02,435,11,10,30,22,16
2020-11-03,440,9,16,25,18,15
2020-11-04,417,19,21,19,18,11
2020-11-05,433,14,20,21,22,22
2020-11-06,405,17,16,20,21,17
2020-11-07,404,22,13,14,16,18
2020-11-08,367,14,19,19,24,10
2020-11-09,412,18,24,19,19,22
2020-11-10,392,22,24,23,18,18
2020-11-11,371,11,15,17,12,10
2020-11-12,379,10,16,18,15,13
2020-11-13,319,13,9,12,16,4
2020-11-14,340,16,19,23,15,9
2020-11-15,326,15,16,11,11,9
2020-11-16,302,13,11,16,12,10
2020-11-17,370,14,12,16,14,11
2020-11-18,328,12,8,16,10,7
2020-11-19,305,18,13,19,10,9
2020-11-20,323,15,18,12,17,10
2020-11-21,269,14,10,14,7,9
2020-11-22,287,11,10,12,10,7
2020-11-23,348,8,8,16,17,13
2020-11-24,355,9,18,11,13,11
2020-11-25,345,13,9,18,12,7
2020-11-26,334,9,17,11,9,5
2020-11-27,314,12,7,15,9,12
2020-11-28,282,15,11,12,13,4
2020-11-29,283,14,11,14,7,5
2020-11-30,302,14,8,9,8,4
2020-12-01,326,8,8,15,9,13
2020-12-02,273,4,8,11,11,11
2020-12-03,329,11,14,12,12,9
2020-12-04,316,11,8,15,11,7
2020-12-05,315,14,4,17,19,6
2020-12-06,328,18,10,13,12,6
2020-12-07,383,18,18,11,11,13
2020-12-08,386,17,6,12,18,11
2020-12-09,482,11,10,18,18,6
2020-12-10,487,17,12,15,17,5
2020-12-11,418,13,10,15,16,8
2020-12-12,484,18,19,19,27,9
2020-12-13,469,11,20,21,11,8
2020-12-14,611,24,20,23,10,14
2020-12-15,617,35,21,20,29,16
2020-12-16,634,24,28,17,29,17
2020-12-17,616,21,23,23,24,9
2020-12-18,670,24,18,34,34,18
2020-12-19,660,30,21,19,39,12
2020-12-20,756,25,24,34,33,21
2020-12-21,767,19,34,29,30,14
2020-12-22,825,18,28,31,41,23
2020-12-23,876,38,31,30,45,18
2020-12-24,849,31,22,35,34,26
2020-12-25,1020,32,34,51,27,24
2020-12-26,1024,35,32,54,45,26
2020-12-27,1079,31,29,39,51,25
2020-12-28,1131,32,32,42,45,40
2020-12-29,1053,30,34,27,30,33
2020-12-30,1069,37,37,41,49,32
2020-12-31,1111,57,39,51,46,33
2021-01-01,1325,39,47,48,45,35
2021-01-02,1344,45,57,52,40,42
2021-01-03,1455,50,40,55,50,38
2021-01-04,1454,46,41,46,55,45
2021-01-05,1310,48,44,48,37,47
2021-01-06,1225,32,49,40,41,31
2021-01-07,1266,43,41,47,36,28
2021-01-08,1251,35,53,55,42,34
2021-01-09,1120,29,30,41,46,26
2021-01-10,1211,51,38,39,42,24
2021-01-11,1247,48,33,42,38,22
2021-01-12,1295,50,39,36,50,26
2021-01-13,1138,47,32,32,39,24
2021-01-14,1152,45,48,36,33,35
2021-01-15,1119,52,47,41,40,29
2021-01-16,1126,42,36,36,43,21
2021-01-17,1179,37,46,34,46,32
2021-01-18,1174,35,40,52,36,33
2021-01-19,1117,36,35,33,46,33
2021-01-20,1117,40,40,40,37,30
2021-01-21,997,40,18,40,40,26
2021-01-22,1047,37,38,30,31,16
2021-01-23,998,36,37,29,38,23
2021-01-24,1035,34,36,33,40,24
2021-01-25,1144,31,35,32,41,28
2021-01-26,1038,36,26,37,38,25
2021-01-27,1009,29,39,21,27,28
2021-01-28,950,31,35,28,31,23
2021-01-29,918,34,32,40,31,22
2021-01-30,880,31,27,30,20,27
2021-01-31,911,32,20,26,29,25
2021-02-01,1007,27,32,29,53,25
2021-02-02,868,36,27,30,36,17
2021-02-03,819,36,22,29,33,18
2021-02-04,722,25,28,25,33,23
2021-02-05,743,20,29,31,34,9
2021-02-06,673,22,23,28,21,12
2021-02-07,700,23,20,24,21,16
2021-02-08,704,28,27,19,34,13
2021-02-09,632,24,23,13,24,17
2021-02-10,706,21,24,29,31,20
2021-02-11,654,31,26,23,22,17
2021-02-12,638,22,25,28,25,20
2021-02-13,645,25,11,21,27,18
2021-02-14,682,28,21,32,26,14
2021-02-15,689,25,22,29,33,27
2021-02-16,745,27,25,30,34,27
2021-02-17,687,23,26,25,21,18
2021-02-18,715,23,23,27,22,18
2021-02-19,687,21,29,30,34,17
2021-02-20,609,19,22,28,23,14
2021-02-21,691,27,27,23,31,19
2021-02-22,653,22,14,30,26,13
2021-02-23,685,33,22,27,31,17
2021-02-24,615,21,23,18,12,22
2021-02-25,609,28,18,22,29,27
2021-02-26,644,23,22,34,29,21
2021-02-27,692,29,40,31,24,16
2021-02-28,665,27,19,31,19,22
2021-03-01,743,23,39,33,32,24
2021-03-02,755,36,34,36,42,24
2021-03-03,784,25,32,23,32,20
2021-03-04,762,31,19,32,28,22
2021-03-05,773,20,29,34,36,16
2021-03-06,784,20,32,39,34,19
2021-03-07,784,26,30,40,32,21
2021-03-08,828,32,26,27,39,26
2021-03-09,861,25,22,37,29,28
2021-03-10,877,31,18,32,32,27
2021-03-11,846,21,23,37,34,16
2021-03-12,861,26,32,39,29,14
2021-03-13,878,30,29,37,29,16
2021-03-14,845,24,30,39,40,25
2021-03-15,1008,25,44,41,22,21
2021-03-16,982,30,38,36,35,24
2021-03-17,983,23,39,28,37,27
2021-03-18,1090,29,38,40,39,31
2021-03-19,1091,34,44,37,46,28
2021-03-20,1224,45,39,64,42,31
2021-03-21,1240,30,40,40,54,31
2021-03-22,1461,42,64,51,57,35
2021-03-23,1437,38,40,52,60,35
2021-03-24,1603,42,49,47,67,41
2021-03-25,1541,57,52,44,58,30
2021-03-26,1740,58,53,66,65,45
2021-03-27,1751,52,71,69,68,37
2021-03-28,1902,63,71,65,61,37
2021-03-29,2251,69,73,87,68,45
2021-03-30,2197,78,71,96,87,37
2021-03-31,2216,67,92,78,77,45
2021-04-01,2479,80,94,104,91,66
2021-04-02,2392,67,84,95,96,58
2021-04-03,2578,71,95,106,91,74
2021-04-04,2701,87,110,136,93,67
2021-04-05,2868,99,118,125,79,73
2021-04-06,2625,93,80,103,88,74
2021-04-07,2763,84,103,125,99,82
2021-04-08,2636,86,100,96,87,78
2021-04-09,2707,89,104,139,101,85
2021-04-10,2802,98,89,127,84,76
2021-04-11,2672,65,118,107,113,62
2021-04-12,2830,100,88,138,90,89
2021-04-13,2750,89,115,113,85,64
2021-04-14,2736,100,92,140,102,84
2021-04-15,2783,97,119,106,94,82
2021-04-16,2587,76,78,139,106,98
2021-04-17,2649,79,90,147,101,85
2021-04-18,2508,95,96,117,99,97
2021-04-19,2604,94,108,140,106,92
2021-04-20,2364,75,88,120,96,81
2021-04-21,2018,74,68,104,67,69
2021-04-22,1742,59,68,90,56,57
2021-04-23,1322,45,74,60,49,35
2021-04-24,1074,35,45,45,34,46
2021-04-25,644,21,24,49,22,16
2021-04-26,408,22,17,21,11,7
2021-04-27,125,4,4,6,8,2
2021-04-28,3,1,0,0,0,0
