"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,1,0,0,0,0,0
2020-04-01,1,0,0,1,0,0
2020-04-02,1,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,1,0,0,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,1,0,0,0,0,0
2020-04-17,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,1,0,0,0,0,0
2020-04-23,1,0,0,0,0,1
2020-04-24,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0
2020-04-26,0,0,0,0,0,0
2020-04-27,2,0,0,0,1,0
2020-04-28,0,0,0,0,0,0
2020-04-29,1,0,0,0,0,0
2020-04-30,1,0,0,0,1,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,8,0,0,0,2,2
2020-05-04,2,0,0,0,0,0
2020-05-05,2,0,0,0,0,0
2020-05-06,1,0,0,0,0,0
2020-05-07,1,0,0,0,0,0
2020-05-08,1,0,0,0,0,0
2020-05-09,0,0,0,0,0,0
2020-05-10,4,0,1,0,1,1
2020-05-11,3,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,0,0,0,0
2020-05-14,1,0,0,0,0,0
2020-05-15,8,1,0,0,1,0
2020-05-16,0,0,0,0,0,0
2020-05-17,6,0,1,0,0,0
2020-05-18,7,0,1,1,2,0
2020-05-19,3,0,0,0,0,0
2020-05-20,12,1,2,0,2,0
2020-05-21,6,1,0,1,0,0
2020-05-22,7,1,0,0,0,0
2020-05-23,13,1,0,1,3,0
2020-05-24,31,3,1,1,7,3
2020-05-25,116,2,4,12,18,5
2020-05-26,117,12,2,9,14,15
2020-05-27,150,9,6,18,15,8
2020-05-28,186,11,5,17,22,12
2020-05-29,261,22,3,29,35,12
2020-05-30,328,23,8,33,50,20
2020-05-31,363,16,7,28,57,21
2020-06-01,546,29,16,42,87,44
2020-06-02,453,24,16,46,64,32
2020-06-03,498,24,16,51,77,43
2020-06-04,512,25,16,68,65,45
2020-06-05,528,17,28,47,76,35
2020-06-06,561,27,21,45,69,55
2020-06-07,551,20,16,51,55,47
2020-06-08,605,17,12,57,63,80
2020-06-09,587,22,18,52,59,59
2020-06-10,596,18,18,53,44,76
2020-06-11,598,14,18,49,48,82
2020-06-12,697,18,26,56,57,82
2020-06-13,664,10,16,77,39,61
2020-06-14,691,23,20,64,33,76
2020-06-15,800,22,27,86,48,95
2020-06-16,904,24,38,98,50,112
2020-06-17,864,20,34,98,41,98
2020-06-18,890,30,27,113,30,108
2020-06-19,849,27,25,90,36,90
2020-06-20,897,30,28,105,34,110
2020-06-21,865,23,24,87,39,97
2020-06-22,940,23,35,96,61,115
2020-06-23,891,16,40,83,40,102
2020-06-24,838,36,24,79,38,94
2020-06-25,830,25,23,79,34,94
2020-06-26,864,22,26,80,42,94
2020-06-27,824,22,29,97,30,96
2020-06-28,785,18,23,53,20,79
2020-06-29,970,35,29,58,26,91
2020-06-30,917,26,39,60,36,93
2020-07-01,1040,27,39,67,33,98
2020-07-02,949,31,30,72,27,106
2020-07-03,1028,18,39,68,38,85
2020-07-04,951,29,37,65,40,80
2020-07-05,943,20,32,63,23,58
2020-07-06,1047,34,38,65,44,79
2020-07-07,955,25,41,62,34,72
2020-07-08,916,29,41,61,40,61
2020-07-09,960,30,35,52,33,69
2020-07-10,1043,41,51,70,41,73
2020-07-11,980,30,40,79,38,63
2020-07-12,1046,41,51,87,36,60
2020-07-13,1181,53,49,102,49,90
2020-07-14,1126,65,45,81,45,89
2020-07-15,1118,50,52,108,49,74
2020-07-16,1110,42,38,68,46,81
2020-07-17,1223,49,49,95,51,80
2020-07-18,1102,39,42,76,51,71
2020-07-19,1081,28,41,75,50,67
2020-07-20,1393,44,62,111,59,90
2020-07-21,1144,56,39,77,60,76
2020-07-22,1130,40,37,86,51,76
2020-07-23,1097,41,39,78,52,68
2020-07-24,1036,58,37,67,36,64
2020-07-25,1077,43,31,63,50,56
2020-07-26,993,31,27,65,53,52
2020-07-27,1125,46,48,79,40,73
2020-07-28,1089,53,36,87,47,67
2020-07-29,1128,55,40,100,50,81
2020-07-30,1157,58,43,79,61,72
2020-07-31,1251,54,62,91,54,100
2020-08-01,1291,54,62,105,48,78
2020-08-02,1193,54,59,99,30,75
2020-08-03,1316,50,56,101,53,103
2020-08-04,1070,47,46,87,41,66
2020-08-05,1114,53,48,66,45,73
2020-08-06,1036,46,40,70,38,61
2020-08-07,1024,28,45,58,38,64
2020-08-08,960,31,41,67,28,47
2020-08-09,932,31,31,53,22,41
2020-08-10,1047,49,47,61,45,36
2020-08-11,971,43,42,67,29,53
2020-08-12,990,40,43,61,40,50
2020-08-13,1013,36,43,60,37,65
2020-08-14,1032,49,33,53,48,42
2020-08-15,1090,47,52,57,46,49
2020-08-16,1084,40,37,63,28,47
2020-08-17,1225,40,56,58,60,52
2020-08-18,1218,38,45,74,53,45
2020-08-19,1145,36,40,78,45,38
2020-08-20,1133,29,39,43,33,41
2020-08-21,1071,26,41,48,33,29
2020-08-22,951,34,29,44,23,25
2020-08-23,920,31,33,42,34,17
2020-08-24,907,28,30,33,24,24
2020-08-25,689,19,26,13,20,14
2020-08-26,466,10,13,22,14,7
2020-08-27,243,7,7,8,10,10
2020-08-28,53,0,4,3,2,1
2020-08-29,7,0,1,2,0,1
2020-08-30,5,0,0,0,0,0
2020-08-31,12,0,0,1,1,0
2020-09-01,4,0,0,0,0,1
2020-09-02,2,0,0,0,0,0
