"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,1,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,27,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,29,2,1,1,3,0
2020-04-05,24,2,0,0,0,1
2020-04-06,22,2,0,0,3,1
2020-04-07,31,0,1,3,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,14,0,0,2,0,0
2020-04-10,36,3,0,1,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,29,1,1,0,4,1
2020-04-13,29,2,0,2,4,0
2020-04-14,38,2,0,0,4,1
2020-04-15,39,3,0,0,5,0
2020-04-16,42,2,1,0,6,0
2020-04-17,35,3,0,0,3,1
2020-04-18,45,3,2,1,5,0
2020-04-19,42,3,0,0,3,1
2020-04-20,69,9,0,3,3,4
2020-04-21,60,3,2,1,4,3
2020-04-22,69,4,1,3,5,1
2020-04-23,46,6,2,4,6,1
2020-04-24,65,10,0,5,5,0
2020-04-25,48,8,0,1,5,0
2020-04-26,48,6,0,0,1,0
2020-04-27,63,20,2,1,5,0
2020-04-28,60,19,2,0,7,0
2020-04-29,58,16,0,0,4,0
2020-04-30,85,28,1,3,8,0
2020-05-01,123,40,0,2,11,1
2020-05-02,102,35,0,0,9,0
2020-05-03,141,47,1,2,11,4
2020-05-04,127,53,1,1,13,1
2020-05-05,152,48,1,2,17,1
2020-05-06,150,61,0,3,16,2
2020-05-07,155,63,1,6,15,2
2020-05-08,208,95,0,5,28,4
2020-05-09,188,80,2,4,23,2
2020-05-10,228,77,3,8,35,2
2020-05-11,246,72,4,13,43,3
2020-05-12,254,71,4,10,35,5
2020-05-13,278,62,3,15,30,6
2020-05-14,286,69,4,11,43,11
2020-05-15,362,76,10,14,35,7
2020-05-16,310,61,12,20,41,7
2020-05-17,346,71,8,27,49,8
2020-05-18,437,89,14,19,71,12
2020-05-19,354,74,11,24,39,9
2020-05-20,433,74,11,44,77,21
2020-05-21,369,57,6,27,60,13
2020-05-22,431,69,9,33,64,20
2020-05-23,426,62,14,41,63,20
2020-05-24,360,47,8,38,44,14
2020-05-25,442,51,13,29,66,21
2020-05-26,437,57,16,28,56,26
2020-05-27,401,35,12,44,53,24
2020-05-28,404,20,18,38,63,22
2020-05-29,432,38,8,42,63,25
2020-05-30,408,28,19,40,63,26
2020-05-31,390,23,16,33,64,21
2020-06-01,560,35,24,46,78,57
2020-06-02,461,22,22,49,60,42
2020-06-03,487,26,16,46,80,40
2020-06-04,545,27,22,65,68,48
2020-06-05,528,18,29,49,75,36
2020-06-06,559,30,23,51,76,50
2020-06-07,578,25,16,53,54,50
2020-06-08,624,17,12,68,68,84
2020-06-09,583,22,22,55,63,55
2020-06-10,611,17,22,51,49,77
2020-06-11,610,17,16,56,51,87
2020-06-12,700,18,32,56,56,91
2020-06-13,674,10,18,77,46,70
2020-06-14,695,22,28,70,37,61
2020-06-15,813,19,32,85,42,91
2020-06-16,926,31,40,98,50,107
2020-06-17,881,19,36,98,48,110
2020-06-18,892,34,32,99,31,111
2020-06-19,865,31,31,89,33,94
2020-06-20,927,32,31,107,37,120
2020-06-21,871,26,25,109,38,99
2020-06-22,948,31,27,93,59,111
2020-06-23,896,18,45,73,43,103
2020-06-24,864,30,22,84,40,89
2020-06-25,826,32,27,83,29,103
2020-06-26,862,21,31,78,46,93
2020-06-27,855,23,29,94,30,93
2020-06-28,799,19,26,58,25,83
2020-06-29,967,31,29,70,26,100
2020-06-30,955,32,42,56,38,88
2020-07-01,1086,30,46,71,37,99
2020-07-02,993,29,28,83,24,105
2020-07-03,1078,22,42,79,39,91
2020-07-04,924,31,47,52,34,83
2020-07-05,938,13,27,56,26,63
2020-07-06,1053,34,37,70,39,68
2020-07-07,1050,31,41,69,36,72
2020-07-08,988,29,49,62,46,69
2020-07-09,978,34,34,50,36,64
2020-07-10,1016,44,49,73,38,66
2020-07-11,980,37,41,77,36,67
2020-07-12,1041,50,50,89,36,72
2020-07-13,1201,49,56,93,51,96
2020-07-14,1155,53,47,94,46,75
2020-07-15,1163,46,44,89,52,87
2020-07-16,1066,43,39,76,47,83
2020-07-17,1299,52,50,105,52,80
2020-07-18,1168,47,46,75,53,85
2020-07-19,1125,32,38,78,43,73
2020-07-20,1401,50,56,101,63,97
2020-07-21,1171,48,42,76,60,71
2020-07-22,1161,47,46,87,44,73
2020-07-23,1132,33,34,78,50,69
2020-07-24,1042,47,45,67,39,55
2020-07-25,1090,45,29,69,55,55
2020-07-26,1058,37,28,68,56,56
2020-07-27,1215,47,42,101,44,73
2020-07-28,1121,57,35,79,45,69
2020-07-29,1163,55,42,96,60,84
2020-07-30,1179,54,43,81,58,70
2020-07-31,1272,53,68,89,51,104
2020-08-01,1356,57,62,107,44,80
2020-08-02,1219,58,63,97,36,70
2020-08-03,1374,50,51,110,55,95
2020-08-04,1136,51,45,87,43,71
2020-08-05,1165,53,55,67,49,68
2020-08-06,1105,54,43,75,39,66
2020-08-07,1119,28,41,69,38,65
2020-08-08,1009,37,50,58,33,49
2020-08-09,1022,33,38,54,22,39
2020-08-10,1109,50,51,62,42,45
2020-08-11,1033,44,36,71,37,44
2020-08-12,1077,47,47,67,46,58
2020-08-13,1057,40,44,55,30,61
2020-08-14,1123,45,42,59,46,59
2020-08-15,1069,46,52,60,36,53
2020-08-16,1136,45,47,62,34,45
2020-08-17,1263,47,53,64,59,54
2020-08-18,1257,42,53,85,53,51
2020-08-19,1219,48,43,79,44,51
2020-08-20,1273,38,54,70,41,48
2020-08-21,1248,31,52,52,51,54
2020-08-22,1225,52,37,68,34,36
2020-08-23,1368,35,43,61,57,42
2020-08-24,1495,40,52,62,46,49
2020-08-25,1376,47,48,44,42,31
2020-08-26,1330,33,41,64,49,35
2020-08-27,1225,37,32,54,36,42
2020-08-28,1239,41,29,53,38,30
2020-08-29,1099,32,45,43,22,24
2020-08-30,1164,32,26,46,17,24
2020-08-31,1330,32,43,54,40,25
2020-09-01,1246,46,34,45,41,25
2020-09-02,1092,34,26,37,20,31
2020-09-03,1130,33,30,34,24,30
2020-09-04,1174,33,29,39,24,21
2020-09-05,1088,30,29,34,38,28
2020-09-06,1041,36,32,32,19,15
2020-09-07,1206,37,32,36,36,19
2020-09-08,1071,35,35,38,38,28
2020-09-09,979,28,28,36,25,13
2020-09-10,1043,31,41,44,31,19
2020-09-11,917,25,25,30,21,25
2020-09-12,866,31,15,20,21,17
2020-09-13,866,39,27,32,22,16
2020-09-14,956,32,26,34,24,12
2020-09-15,890,28,25,29,29,17
2020-09-16,851,36,22,24,21,30
2020-09-17,815,24,27,31,19,25
2020-09-18,806,28,21,24,19,16
2020-09-19,780,18,19,31,13,13
2020-09-20,848,17,18,18,21,20
2020-09-21,841,15,29,34,21,23
2020-09-22,813,13,21,27,19,20
2020-09-23,843,22,16,13,11,20
2020-09-24,854,16,20,26,15,20
2020-09-25,890,19,31,33,24,18
2020-09-26,792,21,25,30,21,19
2020-09-27,809,25,19,31,18,13
2020-09-28,886,13,24,43,19,16
2020-09-29,778,26,18,21,18,17
2020-09-30,827,24,29,29,16,19
2020-10-01,782,21,22,39,21,14
2020-10-02,752,14,23,28,24,21
2020-10-03,745,14,26,30,21,25
2020-10-04,723,20,19,29,20,22
2020-10-05,854,22,24,35,33,32
2020-10-06,730,13,24,36,31,23
2020-10-07,758,24,30,48,27,27
2020-10-08,699,21,29,31,25,24
2020-10-09,658,13,24,43,17,22
2020-10-10,698,22,19,35,16,31
2020-10-11,682,15,26,34,19,31
2020-10-12,766,25,24,30,17,12
2020-10-13,683,13,21,31,23,18
2020-10-14,694,29,38,24,21,20
2020-10-15,644,21,22,33,20,14
2020-10-16,570,25,29,15,20,19
2020-10-17,522,30,25,21,25,15
2020-10-18,506,21,21,20,20,15
2020-10-19,564,23,27,13,26,19
2020-10-20,533,26,23,29,25,16
2020-10-21,514,17,23,17,21,10
2020-10-22,452,28,13,24,17,16
2020-10-23,450,23,15,24,15,18
2020-10-24,418,15,19,13,13,12
2020-10-25,429,14,18,20,11,18
2020-10-26,415,11,21,18,18,13
2020-10-27,423,8,28,17,12,16
2020-10-28,394,8,17,15,14,10
2020-10-29,442,10,17,26,21,9
2020-10-30,388,4,15,11,19,14
2020-10-31,360,13,11,25,15,16
2020-11-01,454,15,14,19,16,13
2020-11-02,471,15,17,38,22,14
2020-11-03,413,12,16,17,20,8
2020-11-04,433,18,17,22,17,19
2020-11-05,413,16,13,20,27,19
2020-11-06,412,27,18,17,21,15
2020-11-07,392,13,16,17,19,15
2020-11-08,379,13,18,18,16,18
2020-11-09,375,13,19,16,19,20
2020-11-10,402,19,20,22,16,10
2020-11-11,375,16,17,17,10,17
2020-11-12,366,14,14,24,18,9
2020-11-13,353,18,18,12,13,4
2020-11-14,360,9,20,17,17,14
2020-11-15,352,16,12,19,14,7
2020-11-16,328,14,15,21,10,8
2020-11-17,323,10,14,17,17,10
2020-11-18,307,14,12,14,9,7
2020-11-19,347,12,14,17,11,14
2020-11-20,322,13,15,13,12,6
2020-11-21,277,18,10,11,7,12
2020-11-22,262,11,10,13,10,9
2020-11-23,358,14,11,13,20,12
2020-11-24,356,9,15,10,16,7
2020-11-25,347,10,17,14,12,8
2020-11-26,322,5,14,10,11,9
2020-11-27,308,15,6,15,6,9
2020-11-28,300,14,12,17,4,8
2020-11-29,263,12,6,10,6,3
2020-11-30,307,14,10,15,8,6
2020-12-01,335,13,7,13,14,12
2020-12-02,281,10,6,10,16,9
2020-12-03,356,9,16,12,11,9
2020-12-04,321,17,10,20,10,8
2020-12-05,326,8,7,16,14,6
2020-12-06,316,17,9,10,16,10
2020-12-07,380,9,16,19,15,8
2020-12-08,385,15,7,11,14,6
2020-12-09,517,16,11,13,19,9
2020-12-10,486,20,10,17,21,6
2020-12-11,422,17,13,17,16,12
2020-12-12,461,13,12,24,23,11
2020-12-13,501,13,16,17,16,8
2020-12-14,611,27,22,20,15,12
2020-12-15,624,37,24,17,26,13
2020-12-16,657,21,27,22,27,15
2020-12-17,623,23,24,19,21,10
2020-12-18,694,23,18,35,28,19
2020-12-19,644,26,20,28,42,6
2020-12-20,730,30,24,28,26,23
2020-12-21,788,27,27,32,26,17
2020-12-22,868,25,30,30,37,21
2020-12-23,909,31,26,37,53,24
2020-12-24,856,36,29,32,32,21
2020-12-25,935,24,34,43,32,25
2020-12-26,1021,30,29,38,49,31
2020-12-27,1102,31,31,49,40,26
2020-12-28,1197,32,40,48,46,39
2020-12-29,1095,28,34,29,39,38
2020-12-30,1065,36,42,34,44,30
2020-12-31,1140,55,37,46,52,34
2021-01-01,1316,43,54,50,48,43
2021-01-02,1317,53,44,59,41,40
2021-01-03,1482,47,48,50,51,37
2021-01-04,1487,47,47,50,57,42
2021-01-05,1255,48,47,60,37,26
2021-01-06,1228,32,41,42,43,32
2021-01-07,1257,37,38,35,35,29
2021-01-08,1243,39,45,44,39,33
2021-01-09,1151,31,40,39,36,32
2021-01-10,1323,57,45,58,42,29
2021-01-11,1247,44,29,39,45,36
2021-01-12,1216,49,43,39,40,27
2021-01-13,1198,34,34,37,31,24
2021-01-14,1150,46,37,40,49,25
2021-01-15,1175,51,52,39,43,34
2021-01-16,1113,47,36,33,45,18
2021-01-17,1172,38,39,37,44,28
2021-01-18,1170,35,46,47,35,26
2021-01-19,1103,44,38,31,41,28
2021-01-20,1144,43,43,45,44,31
2021-01-21,1051,37,30,38,40,28
2021-01-22,1033,35,36,32,41,22
2021-01-23,1025,30,33,30,39,16
2021-01-24,1050,44,30,30,31,28
2021-01-25,1123,28,40,38,50,27
2021-01-26,1056,28,30,30,37,29
2021-01-27,1089,36,31,18,25,27
2021-01-28,1008,34,29,35,33,23
2021-01-29,942,35,33,32,35,21
2021-01-30,901,26,26,25,28,28
2021-01-31,914,25,29,22,33,20
2021-02-01,990,27,29,36,42,27
2021-02-02,894,34,30,46,39,29
2021-02-03,832,32,24,29,27,18
2021-02-04,731,27,19,28,32,14
2021-02-05,766,32,28,20,38,15
2021-02-06,732,20,24,29,24,12
2021-02-07,673,27,25,20,21,18
2021-02-08,670,20,24,24,26,17
2021-02-09,676,27,20,20,31,13
2021-02-10,695,25,27,26,35,17
2021-02-11,650,28,21,19,31,14
2021-02-12,650,23,24,27,22,16
2021-02-13,676,20,16,23,34,14
2021-02-14,706,37,21,29,30,24
2021-02-15,758,25,32,28,27,29
2021-02-16,776,26,34,37,28,17
2021-02-17,740,26,30,31,24,21
2021-02-18,717,33,15,34,25,18
2021-02-19,702,21,29,22,38,16
2021-02-20,625,18,17,21,20,17
2021-02-21,675,31,27,32,33,17
2021-02-22,674,16,16,22,24,21
2021-02-23,715,28,18,27,27,20
2021-02-24,620,19,27,17,20,20
2021-02-25,646,34,19,29,33,31
2021-02-26,658,25,29,31,21,16
2021-02-27,640,24,27,25,22,21
2021-02-28,698,28,24,36,25,19
2021-03-01,817,30,39,39,36,23
2021-03-02,797,28,29,38,45,20
2021-03-03,808,35,36,31,29,26
2021-03-04,750,32,20,33,34,19
2021-03-05,787,20,31,40,43,26
2021-03-06,777,20,32,33,26,18
2021-03-07,780,31,28,35,28,21
2021-03-08,865,30,34,34,36,25
2021-03-09,897,25,24,26,40,25
2021-03-10,887,25,25,30,25,28
2021-03-11,813,17,25,32,30,20
2021-03-12,866,26,32,37,34,12
2021-03-13,864,28,26,27,30,22
2021-03-14,905,31,32,33,35,12
2021-03-15,987,28,43,57,28,18
2021-03-16,996,30,48,36,34,24
2021-03-17,1018,28,37,48,33,24
2021-03-18,1133,35,38,51,39,25
2021-03-19,1109,25,39,30,46,37
2021-03-20,1249,44,43,49,46,32
2021-03-21,1319,29,49,52,50,26
2021-03-22,1429,39,67,60,54,34
2021-03-23,1533,46,40,61,52,39
2021-03-24,1550,49,41,45,53,39
2021-03-25,1568,46,48,48,62,45
2021-03-26,1765,62,55,68,69,47
2021-03-27,1735,49,72,67,72,27
2021-03-28,1992,77,80,69,64,38
2021-03-29,2288,77,66,93,69,53
2021-03-30,2219,77,77,93,85,44
2021-03-31,2309,77,92,83,88,56
2021-04-01,2466,72,91,108,85,59
2021-04-02,2540,73,109,107,93,56
2021-04-03,2597,81,105,102,108,70
2021-04-04,2796,87,89,128,100,71
2021-04-05,2983,91,120,127,92,73
2021-04-06,2679,88,87,93,82,74
2021-04-07,2706,87,97,113,95,78
2021-04-08,2778,86,123,100,94,79
2021-04-09,2780,98,91,123,102,69
2021-04-10,2860,100,109,134,90,77
2021-04-11,2723,79,126,115,105,73
2021-04-12,3001,102,98,150,86,73
2021-04-13,2854,90,114,143,97,90
2021-04-14,2919,103,104,118,103,91
2021-04-15,2874,104,114,115,107,94
2021-04-16,2859,94,89,136,114,82
2021-04-17,2820,78,94,168,107,90
2021-04-18,2694,96,112,129,92,97
2021-04-19,2770,113,113,140,113,99
2021-04-20,2774,84,119,141,102,94
2021-04-21,2722,95,104,137,87,100
2021-04-22,2632,98,93,110,98,103
2021-04-23,2465,98,105,130,86,73
2021-04-24,2310,63,88,102,78,90
2021-04-25,2278,75,90,131,93,77
2021-04-26,2584,100,100,129,82,103
2021-04-27,2451,97,91,122,96,111
2021-04-28,2307,85,87,125,107,80
2021-04-29,2227,72,79,120,71,82
2021-04-30,2249,95,96,128,98,79
2021-05-01,2399,77,106,133,90,81
2021-05-02,2180,73,85,124,85,76
2021-05-03,2364,88,82,137,85,85
2021-05-04,2059,79,71,94,74,75
2021-05-05,2076,81,86,88,88,92
2021-05-06,2070,66,75,117,92,79
2021-05-07,2169,67,90,135,78,72
2021-05-08,2237,81,119,105,91,71
2021-05-09,2473,88,85,130,89,89
2021-05-10,2674,109,111,124,105,78
2021-05-11,2474,73,102,106,117,90
2021-05-12,2590,80,118,121,100,86
2021-05-13,2677,105,109,130,91,87
2021-05-14,2745,98,118,136,88,65
2021-05-15,2776,116,119,141,115,86
2021-05-16,2686,100,100,108,91,89
2021-05-17,2851,112,128,150,132,92
2021-05-18,2644,82,103,116,93,98
2021-05-19,2601,69,98,113,90,87
2021-05-20,2546,93,116,119,97,81
2021-05-21,2439,91,103,111,116,86
2021-05-22,2404,88,104,121,89,91
2021-05-23,2406,74,95,117,90,86
2021-05-24,2411,95,100,108,84,91
2021-05-25,2387,91,82,103,89,91
2021-05-26,2212,73,105,119,80,85
2021-05-27,1916,75,68,88,79,81
2021-05-28,1888,83,76,107,64,67
2021-05-29,1710,61,81,73,63,62
2021-05-30,1613,64,51,82,57,39
2021-05-31,1757,80,67,78,87,73
2021-06-01,1812,61,76,104,64,58
2021-06-02,1745,73,72,97,62,72
2021-06-03,1602,56,62,72,49,53
2021-06-04,1652,60,62,90,85,47
2021-06-05,1581,55,55,86,66,52
2021-06-06,1587,77,53,77,72,46
2021-06-07,1541,53,63,78,51,41
2021-06-08,1584,51,63,63,59,60
2021-06-09,1470,53,63,67,51,45
2021-06-10,1452,51,48,76,42,37
2021-06-11,1329,60,40,68,41,54
2021-06-12,1289,36,51,73,48,31
2021-06-13,1236,37,38,54,49,31
2021-06-14,1321,50,56,44,37,38
2021-06-15,1239,38,44,58,43,27
2021-06-16,1209,37,38,52,39,30
2021-06-17,1228,43,37,47,38,35
2021-06-18,1184,37,50,54,38,36
2021-06-19,1121,26,39,40,38,35
2021-06-20,1252,49,57,51,40,28
2021-06-21,1281,34,56,47,44,39
2021-06-22,1318,67,50,59,34,44
2021-06-23,1244,44,51,48,44,34
2021-06-24,1167,44,40,45,35,35
2021-06-25,1113,52,42,41,34,29
2021-06-26,1048,41,41,39,48,27
2021-06-27,1016,47,38,43,35,35
2021-06-28,1124,50,40,44,50,32
2021-06-29,1044,43,37,30,46,25
2021-06-30,1006,43,37,37,39,29
2021-07-01,1045,27,31,35,38,26
2021-07-02,961,25,37,39,28,23
2021-07-03,923,31,24,34,37,34
2021-07-04,969,27,40,45,31,21
2021-07-05,999,25,41,38,40,24
2021-07-06,912,43,42,41,22,34
2021-07-07,1000,33,42,30,27,26
2021-07-08,930,31,28,31,22,25
2021-07-09,971,42,40,31,29,27
2021-07-10,877,26,32,30,34,29
2021-07-11,836,28,37,35,33,19
2021-07-12,907,27,21,38,35,19
2021-07-13,800,39,23,35,28,24
2021-07-14,778,21,28,35,26,21
2021-07-15,781,23,27,27,23,23
2021-07-16,734,24,26,32,33,20
2021-07-17,723,33,21,24,29,19
2021-07-18,713,27,29,30,28,17
2021-07-19,732,22,32,32,27,16
2021-07-20,759,31,28,34,23,16
2021-07-21,720,28,23,41,24,17
2021-07-22,706,25,17,23,23,14
2021-07-23,678,19,18,30,30,22
2021-07-24,637,22,22,20,21,18
2021-07-25,636,29,26,24,18,20
2021-07-26,697,25,20,24,31,21
2021-07-27,700,28,20,25,20,21
2021-07-28,659,38,12,29,21,17
2021-07-29,690,26,22,30,29,27
2021-07-30,642,31,26,21,24,20
2021-07-31,651,25,19,34,18,25
2021-08-01,700,28,25,23,25,22
2021-08-02,689,23,28,15,30,23
2021-08-03,656,20,24,25,16,16
2021-08-04,626,16,30,32,23,14
2021-08-05,503,19,17,10,16,16
2021-08-06,529,19,11,23,12,20
2021-08-07,508,20,17,17,13,8
2021-08-08,512,23,17,13,21,10
2021-08-09,518,26,23,17,15,12
2021-08-10,498,27,12,16,25,7
2021-08-11,421,14,9,13,11,10
2021-08-12,457,18,15,11,15,7
2021-08-13,436,15,16,18,23,9
2021-08-14,416,22,18,14,21,9
2021-08-15,403,22,11,10,10,4
2021-08-16,402,18,15,16,10,12
2021-08-17,416,22,7,9,12,12
2021-08-18,399,16,17,12,12,9
2021-08-19,352,16,10,13,15,7
2021-08-20,365,12,11,14,8,8
2021-08-21,291,11,8,6,10,8
2021-08-22,276,8,8,9,13,10
2021-08-23,332,9,5,8,15,5
2021-08-24,292,8,8,7,8,14
2021-08-25,266,7,6,9,12,6
2021-08-26,272,14,9,11,10,3
2021-08-27,272,8,7,8,11,4
2021-08-28,276,11,12,7,12,5
2021-08-29,234,13,10,12,4,7
2021-08-30,289,9,5,9,11,9
2021-08-31,267,7,9,3,12,11
2021-09-01,267,5,9,7,7,6
2021-09-02,225,5,14,8,7,7
2021-09-03,215,7,6,6,9,7
2021-09-04,185,3,5,4,3,7
2021-09-05,203,11,4,10,8,7
2021-09-06,202,6,10,5,6,5
2021-09-07,188,5,8,8,9,4
2021-09-08,189,3,8,8,7,7
2021-09-09,172,4,4,3,7,4
2021-09-10,177,9,10,5,8,2
2021-09-11,142,5,5,7,5,5
2021-09-12,168,6,7,6,10,5
2021-09-13,159,2,10,6,4,5
2021-09-14,149,7,3,6,5,3
2021-09-15,147,4,3,2,6,7
2021-09-16,127,7,5,1,5,0
2021-09-17,146,6,5,6,4,4
2021-09-18,105,2,2,1,6,2
2021-09-19,114,4,2,6,3,1
2021-09-20,116,1,1,2,5,1
2021-09-21,128,5,6,4,4,3
2021-09-22,121,3,6,1,5,2
2021-09-23,123,5,4,3,6,0
2021-09-24,129,3,5,2,8,2
2021-09-25,96,4,4,3,3,0
2021-09-26,106,4,4,1,6,3
2021-09-27,137,6,6,4,6,1
2021-09-28,119,7,5,2,7,1
2021-09-29,112,3,7,1,5,2
2021-09-30,109,1,8,4,4,2
2021-10-01,113,3,6,1,10,3
2021-10-02,89,3,2,3,1,1
2021-10-03,108,3,5,4,7,4
2021-10-04,121,6,3,3,3,4
2021-10-05,147,4,8,1,4,2
2021-10-06,126,4,6,7,6,1
2021-10-07,138,8,5,3,10,2
2021-10-08,139,6,9,10,3,5
2021-10-09,147,6,6,4,3,5
2021-10-10,139,2,4,5,6,3
2021-10-11,154,4,5,3,9,3
2021-10-12,144,4,8,3,7,4
2021-10-13,176,5,4,4,5,11
2021-10-14,169,8,10,3,7,4
2021-10-15,158,6,4,5,9,7
2021-10-16,163,2,8,0,5,2
2021-10-17,204,6,10,4,11,7
2021-10-18,188,9,7,5,8,4
2021-10-19,212,9,7,8,6,3
2021-10-20,187,6,2,4,7,3
2021-10-21,193,8,4,4,10,5
2021-10-22,137,4,3,6,4,3
2021-10-23,150,6,3,5,2,2
2021-10-24,157,3,9,6,2,1
2021-10-25,163,2,11,6,5,2
2021-10-26,176,6,8,6,4,7
2021-10-27,163,7,1,3,8,4
2021-10-28,126,4,9,1,5,1
2021-10-29,103,5,7,5,4,2
2021-10-30,72,2,3,3,4,0
2021-10-31,73,4,1,2,1,0
2021-11-01,52,3,2,1,1,1
2021-11-02,17,0,0,1,0,1
2021-11-03,1,0,0,0,0,0
