"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,22,0,0,1,0,0
2020-04-01,29,0,0,2,2,0
2020-04-02,31,0,3,0,1,0
2020-04-03,18,1,0,1,0,1
2020-04-04,26,2,0,0,3,0
2020-04-05,14,1,0,0,0,0
2020-04-06,17,2,0,1,2,1
2020-04-07,16,0,1,1,2,0
2020-04-08,17,1,0,0,0,0
2020-04-09,16,0,0,1,0,0
2020-04-10,22,2,0,1,0,2
2020-04-11,26,1,1,0,2,0
2020-04-12,30,2,0,0,4,1
2020-04-13,23,2,0,0,2,0
2020-04-14,23,2,0,0,2,1
2020-04-15,28,2,0,2,4,0
2020-04-16,39,2,1,0,5,0
2020-04-17,25,3,0,0,2,0
2020-04-18,34,3,1,0,5,0
2020-04-19,34,2,0,0,4,1
2020-04-20,65,9,0,3,2,1
2020-04-21,51,2,1,2,5,0
2020-04-22,65,4,2,3,5,0
2020-04-23,65,5,1,3,6,3
2020-04-24,64,8,2,4,6,0
2020-04-25,49,7,0,3,2,2
2020-04-26,42,7,0,0,1,0
2020-04-27,56,20,2,1,4,0
2020-04-28,54,17,1,0,8,0
2020-04-29,55,15,0,0,6,0
2020-04-30,77,25,1,2,7,0
2020-05-01,105,39,0,2,7,0
2020-05-02,75,30,0,0,8,0
2020-05-03,111,41,1,1,11,3
2020-05-04,91,37,0,2,10,1
2020-05-05,128,45,0,2,13,1
2020-05-06,134,48,0,3,10,2
2020-05-07,157,50,0,7,12,2
2020-05-08,173,71,0,2,24,3
2020-05-09,146,61,0,3,23,0
2020-05-10,248,116,2,4,24,2
2020-05-11,195,55,4,12,33,3
2020-05-12,209,67,2,3,35,4
2020-05-13,215,49,2,15,29,5
2020-05-14,255,70,4,7,35,10
2020-05-15,264,55,4,9,23,5
2020-05-16,219,47,9,9,24,4
2020-05-17,224,43,4,14,36,4
2020-05-18,228,43,4,9,30,4
2020-05-19,190,48,6,12,13,3
2020-05-20,188,39,8,17,11,4
2020-05-21,116,22,1,10,10,4
2020-05-22,9,1,0,0,2,0
2020-05-23,15,1,0,1,3,0
2020-05-24,20,2,1,0,5,2
2020-05-25,82,2,3,9,13,2
2020-05-26,71,9,2,4,11,9
2020-05-27,78,6,4,9,6,2
2020-05-28,105,6,5,12,15,7
2020-05-29,165,16,2,21,24,8
2020-05-30,197,12,7,21,39,3
2020-05-31,220,11,3,22,39,11
2020-06-01,475,27,12,36,80,36
2020-06-02,446,25,13,38,51,46
2020-06-03,462,29,15,48,59,39
2020-06-04,491,21,14,63,82,45
2020-06-05,554,30,21,52,77,38
2020-06-06,524,24,15,56,74,45
2020-06-07,509,19,15,40,53,50
2020-06-08,589,17,15,52,60,74
2020-06-09,599,26,22,58,64,52
2020-06-10,642,16,32,50,76,80
2020-06-11,588,12,16,55,56,76
2020-06-12,762,20,20,64,61,99
2020-06-13,614,13,11,71,47,65
2020-06-14,584,19,17,50,35,56
2020-06-15,655,11,18,70,41,79
2020-06-16,838,25,33,90,50,120
2020-06-17,813,20,26,84,47,94
2020-06-18,840,31,25,85,34,105
2020-06-19,832,30,19,80,29,100
2020-06-20,857,26,58,81,33,106
2020-06-21,786,19,18,94,45,105
2020-06-22,983,26,27,130,60,109
2020-06-23,879,18,33,78,42,92
2020-06-24,877,26,24,83,40,82
2020-06-25,802,22,28,79,23,95
2020-06-26,911,37,30,104,41,92
2020-06-27,788,19,30,92,32,97
2020-06-28,711,18,30,73,22,93
2020-06-29,917,36,28,61,31,88
2020-06-30,837,28,38,59,40,78
2020-07-01,912,23,38,70,29,92
2020-07-02,880,27,33,61,27,87
2020-07-03,1064,29,28,102,39,102
2020-07-04,781,21,31,53,32,69
2020-07-05,852,9,23,55,20,53
2020-07-06,1090,27,40,77,35,67
2020-07-07,1086,23,40,63,37,104
2020-07-08,1025,27,36,53,39,64
2020-07-09,949,29,26,39,25,92
2020-07-10,1016,38,35,78,39,76
2020-07-11,925,26,76,63,36,66
2020-07-12,790,30,37,61,26,54
2020-07-13,1171,45,51,86,57,72
2020-07-14,1144,47,38,84,47,74
2020-07-15,1087,43,42,100,57,74
2020-07-16,1071,42,78,65,42,83
2020-07-17,1123,46,49,98,50,69
2020-07-18,1087,40,39,98,37,96
2020-07-19,1059,34,38,90,40,64
2020-07-20,1440,63,51,107,55,99
2020-07-21,1183,57,39,68,50,94
2020-07-22,1190,43,41,85,48,70
2020-07-23,973,43,37,67,47,55
2020-07-24,1115,54,43,86,50,63
2020-07-25,943,42,32,62,36,63
2020-07-26,898,27,30,55,62,61
2020-07-27,1253,51,40,85,39,75
2020-07-28,1214,62,37,91,39,75
2020-07-29,1084,67,30,102,38,66
2020-07-30,1159,48,40,79,72,68
2020-07-31,1192,47,51,80,48,95
2020-08-01,1121,50,61,90,37,65
2020-08-02,1115,41,49,92,81,82
2020-08-03,1252,42,39,106,60,96
2020-08-04,1232,45,51,95,54,74
2020-08-05,1122,40,46,75,50,76
2020-08-06,1289,75,90,88,29,85
2020-08-07,1008,35,47,65,45,56
2020-08-08,835,33,44,57,30,41
2020-08-09,878,29,26,51,23,38
2020-08-10,1016,48,54,69,43,41
2020-08-11,938,42,34,69,27,44
2020-08-12,957,52,41,57,31,49
2020-08-13,943,35,34,63,27,55
2020-08-14,963,46,35,59,43,50
2020-08-15,856,41,50,45,34,42
2020-08-16,805,29,33,46,30,50
2020-08-17,721,28,37,42,35,28
2020-08-18,906,22,33,51,55,31
2020-08-19,823,31,26,48,28,23
2020-08-20,870,31,18,35,22,41
2020-08-21,693,23,17,41,17,29
2020-08-22,450,14,9,31,13,15
2020-08-23,356,9,26,22,11,18
2020-08-24,288,6,11,14,3,9
