"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,25,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,26,0,3,0,2,0
2020-04-03,25,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,22,2,0,1,0,1
2020-04-06,23,2,1,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,21,2,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,29,2,1,1,2,0
2020-04-12,24,1,0,0,4,1
2020-04-13,21,2,0,0,2,0
2020-04-14,43,2,0,2,3,1
2020-04-15,30,3,0,0,4,0
2020-04-16,46,2,1,0,7,1
2020-04-17,32,3,0,0,3,0
2020-04-18,50,4,1,0,7,0
2020-04-19,45,3,1,1,3,1
2020-04-20,71,9,0,3,4,4
2020-04-21,64,4,2,2,6,2
2020-04-22,75,4,1,3,4,2
2020-04-23,47,5,2,4,6,1
2020-04-24,64,10,0,4,6,0
2020-04-25,52,6,0,1,2,0
2020-04-26,48,8,0,0,1,0
2020-04-27,66,24,2,1,5,0
2020-04-28,58,18,2,0,7,0
2020-04-29,57,15,0,0,4,0
2020-04-30,82,27,1,2,7,0
2020-05-01,117,40,0,2,10,1
2020-05-02,92,33,0,2,9,0
2020-05-03,131,48,1,2,12,4
2020-05-04,118,46,1,0,13,1
2020-05-05,162,55,1,3,17,1
2020-05-06,163,59,0,4,15,3
2020-05-07,178,67,1,8,19,3
2020-05-08,204,92,0,4,30,4
2020-05-09,193,83,2,6,25,1
2020-05-10,223,76,3,6,33,2
2020-05-11,242,66,4,13,43,4
2020-05-12,260,69,6,7,29,4
2020-05-13,262,59,4,14,32,5
2020-05-14,293,74,3,16,38,13
2020-05-15,367,81,9,15,38,8
2020-05-16,307,65,10,22,44,7
2020-05-17,344,81,8,20,53,10
2020-05-18,435,89,11,19,67,8
2020-05-19,359,69,11,29,43,7
2020-05-20,449,77,13,39,76,20
2020-05-21,356,58,6,27,57,14
2020-05-22,412,57,11,30,63,26
2020-05-23,416,71,13,43,66,14
2020-05-24,373,45,11,35,54,22
2020-05-25,459,45,15,34,62,18
2020-05-26,428,52,15,34,58,25
2020-05-27,384,38,11,32,47,18
2020-05-28,396,28,17,39,60,22
2020-05-29,427,31,11,45,59,32
2020-05-30,423,26,14,43,68,23
2020-05-31,386,20,18,32,57,23
2020-06-01,536,34,18,44,84,49
2020-06-02,476,24,22,44,51,41
2020-06-03,509,26,21,43,88,52
2020-06-04,539,22,24,74,70,37
2020-06-05,547,17,23,55,77,36
2020-06-06,568,29,22,48,79,54
2020-06-07,562,23,19,51,52,54
2020-06-08,626,18,15,62,69,76
2020-06-09,606,26,23,54,61,57
2020-06-10,607,17,22,50,48,82
2020-06-11,586,18,16,50,49,82
2020-06-12,722,26,36,59,52,90
2020-06-13,676,11,17,78,48,67
2020-06-14,689,23,22,69,34,74
2020-06-15,792,21,28,90,44,90
2020-06-16,899,27,43,94,58,114
2020-06-17,864,20,33,98,43,103
2020-06-18,899,33,34,101,32,112
2020-06-19,853,34,31,92,34,97
2020-06-20,914,29,34,100,36,109
2020-06-21,890,31,25,111,38,94
2020-06-22,962,25,36,91,61,106
2020-06-23,925,18,39,84,47,108
2020-06-24,874,28,25,92,37,87
2020-06-25,802,26,21,78,28,104
2020-06-26,871,22,27,82,42,98
2020-06-27,855,23,31,90,34,100
2020-06-28,838,19,23,62,25,86
2020-06-29,954,34,34,59,26,87
2020-06-30,942,29,38,63,36,95
2020-07-01,1077,29,46,69,30,100
2020-07-02,1002,29,31,77,26,113
2020-07-03,1052,22,36,77,40,91
2020-07-04,964,31,39,54,35,79
2020-07-05,928,14,34,67,27,53
2020-07-06,1060,37,34,66,41,75
2020-07-07,1000,26,41,66,36,67
2020-07-08,958,28,45,66,44,66
2020-07-09,993,27,38,55,33,71
2020-07-10,1029,56,52,65,38,69
2020-07-11,992,25,44,82,46,67
2020-07-12,1067,50,47,75,36,65
2020-07-13,1154,43,54,93,52,91
2020-07-14,1155,69,43,91,42,79
2020-07-15,1162,45,58,91,50,89
2020-07-16,1159,43,36,83,45,74
2020-07-17,1249,40,55,100,52,86
2020-07-18,1166,49,48,85,48,90
2020-07-19,1144,38,43,77,54,72
2020-07-20,1420,55,58,98,59,102
2020-07-21,1143,50,36,73,53,73
2020-07-22,1141,46,38,89,49,66
2020-07-23,1132,37,37,87,55,64
2020-07-24,1085,53,45,76,40,58
2020-07-25,1075,44,30,70,54,50
2020-07-26,1058,38,29,58,54,60
2020-07-27,1216,56,44,90,48,77
2020-07-28,1117,53,38,80,49,73
2020-07-29,1147,56,40,100,53,79
2020-07-30,1147,47,41,80,54,70
2020-07-31,1275,53,67,92,49,89
2020-08-01,1331,54,60,109,46,85
2020-08-02,1246,51,68,104,34,80
2020-08-03,1381,56,48,108,55,93
2020-08-04,1163,52,44,93,44,69
2020-08-05,1153,40,55,56,53,74
2020-08-06,1074,56,45,61,33,57
2020-08-07,1118,29,45,75,43,69
2020-08-08,1061,36,46,64,33,54
2020-08-09,1050,40,33,64,24,48
2020-08-10,1099,53,48,58,43,41
2020-08-11,993,39,41,67,36,41
2020-08-12,1055,46,41,66,40,50
2020-08-13,1030,41,40,50,32,60
2020-08-14,1075,47,44,57,47,53
2020-08-15,1088,47,45,53,39,57
2020-08-16,1129,51,45,71,35,49
2020-08-17,1281,44,61,69,56,47
2020-08-18,1284,33,61,83,48,47
2020-08-19,1291,63,45,74,46,51
2020-08-20,1290,31,58,71,46,58
2020-08-21,1209,42,55,49,44,53
2020-08-22,1250,50,35,64,33,43
2020-08-23,1339,35,46,55,54,40
2020-08-24,1497,46,54,74,51,47
2020-08-25,1379,36,40,49,38,40
2020-08-26,1335,34,33,57,48,32
2020-08-27,1245,26,36,62,36,38
2020-08-28,1248,33,38,65,39,34
2020-08-29,1109,42,37,45,25,29
2020-08-30,1106,29,24,36,19,19
2020-08-31,1294,44,47,48,39,26
2020-09-01,1272,35,36,49,41,31
2020-09-02,1083,39,27,31,23,17
2020-09-03,1158,26,34,39,26,29
2020-09-04,1181,35,28,31,28,27
2020-09-05,1051,31,25,39,28,28
2020-09-06,1065,31,30,34,24,19
2020-09-07,1184,36,31,40,40,19
2020-09-08,1069,32,35,34,39,30
2020-09-09,1021,34,25,42,24,17
2020-09-10,1023,41,38,36,26,15
2020-09-11,978,27,35,29,25,18
2020-09-12,870,35,16,24,17,22
2020-09-13,873,25,29,30,20,12
2020-09-14,910,31,26,26,20,16
2020-09-15,901,27,25,35,29,13
2020-09-16,797,38,21,28,22,25
2020-09-17,816,27,17,37,25,24
2020-09-18,808,29,25,23,20,20
2020-09-19,783,23,19,31,14,19
2020-09-20,840,14,20,18,18,11
2020-09-21,863,15,25,27,22,26
2020-09-22,826,18,16,28,15,23
2020-09-23,844,15,24,22,21,13
2020-09-24,909,21,21,31,13,21
2020-09-25,893,19,25,35,21,25
2020-09-26,787,20,27,23,24,16
2020-09-27,787,28,21,24,13,15
2020-09-28,891,18,26,37,16,22
2020-09-29,786,18,15,26,16,15
2020-09-30,794,28,20,38,21,15
2020-10-01,820,16,27,29,18,17
2020-10-02,738,13,24,29,23,25
2020-10-03,716,17,24,26,26,20
2020-10-04,708,17,22,36,18,18
2020-10-05,820,19,22,41,29,17
2020-10-06,764,14,32,38,27,23
2020-10-07,757,21,25,42,26,31
2020-10-08,711,19,25,33,27,30
2020-10-09,642,14,21,29,21,23
2020-10-10,724,16,22,28,26,35
2020-10-11,672,19,22,36,19,33
2020-10-12,769,32,33,34,16,18
2020-10-13,688,16,24,27,21,21
2020-10-14,668,32,35,23,17,17
2020-10-15,635,24,26,35,17,18
2020-10-16,568,26,33,18,21,12
2020-10-17,508,22,20,19,26,10
2020-10-18,533,21,21,27,21,21
2020-10-19,540,23,21,18,26,13
2020-10-20,549,28,27,26,27,14
2020-10-21,513,21,30,14,21,15
2020-10-22,450,25,16,17,11,14
2020-10-23,460,21,19,20,15,12
2020-10-24,428,10,21,23,15,11
2020-10-25,456,14,19,20,12,17
2020-10-26,426,9,18,18,17,13
2020-10-27,429,10,17,21,17,14
2020-10-28,415,10,12,19,15,12
2020-10-29,395,10,15,14,22,15
2020-10-30,391,11,21,22,15,19
2020-10-31,334,8,11,23,13,9
2020-11-01,426,14,12,16,15,11
2020-11-02,477,14,16,28,18,11
2020-11-03,426,13,12,26,18,21
2020-11-04,417,19,26,23,18,14
2020-11-05,408,11,13,26,27,20
2020-11-06,440,18,16,21,19,14
2020-11-07,381,17,20,16,17,11
2020-11-08,393,15,18,15,21,15
2020-11-09,387,18,20,15,26,17
2020-11-10,403,22,16,18,16,9
2020-11-11,413,12,20,15,10,13
2020-11-12,352,13,11,19,14,14
2020-11-13,335,14,17,18,19,8
2020-11-14,329,11,19,18,12,16
2020-11-15,353,17,16,15,10,8
2020-11-16,319,18,15,27,18,12
2020-11-17,333,10,15,11,14,8
2020-11-18,309,11,12,9,10,10
2020-11-19,326,18,7,19,8,9
2020-11-20,331,15,20,14,16,8
2020-11-21,290,16,7,11,10,10
2020-11-22,272,10,8,9,16,5
2020-11-23,358,9,12,15,13,11
2020-11-24,353,10,16,12,15,13
2020-11-25,332,10,13,14,14,10
2020-11-26,316,7,17,14,7,7
2020-11-27,306,16,7,19,7,12
2020-11-28,301,14,10,11,6,5
2020-11-29,287,15,5,14,7,11
2020-11-30,307,13,8,15,8,5
2020-12-01,346,14,14,16,12,8
2020-12-02,275,6,10,6,16,6
2020-12-03,336,11,10,12,14,7
2020-12-04,316,12,8,11,16,9
2020-12-05,323,11,8,17,11,8
2020-12-06,336,14,14,17,10,5
2020-12-07,378,11,12,10,17,11
2020-12-08,384,14,6,14,9,10
2020-12-09,510,8,11,25,24,7
2020-12-10,500,24,11,20,18,4
2020-12-11,437,15,16,12,13,11
2020-12-12,464,17,10,18,22,11
2020-12-13,466,18,14,21,14,9
2020-12-14,620,25,31,24,21,10
2020-12-15,629,37,22,16,23,12
2020-12-16,625,17,22,23,25,16
2020-12-17,625,21,24,19,19,12
2020-12-18,695,24,21,34,30,21
2020-12-19,663,30,23,24,35,7
2020-12-20,744,28,24,28,38,24
2020-12-21,784,26,31,32,30,21
2020-12-22,810,23,27,28,33,16
2020-12-23,908,32,23,33,52,21
2020-12-24,893,30,29,42,41,18
2020-12-25,964,30,41,45,39,27
2020-12-26,1061,32,29,43,50,31
2020-12-27,1109,32,26,40,33,28
2020-12-28,1155,34,42,46,49,38
2020-12-29,1057,32,29,30,39,44
2020-12-30,1108,39,44,46,55,28
2020-12-31,1108,47,44,38,42,30
2021-01-01,1301,36,42,47,33,36
2021-01-02,1352,40,52,54,49,32
2021-01-03,1433,58,42,59,47,45
2021-01-04,1475,51,46,48,56,42
2021-01-05,1284,48,46,49,40,37
2021-01-06,1267,37,47,43,38,32
2021-01-07,1226,41,40,44,39,31
2021-01-08,1199,30,36,47,39,29
2021-01-09,1229,40,30,36,39,31
2021-01-10,1269,55,42,43,38,29
2021-01-11,1226,49,34,43,48,30
2021-01-12,1266,44,47,52,49,27
2021-01-13,1165,38,47,38,40,17
2021-01-14,1155,45,41,30,31,18
2021-01-15,1118,37,49,40,30,32
2021-01-16,1176,45,31,41,42,30
2021-01-17,1200,47,43,40,53,31
2021-01-18,1169,36,38,43,36,32
2021-01-19,1108,39,25,32,42,27
2021-01-20,1172,40,36,36,36,37
2021-01-21,983,41,22,37,51,22
2021-01-22,1056,36,41,32,39,23
2021-01-23,1073,41,35,35,37,17
2021-01-24,1040,35,38,28,39,31
2021-01-25,1175,35,47,33,46,31
2021-01-26,1042,31,28,28,28,27
2021-01-27,1057,27,33,29,28,31
2021-01-28,991,39,39,37,31,20
2021-01-29,951,31,29,34,39,22
2021-01-30,876,30,27,23,26,30
2021-01-31,906,24,27,20,24,21
2021-02-01,1000,30,33,31,43,18
2021-02-02,896,28,32,35,36,19
2021-02-03,803,35,22,29,31,21
2021-02-04,724,26,20,30,34,13
2021-02-05,757,27,33,27,38,19
2021-02-06,693,23,18,34,27,12
2021-02-07,738,23,26,23,27,9
2021-02-08,700,27,24,21,31,22
2021-02-09,654,23,20,17,32,16
2021-02-10,748,25,23,33,31,17
2021-02-11,631,31,23,25,25,15
2021-02-12,653,24,24,19,27,21
2021-02-13,667,27,20,28,22,19
2021-02-14,703,24,20,22,29,18
2021-02-15,746,22,26,31,39,27
2021-02-16,726,30,26,31,33,16
2021-02-17,761,31,32,33,19,20
2021-02-18,708,25,17,24,17,18
2021-02-19,693,29,25,28,30,21
2021-02-20,649,22,26,26,32,17
2021-02-21,724,35,27,27,38,16
2021-02-22,669,12,19,25,23,19
2021-02-23,687,28,21,29,22,25
2021-02-24,649,23,21,23,19,22
2021-02-25,611,25,12,31,31,31
2021-02-26,666,21,29,24,26,20
2021-02-27,662,28,31,22,28,11
2021-02-28,685,29,23,24,21,21
2021-03-01,799,27,33,38,35,26
2021-03-02,768,28,41,48,35,16
2021-03-03,823,29,35,35,39,25
2021-03-04,794,31,23,34,29,21
2021-03-05,781,19,31,42,45,17
2021-03-06,777,24,35,33,35,16
2021-03-07,780,30,29,34,28,20
2021-03-08,830,30,24,27,36,30
2021-03-09,860,20,24,35,34,28
2021-03-10,857,35,23,23,25,28
2021-03-11,815,21,26,27,36,16
2021-03-12,888,26,34,48,30,12
2021-03-13,927,28,34,32,28,20
2021-03-14,888,30,34,41,36,17
2021-03-15,1031,36,36,44,25,22
2021-03-16,1013,30,38,42,29,31
2021-03-17,999,23,36,33,38,22
2021-03-18,1137,32,29,47,43,35
2021-03-19,1134,32,42,37,41,25
2021-03-20,1216,35,43,51,50,23
2021-03-21,1321,24,50,47,52,37
2021-03-22,1469,39,72,58,69,34
2021-03-23,1513,52,39,57,55,40
2021-03-24,1582,55,47,53,52,32
2021-03-25,1574,59,62,49,54,42
2021-03-26,1697,61,55,65,65,42
2021-03-27,1780,47,63,60,69,32
2021-03-28,2011,69,74,83,53,43
2021-03-29,2235,66,65,83,71,49
2021-03-30,2220,80,71,90,89,42
2021-03-31,2253,72,105,84,85,56
2021-04-01,2520,71,95,104,97,65
2021-04-02,2498,85,84,113,106,58
2021-04-03,2637,77,109,99,95,78
2021-04-04,2766,86,110,134,90,62
2021-04-05,2962,101,109,130,86,84
2021-04-06,2614,89,94,88,86,75
2021-04-07,2754,81,96,111,100,77
2021-04-08,2629,76,119,108,93,74
2021-04-09,2894,88,116,119,101,64
2021-04-10,2926,100,105,129,87,70
2021-04-11,2755,82,107,136,103,66
2021-04-12,3022,116,108,148,85,82
2021-04-13,2805,90,95,137,95,83
2021-04-14,2907,96,101,138,95,105
2021-04-15,2827,100,107,114,96,84
2021-04-16,2835,97,104,124,135,96
2021-04-17,2827,92,96,145,131,113
2021-04-18,2662,93,111,135,97,69
2021-04-19,2813,107,107,128,97,103
2021-04-20,2770,95,118,142,99,98
2021-04-21,2745,88,99,122,91,88
2021-04-22,2527,78,86,126,84,98
2021-04-23,2554,114,107,141,99,75
2021-04-24,2421,82,102,115,85,83
2021-04-25,2341,79,111,119,91,74
2021-04-26,2527,86,109,146,84,92
2021-04-27,2392,80,86,135,85,92
2021-04-28,2266,83,74,109,87,100
2021-04-29,2276,89,90,106,79,100
2021-04-30,2225,79,100,126,87,75
2021-05-01,2345,78,94,114,103,93
2021-05-02,2194,72,70,135,82,81
2021-05-03,2347,80,94,139,107,84
2021-05-04,2103,90,87,109,87,95
2021-05-05,2108,86,72,115,75,86
2021-05-06,2040,67,88,94,75,72
2021-05-07,2235,69,104,136,70,69
2021-05-08,2212,92,102,95,96,63
2021-05-09,2379,85,96,111,89,84
2021-05-10,2702,98,111,128,102,84
2021-05-11,2569,65,87,114,117,99
2021-05-12,2627,94,101,131,112,94
2021-05-13,2610,95,105,108,96,74
2021-05-14,2745,94,116,136,86,75
2021-05-15,2816,113,104,136,114,71
2021-05-16,2682,95,112,115,103,95
2021-05-17,2810,109,130,153,124,87
2021-05-18,2650,91,117,125,93,76
2021-05-19,2561,79,89,139,90,101
2021-05-20,2599,95,112,114,99,74
2021-05-21,2449,78,89,108,105,74
2021-05-22,2387,85,108,124,92,93
2021-05-23,2373,94,95,93,98,98
2021-05-24,2401,92,110,123,80,95
2021-05-25,2328,83,90,106,82,108
2021-05-26,2281,90,102,111,83,70
2021-05-27,1984,66,70,95,74,79
2021-05-28,1857,71,73,89,71,63
2021-05-29,1699,69,80,85,79,60
2021-05-30,1711,62,74,80,60,52
2021-05-31,1777,81,67,84,75,63
2021-06-01,1748,62,68,96,60,60
2021-06-02,1697,66,77,98,58,62
2021-06-03,1692,80,55,80,57,64
2021-06-04,1685,60,51,88,69,43
2021-06-05,1559,55,45,75,77,51
2021-06-06,1529,55,61,83,68,51
2021-06-07,1589,59,59,79,68,41
2021-06-08,1555,57,68,67,51,54
2021-06-09,1465,59,52,71,43,48
2021-06-10,1468,52,49,70,47,47
2021-06-11,1293,45,52,73,43,46
2021-06-12,1252,41,51,63,46,22
2021-06-13,1237,37,46,53,45,51
2021-06-14,1316,41,46,54,39,33
2021-06-15,1246,40,50,62,48,30
2021-06-16,1190,31,40,34,36,28
2021-06-17,1241,38,39,52,39,35
2021-06-18,1196,42,50,47,51,31
2021-06-19,1158,43,33,47,40,24
2021-06-20,1281,45,56,49,37,34
2021-06-21,1296,36,47,57,30,36
2021-06-22,1327,66,62,59,38,48
2021-06-23,1219,40,49,44,42,39
2021-06-24,1135,50,42,45,38,28
2021-06-25,1042,44,34,41,34,38
2021-06-26,1050,42,39,46,38,32
2021-06-27,996,48,44,46,40,30
2021-06-28,1167,51,52,41,39,33
2021-06-29,1040,39,35,40,32,28
2021-06-30,998,37,40,32,47,23
2021-07-01,1032,36,31,39,29,31
2021-07-02,962,34,38,36,32,31
2021-07-03,966,27,28,34,39,31
2021-07-04,963,26,39,41,39,17
2021-07-05,1007,26,38,35,31,23
2021-07-06,929,29,35,44,30,23
2021-07-07,916,28,33,29,26,24
2021-07-08,932,37,36,30,27,25
2021-07-09,976,51,37,27,32,32
2021-07-10,905,31,39,32,37,25
2021-07-11,854,27,26,41,32,22
2021-07-12,886,20,36,30,29,24
2021-07-13,834,28,30,42,31,25
2021-07-14,833,27,18,32,36,16
2021-07-15,757,28,34,24,25,22
2021-07-16,709,34,21,38,20,21
2021-07-17,678,21,16,32,23,20
2021-07-18,710,27,25,25,28,20
2021-07-19,793,28,37,29,31,13
2021-07-20,758,23,19,36,29,18
2021-07-21,715,32,26,27,18,19
2021-07-22,711,28,24,16,27,13
2021-07-23,689,25,16,37,21,22
2021-07-24,606,19,25,23,23,16
2021-07-25,651,32,20,22,23,18
2021-07-26,684,22,20,27,28,20
2021-07-27,694,27,28,29,26,31
2021-07-28,651,27,17,24,20,23
2021-07-29,644,26,17,22,22,19
2021-07-30,680,30,20,23,26,21
2021-07-31,644,28,18,37,17,25
2021-08-01,700,24,20,27,21,18
2021-08-02,670,25,29,20,34,21
2021-08-03,662,17,16,18,20,14
2021-08-04,623,22,28,27,15,22
2021-08-05,548,18,18,13,16,16
2021-08-06,541,28,18,25,12,16
2021-08-07,473,17,19,8,19,12
2021-08-08,509,20,20,22,20,10
2021-08-09,520,23,18,20,18,10
2021-08-10,476,32,14,18,21,6
2021-08-11,440,15,17,13,17,9
2021-08-12,424,18,12,13,16,8
2021-08-13,434,17,11,9,23,12
2021-08-14,417,24,14,16,11,11
2021-08-15,377,23,14,13,8,12
2021-08-16,427,18,16,11,17,5
2021-08-17,394,13,17,12,13,6
2021-08-18,400,18,14,7,13,5
2021-08-19,370,14,10,12,18,7
2021-08-20,335,16,6,11,11,8
2021-08-21,309,7,6,10,10,11
2021-08-22,296,16,7,10,11,6
2021-08-23,352,10,6,13,16,5
2021-08-24,308,11,11,6,12,13
2021-08-25,258,7,6,5,12,14
2021-08-26,261,10,6,9,11,4
2021-08-27,264,5,8,15,11,3
2021-08-28,295,12,17,9,11,3
2021-08-29,228,8,8,4,4,3
2021-08-30,267,10,7,9,6,7
2021-08-31,258,7,9,8,9,16
2021-09-01,255,5,4,6,9,6
2021-09-02,232,5,11,6,8,7
2021-09-03,204,3,7,7,6,5
2021-09-04,184,9,7,5,6,7
2021-09-05,207,12,6,6,4,6
2021-09-06,205,3,6,9,10,4
2021-09-07,194,7,7,3,8,5
2021-09-08,177,5,6,6,8,9
2021-09-09,179,5,7,9,8,9
2021-09-10,157,5,8,5,7,2
2021-09-11,154,4,5,12,7,3
2021-09-12,148,5,7,5,3,2
2021-09-13,170,8,6,4,7,3
2021-09-14,141,4,3,1,4,7
2021-09-15,144,5,4,0,5,1
2021-09-16,136,4,5,3,3,2
2021-09-17,131,4,5,5,5,6
2021-09-18,116,3,3,4,6,2
2021-09-19,107,2,2,6,5,1
2021-09-20,117,2,6,3,7,2
2021-09-21,110,4,2,3,5,1
2021-09-22,122,0,7,2,3,0
2021-09-23,111,2,7,4,6,4
2021-09-24,114,5,2,0,6,1
2021-09-25,88,3,3,1,4,0
2021-09-26,82,6,3,1,2,1
2021-09-27,91,4,3,4,4,0
2021-09-28,63,8,2,1,2,1
2021-09-29,55,2,3,3,7,0
2021-09-30,41,0,1,0,2,0
2021-10-01,18,2,2,0,2,0
2021-10-02,13,1,0,0,1,0
2021-10-03,4,0,0,0,0,0
