"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,22,0,1,1,1,0
2020-04-01,33,0,0,2,2,1
2020-04-02,28,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,25,2,0,1,0,0
2020-04-06,17,3,0,0,2,1
2020-04-07,20,0,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,16,0,1,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,24,2,1,1,2,0
2020-04-12,26,1,0,0,5,1
2020-04-13,26,2,0,1,5,0
2020-04-14,31,2,0,0,2,1
2020-04-15,37,2,0,1,7,0
2020-04-16,42,2,1,0,5,0
2020-04-17,39,3,0,0,5,0
2020-04-18,44,3,1,1,5,1
2020-04-19,46,2,0,0,2,2
2020-04-20,73,9,2,3,3,5
2020-04-21,56,4,1,1,5,1
2020-04-22,63,4,1,3,3,1
2020-04-23,51,7,2,4,6,1
2020-04-24,57,9,0,5,5,0
2020-04-25,47,7,0,1,2,0
2020-04-26,43,6,0,0,2,0
2020-04-27,62,23,2,1,5,0
2020-04-28,53,17,2,0,8,0
2020-04-29,62,17,0,2,4,0
2020-04-30,82,26,1,2,8,0
2020-05-01,118,41,0,2,9,1
2020-05-02,92,32,0,0,8,0
2020-05-03,129,51,1,2,12,4
2020-05-04,122,47,1,0,12,1
2020-05-05,157,55,0,2,18,1
2020-05-06,176,68,0,3,18,2
2020-05-07,167,67,1,8,19,2
2020-05-08,200,86,0,4,28,4
2020-05-09,181,75,2,7,26,1
2020-05-10,219,74,3,5,33,3
2020-05-11,230,65,4,18,41,4
2020-05-12,244,66,4,5,35,5
2020-05-13,267,64,3,13,32,7
2020-05-14,285,72,4,10,37,11
2020-05-15,355,82,9,15,32,7
2020-05-16,328,70,10,23,43,7
2020-05-17,342,76,8,22,45,7
2020-05-18,435,96,11,20,66,10
2020-05-19,349,67,12,24,42,9
2020-05-20,444,77,11,44,79,21
2020-05-21,361,55,7,25,62,13
2020-05-22,405,64,10,32,67,20
2020-05-23,404,57,12,40,63,14
2020-05-24,367,48,11,32,52,20
2020-05-25,453,45,13,36,60,16
2020-05-26,430,59,15,32,58,26
2020-05-27,400,32,13,40,52,22
2020-05-28,434,26,19,36,63,26
2020-05-29,413,33,8,38,64,34
2020-05-30,399,33,14,40,69,23
2020-05-31,381,19,13,39,56,23
2020-06-01,551,31,25,44,81,53
2020-06-02,459,25,21,48,54,37
2020-06-03,488,28,20,49,80,43
2020-06-04,559,23,23,68,75,52
2020-06-05,534,21,28,49,73,43
2020-06-06,584,27,27,50,76,49
2020-06-07,533,22,17,53,53,44
2020-06-08,600,18,9,61,65,81
2020-06-09,596,23,20,65,68,55
2020-06-10,643,25,21,55,49,79
2020-06-11,586,13,17,42,47,86
2020-06-12,694,19,28,54,58,87
2020-06-13,681,16,19,81,44,68
2020-06-14,680,20,29,68,35,72
2020-06-15,800,21,32,90,47,88
2020-06-16,911,30,44,103,56,112
2020-06-17,878,26,33,95,39,96
2020-06-18,912,28,34,103,28,108
2020-06-19,877,27,29,98,35,98
2020-06-20,905,31,31,102,38,114
2020-06-21,870,30,28,101,40,106
2020-06-22,920,24,28,85,61,106
2020-06-23,857,19,43,75,39,100
2020-06-24,869,29,22,83,40,95
2020-06-25,844,28,25,82,30,101
2020-06-26,863,24,23,88,45,98
2020-06-27,852,20,32,94,30,92
2020-06-28,808,15,28,65,23,85
2020-06-29,992,39,34,53,32,87
2020-06-30,930,30,44,68,33,92
2020-07-01,1076,27,48,72,33,97
2020-07-02,990,33,27,76,26,104
2020-07-03,1062,22,41,77,43,88
2020-07-04,934,31,33,56,30,91
2020-07-05,942,19,29,71,29,54
2020-07-06,1095,35,40,66,44,75
2020-07-07,995,21,40,64,35,76
2020-07-08,974,30,47,65,45,70
2020-07-09,990,36,38,48,30,69
2020-07-10,1041,45,50,73,37,66
2020-07-11,972,32,43,82,36,67
2020-07-12,1028,47,50,73,35,60
2020-07-13,1175,48,56,90,55,87
2020-07-14,1162,61,41,87,45,83
2020-07-15,1155,40,50,97,47,86
2020-07-16,1101,49,39,69,52,85
2020-07-17,1210,45,45,110,53,88
2020-07-18,1185,38,51,86,50,82
2020-07-19,1153,39,39,72,49,73
2020-07-20,1389,53,50,102,57,92
2020-07-21,1176,56,53,77,59,78
2020-07-22,1135,36,38,85,51,64
2020-07-23,1165,38,31,84,50,73
2020-07-24,1049,60,43,76,39,53
2020-07-25,1044,36,30,64,53,50
2020-07-26,1051,37,33,62,52,57
2020-07-27,1209,50,45,85,57,69
2020-07-28,1141,51,38,83,50,72
2020-07-29,1108,55,51,99,52,75
2020-07-30,1168,53,42,78,53,70
2020-07-31,1260,60,60,97,41,103
2020-08-01,1341,60,60,105,51,88
2020-08-02,1254,49,60,104,37,84
2020-08-03,1361,57,58,104,55,97
2020-08-04,1127,41,40,78,43,73
2020-08-05,1142,49,51,69,50,73
2020-08-06,1100,51,44,69,33,58
2020-08-07,1082,31,44,70,40,55
2020-08-08,1030,36,50,71,29,44
2020-08-09,1012,41,29,46,22,41
2020-08-10,1127,50,50,70,46,48
2020-08-11,1019,39,45,69,37,52
2020-08-12,1062,40,43,68,39,53
2020-08-13,1046,37,43,48,34,60
2020-08-14,1086,46,39,56,51,52
2020-08-15,1105,53,50,63,36,50
2020-08-16,1130,49,54,65,36,49
2020-08-17,1265,44,61,64,61,50
2020-08-18,1251,42,49,80,51,49
2020-08-19,1238,44,42,81,43,54
2020-08-20,1258,37,52,72,40,57
2020-08-21,1244,33,55,53,45,53
2020-08-22,1254,45,40,60,40,42
2020-08-23,1336,40,43,63,51,45
2020-08-24,1482,50,53,69,47,46
2020-08-25,1340,44,47,50,37,27
2020-08-26,1335,38,38,63,45,32
2020-08-27,1230,23,36,52,40,31
2020-08-28,1229,39,30,58,41,28
2020-08-29,1131,36,39,45,17,27
2020-08-30,1096,30,22,40,24,23
2020-08-31,1323,35,50,54,38,32
2020-09-01,1246,41,32,38,33,26
2020-09-02,1087,41,22,35,24,28
2020-09-03,1150,24,36,40,25,35
2020-09-04,1138,33,28,34,28,22
2020-09-05,1056,37,23,33,29,28
2020-09-06,1003,29,28,30,21,16
2020-09-07,1170,38,41,37,40,20
2020-09-08,1103,30,33,37,38,32
2020-09-09,1027,35,26,32,19,13
2020-09-10,1081,31,35,42,34,23
2020-09-11,933,28,30,32,25,17
2020-09-12,815,29,19,22,19,16
2020-09-13,864,29,30,39,26,16
2020-09-14,924,32,25,30,24,17
2020-09-15,881,32,27,34,27,16
2020-09-16,801,38,23,20,19,26
2020-09-17,801,26,21,36,25,19
2020-09-18,823,24,22,25,20,22
2020-09-19,766,18,18,34,17,18
2020-09-20,855,14,18,18,14,15
2020-09-21,858,15,19,26,19,29
2020-09-22,805,22,19,36,17,20
2020-09-23,881,19,26,20,15,13
2020-09-24,857,20,28,24,14,22
2020-09-25,843,19,25,27,22,13
2020-09-26,745,17,19,32,22,14
2020-09-27,809,21,20,26,17,24
2020-09-28,906,20,26,38,18,20
2020-09-29,790,24,18,22,17,14
2020-09-30,790,25,24,32,16,13
2020-10-01,784,21,23,39,16,23
2020-10-02,760,13,25,27,21,21
2020-10-03,723,13,25,36,25,20
2020-10-04,701,17,22,38,20,22
2020-10-05,836,21,27,37,35,23
2020-10-06,743,9,25,34,31,23
2020-10-07,739,27,29,40,26,24
2020-10-08,690,17,27,30,20,22
2020-10-09,640,15,23,29,25,22
2020-10-10,709,18,17,29,19,32
2020-10-11,661,19,25,32,16,30
2020-10-12,751,25,24,34,17,24
2020-10-13,662,16,24,29,17,13
2020-10-14,698,30,39,33,14,25
2020-10-15,659,27,25,33,21,14
2020-10-16,570,22,30,16,25,19
2020-10-17,505,21,23,18,22,11
2020-10-18,524,24,19,24,24,22
2020-10-19,534,27,23,20,26,15
2020-10-20,506,23,20,23,23,14
2020-10-21,466,24,26,12,22,18
2020-10-22,457,19,17,20,8,16
2020-10-23,471,22,16,18,24,10
2020-10-24,385,9,24,15,8,11
2020-10-25,447,15,18,23,11,12
2020-10-26,431,12,21,21,18,15
2020-10-27,419,9,15,18,14,16
2020-10-28,394,10,11,17,15,14
2020-10-29,394,11,13,19,23,11
2020-10-30,390,7,20,23,17,14
2020-10-31,328,10,15,19,15,18
2020-11-01,429,19,10,18,12,16
2020-11-02,477,15,12,26,22,10
2020-11-03,452,13,23,22,15,10
2020-11-04,387,16,10,22,19,17
2020-11-05,419,9,27,21,29,18
2020-11-06,392,14,13,23,18,15
2020-11-07,390,20,13,15,15,12
2020-11-08,397,17,21,24,23,19
2020-11-09,379,19,21,15,23,12
2020-11-10,393,17,17,20,16,13
2020-11-11,359,14,16,17,17,17
2020-11-12,372,15,12,21,12,11
2020-11-13,338,14,15,13,11,8
2020-11-14,340,12,18,17,17,13
2020-11-15,345,18,17,17,15,6
2020-11-16,290,13,11,16,11,8
2020-11-17,314,5,12,11,13,9
2020-11-18,305,11,11,14,9,8
2020-11-19,314,13,15,22,9,11
2020-11-20,298,16,16,14,10,7
2020-11-21,272,14,10,16,10,8
2020-11-22,290,11,10,8,13,9
2020-11-23,360,13,9,16,13,13
2020-11-24,353,13,15,7,16,10
2020-11-25,360,13,14,16,15,9
2020-11-26,307,13,12,15,13,7
2020-11-27,324,8,9,13,10,10
2020-11-28,278,10,13,16,5,8
2020-11-29,278,15,7,13,6,6
2020-11-30,285,10,9,8,10,5
2020-12-01,321,11,9,10,12,12
2020-12-02,286,11,8,12,10,4
2020-12-03,327,7,13,12,10,9
2020-12-04,311,16,8,14,13,11
2020-12-05,302,12,9,17,11,5
2020-12-06,319,12,6,15,12,4
2020-12-07,376,12,15,13,11,8
2020-12-08,376,13,7,13,14,11
2020-12-09,487,13,10,17,25,10
2020-12-10,498,21,12,22,14,6
2020-12-11,410,12,13,15,13,8
2020-12-12,463,17,15,17,26,8
2020-12-13,467,22,18,12,10,7
2020-12-14,600,25,25,25,19,5
2020-12-15,625,30,22,19,31,16
2020-12-16,588,11,23,20,26,17
2020-12-17,647,28,19,23,19,14
2020-12-18,650,19,18,28,30,17
2020-12-19,696,31,25,22,42,14
2020-12-20,691,24,26,31,28,22
2020-12-21,730,28,28,36,34,15
2020-12-22,789,24,24,34,34,21
2020-12-23,864,26,24,35,54,23
2020-12-24,872,42,27,42,29,23
2020-12-25,970,22,39,40,44,25
2020-12-26,1055,34,31,46,51,30
2020-12-27,1080,29,25,42,38,28
2020-12-28,1131,28,38,44,41,37
2020-12-29,1028,26,28,27,31,40
2020-12-30,1066,45,44,28,43,27
2020-12-31,1061,47,37,34,44,36
2021-01-01,1241,48,52,40,40,39
2021-01-02,1340,41,51,64,53,33
2021-01-03,1443,47,42,52,55,35
2021-01-04,1464,53,55,60,57,42
2021-01-05,1236,44,45,60,33,38
2021-01-06,1209,33,31,40,39,25
2021-01-07,1218,38,35,47,32,37
2021-01-08,1225,42,41,31,40,30
2021-01-09,1159,36,36,44,34,29
2021-01-10,1287,40,41,45,53,24
2021-01-11,1216,53,38,45,46,27
2021-01-12,1232,49,52,37,38,23
2021-01-13,1143,36,34,30,36,30
2021-01-14,1076,43,36,36,35,36
2021-01-15,1090,43,41,39,37,29
2021-01-16,1074,42,31,27,41,25
2021-01-17,1146,44,42,36,43,30
2021-01-18,1109,43,35,44,35,27
2021-01-19,1093,36,36,47,48,32
2021-01-20,1120,37,37,36,34,22
2021-01-21,942,39,27,40,47,24
2021-01-22,1004,31,41,29,37,26
2021-01-23,971,40,23,36,38,15
2021-01-24,1015,36,37,25,38,25
2021-01-25,1146,39,35,35,43,25
2021-01-26,1027,26,28,30,34,24
2021-01-27,986,32,33,30,38,35
2021-01-28,900,28,28,26,21,29
2021-01-29,939,35,29,28,38,17
2021-01-30,845,25,23,20,18,24
2021-01-31,885,25,20,30,29,27
2021-02-01,882,32,32,31,36,19
2021-02-02,857,24,28,43,42,19
2021-02-03,716,34,19,21,26,15
2021-02-04,697,27,21,30,34,19
2021-02-05,734,21,37,25,30,14
2021-02-06,617,21,25,23,24,10
2021-02-07,659,26,28,20,29,12
2021-02-08,641,28,22,23,25,18
2021-02-09,613,27,21,18,28,15
2021-02-10,648,23,13,26,28,21
2021-02-11,642,23,25,27,23,22
2021-02-12,577,25,17,22,19,16
2021-02-13,618,23,20,26,24,17
2021-02-14,655,21,15,21,36,19
2021-02-15,654,25,30,23,31,19
2021-02-16,717,25,36,41,34,16
2021-02-17,644,23,18,22,21,18
2021-02-18,612,21,15,28,21,18
2021-02-19,585,17,23,19,25,18
2021-02-20,540,23,17,20,21,12
2021-02-21,605,21,21,25,30,16
2021-02-22,583,16,18,21,20,14
2021-02-23,554,28,22,33,25,12
2021-02-24,422,16,15,18,16,18
2021-02-25,367,17,9,13,18,15
2021-02-26,338,9,11,12,16,11
2021-02-27,236,10,9,10,14,5
2021-02-28,204,9,8,7,5,6
2021-03-01,70,2,2,4,0,5
2021-03-02,27,1,2,2,1,0
