"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,25,0,3,1,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,29,3,1,0,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,24,0,1,2,3,0
2020-04-08,21,1,0,0,0,0
2020-04-09,27,0,0,3,0,0
2020-04-10,31,2,1,1,1,2
2020-04-11,24,2,1,0,2,0
2020-04-12,32,1,0,1,5,1
2020-04-13,26,2,0,1,3,0
2020-04-14,35,2,0,0,2,1
2020-04-15,32,3,0,0,5,0
2020-04-16,48,2,1,0,6,0
2020-04-17,35,4,0,0,2,0
2020-04-18,43,3,2,0,5,1
2020-04-19,38,2,0,0,2,1
2020-04-20,74,9,0,3,5,3
2020-04-21,62,3,1,1,6,2
2020-04-22,76,5,2,5,5,2
2020-04-23,47,6,2,4,6,1
2020-04-24,60,10,0,4,5,1
2020-04-25,50,7,0,1,3,0
2020-04-26,43,6,0,1,1,0
2020-04-27,66,22,2,1,5,0
2020-04-28,58,17,2,0,7,0
2020-04-29,61,16,0,1,5,0
2020-04-30,86,27,1,2,8,0
2020-05-01,126,44,0,2,9,1
2020-05-02,98,34,0,1,9,0
2020-05-03,138,52,1,1,14,4
2020-05-04,124,52,1,0,11,2
2020-05-05,154,50,1,3,17,1
2020-05-06,148,53,0,3,17,2
2020-05-07,178,71,0,7,14,3
2020-05-08,216,92,0,5,28,4
2020-05-09,184,78,2,6,28,1
2020-05-10,224,71,3,7,33,2
2020-05-11,259,71,4,15,45,3
2020-05-12,238,68,5,8,31,5
2020-05-13,277,70,4,16,35,5
2020-05-14,290,72,3,13,40,11
2020-05-15,349,84,9,14,34,9
2020-05-16,318,61,12,21,40,8
2020-05-17,352,77,8,17,45,8
2020-05-18,420,83,13,20,71,8
2020-05-19,339,63,11,28,39,8
2020-05-20,445,74,11,48,75,20
2020-05-21,355,58,6,23,59,15
2020-05-22,423,63,9,30,68,21
2020-05-23,425,67,15,45,68,17
2020-05-24,366,49,11,36,46,23
2020-05-25,445,50,14,24,65,21
2020-05-26,446,60,11,36,61,33
2020-05-27,405,34,15,37,53,19
2020-05-28,408,22,18,42,57,21
2020-05-29,424,34,10,42,61,26
2020-05-30,394,30,15,40,63,17
2020-05-31,390,18,16,30,57,19
2020-06-01,554,32,22,47,86,52
2020-06-02,456,22,21,45,55,44
2020-06-03,512,32,21,42,91,41
2020-06-04,515,22,19,60,66,48
2020-06-05,574,18,27,56,91,40
2020-06-06,590,26,24,57,72,51
2020-06-07,565,20,21,56,53,49
2020-06-08,614,24,13,60,64,77
2020-06-09,581,27,18,60,59,60
2020-06-10,610,14,25,52,43,83
2020-06-11,588,17,16,47,47,84
2020-06-12,687,23,29,52,51,87
2020-06-13,688,18,22,83,42,71
2020-06-14,695,21,22,64,38,68
2020-06-15,816,19,31,85,50,86
2020-06-16,919,32,47,108,53,117
2020-06-17,903,21,34,109,46,107
2020-06-18,909,33,34,107,30,108
2020-06-19,847,24,25,96,36,97
2020-06-20,862,28,24,94,34,110
2020-06-21,897,32,27,99,41,101
2020-06-22,944,22,32,93,62,114
2020-06-23,908,22,42,73,42,101
2020-06-24,847,28,24,80,37,92
2020-06-25,827,28,28,87,26,93
2020-06-26,882,24,26,86,40,101
2020-06-27,856,22,33,89,33,91
2020-06-28,806,16,23,68,28,83
2020-06-29,989,34,32,52,31,100
2020-06-30,954,27,46,67,34,99
2020-07-01,1074,32,47,61,34,98
2020-07-02,995,25,29,82,28,103
2020-07-03,1047,20,39,76,44,86
2020-07-04,989,35,34,59,37,82
2020-07-05,917,18,34,60,26,61
2020-07-06,1034,36,37,74,41,67
2020-07-07,994,27,42,63,38,73
2020-07-08,961,28,50,60,47,63
2020-07-09,1007,35,37,46,29,73
2020-07-10,1025,49,45,72,39,61
2020-07-11,1015,30,44,80,41,65
2020-07-12,1081,43,49,84,32,68
2020-07-13,1203,49,58,101,45,97
2020-07-14,1105,57,40,83,51,78
2020-07-15,1176,52,57,94,49,92
2020-07-16,1084,42,33,84,52,86
2020-07-17,1282,45,48,103,47,73
2020-07-18,1156,44,49,74,45,85
2020-07-19,1148,34,44,77,52,64
2020-07-20,1426,53,56,107,63,104
2020-07-21,1151,56,40,80,52,87
2020-07-22,1130,39,35,83,59,58
2020-07-23,1121,42,33,77,50,66
2020-07-24,1101,54,46,79,35,58
2020-07-25,1065,43,34,69,54,55
2020-07-26,1077,36,30,56,59,58
2020-07-27,1214,54,47,98,46,74
2020-07-28,1159,57,39,82,49,70
2020-07-29,1158,49,41,95,46,82
2020-07-30,1151,53,60,75,51,64
2020-07-31,1244,57,52,91,46,100
2020-08-01,1315,52,53,108,48,79
2020-08-02,1260,54,58,109,39,74
2020-08-03,1382,52,55,111,58,106
2020-08-04,1154,55,46,80,46,78
2020-08-05,1161,54,51,62,48,75
2020-08-06,1050,48,40,67,37,57
2020-08-07,1124,26,49,64,42,60
2020-08-08,1030,31,46,58,29,48
2020-08-09,1033,39,30,64,23,38
2020-08-10,1150,54,51,68,49,44
2020-08-11,995,42,40,62,34,46
2020-08-12,1062,48,48,66,42,56
2020-08-13,1080,42,51,59,37,62
2020-08-14,1115,44,37,57,49,58
2020-08-15,1084,46,51,57,36,48
2020-08-16,1077,41,54,62,31,46
2020-08-17,1269,47,60,62,58,51
2020-08-18,1241,43,52,84,50,54
2020-08-19,1225,49,42,75,46,50
2020-08-20,1295,42,56,75,41,56
2020-08-21,1271,36,56,58,47,48
2020-08-22,1227,48,32,58,36,34
2020-08-23,1341,33,40,66,49,43
2020-08-24,1510,51,57,65,47,46
2020-08-25,1408,42,49,54,40,39
2020-08-26,1284,38,35,64,43,28
2020-08-27,1241,27,32,66,43,31
2020-08-28,1236,34,28,54,39,42
2020-08-29,1126,31,40,44,21,33
2020-08-30,1119,29,24,44,20,23
2020-08-31,1366,38,49,48,39,27
2020-09-01,1270,41,36,37,34,33
2020-09-02,1088,45,25,36,24,20
2020-09-03,1077,30,30,24,27,31
2020-09-04,1151,31,29,29,23,22
2020-09-05,1088,30,29,37,36,26
2020-09-06,1085,28,30,36,23,23
2020-09-07,1184,35,35,46,41,18
2020-09-08,1044,35,37,42,35,25
2020-09-09,1047,39,25,40,29,20
2020-09-10,994,39,33,38,29,17
2020-09-11,988,27,31,32,22,18
2020-09-12,852,34,18,24,14,18
2020-09-13,872,27,25,24,29,16
2020-09-14,916,26,25,29,19,15
2020-09-15,887,24,28,28,29,15
2020-09-16,838,39,21,32,23,25
2020-09-17,829,23,23,33,23,22
2020-09-18,808,30,25,30,21,20
2020-09-19,746,23,18,28,18,23
2020-09-20,816,20,16,20,17,20
2020-09-21,882,15,27,24,19,23
2020-09-22,829,18,17,32,14,16
2020-09-23,850,20,19,21,18,17
2020-09-24,907,16,25,29,13,21
2020-09-25,836,20,29,35,22,17
2020-09-26,784,19,22,28,22,18
2020-09-27,806,26,17,25,17,17
2020-09-28,901,20,24,37,18,18
2020-09-29,814,25,16,25,16,18
2020-09-30,824,24,24,39,20,13
2020-10-01,812,14,27,40,17,15
2020-10-02,763,13,32,30,21,24
2020-10-03,693,13,22,23,22,21
2020-10-04,718,15,23,28,20,21
2020-10-05,811,28,21,39,34,26
2020-10-06,786,8,27,38,34,24
2020-10-07,765,20,32,39,27,20
2020-10-08,700,24,31,26,20,27
2020-10-09,668,13,25,37,20,29
2020-10-10,687,13,20,25,21,32
2020-10-11,682,23,21,43,16,29
2020-10-12,754,29,28,29,16,20
2020-10-13,703,16,20,26,25,19
2020-10-14,696,35,29,31,13,20
2020-10-15,620,28,30,33,22,9
2020-10-16,548,20,24,17,20,19
2020-10-17,517,22,21,21,25,20
2020-10-18,532,20,27,23,22,18
2020-10-19,530,25,21,20,21,13
2020-10-20,563,31,29,26,30,18
2020-10-21,486,16,22,15,25,11
2020-10-22,464,27,18,20,11,14
2020-10-23,483,19,23,27,25,12
2020-10-24,419,12,17,15,10,16
2020-10-25,449,13,17,17,10,13
2020-10-26,423,7,21,17,16,12
2020-10-27,431,15,23,25,15,14
2020-10-28,391,13,14,15,13,9
2020-10-29,385,7,19,14,22,19
2020-10-30,399,6,17,16,18,14
2020-10-31,335,9,6,19,14,13
2020-11-01,444,17,13,18,10,20
2020-11-02,485,13,13,36,18,13
2020-11-03,428,13,18,24,20,13
2020-11-04,402,15,21,26,20,14
2020-11-05,436,19,14,21,26,14
2020-11-06,418,13,14,15,19,11
2020-11-07,376,16,15,17,19,14
2020-11-08,371,16,15,17,26,13
2020-11-09,413,17,22,18,18,20
2020-11-10,404,23,22,26,14,10
2020-11-11,354,9,15,17,10,15
2020-11-12,375,17,16,21,16,10
2020-11-13,325,10,13,13,12,13
2020-11-14,339,16,20,17,18,13
2020-11-15,372,16,19,17,16,12
2020-11-16,306,13,15,13,10,10
2020-11-17,363,7,18,17,16,8
2020-11-18,323,8,10,18,12,5
2020-11-19,296,14,9,20,11,9
2020-11-20,337,19,18,9,13,12
2020-11-21,291,17,6,16,10,5
2020-11-22,266,13,9,8,7,9
2020-11-23,349,14,12,19,12,15
2020-11-24,352,11,15,10,15,4
2020-11-25,338,13,12,15,15,12
2020-11-26,321,4,9,11,8,6
2020-11-27,308,11,8,15,9,11
2020-11-28,292,15,14,14,8,8
2020-11-29,297,18,9,11,12,7
2020-11-30,321,14,9,9,12,4
2020-12-01,340,7,10,10,7,12
2020-12-02,287,7,8,17,16,6
2020-12-03,321,15,14,15,10,6
2020-12-04,326,12,11,14,11,11
2020-12-05,321,11,6,14,11,7
2020-12-06,317,18,12,9,10,5
2020-12-07,372,7,14,11,11,14
2020-12-08,404,12,7,16,19,8
2020-12-09,496,16,14,21,17,4
2020-12-10,486,21,12,23,20,7
2020-12-11,425,23,13,14,12,11
2020-12-12,483,15,13,19,25,8
2020-12-13,482,15,10,16,15,6
2020-12-14,613,22,26,23,26,12
2020-12-15,628,37,24,18,24,10
2020-12-16,626,17,27,19,26,21
2020-12-17,620,25,29,13,23,13
2020-12-18,655,17,21,40,25,20
2020-12-19,702,30,17,21,43,13
2020-12-20,750,24,19,33,31,20
2020-12-21,792,26,29,37,28,14
2020-12-22,846,24,26,38,40,20
2020-12-23,884,32,30,30,55,26
2020-12-24,896,36,32,38,31,23
2020-12-25,981,26,38,49,34,29
2020-12-26,1030,38,36,42,54,25
2020-12-27,1103,33,25,38,38,28
2020-12-28,1155,34,36,46,48,37
2020-12-29,1059,27,27,27,35,41
2020-12-30,1060,37,45,32,48,32
2020-12-31,1118,45,32,40,49,37
2021-01-01,1304,50,47,47,45,38
2021-01-02,1326,40,44,62,42,33
2021-01-03,1502,55,46,52,47,38
2021-01-04,1456,46,59,50,59,45
2021-01-05,1275,55,42,60,31,36
2021-01-06,1214,37,46,42,39,29
2021-01-07,1284,33,40,45,35,32
2021-01-08,1263,36,42,41,41,30
2021-01-09,1173,35,32,39,34,29
2021-01-10,1282,46,39,44,45,29
2021-01-11,1278,52,29,38,48,26
2021-01-12,1236,32,54,46,44,23
2021-01-13,1181,49,36,46,34,16
2021-01-14,1189,45,44,37,33,37
2021-01-15,1147,55,50,34,46,28
2021-01-16,1128,38,36,33,49,34
2021-01-17,1154,40,44,49,45,26
2021-01-18,1133,39,38,40,42,31
2021-01-19,1155,48,42,32,36,30
2021-01-20,1127,48,41,29,32,30
2021-01-21,980,37,22,43,44,30
2021-01-22,1092,34,30,35,41,22
2021-01-23,1029,36,29,31,46,13
2021-01-24,1023,34,35,30,36,25
2021-01-25,1247,35,40,35,51,31
2021-01-26,1034,22,23,38,31,26
2021-01-27,1056,33,34,32,34,36
2021-01-28,1000,34,39,24,32,24
2021-01-29,921,29,27,28,39,16
2021-01-30,900,28,26,29,27,22
2021-01-31,942,29,34,27,29,16
2021-02-01,966,21,36,29,43,28
2021-02-02,911,33,25,34,36,24
2021-02-03,795,32,23,26,29,17
2021-02-04,737,30,25,30,24,18
2021-02-05,758,24,24,29,33,16
2021-02-06,669,25,22,29,24,7
2021-02-07,725,27,25,16,21,22
2021-02-08,707,23,23,30,28,18
2021-02-09,693,30,29,19,33,10
2021-02-10,690,25,23,33,37,17
2021-02-11,674,28,20,23,19,19
2021-02-12,648,25,26,30,24,12
2021-02-13,677,28,15,21,34,22
2021-02-14,713,27,29,23,31,21
2021-02-15,738,27,26,27,29,25
2021-02-16,747,28,33,35,30,20
2021-02-17,723,30,22,26,24,24
2021-02-18,721,19,20,25,26,22
2021-02-19,675,33,20,25,28,15
2021-02-20,657,19,26,20,29,15
2021-02-21,698,27,27,34,39,18
2021-02-22,690,23,19,28,26,16
2021-02-23,701,23,21,26,28,14
2021-02-24,624,24,16,24,18,28
2021-02-25,634,25,23,28,30,24
2021-02-26,675,23,28,31,19,16
2021-02-27,650,21,29,29,29,19
2021-02-28,691,29,26,28,24,21
2021-03-01,827,28,46,43,38,22
2021-03-02,775,36,37,38,32,23
2021-03-03,804,30,32,32,31,23
2021-03-04,762,37,28,30,33,21
2021-03-05,737,21,21,34,39,19
2021-03-06,784,17,28,32,32,15
2021-03-07,744,30,29,29,29,25
2021-03-08,860,22,25,40,44,29
2021-03-09,887,19,29,34,33,29
2021-03-10,864,36,25,27,26,25
2021-03-11,796,26,20,34,28,18
2021-03-12,906,24,31,45,33,15
2021-03-13,923,26,39,25,26,20
2021-03-14,920,27,40,50,34,14
2021-03-15,1004,32,44,39,31,17
2021-03-16,960,35,34,41,28,21
2021-03-17,1029,27,33,39,34,30
2021-03-18,1110,32,37,39,39,23
2021-03-19,1191,24,41,26,54,45
2021-03-20,1242,41,36,49,50,40
2021-03-21,1288,29,41,50,48,31
2021-03-22,1471,37,61,72,65,26
2021-03-23,1519,56,43,53,54,40
2021-03-24,1561,40,40,59,45,34
2021-03-25,1599,57,52,50,56,41
2021-03-26,1782,72,50,58,72,45
2021-03-27,1734,52,77,61,68,26
2021-03-28,1932,67,83,63,61,36
2021-03-29,2225,72,71,103,76,59
2021-03-30,2258,80,77,100,83,47
2021-03-31,2274,61,98,87,90,60
2021-04-01,2498,66,97,107,99,60
2021-04-02,2466,80,99,95,91,59
2021-04-03,2667,83,100,105,89,67
2021-04-04,2735,71,92,123,94,59
2021-04-05,2973,101,115,116,96,76
2021-04-06,2725,92,100,91,84,85
2021-04-07,2750,78,91,143,95,66
2021-04-08,2667,83,103,95,92,80
2021-04-09,2783,94,112,119,95,67
2021-04-10,2878,108,107,142,97,79
2021-04-11,2748,74,122,114,108,77
2021-04-12,3038,113,110,132,99,74
2021-04-13,2795,95,117,143,102,71
2021-04-14,2895,90,105,126,102,88
2021-04-15,2920,112,110,135,98,89
2021-04-16,2814,109,89,143,108,99
2021-04-17,2800,97,99,158,111,93
2021-04-18,2750,92,92,132,97,91
2021-04-19,2826,105,109,132,121,98
2021-04-20,2746,96,119,144,84,102
2021-04-21,2649,86,116,118,89,94
2021-04-22,2555,93,88,121,88,89
2021-04-23,2497,80,102,134,89,86
2021-04-24,2379,78,96,110,97,92
2021-04-25,2430,100,101,114,82,65
2021-04-26,2503,79,102,134,101,101
2021-04-27,2468,84,91,127,89,102
2021-04-28,2303,89,82,114,92,87
2021-04-29,2250,88,100,126,74,101
2021-04-30,2221,83,84,122,89,76
2021-05-01,2362,79,87,127,101,96
2021-05-02,2160,74,79,120,88,69
2021-05-03,2344,76,108,157,88,80
2021-05-04,2033,77,81,93,77,72
2021-05-05,2078,73,85,103,86,90
2021-05-06,2067,65,80,103,83,84
2021-05-07,2195,74,96,113,85,82
2021-05-08,2270,94,104,100,101,69
2021-05-09,2450,95,85,123,76,61
2021-05-10,2653,101,104,130,102,92
2021-05-11,2576,86,106,110,105,86
2021-05-12,2531,88,106,133,90,95
2021-05-13,2630,83,113,121,100,85
2021-05-14,2792,97,103,134,86,79
2021-05-15,2811,114,113,137,102,78
2021-05-16,2723,103,125,120,108,81
2021-05-17,2853,93,116,148,139,104
2021-05-18,2637,75,108,122,97,90
2021-05-19,2578,87,102,137,81,92
2021-05-20,2629,103,120,105,98,94
2021-05-21,2446,77,95,101,103,83
2021-05-22,2378,82,91,128,90,82
2021-05-23,2306,77,84,93,91,75
2021-05-24,2382,94,105,116,90,91
2021-05-25,2377,95,86,103,98,99
2021-05-26,2246,83,102,116,74,80
2021-05-27,1962,69,77,103,74,81
2021-05-28,1817,78,77,96,69,71
2021-05-29,1708,67,72,78,75,52
2021-05-30,1734,62,64,85,61,73
2021-05-31,1779,84,68,91,77,64
2021-06-01,1798,59,82,99,77,58
2021-06-02,1651,64,74,95,67,62
2021-06-03,1576,59,54,80,57,38
2021-06-04,1603,70,53,88,55,52
2021-06-05,1553,49,56,82,65,47
2021-06-06,1627,72,52,72,79,43
2021-06-07,1598,57,60,78,57,52
2021-06-08,1620,57,64,66,53,48
2021-06-09,1455,48,48,73,44,44
2021-06-10,1407,48,51,69,44,51
2021-06-11,1304,46,37,69,51,43
2021-06-12,1306,46,61,63,54,37
2021-06-13,1267,46,55,60,39,33
2021-06-14,1335,49,51,55,47,32
2021-06-15,1266,41,47,60,32,38
2021-06-16,1207,29,45,45,33,32
2021-06-17,1239,30,40,42,38,38
2021-06-18,1197,40,44,42,37,35
2021-06-19,1095,45,37,49,48,32
2021-06-20,1283,45,61,52,45,39
2021-06-21,1279,51,53,41,30,28
2021-06-22,1297,52,45,59,36,40
2021-06-23,1276,46,41,64,50,26
2021-06-24,1176,49,51,34,39,42
2021-06-25,1052,44,36,55,37,28
2021-06-26,1056,51,42,44,40,35
2021-06-27,1023,54,41,55,30,25
2021-06-28,1125,42,44,33,44,29
2021-06-29,1005,33,35,36,34,32
2021-06-30,1022,37,34,27,40,33
2021-07-01,1019,33,33,30,38,28
2021-07-02,921,29,42,30,37,20
2021-07-03,929,28,31,35,43,31
2021-07-04,1033,42,37,51,27,26
2021-07-05,1004,27,40,37,38,29
2021-07-06,916,29,39,42,33,29
2021-07-07,979,26,30,32,28,15
2021-07-08,887,27,36,34,21,26
2021-07-09,997,43,41,34,27,35
2021-07-10,884,29,38,31,35,25
2021-07-11,851,32,29,27,33,28
2021-07-12,881,32,30,30,32,14
2021-07-13,821,28,26,31,39,18
2021-07-14,818,27,24,38,21,23
2021-07-15,740,27,28,32,31,17
2021-07-16,710,21,27,33,25,26
2021-07-17,707,23,24,36,24,18
2021-07-18,699,27,23,27,24,13
2021-07-19,754,30,28,29,34,18
2021-07-20,757,20,27,27,24,17
2021-07-21,686,23,14,42,21,13
2021-07-22,718,30,18,25,19,22
2021-07-23,684,29,20,28,27,18
2021-07-24,658,26,26,22,19,30
2021-07-25,692,35,21,27,25,16
2021-07-26,695,30,23,21,25,21
2021-07-27,682,25,24,31,27,22
2021-07-28,656,28,18,30,27,18
2021-07-29,676,19,22,18,29,19
2021-07-30,647,30,14,18,23,21
2021-07-31,667,22,22,23,18,27
2021-08-01,680,27,22,25,26,19
2021-08-02,636,24,20,23,24,21
2021-08-03,672,28,29,23,19,14
2021-08-04,622,23,21,36,20,19
2021-08-05,529,19,27,14,15,16
2021-08-06,579,19,18,23,10,19
2021-08-07,483,26,14,15,20,11
2021-08-08,507,21,22,16,16,10
2021-08-09,504,21,20,16,18,11
2021-08-10,496,27,9,13,25,8
2021-08-11,446,22,9,17,12,9
2021-08-12,425,10,16,16,16,7
2021-08-13,420,19,20,13,21,12
2021-08-14,415,17,19,10,16,10
2021-08-15,427,21,7,11,18,3
2021-08-16,424,13,17,16,15,12
2021-08-17,417,18,15,9,11,9
2021-08-18,390,18,7,15,13,11
2021-08-19,375,21,12,7,11,11
2021-08-20,346,8,9,13,6,8
2021-08-21,290,10,13,8,9,8
2021-08-22,301,14,7,9,19,4
2021-08-23,317,8,8,14,18,5
2021-08-24,309,9,4,12,10,9
2021-08-25,261,10,14,3,10,6
2021-08-26,284,12,8,6,10,5
2021-08-27,278,12,3,12,12,4
2021-08-28,256,8,6,4,9,8
2021-08-29,277,8,10,10,3,4
2021-08-30,275,11,7,12,6,9
2021-08-31,242,8,11,5,9,9
2021-09-01,244,5,8,9,10,3
2021-09-02,207,6,10,7,6,6
2021-09-03,219,5,9,8,8,6
2021-09-04,191,6,4,8,5,9
2021-09-05,186,9,4,7,4,7
2021-09-06,220,6,7,5,6,10
2021-09-07,196,8,10,5,10,9
2021-09-08,189,8,6,3,10,2
2021-09-09,184,4,7,4,5,6
2021-09-10,182,6,6,7,10,3
2021-09-11,153,6,6,6,5,5
2021-09-12,169,6,8,6,6,6
2021-09-13,149,4,5,8,9,4
2021-09-14,148,3,6,4,3,3
2021-09-15,123,1,3,5,5,2
2021-09-16,124,3,6,2,7,4
2021-09-17,136,2,10,2,6,4
2021-09-18,129,2,3,5,4,4
2021-09-19,116,6,3,5,7,1
2021-09-20,113,3,1,3,7,2
2021-09-21,123,6,5,5,0,1
2021-09-22,122,4,4,0,3,0
2021-09-23,123,4,4,3,4,2
2021-09-24,126,4,4,1,10,1
2021-09-25,103,9,2,3,2,1
2021-09-26,111,4,8,2,8,2
2021-09-27,112,3,4,4,8,1
2021-09-28,134,6,6,1,5,1
2021-09-29,118,5,7,2,3,2
2021-09-30,115,2,6,3,4,3
2021-10-01,105,2,5,2,7,1
2021-10-02,100,5,5,3,4,1
2021-10-03,96,2,1,2,5,2
2021-10-04,122,5,5,5,7,4
2021-10-05,129,1,8,3,5,0
2021-10-06,136,5,4,6,5,4
2021-10-07,129,4,5,1,9,3
2021-10-08,126,4,9,6,3,4
2021-10-09,137,7,7,2,4,1
2021-10-10,142,3,5,4,9,6
2021-10-11,162,8,6,8,3,4
2021-10-12,162,3,7,4,5,7
2021-10-13,161,5,8,5,6,7
2021-10-14,187,3,9,4,9,4
2021-10-15,189,7,5,7,8,8
2021-10-16,166,6,9,3,6,5
2021-10-17,183,9,5,3,13,2
2021-10-18,178,6,5,4,7,4
2021-10-19,224,9,9,6,3,4
2021-10-20,203,6,3,5,10,5
2021-10-21,184,9,5,3,4,5
2021-10-22,159,3,10,6,3,2
2021-10-23,173,9,8,8,8,1
2021-10-24,178,3,6,5,5,4
2021-10-25,169,6,4,3,8,4
2021-10-26,152,9,7,4,1,6
2021-10-27,154,4,5,3,4,3
2021-10-28,176,7,11,6,10,7
2021-10-29,154,5,6,6,6,2
2021-10-30,133,4,5,2,2,4
2021-10-31,118,3,5,4,5,2
2021-11-01,121,5,2,6,3,1
2021-11-02,76,1,2,1,4,1
2021-11-03,55,3,0,0,2,2
2021-11-04,30,0,2,1,0,1
2021-11-05,6,1,0,0,0,0
