"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,25,0,1,1,0,0
2020-04-01,35,0,0,2,3,1
2020-04-02,24,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,20,2,0,1,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,19,0,1,2,2,0
2020-04-08,23,2,0,1,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,27,2,2,0,3,0
2020-04-12,28,1,0,1,4,1
2020-04-13,24,2,0,0,3,0
2020-04-14,33,2,0,0,3,1
2020-04-15,36,2,0,0,5,1
2020-04-16,40,2,1,1,7,0
2020-04-17,34,4,0,0,3,1
2020-04-18,52,3,2,0,7,1
2020-04-19,44,2,0,1,3,1
2020-04-20,65,9,0,3,2,3
2020-04-21,65,4,3,2,4,2
2020-04-22,72,4,1,3,5,1
2020-04-23,44,5,1,4,6,1
2020-04-24,66,11,0,4,5,0
2020-04-25,47,7,0,1,2,0
2020-04-26,42,5,0,0,1,0
2020-04-27,65,21,2,2,5,0
2020-04-28,48,17,2,0,8,0
2020-04-29,58,17,0,0,5,0
2020-04-30,87,28,1,2,8,0
2020-05-01,116,45,0,2,9,1
2020-05-02,104,34,0,1,9,0
2020-05-03,130,52,1,2,11,4
2020-05-04,116,45,1,0,12,1
2020-05-05,159,53,0,3,13,1
2020-05-06,172,65,0,4,20,2
2020-05-07,167,68,0,8,18,2
2020-05-08,188,84,0,4,27,5
2020-05-09,192,79,2,7,30,1
2020-05-10,210,67,3,7,34,3
2020-05-11,245,67,4,14,43,4
2020-05-12,266,79,5,6,34,5
2020-05-13,274,65,3,16,35,7
2020-05-14,302,79,3,15,39,12
2020-05-15,354,80,9,15,32,7
2020-05-16,318,60,12,23,43,9
2020-05-17,331,71,8,20,42,7
2020-05-18,424,86,13,21,72,8
2020-05-19,368,77,12,23,40,7
2020-05-20,441,74,10,42,78,21
2020-05-21,353,55,6,24,60,13
2020-05-22,405,61,9,28,68,20
2020-05-23,416,64,16,40,67,14
2020-05-24,362,47,10,37,47,17
2020-05-25,460,49,16,30,63,24
2020-05-26,413,54,14,30,60,26
2020-05-27,398,36,11,41,47,24
2020-05-28,409,24,17,39,57,22
2020-05-29,417,34,12,42,60,29
2020-05-30,416,27,14,43,67,22
2020-05-31,381,22,14,35,61,26
2020-06-01,568,31,21,47,84,54
2020-06-02,449,25,24,43,61,38
2020-06-03,491,26,20,51,81,38
2020-06-04,541,22,21,71,67,46
2020-06-05,542,21,25,52,76,39
2020-06-06,569,27,22,52,73,55
2020-06-07,557,22,17,54,57,49
2020-06-08,615,16,13,57,68,79
2020-06-09,586,24,22,47,62,55
2020-06-10,631,21,24,54,49,82
2020-06-11,569,16,19,43,44,76
2020-06-12,706,22,26,58,53,89
2020-06-13,681,14,20,81,46,66
2020-06-14,686,21,24,64,39,71
2020-06-15,823,22,32,99,48,94
2020-06-16,940,33,48,106,51,121
2020-06-17,863,21,29,101,42,107
2020-06-18,872,25,32,100,28,111
2020-06-19,874,27,31,99,37,93
2020-06-20,882,35,30,91,35,108
2020-06-21,864,34,22,109,43,97
2020-06-22,966,24,33,96,57,114
2020-06-23,890,22,42,71,45,100
2020-06-24,867,27,25,84,36,93
2020-06-25,828,24,25,81,30,100
2020-06-26,857,26,30,78,40,90
2020-06-27,833,23,28,89,34,94
2020-06-28,820,21,27,69,27,78
2020-06-29,1011,37,31,60,31,94
2020-06-30,959,24,44,63,42,91
2020-07-01,1074,27,48,68,30,106
2020-07-02,971,27,29,82,21,102
2020-07-03,1063,21,36,72,37,100
2020-07-04,965,29,40,65,32,77
2020-07-05,931,16,31,60,31,59
2020-07-06,1067,35,35,70,45,72
2020-07-07,992,29,42,65,33,81
2020-07-08,960,31,49,52,42,70
2020-07-09,978,32,32,44,31,69
2020-07-10,1039,44,52,80,45,61
2020-07-11,1000,34,44,83,40,64
2020-07-12,1068,44,53,89,34,62
2020-07-13,1186,56,54,89,52,91
2020-07-14,1163,60,47,87,44,84
2020-07-15,1164,41,53,96,49,83
2020-07-16,1079,44,33,69,51,88
2020-07-17,1211,48,49,99,53,85
2020-07-18,1166,37,46,83,53,85
2020-07-19,1157,44,39,81,48,64
2020-07-20,1410,48,58,100,64,96
2020-07-21,1162,54,40,73,54,73
2020-07-22,1169,45,40,89,51,66
2020-07-23,1097,36,35,83,49,71
2020-07-24,1078,52,42,73,36,51
2020-07-25,1073,42,30,71,49,59
2020-07-26,1060,40,28,57,52,65
2020-07-27,1250,52,47,98,57,76
2020-07-28,1120,57,39,85,52,68
2020-07-29,1137,54,45,107,45,80
2020-07-30,1160,56,48,69,58,65
2020-07-31,1253,54,63,94,48,98
2020-08-01,1324,57,58,102,50,79
2020-08-02,1241,43,62,102,31,76
2020-08-03,1351,54,54,107,50,96
2020-08-04,1149,51,42,83,47,78
2020-08-05,1169,46,49,71,48,69
2020-08-06,1076,56,51,64,35,57
2020-08-07,1114,30,49,66,46,64
2020-08-08,1051,33,48,64,32,51
2020-08-09,996,32,30,61,18,44
2020-08-10,1108,52,47,64,43,46
2020-08-11,1011,49,41,66,32,52
2020-08-12,1042,47,46,64,45,47
2020-08-13,1066,42,40,58,40,64
2020-08-14,1112,36,38,58,55,48
2020-08-15,1052,50,54,59,39,54
2020-08-16,1097,45,49,61,32,46
2020-08-17,1278,51,53,66,52,55
2020-08-18,1275,36,55,79,50,48
2020-08-19,1252,53,48,78,43,51
2020-08-20,1278,36,54,72,38,58
2020-08-21,1240,37,49,56,49,46
2020-08-22,1233,49,34,58,43,39
2020-08-23,1319,37,48,57,46,43
2020-08-24,1499,47,56,70,48,49
2020-08-25,1374,38,52,52,36,33
2020-08-26,1338,37,33,61,45,31
2020-08-27,1202,29,34,56,36,39
2020-08-28,1227,40,26,56,37,33
2020-08-29,1140,37,33,45,24,35
2020-08-30,1121,31,33,43,26,17
2020-08-31,1291,30,47,48,44,33
2020-09-01,1285,40,37,45,33,25
2020-09-02,1081,36,18,36,28,18
2020-09-03,1137,29,31,28,27,36
2020-09-04,1178,36,28,37,23,15
2020-09-05,1099,34,28,40,34,27
2020-09-06,1054,25,34,35,22,21
2020-09-07,1142,39,38,38,36,25
2020-09-08,1061,36,32,39,40,24
2020-09-09,1006,36,30,37,24,18
2020-09-10,1065,32,31,40,26,16
2020-09-11,928,28,28,29,21,19
2020-09-12,860,30,20,21,19,20
2020-09-13,871,27,20,32,26,17
2020-09-14,943,27,28,35,23,13
2020-09-15,846,28,29,26,28,12
2020-09-16,834,36,24,25,20,21
2020-09-17,814,33,20,37,19,23
2020-09-18,807,26,23,27,23,23
2020-09-19,769,21,20,27,14,23
2020-09-20,814,17,23,25,22,17
2020-09-21,875,15,24,26,16,22
2020-09-22,852,15,18,21,18,22
2020-09-23,866,19,22,25,14,15
2020-09-24,851,12,22,25,15,21
2020-09-25,869,19,24,39,23,18
2020-09-26,779,23,25,34,21,19
2020-09-27,797,33,16,30,16,19
2020-09-28,916,18,26,34,19,21
2020-09-29,747,24,18,23,19,14
2020-09-30,845,24,26,28,20,10
2020-10-01,788,15,26,37,17,13
2020-10-02,764,13,22,34,21,25
2020-10-03,689,13,22,24,25,27
2020-10-04,706,16,21,28,22,20
2020-10-05,823,27,28,46,26,26
2020-10-06,747,13,26,31,34,20
2020-10-07,755,29,28,46,30,27
2020-10-08,710,14,28,36,21,25
2020-10-09,656,12,25,24,14,25
2020-10-10,661,14,18,30,21,28
2020-10-11,673,18,24,33,18,25
2020-10-12,766,33,26,32,17,22
2020-10-13,705,19,21,30,21,24
2020-10-14,686,32,40,29,21,19
2020-10-15,629,20,24,33,21,14
2020-10-16,555,22,31,16,20,14
2020-10-17,529,22,24,19,26,15
2020-10-18,560,23,22,30,21,15
2020-10-19,538,24,27,20,27,14
2020-10-20,491,21,22,21,21,16
2020-10-21,503,19,25,14,21,22
2020-10-22,446,26,14,16,5,14
2020-10-23,464,26,14,22,24,12
2020-10-24,402,12,20,18,9,16
2020-10-25,424,10,16,17,11,8
2020-10-26,434,13,20,18,17,16
2020-10-27,402,15,20,20,16,12
2020-10-28,429,13,15,18,19,18
2020-10-29,411,9,15,19,21,12
2020-10-30,375,4,22,14,16,12
2020-10-31,323,10,8,16,13,13
2020-11-01,454,15,18,24,15,15
2020-11-02,483,14,12,38,20,17
2020-11-03,418,9,10,23,19,8
2020-11-04,396,21,22,19,15,12
2020-11-05,410,17,19,20,20,21
2020-11-06,440,18,17,20,24,18
2020-11-07,402,16,11,15,20,13
2020-11-08,398,15,23,21,21,17
2020-11-09,371,13,19,18,17,15
2020-11-10,399,17,15,23,17,14
2020-11-11,369,14,15,16,9,10
2020-11-12,364,14,18,14,18,16
2020-11-13,319,13,9,13,9,14
2020-11-14,337,11,20,21,18,11
2020-11-15,342,18,15,17,12,10
2020-11-16,319,11,14,18,23,6
2020-11-17,341,8,20,11,18,7
2020-11-18,299,14,8,13,10,8
2020-11-19,311,13,15,19,7,9
2020-11-20,326,13,17,13,12,8
2020-11-21,309,19,9,14,7,7
2020-11-22,286,17,9,14,9,5
2020-11-23,331,11,11,18,13,10
2020-11-24,350,11,16,13,16,14
2020-11-25,349,10,11,13,9,9
2020-11-26,326,9,11,11,10,6
2020-11-27,320,11,10,16,10,16
2020-11-28,279,10,12,13,10,5
2020-11-29,259,13,11,13,7,8
2020-11-30,313,16,9,8,7,5
2020-12-01,335,9,8,16,10,11
2020-12-02,289,9,6,15,15,7
2020-12-03,307,10,11,10,12,7
2020-12-04,327,11,9,14,12,11
2020-12-05,301,13,6,15,13,10
2020-12-06,324,11,12,15,13,6
2020-12-07,367,15,13,10,15,10
2020-12-08,384,15,6,16,20,6
2020-12-09,489,15,12,17,17,5
2020-12-10,465,17,11,18,14,6
2020-12-11,425,20,15,16,19,7
2020-12-12,478,16,14,17,18,11
2020-12-13,493,14,18,21,13,9
2020-12-14,626,21,24,22,19,10
2020-12-15,612,34,21,18,27,9
2020-12-16,620,22,29,22,28,14
2020-12-17,596,18,21,19,20,13
2020-12-18,673,21,22,34,27,26
2020-12-19,672,33,23,28,40,8
2020-12-20,746,22,21,25,34,25
2020-12-21,791,32,29,35,32,21
2020-12-22,810,21,31,33,38,20
2020-12-23,866,32,27,38,52,19
2020-12-24,881,27,28,33,31,23
2020-12-25,972,33,31,49,36,22
2020-12-26,1030,36,30,38,49,23
2020-12-27,1123,30,27,39,37,39
2020-12-28,1129,28,37,44,44,37
2020-12-29,1081,35,36,31,33,33
2020-12-30,1102,43,40,29,48,30
2020-12-31,1112,43,39,52,51,28
2021-01-01,1279,43,55,44,38,27
2021-01-02,1348,41,46,69,40,47
2021-01-03,1452,56,43,52,57,36
2021-01-04,1464,53,54,40,64,49
2021-01-05,1284,42,36,53,35,38
2021-01-06,1185,40,36,42,37,35
2021-01-07,1231,33,37,37,38,25
2021-01-08,1205,38,43,49,44,31
2021-01-09,1173,30,35,40,33,31
2021-01-10,1297,48,40,55,49,27
2021-01-11,1240,44,30,43,41,24
2021-01-12,1218,58,47,31,44,29
2021-01-13,1121,37,34,29,34,19
2021-01-14,1118,42,44,37,39,24
2021-01-15,1135,51,53,41,27,29
2021-01-16,1125,39,36,35,38,40
2021-01-17,1127,44,42,38,47,23
2021-01-18,1180,36,43,50,35,34
2021-01-19,1137,39,39,42,52,29
2021-01-20,1131,36,43,34,37,29
2021-01-21,1020,42,22,40,42,30
2021-01-22,1056,39,36,27,39,23
2021-01-23,997,39,32,34,44,18
2021-01-24,991,35,29,30,29,27
2021-01-25,1142,28,37,35,52,30
2021-01-26,1040,31,31,29,28,25
2021-01-27,1020,42,32,19,31,33
2021-01-28,946,29,26,32,26,22
2021-01-29,956,33,32,30,36,21
2021-01-30,819,22,28,32,28,27
2021-01-31,916,36,25,28,29,18
2021-02-01,962,30,36,37,45,20
2021-02-02,867,25,25,29,34,23
2021-02-03,824,29,22,31,33,21
2021-02-04,732,29,23,23,30,18
2021-02-05,747,28,30,24,31,9
2021-02-06,667,18,25,29,35,13
2021-02-07,660,22,22,17,17,12
2021-02-08,679,27,27,27,28,19
2021-02-09,657,29,21,14,31,16
2021-02-10,706,22,21,24,30,20
2021-02-11,624,29,24,29,21,12
2021-02-12,625,33,20,22,24,17
2021-02-13,647,13,19,28,21,23
2021-02-14,676,28,14,28,30,15
2021-02-15,746,26,27,34,36,22
2021-02-16,728,27,36,32,35,17
2021-02-17,716,28,27,27,18,22
2021-02-18,708,26,24,25,21,21
2021-02-19,689,25,25,22,31,18
2021-02-20,624,17,18,30,30,14
2021-02-21,653,25,23,26,27,18
2021-02-22,641,21,14,17,24,23
2021-02-23,679,22,20,33,25,26
2021-02-24,642,21,21,16,18,20
2021-02-25,582,30,24,21,36,17
2021-02-26,609,27,21,31,24,16
2021-02-27,626,30,36,23,24,19
2021-02-28,705,25,22,28,15,25
2021-03-01,828,30,37,50,39,23
2021-03-02,759,28,30,38,42,21
2021-03-03,789,31,34,31,30,21
2021-03-04,734,35,20,27,28,20
2021-03-05,740,23,30,38,38,21
2021-03-06,768,14,38,34,39,14
2021-03-07,741,27,26,35,30,15
2021-03-08,825,26,25,22,36,31
2021-03-09,857,27,22,26,35,29
2021-03-10,868,32,19,30,25,20
2021-03-11,849,23,24,35,32,22
2021-03-12,862,22,30,49,27,9
2021-03-13,837,23,29,41,24,23
2021-03-14,866,23,39,42,32,18
2021-03-15,962,29,33,39,30,18
2021-03-16,960,31,42,37,35,30
2021-03-17,1037,27,43,35,41,22
2021-03-18,1109,35,31,46,43,31
2021-03-19,1082,31,36,25,47,39
2021-03-20,1184,34,42,53,43,34
2021-03-21,1236,22,44,42,51,23
2021-03-22,1461,37,63,58,51,35
2021-03-23,1515,52,38,47,60,30
2021-03-24,1520,41,36,56,49,38
2021-03-25,1589,53,53,53,51,36
2021-03-26,1705,57,52,66,58,50
2021-03-27,1737,45,73,65,66,28
2021-03-28,1866,72,89,63,69,39
2021-03-29,2153,68,59,87,75,63
2021-03-30,2101,65,78,86,86,33
2021-03-31,2187,67,85,77,83,43
2021-04-01,2434,89,91,107,98,60
2021-04-02,2271,55,87,100,88,62
2021-04-03,2559,70,94,117,91,74
2021-04-04,2598,91,77,104,84,66
2021-04-05,2763,96,101,116,88,65
2021-04-06,2521,89,80,87,97,74
2021-04-07,2604,71,92,115,101,80
2021-04-08,2526,76,101,102,92,63
2021-04-09,2642,87,109,110,91,75
2021-04-10,2531,94,99,120,67,56
2021-04-11,2426,69,89,106,86,50
2021-04-12,2465,92,80,119,84,64
2021-04-13,2051,67,83,91,83,67
2021-04-14,1827,70,54,68,58,49
2021-04-15,1494,43,71,70,51,49
2021-04-16,1138,23,36,51,49,35
2021-04-17,702,21,29,39,29,19
2021-04-18,387,16,12,21,13,12
2021-04-19,154,2,10,3,3,2
2021-04-20,1,0,0,1,0,0
