"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,27,0,1,1,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,29,0,0,0,0,0
2020-03-30,25,0,1,1,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,27,0,3,0,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,28,3,0,0,3,1
2020-04-07,22,0,1,3,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,17,0,1,2,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,28,2,1,0,3,0
2020-04-12,24,1,0,0,4,1
2020-04-13,21,2,0,0,2,0
2020-04-14,39,2,0,1,5,1
2020-04-15,33,3,0,0,4,0
2020-04-16,43,2,1,0,7,0
2020-04-17,43,3,0,2,4,1
2020-04-18,47,3,1,0,7,1
2020-04-19,52,3,0,1,2,2
2020-04-20,71,9,0,3,2,3
2020-04-21,67,3,4,1,6,1
2020-04-22,65,5,1,3,3,1
2020-04-23,46,5,1,4,6,2
2020-04-24,63,11,0,4,5,0
2020-04-25,51,6,0,1,3,0
2020-04-26,44,5,0,0,1,0
2020-04-27,68,22,2,1,5,0
2020-04-28,52,17,2,1,7,0
2020-04-29,56,19,0,0,4,0
2020-04-30,98,27,1,4,7,0
2020-05-01,122,43,0,2,8,1
2020-05-02,92,32,0,0,12,0
2020-05-03,136,48,1,1,11,4
2020-05-04,128,58,1,0,14,1
2020-05-05,158,53,1,2,19,1
2020-05-06,164,64,0,6,13,2
2020-05-07,172,65,0,6,15,2
2020-05-08,209,88,0,5,32,4
2020-05-09,187,76,3,6,27,1
2020-05-10,224,78,3,6,29,3
2020-05-11,230,65,5,14,37,4
2020-05-12,253,68,4,7,34,5
2020-05-13,284,71,4,14,39,5
2020-05-14,284,72,5,11,35,11
2020-05-15,364,86,8,18,36,8
2020-05-16,326,63,10,21,44,9
2020-05-17,331,67,8,22,43,7
2020-05-18,428,82,12,19,72,11
2020-05-19,347,70,12,22,40,7
2020-05-20,465,81,11,45,78,20
2020-05-21,370,56,7,28,63,17
2020-05-22,416,59,9,31,69,21
2020-05-23,417,67,16,39,62,17
2020-05-24,358,40,12,40,51,19
2020-05-25,457,55,16,27,61,19
2020-05-26,435,56,12,35,61,29
2020-05-27,378,33,12,33,52,17
2020-05-28,417,34,15,42,60,22
2020-05-29,441,32,11,44,60,29
2020-05-30,393,26,12,45,66,22
2020-05-31,390,24,17,34,61,20
2020-06-01,578,29,21,45,91,55
2020-06-02,462,22,21,46,57,39
2020-06-03,467,26,21,42,77,39
2020-06-04,556,26,23,72,73,59
2020-06-05,554,20,28,55,74,41
2020-06-06,570,26,23,55,74,47
2020-06-07,534,22,17,44,45,47
2020-06-08,631,18,13,65,65,86
2020-06-09,586,23,19,55,65,56
2020-06-10,636,20,23,48,58,77
2020-06-11,587,15,18,48,46,78
2020-06-12,699,25,23,60,49,88
2020-06-13,675,16,23,84,42,70
2020-06-14,696,21,25,66,41,74
2020-06-15,818,19,32,89,44,90
2020-06-16,916,33,46,102,53,113
2020-06-17,880,21,36,97,43,106
2020-06-18,912,28,33,105,30,110
2020-06-19,884,29,32,92,35,94
2020-06-20,900,35,32,98,36,114
2020-06-21,886,23,23,96,42,97
2020-06-22,943,26,29,91,61,110
2020-06-23,903,19,42,83,43,95
2020-06-24,856,27,28,74,42,96
2020-06-25,830,28,23,89,30,100
2020-06-26,881,26,32,83,44,98
2020-06-27,829,22,30,94,27,91
2020-06-28,829,17,23,59,27,88
2020-06-29,960,36,32,65,29,106
2020-06-30,952,28,38,65,37,82
2020-07-01,1087,28,42,74,32,104
2020-07-02,1002,29,31,82,21,102
2020-07-03,1023,21,38,72,45,91
2020-07-04,961,32,33,51,36,83
2020-07-05,968,16,30,65,25,59
2020-07-06,1023,33,34,68,41,74
2020-07-07,999,29,49,62,39,67
2020-07-08,977,29,47,62,40,71
2020-07-09,1024,39,41,59,31,59
2020-07-10,1010,44,51,68,37,68
2020-07-11,994,32,44,74,40,67
2020-07-12,1075,44,49,87,37,72
2020-07-13,1188,46,62,100,53,89
2020-07-14,1171,63,38,87,40,83
2020-07-15,1160,53,49,88,49,87
2020-07-16,1101,42,36,76,54,82
2020-07-17,1254,44,48,97,55,86
2020-07-18,1176,48,45,91,44,83
2020-07-19,1145,37,45,81,49,67
2020-07-20,1410,50,59,111,67,93
2020-07-21,1158,54,36,78,54,85
2020-07-22,1137,36,42,83,50,63
2020-07-23,1094,36,34,69,52,69
2020-07-24,1096,53,42,72,38,57
2020-07-25,1074,45,29,64,47,55
2020-07-26,1017,34,28,64,50,55
2020-07-27,1273,54,45,93,49,71
2020-07-28,1130,59,36,85,59,72
2020-07-29,1170,50,46,98,54,79
2020-07-30,1186,57,48,82,52,67
2020-07-31,1227,56,68,94,51,92
2020-08-01,1327,51,59,110,48,81
2020-08-02,1245,56,71,97,38,76
2020-08-03,1379,53,53,102,50,107
2020-08-04,1175,49,39,87,41,77
2020-08-05,1159,53,48,63,51,70
2020-08-06,1083,51,48,66,30,60
2020-08-07,1109,32,51,65,45,65
2020-08-08,1041,33,43,65,29,51
2020-08-09,989,29,32,62,20,40
2020-08-10,1113,55,46,65,48,42
2020-08-11,1060,44,40,73,37,50
2020-08-12,1084,45,42,69,47,52
2020-08-13,1060,42,41,64,33,60
2020-08-14,1101,46,46,53,47,53
2020-08-15,1094,53,56,56,35,58
2020-08-16,1136,44,49,60,36,46
2020-08-17,1280,44,55,64,56,49
2020-08-18,1240,35,53,84,55,47
2020-08-19,1271,53,45,76,51,59
2020-08-20,1283,35,55,71,35,55
2020-08-21,1243,34,54,57,45,50
2020-08-22,1236,52,35,61,35,35
2020-08-23,1327,34,43,68,49,43
2020-08-24,1495,43,57,58,54,47
2020-08-25,1346,42,51,42,40,33
2020-08-26,1343,40,36,56,49,30
2020-08-27,1264,30,34,69,35,38
2020-08-28,1226,38,28,55,36,38
2020-08-29,1147,34,37,56,27,32
2020-08-30,1128,30,23,46,21,20
2020-08-31,1300,36,48,47,40,24
2020-09-01,1234,37,34,34,34,26
2020-09-02,1097,36,21,28,23,23
2020-09-03,1099,25,38,38,26,29
2020-09-04,1186,36,29,31,28,21
2020-09-05,1089,41,26,39,30,31
2020-09-06,1061,37,30,28,23,22
2020-09-07,1204,34,33,43,37,21
2020-09-08,1074,31,31,37,41,31
2020-09-09,1009,38,28,45,22,14
2020-09-10,1026,31,40,38,26,15
2020-09-11,940,29,30,26,18,18
2020-09-12,882,33,18,26,23,14
2020-09-13,846,32,26,30,22,16
2020-09-14,956,27,22,27,31,16
2020-09-15,893,25,25,39,31,21
2020-09-16,834,39,25,24,22,24
2020-09-17,851,23,20,31,22,23
2020-09-18,807,29,26,27,20,22
2020-09-19,814,22,20,38,14,23
2020-09-20,838,14,21,19,17,20
2020-09-21,860,12,31,21,15,22
2020-09-22,786,18,14,28,15,21
2020-09-23,795,19,19,25,16,13
2020-09-24,888,19,20,30,15,20
2020-09-25,885,22,29,25,23,17
2020-09-26,796,23,26,32,19,13
2020-09-27,819,23,18,25,23,18
2020-09-28,928,22,23,44,20,20
2020-09-29,785,21,19,26,13,15
2020-09-30,796,20,30,37,19,16
2020-10-01,738,16,16,32,21,16
2020-10-02,784,15,30,37,23,17
2020-10-03,750,14,23,23,29,19
2020-10-04,722,20,28,32,21,20
2020-10-05,824,22,22,37,31,25
2020-10-06,772,14,22,40,32,28
2020-10-07,752,21,25,39,23,32
2020-10-08,671,18,32,32,21,23
2020-10-09,666,12,20,33,17,31
2020-10-10,703,15,20,32,20,30
2020-10-11,636,14,23,25,18,26
2020-10-12,787,34,26,29,20,21
2020-10-13,713,19,19,22,23,15
2020-10-14,697,34,33,33,14,24
2020-10-15,630,29,26,37,15,11
2020-10-16,578,26,27,13,28,18
2020-10-17,511,20,26,19,28,17
2020-10-18,554,24,25,32,25,16
2020-10-19,547,24,23,25,22,17
2020-10-20,541,25,19,20,23,19
2020-10-21,508,17,30,13,19,15
2020-10-22,454,26,15,21,10,10
2020-10-23,460,17,23,22,17,11
2020-10-24,405,14,15,15,13,16
2020-10-25,434,16,18,14,14,11
2020-10-26,445,9,29,24,14,19
2020-10-27,424,10,21,22,20,11
2020-10-28,415,13,16,13,13,9
2020-10-29,424,15,18,20,25,9
2020-10-30,379,6,15,20,11,13
2020-10-31,337,7,9,26,17,13
2020-11-01,429,15,17,13,17,14
2020-11-02,478,19,15,31,19,15
2020-11-03,451,13,15,22,22,14
2020-11-04,383,19,20,17,16,19
2020-11-05,411,11,15,25,23,12
2020-11-06,426,19,15,24,17,18
2020-11-07,429,12,15,15,27,22
2020-11-08,402,15,22,18,23,12
2020-11-09,425,17,23,13,19,16
2020-11-10,408,18,19,24,14,16
2020-11-11,365,16,20,13,14,14
2020-11-12,364,9,12,19,13,15
2020-11-13,304,10,7,15,10,6
2020-11-14,364,18,19,31,16,15
2020-11-15,356,15,20,13,13,6
2020-11-16,298,16,12,16,13,11
2020-11-17,338,13,12,14,15,8
2020-11-18,312,11,11,15,7,8
2020-11-19,328,13,16,20,16,9
2020-11-20,342,18,16,12,13,9
2020-11-21,284,15,8,14,7,10
2020-11-22,284,10,12,10,11,5
2020-11-23,336,9,10,16,13,10
2020-11-24,372,12,19,9,19,10
2020-11-25,343,9,14,16,12,4
2020-11-26,345,9,18,13,8,14
2020-11-27,323,9,5,15,11,10
2020-11-28,282,12,10,14,7,8
2020-11-29,270,14,5,15,6,8
2020-11-30,304,14,10,9,12,7
2020-12-01,327,14,7,13,7,10
2020-12-02,297,12,8,13,14,6
2020-12-03,318,11,13,10,9,4
2020-12-04,352,17,11,15,15,9
2020-12-05,298,11,6,15,15,5
2020-12-06,352,16,12,9,11,9
2020-12-07,370,16,13,10,12,8
2020-12-08,419,11,10,17,15,9
2020-12-09,487,8,12,20,18,8
2020-12-10,493,23,12,23,18,5
2020-12-11,431,15,14,16,19,9
2020-12-12,478,17,16,17,23,12
2020-12-13,497,21,16,20,12,12
2020-12-14,610,25,25,23,21,10
2020-12-15,606,30,20,21,24,7
2020-12-16,659,15,23,17,28,20
2020-12-17,632,25,26,26,23,11
2020-12-18,670,23,19,35,27,19
2020-12-19,724,36,23,21,37,12
2020-12-20,765,24,24,28,36,22
2020-12-21,768,25,24,34,36,19
2020-12-22,830,21,26,28,33,23
2020-12-23,880,34,28,39,50,19
2020-12-24,890,30,30,42,38,26
2020-12-25,1014,29,33,46,42,27
2020-12-26,1054,40,40,41,38,26
2020-12-27,1148,25,32,39,42,30
2020-12-28,1161,36,26,40,43,34
2020-12-29,1080,30,36,37,38,40
2020-12-30,1108,39,45,37,45,36
2020-12-31,1095,48,40,38,45,29
2021-01-01,1303,42,49,52,48,34
2021-01-02,1347,44,50,56,48,37
2021-01-03,1500,56,39,60,54,49
2021-01-04,1522,51,54,45,58,41
2021-01-05,1325,56,45,62,35,31
2021-01-06,1235,37,51,41,43,33
2021-01-07,1237,37,39,39,30,26
2021-01-08,1194,28,37,41,30,31
2021-01-09,1241,42,43,38,42,33
2021-01-10,1235,46,29,50,42,19
2021-01-11,1266,44,28,46,45,26
2021-01-12,1273,41,50,39,44,28
2021-01-13,1180,41,36,34,42,16
2021-01-14,1176,53,39,38,34,32
2021-01-15,1193,47,43,32,40,31
2021-01-16,1189,40,43,36,47,33
2021-01-17,1163,40,46,39,56,29
2021-01-18,1190,39,43,53,33,30
2021-01-19,1160,35,40,33,44,39
2021-01-20,1140,47,35,46,33,30
2021-01-21,1064,46,25,37,51,23
2021-01-22,1084,33,35,39,33,15
2021-01-23,1013,36,34,23,46,25
2021-01-24,1052,43,35,33,38,23
2021-01-25,1155,34,37,36,36,26
2021-01-26,1076,24,34,30,34,31
2021-01-27,1038,29,37,36,33,25
2021-01-28,1020,32,22,29,34,25
2021-01-29,987,27,38,35,41,15
2021-01-30,914,26,35,27,29,30
2021-01-31,995,36,25,25,30,27
2021-02-01,973,34,36,34,40,19
2021-02-02,892,33,25,31,34,23
2021-02-03,851,41,24,32,34,22
2021-02-04,689,24,19,26,22,15
2021-02-05,764,23,32,22,35,19
2021-02-06,702,24,17,28,27,20
2021-02-07,719,23,27,21,36,8
2021-02-08,689,28,23,27,25,18
2021-02-09,709,29,24,21,35,17
2021-02-10,708,24,24,25,35,19
2021-02-11,690,22,28,26,25,15
2021-02-12,700,29,22,29,27,23
2021-02-13,653,20,24,22,22,16
2021-02-14,771,28,20,28,35,21
2021-02-15,746,30,30,29,31,20
2021-02-16,755,25,27,30,28,14
2021-02-17,728,26,30,32,27,18
2021-02-18,738,28,20,27,17,21
2021-02-19,695,25,25,28,29,22
2021-02-20,657,21,17,26,34,17
2021-02-21,744,31,28,21,33,21
2021-02-22,682,23,21,24,31,16
2021-02-23,681,25,17,32,24,23
2021-02-24,655,32,23,27,16,23
2021-02-25,625,28,23,34,27,22
2021-02-26,698,23,31,29,29,25
2021-02-27,660,31,29,28,23,24
2021-02-28,722,25,25,24,20,17
2021-03-01,822,26,42,41,38,29
2021-03-02,793,25,35,36,44,17
2021-03-03,796,25,31,30,35,16
2021-03-04,811,35,30,36,30,23
2021-03-05,771,22,24,36,36,20
2021-03-06,758,16,41,36,25,20
2021-03-07,760,35,24,33,36,21
2021-03-08,802,30,21,19,35,25
2021-03-09,897,18,23,35,40,18
2021-03-10,942,34,30,30,34,24
2021-03-11,868,29,29,36,32,28
2021-03-12,858,31,28,50,26,15
2021-03-13,903,23,28,38,36,16
2021-03-14,902,26,39,39,30,16
2021-03-15,991,30,42,43,34,21
2021-03-16,983,22,35,41,28,27
2021-03-17,1082,26,40,44,42,28
2021-03-18,1134,38,39,42,36,28
2021-03-19,1154,28,45,32,50,42
2021-03-20,1228,37,38,58,41,25
2021-03-21,1310,25,45,43,49,35
2021-03-22,1444,43,65,53,59,25
2021-03-23,1533,49,47,49,55,44
2021-03-24,1629,50,33,50,55,39
2021-03-25,1569,58,58,56,53,37
2021-03-26,1775,58,64,61,69,40
2021-03-27,1773,51,66,66,58,32
2021-03-28,1949,60,81,72,65,39
2021-03-29,2266,76,71,94,76,48
2021-03-30,2253,77,78,89,91,43
2021-03-31,2248,83,97,82,84,47
2021-04-01,2607,80,100,122,103,70
2021-04-02,2491,75,88,101,89,73
2021-04-03,2622,75,100,109,94,78
2021-04-04,2775,88,99,126,83,70
2021-04-05,3053,108,115,125,100,71
2021-04-06,2622,94,92,89,99,70
2021-04-07,2752,76,103,108,103,66
2021-04-08,2724,85,124,104,91,74
2021-04-09,2835,77,114,135,90,83
2021-04-10,2912,102,99,146,94,83
2021-04-11,2756,69,113,125,103,70
2021-04-12,2989,108,99,143,94,78
2021-04-13,2841,105,111,132,103,69
2021-04-14,2947,108,102,142,104,101
2021-04-15,2870,111,120,128,97,86
2021-04-16,2888,85,102,149,124,107
2021-04-17,2907,89,95,155,119,99
2021-04-18,2667,96,100,130,94,81
2021-04-19,2789,112,97,121,107,109
2021-04-20,2779,92,118,145,95,94
2021-04-21,2720,86,116,136,88,97
2021-04-22,2557,93,108,112,78,103
2021-04-23,2558,113,106,128,96,76
2021-04-24,2445,77,96,122,87,80
2021-04-25,2323,74,77,112,81,56
2021-04-26,2493,90,102,130,93,100
2021-04-27,2405,86,95,111,106,89
2021-04-28,2358,79,87,135,92,102
2021-04-29,2244,83,74,114,81,90
2021-04-30,2260,84,79,128,94,72
2021-05-01,2375,74,110,126,86,97
2021-05-02,2192,67,90,109,83,75
2021-05-03,2327,86,94,146,82,92
2021-05-04,2073,89,99,104,86,81
2021-05-05,2103,86,85,120,90,73
2021-05-06,2088,63,76,102,74,75
2021-05-07,2146,72,86,119,75,81
2021-05-08,2246,89,96,113,95,68
2021-05-09,2474,94,88,113,97,88
2021-05-10,2597,91,97,123,110,68
2021-05-11,2527,75,104,115,117,71
2021-05-12,2692,95,109,120,100,105
2021-05-13,2637,79,112,131,86,80
2021-05-14,2778,95,110,137,85,89
2021-05-15,2829,104,116,134,112,77
2021-05-16,2645,96,121,112,100,89
2021-05-17,2829,116,120,130,141,90
2021-05-18,2650,89,111,115,87,104
2021-05-19,2551,90,101,122,97,88
2021-05-20,2660,101,116,132,113,79
2021-05-21,2486,79,90,104,108,78
2021-05-22,2386,80,96,109,89,93
2021-05-23,2306,91,86,111,79,79
2021-05-24,2490,101,99,124,68,107
2021-05-25,2305,80,85,116,93,99
2021-05-26,2265,83,110,107,85,67
2021-05-27,1980,72,82,97,78,65
2021-05-28,1919,82,82,100,66,84
2021-05-29,1692,56,71,74,79,67
2021-05-30,1668,53,64,89,67,57
2021-05-31,1775,84,74,90,77,59
2021-06-01,1819,65,74,90,63,58
2021-06-02,1731,72,82,88,68,72
2021-06-03,1654,66,57,81,49,54
2021-06-04,1596,66,55,78,65,52
2021-06-05,1627,66,51,90,58,60
2021-06-06,1595,65,53,87,77,49
2021-06-07,1596,42,67,67,60,49
2021-06-08,1529,55,56,73,42,42
2021-06-09,1483,64,54,83,52,40
2021-06-10,1396,48,56,68,56,30
2021-06-11,1338,49,45,59,51,42
2021-06-12,1292,39,42,61,54,34
2021-06-13,1244,40,52,75,37,43
2021-06-14,1418,44,48,50,44,38
2021-06-15,1232,41,54,51,39,34
2021-06-16,1220,39,41,37,32,43
2021-06-17,1227,36,42,58,37,31
2021-06-18,1162,41,48,41,39,34
2021-06-19,1144,36,40,42,38,26
2021-06-20,1302,51,47,53,40,36
2021-06-21,1310,47,53,45,41,39
2021-06-22,1272,49,48,64,40,34
2021-06-23,1262,41,52,62,48,30
2021-06-24,1181,42,50,35,43,31
2021-06-25,1067,41,43,35,21,31
2021-06-26,1064,52,37,57,43,32
2021-06-27,1025,44,40,43,33,27
2021-06-28,1151,63,52,36,38,39
2021-06-29,1038,44,31,51,43,20
2021-06-30,1001,38,36,40,49,31
2021-07-01,1074,34,33,33,41,33
2021-07-02,943,23,44,34,37,29
2021-07-03,906,22,25,32,38,28
2021-07-04,1035,42,39,41,26,26
2021-07-05,1026,35,33,34,41,26
2021-07-06,966,34,53,42,30,32
2021-07-07,938,28,28,26,28,22
2021-07-08,957,31,39,36,24,30
2021-07-09,959,38,36,27,28,28
2021-07-10,877,30,26,40,29,29
2021-07-11,881,26,24,38,37,22
2021-07-12,908,34,29,34,36,22
2021-07-13,799,32,30,34,27,26
2021-07-14,842,29,33,36,29,16
2021-07-15,759,18,30,23,31,19
2021-07-16,748,23,31,35,35,18
2021-07-17,715,22,26,33,24,17
2021-07-18,707,25,26,28,25,9
2021-07-19,801,34,25,30,24,16
2021-07-20,776,28,28,31,23,26
2021-07-21,728,25,22,30,25,23
2021-07-22,697,26,21,29,25,16
2021-07-23,722,29,22,36,29,15
2021-07-24,648,23,25,22,29,22
2021-07-25,717,36,24,35,26,16
2021-07-26,711,27,18,21,25,23
2021-07-27,705,28,21,30,21,25
2021-07-28,691,30,17,25,27,21
2021-07-29,722,20,16,23,25,22
2021-07-30,691,40,25,26,21,26
2021-07-31,636,16,27,28,17,26
2021-08-01,700,22,30,20,27,33
2021-08-02,629,23,23,23,21,13
2021-08-03,672,32,22,23,23,12
2021-08-04,641,23,22,30,21,17
2021-08-05,586,18,29,9,19,18
2021-08-06,552,24,11,23,16,14
2021-08-07,532,26,18,15,18,14
2021-08-08,509,18,19,16,15,10
2021-08-09,491,22,11,24,22,9
2021-08-10,503,30,17,11,26,8
2021-08-11,436,17,11,16,11,14
2021-08-12,444,15,11,11,14,9
2021-08-13,465,18,21,13,16,7
2021-08-14,446,27,16,13,22,6
2021-08-15,466,14,13,15,14,7
2021-08-16,473,29,23,19,11,12
2021-08-17,434,14,16,10,12,13
2021-08-18,384,9,14,9,12,5
2021-08-19,383,16,12,12,19,8
2021-08-20,341,14,9,10,8,4
2021-08-21,340,10,10,9,16,11
2021-08-22,309,13,8,9,10,3
2021-08-23,345,10,7,12,13,10
2021-08-24,309,14,6,7,12,15
2021-08-25,318,7,6,4,16,8
2021-08-26,305,11,9,12,9,9
2021-08-27,289,6,11,9,12,4
2021-08-28,266,4,15,5,7,6
2021-08-29,309,14,13,14,12,4
2021-08-30,294,10,4,13,6,7
2021-08-31,281,12,6,8,10,9
2021-09-01,257,11,11,6,8,1
2021-09-02,241,5,12,6,5,5
2021-09-03,242,3,8,7,6,9
2021-09-04,234,5,6,5,7,6
2021-09-05,211,4,8,8,5,6
2021-09-06,213,8,9,6,4,8
2021-09-07,234,7,13,15,12,8
2021-09-08,204,7,9,3,8,11
2021-09-09,203,6,6,8,8,7
2021-09-10,166,6,8,2,8,4
2021-09-11,179,9,6,3,6,6
2021-09-12,172,6,6,5,9,2
2021-09-13,184,4,5,8,10,3
2021-09-14,168,2,7,6,3,2
2021-09-15,149,3,2,2,7,2
2021-09-16,144,6,5,4,6,4
2021-09-17,159,3,10,5,4,3
2021-09-18,139,4,5,3,3,1
2021-09-19,146,2,2,4,6,2
2021-09-20,133,6,2,3,11,1
2021-09-21,147,5,4,4,5,4
2021-09-22,140,8,5,4,8,2
2021-09-23,132,5,4,4,3,2
2021-09-24,135,4,3,1,7,1
2021-09-25,106,6,5,2,1,0
2021-09-26,132,3,4,3,7,0
2021-09-27,140,4,7,2,6,3
2021-09-28,142,7,7,5,9,1
2021-09-29,141,5,9,3,3,0
2021-09-30,117,5,1,2,7,3
2021-10-01,123,4,7,0,8,1
2021-10-02,124,8,3,5,2,0
2021-10-03,121,1,3,2,6,5
2021-10-04,143,4,4,6,7,5
2021-10-05,134,3,8,2,5,2
2021-10-06,159,5,9,9,4,2
2021-10-07,152,8,3,3,10,7
2021-10-08,159,2,9,9,9,4
2021-10-09,155,5,4,3,4,8
2021-10-10,158,5,6,2,5,1
2021-10-11,178,4,9,8,5,4
2021-10-12,155,4,7,1,3,3
2021-10-13,193,9,7,2,7,8
2021-10-14,201,6,10,5,10,3
2021-10-15,200,6,11,11,11,7
2021-10-16,199,10,9,4,2,4
2021-10-17,193,7,2,6,7,5
2021-10-18,206,6,7,4,11,6
2021-10-19,242,8,7,6,13,2
2021-10-20,234,5,4,3,6,7
2021-10-21,212,10,7,4,7,4
2021-10-22,194,3,11,6,5,0
2021-10-23,183,8,6,7,4,4
2021-10-24,193,5,7,6,4,4
2021-10-25,226,8,4,5,5,4
2021-10-26,207,6,10,8,4,3
2021-10-27,195,12,3,7,14,4
2021-10-28,190,5,8,5,1,2
2021-10-29,221,8,8,5,6,4
2021-10-30,189,4,7,3,5,2
2021-10-31,212,6,7,5,8,2
2021-11-01,231,11,6,3,8,8
2021-11-02,234,7,5,3,11,11
2021-11-03,234,16,9,5,9,3
2021-11-04,249,14,11,5,7,12
2021-11-05,228,9,12,7,3,3
2021-11-06,228,9,6,7,11,4
2021-11-07,215,12,10,4,6,8
2021-11-08,257,11,10,4,13,4
2021-11-09,237,11,10,7,9,3
2021-11-10,258,6,5,5,10,5
2021-11-11,267,6,10,8,12,2
2021-11-12,244,10,4,8,14,4
2021-11-13,223,14,7,6,9,5
2021-11-14,225,7,4,11,11,7
2021-11-15,275,13,8,5,8,2
2021-11-16,259,14,7,10,6,1
2021-11-17,241,12,13,7,7,6
2021-11-18,274,15,15,7,8,4
2021-11-19,270,15,6,10,9,6
2021-11-20,246,14,8,7,6,2
2021-11-21,312,8,4,1,17,7
2021-11-22,310,13,7,9,13,6
2021-11-23,385,15,7,15,13,5
2021-11-24,341,17,8,12,11,7
2021-11-25,377,14,13,7,10,7
2021-11-26,395,4,10,17,14,6
2021-11-27,389,14,15,14,19,5
2021-11-28,447,19,13,15,19,5
2021-11-29,450,15,15,17,11,8
2021-11-30,507,21,22,14,14,5
2021-12-01,518,21,20,18,16,10
2021-12-02,537,14,20,22,16,9
2021-12-03,584,17,22,21,29,3
2021-12-04,591,26,16,18,19,9
2021-12-05,671,28,27,30,12,8
2021-12-06,742,28,22,18,24,15
2021-12-07,767,29,28,26,26,12
2021-12-08,920,46,24,33,32,16
2021-12-09,952,32,40,28,27,19
2021-12-10,1001,33,32,27,43,14
2021-12-11,1072,35,41,34,45,18
2021-12-12,1285,54,45,40,27,18
2021-12-13,1486,51,45,42,47,33
2021-12-14,1870,84,53,71,59,26
2021-12-15,2153,84,69,53,78,44
2021-12-16,2200,83,68,58,64,29
2021-12-17,2206,84,58,78,67,38
2021-12-18,2589,103,71,81,90,35
2021-12-19,3288,122,97,87,106,67
2021-12-20,4434,168,130,114,136,85
