"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,1,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,21,2,0,1,0,1
2020-04-06,24,2,1,0,3,1
2020-04-07,27,0,1,2,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,37,2,0,2,0,2
2020-04-11,28,3,1,0,2,0
2020-04-12,25,1,0,1,4,1
2020-04-13,25,2,0,0,3,0
2020-04-14,38,2,0,1,2,1
2020-04-15,33,3,0,0,4,0
2020-04-16,42,2,1,0,7,0
2020-04-17,44,4,0,1,6,2
2020-04-18,46,3,2,1,6,0
2020-04-19,43,2,0,0,3,1
2020-04-20,70,9,1,3,3,3
2020-04-21,57,3,1,1,4,1
2020-04-22,77,5,1,3,5,2
2020-04-23,56,5,2,4,6,2
2020-04-24,61,12,0,4,5,0
2020-04-25,44,6,0,1,2,0
2020-04-26,52,7,0,0,3,0
2020-04-27,59,21,2,1,4,0
2020-04-28,55,19,2,0,8,0
2020-04-29,64,17,0,1,4,0
2020-04-30,83,24,1,3,9,0
2020-05-01,113,40,0,2,8,1
2020-05-02,96,33,0,0,8,0
2020-05-03,137,46,1,1,13,4
2020-05-04,140,55,1,0,18,1
2020-05-05,157,57,1,2,21,1
2020-05-06,159,64,0,5,13,2
2020-05-07,168,63,0,6,15,2
2020-05-08,207,90,0,4,27,4
2020-05-09,191,77,2,5,26,1
2020-05-10,222,74,3,8,32,2
2020-05-11,234,64,4,13,40,6
2020-05-12,245,72,6,5,33,4
2020-05-13,264,63,5,16,30,5
2020-05-14,291,73,5,13,40,12
2020-05-15,364,87,10,15,39,8
2020-05-16,310,57,10,19,44,7
2020-05-17,345,71,7,22,46,7
2020-05-18,436,88,11,25,69,10
2020-05-19,364,79,11,26,44,9
2020-05-20,434,75,10,45,73,23
2020-05-21,368,54,9,28,60,13
2020-05-22,423,64,9,35,64,20
2020-05-23,418,62,11,37,69,12
2020-05-24,357,45,10,29,47,21
2020-05-25,467,49,13,30,65,25
2020-05-26,426,58,13,39,49,31
2020-05-27,418,40,17,37,60,26
2020-05-28,417,25,18,41,60,20
2020-05-29,420,35,11,42,58,30
2020-05-30,403,25,15,39,68,18
2020-05-31,405,23,17,38,66,24
2020-06-01,563,36,20,47,86,47
2020-06-02,467,19,19,46,57,40
2020-06-03,471,26,22,46,76,40
2020-06-04,536,27,23,67,72,48
2020-06-05,547,17,23,51,77,36
2020-06-06,568,28,23,51,72,57
2020-06-07,563,23,19,52,54,47
2020-06-08,609,17,16,59,69,74
2020-06-09,583,25,21,54,58,61
2020-06-10,610,19,20,52,47,84
2020-06-11,613,17,19,44,50,87
2020-06-12,705,20,25,58,56,88
2020-06-13,676,15,21,82,45,66
2020-06-14,687,23,26,59,34,71
2020-06-15,796,17,25,88,47,92
2020-06-16,902,27,45,103,54,112
2020-06-17,890,22,34,107,40,108
2020-06-18,907,29,36,97,31,99
2020-06-19,870,30,27,104,33,103
2020-06-20,906,32,31,109,37,116
2020-06-21,866,29,26,100,40,91
2020-06-22,962,28,31,87,65,111
2020-06-23,893,20,40,79,41,103
2020-06-24,863,28,29,81,38,88
2020-06-25,824,27,29,80,26,97
2020-06-26,876,23,24,79,40,102
2020-06-27,833,19,31,85,33,97
2020-06-28,841,24,22,59,21,87
2020-06-29,979,35,35,66,26,95
2020-06-30,939,28,48,71,39,92
2020-07-01,1068,26,45,73,34,100
2020-07-02,1006,33,29,78,26,97
2020-07-03,1061,20,37,80,47,82
2020-07-04,966,30,39,56,39,92
2020-07-05,947,17,30,60,24,52
2020-07-06,1060,32,37,58,45,71
2020-07-07,995,22,35,71,38,81
2020-07-08,979,35,43,62,41,70
2020-07-09,981,37,41,47,27,64
2020-07-10,1029,49,57,75,38,65
2020-07-11,968,36,42,80,38,64
2020-07-12,1065,47,47,85,38,66
2020-07-13,1192,44,58,99,46,101
2020-07-14,1154,56,40,84,53,79
2020-07-15,1182,41,50,93,49,85
2020-07-16,1125,52,38,78,48,91
2020-07-17,1260,54,48,98,55,87
2020-07-18,1136,37,48,80,41,84
2020-07-19,1108,32,35,78,52,68
2020-07-20,1439,61,58,111,61,96
2020-07-21,1160,47,43,73,58,76
2020-07-22,1133,44,45,84,41,61
2020-07-23,1141,34,36,76,46,69
2020-07-24,1061,57,46,78,47,54
2020-07-25,1058,40,27,63,57,57
2020-07-26,1026,30,29,53,55,60
2020-07-27,1237,49,50,96,54,66
2020-07-28,1140,51,37,84,54,78
2020-07-29,1147,52,42,102,50,72
2020-07-30,1189,55,44,78,52,67
2020-07-31,1279,64,60,99,49,94
2020-08-01,1348,67,59,106,49,78
2020-08-02,1272,50,67,102,34,87
2020-08-03,1317,54,51,106,49,98
2020-08-04,1151,46,43,78,49,73
2020-08-05,1143,50,52,72,45,72
2020-08-06,1107,55,44,71,36,61
2020-08-07,1112,33,51,69,40,66
2020-08-08,1045,32,45,57,33,40
2020-08-09,1000,37,30,47,21,42
2020-08-10,1118,46,50,63,43,45
2020-08-11,1050,47,39,72,32,50
2020-08-12,1057,40,41,77,42,53
2020-08-13,1067,37,46,56,37,59
2020-08-14,1098,47,46,62,50,56
2020-08-15,1085,54,50,57,36,53
2020-08-16,1107,38,52,60,37,47
2020-08-17,1286,44,56,74,58,53
2020-08-18,1242,46,53,76,48,56
2020-08-19,1224,57,44,75,48,53
2020-08-20,1275,41,54,75,39,52
2020-08-21,1284,41,52,58,47,49
2020-08-22,1231,46,43,61,41,35
2020-08-23,1351,31,46,57,51,45
2020-08-24,1453,37,54,60,46,49
2020-08-25,1358,42,45,44,41,34
2020-08-26,1367,34,37,60,47,37
2020-08-27,1224,28,34,60,36,36
2020-08-28,1235,39,28,58,33,32
2020-08-29,1100,35,35,42,24,25
2020-08-30,1118,27,29,45,23,17
2020-08-31,1335,45,47,58,40,23
2020-09-01,1255,37,35,44,34,26
2020-09-02,1112,36,26,30,24,29
2020-09-03,1168,25,28,40,25,38
2020-09-04,1156,43,30,28,25,24
2020-09-05,1079,27,28,39,36,29
2020-09-06,1070,35,32,36,25,19
2020-09-07,1173,29,33,39,37,18
2020-09-08,1081,32,36,34,41,25
2020-09-09,989,37,22,45,24,19
2020-09-10,1020,31,31,35,27,17
2020-09-11,927,37,36,28,23,20
2020-09-12,863,37,16,24,24,17
2020-09-13,879,35,27,36,23,11
2020-09-14,964,30,23,31,23,22
2020-09-15,903,24,29,24,26,20
2020-09-16,826,38,24,21,20,26
2020-09-17,832,21,24,36,23,19
2020-09-18,813,26,26,27,17,20
2020-09-19,790,18,18,35,15,13
2020-09-20,840,19,19,27,20,15
2020-09-21,869,17,24,26,20,25
2020-09-22,808,12,13,32,16,19
2020-09-23,838,24,26,16,12,22
2020-09-24,828,19,20,27,18,20
2020-09-25,895,21,28,26,22,19
2020-09-26,778,22,23,32,22,19
2020-09-27,842,31,20,27,19,17
2020-09-28,886,12,23,36,23,16
2020-09-29,812,25,16,35,15,13
2020-09-30,810,20,30,35,17,17
2020-10-01,775,19,22,38,19,19
2020-10-02,765,12,29,21,22,25
2020-10-03,725,16,25,23,25,17
2020-10-04,700,20,25,38,24,16
2020-10-05,830,18,24,33,26,25
2020-10-06,778,13,27,39,28,27
2020-10-07,747,21,22,40,24,29
2020-10-08,737,13,23,34,23,34
2020-10-09,624,9,23,34,23,18
2020-10-10,684,17,23,31,16,36
2020-10-11,658,17,23,30,15,26
2020-10-12,768,35,32,35,23,20
2020-10-13,708,21,21,19,25,17
2020-10-14,692,38,36,28,19,21
2020-10-15,649,21,25,37,18,12
2020-10-16,576,21,24,16,19,13
2020-10-17,517,22,19,25,23,11
2020-10-18,526,27,24,23,25,19
2020-10-19,518,22,27,22,22,16
2020-10-20,523,24,26,28,20,20
2020-10-21,530,21,29,16,24,15
2020-10-22,451,23,14,21,13,15
2020-10-23,480,18,18,20,24,12
2020-10-24,411,13,21,17,10,16
2020-10-25,429,16,20,18,16,10
2020-10-26,402,10,20,17,16,13
2020-10-27,446,9,19,20,16,11
2020-10-28,409,9,12,12,15,15
2020-10-29,398,15,11,22,20,10
2020-10-30,380,5,26,14,7,14
2020-10-31,367,10,11,21,19,9
2020-11-01,434,17,15,19,17,15
2020-11-02,465,14,14,31,24,17
2020-11-03,434,13,15,28,18,14
2020-11-04,391,21,15,17,22,14
2020-11-05,408,11,19,26,21,17
2020-11-06,421,23,15,17,21,19
2020-11-07,410,12,15,21,21,19
2020-11-08,374,16,14,16,21,13
2020-11-09,433,15,23,14,18,20
2020-11-10,381,20,18,19,14,18
2020-11-11,393,12,23,22,12,10
2020-11-12,352,10,9,23,10,12
2020-11-13,322,15,17,10,16,5
2020-11-14,347,14,19,22,14,16
2020-11-15,358,18,14,12,16,5
2020-11-16,335,15,18,23,14,11
2020-11-17,352,10,17,9,17,10
2020-11-18,320,12,7,17,13,5
2020-11-19,294,14,8,19,7,9
2020-11-20,327,15,18,13,19,9
2020-11-21,271,14,6,13,8,8
2020-11-22,274,14,10,7,10,8
2020-11-23,360,13,15,18,11,7
2020-11-24,361,9,18,13,14,9
2020-11-25,335,9,13,20,12,3
2020-11-26,336,13,15,13,5,11
2020-11-27,325,8,10,14,8,19
2020-11-28,278,10,12,18,8,7
2020-11-29,285,17,6,8,6,7
2020-11-30,312,14,6,16,12,6
2020-12-01,312,13,8,10,10,9
2020-12-02,297,8,11,14,15,5
2020-12-03,327,7,9,11,11,9
2020-12-04,356,17,12,19,16,8
2020-12-05,300,12,8,13,15,10
2020-12-06,318,16,12,12,11,3
2020-12-07,373,11,14,10,14,7
2020-12-08,405,14,4,13,14,7
2020-12-09,509,18,11,17,20,10
2020-12-10,484,18,13,18,14,7
2020-12-11,441,14,12,20,22,13
2020-12-12,462,14,13,18,26,9
2020-12-13,460,20,18,17,12,7
2020-12-14,617,26,24,18,18,11
2020-12-15,621,31,21,19,22,15
2020-12-16,646,22,27,27,28,15
2020-12-17,623,22,22,18,24,16
2020-12-18,666,23,16,33,30,15
2020-12-19,712,29,28,27,37,14
2020-12-20,751,27,22,27,30,19
2020-12-21,770,26,26,29,33,17
2020-12-22,806,19,28,27,36,24
2020-12-23,829,28,29,32,45,18
2020-12-24,911,34,29,41,40,24
2020-12-25,968,33,40,53,32,23
2020-12-26,1073,36,31,41,49,28
2020-12-27,1116,32,30,39,46,29
2020-12-28,1119,27,28,41,42,32
2020-12-29,1088,23,41,32,28,37
2020-12-30,1104,39,39,44,53,36
2020-12-31,1119,49,31,38,41,39
2021-01-01,1319,42,57,44,43,27
2021-01-02,1316,45,50,57,46,38
2021-01-03,1471,52,50,58,61,40
2021-01-04,1472,59,51,48,55,40
2021-01-05,1287,54,35,55,37,40
2021-01-06,1241,31,44,44,41,35
2021-01-07,1279,40,38,42,33,33
2021-01-08,1272,35,41,39,43,31
2021-01-09,1180,27,37,44,41,32
2021-01-10,1215,51,44,48,43,28
2021-01-11,1277,44,33,40,44,25
2021-01-12,1222,42,36,40,49,24
2021-01-13,1221,49,35,38,30,27
2021-01-14,1140,58,42,45,36,25
2021-01-15,1174,43,48,34,32,39
2021-01-16,1138,34,37,37,45,24
2021-01-17,1116,43,44,27,49,18
2021-01-18,1161,40,38,61,36,31
2021-01-19,1127,47,45,37,48,25
2021-01-20,1147,38,35,30,36,32
2021-01-21,1073,43,21,38,42,33
2021-01-22,1032,35,33,25,41,21
2021-01-23,1020,33,38,30,50,28
2021-01-24,1063,35,39,37,35,15
2021-01-25,1170,33,32,43,43,26
2021-01-26,1057,32,33,39,34,24
2021-01-27,1039,29,31,25,29,29
2021-01-28,981,32,36,29,27,24
2021-01-29,974,28,32,33,43,16
2021-01-30,914,30,30,23,28,28
2021-01-31,923,25,24,24,24,32
2021-02-01,1029,36,42,32,46,28
2021-02-02,870,29,27,38,34,17
2021-02-03,797,33,29,29,26,16
2021-02-04,716,24,12,27,36,18
2021-02-05,767,25,32,30,35,15
2021-02-06,707,28,25,28,31,15
2021-02-07,674,25,26,17,15,14
2021-02-08,664,23,23,25,25,20
2021-02-09,679,21,22,13,27,12
2021-02-10,729,23,18,26,38,19
2021-02-11,678,29,27,28,27,15
2021-02-12,640,25,20,29,23,13
2021-02-13,691,26,24,28,31,23
2021-02-14,724,33,19,23,33,20
2021-02-15,725,39,28,29,37,29
2021-02-16,752,23,28,31,27,15
2021-02-17,713,26,27,28,27,19
2021-02-18,715,20,19,24,24,23
2021-02-19,728,27,28,26,32,20
2021-02-20,624,15,16,20,28,15
2021-02-21,682,36,25,25,33,16
2021-02-22,682,17,23,28,13,18
2021-02-23,692,26,18,32,33,15
2021-02-24,652,21,20,22,17,30
2021-02-25,645,30,22,28,32,34
2021-02-26,643,22,25,33,22,20
2021-02-27,673,29,36,25,25,13
2021-02-28,696,33,18,35,19,19
2021-03-01,814,25,39,46,35,19
2021-03-02,763,31,34,36,40,21
2021-03-03,823,27,33,35,38,25
2021-03-04,730,33,30,33,31,20
2021-03-05,762,18,30,30,43,22
2021-03-06,805,23,38,34,35,23
2021-03-07,771,31,28,27,23,19
2021-03-08,821,30,29,23,35,24
2021-03-09,908,22,22,45,37,22
2021-03-10,899,31,24,31,32,21
2021-03-11,889,23,28,28,33,21
2021-03-12,870,23,25,44,31,13
2021-03-13,856,33,33,29,30,23
2021-03-14,885,25,33,46,28,28
2021-03-15,989,28,37,44,31,17
2021-03-16,1018,30,44,40,33,20
2021-03-17,1001,26,35,43,32,29
2021-03-18,1135,31,43,52,44,25
2021-03-19,1144,24,46,24,46,32
2021-03-20,1251,44,44,53,51,29
2021-03-21,1229,26,37,42,50,24
2021-03-22,1492,44,67,61,58,42
2021-03-23,1491,44,38,55,52,37
2021-03-24,1552,45,35,52,50,36
2021-03-25,1538,51,50,45,57,37
2021-03-26,1768,54,58,67,63,49
2021-03-27,1771,56,73,70,60,31
2021-03-28,1943,66,80,68,52,36
2021-03-29,2319,72,68,104,81,55
2021-03-30,2207,81,69,82,84,47
2021-03-31,2300,77,110,91,97,57
2021-04-01,2578,85,86,108,103,60
2021-04-02,2419,79,94,103,83,61
2021-04-03,2619,72,107,104,100,76
2021-04-04,2786,84,101,107,97,66
2021-04-05,2974,89,114,115,95,69
2021-04-06,2661,99,93,104,88,87
2021-04-07,2696,96,102,122,85,57
2021-04-08,2698,84,104,99,84,81
2021-04-09,2890,90,113,137,111,80
2021-04-10,2863,85,98,134,100,63
2021-04-11,2752,89,117,133,95,73
2021-04-12,3045,99,99,137,100,80
2021-04-13,2739,97,112,130,90,67
2021-04-14,2960,107,107,139,101,99
2021-04-15,2921,91,117,127,100,98
2021-04-16,2848,100,111,126,131,95
2021-04-17,2909,98,105,144,105,128
2021-04-18,2699,94,98,145,111,83
2021-04-19,2787,107,105,127,104,104
2021-04-20,2776,90,104,149,101,91
2021-04-21,2611,81,106,125,83,84
2021-04-22,2601,105,104,119,94,75
2021-04-23,2515,90,97,136,105,83
2021-04-24,2417,74,95,114,84,94
2021-04-25,2292,83,95,118,70,68
2021-04-26,2522,93,90,137,76,94
2021-04-27,2322,90,85,127,91,101
2021-04-28,2369,82,85,114,103,101
2021-04-29,2260,95,81,118,92,90
2021-04-30,2222,77,96,131,92,74
2021-05-01,2368,74,111,128,98,79
2021-05-02,2210,74,87,128,83,71
2021-05-03,2329,91,80,147,77,105
2021-05-04,2043,70,81,94,79,100
2021-05-05,2091,80,92,99,94,80
2021-05-06,2012,67,87,108,84,80
2021-05-07,2269,83,92,124,91,80
2021-05-08,2259,80,108,116,79,54
2021-05-09,2376,86,73,110,85,78
2021-05-10,2658,98,103,127,113,77
2021-05-11,2535,83,96,132,115,87
2021-05-12,2657,86,125,116,95,87
2021-05-13,2615,96,105,106,99,79
2021-05-14,2747,88,109,120,77,69
2021-05-15,2797,114,113,132,104,93
2021-05-16,2676,89,113,120,88,97
2021-05-17,2827,101,124,132,134,82
2021-05-18,2703,102,117,125,93,94
2021-05-19,2528,83,105,131,92,80
2021-05-20,2561,96,114,124,100,88
2021-05-21,2499,88,100,107,114,99
2021-05-22,2415,87,96,114,96,91
2021-05-23,2359,82,112,117,82,73
2021-05-24,2326,76,88,111,78,100
2021-05-25,2373,89,75,110,88,92
2021-05-26,2228,74,101,105,92,75
2021-05-27,1952,76,74,114,73,63
2021-05-28,1893,65,79,83,60,72
2021-05-29,1741,70,63,78,74,66
2021-05-30,1737,73,58,86,68,65
2021-05-31,1762,83,72,96,82,75
2021-06-01,1776,68,85,84,80,55
2021-06-02,1656,67,76,96,58,48
2021-06-03,1710,66,70,79,52,54
2021-06-04,1584,55,63,87,61,50
2021-06-05,1565,61,44,72,59,50
2021-06-06,1547,69,61,75,79,45
2021-06-07,1530,56,52,82,51,46
2021-06-08,1611,48,70,69,66,55
2021-06-09,1515,51,54,79,48,46
2021-06-10,1424,44,51,84,43,37
2021-06-11,1348,53,47,66,50,45
2021-06-12,1281,39,46,57,48,37
2021-06-13,1206,42,51,63,42,35
2021-06-14,1340,53,51,54,42,40
2021-06-15,1237,36,41,51,44,37
2021-06-16,1220,41,35,51,34,27
2021-06-17,1251,40,38,42,33,34
2021-06-18,1181,37,46,48,37,28
2021-06-19,1104,45,43,40,41,35
2021-06-20,1277,48,55,59,34,43
2021-06-21,1292,47,53,45,37,37
2021-06-22,1297,48,50,52,44,39
2021-06-23,1227,30,47,55,43,35
2021-06-24,1178,48,44,35,44,35
2021-06-25,1088,36,38,46,36,29
2021-06-26,1081,50,40,48,43,33
2021-06-27,1025,47,48,52,28,32
2021-06-28,1107,50,39,39,42,26
2021-06-29,975,40,33,33,39,27
2021-06-30,1040,33,40,36,42,28
2021-07-01,1058,35,34,47,44,28
2021-07-02,950,38,48,33,27,27
2021-07-03,890,32,19,24,26,30
2021-07-04,998,43,37,45,38,23
2021-07-05,988,27,38,34,39,25
2021-07-06,939,30,38,39,29,29
2021-07-07,966,34,31,30,35,17
2021-07-08,918,29,33,35,17,25
2021-07-09,956,38,48,24,26,32
2021-07-10,867,26,33,25,35,30
2021-07-11,878,29,35,39,31,19
2021-07-12,870,28,27,43,41,18
2021-07-13,822,30,18,31,32,20
2021-07-14,831,36,30,31,26,25
2021-07-15,750,22,29,27,21,26
2021-07-16,680,29,25,31,27,15
2021-07-17,709,18,22,29,28,15
2021-07-18,739,32,25,25,24,20
2021-07-19,742,26,24,29,34,17
2021-07-20,783,24,28,40,24,23
2021-07-21,744,26,19,44,29,14
2021-07-22,701,15,17,21,27,12
2021-07-23,659,27,28,32,23,16
2021-07-24,590,21,18,21,28,30
2021-07-25,675,37,21,30,19,22
2021-07-26,708,30,22,28,19,25
2021-07-27,677,21,26,29,26,19
2021-07-28,675,28,16,23,21,20
2021-07-29,639,29,19,24,28,24
2021-07-30,680,33,28,27,20,14
2021-07-31,626,19,15,31,21,20
2021-08-01,702,25,17,20,27,21
2021-08-02,692,20,26,23,26,28
2021-08-03,666,35,19,21,19,19
2021-08-04,594,19,23,22,17,17
2021-08-05,546,24,30,14,11,14
2021-08-06,541,17,16,16,23,10
2021-08-07,462,20,21,13,18,16
2021-08-08,519,19,16,14,17,9
2021-08-09,539,21,16,24,23,9
2021-08-10,474,26,10,15,19,7
2021-08-11,452,23,11,16,10,7
2021-08-12,430,13,21,17,13,5
2021-08-13,447,15,22,21,23,18
2021-08-14,431,26,15,7,15,9
2021-08-15,419,23,10,14,14,8
2021-08-16,376,20,11,12,8,14
2021-08-17,420,22,16,10,13,8
2021-08-18,354,11,6,5,10,8
2021-08-19,366,15,12,10,13,8
2021-08-20,347,16,9,18,11,5
2021-08-21,296,5,9,8,8,6
2021-08-22,334,15,11,12,20,7
2021-08-23,339,11,11,7,19,5
2021-08-24,293,13,4,9,14,15
2021-08-25,262,6,10,9,11,12
2021-08-26,275,10,2,10,7,6
2021-08-27,277,6,6,9,9,3
2021-08-28,275,10,13,5,11,4
2021-08-29,260,8,9,10,8,8
2021-08-30,271,11,7,12,10,4
2021-08-31,247,10,12,5,6,8
2021-09-01,232,6,4,5,8,4
2021-09-02,221,5,10,5,8,8
2021-09-03,217,5,5,9,6,5
2021-09-04,176,2,2,4,2,9
2021-09-05,201,9,11,9,9,5
2021-09-06,238,5,10,10,9,11
2021-09-07,193,6,14,3,6,4
2021-09-08,189,7,7,2,9,6
2021-09-09,177,7,7,6,5,7
2021-09-10,166,5,6,8,10,2
2021-09-11,156,5,4,6,4,8
2021-09-12,139,5,8,5,5,1
2021-09-13,170,6,7,5,6,4
2021-09-14,138,3,4,6,2,3
2021-09-15,143,1,3,4,7,4
2021-09-16,150,6,6,1,6,2
2021-09-17,145,4,7,6,8,3
2021-09-18,105,3,3,1,6,2
2021-09-19,134,4,4,5,5,4
2021-09-20,115,3,6,6,7,0
2021-09-21,110,5,3,2,4,1
2021-09-22,110,1,6,2,4,2
2021-09-23,101,6,2,4,1,0
2021-09-24,125,3,5,2,6,4
2021-09-25,111,4,0,3,4,0
2021-09-26,110,8,8,1,8,1
2021-09-27,116,4,4,2,7,1
2021-09-28,129,5,6,7,8,1
2021-09-29,109,2,6,4,3,1
2021-09-30,101,6,4,0,3,3
2021-10-01,105,2,4,1,9,1
2021-10-02,94,3,4,2,0,1
2021-10-03,100,1,1,2,6,2
2021-10-04,113,4,4,5,4,3
2021-10-05,127,4,9,0,3,2
2021-10-06,86,2,1,4,3,4
2021-10-07,92,4,7,4,6,0
2021-10-08,70,1,1,5,2,1
2021-10-09,76,4,5,0,1,2
2021-10-10,68,2,4,4,4,2
2021-10-11,51,0,1,2,4,0
2021-10-12,30,0,2,1,3,1
2021-10-13,9,1,0,0,0,0
