"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,1,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,30,0,0,0,0,0
2020-03-30,30,0,1,1,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,21,2,1,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,27,0,1,3,3,0
2020-04-08,20,1,0,1,0,0
2020-04-09,15,1,0,2,0,0
2020-04-10,34,2,0,1,0,2
2020-04-11,27,2,1,0,3,0
2020-04-12,27,1,0,0,5,1
2020-04-13,25,2,0,0,3,0
2020-04-14,37,2,0,0,2,1
2020-04-15,40,3,0,1,6,0
2020-04-16,47,2,1,0,7,1
2020-04-17,36,3,1,0,2,0
2020-04-18,46,3,2,0,6,1
2020-04-19,44,3,0,1,2,3
2020-04-20,69,9,1,3,3,3
2020-04-21,62,3,1,1,6,1
2020-04-22,71,5,1,3,3,1
2020-04-23,45,6,1,4,6,1
2020-04-24,62,9,0,5,5,0
2020-04-25,48,6,0,1,3,0
2020-04-26,46,6,0,0,2,0
2020-04-27,69,22,2,1,5,0
2020-04-28,55,20,2,0,7,0
2020-04-29,57,15,0,0,4,0
2020-04-30,86,28,1,2,7,0
2020-05-01,119,39,0,2,10,1
2020-05-02,101,36,0,0,10,0
2020-05-03,135,47,1,3,14,4
2020-05-04,124,50,1,0,14,1
2020-05-05,171,60,1,3,16,2
2020-05-06,162,63,0,4,15,2
2020-05-07,157,61,0,7,14,2
2020-05-08,200,88,0,4,27,4
2020-05-09,193,83,2,6,28,1
2020-05-10,214,72,3,5,28,3
2020-05-11,243,68,5,14,43,3
2020-05-12,251,67,5,13,33,5
2020-05-13,277,63,5,14,36,6
2020-05-14,302,74,4,12,38,10
2020-05-15,353,80,8,16,39,8
2020-05-16,325,73,10,24,42,7
2020-05-17,356,81,7,20,47,7
2020-05-18,432,86,12,20,70,9
2020-05-19,349,66,10,22,45,7
2020-05-20,431,67,13,42,78,23
2020-05-21,362,52,6,30,58,16
2020-05-22,413,69,9,27,62,22
2020-05-23,416,63,13,45,66,16
2020-05-24,365,45,12,33,52,18
2020-05-25,452,47,13,34,62,21
2020-05-26,439,57,10,31,60,22
2020-05-27,402,41,15,40,51,21
2020-05-28,427,29,20,36,60,26
2020-05-29,411,34,12,46,54,28
2020-05-30,396,25,15,36,67,22
2020-05-31,377,19,16,30,53,23
2020-06-01,567,34,18,42,85,57
2020-06-02,461,24,19,45,62,40
2020-06-03,502,26,22,44,83,42
2020-06-04,536,28,22,67,72,47
2020-06-05,561,18,28,61,79,44
2020-06-06,609,25,23,60,74,53
2020-06-07,539,20,18,50,50,45
2020-06-08,595,21,12,55,66,73
2020-06-09,604,23,22,53,65,61
2020-06-10,581,14,23,51,45,80
2020-06-11,589,18,17,51,47,77
2020-06-12,700,20,32,62,56,89
2020-06-13,690,18,18,78,48,70
2020-06-14,679,19,22,68,36,73
2020-06-15,834,20,27,87,46,95
2020-06-16,911,31,49,98,52,117
2020-06-17,883,24,34,93,44,106
2020-06-18,902,33,33,107,31,107
2020-06-19,840,31,33,98,33,89
2020-06-20,918,33,34,99,37,109
2020-06-21,873,27,24,103,38,96
2020-06-22,976,27,34,93,61,120
2020-06-23,895,16,38,86,42,97
2020-06-24,871,27,24,78,40,94
2020-06-25,822,27,27,75,34,95
2020-06-26,873,22,29,79,44,99
2020-06-27,847,18,28,99,28,93
2020-06-28,821,20,23,69,29,81
2020-06-29,987,37,32,56,27,94
2020-06-30,948,28,49,59,36,94
2020-07-01,1074,29,41,71,26,100
2020-07-02,991,34,29,83,22,108
2020-07-03,1069,19,43,84,44,86
2020-07-04,954,30,35,56,35,90
2020-07-05,950,13,30,63,32,62
2020-07-06,1049,30,39,63,39,79
2020-07-07,1003,32,39,69,37,73
2020-07-08,954,26,41,58,44,65
2020-07-09,1005,40,34,59,29,66
2020-07-10,1011,41,49,70,41,62
2020-07-11,1001,29,44,85,42,61
2020-07-12,1048,58,53,80,34,63
2020-07-13,1176,55,54,88,52,90
2020-07-14,1168,56,45,84,50,89
2020-07-15,1202,46,57,97,54,87
2020-07-16,1098,52,36,82,48,86
2020-07-17,1226,45,47,96,47,80
2020-07-18,1148,41,45,81,48,96
2020-07-19,1151,31,46,83,43,67
2020-07-20,1386,54,57,107,62,91
2020-07-21,1196,50,43,70,56,79
2020-07-22,1147,37,37,88,56,65
2020-07-23,1146,41,37,84,50,65
2020-07-24,1042,53,40,65,40,56
2020-07-25,1074,48,30,64,53,55
2020-07-26,1029,32,35,62,51,53
2020-07-27,1229,47,45,91,45,78
2020-07-28,1128,57,37,84,55,72
2020-07-29,1154,58,42,95,54,80
2020-07-30,1203,51,45,68,58,67
2020-07-31,1261,61,69,103,43,98
2020-08-01,1343,54,60,100,50,84
2020-08-02,1242,49,67,102,36,73
2020-08-03,1344,57,49,111,51,95
2020-08-04,1113,47,44,88,44,80
2020-08-05,1182,43,52,70,46,70
2020-08-06,1097,60,43,74,37,60
2020-08-07,1131,30,45,60,43,64
2020-08-08,1042,36,46,65,33,50
2020-08-09,1000,37,34,48,25,35
2020-08-10,1131,48,54,64,50,45
2020-08-11,1011,39,39,65,34,45
2020-08-12,1047,42,40,65,37,48
2020-08-13,1068,42,39,64,29,65
2020-08-14,1134,46,38,54,44,56
2020-08-15,1080,48,50,66,39,58
2020-08-16,1117,48,47,66,39,44
2020-08-17,1271,44,60,63,58,54
2020-08-18,1247,37,59,76,55,55
2020-08-19,1294,53,43,79,45,54
2020-08-20,1240,41,56,63,42,58
2020-08-21,1257,33,56,62,44,52
2020-08-22,1269,56,32,67,35,34
2020-08-23,1279,32,45,62,43,39
2020-08-24,1517,47,57,65,55,49
2020-08-25,1358,41,42,47,38,38
2020-08-26,1320,39,35,61,43,26
2020-08-27,1247,26,34,63,46,35
2020-08-28,1201,38,27,52,34,36
2020-08-29,1145,36,37,49,22,30
2020-08-30,1123,26,28,42,20,21
2020-08-31,1306,35,43,49,40,26
2020-09-01,1262,35,40,45,38,28
2020-09-02,1098,36,28,35,27,25
2020-09-03,1101,36,32,36,27,29
2020-09-04,1205,39,30,26,24,25
2020-09-05,1071,32,27,39,27,25
2020-09-06,1071,37,36,33,27,21
2020-09-07,1192,35,28,45,40,16
2020-09-08,1081,30,36,35,38,26
2020-09-09,1024,33,27,32,20,18
2020-09-10,1048,34,35,42,31,17
2020-09-11,961,30,29,37,20,24
2020-09-12,852,32,21,20,18,15
2020-09-13,837,29,24,32,25,17
2020-09-14,935,30,27,33,27,18
2020-09-15,878,29,27,30,28,14
2020-09-16,845,39,22,29,20,28
2020-09-17,824,27,22,30,21,19
2020-09-18,827,29,23,25,23,21
2020-09-19,769,20,21,33,13,17
2020-09-20,819,12,16,12,16,22
2020-09-21,881,17,22,32,21,15
2020-09-22,817,16,20,28,18,20
2020-09-23,820,19,23,14,11,16
2020-09-24,861,12,25,31,16,23
2020-09-25,854,19,25,27,20,14
2020-09-26,775,21,22,28,21,20
2020-09-27,842,27,18,29,19,17
2020-09-28,880,16,26,37,17,23
2020-09-29,810,28,17,34,17,12
2020-09-30,808,23,28,44,18,15
2020-10-01,773,19,23,38,15,19
2020-10-02,761,13,22,20,25,26
2020-10-03,744,17,25,24,26,24
2020-10-04,716,23,16,27,24,23
2020-10-05,870,23,29,39,32,18
2020-10-06,763,8,27,34,33,20
2020-10-07,734,22,30,47,23,24
2020-10-08,692,16,27,33,21,26
2020-10-09,685,15,25,39,22,27
2020-10-10,688,19,18,26,20,33
2020-10-11,660,15,25,29,14,30
2020-10-12,772,32,33,34,17,16
2020-10-13,688,13,22,23,26,25
2020-10-14,690,32,40,33,23,12
2020-10-15,640,21,25,36,18,21
2020-10-16,575,23,23,24,21,16
2020-10-17,519,27,19,22,26,13
2020-10-18,523,18,25,20,23,22
2020-10-19,550,28,29,18,22,15
2020-10-20,531,27,23,23,23,11
2020-10-21,509,23,25,19,24,14
2020-10-22,444,22,15,19,11,13
2020-10-23,452,24,17,21,20,13
2020-10-24,408,10,21,21,8,13
2020-10-25,459,16,19,19,14,16
2020-10-26,422,12,18,18,15,14
2020-10-27,416,10,20,17,16,7
2020-10-28,412,9,16,11,12,10
2020-10-29,417,8,13,23,25,14
2020-10-30,374,6,19,25,10,20
2020-10-31,354,10,10,24,20,12
2020-11-01,455,16,16,15,18,12
2020-11-02,473,17,16,28,18,18
2020-11-03,431,13,17,18,15,13
2020-11-04,397,18,18,22,17,17
2020-11-05,400,10,17,25,26,19
2020-11-06,417,15,10,20,23,19
2020-11-07,436,15,18,20,19,19
2020-11-08,373,16,22,14,21,11
2020-11-09,384,15,19,18,24,13
2020-11-10,384,21,16,19,14,15
2020-11-11,393,19,20,14,10,11
2020-11-12,370,16,8,19,17,11
2020-11-13,325,14,9,11,16,8
2020-11-14,354,12,17,23,16,14
2020-11-15,349,16,18,16,12,7
2020-11-16,340,13,21,17,14,16
2020-11-17,349,6,20,16,12,7
2020-11-18,287,13,11,9,8,7
2020-11-19,302,15,11,25,11,6
2020-11-20,334,15,17,12,13,9
2020-11-21,300,18,9,11,11,11
2020-11-22,270,10,9,9,8,4
2020-11-23,352,9,11,16,18,14
2020-11-24,351,16,16,13,17,6
2020-11-25,357,12,14,21,10,7
2020-11-26,314,6,16,12,6,4
2020-11-27,297,8,7,14,9,11
2020-11-28,299,13,14,15,5,11
2020-11-29,249,11,7,18,8,7
2020-11-30,352,19,9,10,10,10
2020-12-01,335,12,8,11,10,10
2020-12-02,291,8,7,13,17,10
2020-12-03,333,13,11,9,12,4
2020-12-04,340,16,12,16,14,7
2020-12-05,339,15,9,15,14,7
2020-12-06,307,16,9,16,10,9
2020-12-07,380,8,12,8,13,10
2020-12-08,388,14,4,14,13,6
2020-12-09,475,9,10,17,21,8
2020-12-10,487,21,17,18,20,7
2020-12-11,428,16,14,18,17,10
2020-12-12,485,19,12,17,25,11
2020-12-13,485,16,16,23,12,9
2020-12-14,623,29,26,21,18,9
2020-12-15,632,34,19,13,24,9
2020-12-16,658,20,33,17,32,22
2020-12-17,596,25,21,21,17,11
2020-12-18,655,24,19,35,29,13
2020-12-19,702,31,20,23,40,13
2020-12-20,735,20,23,36,27,26
2020-12-21,808,24,28,36,39,18
2020-12-22,835,26,20,36,34,22
2020-12-23,870,26,30,36,45,18
2020-12-24,842,30,33,35,37,23
2020-12-25,959,24,36,43,37,24
2020-12-26,1043,33,36,46,45,27
2020-12-27,1147,36,30,47,36,34
2020-12-28,1164,27,30,42,52,38
2020-12-29,1079,35,30,20,34,45
2020-12-30,1092,42,44,39,44,29
2020-12-31,1106,49,41,44,49,26
2021-01-01,1329,43,50,45,46,38
2021-01-02,1333,45,50,61,41,51
2021-01-03,1459,49,46,55,54,33
2021-01-04,1441,47,50,43,65,44
2021-01-05,1321,46,39,60,33,38
2021-01-06,1219,37,46,45,44,26
2021-01-07,1234,38,32,37,36,31
2021-01-08,1249,36,45,38,41,20
2021-01-09,1226,47,46,38,32,38
2021-01-10,1275,50,40,48,48,25
2021-01-11,1250,48,34,43,46,26
2021-01-12,1185,38,41,37,45,21
2021-01-13,1211,46,34,39,43,28
2021-01-14,1176,45,46,41,39,32
2021-01-15,1161,47,45,34,36,35
2021-01-16,1135,38,35,41,42,33
2021-01-17,1111,44,44,37,35,22
2021-01-18,1163,39,37,56,36,27
2021-01-19,1198,38,36,32,48,31
2021-01-20,1148,41,35,34,36,29
2021-01-21,997,42,27,43,42,18
2021-01-22,1114,34,35,29,40,19
2021-01-23,995,33,32,28,45,24
2021-01-24,1010,35,38,23,33,23
2021-01-25,1168,32,43,47,45,32
2021-01-26,1042,31,31,37,32,24
2021-01-27,1057,31,37,23,28,31
2021-01-28,986,28,30,31,31,19
2021-01-29,962,34,26,29,34,20
2021-01-30,886,33,21,31,28,28
2021-01-31,916,33,27,26,30,25
2021-02-01,1009,27,34,34,47,22
2021-02-02,881,33,30,43,39,22
2021-02-03,809,37,26,30,27,22
2021-02-04,735,25,22,21,30,21
2021-02-05,757,26,34,25,32,13
2021-02-06,706,23,20,24,30,14
2021-02-07,676,22,20,20,19,10
2021-02-08,736,28,29,25,36,19
2021-02-09,687,25,22,19,33,13
2021-02-10,710,19,24,31,33,15
2021-02-11,620,27,28,27,29,19
2021-02-12,665,25,26,22,28,13
2021-02-13,640,30,14,21,22,16
2021-02-14,715,30,17,24,26,24
2021-02-15,754,29,30,31,32,21
2021-02-16,763,25,27,33,37,28
2021-02-17,743,26,31,32,22,18
2021-02-18,732,18,19,31,20,24
2021-02-19,704,25,22,27,28,20
2021-02-20,628,26,19,22,32,13
2021-02-21,707,25,29,31,35,15
2021-02-22,681,20,30,22,28,15
2021-02-23,657,26,21,28,27,23
2021-02-24,634,29,14,21,14,24
2021-02-25,649,27,26,28,32,31
2021-02-26,654,18,26,28,23,22
2021-02-27,645,26,27,25,22,18
2021-02-28,669,32,24,29,19,17
2021-03-01,863,30,41,42,40,16
2021-03-02,753,36,25,41,48,29
2021-03-03,820,32,31,25,31,20
2021-03-04,772,28,27,30,26,19
2021-03-05,768,24,25,38,38,18
2021-03-06,761,23,35,33,35,19
2021-03-07,753,31,31,32,26,21
2021-03-08,826,21,27,28,33,33
2021-03-09,874,18,20,41,28,26
2021-03-10,912,32,29,30,35,25
2021-03-11,851,23,24,31,39,16
2021-03-12,888,32,27,45,30,15
2021-03-13,898,27,33,35,31,26
2021-03-14,910,27,36,36,31,15
2021-03-15,1007,36,39,51,34,16
2021-03-16,1045,29,48,36,31,26
2021-03-17,1040,28,40,45,44,25
2021-03-18,1106,28,42,43,37,29
2021-03-19,1120,29,47,29,51,30
2021-03-20,1299,36,33,48,47,31
2021-03-21,1241,31,42,47,39,35
2021-03-22,1469,40,58,55,57,36
2021-03-23,1465,42,47,61,55,34
2021-03-24,1532,43,44,57,48,38
2021-03-25,1622,62,60,54,68,41
2021-03-26,1755,63,54,68,65,54
2021-03-27,1769,51,69,65,57,27
2021-03-28,1911,64,73,65,66,30
2021-03-29,2212,73,65,96,77,49
2021-03-30,2266,77,77,87,91,41
2021-03-31,2326,83,95,80,89,47
2021-04-01,2469,65,94,109,95,53
2021-04-02,2508,75,99,98,81,70
2021-04-03,2610,70,107,115,88,68
2021-04-04,2807,95,94,113,97,81
2021-04-05,3019,95,118,122,95,76
2021-04-06,2650,96,96,105,100,80
2021-04-07,2667,92,94,105,99,64
2021-04-08,2717,77,101,107,87,76
2021-04-09,2784,105,112,122,93,72
2021-04-10,2918,100,100,137,96,80
2021-04-11,2637,68,111,114,89,79
2021-04-12,3042,115,115,157,98,79
2021-04-13,2898,93,122,136,106,81
2021-04-14,2856,101,103,146,88,94
2021-04-15,2895,107,116,120,94,93
2021-04-16,2765,83,100,110,121,83
2021-04-17,2832,83,91,152,129,98
2021-04-18,2739,88,102,157,99,88
2021-04-19,2838,107,101,129,101,96
2021-04-20,2740,98,115,137,110,96
2021-04-21,2787,88,105,133,92,93
2021-04-22,2580,95,86,126,87,89
2021-04-23,2490,101,109,128,85,85
2021-04-24,2396,80,96,107,90,104
2021-04-25,2414,86,87,135,87,78
2021-04-26,2447,82,102,123,83,91
2021-04-27,2424,75,92,125,98,93
2021-04-28,2288,86,91,112,86,88
2021-04-29,2276,94,90,117,78,79
2021-04-30,2223,75,103,127,96,81
2021-05-01,2342,83,101,116,95,80
2021-05-02,2180,88,76,131,80,65
2021-05-03,2246,79,88,150,83,88
2021-05-04,2110,79,84,125,75,94
2021-05-05,2104,72,85,111,79,94
2021-05-06,2063,69,74,104,103,75
2021-05-07,2221,66,96,118,72,86
2021-05-08,2244,93,103,95,99,68
2021-05-09,2445,100,84,125,80,94
2021-05-10,2624,97,95,108,105,89
2021-05-11,2584,72,109,129,102,85
2021-05-12,2684,96,118,123,106,99
2021-05-13,2559,91,101,144,94,75
2021-05-14,2829,86,117,137,95,65
2021-05-15,2813,104,120,125,116,78
2021-05-16,2651,104,108,107,91,88
2021-05-17,2803,98,98,125,133,100
2021-05-18,2632,94,121,118,94,81
2021-05-19,2559,102,111,129,88,90
2021-05-20,2626,69,116,114,115,90
2021-05-21,2415,86,100,113,99,86
2021-05-22,2379,84,81,112,74,82
2021-05-23,2364,78,87,95,92,81
2021-05-24,2379,85,122,121,84,93
2021-05-25,2312,88,87,91,95,93
2021-05-26,2256,84,97,118,86,74
2021-05-27,1987,83,70,103,66,79
2021-05-28,1861,80,83,99,67,74
2021-05-29,1778,52,74,105,86,57
2021-05-30,1751,74,81,76,56,69
2021-05-31,1722,88,62,98,77,60
2021-06-01,1754,49,69,78,72,52
2021-06-02,1636,66,66,82,65,57
2021-06-03,1674,65,57,79,56,54
2021-06-04,1615,63,57,85,66,51
2021-06-05,1524,48,50,81,61,53
2021-06-06,1579,78,63,66,85,60
2021-06-07,1565,53,62,70,57,45
2021-06-08,1611,55,60,87,55,44
2021-06-09,1516,49,55,80,42,47
2021-06-10,1422,55,52,77,40,37
2021-06-11,1395,58,40,71,48,43
2021-06-12,1255,37,57,58,53,28
2021-06-13,1193,39,44,52,42,32
2021-06-14,1324,49,53,53,39,42
2021-06-15,1173,39,46,56,32,33
2021-06-16,1238,31,35,52,37,33
2021-06-17,1197,37,46,41,45,40
2021-06-18,1244,45,43,55,38,32
2021-06-19,1108,34,38,45,37,32
2021-06-20,1252,44,54,45,46,29
2021-06-21,1259,42,52,57,32,44
2021-06-22,1324,51,53,54,33,39
2021-06-23,1287,55,46,47,51,29
2021-06-24,1159,46,52,47,37,39
2021-06-25,1059,47,36,37,36,37
2021-06-26,1104,51,42,46,40,28
2021-06-27,994,43,37,50,40,26
2021-06-28,1156,47,46,44,43,28
2021-06-29,1047,34,33,38,34,32
2021-06-30,1037,43,34,37,43,29
2021-07-01,1002,35,30,30,40,28
2021-07-02,950,29,27,33,34,24
2021-07-03,908,26,29,36,37,30
2021-07-04,980,31,45,43,31,19
2021-07-05,1034,26,41,30,41,28
2021-07-06,925,35,46,39,24,32
2021-07-07,963,37,41,33,29,23
2021-07-08,934,29,35,37,20,25
2021-07-09,943,46,40,28,23,26
2021-07-10,887,32,41,31,38,32
2021-07-11,876,30,32,36,26,19
2021-07-12,859,25,30,33,33,23
2021-07-13,770,27,20,33,30,27
2021-07-14,771,19,27,25,27,18
2021-07-15,748,20,23,31,29,26
2021-07-16,732,33,21,32,28,18
2021-07-17,718,22,18,29,29,15
2021-07-18,729,23,24,29,32,13
2021-07-19,735,26,28,38,25,8
2021-07-20,752,19,34,32,19,19
2021-07-21,730,38,24,37,26,14
2021-07-22,740,21,8,26,32,22
2021-07-23,651,27,20,36,18,18
2021-07-24,613,33,17,18,29,18
2021-07-25,671,32,22,21,21,24
2021-07-26,688,25,20,22,29,26
2021-07-27,673,26,26,30,19,20
2021-07-28,654,25,27,27,28,24
2021-07-29,675,26,19,23,23,20
2021-07-30,670,29,25,30,20,24
2021-07-31,645,24,22,31,20,15
2021-08-01,655,19,26,16,17,22
2021-08-02,663,24,15,24,23,21
2021-08-03,635,32,12,25,21,9
2021-08-04,615,23,29,19,24,20
2021-08-05,572,26,27,24,21,15
2021-08-06,501,26,11,19,11,11
2021-08-07,498,16,17,19,12,18
2021-08-08,491,13,17,14,14,11
2021-08-09,511,26,18,13,19,14
2021-08-10,480,21,17,15,27,9
2021-08-11,417,17,13,16,8,12
2021-08-12,425,11,20,10,15,6
2021-08-13,407,17,14,12,20,13
2021-08-14,401,25,10,18,20,5
2021-08-15,395,22,12,15,12,7
2021-08-16,374,23,12,15,9,11
2021-08-17,342,9,12,4,11,8
2021-08-18,271,9,9,2,11,8
2021-08-19,245,10,7,9,11,6
2021-08-20,177,7,6,10,5,2
2021-08-21,142,6,2,4,5,5
2021-08-22,96,4,3,5,5,3
2021-08-23,63,3,1,2,3,4
2021-08-24,16,0,0,1,0,0
