"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,1,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,28,0,1,1,1,0
2020-04-01,32,0,0,2,2,1
2020-04-02,27,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,19,2,0,1,0,1
2020-04-06,21,3,1,0,2,1
2020-04-07,24,0,1,2,2,0
2020-04-08,21,1,0,1,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,27,2,1,0,2,0
2020-04-12,29,1,0,0,4,1
2020-04-13,24,2,0,1,3,0
2020-04-14,32,2,0,1,2,1
2020-04-15,45,3,0,0,7,0
2020-04-16,48,2,1,0,6,0
2020-04-17,35,3,0,0,3,2
2020-04-18,42,3,1,0,8,0
2020-04-19,41,2,1,1,2,2
2020-04-20,73,9,1,3,3,4
2020-04-21,62,3,1,2,3,1
2020-04-22,74,5,1,3,5,1
2020-04-23,47,6,2,4,7,1
2020-04-24,61,9,0,4,5,0
2020-04-25,49,7,0,1,2,0
2020-04-26,53,6,0,1,2,0
2020-04-27,63,21,2,1,4,0
2020-04-28,56,19,2,0,8,0
2020-04-29,59,17,0,1,4,0
2020-04-30,81,25,1,3,8,0
2020-05-01,127,45,0,2,10,1
2020-05-02,96,32,0,0,11,0
2020-05-03,133,53,1,1,11,4
2020-05-04,119,49,1,0,11,1
2020-05-05,153,46,1,2,16,1
2020-05-06,168,67,1,3,16,2
2020-05-07,186,72,0,11,20,3
2020-05-08,197,86,0,2,31,4
2020-05-09,184,76,2,5,23,1
2020-05-10,223,75,3,6,30,2
2020-05-11,236,65,5,14,42,6
2020-05-12,260,76,4,11,33,4
2020-05-13,279,63,3,16,33,6
2020-05-14,288,75,4,12,42,10
2020-05-15,359,90,9,13,35,8
2020-05-16,318,63,11,23,41,8
2020-05-17,342,76,8,23,43,9
2020-05-18,414,87,11,18,66,8
2020-05-19,344,59,11,29,41,6
2020-05-20,458,76,11,41,78,22
2020-05-21,376,56,7,28,61,14
2020-05-22,410,66,10,28,67,21
2020-05-23,419,62,14,40,66,15
2020-05-24,384,44,11,31,54,21
2020-05-25,442,52,15,28,63,19
2020-05-26,437,57,13,32,58,28
2020-05-27,405,36,13,44,56,18
2020-05-28,402,26,16,46,62,24
2020-05-29,420,31,10,37,53,33
2020-05-30,405,28,17,43,66,13
2020-05-31,401,21,17,37,56,31
2020-06-01,566,29,19,46,86,53
2020-06-02,466,26,20,45,60,42
2020-06-03,484,28,22,45,76,42
2020-06-04,539,22,20,67,76,54
2020-06-05,560,20,30,47,86,36
2020-06-06,574,25,25,48,71,47
2020-06-07,552,23,19,55,53,49
2020-06-08,601,18,11,62,59,83
2020-06-09,609,30,17,61,66,63
2020-06-10,627,19,22,57,52,73
2020-06-11,602,14,18,52,48,79
2020-06-12,680,18,27,54,54,88
2020-06-13,679,13,23,80,45,65
2020-06-14,671,25,19,66,37,67
2020-06-15,816,21,30,87,40,98
2020-06-16,942,32,43,101,55,116
2020-06-17,861,19,36,98,44,105
2020-06-18,910,32,39,103,28,105
2020-06-19,883,24,29,92,38,104
2020-06-20,897,28,37,97,37,108
2020-06-21,852,33,23,94,38,102
2020-06-22,955,34,28,93,59,113
2020-06-23,895,19,44,77,42,99
2020-06-24,847,26,21,84,40,82
2020-06-25,848,27,24,83,26,99
2020-06-26,878,25,32,81,46,101
2020-06-27,841,17,34,94,28,94
2020-06-28,822,20,27,63,28,90
2020-06-29,984,37,29,65,26,98
2020-06-30,944,24,43,67,39,87
2020-07-01,1056,31,41,69,34,101
2020-07-02,1003,31,30,77,23,98
2020-07-03,1066,17,40,79,41,99
2020-07-04,946,32,34,55,35,87
2020-07-05,951,18,34,61,27,62
2020-07-06,1050,35,42,69,43,69
2020-07-07,1018,22,40,65,39,70
2020-07-08,958,24,47,62,46,70
2020-07-09,1010,40,37,50,35,62
2020-07-10,1004,42,47,72,33,68
2020-07-11,991,29,45,83,40,69
2020-07-12,1072,55,47,75,32,70
2020-07-13,1216,51,55,100,52,89
2020-07-14,1173,62,40,93,50,80
2020-07-15,1144,49,51,100,50,83
2020-07-16,1076,48,41,68,47,80
2020-07-17,1215,42,44,93,55,84
2020-07-18,1132,34,44,85,42,86
2020-07-19,1152,47,45,79,45,61
2020-07-20,1433,46,60,109,66,98
2020-07-21,1191,50,46,75,57,75
2020-07-22,1143,41,40,78,49,62
2020-07-23,1125,34,29,89,50,74
2020-07-24,1067,53,47,72,39,55
2020-07-25,1095,46,30,63,51,54
2020-07-26,1059,37,28,67,56,58
2020-07-27,1217,55,46,94,49,75
2020-07-28,1115,53,39,77,59,78
2020-07-29,1130,56,50,91,50,86
2020-07-30,1209,61,42,82,63,68
2020-07-31,1272,56,66,97,43,98
2020-08-01,1336,51,62,112,49,80
2020-08-02,1250,50,59,100,26,78
2020-08-03,1343,48,51,113,51,93
2020-08-04,1173,50,46,88,48,75
2020-08-05,1157,46,48,74,47,64
2020-08-06,1093,58,42,63,39,57
2020-08-07,1065,27,43,70,39,62
2020-08-08,1043,44,49,63,28,49
2020-08-09,1016,37,34,47,28,39
2020-08-10,1121,49,48,58,46,48
2020-08-11,1052,45,38,65,34,52
2020-08-12,1048,46,47,67,43,51
2020-08-13,1034,38,40,57,33,61
2020-08-14,1095,48,45,54,52,50
2020-08-15,1089,44,53,61,32,53
2020-08-16,1121,50,53,69,30,47
2020-08-17,1278,44,55,66,58,55
2020-08-18,1246,46,51,82,53,55
2020-08-19,1284,44,46,76,50,52
2020-08-20,1298,31,58,75,41,51
2020-08-21,1227,39,55,55,41,55
2020-08-22,1260,55,34,59,38,40
2020-08-23,1374,36,45,58,51,44
2020-08-24,1493,44,52,66,53,50
2020-08-25,1392,41,46,49,42,38
2020-08-26,1281,33,42,59,40,28
2020-08-27,1222,30,32,56,37,32
2020-08-28,1254,41,29,61,38,30
2020-08-29,1084,31,34,38,24,25
2020-08-30,1132,30,25,41,20,25
2020-08-31,1362,43,46,54,39,32
2020-09-01,1221,29,34,43,40,25
2020-09-02,1136,46,32,39,23,22
2020-09-03,1125,20,33,40,23,30
2020-09-04,1185,33,25,31,26,26
2020-09-05,1050,30,24,43,35,22
2020-09-06,1062,34,32,31,21,27
2020-09-07,1168,33,38,36,41,24
2020-09-08,1064,34,32,40,37,25
2020-09-09,1022,51,24,37,27,17
2020-09-10,1042,31,36,37,27,15
2020-09-11,948,30,28,30,20,19
2020-09-12,867,28,21,25,21,11
2020-09-13,824,33,24,28,22,18
2020-09-14,944,28,27,30,24,18
2020-09-15,900,27,32,30,30,18
2020-09-16,862,39,20,21,23,22
2020-09-17,853,30,26,31,18,26
2020-09-18,763,26,22,28,16,24
2020-09-19,760,17,26,27,16,20
2020-09-20,831,10,15,24,18,14
2020-09-21,908,18,24,32,21,24
2020-09-22,808,15,14,38,17,22
2020-09-23,830,18,20,16,15,15
2020-09-24,871,17,21,24,19,20
2020-09-25,843,23,26,25,18,16
2020-09-26,785,19,20,44,23,14
2020-09-27,820,32,22,25,19,17
2020-09-28,922,22,24,44,25,16
2020-09-29,794,18,15,21,16,17
2020-09-30,777,23,25,27,16,18
2020-10-01,778,16,27,27,16,15
2020-10-02,780,15,28,38,18,27
2020-10-03,728,16,25,27,20,23
2020-10-04,721,18,19,32,22,23
2020-10-05,861,19,25,38,36,24
2020-10-06,738,9,22,40,27,27
2020-10-07,734,25,28,43,26,25
2020-10-08,723,21,32,31,25,25
2020-10-09,681,10,23,41,17,21
2020-10-10,677,18,19,24,26,28
2020-10-11,643,25,24,26,17,27
2020-10-12,760,27,27,39,18,19
2020-10-13,714,16,25,32,17,18
2020-10-14,692,34,34,24,18,19
2020-10-15,675,23,30,40,19,19
2020-10-16,577,24,28,14,27,16
2020-10-17,490,24,20,17,27,13
2020-10-18,533,21,18,23,26,21
2020-10-19,538,24,26,21,28,13
2020-10-20,536,22,23,26,22,18
2020-10-21,485,23,28,12,16,12
2020-10-22,471,25,16,21,11,19
2020-10-23,457,21,24,21,17,10
2020-10-24,399,12,18,19,10,14
2020-10-25,455,14,25,21,16,16
2020-10-26,439,10,18,17,20,16
2020-10-27,431,15,14,26,14,13
2020-10-28,419,6,15,16,13,15
2020-10-29,401,14,15,17,20,13
2020-10-30,363,4,17,17,12,14
2020-10-31,338,8,12,20,15,10
2020-11-01,444,13,16,18,15,10
2020-11-02,468,13,9,29,17,11
2020-11-03,416,13,12,22,26,18
2020-11-04,404,17,22,23,20,14
2020-11-05,398,14,25,24,26,13
2020-11-06,432,28,12,18,22,17
2020-11-07,410,13,21,18,17,19
2020-11-08,385,15,16,15,25,12
2020-11-09,407,15,20,13,19,14
2020-11-10,417,18,21,20,17,18
2020-11-11,347,12,14,17,12,12
2020-11-12,393,14,18,15,14,19
2020-11-13,328,13,9,11,15,12
2020-11-14,385,15,25,26,16,14
2020-11-15,344,22,18,19,11,3
2020-11-16,311,13,11,22,13,6
2020-11-17,327,11,12,14,11,6
2020-11-18,296,11,6,17,9,9
2020-11-19,301,16,15,18,11,11
2020-11-20,317,8,16,9,11,9
2020-11-21,300,21,8,13,12,7
2020-11-22,293,9,17,9,8,5
2020-11-23,349,8,8,14,17,9
2020-11-24,355,11,16,15,15,12
2020-11-25,357,13,11,20,13,10
2020-11-26,325,14,15,13,8,8
2020-11-27,313,11,7,19,8,11
2020-11-28,275,11,11,12,8,5
2020-11-29,280,13,10,10,12,4
2020-11-30,334,11,9,8,9,8
2020-12-01,330,14,7,14,8,10
2020-12-02,298,8,6,13,15,8
2020-12-03,301,13,13,8,15,8
2020-12-04,333,13,14,17,13,13
2020-12-05,322,14,8,17,9,7
2020-12-06,334,15,7,17,10,6
2020-12-07,356,9,12,10,13,7
2020-12-08,377,16,7,11,15,7
2020-12-09,507,12,12,13,25,10
2020-12-10,485,20,17,17,12,4
2020-12-11,419,18,17,22,16,15
2020-12-12,472,12,13,21,28,8
2020-12-13,500,12,14,21,18,11
2020-12-14,614,22,22,27,15,9
2020-12-15,619,31,21,13,24,9
2020-12-16,626,22,26,19,22,18
2020-12-17,664,24,24,19,27,18
2020-12-18,659,20,22,33,30,14
2020-12-19,708,27,23,25,43,11
2020-12-20,737,27,27,29,25,25
2020-12-21,753,33,27,35,28,14
2020-12-22,826,29,26,35,43,20
2020-12-23,882,32,25,33,47,23
2020-12-24,875,36,27,32,42,24
2020-12-25,998,20,39,41,35,25
2020-12-26,1068,38,29,42,48,33
2020-12-27,1113,33,30,40,37,26
2020-12-28,1146,31,35,50,46,35
2020-12-29,1084,27,29,30,34,44
2020-12-30,1080,38,40,48,47,25
2020-12-31,1102,48,44,46,49,36
2021-01-01,1359,51,52,50,54,33
2021-01-02,1305,46,42,55,44,33
2021-01-03,1457,51,47,46,41,46
2021-01-04,1472,45,43,51,56,42
2021-01-05,1350,47,46,62,38,37
2021-01-06,1208,40,42,47,46,35
2021-01-07,1224,40,38,38,34,29
2021-01-08,1199,34,35,36,35,24
2021-01-09,1200,32,42,49,36,33
2021-01-10,1262,50,41,42,44,27
2021-01-11,1289,50,38,42,47,28
2021-01-12,1235,41,49,43,37,23
2021-01-13,1190,46,45,32,35,22
2021-01-14,1168,46,40,30,43,29
2021-01-15,1169,45,44,32,38,35
2021-01-16,1122,41,27,40,46,33
2021-01-17,1194,48,50,39,51,22
2021-01-18,1154,36,43,57,34,31
2021-01-19,1128,38,32,38,44,29
2021-01-20,1092,37,38,29,35,28
2021-01-21,1046,38,29,37,43,24
2021-01-22,1087,46,39,31,44,19
2021-01-23,1022,33,31,37,38,23
2021-01-24,1033,34,28,21,47,23
2021-01-25,1128,33,32,38,41,29
2021-01-26,1083,29,33,37,34,28
2021-01-27,1083,29,39,31,25,36
2021-01-28,949,34,37,28,29,17
2021-01-29,967,26,30,37,41,16
2021-01-30,892,31,25,26,22,29
2021-01-31,874,29,25,19,27,24
2021-02-01,999,33,40,30,44,30
2021-02-02,942,35,33,44,37,18
2021-02-03,832,35,28,23,31,17
2021-02-04,737,29,17,27,30,14
2021-02-05,763,25,24,31,35,14
2021-02-06,694,21,23,29,28,20
2021-02-07,656,22,19,15,22,13
2021-02-08,726,27,26,25,36,20
2021-02-09,625,22,21,19,25,9
2021-02-10,725,26,28,24,34,17
2021-02-11,710,25,29,31,26,15
2021-02-12,664,25,22,29,27,18
2021-02-13,647,24,21,19,25,21
2021-02-14,683,29,22,23,27,25
2021-02-15,746,37,23,30,32,20
2021-02-16,787,25,25,35,30,24
2021-02-17,726,30,29,32,24,27
2021-02-18,717,20,19,31,26,15
2021-02-19,677,17,24,23,36,17
2021-02-20,660,23,19,24,23,14
2021-02-21,684,30,25,26,31,11
2021-02-22,705,20,26,22,27,18
2021-02-23,683,27,16,22,30,16
2021-02-24,634,22,19,33,17,22
2021-02-25,634,30,21,27,26,30
2021-02-26,665,18,32,29,27,26
2021-02-27,645,24,30,29,28,12
2021-02-28,663,26,30,26,18,17
2021-03-01,780,24,42,38,37,26
2021-03-02,826,39,26,43,50,31
2021-03-03,843,29,32,32,29,26
2021-03-04,736,31,26,26,32,17
2021-03-05,765,21,32,34,30,17
2021-03-06,776,31,27,35,36,17
2021-03-07,750,30,26,37,31,24
2021-03-08,858,28,26,25,38,30
2021-03-09,873,21,23,32,31,23
2021-03-10,935,28,35,38,27,24
2021-03-11,826,20,22,33,37,17
2021-03-12,876,31,33,44,33,17
2021-03-13,889,27,31,30,22,25
2021-03-14,879,25,43,41,36,16
2021-03-15,978,30,41,38,31,17
2021-03-16,1007,31,38,45,27,27
2021-03-17,1000,26,30,37,38,29
2021-03-18,1198,30,41,51,43,27
2021-03-19,1153,32,49,38,44,33
2021-03-20,1218,40,40,45,49,27
2021-03-21,1253,30,34,49,48,33
2021-03-22,1487,43,67,61,61,33
2021-03-23,1525,41,47,55,53,35
2021-03-24,1517,36,38,52,52,37
2021-03-25,1599,58,67,51,57,32
2021-03-26,1732,57,50,66,63,48
2021-03-27,1797,56,73,69,67,29
2021-03-28,1877,63,66,64,59,32
2021-03-29,2281,73,71,92,74,58
2021-03-30,2275,79,69,86,96,57
2021-03-31,2288,78,82,82,82,53
2021-04-01,2497,79,105,122,94,50
2021-04-02,2452,64,101,100,99,57
2021-04-03,2632,68,110,106,95,76
2021-04-04,2748,96,95,111,89,69
2021-04-05,3002,107,110,129,89,93
2021-04-06,2627,96,93,101,77,84
2021-04-07,2727,96,96,117,107,59
2021-04-08,2683,90,110,107,93,77
2021-04-09,2799,91,119,117,100,67
2021-04-10,2928,98,102,124,99,75
2021-04-11,2721,63,112,128,105,69
2021-04-12,2970,111,107,131,91,89
2021-04-13,2868,101,118,140,93,81
2021-04-14,2883,107,90,140,98,95
2021-04-15,2974,103,109,131,106,88
2021-04-16,2774,94,103,151,118,106
2021-04-17,2806,75,99,148,117,79
2021-04-18,2686,99,101,142,88,81
2021-04-19,2915,105,113,133,112,96
2021-04-20,2682,87,103,118,111,95
2021-04-21,2800,86,110,142,96,91
2021-04-22,2604,93,114,128,76,98
2021-04-23,2489,110,97,123,92,80
2021-04-24,2441,86,111,107,86,93
2021-04-25,2291,74,84,126,77,65
2021-04-26,2513,91,85,130,88,92
2021-04-27,2343,69,87,115,97,104
2021-04-28,2309,86,83,132,87,90
2021-04-29,2199,89,74,114,77,88
2021-04-30,2308,96,91,118,108,86
2021-05-01,2342,70,108,103,88,101
2021-05-02,2248,86,87,122,76,77
2021-05-03,2301,77,92,156,85,92
2021-05-04,2137,78,87,111,82,86
2021-05-05,1970,71,80,113,93,61
2021-05-06,2070,67,81,101,91,64
2021-05-07,2217,75,94,111,74,87
2021-05-08,2328,85,117,119,92,75
2021-05-09,2407,94,95,114,94,75
2021-05-10,2626,102,106,124,109,76
2021-05-11,2535,73,101,113,99,78
2021-05-12,2630,98,114,122,94,100
2021-05-13,2614,97,102,134,93,74
2021-05-14,2799,88,103,160,96,80
2021-05-15,2762,98,108,132,103,81
2021-05-16,2653,86,106,102,111,88
2021-05-17,2831,106,120,129,136,99
2021-05-18,2648,96,113,125,84,90
2021-05-19,2543,83,106,131,87,93
2021-05-20,2665,94,137,115,106,91
2021-05-21,2523,90,99,109,107,78
2021-05-22,2336,75,100,114,87,95
2021-05-23,2469,84,96,122,106,79
2021-05-24,2421,89,85,113,77,101
2021-05-25,2291,90,94,101,92,93
2021-05-26,2230,77,102,102,76,87
2021-05-27,1880,68,65,86,74,74
2021-05-28,1879,87,83,99,65,70
2021-05-29,1716,61,71,94,66,55
2021-05-30,1705,76,61,88,73,61
2021-05-31,1755,75,68,93,69,75
2021-06-01,1762,63,75,81,58,56
2021-06-02,1701,63,62,93,77,57
2021-06-03,1723,63,53,80,61,61
2021-06-04,1622,67,61,81,64,50
2021-06-05,1596,66,52,72,56,47
2021-06-06,1570,63,60,84,78,45
2021-06-07,1573,56,60,78,63,57
2021-06-08,1543,49,67,78,61,52
2021-06-09,1455,58,58,74,38,33
2021-06-10,1487,48,70,71,52,38
2021-06-11,1334,56,42,79,44,39
2021-06-12,1219,37,41,61,52,36
2021-06-13,1224,30,48,62,45,42
2021-06-14,1316,52,43,36,43,24
2021-06-15,1272,48,50,40,40,32
2021-06-16,1171,38,32,48,36,40
2021-06-17,1221,35,45,54,36,43
2021-06-18,1221,40,45,50,38,47
2021-06-19,1168,36,45,50,36,28
2021-06-20,1261,50,49,51,32,32
2021-06-21,1229,33,50,43,37,28
2021-06-22,1350,54,54,68,45,35
2021-06-23,1235,39,57,54,41,32
2021-06-24,1125,47,42,33,40,35
2021-06-25,1096,47,41,34,32,32
2021-06-26,1098,49,32,48,46,26
2021-06-27,1038,46,46,49,38,37
2021-06-28,1120,49,49,41,42,45
2021-06-29,990,44,31,41,40,20
2021-06-30,1027,38,35,29,40,28
2021-07-01,995,37,30,42,35,27
2021-07-02,940,33,43,35,31,24
2021-07-03,920,25,28,34,32,24
2021-07-04,983,27,38,37,33,27
2021-07-05,1029,36,32,42,38,30
2021-07-06,971,30,36,41,36,27
2021-07-07,993,32,44,27,30,20
2021-07-08,912,30,42,38,22,25
2021-07-09,906,41,33,28,27,26
2021-07-10,858,38,23,27,37,22
2021-07-11,919,31,39,37,38,18
2021-07-12,841,22,26,36,31,26
2021-07-13,797,28,20,38,30,27
2021-07-14,820,25,29,32,20,27
2021-07-15,762,27,30,25,29,23
2021-07-16,706,28,24,30,31,12
2021-07-17,670,24,18,29,20,15
2021-07-18,704,20,26,32,24,14
2021-07-19,748,35,26,32,30,20
2021-07-20,779,19,27,27,24,20
2021-07-21,749,17,26,44,25,16
2021-07-22,706,31,20,23,21,12
2021-07-23,666,30,17,24,25,19
2021-07-24,630,20,16,23,30,22
2021-07-25,673,37,26,31,21,24
2021-07-26,668,28,23,25,26,23
2021-07-27,695,31,22,27,26,22
2021-07-28,677,24,19,25,22,18
2021-07-29,678,27,13,21,23,23
2021-07-30,643,26,22,19,23,12
2021-07-31,658,23,23,34,21,30
2021-08-01,678,24,20,23,25,22
2021-08-02,645,23,26,23,27,22
2021-08-03,700,30,24,29,26,12
2021-08-04,577,19,24,28,13,25
2021-08-05,584,21,21,13,21,17
2021-08-06,556,24,19,19,13,12
2021-08-07,467,18,12,15,11,14
2021-08-08,485,13,19,21,23,7
2021-08-09,527,24,23,18,23,14
2021-08-10,474,30,14,13,22,5
2021-08-11,403,21,16,11,7,10
2021-08-12,409,14,9,12,12,2
2021-08-13,459,22,25,19,18,11
2021-08-14,410,23,15,14,18,14
2021-08-15,440,22,12,12,11,6
2021-08-16,401,18,14,15,13,11
2021-08-17,418,18,14,10,19,7
2021-08-18,380,15,11,5,11,5
2021-08-19,394,14,11,16,14,10
2021-08-20,328,13,10,9,5,10
2021-08-21,289,6,5,8,15,7
2021-08-22,284,20,6,11,16,5
2021-08-23,361,6,8,12,15,6
2021-08-24,303,11,8,6,8,15
2021-08-25,294,5,7,10,14,6
2021-08-26,275,12,10,7,12,9
2021-08-27,247,4,4,10,8,3
2021-08-28,249,9,15,5,13,6
2021-08-29,249,11,9,10,4,5
2021-08-30,255,10,6,13,3,5
2021-08-31,259,9,7,4,14,10
2021-09-01,271,6,10,7,8,10
2021-09-02,237,4,8,12,8,8
2021-09-03,193,6,7,2,7,9
2021-09-04,197,5,7,4,3,4
2021-09-05,188,6,4,5,6,5
2021-09-06,211,5,7,6,8,6
2021-09-07,192,7,8,9,10,5
2021-09-08,163,8,9,3,4,8
2021-09-09,182,5,4,12,4,6
2021-09-10,151,10,10,2,6,3
2021-09-11,173,5,5,8,5,6
2021-09-12,151,3,5,4,6,3
2021-09-13,150,2,6,1,9,3
2021-09-14,137,6,7,2,5,6
2021-09-15,121,2,4,3,8,6
2021-09-16,116,3,2,4,3,1
2021-09-17,94,3,5,3,1,1
2021-09-18,60,0,3,2,2,0
2021-09-19,91,2,5,2,4,1
2021-09-20,52,1,0,1,2,1
2021-09-21,40,2,3,1,1,0
2021-09-22,20,0,0,0,1,0
2021-09-23,11,0,0,1,1,0
