"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,22,0,0,1,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,38,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,36,2,1,1,3,0
2020-04-05,17,2,0,0,0,1
2020-04-06,20,2,0,0,3,1
2020-04-07,24,0,1,2,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,16,1,0,2,0,0
2020-04-10,33,2,0,2,0,2
2020-04-11,29,2,2,0,3,0
2020-04-12,23,1,0,0,5,1
2020-04-13,29,2,0,0,2,0
2020-04-14,34,2,0,1,2,1
2020-04-15,46,3,0,0,6,1
2020-04-16,40,2,2,0,5,0
2020-04-17,38,3,0,0,3,1
2020-04-18,48,4,1,0,8,1
2020-04-19,43,2,0,0,2,1
2020-04-20,78,10,2,4,3,4
2020-04-21,57,4,1,2,4,1
2020-04-22,67,4,1,3,3,1
2020-04-23,46,5,1,5,7,1
2020-04-24,66,10,0,4,5,0
2020-04-25,52,9,0,1,3,0
2020-04-26,48,6,0,0,2,0
2020-04-27,66,23,2,1,6,0
2020-04-28,56,17,2,0,7,0
2020-04-29,50,15,0,0,4,0
2020-04-30,82,25,1,2,7,0
2020-05-01,123,42,0,2,9,1
2020-05-02,95,33,0,0,10,0
2020-05-03,140,47,1,4,12,4
2020-05-04,122,52,1,0,11,1
2020-05-05,165,54,1,3,19,1
2020-05-06,158,60,0,3,16,2
2020-05-07,176,72,0,7,16,2
2020-05-08,198,88,0,3,28,4
2020-05-09,187,74,2,5,25,2
2020-05-10,217,76,4,5,31,3
2020-05-11,237,66,4,14,46,3
2020-05-12,263,74,4,11,34,4
2020-05-13,285,60,5,14,36,8
2020-05-14,285,70,3,11,37,11
2020-05-15,360,91,8,17,35,8
2020-05-16,310,61,10,24,43,7
2020-05-17,346,80,10,21,43,8
2020-05-18,439,92,13,17,75,8
2020-05-19,358,76,12,27,41,9
2020-05-20,435,66,11,42,79,22
2020-05-21,348,54,8,22,57,18
2020-05-22,421,62,9,30,65,18
2020-05-23,392,64,10,42,65,15
2020-05-24,386,45,12,40,48,16
2020-05-25,468,48,13,33,64,19
2020-05-26,448,62,15,31,62,29
2020-05-27,415,34,13,35,57,27
2020-05-28,404,24,20,37,56,21
2020-05-29,418,34,9,43,57,30
2020-05-30,410,25,14,46,66,21
2020-05-31,376,23,18,32,55,24
2020-06-01,570,33,21,43,91,51
2020-06-02,463,24,25,42,59,38
2020-06-03,475,22,20,47,69,40
2020-06-04,526,24,18,69,70,48
2020-06-05,531,23,25,54,78,41
2020-06-06,568,28,20,58,72,45
2020-06-07,575,22,20,53,59,50
2020-06-08,627,22,15,61,70,76
2020-06-09,611,24,20,55,63,63
2020-06-10,602,18,22,53,49,84
2020-06-11,606,14,18,45,51,85
2020-06-12,689,20,29,54,52,88
2020-06-13,676,12,18,86,43,61
2020-06-14,697,21,22,61,43,76
2020-06-15,807,18,31,82,40,94
2020-06-16,900,28,46,99,53,115
2020-06-17,863,26,29,109,41,103
2020-06-18,901,31,34,105,32,105
2020-06-19,873,30,31,92,39,98
2020-06-20,906,34,31,98,32,108
2020-06-21,864,27,23,96,41,99
2020-06-22,974,25,33,102,60,112
2020-06-23,881,19,40,74,39,102
2020-06-24,897,30,31,82,43,107
2020-06-25,844,26,28,83,34,88
2020-06-26,880,19,33,83,42,99
2020-06-27,855,25,29,97,27,97
2020-06-28,791,17,26,56,24,86
2020-06-29,970,37,30,61,25,97
2020-06-30,941,31,37,69,34,78
2020-07-01,1093,29,42,74,33,111
2020-07-02,995,30,33,74,33,97
2020-07-03,1065,20,32,86,45,91
2020-07-04,958,25,42,56,36,80
2020-07-05,961,25,28,65,25,59
2020-07-06,1032,29,43,63,39,77
2020-07-07,1037,29,43,65,36,74
2020-07-08,930,26,43,55,41,70
2020-07-09,979,35,30,58,28,70
2020-07-10,1018,40,55,66,40,64
2020-07-11,1016,35,48,86,42,61
2020-07-12,1078,47,48,77,36,64
2020-07-13,1198,60,64,87,52,99
2020-07-14,1150,50,42,88,48,79
2020-07-15,1165,49,48,107,53,80
2020-07-16,1101,45,43,79,46,86
2020-07-17,1246,48,47,89,58,79
2020-07-18,1146,46,49,85,39,80
2020-07-19,1130,37,37,79,54,68
2020-07-20,1461,57,58,111,58,103
2020-07-21,1147,46,42,77,58,80
2020-07-22,1157,41,42,83,47,68
2020-07-23,1107,38,36,81,46,66
2020-07-24,1075,50,41,67,45,59
2020-07-25,1082,45,26,67,58,55
2020-07-26,1063,37,28,71,48,57
2020-07-27,1226,51,46,89,50,75
2020-07-28,1096,50,42,78,47,69
2020-07-29,1143,49,38,97,51,75
2020-07-30,1186,57,47,84,57,68
2020-07-31,1255,57,63,92,46,101
2020-08-01,1359,57,63,108,50,82
2020-08-02,1247,50,61,108,41,77
2020-08-03,1336,53,52,96,53,99
2020-08-04,1149,55,42,76,45,74
2020-08-05,1170,56,56,67,47,72
2020-08-06,1090,52,49,76,34,62
2020-08-07,1100,31,44,69,35,56
2020-08-08,1031,34,44,60,32,43
2020-08-09,1001,33,29,50,21,41
2020-08-10,1139,48,47,71,46,46
2020-08-11,1002,45,37,66,38,46
2020-08-12,1059,44,46,74,45,52
2020-08-13,1062,41,40,56,37,65
2020-08-14,1103,41,40,55,45,54
2020-08-15,1120,47,53,63,36,58
2020-08-16,1164,50,50,63,35,51
2020-08-17,1262,46,61,69,57,51
2020-08-18,1218,47,55,78,53,50
2020-08-19,1222,51,44,80,46,56
2020-08-20,1297,37,62,64,39,59
2020-08-21,1246,32,50,61,47,48
2020-08-22,1242,49,34,65,36,39
2020-08-23,1301,38,41,53,47,37
2020-08-24,1526,42,55,61,52,47
2020-08-25,1366,40,50,47,39,29
2020-08-26,1352,40,37,66,45,35
2020-08-27,1251,28,31,60,38,40
2020-08-28,1172,32,29,57,40,31
2020-08-29,1109,34,37,41,21,30
2020-08-30,1171,25,25,40,20,24
2020-08-31,1331,42,48,49,41,30
2020-09-01,1235,41,37,45,36,34
2020-09-02,1135,43,23,37,28,25
2020-09-03,1148,26,29,35,25,27
2020-09-04,1171,36,37,31,24,19
2020-09-05,1028,36,23,32,32,26
2020-09-06,1068,30,32,34,20,18
2020-09-07,1176,40,32,46,41,18
2020-09-08,1069,30,35,43,38,22
2020-09-09,1019,31,26,39,25,15
2020-09-10,1023,35,33,36,28,22
2020-09-11,962,27,30,22,22,22
2020-09-12,836,29,19,24,19,16
2020-09-13,864,32,20,38,23,16
2020-09-14,956,34,26,28,19,18
2020-09-15,904,28,31,33,31,18
2020-09-16,828,38,23,21,26,26
2020-09-17,822,24,24,35,23,23
2020-09-18,818,27,27,24,23,24
2020-09-19,752,17,19,32,10,13
2020-09-20,864,21,21,29,19,16
2020-09-21,868,13,28,20,19,24
2020-09-22,777,16,19,25,16,15
2020-09-23,829,17,19,22,15,15
2020-09-24,850,18,23,28,13,20
2020-09-25,896,18,27,30,22,25
2020-09-26,788,21,20,37,19,15
2020-09-27,822,25,18,29,16,14
2020-09-28,910,19,24,33,22,18
2020-09-29,789,29,19,28,18,15
2020-09-30,809,23,23,44,23,14
2020-10-01,802,13,23,32,23,24
2020-10-02,784,19,32,28,18,19
2020-10-03,713,11,23,24,24,26
2020-10-04,752,17,20,36,19,19
2020-10-05,846,18,25,39,32,23
2020-10-06,719,11,20,36,31,24
2020-10-07,752,29,30,40,27,25
2020-10-08,680,17,26,36,22,26
2020-10-09,646,14,22,31,18,23
2020-10-10,685,15,22,26,19,39
2020-10-11,669,24,27,29,17,25
2020-10-12,738,24,22,29,14,22
2020-10-13,740,21,30,32,22,18
2020-10-14,707,31,37,23,18,19
2020-10-15,659,29,23,39,24,19
2020-10-16,583,23,29,17,25,19
2020-10-17,506,26,24,19,27,12
2020-10-18,562,19,27,27,26,15
2020-10-19,518,26,20,21,21,13
2020-10-20,522,25,22,30,23,16
2020-10-21,485,19,27,15,19,8
2020-10-22,445,26,15,18,10,15
2020-10-23,480,18,19,20,23,10
2020-10-24,388,11,14,14,12,14
2020-10-25,440,16,21,17,14,15
2020-10-26,427,10,16,24,15,13
2020-10-27,432,11,25,17,15,14
2020-10-28,406,7,13,17,12,14
2020-10-29,394,8,13,14,18,19
2020-10-30,387,9,17,19,16,12
2020-10-31,364,11,15,21,14,17
2020-11-01,468,22,15,18,16,18
2020-11-02,464,20,12,31,27,10
2020-11-03,406,8,16,26,17,19
2020-11-04,428,14,27,27,23,13
2020-11-05,434,13,18,22,26,18
2020-11-06,401,16,12,15,15,14
2020-11-07,410,14,18,19,22,17
2020-11-08,378,11,16,18,24,11
2020-11-09,397,16,24,13,17,16
2020-11-10,396,20,16,29,16,17
2020-11-11,389,17,20,19,10,11
2020-11-12,359,14,13,14,15,10
2020-11-13,327,12,11,11,16,9
2020-11-14,340,16,18,18,12,12
2020-11-15,384,15,20,19,12,11
2020-11-16,312,18,16,18,14,7
2020-11-17,336,11,12,11,15,8
2020-11-18,310,9,8,19,9,8
2020-11-19,291,14,15,18,11,9
2020-11-20,337,17,16,10,15,13
2020-11-21,283,16,7,13,9,6
2020-11-22,286,11,11,13,8,7
2020-11-23,345,16,9,13,12,7
2020-11-24,351,12,16,12,12,9
2020-11-25,374,9,15,19,17,9
2020-11-26,331,9,14,15,12,6
2020-11-27,310,8,6,15,8,9
2020-11-28,309,8,13,13,11,12
2020-11-29,260,16,5,9,6,9
2020-11-30,312,19,10,17,9,6
2020-12-01,311,12,11,11,8,10
2020-12-02,280,4,10,7,14,8
2020-12-03,340,11,10,14,18,9
2020-12-04,316,15,8,15,13,7
2020-12-05,340,11,13,14,13,8
2020-12-06,337,17,8,19,12,4
2020-12-07,372,13,12,14,15,9
2020-12-08,414,18,11,15,13,7
2020-12-09,473,12,10,14,14,5
2020-12-10,489,18,13,25,14,9
2020-12-11,432,19,15,17,16,12
2020-12-12,434,13,14,12,24,8
2020-12-13,485,13,15,18,19,9
2020-12-14,625,28,21,22,17,18
2020-12-15,615,31,25,15,25,13
2020-12-16,643,20,25,15,28,25
2020-12-17,655,27,22,30,23,11
2020-12-18,658,16,20,37,27,14
2020-12-19,705,32,22,24,44,6
2020-12-20,737,27,17,26,32,19
2020-12-21,790,28,22,35,33,11
2020-12-22,824,18,27,35,37,19
2020-12-23,850,36,29,25,48,21
2020-12-24,890,36,32,37,40,34
2020-12-25,970,23,41,54,39,27
2020-12-26,1050,36,33,43,40,24
2020-12-27,1111,36,33,39,38,30
2020-12-28,1157,28,33,40,40,36
2020-12-29,1083,29,28,30,33,37
2020-12-30,1105,38,49,37,51,34
2020-12-31,1109,42,33,42,50,28
2021-01-01,1264,49,48,48,41,38
2021-01-02,1364,48,50,53,39,34
2021-01-03,1469,53,38,55,51,41
2021-01-04,1461,43,51,61,62,43
2021-01-05,1292,48,41,47,32,34
2021-01-06,1213,36,47,44,43,32
2021-01-07,1287,42,42,40,38,32
2021-01-08,1245,27,53,49,38,30
2021-01-09,1176,32,28,36,39,32
2021-01-10,1235,45,36,41,39,26
2021-01-11,1266,56,32,39,44,23
2021-01-12,1263,53,40,46,47,27
2021-01-13,1164,39,36,41,36,30
2021-01-14,1121,48,44,31,35,30
2021-01-15,1226,43,59,38,44,30
2021-01-16,1153,41,45,41,46,26
2021-01-17,1175,44,46,39,51,24
2021-01-18,1170,38,40,47,31,35
2021-01-19,1091,45,32,37,43,30
2021-01-20,1140,43,37,36,34,26
2021-01-21,1078,33,23,32,50,29
2021-01-22,1034,31,37,32,39,14
2021-01-23,1036,43,26,29,38,25
2021-01-24,1020,38,35,39,46,29
2021-01-25,1163,39,48,42,44,29
2021-01-26,1067,31,27,24,35,27
2021-01-27,1044,29,38,24,36,25
2021-01-28,1004,32,28,32,31,22
2021-01-29,950,27,32,38,32,14
2021-01-30,884,30,27,26,23,21
2021-01-31,938,28,26,30,22,33
2021-02-01,996,23,36,31,45,34
2021-02-02,870,30,26,35,42,19
2021-02-03,814,34,25,27,31,21
2021-02-04,689,24,16,22,31,17
2021-02-05,777,31,33,26,34,20
2021-02-06,716,28,20,34,32,14
2021-02-07,709,27,24,15,27,13
2021-02-08,716,24,21,30,26,16
2021-02-09,663,30,22,18,29,11
2021-02-10,717,23,20,28,38,14
2021-02-11,672,34,27,28,29,19
2021-02-12,671,26,26,23,20,16
2021-02-13,667,20,16,26,20,25
2021-02-14,710,32,25,23,38,18
2021-02-15,726,25,22,32,29,27
2021-02-16,702,25,32,29,29,15
2021-02-17,739,21,25,32,24,23
2021-02-18,726,26,16,33,20,17
2021-02-19,685,23,31,21,29,17
2021-02-20,645,24,27,23,23,19
2021-02-21,717,29,28,27,31,16
2021-02-22,718,21,16,20,29,12
2021-02-23,680,29,22,28,23,18
2021-02-24,657,20,24,27,14,24
2021-02-25,622,28,19,26,30,29
2021-02-26,655,19,34,34,34,16
2021-02-27,654,29,36,28,31,20
2021-02-28,674,29,15,32,21,20
2021-03-01,810,28,39,34,37,20
2021-03-02,776,30,33,38,41,25
2021-03-03,816,29,28,34,27,25
2021-03-04,769,32,25,29,28,19
2021-03-05,750,28,31,35,37,16
2021-03-06,780,20,31,40,34,20
2021-03-07,746,29,23,28,28,24
2021-03-08,833,24,31,35,37,20
2021-03-09,899,16,18,30,34,21
2021-03-10,899,35,24,37,34,30
2021-03-11,847,22,22,29,40,25
2021-03-12,881,25,35,45,30,11
2021-03-13,849,29,30,28,26,19
2021-03-14,909,33,45,43,34,20
2021-03-15,969,27,36,46,28,23
2021-03-16,1030,32,41,47,23,26
2021-03-17,1019,29,38,36,32,30
2021-03-18,1090,31,36,38,40,26
2021-03-19,1159,34,42,33,53,32
2021-03-20,1265,34,46,56,57,36
2021-03-21,1296,31,42,48,52,31
2021-03-22,1477,42,69,65,56,33
2021-03-23,1489,39,46,42,52,34
2021-03-24,1575,44,39,62,50,40
2021-03-25,1611,69,52,56,63,39
2021-03-26,1727,59,58,64,59,43
2021-03-27,1766,38,67,72,65,30
2021-03-28,1943,68,75,68,64,42
2021-03-29,2233,69,76,84,78,49
2021-03-30,2245,78,66,89,87,40
2021-03-31,2270,74,95,68,88,51
2021-04-01,2531,84,90,112,93,63
2021-04-02,2477,73,88,96,89,56
2021-04-03,2657,76,105,121,91,80
2021-04-04,2779,82,110,130,101,52
2021-04-05,2919,107,111,115,101,80
2021-04-06,2708,95,107,89,86,73
2021-04-07,2752,91,105,124,97,78
2021-04-08,2674,80,106,107,90,69
2021-04-09,2771,90,121,115,104,78
2021-04-10,2870,87,99,146,85,77
2021-04-11,2728,87,116,108,94,68
2021-04-12,2991,98,91,142,96,96
2021-04-13,2829,91,123,131,83,92
2021-04-14,2976,102,94,147,89,95
2021-04-15,2931,102,116,129,117,97
2021-04-16,2905,93,99,124,119,97
2021-04-17,2796,88,101,147,116,95
2021-04-18,2652,104,100,137,97,77
2021-04-19,2824,102,112,148,121,104
2021-04-20,2728,90,107,131,101,93
2021-04-21,2719,90,116,136,84,83
2021-04-22,2511,107,82,112,93,98
2021-04-23,2502,94,87,133,99,79
2021-04-24,2430,88,101,101,83,88
2021-04-25,2363,69,96,136,74,70
2021-04-26,2439,84,91,137,89,89
2021-04-27,2453,88,99,131,99,99
2021-04-28,2373,95,93,118,91,84
2021-04-29,2182,92,86,108,76,83
2021-04-30,2233,70,87,129,96,79
2021-05-01,2414,76,104,140,94,95
2021-05-02,2240,73,83,119,89,76
2021-05-03,2287,79,89,146,80,91
2021-05-04,2071,80,82,97,83,91
2021-05-05,2010,91,67,101,91,82
2021-05-06,2123,71,95,97,84,78
2021-05-07,2194,87,99,129,86,73
2021-05-08,2205,72,99,104,89,64
2021-05-09,2399,82,95,109,86,71
2021-05-10,2685,89,100,132,113,85
2021-05-11,2562,88,100,110,100,88
2021-05-12,2598,82,114,119,95,102
2021-05-13,2656,98,97,118,93,86
2021-05-14,2799,93,121,134,99,86
2021-05-15,2773,103,123,147,100,88
2021-05-16,2673,97,112,115,93,78
2021-05-17,2833,107,116,139,125,97
2021-05-18,2712,110,108,138,99,84
2021-05-19,2575,77,108,116,81,78
2021-05-20,2603,89,124,110,108,95
2021-05-21,2438,81,81,112,104,96
2021-05-22,2408,95,95,107,89,78
2021-05-23,2331,89,95,107,89,86
2021-05-24,2431,96,111,121,96,81
2021-05-25,2347,78,101,120,85,101
2021-05-26,2298,75,98,120,94,84
2021-05-27,1955,72,58,107,71,94
2021-05-28,1849,72,79,95,63,55
2021-05-29,1676,62,55,74,74,61
2021-05-30,1669,62,66,91,65,59
2021-05-31,1751,78,72,85,79,63
2021-06-01,1818,74,86,91,62,52
2021-06-02,1642,68,67,89,56,65
2021-06-03,1657,61,54,81,68,54
2021-06-04,1602,63,64,89,71,46
2021-06-05,1576,54,45,79,59,51
2021-06-06,1617,65,64,77,74,45
2021-06-07,1577,60,63,66,66,56
2021-06-08,1573,48,63,80,47,54
2021-06-09,1478,56,53,79,40,42
2021-06-10,1396,39,52,63,56,40
2021-06-11,1355,60,50,61,47,37
2021-06-12,1262,34,44,62,59,37
2021-06-13,1223,45,49,74,43,35
2021-06-14,1323,41,52,48,36,34
2021-06-15,1245,45,43,58,32,26
2021-06-16,1274,43,50,38,33,34
2021-06-17,1218,37,44,38,39,33
2021-06-18,1171,38,41,44,33,33
2021-06-19,1162,41,40,45,40,38
2021-06-20,1266,38,47,60,43,38
2021-06-21,1279,46,50,49,50,39
2021-06-22,1276,47,43,70,38,38
2021-06-23,1242,36,56,56,49,32
2021-06-24,1145,40,43,28,49,40
2021-06-25,1103,51,50,40,32,26
2021-06-26,1080,43,41,46,39,33
2021-06-27,1059,47,45,48,34,32
2021-06-28,1122,51,38,35,46,24
2021-06-29,984,39,25,42,32,29
2021-06-30,1020,54,36,34,40,38
2021-07-01,1024,33,35,27,29,24
2021-07-02,955,34,48,41,37,23
2021-07-03,856,21,26,30,32,26
2021-07-04,1015,33,37,45,30,25
2021-07-05,1002,24,40,39,38,18
2021-07-06,989,39,43,51,31,32
2021-07-07,958,27,39,24,24,26
2021-07-08,930,29,32,41,26,25
2021-07-09,942,40,31,36,31,31
2021-07-10,884,29,38,30,34,22
2021-07-11,844,35,33,22,31,30
2021-07-12,868,31,29,30,35,18
2021-07-13,817,32,26,32,31,25
2021-07-14,841,35,22,38,23,20
2021-07-15,755,20,25,26,23,24
2021-07-16,718,31,26,30,32,17
2021-07-17,664,21,22,33,28,17
2021-07-18,693,20,20,27,28,12
2021-07-19,770,27,29,28,28,16
2021-07-20,723,26,28,36,25,18
2021-07-21,704,18,26,36,22,11
2021-07-22,750,24,22,32,25,19
2021-07-23,706,31,22,34,24,19
2021-07-24,658,25,20,27,22,19
2021-07-25,654,32,19,18,15,27
2021-07-26,684,31,20,20,31,26
2021-07-27,683,28,22,21,32,18
2021-07-28,684,29,18,33,20,26
2021-07-29,684,23,21,23,30,21
2021-07-30,649,35,20,23,29,13
2021-07-31,653,31,23,37,11,24
2021-08-01,692,32,18,19,20,17
2021-08-02,653,16,23,22,29,25
2021-08-03,672,20,25,27,22,24
2021-08-04,611,15,28,26,15,16
2021-08-05,554,19,25,13,18,18
2021-08-06,511,24,12,23,19,18
2021-08-07,520,22,20,16,12,9
2021-08-08,462,20,13,12,13,3
2021-08-09,549,21,15,15,24,13
2021-08-10,484,30,12,15,24,7
2021-08-11,420,15,16,10,13,11
2021-08-12,400,12,17,13,13,10
2021-08-13,471,18,20,18,24,11
2021-08-14,414,25,17,11,19,10
2021-08-15,404,19,10,9,13,9
2021-08-16,419,25,17,20,7,10
2021-08-17,411,20,17,10,12,8
2021-08-18,369,13,8,8,10,8
2021-08-19,347,15,11,11,18,9
2021-08-20,352,9,7,10,7,4
2021-08-21,329,12,5,6,17,9
2021-08-22,333,10,9,14,12,8
2021-08-23,328,11,9,10,15,4
2021-08-24,297,11,10,9,11,12
2021-08-25,278,11,7,12,9,5
2021-08-26,256,10,5,5,10,15
2021-08-27,270,5,12,11,8,5
2021-08-28,269,7,9,5,10,4
2021-08-29,260,7,5,13,8,5
2021-08-30,279,14,8,15,7,6
2021-08-31,248,7,10,6,10,8
2021-09-01,227,6,8,7,12,5
2021-09-02,201,4,7,4,9,3
2021-09-03,221,4,10,6,6,6
2021-09-04,211,6,3,5,4,11
2021-09-05,217,8,5,8,3,11
2021-09-06,220,9,10,7,9,4
2021-09-07,172,10,8,4,5,7
2021-09-08,169,6,6,5,4,2
2021-09-09,189,3,4,9,7,5
2021-09-10,178,7,8,7,10,8
2021-09-11,149,3,7,3,11,2
2021-09-12,173,6,9,6,6,6
2021-09-13,139,2,10,2,8,2
2021-09-14,158,10,4,6,5,5
2021-09-15,156,2,7,5,5,2
2021-09-16,120,6,3,0,3,1
2021-09-17,135,4,5,5,3,4
2021-09-18,119,4,4,6,4,2
2021-09-19,110,4,4,4,5,3
2021-09-20,125,2,2,1,7,2
2021-09-21,115,1,4,6,5,0
2021-09-22,128,2,3,2,5,3
2021-09-23,121,4,4,4,5,0
2021-09-24,129,6,6,1,9,2
2021-09-25,102,7,3,1,4,1
2021-09-26,92,7,2,0,6,0
2021-09-27,134,5,6,3,6,3
2021-09-28,116,7,4,4,8,1
2021-09-29,122,1,6,2,4,4
2021-09-30,103,1,8,2,6,1
2021-10-01,115,2,8,1,6,2
2021-10-02,101,4,3,3,1,5
2021-10-03,102,0,1,4,5,3
2021-10-04,131,6,8,4,6,3
2021-10-05,122,4,9,3,2,1
2021-10-06,125,7,2,3,5,1
2021-10-07,128,7,4,4,9,2
2021-10-08,117,2,6,5,6,2
2021-10-09,160,10,5,6,7,5
2021-10-10,141,4,9,2,7,3
2021-10-11,165,3,10,7,7,4
2021-10-12,166,3,10,5,1,4
2021-10-13,150,2,7,4,5,6
2021-10-14,182,7,8,4,8,7
2021-10-15,161,5,7,4,9,7
2021-10-16,152,4,3,3,3,5
2021-10-17,174,4,4,5,9,4
2021-10-18,160,8,5,3,10,3
2021-10-19,201,8,8,9,6,5
2021-10-20,135,5,4,3,8,3
2021-10-21,119,9,2,4,4,3
2021-10-22,93,4,2,1,2,2
2021-10-23,73,1,0,6,0,0
2021-10-24,59,0,5,2,2,0
2021-10-25,35,0,2,0,3,1
2021-10-26,9,0,0,1,0,0
