"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,41,1,1,1,2,0
2020-03-24,26,0,1,0,0,1
2020-03-25,30,0,0,1,1,0
2020-03-26,31,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,36,0,0,2,2,0
2020-04-02,26,0,3,0,1,0
2020-04-03,29,1,0,2,0,1
2020-04-04,24,2,0,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,22,2,0,0,2,1
2020-04-07,17,0,1,2,3,0
2020-04-08,21,2,0,0,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,26,2,1,1,2,0
2020-04-12,29,1,0,0,4,1
2020-04-13,19,2,0,0,2,0
2020-04-14,29,2,0,0,3,1
2020-04-15,30,2,0,0,5,0
2020-04-16,44,2,2,1,5,0
2020-04-17,37,3,1,1,4,2
2020-04-18,48,3,2,1,8,0
2020-04-19,50,3,0,0,2,2
2020-04-20,66,9,0,3,5,2
2020-04-21,58,4,1,1,4,0
2020-04-22,68,4,1,3,3,1
2020-04-23,41,6,1,4,5,2
2020-04-24,54,10,0,4,6,0
2020-04-25,43,6,0,1,4,0
2020-04-26,44,5,0,0,2,0
2020-04-27,71,22,2,2,3,0
2020-04-28,54,18,2,0,7,0
2020-04-29,58,16,0,1,4,0
2020-04-30,85,27,1,3,8,0
2020-05-01,119,42,0,2,8,1
2020-05-02,92,31,0,0,12,0
2020-05-03,122,48,1,1,12,4
2020-05-04,114,44,0,0,10,1
2020-05-05,153,50,0,2,16,1
2020-05-06,165,66,0,3,15,2
2020-05-07,161,66,0,7,12,3
2020-05-08,195,91,0,3,27,4
2020-05-09,188,83,1,5,31,2
2020-05-10,207,69,3,8,38,2
2020-05-11,236,72,4,16,40,3
2020-05-12,257,84,4,7,30,5
2020-05-13,276,54,3,12,34,8
2020-05-14,288,66,3,13,38,12
2020-05-15,358,87,8,15,36,8
2020-05-16,306,63,11,22,38,8
2020-05-17,352,76,7,23,47,7
2020-05-18,434,86,13,24,70,10
2020-05-19,347,70,11,23,46,8
2020-05-20,438,74,12,41,72,19
2020-05-21,357,52,6,26,60,13
2020-05-22,402,55,9,27,66,19
2020-05-23,409,67,10,38,60,18
2020-05-24,372,47,12,30,52,16
2020-05-25,434,52,12,32,64,19
2020-05-26,450,55,13,43,64,26
2020-05-27,390,36,8,36,47,24
2020-05-28,414,28,16,33,59,23
2020-05-29,395,31,11,35,51,32
2020-05-30,400,30,13,40,68,20
2020-05-31,389,25,16,32,57,19
2020-06-01,568,27,21,44,83,45
2020-06-02,449,26,15,43,62,41
2020-06-03,483,25,20,51,77,45
2020-06-04,526,22,16,65,66,46
2020-06-05,545,18,27,53,77,34
2020-06-06,573,27,22,55,71,53
2020-06-07,562,20,15,47,52,54
2020-06-08,608,17,13,57,67,79
2020-06-09,578,21,24,54,59,56
2020-06-10,594,20,18,50,42,75
2020-06-11,593,19,20,49,46,78
2020-06-12,695,16,28,57,58,85
2020-06-13,691,13,21,77,48,68
2020-06-14,683,25,17,68,43,68
2020-06-15,812,18,28,84,46,95
2020-06-16,916,29,44,95,53,117
2020-06-17,839,18,28,96,42,101
2020-06-18,888,31,34,99,27,102
2020-06-19,848,25,23,100,34,97
2020-06-20,871,32,34,105,33,116
2020-06-21,884,35,26,96,34,98
2020-06-22,943,25,32,91,60,111
2020-06-23,878,20,34,73,43,90
2020-06-24,868,28,28,80,43,90
2020-06-25,800,22,30,82,26,99
2020-06-26,867,25,31,87,41,95
2020-06-27,810,22,27,83,32,98
2020-06-28,818,21,25,66,31,82
2020-06-29,984,37,37,70,28,89
2020-06-30,929,26,39,59,35,94
2020-07-01,1059,28,41,73,30,102
2020-07-02,1010,32,26,80,24,102
2020-07-03,1054,21,37,72,41,91
2020-07-04,968,29,41,56,34,76
2020-07-05,935,17,33,64,26,65
2020-07-06,1025,31,35,64,38,73
2020-07-07,962,25,37,64,47,74
2020-07-08,970,26,46,70,45,69
2020-07-09,967,34,43,47,26,65
2020-07-10,1041,43,51,74,43,69
2020-07-11,982,34,46,80,39,64
2020-07-12,1035,43,53,84,37,61
2020-07-13,1172,51,53,97,52,95
2020-07-14,1137,60,43,82,49,87
2020-07-15,1133,47,44,94,49,82
2020-07-16,1067,43,38,71,46,86
2020-07-17,1247,50,47,96,53,78
2020-07-18,1143,40,50,79,45,82
2020-07-19,1127,41,38,79,43,66
2020-07-20,1377,44,58,101,59,97
2020-07-21,1127,59,40,85,59,72
2020-07-22,1140,43,36,90,52,64
2020-07-23,1084,37,33,85,47,66
2020-07-24,1039,52,40,63,44,59
2020-07-25,1039,38,37,64,56,55
2020-07-26,1046,40,31,68,45,58
2020-07-27,1227,53,47,92,49,76
2020-07-28,1086,51,39,82,54,80
2020-07-29,1142,53,56,98,56,74
2020-07-30,1155,58,43,73,53,68
2020-07-31,1265,56,55,97,44,102
2020-08-01,1288,54,59,105,54,79
2020-08-02,1231,46,65,107,30,75
2020-08-03,1338,51,57,103,53,98
2020-08-04,1124,49,42,84,47,77
2020-08-05,1102,54,45,64,44,71
2020-08-06,1040,55,43,69,34,59
2020-08-07,1093,28,47,64,37,62
2020-08-08,981,34,45,57,32,52
2020-08-09,964,30,29,48,23,42
2020-08-10,1113,54,49,75,41,41
2020-08-11,980,42,41,63,36,47
2020-08-12,1023,42,48,70,45,52
2020-08-13,1032,40,40,60,43,55
2020-08-14,1065,46,42,55,43,61
2020-08-15,1085,45,54,55,39,54
2020-08-16,1082,47,47,65,33,47
2020-08-17,1243,45,52,65,55,54
2020-08-18,1213,43,53,82,51,49
2020-08-19,1207,45,47,86,46,46
2020-08-20,1254,37,55,65,42,53
2020-08-21,1195,38,53,55,40,47
2020-08-22,1226,54,31,62,34,42
2020-08-23,1308,36,49,49,56,46
2020-08-24,1460,37,55,75,41,45
2020-08-25,1314,38,40,39,45,29
2020-08-26,1286,33,39,66,39,33
2020-08-27,1198,24,33,63,41,38
2020-08-28,1198,33,25,55,38,30
2020-08-29,1046,39,40,39,23,29
2020-08-30,1086,26,20,50,24,31
2020-08-31,1279,37,50,38,40,26
2020-09-01,1174,38,36,42,33,31
2020-09-02,1099,35,24,37,20,17
2020-09-03,1120,30,27,29,25,32
2020-09-04,1106,28,20,26,26,23
2020-09-05,1031,25,25,40,32,25
2020-09-06,1023,33,29,31,18,21
2020-09-07,1123,47,30,36,32,18
2020-09-08,1001,26,19,35,37,23
2020-09-09,981,34,23,44,21,16
2020-09-10,945,22,23,31,24,19
2020-09-11,893,26,25,22,22,18
2020-09-12,842,23,20,21,17,14
2020-09-13,789,25,13,24,22,15
2020-09-14,882,25,24,28,22,20
2020-09-15,837,31,23,32,24,18
2020-09-16,806,27,13,18,19,19
2020-09-17,777,25,13,31,15,24
2020-09-18,722,24,15,21,14,16
2020-09-19,719,16,17,31,11,11
2020-09-20,835,12,15,22,20,15
2020-09-21,835,14,18,16,16,19
2020-09-22,792,16,14,26,12,23
2020-09-23,809,12,18,23,16,17
2020-09-24,802,19,15,26,13,21
2020-09-25,815,15,21,25,25,13
2020-09-26,706,15,15,31,11,14
2020-09-27,726,25,14,18,17,19
2020-09-28,819,17,23,44,17,18
2020-09-29,659,16,18,27,13,13
2020-09-30,635,23,17,24,13,17
2020-10-01,525,13,13,17,10,9
2020-10-02,396,8,6,17,10,9
2020-10-03,288,3,9,5,5,10
2020-10-04,229,3,5,8,6,4
2020-10-05,139,6,2,6,0,1
2020-10-06,32,0,1,3,1,0
2020-10-07,1,0,0,0,0,0
