"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,36,2,1,1,3,0
2020-04-05,24,3,0,0,0,1
2020-04-06,20,2,0,0,3,1
2020-04-07,22,0,1,3,2,0
2020-04-08,21,1,1,1,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,35,2,0,1,0,2
2020-04-11,27,2,1,0,2,0
2020-04-12,29,1,0,0,6,1
2020-04-13,24,2,0,0,2,0
2020-04-14,36,2,1,0,4,1
2020-04-15,34,3,0,0,5,0
2020-04-16,43,2,1,0,5,1
2020-04-17,36,3,1,0,3,1
2020-04-18,45,4,1,1,7,0
2020-04-19,40,2,0,1,4,1
2020-04-20,67,10,0,3,2,3
2020-04-21,64,3,2,1,4,1
2020-04-22,77,4,1,3,5,2
2020-04-23,49,5,1,4,6,1
2020-04-24,63,10,0,5,5,1
2020-04-25,48,6,0,1,3,0
2020-04-26,52,5,0,0,2,0
2020-04-27,71,25,2,1,4,0
2020-04-28,49,17,2,0,7,0
2020-04-29,63,16,0,2,4,0
2020-04-30,83,25,1,2,8,0
2020-05-01,117,41,0,2,8,1
2020-05-02,108,38,0,1,13,0
2020-05-03,130,49,1,1,12,4
2020-05-04,129,51,1,0,13,1
2020-05-05,152,57,1,2,16,1
2020-05-06,158,61,0,3,15,2
2020-05-07,166,64,0,7,13,2
2020-05-08,200,86,0,5,30,5
2020-05-09,194,77,2,6,29,1
2020-05-10,218,69,3,7,33,3
2020-05-11,238,71,5,14,41,4
2020-05-12,261,73,4,12,35,5
2020-05-13,272,64,5,12,29,5
2020-05-14,286,70,5,12,36,12
2020-05-15,348,78,8,11,38,8
2020-05-16,314,60,12,19,45,7
2020-05-17,343,74,9,22,45,8
2020-05-18,431,87,11,18,73,8
2020-05-19,366,77,10,29,37,6
2020-05-20,438,77,11,41,76,21
2020-05-21,360,57,6,30,61,14
2020-05-22,422,68,9,37,64,22
2020-05-23,406,64,11,41,66,14
2020-05-24,367,40,11,30,46,24
2020-05-25,466,53,17,28,66,22
2020-05-26,444,58,12,31,55,33
2020-05-27,393,36,12,37,55,20
2020-05-28,402,24,18,39,58,22
2020-05-29,417,36,10,33,64,28
2020-05-30,417,28,18,46,62,22
2020-05-31,399,19,13,37,59,22
2020-06-01,580,36,21,50,85,48
2020-06-02,475,29,21,44,62,41
2020-06-03,504,26,23,48,83,46
2020-06-04,533,21,19,74,72,53
2020-06-05,525,18,26,47,82,40
2020-06-06,574,27,23,50,73,47
2020-06-07,555,20,22,50,47,49
2020-06-08,613,21,15,64,63,77
2020-06-09,579,27,21,58,64,57
2020-06-10,601,16,20,50,49,76
2020-06-11,615,15,19,57,54,81
2020-06-12,710,20,28,55,55,99
2020-06-13,698,19,25,82,46,72
2020-06-14,679,22,25,62,33,69
2020-06-15,793,19,28,86,43,86
2020-06-16,915,29,38,106,54,111
2020-06-17,866,19,35,99,43,104
2020-06-18,901,31,29,98,30,111
2020-06-19,883,26,37,98,32,103
2020-06-20,917,33,31,93,38,107
2020-06-21,885,23,26,102,43,94
2020-06-22,948,29,29,95,62,111
2020-06-23,907,22,43,85,43,97
2020-06-24,853,28,28,87,34,95
2020-06-25,801,27,23,75,27,91
2020-06-26,867,28,28,75,42,101
2020-06-27,848,17,30,92,33,92
2020-06-28,808,18,23,61,23,87
2020-06-29,990,42,27,65,30,98
2020-06-30,933,25,46,66,38,85
2020-07-01,1088,27,47,69,34,103
2020-07-02,1007,33,28,83,24,110
2020-07-03,1077,21,42,79,38,95
2020-07-04,972,30,36,62,36,80
2020-07-05,918,16,30,63,25,59
2020-07-06,1028,30,32,67,42,70
2020-07-07,1012,34,43,60,36,69
2020-07-08,960,30,47,58,42,67
2020-07-09,972,37,37,48,34,69
2020-07-10,1018,40,48,68,44,57
2020-07-11,1031,36,42,81,37,69
2020-07-12,1080,46,49,79,39,71
2020-07-13,1222,47,63,102,50,95
2020-07-14,1114,56,45,80,51,75
2020-07-15,1170,52,52,101,47,87
2020-07-16,1082,40,39,74,56,86
2020-07-17,1237,45,48,98,52,91
2020-07-18,1181,42,46,88,46,92
2020-07-19,1136,45,42,75,50,66
2020-07-20,1442,57,59,103,61,95
2020-07-21,1170,48,42,80,51,69
2020-07-22,1174,45,38,90,46,61
2020-07-23,1111,30,34,85,50,72
2020-07-24,1027,59,37,68,40,55
2020-07-25,1067,40,32,67,59,54
2020-07-26,1073,37,27,67,54,59
2020-07-27,1192,50,48,93,46,79
2020-07-28,1114,54,39,80,47,66
2020-07-29,1174,52,46,90,52,82
2020-07-30,1160,52,39,77,52,71
2020-07-31,1304,64,69,95,42,96
2020-08-01,1352,57,65,113,54,79
2020-08-02,1233,46,63,97,34,76
2020-08-03,1360,52,48,120,59,97
2020-08-04,1171,51,47,76,47,79
2020-08-05,1150,41,54,73,41,70
2020-08-06,1109,58,44,63,40,57
2020-08-07,1070,32,37,68,45,64
2020-08-08,1063,30,48,66,31,49
2020-08-09,996,45,31,45,21,44
2020-08-10,1145,54,52,66,46,48
2020-08-11,1052,42,42,68,43,46
2020-08-12,1045,39,48,72,37,48
2020-08-13,1031,41,41,52,32,59
2020-08-14,1107,45,37,60,47,56
2020-08-15,1096,42,55,54,33,64
2020-08-16,1115,46,45,63,38,49
2020-08-17,1214,50,56,60,55,46
2020-08-18,1284,41,50,76,55,53
2020-08-19,1270,57,49,81,48,52
2020-08-20,1262,33,53,74,40,50
2020-08-21,1242,36,59,50,48,54
2020-08-22,1265,53,37,63,38,40
2020-08-23,1322,36,48,63,44,40
2020-08-24,1493,42,58,62,48,49
2020-08-25,1387,30,45,56,38,33
2020-08-26,1342,39,35,61,50,32
2020-08-27,1248,33,37,60,37,29
2020-08-28,1237,39,29,63,34,33
2020-08-29,1099,30,34,56,27,26
2020-08-30,1102,36,26,42,21,30
2020-08-31,1325,38,49,43,41,26
2020-09-01,1242,39,29,42,32,30
2020-09-02,1096,35,21,30,24,21
2020-09-03,1108,27,31,31,27,25
2020-09-04,1173,33,31,32,27,24
2020-09-05,1111,38,31,43,37,32
2020-09-06,1059,34,36,33,17,16
2020-09-07,1229,42,32,34,41,24
2020-09-08,1044,33,33,32,41,21
2020-09-09,1020,36,23,43,21,27
2020-09-10,1041,33,37,44,30,14
2020-09-11,918,25,29,29,21,15
2020-09-12,838,31,18,21,18,21
2020-09-13,863,25,23,38,28,19
2020-09-14,953,29,24,29,23,11
2020-09-15,908,29,34,40,26,17
2020-09-16,836,35,18,22,25,23
2020-09-17,834,26,23,32,16,24
2020-09-18,801,29,28,19,20,24
2020-09-19,724,23,21,21,16,16
2020-09-20,852,18,15,23,19,17
2020-09-21,872,17,24,27,14,23
2020-09-22,814,12,25,31,22,19
2020-09-23,853,19,19,24,14,18
2020-09-24,871,18,24,37,10,19
2020-09-25,889,17,29,28,24,21
2020-09-26,766,24,22,29,24,17
2020-09-27,804,24,17,30,19,21
2020-09-28,904,16,25,38,18,16
2020-09-29,805,21,17,29,15,15
2020-09-30,809,30,22,36,16,13
2020-10-01,791,18,21,39,22,16
2020-10-02,748,14,23,23,24,22
2020-10-03,736,9,32,18,23,18
2020-10-04,712,20,17,33,20,19
2020-10-05,843,23,24,48,31,31
2020-10-06,762,13,33,40,27,26
2020-10-07,761,20,28,35,23,31
2020-10-08,718,18,27,31,21,25
2020-10-09,669,13,28,32,29,25
2020-10-10,689,17,18,32,21,32
2020-10-11,691,24,19,31,18,24
2020-10-12,729,28,25,32,19,18
2020-10-13,724,24,26,33,19,15
2020-10-14,693,39,42,24,18,24
2020-10-15,635,21,19,40,19,13
2020-10-16,555,20,30,13,25,24
2020-10-17,499,23,26,20,21,14
2020-10-18,529,23,22,19,23,13
2020-10-19,542,20,26,25,23,11
2020-10-20,512,25,16,22,28,21
2020-10-21,521,12,29,13,24,20
2020-10-22,456,25,18,20,13,18
2020-10-23,443,23,15,30,19,5
2020-10-24,421,14,20,17,14,13
2020-10-25,435,12,19,16,12,12
2020-10-26,434,15,17,20,13,18
2020-10-27,433,9,17,20,11,17
2020-10-28,420,10,20,16,14,11
2020-10-29,418,11,13,18,23,13
2020-10-30,372,8,22,17,12,14
2020-10-31,340,8,15,25,16,14
2020-11-01,449,16,14,14,23,15
2020-11-02,487,18,17,41,22,6
2020-11-03,444,10,18,17,18,12
2020-11-04,377,19,12,25,12,15
2020-11-05,430,13,15,21,25,24
2020-11-06,409,22,15,16,19,16
2020-11-07,384,15,13,19,20,14
2020-11-08,384,10,16,11,24,15
2020-11-09,397,14,24,17,22,12
2020-11-10,396,17,18,27,14,17
2020-11-11,400,18,19,17,10,11
2020-11-12,371,11,18,16,17,14
2020-11-13,318,14,11,8,16,7
2020-11-14,366,15,19,24,10,11
2020-11-15,337,23,14,17,13,8
2020-11-16,327,16,16,16,14,11
2020-11-17,338,7,16,20,10,12
2020-11-18,325,10,12,18,16,6
2020-11-19,308,15,11,16,12,13
2020-11-20,309,12,17,9,9,9
2020-11-21,284,14,9,11,10,8
2020-11-22,297,8,10,16,15,6
2020-11-23,350,11,5,17,14,10
2020-11-24,349,14,16,10,14,11
2020-11-25,326,15,14,16,12,6
2020-11-26,338,13,14,13,9,8
2020-11-27,299,10,7,12,7,7
2020-11-28,307,13,14,15,9,7
2020-11-29,264,11,8,11,9,7
2020-11-30,335,14,10,10,12,9
2020-12-01,337,11,8,13,11,10
2020-12-02,280,9,10,13,11,4
2020-12-03,313,15,9,13,9,9
2020-12-04,327,12,11,15,12,9
2020-12-05,330,14,8,15,13,9
2020-12-06,367,16,7,19,12,10
2020-12-07,364,13,15,6,12,7
2020-12-08,395,12,6,11,12,8
2020-12-09,483,13,12,19,19,6
2020-12-10,476,17,14,19,19,8
2020-12-11,436,17,16,16,16,15
2020-12-12,464,11,13,26,27,4
2020-12-13,506,16,15,17,18,9
2020-12-14,596,25,25,16,17,11
2020-12-15,621,36,26,15,26,18
2020-12-16,655,25,29,22,22,18
2020-12-17,623,23,23,26,19,13
2020-12-18,680,19,20,34,33,15
2020-12-19,686,29,20,22,48,17
2020-12-20,750,20,18,29,32,17
2020-12-21,776,28,30,32,34,10
2020-12-22,792,23,29,24,35,22
2020-12-23,907,32,26,42,41,18
2020-12-24,860,32,25,46,37,24
2020-12-25,953,28,41,42,35,30
2020-12-26,1061,40,25,44,63,24
2020-12-27,1102,24,29,42,37,27
2020-12-28,1166,38,29,48,40,33
2020-12-29,1131,29,35,39,34,46
2020-12-30,1083,41,42,22,48,28
2020-12-31,1095,41,47,35,47,33
2021-01-01,1309,42,48,52,43,31
2021-01-02,1355,47,49,64,46,41
2021-01-03,1439,54,47,55,49,47
2021-01-04,1410,56,52,47,56,38
2021-01-05,1328,47,42,60,37,32
2021-01-06,1221,41,46,43,45,29
2021-01-07,1269,36,42,43,38,35
2021-01-08,1182,34,36,39,38,21
2021-01-09,1230,34,38,40,41,34
2021-01-10,1272,43,34,47,49,33
2021-01-11,1224,48,29,32,43,29
2021-01-12,1257,47,47,46,40,27
2021-01-13,1223,48,35,30,30,27
2021-01-14,1134,61,43,34,39,28
2021-01-15,1191,35,55,41,34,30
2021-01-16,1151,39,32,42,45,30
2021-01-17,1160,45,42,41,40,21
2021-01-18,1170,34,48,48,40,25
2021-01-19,1120,39,34,38,49,40
2021-01-20,1150,40,44,41,37,27
2021-01-21,1030,42,29,40,46,31
2021-01-22,1048,29,31,24,40,23
2021-01-23,1024,29,32,34,38,18
2021-01-24,1031,42,28,23,40,27
2021-01-25,1203,35,41,33,56,24
2021-01-26,1058,38,28,38,37,21
2021-01-27,1036,28,40,27,30,29
2021-01-28,991,31,26,28,19,27
2021-01-29,942,30,33,31,36,23
2021-01-30,900,32,28,32,26,25
2021-01-31,902,24,33,25,27,22
2021-02-01,989,31,30,36,44,27
2021-02-02,901,30,25,36,36,18
2021-02-03,821,34,26,25,27,24
2021-02-04,718,27,17,21,25,17
2021-02-05,749,25,31,27,33,10
2021-02-06,677,27,16,20,24,13
2021-02-07,726,24,27,30,31,14
2021-02-08,698,31,28,25,31,18
2021-02-09,668,24,28,13,35,12
2021-02-10,695,24,23,31,35,20
2021-02-11,662,25,24,28,24,15
2021-02-12,696,24,20,27,25,17
2021-02-13,686,29,20,26,24,17
2021-02-14,706,25,23,25,30,21
2021-02-15,741,26,27,38,29,27
2021-02-16,758,24,27,33,36,16
2021-02-17,693,25,21,20,21,22
2021-02-18,721,34,24,27,25,17
2021-02-19,688,20,22,29,31,20
2021-02-20,683,19,22,22,30,17
2021-02-21,734,32,25,29,30,16
2021-02-22,665,29,21,27,22,14
2021-02-23,664,23,31,23,30,20
2021-02-24,613,21,21,17,17,30
2021-02-25,651,26,26,34,29,31
2021-02-26,676,26,30,34,25,17
2021-02-27,630,25,28,24,26,17
2021-02-28,679,31,25,30,25,17
2021-03-01,821,25,33,44,35,24
2021-03-02,780,34,31,35,35,20
2021-03-03,823,27,29,32,31,23
2021-03-04,759,35,19,32,31,20
2021-03-05,773,28,29,38,33,28
2021-03-06,790,21,39,37,35,18
2021-03-07,757,26,32,31,26,24
2021-03-08,825,23,20,22,38,25
2021-03-09,907,15,24,35,36,28
2021-03-10,908,36,23,38,35,29
2021-03-11,797,26,31,36,35,16
2021-03-12,898,31,29,45,35,12
2021-03-13,849,17,31,31,31,19
2021-03-14,901,26,32,47,34,15
2021-03-15,994,30,41,42,29,21
2021-03-16,988,30,39,36,25,25
2021-03-17,1069,28,43,34,43,21
2021-03-18,1121,38,39,44,34,34
2021-03-19,1151,29,36,36,49,38
2021-03-20,1277,30,41,49,50,27
2021-03-21,1278,32,46,47,44,37
2021-03-22,1475,48,66,59,64,27
2021-03-23,1460,41,52,60,57,41
2021-03-24,1565,49,51,49,47,34
2021-03-25,1582,59,55,53,58,43
2021-03-26,1733,59,54,63,67,45
2021-03-27,1722,42,77,59,70,23
2021-03-28,1992,62,64,74,60,39
2021-03-29,2215,72,56,96,63,57
2021-03-30,2314,72,72,84,83,49
2021-03-31,2379,83,83,93,96,55
2021-04-01,2495,73,89,100,106,61
2021-04-02,2463,76,94,117,86,58
2021-04-03,2640,68,122,99,103,68
2021-04-04,2719,91,110,117,86,65
2021-04-05,2980,103,121,116,86,64
2021-04-06,2656,86,93,96,86,81
2021-04-07,2689,93,104,116,89,77
2021-04-08,2713,87,109,112,85,74
2021-04-09,2732,91,107,135,100,73
2021-04-10,2915,96,100,132,97,72
2021-04-11,2738,73,102,119,110,72
2021-04-12,3017,112,99,156,89,70
2021-04-13,2839,106,114,122,98,98
2021-04-14,2964,97,102,158,101,103
2021-04-15,2882,106,126,118,108,107
2021-04-16,2781,83,96,125,123,89
2021-04-17,2782,80,97,139,113,89
2021-04-18,2687,100,113,135,92,70
2021-04-19,2862,112,113,132,111,112
2021-04-20,2861,108,113,145,101,103
2021-04-21,2719,91,93,136,85,93
2021-04-22,2581,84,96,109,105,97
2021-04-23,2495,102,101,124,94,72
2021-04-24,2387,72,95,107,99,84
2021-04-25,2330,70,88,132,82,78
2021-04-26,2476,101,93,140,88,87
2021-04-27,2368,90,91,135,85,94
2021-04-28,2342,80,84,107,83,95
2021-04-29,2197,77,89,103,78,87
2021-04-30,2281,82,100,132,96,75
2021-05-01,2304,73,87,128,94,91
2021-05-02,2266,73,92,140,88,76
2021-05-03,2301,98,94,133,84,93
2021-05-04,2131,84,83,109,82,99
2021-05-05,2038,73,82,101,71,72
2021-05-06,2039,62,82,99,77,60
2021-05-07,2156,69,95,124,77,79
2021-05-08,2261,77,111,105,87,66
2021-05-09,2370,100,93,114,89,64
2021-05-10,2705,90,108,130,114,91
2021-05-11,2570,97,94,123,123,87
2021-05-12,2610,90,103,111,111,96
2021-05-13,2716,96,117,130,87,81
2021-05-14,2803,114,110,127,96,84
2021-05-15,2847,100,111,136,122,88
2021-05-16,2574,95,114,133,82,81
2021-05-17,2781,93,122,128,129,95
2021-05-18,2625,93,121,119,86,105
2021-05-19,2577,82,110,120,88,82
2021-05-20,2590,88,125,122,105,70
2021-05-21,2518,86,91,102,105,91
2021-05-22,2359,84,87,106,75,88
2021-05-23,2413,92,82,124,105,97
2021-05-24,2429,91,108,125,76,106
2021-05-25,2374,72,86,111,97,93
2021-05-26,2228,83,110,112,74,69
2021-05-27,1891,74,72,74,70,65
2021-05-28,1865,74,71,97,73,68
2021-05-29,1691,65,74,86,70,66
2021-05-30,1801,68,63,112,70,60
2021-05-31,1712,90,65,74,80,72
2021-06-01,1834,54,72,89,59,54
2021-06-02,1650,70,59,106,71,62
2021-06-03,1612,67,45,82,60,50
2021-06-04,1609,64,65,89,65,47
2021-06-05,1541,53,50,63,62,49
2021-06-06,1601,69,66,70,78,54
2021-06-07,1594,57,71,83,57,39
2021-06-08,1557,55,61,64,50,50
2021-06-09,1479,52,60,71,54,51
2021-06-10,1420,37,53,80,43,45
2021-06-11,1328,54,53,66,47,31
2021-06-12,1295,55,51,57,54,42
2021-06-13,1229,38,57,59,47,41
2021-06-14,1341,42,33,48,35,30
2021-06-15,1226,35,41,63,39,26
2021-06-16,1224,38,32,54,35,34
2021-06-17,1226,36,40,44,36,40
2021-06-18,1195,45,50,44,36,29
2021-06-19,1131,39,44,41,31,26
2021-06-20,1270,43,58,45,45,31
2021-06-21,1288,44,53,52,49,41
2021-06-22,1298,53,49,59,35,44
2021-06-23,1298,57,55,58,44,44
2021-06-24,1141,36,48,33,40,37
2021-06-25,1054,52,35,36,27,25
2021-06-26,1068,41,36,49,50,26
2021-06-27,991,46,37,56,37,30
2021-06-28,1171,46,51,34,44,40
2021-06-29,1009,40,29,41,37,28
2021-06-30,1042,38,39,30,40,29
2021-07-01,985,33,27,32,34,22
2021-07-02,900,29,36,33,35,14
2021-07-03,950,31,28,35,36,22
2021-07-04,993,21,38,47,29,35
2021-07-05,1033,22,45,32,37,21
2021-07-06,963,34,42,50,33,32
2021-07-07,933,42,34,24,27,24
2021-07-08,907,29,25,45,25,30
2021-07-09,987,41,42,27,24,29
2021-07-10,874,33,32,31,27,22
2021-07-11,883,33,30,41,33,19
2021-07-12,920,28,38,32,33,31
2021-07-13,782,33,29,30,35,23
2021-07-14,762,22,25,29,25,24
2021-07-15,744,28,25,24,27,26
2021-07-16,697,27,24,35,22,13
2021-07-17,701,19,23,32,31,14
2021-07-18,692,19,19,32,25,16
2021-07-19,774,25,29,23,26,16
2021-07-20,761,26,30,36,23,21
2021-07-21,702,22,18,40,32,18
2021-07-22,712,27,24,25,23,11
2021-07-23,684,28,23,31,28,16
2021-07-24,643,31,16,19,21,19
2021-07-25,693,27,30,23,26,21
2021-07-26,671,29,17,20,24,27
2021-07-27,695,36,25,30,26,19
2021-07-28,677,31,18,31,24,22
2021-07-29,698,18,20,25,25,18
2021-07-30,608,30,19,22,22,15
2021-07-31,627,21,16,28,16,24
2021-08-01,715,21,23,32,19,26
2021-08-02,647,27,22,24,22,23
2021-08-03,633,26,23,21,27,17
2021-08-04,616,29,25,26,20,18
2021-08-05,552,23,16,15,19,11
2021-08-06,561,26,13,22,15,19
2021-08-07,484,16,19,16,16,11
2021-08-08,532,15,23,15,19,10
2021-08-09,457,14,18,16,16,8
2021-08-10,470,26,15,14,17,12
2021-08-11,486,12,16,17,19,12
2021-08-12,430,16,14,13,16,9
2021-08-13,437,24,23,18,20,10
2021-08-14,418,23,17,10,15,7
2021-08-15,404,19,13,9,13,3
2021-08-16,385,19,10,20,15,10
2021-08-17,408,20,14,9,12,9
2021-08-18,387,17,12,6,14,8
2021-08-19,355,16,5,9,14,12
2021-08-20,322,11,5,10,7,7
2021-08-21,320,9,9,10,10,12
2021-08-22,309,12,8,7,15,5
2021-08-23,318,8,6,11,16,8
2021-08-24,256,10,7,7,9,10
2021-08-25,273,7,9,12,9,6
2021-08-26,272,10,8,10,9,5
2021-08-27,243,7,10,7,14,5
2021-08-28,231,10,8,2,5,7
2021-08-29,202,5,6,8,7,5
2021-08-30,181,8,7,10,11,2
2021-08-31,125,5,6,2,6,3
2021-09-01,105,1,5,2,3,2
2021-09-02,52,4,1,2,1,0
2021-09-03,13,0,2,0,0,2
2021-09-04,6,0,0,1,0,0
