"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,34,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,24,0,2,0,0,1
2020-03-25,30,0,1,2,1,0
2020-03-26,30,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,36,0,0,2,3,1
2020-04-02,26,0,3,0,1,0
2020-04-03,25,2,0,2,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,21,2,0,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,16,0,2,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,17,1,0,1,0,0
2020-04-10,27,2,0,1,0,2
2020-04-11,23,2,1,0,2,0
2020-04-12,27,1,0,0,4,1
2020-04-13,23,2,0,0,2,0
2020-04-14,31,2,0,1,2,1
2020-04-15,32,2,0,0,6,0
2020-04-16,44,2,1,0,9,1
2020-04-17,37,3,1,0,2,1
2020-04-18,44,3,1,1,6,0
2020-04-19,36,2,0,0,2,1
2020-04-20,74,9,1,4,2,3
2020-04-21,60,3,2,2,6,2
2020-04-22,66,4,1,3,4,2
2020-04-23,50,5,1,4,8,1
2020-04-24,67,13,0,4,5,0
2020-04-25,43,6,0,1,2,0
2020-04-26,41,5,0,0,3,0
2020-04-27,65,20,2,1,4,0
2020-04-28,55,21,2,2,7,0
2020-04-29,60,17,0,0,4,0
2020-04-30,78,26,1,2,8,0
2020-05-01,124,41,0,2,8,1
2020-05-02,87,30,0,0,9,0
2020-05-03,133,52,1,1,12,4
2020-05-04,119,48,1,0,13,1
2020-05-05,149,53,0,4,14,1
2020-05-06,156,58,0,3,14,2
2020-05-07,171,67,0,7,16,3
2020-05-08,202,94,0,5,26,5
2020-05-09,193,78,2,6,31,1
2020-05-10,211,71,3,6,32,2
2020-05-11,228,69,5,13,42,3
2020-05-12,246,66,4,8,34,5
2020-05-13,267,66,3,16,33,5
2020-05-14,294,74,4,11,38,10
2020-05-15,364,89,9,11,37,8
2020-05-16,324,69,10,25,45,11
2020-05-17,339,69,9,22,46,7
2020-05-18,432,91,12,20,71,8
2020-05-19,347,73,11,24,41,7
2020-05-20,436,73,12,46,78,20
2020-05-21,361,52,7,21,59,14
2020-05-22,403,57,12,27,64,18
2020-05-23,402,69,10,37,64,16
2020-05-24,368,44,10,34,55,22
2020-05-25,442,49,13,33,59,19
2020-05-26,433,54,13,43,56,31
2020-05-27,393,38,15,39,51,22
2020-05-28,421,23,19,38,60,23
2020-05-29,417,39,7,45,57,30
2020-05-30,394,29,13,40,70,21
2020-05-31,393,20,16,34,55,23
2020-06-01,550,32,20,39,88,49
2020-06-02,459,27,17,43,66,41
2020-06-03,492,24,18,53,73,40
2020-06-04,535,21,19,69,74,53
2020-06-05,562,21,28,59,80,42
2020-06-06,567,27,26,49,74,56
2020-06-07,565,22,24,48,53,47
2020-06-08,613,17,19,62,63,79
2020-06-09,576,28,16,56,59,53
2020-06-10,613,19,23,49,48,86
2020-06-11,604,13,19,47,53,82
2020-06-12,699,20,29,55,53,82
2020-06-13,691,13,22,79,47,74
2020-06-14,703,25,25,75,38,69
2020-06-15,779,16,29,84,42,86
2020-06-16,890,30,36,97,50,114
2020-06-17,836,20,32,97,43,101
2020-06-18,879,31,34,102,32,102
2020-06-19,857,24,27,92,34,98
2020-06-20,916,39,30,100,36,105
2020-06-21,873,31,25,101,39,100
2020-06-22,965,31,31,97,60,113
2020-06-23,874,17,41,75,42,103
2020-06-24,860,24,26,78,40,88
2020-06-25,827,28,27,83,28,101
2020-06-26,850,24,23,78,46,96
2020-06-27,843,20,34,94,30,96
2020-06-28,856,18,30,67,24,84
2020-06-29,994,37,34,62,31,96
2020-06-30,907,26,41,63,36,81
2020-07-01,1064,27,42,66,33,104
2020-07-02,978,29,31,79,24,102
2020-07-03,1035,27,40,70,40,93
2020-07-04,950,25,35,60,35,84
2020-07-05,952,21,32,70,30,56
2020-07-06,1031,33,38,66,36,74
2020-07-07,1032,26,43,63,42,80
2020-07-08,933,22,37,59,39,77
2020-07-09,1003,34,38,59,31,57
2020-07-10,1007,50,42,71,40,64
2020-07-11,1006,30,40,74,42,72
2020-07-12,1078,48,53,79,38,67
2020-07-13,1173,49,59,92,53,96
2020-07-14,1124,55,46,86,46,85
2020-07-15,1162,49,56,96,53,89
2020-07-16,1097,52,37,76,48,82
2020-07-17,1220,42,48,101,45,76
2020-07-18,1122,43,53,83,57,89
2020-07-19,1140,41,42,79,47,61
2020-07-20,1440,52,54,107,64,98
2020-07-21,1117,51,41,75,50,82
2020-07-22,1146,34,42,87,50,66
2020-07-23,1122,35,31,90,54,64
2020-07-24,1072,57,42,73,37,51
2020-07-25,1066,45,40,65,51,51
2020-07-26,1069,42,30,63,53,57
2020-07-27,1202,51,43,82,51,70
2020-07-28,1097,60,38,83,51,73
2020-07-29,1111,51,39,96,49,85
2020-07-30,1185,51,50,76,61,65
2020-07-31,1276,57,66,97,42,95
2020-08-01,1311,58,53,117,51,79
2020-08-02,1241,44,66,100,34,81
2020-08-03,1342,46,51,107,54,96
2020-08-04,1134,51,46,81,46,78
2020-08-05,1146,51,45,67,45,67
2020-08-06,1093,52,47,67,31,65
2020-08-07,1114,37,42,62,40,64
2020-08-08,1019,36,48,62,35,53
2020-08-09,994,29,35,57,24,38
2020-08-10,1100,47,45,63,46,39
2020-08-11,1026,42,47,71,35,47
2020-08-12,1063,43,48,68,46,57
2020-08-13,1032,40,36,52,36,62
2020-08-14,1087,43,39,67,42,52
2020-08-15,1056,48,53,59,35,51
2020-08-16,1081,54,45,70,30,44
2020-08-17,1243,44,59,58,55,53
2020-08-18,1246,42,53,74,55,51
2020-08-19,1278,48,45,79,42,53
2020-08-20,1229,42,55,67,36,53
2020-08-21,1225,32,52,54,49,48
2020-08-22,1243,54,35,57,38,42
2020-08-23,1322,34,47,58,60,37
2020-08-24,1513,44,58,64,54,44
2020-08-25,1324,37,47,53,38,36
2020-08-26,1314,37,32,51,44,36
2020-08-27,1263,27,34,59,38,44
2020-08-28,1203,44,31,50,37,32
2020-08-29,1102,24,40,48,19,27
2020-08-30,1101,33,21,54,20,19
2020-08-31,1309,34,52,57,36,25
2020-09-01,1226,37,31,41,35,29
2020-09-02,1108,41,20,34,23,19
2020-09-03,1100,24,33,24,34,29
2020-09-04,1166,40,33,36,26,23
2020-09-05,1087,39,24,42,34,41
2020-09-06,1020,31,30,34,17,21
2020-09-07,1153,30,33,46,41,23
2020-09-08,1060,26,41,34,39,21
2020-09-09,1020,39,29,39,20,15
2020-09-10,1015,36,35,40,30,17
2020-09-11,938,27,34,33,17,19
2020-09-12,837,33,18,23,21,21
2020-09-13,845,31,28,32,21,14
2020-09-14,894,28,20,29,21,14
2020-09-15,871,28,26,31,36,17
2020-09-16,797,36,21,23,20,20
2020-09-17,821,24,21,28,21,19
2020-09-18,775,23,20,19,17,20
2020-09-19,770,27,24,36,15,21
2020-09-20,850,13,20,17,20,18
2020-09-21,872,16,28,26,19,25
2020-09-22,817,14,13,33,16,20
2020-09-23,814,15,20,15,10,11
2020-09-24,852,19,21,25,19,17
2020-09-25,830,21,28,32,20,15
2020-09-26,758,25,23,33,18,25
2020-09-27,791,24,24,30,18,20
2020-09-28,884,15,27,39,17,15
2020-09-29,777,23,16,33,11,15
2020-09-30,788,21,22,31,17,14
2020-10-01,767,18,23,32,20,18
2020-10-02,769,16,25,26,29,21
2020-10-03,722,13,21,27,17,27
2020-10-04,731,15,24,36,25,27
2020-10-05,797,22,23,34,31,23
2020-10-06,745,13,26,31,27,20
2020-10-07,735,24,30,42,28,33
2020-10-08,701,13,25,35,26,22
2020-10-09,644,10,24,37,21,28
2020-10-10,655,13,17,33,19,26
2020-10-11,652,18,25,25,17,30
2020-10-12,721,31,29,27,19,18
2020-10-13,701,20,25,22,21,12
2020-10-14,660,37,33,31,18,22
2020-10-15,623,25,27,39,18,15
2020-10-16,555,20,27,20,19,23
2020-10-17,499,27,18,22,24,13
2020-10-18,505,14,25,15,29,16
2020-10-19,508,28,23,18,18,11
2020-10-20,528,26,23,29,27,16
2020-10-21,487,19,23,14,20,15
2020-10-22,448,19,19,25,12,17
2020-10-23,449,18,21,19,14,16
2020-10-24,395,21,19,18,12,11
2020-10-25,450,14,17,18,13,9
2020-10-26,385,8,14,16,14,16
2020-10-27,395,14,25,19,12,10
2020-10-28,424,12,21,19,17,15
2020-10-29,358,10,9,13,22,20
2020-10-30,345,3,18,19,16,11
2020-10-31,318,5,12,20,17,14
2020-11-01,429,16,15,25,17,15
2020-11-02,455,15,14,27,21,11
2020-11-03,424,13,7,26,17,12
2020-11-04,386,14,20,19,20,13
2020-11-05,420,21,14,22,24,21
2020-11-06,393,13,15,21,13,20
2020-11-07,392,13,13,22,18,16
2020-11-08,349,15,16,15,21,12
2020-11-09,370,14,20,13,21,16
2020-11-10,364,21,13,22,13,8
2020-11-11,347,10,17,18,13,11
2020-11-12,345,6,12,17,11,11
2020-11-13,330,18,19,12,10,7
2020-11-14,356,11,21,22,16,12
2020-11-15,318,18,9,14,16,10
2020-11-16,302,21,13,18,17,8
2020-11-17,298,9,12,10,11,10
2020-11-18,270,14,9,16,12,5
2020-11-19,298,13,11,18,7,10
2020-11-20,296,17,13,7,11,12
2020-11-21,271,9,8,19,12,11
2020-11-22,254,13,11,8,13,5
2020-11-23,300,6,11,11,11,10
2020-11-24,264,10,14,12,9,6
2020-11-25,219,7,6,11,11,9
2020-11-26,167,5,5,6,5,0
2020-11-27,115,1,4,3,8,3
2020-11-28,76,2,4,3,2,1
2020-11-29,46,2,2,3,2,3
2020-11-30,14,2,1,0,0,2
