"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,8,0,1,0,0,0
2020-03-27,11,0,0,0,0,0
2020-03-28,5,0,0,0,0,0
2020-03-29,5,0,0,0,0,0
2020-03-30,9,0,0,0,0,0
2020-03-31,4,0,0,0,0,0
2020-04-01,9,0,0,1,0,0
2020-04-02,11,0,2,0,0,0
2020-04-03,6,1,0,1,0,0
2020-04-04,11,1,0,0,1,0
2020-04-05,6,0,0,0,0,0
2020-04-06,3,0,0,0,1,0
2020-04-07,4,0,0,0,0,0
2020-04-08,7,1,0,0,0,0
2020-04-09,4,0,0,0,0,0
2020-04-10,7,0,0,0,0,1
2020-04-11,8,1,1,0,0,0
2020-04-12,11,1,0,0,2,1
2020-04-13,8,2,0,1,1,0
2020-04-14,10,1,0,1,0,0
2020-04-15,9,0,0,0,1,0
2020-04-16,15,1,0,0,2,0
2020-04-17,8,0,1,0,1,0
2020-04-18,11,1,0,0,1,0
2020-04-19,13,0,0,0,1,0
2020-04-20,16,2,0,1,1,1
2020-04-21,17,2,1,1,0,2
2020-04-22,19,1,0,0,0,0
2020-04-23,12,3,0,2,1,0
2020-04-24,22,6,0,2,1,0
2020-04-25,23,2,0,1,1,0
2020-04-26,17,3,0,0,1,0
2020-04-27,15,8,1,0,0,0
2020-04-28,17,5,1,0,4,0
2020-04-29,14,4,0,0,1,0
2020-04-30,27,14,0,0,0,0
2020-05-01,37,15,0,1,1,0
2020-05-02,19,6,0,0,5,0
2020-05-03,45,17,0,1,4,0
2020-05-04,32,17,0,0,3,0
2020-05-05,48,16,0,1,3,1
2020-05-06,51,16,0,1,5,0
2020-05-07,58,23,0,2,8,1
2020-05-08,60,29,0,1,10,2
2020-05-09,55,29,0,2,7,0
2020-05-10,74,26,2,2,10,0
2020-05-11,79,25,3,5,13,2
2020-05-12,79,22,2,1,9,1
2020-05-13,81,18,1,0,10,1
2020-05-14,84,19,0,3,12,4
2020-05-15,102,25,3,3,11,1
2020-05-16,83,13,3,6,10,1
2020-05-17,115,18,2,11,10,1
2020-05-18,134,27,7,7,19,2
2020-05-19,115,28,3,7,14,0
2020-05-20,107,15,2,7,19,8
2020-05-21,106,23,2,4,17,2
2020-05-22,120,11,3,12,16,4
2020-05-23,131,22,1,13,22,4
2020-05-24,102,14,3,10,13,5
2020-05-25,135,18,7,11,18,6
2020-05-26,124,16,6,13,19,10
2020-05-27,118,10,3,3,17,8
2020-05-28,115,7,4,9,21,2
2020-05-29,118,11,3,14,17,8
2020-05-30,112,8,1,16,15,6
2020-05-31,105,8,4,9,18,5
2020-06-01,175,9,7,18,25,17
2020-06-02,154,6,7,20,23,13
2020-06-03,156,16,9,17,27,11
2020-06-04,148,7,7,27,13,10
2020-06-05,166,5,7,12,31,10
2020-06-06,173,9,8,15,24,18
2020-06-07,170,6,4,17,22,13
2020-06-08,176,3,4,18,27,24
2020-06-09,166,8,5,12,21,15
2020-06-10,199,7,10,14,17,19
2020-06-11,166,4,8,15,15,25
2020-06-12,225,7,6,14,19,24
2020-06-13,202,7,4,26,16,20
2020-06-14,192,6,4,21,11,15
2020-06-15,260,6,9,26,17,25
2020-06-16,279,8,10,27,18,35
2020-06-17,234,5,6,29,13,28
2020-06-18,292,10,11,31,8,43
2020-06-19,261,11,9,32,11,20
2020-06-20,295,8,10,38,11,29
2020-06-21,257,8,11,27,10,33
2020-06-22,263,8,6,30,12,39
2020-06-23,258,1,9,19,5,34
2020-06-24,268,9,8,26,10,22
2020-06-25,262,10,6,24,6,34
2020-06-26,260,6,8,34,13,34
2020-06-27,257,5,12,29,11,32
2020-06-28,244,7,8,19,8,25
2020-06-29,306,11,9,18,13,29
2020-06-30,267,9,15,22,14,22
2020-07-01,311,8,18,18,6,28
2020-07-02,283,13,8,26,8,30
2020-07-03,346,6,10,31,17,24
2020-07-04,308,6,16,26,10,32
2020-07-05,320,10,6,21,14,17
2020-07-06,322,10,15,18,12,14
2020-07-07,303,2,7,25,10,19
2020-07-08,290,9,11,21,14,21
2020-07-09,307,17,15,15,9,21
2020-07-10,315,8,8,31,8,16
2020-07-11,298,11,8,25,13,15
2020-07-12,335,13,19,21,7,17
2020-07-13,369,16,19,32,13,33
2020-07-14,367,12,10,28,11,28
2020-07-15,353,14,15,30,13,24
2020-07-16,350,17,13,22,11,29
2020-07-17,393,15,14,37,19,29
2020-07-18,336,7,16,27,16,23
2020-07-19,357,10,13,29,16,24
2020-07-20,444,13,11,39,15,35
2020-07-21,328,13,16,24,13,26
2020-07-22,329,14,8,14,8,14
2020-07-23,325,13,8,21,12,14
2020-07-24,338,15,16,21,10,16
2020-07-25,314,14,9,17,17,18
2020-07-26,303,10,7,13,13,19
2020-07-27,395,15,10,34,17,28
2020-07-28,338,15,10,26,16,21
2020-07-29,306,16,10,25,15,21
2020-07-30,358,22,15,25,17,16
2020-07-31,370,18,17,27,12,28
2020-08-01,444,15,16,33,12,24
2020-08-02,369,16,20,34,14,19
2020-08-03,417,16,24,28,12,26
2020-08-04,340,15,20,25,9,31
2020-08-05,315,16,15,18,15,22
2020-08-06,314,17,15,11,12,14
2020-08-07,362,13,9,16,17,16
2020-08-08,313,7,13,16,13,13
2020-08-09,273,16,9,14,4,9
2020-08-10,315,16,16,24,13,12
2020-08-11,287,13,9,21,9,12
2020-08-12,304,14,15,19,10,10
2020-08-13,280,10,15,8,11,18
2020-08-14,331,9,16,15,17,10
2020-08-15,324,18,10,16,12,21
2020-08-16,348,14,17,15,18,13
2020-08-17,400,13,18,22,18,19
2020-08-18,357,15,11,17,15,15
2020-08-19,412,16,20,24,18,15
2020-08-20,394,11,11,18,14,21
2020-08-21,377,11,17,19,14,16
2020-08-22,372,18,14,24,12,13
2020-08-23,379,8,7,16,15,16
2020-08-24,437,10,15,19,20,15
2020-08-25,401,15,16,20,15,10
2020-08-26,389,8,14,14,11,7
2020-08-27,351,7,13,13,14,11
2020-08-28,380,11,7,18,10,11
2020-08-29,318,16,9,12,9,7
2020-08-30,325,11,4,18,3,10
2020-08-31,435,10,7,14,20,10
2020-09-01,389,16,14,14,9,9
2020-09-02,367,10,11,13,7,8
2020-09-03,321,7,7,8,8,9
2020-09-04,376,6,7,13,13,5
2020-09-05,337,10,10,14,12,6
2020-09-06,299,12,8,5,4,4
2020-09-07,373,12,8,11,14,6
2020-09-08,312,10,8,11,13,6
2020-09-09,313,10,12,11,8,6
2020-09-10,317,13,10,7,8,6
2020-09-11,272,9,8,8,6,7
2020-09-12,270,16,6,9,10,4
2020-09-13,239,6,6,11,4,2
2020-09-14,272,6,7,16,8,3
2020-09-15,253,7,8,14,9,2
2020-09-16,255,10,4,7,9,8
2020-09-17,241,10,5,13,4,8
2020-09-18,236,6,6,5,6,7
2020-09-19,253,3,4,7,7,8
2020-09-20,292,8,4,7,13,7
2020-09-21,268,6,4,10,4,9
2020-09-22,253,4,5,7,9,4
2020-09-23,250,4,10,8,4,7
2020-09-24,237,3,7,11,3,4
2020-09-25,256,3,9,9,3,3
2020-09-26,237,6,5,12,5,3
2020-09-27,227,7,8,3,3,4
2020-09-28,265,4,4,14,2,3
2020-09-29,222,5,6,7,5,6
2020-09-30,252,16,10,11,4,4
2020-10-01,235,2,6,9,5,4
2020-10-02,235,5,11,8,10,5
2020-10-03,207,1,8,7,9,9
2020-10-04,202,2,8,10,7,6
2020-10-05,244,2,4,9,8,17
2020-10-06,215,2,8,11,4,12
2020-10-07,232,7,14,13,11,9
2020-10-08,191,3,8,8,9,10
2020-10-09,193,4,6,9,7,6
2020-10-10,207,6,8,10,6,7
2020-10-11,213,2,11,7,3,10
2020-10-12,219,10,4,9,7,4
2020-10-13,204,4,8,9,6,3
2020-10-14,232,13,6,9,5,10
2020-10-15,180,7,7,11,4,5
2020-10-16,165,7,8,4,3,4
2020-10-17,176,10,7,7,11,4
2020-10-18,167,4,6,4,10,7
2020-10-19,139,6,7,5,10,7
2020-10-20,177,8,10,6,7,5
2020-10-21,149,7,7,8,6,6
2020-10-22,132,7,5,4,4,3
2020-10-23,140,5,8,10,9,0
2020-10-24,116,8,6,3,3,4
2020-10-25,119,6,4,4,4,4
2020-10-26,131,4,2,5,4,8
2020-10-27,143,4,9,8,9,5
2020-10-28,115,3,10,4,3,1
2020-10-29,97,3,2,4,8,5
2020-10-30,96,0,6,6,4,2
2020-10-31,84,2,2,9,6,2
2020-11-01,131,5,5,5,5,5
2020-11-02,139,4,6,6,10,3
2020-11-03,139,5,3,7,6,5
2020-11-04,103,2,4,4,4,4
2020-11-05,116,0,6,9,8,1
2020-11-06,106,3,2,5,5,4
2020-11-07,116,2,7,5,6,4
2020-11-08,116,5,6,3,8,5
2020-11-09,102,4,4,6,7,2
2020-11-10,105,7,7,8,5,3
2020-11-11,116,5,5,8,3,4
2020-11-12,114,5,2,7,9,1
2020-11-13,99,3,3,6,5,2
2020-11-14,112,3,9,10,3,3
2020-11-15,110,4,3,5,3,6
2020-11-16,81,5,3,2,4,1
2020-11-17,108,3,3,4,4,4
2020-11-18,105,5,3,4,3,2
2020-11-19,86,3,3,4,3,3
2020-11-20,103,5,4,3,4,1
2020-11-21,79,5,1,4,0,2
2020-11-22,92,2,1,3,4,2
2020-11-23,94,3,3,6,5,7
2020-11-24,113,4,6,2,7,2
2020-11-25,97,3,5,7,3,4
2020-11-26,86,1,4,2,3,2
2020-11-27,102,3,2,6,4,2
2020-11-28,80,5,2,4,4,1
2020-11-29,86,5,4,1,2,3
2020-11-30,87,4,1,5,2,2
2020-12-01,91,2,3,2,2,1
2020-12-02,100,2,4,4,3,2
2020-12-03,104,3,6,4,2,2
2020-12-04,81,4,6,3,3,2
2020-12-05,97,4,3,5,5,4
2020-12-06,75,2,0,7,2,1
2020-12-07,120,6,3,4,3,6
2020-12-08,107,2,2,3,6,3
2020-12-09,146,3,4,10,1,1
2020-12-10,138,6,1,4,7,1
2020-12-11,131,11,7,7,6,3
2020-12-12,121,5,0,0,7,3
2020-12-13,153,3,5,4,2,8
2020-12-14,139,5,8,3,4,6
2020-12-15,184,6,5,5,9,3
2020-12-16,199,7,7,7,7,6
2020-12-17,174,8,8,7,11,1
2020-12-18,207,9,8,7,9,6
2020-12-19,192,6,7,8,10,3
2020-12-20,219,9,3,6,5,5
2020-12-21,221,10,10,14,7,1
2020-12-22,229,7,8,10,10,9
2020-12-23,264,9,10,9,14,6
2020-12-24,261,12,8,13,16,3
2020-12-25,257,6,8,14,10,6
2020-12-26,297,13,7,13,19,5
2020-12-27,323,9,13,8,8,10
2020-12-28,307,9,9,14,12,7
2020-12-29,318,6,9,9,9,10
2020-12-30,315,12,9,10,9,9
2020-12-31,339,9,10,17,17,16
2021-01-01,366,5,11,17,14,16
2021-01-02,371,19,19,19,15,13
2021-01-03,419,13,17,13,14,12
2021-01-04,450,17,15,13,15,15
2021-01-05,378,19,14,15,13,13
2021-01-06,340,9,9,7,7,6
2021-01-07,368,11,13,8,18,10
2021-01-08,367,9,11,13,3,7
2021-01-09,312,12,13,14,10,3
2021-01-10,350,13,15,6,10,9
2021-01-11,349,12,7,9,9,8
2021-01-12,373,14,15,10,12,5
2021-01-13,345,14,9,6,5,6
2021-01-14,363,12,13,21,12,13
2021-01-15,343,14,17,13,11,8
2021-01-16,322,20,11,7,14,9
2021-01-17,332,15,10,12,9,7
2021-01-18,354,13,10,21,8,9
2021-01-19,273,12,10,5,16,10
2021-01-20,331,16,6,10,6,12
2021-01-21,307,9,4,13,18,10
2021-01-22,320,12,13,8,13,5
2021-01-23,280,15,7,9,12,6
2021-01-24,264,7,8,10,6,3
2021-01-25,329,10,17,6,15,7
2021-01-26,299,8,5,11,17,5
2021-01-27,287,5,4,10,6,5
2021-01-28,292,15,11,5,13,9
2021-01-29,288,13,12,12,12,6
2021-01-30,227,9,12,4,5,6
2021-01-31,246,6,4,11,2,4
2021-02-01,284,5,15,16,15,8
2021-02-02,242,14,8,8,8,7
2021-02-03,224,9,7,8,9,3
2021-02-04,178,3,4,4,6,4
2021-02-05,202,7,10,7,6,6
2021-02-06,197,8,5,11,5,3
2021-02-07,202,5,5,3,7,3
2021-02-08,202,4,7,8,7,7
2021-02-09,187,8,6,7,9,1
2021-02-10,181,7,7,3,7,8
2021-02-11,170,8,13,7,5,1
2021-02-12,166,9,5,11,7,7
2021-02-13,199,11,9,5,5,8
2021-02-14,214,5,7,6,9,6
2021-02-15,200,7,13,9,9,11
2021-02-16,205,11,8,10,10,2
2021-02-17,212,8,5,8,5,7
2021-02-18,194,6,7,9,7,5
2021-02-19,194,7,9,8,10,4
2021-02-20,166,3,5,7,7,4
2021-02-21,181,8,9,10,7,5
2021-02-22,188,6,4,13,6,6
2021-02-23,170,5,4,4,6,6
2021-02-24,169,6,6,6,3,6
2021-02-25,155,9,5,2,9,6
2021-02-26,148,1,4,5,6,3
2021-02-27,112,3,3,5,3,1
2021-02-28,92,3,4,3,3,1
2021-03-01,85,2,7,5,4,4
2021-03-02,42,1,4,2,0,1
2021-03-03,24,1,1,0,0,1
2021-03-04,11,1,1,0,0,0
