"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,26,0,2,0,0,1
2020-03-25,32,0,1,1,1,0
2020-03-26,29,0,1,0,2,0
2020-03-27,26,0,1,1,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,20,0,1,2,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,25,0,3,0,2,0
2020-04-03,23,2,0,1,0,1
2020-04-04,30,2,0,0,3,0
2020-04-05,19,2,1,0,0,0
2020-04-06,22,2,0,0,2,1
2020-04-07,16,0,1,1,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,27,3,1,1,3,0
2020-04-12,24,1,0,0,4,1
2020-04-13,21,2,0,0,2,0
2020-04-14,28,2,0,1,2,1
2020-04-15,36,2,0,0,4,0
2020-04-16,44,2,2,0,6,0
2020-04-17,40,3,1,1,3,0
2020-04-18,50,3,1,1,9,1
2020-04-19,43,2,0,1,4,2
2020-04-20,72,9,0,3,3,2
2020-04-21,48,3,1,1,3,2
2020-04-22,74,6,1,3,3,2
2020-04-23,52,6,2,4,8,1
2020-04-24,59,9,0,4,6,0
2020-04-25,44,6,0,1,2,0
2020-04-26,38,5,0,1,2,0
2020-04-27,64,22,2,1,4,0
2020-04-28,54,19,2,0,8,0
2020-04-29,57,16,0,1,4,0
2020-04-30,84,26,1,2,8,0
2020-05-01,115,40,0,2,9,1
2020-05-02,93,31,0,0,11,0
2020-05-03,135,49,1,2,13,4
2020-05-04,124,52,0,0,13,1
2020-05-05,158,61,0,2,15,1
2020-05-06,154,59,0,3,15,2
2020-05-07,170,67,0,7,17,3
2020-05-08,197,89,1,2,31,5
2020-05-09,199,81,1,9,24,1
2020-05-10,204,70,3,5,27,2
2020-05-11,234,69,4,15,42,4
2020-05-12,244,68,5,9,35,5
2020-05-13,280,68,4,15,33,5
2020-05-14,284,74,4,12,39,11
2020-05-15,355,87,7,15,36,8
2020-05-16,307,56,11,20,42,9
2020-05-17,340,70,8,20,49,8
2020-05-18,446,100,11,22,69,8
2020-05-19,349,69,11,23,44,9
2020-05-20,421,71,10,40,73,19
2020-05-21,378,56,6,25,59,15
2020-05-22,412,67,12,28,63,18
2020-05-23,408,58,14,43,62,16
2020-05-24,360,46,7,33,53,19
2020-05-25,448,48,13,33,65,22
2020-05-26,422,52,16,36,54,23
2020-05-27,407,36,10,47,57,27
2020-05-28,404,21,16,35,64,23
2020-05-29,394,31,8,31,48,30
2020-05-30,394,28,13,41,66,20
2020-05-31,383,22,15,32,58,23
2020-06-01,554,34,19,43,84,45
2020-06-02,464,24,18,43,58,48
2020-06-03,486,26,22,48,83,45
2020-06-04,541,30,19,76,69,47
2020-06-05,563,20,28,54,77,41
2020-06-06,579,26,22,51,71,49
2020-06-07,550,19,21,56,50,46
2020-06-08,605,17,10,57,65,74
2020-06-09,590,26,20,55,68,61
2020-06-10,638,18,26,50,50,79
2020-06-11,603,15,18,47,51,87
2020-06-12,681,16,30,49,51,91
2020-06-13,686,15,23,84,49,64
2020-06-14,666,25,23,67,34,67
2020-06-15,777,19,28,84,42,80
2020-06-16,917,28,40,102,57,114
2020-06-17,831,21,32,93,42,103
2020-06-18,905,33,33,98,31,105
2020-06-19,873,25,26,99,33,100
2020-06-20,915,37,33,105,34,114
2020-06-21,869,32,32,101,41,93
2020-06-22,969,21,32,84,60,124
2020-06-23,862,18,40,74,41,98
2020-06-24,891,30,19,92,43,89
2020-06-25,807,27,25,78,30,90
2020-06-26,854,25,23,90,42,95
2020-06-27,846,23,32,88,31,101
2020-06-28,800,20,27,62,26,88
2020-06-29,994,35,37,63,32,89
2020-06-30,927,26,39,57,35,91
2020-07-01,1062,29,44,65,29,105
2020-07-02,987,31,32,81,23,111
2020-07-03,1067,22,45,74,39,90
2020-07-04,951,31,34,63,36,78
2020-07-05,898,13,31,54,24,57
2020-07-06,1045,30,34,66,43,72
2020-07-07,1014,30,42,70,43,71
2020-07-08,965,34,46,67,45,71
2020-07-09,992,39,39,59,37,65
2020-07-10,1020,41,50,74,35,67
2020-07-11,1012,34,42,78,37,72
2020-07-12,1062,50,51,83,34,58
2020-07-13,1140,42,53,95,51,88
2020-07-14,1134,55,38,85,52,90
2020-07-15,1174,47,57,94,45,87
2020-07-16,1096,44,32,69,59,80
2020-07-17,1185,40,46,101,44,79
2020-07-18,1115,43,52,79,43,84
2020-07-19,1105,38,47,82,45,61
2020-07-20,1434,51,57,99,68,101
2020-07-21,1160,53,45,78,52,81
2020-07-22,1142,36,40,86,51,67
2020-07-23,1129,37,37,76,56,64
2020-07-24,1024,56,36,61,40,50
2020-07-25,1073,47,30,73,50,59
2020-07-26,1078,38,29,66,53,62
2020-07-27,1190,50,43,93,51,76
2020-07-28,1143,55,34,98,50,77
2020-07-29,1137,56,49,101,60,85
2020-07-30,1140,54,47,78,58,64
2020-07-31,1242,53,65,96,42,90
2020-08-01,1308,59,57,101,41,74
2020-08-02,1214,48,61,95,29,78
2020-08-03,1313,51,44,105,55,100
2020-08-04,1142,55,38,84,46,70
2020-08-05,1149,46,55,67,50,74
2020-08-06,1079,49,47,71,37,66
2020-08-07,1086,29,48,63,33,64
2020-08-08,991,30,47,60,29,44
2020-08-09,962,36,29,49,21,44
2020-08-10,1086,54,50,67,44,41
2020-08-11,1023,45,42,67,40,53
2020-08-12,1025,44,43,68,44,50
2020-08-13,1046,39,45,54,42,58
2020-08-14,1090,50,43,59,39,55
2020-08-15,1079,45,58,62,34,51
2020-08-16,1071,48,43,58,36,46
2020-08-17,1243,47,56,58,59,54
2020-08-18,1247,41,51,93,50,50
2020-08-19,1232,47,44,82,45,51
2020-08-20,1236,34,57,67,38,56
2020-08-21,1224,34,53,59,45,53
2020-08-22,1222,47,41,55,34,39
2020-08-23,1345,35,43,55,46,38
2020-08-24,1480,45,50,60,49,46
2020-08-25,1333,44,46,45,40,35
2020-08-26,1271,38,33,60,39,32
2020-08-27,1196,36,31,54,45,45
2020-08-28,1155,28,29,60,42,32
2020-08-29,1130,35,43,51,24,28
2020-08-30,1094,34,26,50,24,21
2020-08-31,1260,28,46,55,38,28
2020-09-01,1208,40,34,34,33,27
2020-09-02,1127,42,26,38,25,26
2020-09-03,1125,22,33,37,25,28
2020-09-04,1144,36,28,24,25,21
2020-09-05,1062,33,26,33,28,26
2020-09-06,1044,32,29,31,30,21
2020-09-07,1134,36,30,39,42,21
2020-09-08,1047,34,34,38,37,21
2020-09-09,993,36,31,41,22,21
2020-09-10,1034,26,37,35,22,21
2020-09-11,907,28,29,25,20,19
2020-09-12,814,36,18,24,17,11
2020-09-13,829,30,21,38,28,11
2020-09-14,890,24,23,32,22,12
2020-09-15,863,26,26,33,32,20
2020-09-16,816,45,23,23,19,24
2020-09-17,752,30,21,37,21,25
2020-09-18,809,25,29,28,20,24
2020-09-19,713,18,23,28,15,11
2020-09-20,856,17,16,23,16,16
2020-09-21,892,14,31,31,20,25
2020-09-22,810,9,16,38,19,20
2020-09-23,772,13,16,16,14,18
2020-09-24,863,22,19,24,15,21
2020-09-25,853,21,28,27,16,14
2020-09-26,754,23,24,34,22,12
2020-09-27,795,27,23,29,14,27
2020-09-28,863,19,21,32,17,16
2020-09-29,769,24,20,31,19,13
2020-09-30,808,23,23,31,20,17
2020-10-01,756,18,21,35,23,22
2020-10-02,734,13,25,26,22,21
2020-10-03,712,14,25,19,21,27
2020-10-04,710,13,22,33,27,20
2020-10-05,781,22,20,37,25,17
2020-10-06,708,14,25,35,25,20
2020-10-07,729,27,34,40,25,30
2020-10-08,661,10,27,37,24,25
2020-10-09,648,9,26,27,22,27
2020-10-10,665,19,21,31,17,29
2020-10-11,648,16,18,35,18,26
2020-10-12,679,29,24,33,17,15
2020-10-13,646,13,20,24,19,16
2020-10-14,697,31,36,27,15,24
2020-10-15,624,26,25,37,21,14
2020-10-16,525,24,27,19,20,22
2020-10-17,501,29,18,20,27,15
2020-10-18,486,23,19,19,22,17
2020-10-19,535,21,20,22,24,16
2020-10-20,491,21,21,20,21,18
2020-10-21,467,17,30,19,20,17
2020-10-22,442,29,23,22,10,14
2020-10-23,412,17,17,19,15,10
2020-10-24,366,11,11,15,13,8
2020-10-25,418,11,24,19,14,11
2020-10-26,376,6,16,17,15,13
2020-10-27,363,11,17,12,17,11
2020-10-28,306,6,11,9,10,15
2020-10-29,286,9,8,15,15,12
2020-10-30,183,2,9,11,6,6
2020-10-31,162,6,3,5,6,5
2020-11-01,134,4,2,4,5,3
2020-11-02,60,2,2,5,1,2
2020-11-03,32,0,3,1,0,1
