"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,40,1,1,1,2,0
2020-03-24,25,0,2,0,0,1
2020-03-25,31,0,0,1,1,0
2020-03-26,26,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,24,0,0,0,0,1
2020-03-29,23,0,0,1,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,35,0,0,2,2,0
2020-04-02,22,0,3,0,1,0
2020-04-03,22,1,0,1,0,1
2020-04-04,29,2,0,0,4,0
2020-04-05,17,3,0,0,0,0
2020-04-06,25,2,0,0,2,1
2020-04-07,20,0,1,1,2,0
2020-04-08,17,1,0,1,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,35,2,0,1,0,2
2020-04-11,23,2,1,1,3,0
2020-04-12,23,1,0,0,4,1
2020-04-13,25,2,0,0,2,0
2020-04-14,31,2,0,0,3,1
2020-04-15,29,2,0,0,4,0
2020-04-16,46,2,1,1,8,0
2020-04-17,31,3,0,0,3,1
2020-04-18,44,4,1,0,5,0
2020-04-19,42,2,1,0,4,1
2020-04-20,71,9,0,4,2,3
2020-04-21,60,3,2,1,4,2
2020-04-22,69,6,1,3,5,1
2020-04-23,50,5,2,4,7,1
2020-04-24,61,9,0,5,5,0
2020-04-25,48,7,0,1,4,0
2020-04-26,40,8,0,0,1,0
2020-04-27,64,23,2,2,4,0
2020-04-28,54,17,2,0,7,0
2020-04-29,56,18,0,0,4,0
2020-04-30,77,24,1,2,8,0
2020-05-01,116,40,0,2,8,1
2020-05-02,92,35,0,1,9,0
2020-05-03,129,47,1,2,12,4
2020-05-04,115,48,0,0,12,1
2020-05-05,144,49,0,2,19,1
2020-05-06,171,64,0,3,13,2
2020-05-07,168,71,0,6,14,3
2020-05-08,206,94,0,2,28,5
2020-05-09,181,76,1,7,28,1
2020-05-10,219,74,2,10,29,2
2020-05-11,252,67,5,14,45,5
2020-05-12,237,71,5,8,34,4
2020-05-13,263,57,3,13,34,6
2020-05-14,289,72,3,14,36,11
2020-05-15,357,80,8,11,36,11
2020-05-16,313,68,10,22,45,7
2020-05-17,348,77,7,21,46,8
2020-05-18,422,89,12,17,67,7
2020-05-19,350,77,11,25,44,6
2020-05-20,428,70,12,41,72,19
2020-05-21,375,54,8,28,59,13
2020-05-22,414,63,8,30,70,20
2020-05-23,414,68,17,42,64,21
2020-05-24,352,42,9,33,47,16
2020-05-25,442,49,14,32,56,21
2020-05-26,429,51,10,36,61,27
2020-05-27,401,33,10,36,52,20
2020-05-28,376,26,16,31,52,22
2020-05-29,440,34,8,45,56,31
2020-05-30,395,27,12,38,70,19
2020-05-31,393,21,14,34,63,23
2020-06-01,557,31,24,44,87,49
2020-06-02,443,24,19,43,58,41
2020-06-03,496,25,21,53,79,39
2020-06-04,535,28,14,71,77,46
2020-06-05,547,19,25,54,80,38
2020-06-06,596,29,23,47,70,54
2020-06-07,535,16,20,47,49,52
2020-06-08,615,17,11,51,66,78
2020-06-09,593,24,18,58,58,59
2020-06-10,606,19,23,49,44,78
2020-06-11,597,16,18,47,49,84
2020-06-12,693,15,27,59,52,89
2020-06-13,676,11,21,76,43,63
2020-06-14,674,21,22,60,44,63
2020-06-15,793,17,27,88,46,94
2020-06-16,894,35,43,99,50,118
2020-06-17,872,28,31,92,41,110
2020-06-18,898,28,32,101,29,106
2020-06-19,870,30,28,106,37,95
2020-06-20,931,34,29,105,38,111
2020-06-21,840,30,26,105,43,87
2020-06-22,939,25,36,88,57,111
2020-06-23,881,14,44,76,39,100
2020-06-24,828,24,24,74,41,88
2020-06-25,804,23,24,84,28,91
2020-06-26,885,26,26,92,43,110
2020-06-27,841,25,36,92,30,93
2020-06-28,818,25,22,59,25,82
2020-06-29,973,33,33,59,33,90
2020-06-30,935,27,43,65,35,97
2020-07-01,1064,31,44,62,36,100
2020-07-02,1030,29,34,81,22,110
2020-07-03,1042,21,36,74,41,84
2020-07-04,933,35,36,56,34,84
2020-07-05,928,14,28,66,26,58
2020-07-06,1048,33,34,69,38,68
2020-07-07,964,23,35,66,37,73
2020-07-08,944,33,41,62,43,70
2020-07-09,982,28,42,50,32,66
2020-07-10,1034,47,53,73,38,62
2020-07-11,1021,33,44,79,46,70
2020-07-12,1063,46,51,85,34,62
2020-07-13,1140,49,63,92,54,87
2020-07-14,1119,55,40,82,45,91
2020-07-15,1154,41,55,93,49,81
2020-07-16,1128,45,36,86,48,89
2020-07-17,1245,49,51,104,54,82
2020-07-18,1119,40,42,85,51,78
2020-07-19,1168,48,40,82,41,66
2020-07-20,1399,52,56,102,59,89
2020-07-21,1097,50,44,70,54,76
2020-07-22,1108,42,41,85,57,67
2020-07-23,1109,42,27,82,55,67
2020-07-24,1040,52,46,73,31,64
2020-07-25,1051,41,36,72,55,54
2020-07-26,1015,31,33,54,56,62
2020-07-27,1182,51,44,83,50,78
2020-07-28,1123,57,32,82,57,70
2020-07-29,1113,55,41,97,42,73
2020-07-30,1159,45,50,79,56,58
2020-07-31,1232,54,62,100,45,99
2020-08-01,1333,58,57,114,43,86
2020-08-02,1245,45,67,101,38,84
2020-08-03,1330,60,51,97,54,97
2020-08-04,1103,51,49,79,45,73
2020-08-05,1144,50,45,65,50,66
2020-08-06,1073,60,51,67,35,53
2020-08-07,1055,27,48,65,40,70
2020-08-08,1022,37,42,66,30,49
2020-08-09,962,29,28,51,18,45
2020-08-10,1117,50,48,69,42,43
2020-08-11,977,40,42,67,36,46
2020-08-12,1019,37,45,70,42,54
2020-08-13,1031,38,41,51,36,58
2020-08-14,1084,46,41,63,46,49
2020-08-15,1051,45,48,59,39,55
2020-08-16,1108,53,41,56,34,48
2020-08-17,1254,44,57,64,57,54
2020-08-18,1221,42,57,75,52,54
2020-08-19,1223,50,45,85,47,49
2020-08-20,1218,33,55,64,38,57
2020-08-21,1182,40,48,51,41,47
2020-08-22,1245,49,35,67,41,31
2020-08-23,1287,37,46,58,53,43
2020-08-24,1491,47,62,73,45,53
2020-08-25,1343,38,48,34,38,31
2020-08-26,1287,37,34,71,42,32
2020-08-27,1218,23,34,55,40,35
2020-08-28,1187,40,31,52,41,36
2020-08-29,1115,34,38,45,28,32
2020-08-30,1126,34,24,51,18,18
2020-08-31,1283,29,46,52,42,29
2020-09-01,1196,39,29,36,30,28
2020-09-02,1065,37,20,33,20,20
2020-09-03,1110,24,24,34,20,28
2020-09-04,1140,29,27,25,32,24
2020-09-05,1027,31,26,36,32,23
2020-09-06,1020,29,33,32,19,24
2020-09-07,1161,33,28,39,39,23
2020-09-08,1036,29,24,34,39,31
2020-09-09,980,34,21,37,18,15
2020-09-10,951,27,29,34,23,17
2020-09-11,904,27,28,28,15,19
2020-09-12,803,25,13,24,20,15
2020-09-13,798,26,19,32,16,12
2020-09-14,898,24,20,24,20,13
2020-09-15,844,28,23,34,27,20
2020-09-16,794,33,11,18,24,22
2020-09-17,803,23,13,32,19,25
2020-09-18,750,19,21,21,14,16
2020-09-19,736,20,15,22,18,19
2020-09-20,808,16,15,23,11,20
2020-09-21,851,16,20,23,19,16
2020-09-22,802,14,11,28,16,25
2020-09-23,841,18,16,23,19,9
2020-09-24,777,16,17,22,9,13
2020-09-25,820,20,18,28,19,14
2020-09-26,735,18,22,39,12,15
2020-09-27,804,28,16,33,19,24
2020-09-28,878,12,25,42,21,18
2020-09-29,764,20,12,24,17,19
2020-09-30,769,23,22,31,20,13
2020-10-01,741,19,23,32,14,13
2020-10-02,739,15,24,27,17,24
2020-10-03,711,10,30,32,26,22
2020-10-04,680,16,17,36,18,13
2020-10-05,757,21,26,30,31,25
2020-10-06,677,12,20,34,30,22
2020-10-07,649,24,28,34,27,31
2020-10-08,678,17,16,33,23,24
2020-10-09,608,12,28,32,14,26
2020-10-10,650,17,23,28,22,29
2020-10-11,557,13,18,25,14,23
2020-10-12,524,25,14,22,13,20
2020-10-13,468,7,15,20,13,13
2020-10-14,408,20,25,19,11,13
2020-10-15,307,11,11,23,10,4
2020-10-16,146,6,11,5,3,2
2020-10-17,78,8,4,3,0,1
2020-10-18,22,2,2,0,0,0
