"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,22,0,0,1,0,0
2020-04-01,29,0,0,1,2,0
2020-04-02,31,0,3,0,1,0
2020-04-03,18,1,0,1,0,1
2020-04-04,26,2,0,0,3,0
2020-04-05,14,1,0,0,0,0
2020-04-06,16,2,0,1,2,1
2020-04-07,15,0,1,1,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,16,0,0,1,0,0
2020-04-10,23,2,0,1,0,2
2020-04-11,26,1,1,0,2,0
2020-04-12,30,2,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,23,2,0,0,2,1
2020-04-15,26,2,0,2,3,0
2020-04-16,38,2,1,0,5,0
2020-04-17,25,3,0,0,2,0
2020-04-18,34,3,1,0,5,0
2020-04-19,32,2,0,0,4,1
2020-04-20,65,9,0,3,2,1
2020-04-21,52,2,1,2,6,0
2020-04-22,63,4,2,3,4,0
2020-04-23,66,5,1,3,7,3
2020-04-24,67,9,2,4,6,0
2020-04-25,49,7,0,3,2,2
2020-04-26,41,7,0,0,1,0
2020-04-27,55,20,2,1,4,0
2020-04-28,54,17,1,0,8,0
2020-04-29,55,15,0,0,6,0
2020-04-30,77,25,1,2,7,0
2020-05-01,107,39,0,2,8,1
2020-05-02,75,30,0,0,8,0
2020-05-03,112,40,1,1,11,3
2020-05-04,92,38,0,2,10,1
2020-05-05,125,45,0,2,13,1
2020-05-06,135,49,0,3,10,2
2020-05-07,159,51,0,7,12,2
2020-05-08,178,76,0,2,25,3
2020-05-09,151,62,0,4,23,1
2020-05-10,254,117,2,5,26,2
2020-05-11,198,55,4,12,34,3
2020-05-12,222,70,4,5,35,4
2020-05-13,235,54,3,16,33,5
2020-05-14,282,77,4,7,43,11
2020-05-15,325,76,7,11,28,6
2020-05-16,266,56,9,15,33,7
2020-05-17,296,61,7,17,50,7
2020-05-18,390,80,10,12,66,7
2020-05-19,328,75,12,21,36,9
2020-05-20,454,82,12,41,67,20
2020-05-21,358,57,5,24,58,14
2020-05-22,382,56,9,19,60,15
2020-05-23,425,84,6,45,78,11
2020-05-24,333,42,7,30,53,15
2020-05-25,398,51,10,26,57,13
2020-05-26,378,52,11,40,45,21
2020-05-27,382,56,7,29,51,18
2020-05-28,364,27,13,39,49,14
2020-05-29,439,45,5,37,45,25
2020-05-30,380,36,10,36,68,22
2020-05-31,336,19,26,31,54,18
2020-06-01,492,27,15,36,82,35
2020-06-02,447,25,14,38,50,46
2020-06-03,461,30,15,48,59,38
2020-06-04,494,21,16,62,82,45
2020-06-05,552,29,21,51,77,38
2020-06-06,521,23,15,56,75,44
2020-06-07,507,19,15,40,53,50
2020-06-08,586,17,15,52,60,74
2020-06-09,598,26,21,58,64,52
2020-06-10,642,16,31,50,76,80
2020-06-11,588,11,16,54,56,76
2020-06-12,759,20,19,63,61,99
2020-06-13,615,13,11,71,47,65
2020-06-14,584,19,17,50,35,56
2020-06-15,654,11,18,70,41,79
2020-06-16,838,25,32,90,49,120
2020-06-17,810,20,26,84,47,94
2020-06-18,841,31,24,85,34,105
2020-06-19,831,30,19,80,29,100
2020-06-20,854,26,58,81,33,106
2020-06-21,783,19,18,94,45,105
2020-06-22,983,26,27,130,60,109
2020-06-23,876,18,33,78,42,91
2020-06-24,874,26,24,83,40,82
2020-06-25,799,21,28,79,23,95
2020-06-26,905,37,30,104,41,92
2020-06-27,788,18,30,92,32,97
2020-06-28,709,18,29,73,22,93
2020-06-29,915,36,28,61,31,88
2020-06-30,830,28,38,59,40,78
2020-07-01,906,24,38,70,29,92
2020-07-02,880,27,33,60,27,87
2020-07-03,1058,29,28,102,39,102
2020-07-04,778,21,31,53,32,69
2020-07-05,848,9,23,55,20,52
2020-07-06,1087,26,40,77,35,67
2020-07-07,1081,23,40,63,36,105
2020-07-08,1019,27,35,53,39,64
2020-07-09,949,30,26,39,24,92
2020-07-10,1018,38,35,78,40,76
2020-07-11,924,26,76,63,36,67
2020-07-12,787,30,37,61,26,54
2020-07-13,1168,45,51,86,57,72
2020-07-14,1136,47,38,83,46,73
2020-07-15,1077,41,42,100,57,72
2020-07-16,1062,43,77,65,41,82
2020-07-17,1108,46,50,98,50,67
2020-07-18,1071,40,38,98,37,93
2020-07-19,1046,35,37,90,40,63
2020-07-20,1422,63,50,105,55,98
2020-07-21,1175,57,38,68,50,93
2020-07-22,1165,40,37,85,48,70
2020-07-23,964,43,38,66,48,53
2020-07-24,1098,53,40,83,50,60
2020-07-25,912,41,31,60,36,63
2020-07-26,882,26,29,54,59,61
2020-07-27,1229,49,39,84,39,73
2020-07-28,1175,59,35,91,39,73
2020-07-29,1066,66,30,102,37,66
2020-07-30,1113,46,36,79,70,65
2020-07-31,1124,47,48,73,46,86
2020-08-01,1014,48,60,83,36,60
2020-08-02,1007,35,48,85,79,81
2020-08-03,1093,39,31,90,51,86
2020-08-04,1076,41,45,83,44,64
2020-08-05,957,36,35,68,40,64
2020-08-06,1072,67,81,74,20,69
2020-08-07,699,29,25,41,27,30
2020-08-08,502,21,20,31,17,13
2020-08-09,540,20,13,31,15,18
2020-08-10,580,20,19,36,17,23
2020-08-11,495,9,10,37,4,17
2020-08-12,214,15,10,1,2,2
