"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,26,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,22,0,1,1,1,0
2020-04-01,33,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,25,2,0,2,0,1
2020-04-04,35,2,1,0,3,0
2020-04-05,24,2,0,0,0,1
2020-04-06,17,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,20,1,1,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,35,2,0,1,0,2
2020-04-11,27,3,1,0,2,0
2020-04-12,27,1,0,0,6,1
2020-04-13,25,2,0,1,2,0
2020-04-14,39,2,0,1,3,1
2020-04-15,36,3,0,0,4,0
2020-04-16,48,2,1,0,8,0
2020-04-17,35,3,0,0,4,0
2020-04-18,50,4,1,0,5,0
2020-04-19,45,2,0,1,3,2
2020-04-20,70,9,1,5,2,3
2020-04-21,65,4,3,1,6,2
2020-04-22,70,4,1,3,4,2
2020-04-23,46,5,1,4,8,1
2020-04-24,58,9,0,4,5,1
2020-04-25,47,7,0,1,2,0
2020-04-26,46,5,0,1,1,0
2020-04-27,70,22,2,1,4,0
2020-04-28,52,17,2,0,7,0
2020-04-29,60,18,0,0,5,0
2020-04-30,83,27,1,2,7,0
2020-05-01,122,42,0,4,9,1
2020-05-02,99,35,0,0,9,0
2020-05-03,126,46,1,1,13,4
2020-05-04,133,51,1,0,14,1
2020-05-05,155,54,1,2,17,2
2020-05-06,170,65,0,3,16,2
2020-05-07,167,65,0,7,16,2
2020-05-08,201,88,0,3,29,4
2020-05-09,178,76,2,4,25,1
2020-05-10,226,77,3,9,33,2
2020-05-11,238,61,5,14,39,4
2020-05-12,255,76,4,9,33,5
2020-05-13,273,65,4,15,37,6
2020-05-14,289,75,5,14,37,10
2020-05-15,357,84,8,14,34,7
2020-05-16,314,63,11,19,44,9
2020-05-17,356,77,7,26,43,8
2020-05-18,430,90,13,18,69,11
2020-05-19,349,70,11,27,45,9
2020-05-20,453,69,12,45,78,22
2020-05-21,353,56,6,23,64,14
2020-05-22,407,62,10,30,63,20
2020-05-23,411,61,12,42,67,13
2020-05-24,363,45,11,35,49,20
2020-05-25,448,49,13,30,63,18
2020-05-26,429,57,11,32,58,28
2020-05-27,417,39,15,41,52,23
2020-05-28,422,32,19,39,51,26
2020-05-29,421,33,12,37,55,31
2020-05-30,389,25,14,41,70,18
2020-05-31,378,17,17,35,62,27
2020-06-01,568,34,22,48,86,47
2020-06-02,461,23,16,47,57,43
2020-06-03,505,30,21,45,80,47
2020-06-04,525,20,20,64,71,46
2020-06-05,552,19,29,55,80,32
2020-06-06,565,25,23,54,70,55
2020-06-07,568,19,16,51,52,48
2020-06-08,602,21,16,55,68,80
2020-06-09,617,24,18,59,65,56
2020-06-10,623,19,24,52,46,81
2020-06-11,598,17,18,50,52,78
2020-06-12,707,20,34,62,53,95
2020-06-13,683,16,17,80,50,60
2020-06-14,673,21,24,64,35,75
2020-06-15,821,23,25,86,45,95
2020-06-16,883,30,41,99,53,115
2020-06-17,866,22,38,93,41,111
2020-06-18,891,38,28,100,30,105
2020-06-19,866,26,31,100,36,93
2020-06-20,927,32,35,109,40,113
2020-06-21,862,25,32,101,40,97
2020-06-22,968,26,31,97,56,111
2020-06-23,883,17,39,70,41,95
2020-06-24,846,26,23,78,41,82
2020-06-25,824,31,27,75,26,93
2020-06-26,893,25,27,92,44,106
2020-06-27,850,18,30,90,31,96
2020-06-28,837,25,23,67,24,89
2020-06-29,993,32,34,68,32,99
2020-06-30,910,25,42,60,36,85
2020-07-01,1067,29,45,73,34,100
2020-07-02,996,32,32,76,24,100
2020-07-03,1037,24,38,74,40,93
2020-07-04,996,33,32,63,35,90
2020-07-05,957,14,41,64,26,60
2020-07-06,1045,36,35,68,46,73
2020-07-07,976,25,40,65,44,70
2020-07-08,941,20,40,62,44,67
2020-07-09,979,34,34,52,29,61
2020-07-10,1058,44,47,71,36,64
2020-07-11,989,38,42,84,42,76
2020-07-12,1066,58,50,84,34,64
2020-07-13,1159,46,52,86,45,95
2020-07-14,1179,62,50,87,51,75
2020-07-15,1172,46,65,98,49,87
2020-07-16,1117,39,35,73,49,87
2020-07-17,1233,45,48,105,53,86
2020-07-18,1187,38,54,78,49,84
2020-07-19,1127,43,35,80,49,68
2020-07-20,1403,54,56,102,61,93
2020-07-21,1151,46,40,75,61,74
2020-07-22,1174,46,38,84,46,70
2020-07-23,1159,43,35,79,50,66
2020-07-24,1047,50,38,68,47,57
2020-07-25,1067,43,30,69,50,52
2020-07-26,1060,32,28,71,48,56
2020-07-27,1213,54,47,90,53,77
2020-07-28,1131,56,36,86,46,72
2020-07-29,1168,50,53,97,59,73
2020-07-30,1128,51,45,76,54,65
2020-07-31,1237,55,64,95,46,96
2020-08-01,1364,68,59,120,48,95
2020-08-02,1258,49,68,95,40,75
2020-08-03,1358,53,53,107,51,94
2020-08-04,1130,46,41,86,40,82
2020-08-05,1172,49,50,61,50,72
2020-08-06,1110,49,46,72,40,56
2020-08-07,1114,35,51,61,40,64
2020-08-08,1026,36,44,67,26,45
2020-08-09,996,39,28,48,17,44
2020-08-10,1106,47,49,66,44,48
2020-08-11,1039,42,43,66,35,45
2020-08-12,1039,43,46,75,47,50
2020-08-13,1068,37,37,51,37,59
2020-08-14,1123,47,40,59,45,59
2020-08-15,1075,49,51,58,38,57
2020-08-16,1109,49,48,57,31,48
2020-08-17,1258,46,57,68,58,50
2020-08-18,1280,48,55,82,57,49
2020-08-19,1265,47,48,86,47,50
2020-08-20,1254,40,56,64,38,54
2020-08-21,1259,35,52,61,52,53
2020-08-22,1267,48,35,58,37,40
2020-08-23,1331,34,46,53,47,37
2020-08-24,1475,44,57,62,49,45
2020-08-25,1352,40,50,54,41,33
2020-08-26,1356,40,36,69,44,28
2020-08-27,1216,25,30,60,37,38
2020-08-28,1229,35,32,56,37,36
2020-08-29,1133,32,43,50,20,29
2020-08-30,1105,35,22,31,26,21
2020-08-31,1308,38,45,48,38,26
2020-09-01,1250,35,35,46,35,29
2020-09-02,1146,42,29,39,24,29
2020-09-03,1097,25,28,35,22,27
2020-09-04,1183,42,27,36,24,18
2020-09-05,1066,23,30,30,34,32
2020-09-06,1048,35,35,38,24,19
2020-09-07,1176,41,35,34,36,20
2020-09-08,1044,27,30,37,41,26
2020-09-09,1037,37,26,39,27,22
2020-09-10,1056,33,35,42,26,17
2020-09-11,966,29,27,23,20,23
2020-09-12,854,38,23,19,21,18
2020-09-13,839,29,23,36,24,15
2020-09-14,909,29,28,34,21,13
2020-09-15,886,33,29,30,30,25
2020-09-16,844,36,22,30,23,20
2020-09-17,843,28,19,33,21,20
2020-09-18,803,27,21,24,19,23
2020-09-19,803,21,21,29,19,18
2020-09-20,837,12,15,21,18,15
2020-09-21,868,14,27,29,17,20
2020-09-22,794,15,17,31,16,23
2020-09-23,836,16,21,19,14,15
2020-09-24,865,19,22,27,12,23
2020-09-25,876,20,27,25,26,13
2020-09-26,784,20,18,32,25,15
2020-09-27,808,25,23,31,16,17
2020-09-28,908,16,25,39,21,22
2020-09-29,778,23,20,30,12,12
2020-09-30,812,26,27,38,19,14
2020-10-01,773,21,23,31,18,20
2020-10-02,759,12,26,28,20,27
2020-10-03,726,13,19,30,24,24
2020-10-04,744,19,22,39,20,17
2020-10-05,850,20,28,38,35,26
2020-10-06,734,15,23,34,28,26
2020-10-07,759,22,28,39,29,31
2020-10-08,704,16,38,22,22,24
2020-10-09,669,12,20,40,19,19
2020-10-10,662,21,18,32,19,30
2020-10-11,686,20,21,35,18,27
2020-10-12,705,22,27,27,16,18
2020-10-13,699,13,19,23,18,28
2020-10-14,705,36,34,29,16,22
2020-10-15,664,31,30,36,19,14
2020-10-16,560,21,28,11,22,11
2020-10-17,505,23,21,23,28,14
2020-10-18,554,20,24,25,24,17
2020-10-19,538,25,26,17,30,17
2020-10-20,525,25,21,27,25,18
2020-10-21,490,17,27,13,19,10
2020-10-22,463,25,16,21,9,10
2020-10-23,465,24,21,25,18,14
2020-10-24,395,11,21,14,12,12
2020-10-25,444,16,11,22,16,18
2020-10-26,427,12,23,16,16,14
2020-10-27,439,10,20,23,19,14
2020-10-28,411,9,18,15,15,14
2020-10-29,392,9,12,17,19,13
2020-10-30,382,6,18,18,13,14
2020-10-31,363,13,17,22,19,16
2020-11-01,434,20,15,22,15,14
2020-11-02,476,14,12,32,23,14
2020-11-03,409,11,13,16,16,14
2020-11-04,416,14,22,25,18,6
2020-11-05,415,7,20,23,27,16
2020-11-06,400,18,14,19,20,14
2020-11-07,391,13,17,15,17,18
2020-11-08,390,16,18,16,22,18
2020-11-09,399,12,19,20,18,14
2020-11-10,412,32,18,21,20,18
2020-11-11,374,13,17,16,11,13
2020-11-12,372,14,15,20,16,15
2020-11-13,352,12,11,17,10,10
2020-11-14,336,18,18,19,18,12
2020-11-15,345,14,19,13,14,6
2020-11-16,338,16,19,14,10,6
2020-11-17,333,9,11,21,13,7
2020-11-18,348,15,12,15,12,16
2020-11-19,325,14,15,17,12,7
2020-11-20,294,12,15,9,12,9
2020-11-21,269,13,6,15,8,8
2020-11-22,265,11,10,11,9,8
2020-11-23,350,9,12,16,13,11
2020-11-24,347,15,13,8,14,9
2020-11-25,340,11,14,17,11,9
2020-11-26,321,7,9,9,12,3
2020-11-27,294,9,11,19,8,10
2020-11-28,288,13,11,14,12,8
2020-11-29,289,10,7,14,8,7
2020-11-30,317,16,6,9,10,8
2020-12-01,327,13,13,13,11,12
2020-12-02,299,9,10,10,12,9
2020-12-03,326,16,12,12,11,8
2020-12-04,334,15,12,21,12,7
2020-12-05,344,17,11,20,14,7
2020-12-06,315,14,8,13,12,5
2020-12-07,385,8,13,12,15,12
2020-12-08,368,14,5,13,10,10
2020-12-09,493,10,9,19,23,6
2020-12-10,470,22,11,15,16,4
2020-12-11,437,13,14,18,15,10
2020-12-12,428,13,16,18,21,10
2020-12-13,509,15,19,17,14,10
2020-12-14,628,29,20,23,21,11
2020-12-15,623,35,21,16,22,10
2020-12-16,641,19,23,17,39,19
2020-12-17,635,25,21,23,19,11
2020-12-18,662,25,24,36,30,17
2020-12-19,681,28,21,25,42,13
2020-12-20,786,26,27,30,26,19
2020-12-21,793,32,31,34,26,18
2020-12-22,798,17,23,36,32,18
2020-12-23,833,29,25,28,44,20
2020-12-24,857,29,28,34,39,27
2020-12-25,964,27,35,48,40,30
2020-12-26,1085,35,36,48,47,22
2020-12-27,1069,25,29,39,46,38
2020-12-28,1143,35,29,40,52,37
2020-12-29,1099,35,37,28,28,44
2020-12-30,1119,39,44,38,51,21
2020-12-31,1132,51,36,44,49,40
2021-01-01,1314,42,46,53,46,38
2021-01-02,1350,44,52,57,41,35
2021-01-03,1469,49,46,60,49,34
2021-01-04,1475,52,59,49,51,37
2021-01-05,1294,56,40,48,36,39
2021-01-06,1206,34,46,47,44,41
2021-01-07,1212,39,41,31,38,28
2021-01-08,1228,30,41,41,43,23
2021-01-09,1177,26,37,37,33,27
2021-01-10,1289,48,39,51,50,28
2021-01-11,1248,52,32,43,41,21
2021-01-12,1242,42,43,47,45,32
2021-01-13,1169,41,34,40,38,27
2021-01-14,1154,56,45,43,43,32
2021-01-15,1140,42,53,31,39,29
2021-01-16,1129,41,40,41,42,32
2021-01-17,1169,49,45,30,47,25
2021-01-18,1164,34,40,46,34,21
2021-01-19,1119,44,29,31,36,27
2021-01-20,1137,34,32,37,28,33
2021-01-21,1030,41,29,35,41,35
2021-01-22,1055,33,31,38,41,27
2021-01-23,1042,38,34,31,40,17
2021-01-24,1021,30,32,30,34,26
2021-01-25,1167,42,43,31,49,20
2021-01-26,1083,36,27,38,36,28
2021-01-27,1050,33,40,27,36,34
2021-01-28,1006,34,29,30,30,24
2021-01-29,927,35,29,36,37,19
2021-01-30,869,19,28,29,24,28
2021-01-31,937,28,32,23,32,24
2021-02-01,988,25,35,36,44,18
2021-02-02,884,31,29,35,37,17
2021-02-03,798,37,26,26,31,23
2021-02-04,684,30,19,25,25,11
2021-02-05,782,21,28,21,36,13
2021-02-06,656,27,24,24,31,18
2021-02-07,660,21,21,19,21,10
2021-02-08,738,30,24,25,28,23
2021-02-09,702,28,27,21,30,10
2021-02-10,714,26,20,37,30,23
2021-02-11,629,27,23,29,22,14
2021-02-12,628,24,25,25,22,16
2021-02-13,683,20,22,20,32,20
2021-02-14,695,25,21,27,28,20
2021-02-15,729,29,25,31,39,24
2021-02-16,765,25,30,28,33,19
2021-02-17,710,26,28,27,22,21
2021-02-18,719,23,17,24,27,19
2021-02-19,685,23,21,25,24,20
2021-02-20,612,22,16,28,26,13
2021-02-21,725,31,28,27,29,19
2021-02-22,702,22,20,26,21,18
2021-02-23,689,28,27,32,31,16
2021-02-24,643,23,15,17,22,28
2021-02-25,617,33,12,30,29,33
2021-02-26,673,26,30,30,29,18
2021-02-27,640,28,34,23,26,21
2021-02-28,636,24,29,29,17,20
2021-03-01,799,20,40,45,31,21
2021-03-02,796,30,34,41,39,18
2021-03-03,822,28,28,24,33,22
2021-03-04,771,34,22,31,31,19
2021-03-05,755,28,26,36,44,19
2021-03-06,780,22,38,39,40,21
2021-03-07,797,27,30,35,25,24
2021-03-08,829,20,27,25,33,32
2021-03-09,846,19,19,35,41,24
2021-03-10,892,29,21,28,30,23
2021-03-11,852,31,29,27,32,19
2021-03-12,882,23,24,51,30,13
2021-03-13,899,23,32,35,27,18
2021-03-14,881,30,40,42,36,20
2021-03-15,1012,30,42,41,29,14
2021-03-16,967,35,36,35,29,27
2021-03-17,1003,23,42,37,36,30
2021-03-18,1108,32,28,42,41,21
2021-03-19,1074,32,52,31,46,43
2021-03-20,1291,45,53,52,41,27
2021-03-21,1319,36,41,48,43,35
2021-03-22,1459,40,63,57,72,35
2021-03-23,1506,45,47,51,55,37
2021-03-24,1569,45,44,50,51,30
2021-03-25,1579,47,54,62,55,30
2021-03-26,1752,63,50,56,59,48
2021-03-27,1745,59,66,69,75,29
2021-03-28,1938,57,75,70,57,41
2021-03-29,2198,73,56,102,70,47
2021-03-30,2133,65,78,78,71,51
2021-03-31,2268,73,92,96,82,45
2021-04-01,2559,87,105,109,108,64
2021-04-02,2433,67,91,93,97,62
2021-04-03,2620,75,107,99,98,72
2021-04-04,2786,79,94,134,81,60
2021-04-05,2969,107,116,129,95,85
2021-04-06,2645,97,80,92,97,79
2021-04-07,2758,68,94,118,93,64
2021-04-08,2657,91,102,107,90,82
2021-04-09,2815,94,133,136,107,63
2021-04-10,2846,87,110,126,93,72
2021-04-11,2693,78,109,122,103,71
2021-04-12,2947,106,98,148,87,78
2021-04-13,2892,96,126,128,98,86
2021-04-14,2869,105,92,140,94,84
2021-04-15,2868,105,102,139,100,111
2021-04-16,2858,88,101,132,111,86
2021-04-17,2788,90,87,133,113,101
2021-04-18,2708,103,101,137,96,87
2021-04-19,2804,107,114,148,112,102
2021-04-20,2745,94,120,121,106,99
2021-04-21,2771,98,100,132,113,91
2021-04-22,2537,84,95,131,86,96
2021-04-23,2464,98,94,121,94,74
2021-04-24,2417,74,87,118,83,102
2021-04-25,2279,70,88,109,81,67
2021-04-26,2469,85,106,137,74,100
2021-04-27,2375,88,102,126,91,97
2021-04-28,2331,83,88,112,90,98
2021-04-29,2138,92,82,122,82,84
2021-04-30,2241,80,89,109,92,63
2021-05-01,2334,89,107,125,83,99
2021-05-02,2168,72,93,118,79,79
2021-05-03,2274,89,82,140,83,73
2021-05-04,2086,68,93,105,81,87
2021-05-05,2084,85,79,108,92,84
2021-05-06,2041,59,81,92,79,74
2021-05-07,2190,77,82,118,71,69
2021-05-08,2205,76,107,107,86,69
2021-05-09,2376,98,89,108,91,78
2021-05-10,2637,90,110,146,106,87
2021-05-11,2474,84,92,113,114,90
2021-05-12,2547,75,94,118,87,94
2021-05-13,2593,94,115,121,79,82
2021-05-14,2887,107,115,141,90,88
2021-05-15,2813,101,126,138,106,89
2021-05-16,2573,98,101,115,89,82
2021-05-17,2784,100,90,126,119,82
2021-05-18,2580,100,109,125,100,97
2021-05-19,2486,77,96,120,85,86
2021-05-20,2525,81,110,109,98,83
2021-05-21,2370,79,115,90,81,68
2021-05-22,2321,80,80,114,77,91
2021-05-23,2215,81,79,98,83,73
2021-05-24,2247,80,102,113,91,94
2021-05-25,1987,68,77,90,81,72
2021-05-26,1646,64,68,92,64,62
2021-05-27,1286,40,44,58,57,39
2021-05-28,1039,49,42,54,35,46
2021-05-29,792,23,32,43,30,36
2021-05-30,566,22,20,30,19,26
2021-05-31,295,10,11,14,14,10
2021-06-01,107,1,1,7,3,5
2021-06-02,2,0,1,0,0,0
